latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-22 12:00:00,0.0,27.264893,9.00382,0.0
22.05,60.15,2022-11-22 12:00:00,0.0,27.289886,8.353821,0.0
22.05,60.3,2022-11-22 12:00:00,0.0,27.31491,7.8538203,0.0
22.05,60.45,2022-11-22 12:00:00,0.0,27.364899,7.45382,0.0
22.05,60.6,2022-11-22 12:00:00,0.0,27.364899,7.20382,0.0
22.05,60.75,2022-11-22 12:00:00,0.0,27.364899,7.0038204,0.0
22.05,60.9,2022-11-22 12:00:00,0.0,27.31491,6.8038206,0.0
22.05,61.05,2022-11-22 12:00:00,0.0,27.289886,6.5538206,0.0
22.05,61.2,2022-11-22 12:00:00,0.0,27.264893,6.3038206,0.0
22.05,61.35,2022-11-22 12:00:00,0.0,27.239899,6.1038203,0.0
22.05,61.5,2022-11-22 12:00:00,0.0,27.214905,6.0038204,0.0
22.05,61.65,2022-11-22 12:00:00,0.0,27.164886,5.8038206,0.0
22.05,61.8,2022-11-22 12:00:00,0.0,27.114899,5.6038203,0.0
22.05,61.95,2022-11-22 12:00:00,0.0,27.06491,5.45382,0.0
22.05,62.1,2022-11-22 12:00:00,0.0,27.039886,5.4038205,0.0
22.05,62.25,2022-11-22 12:00:00,0.0,27.039886,5.4038205,0.0
22.05,62.4,2022-11-22 12:00:00,0.0,27.039886,5.4038205,0.0
22.05,62.55,2022-11-22 12:00:00,0.0,27.114899,5.4038205,0.0
22.05,62.7,2022-11-22 12:00:00,0.0,27.139893,5.3538203,0.0
22.05,62.85,2022-11-22 12:00:00,0.0,27.214905,5.2538204,0.0
22.05,63.0,2022-11-22 12:00:00,0.0,27.239899,5.1538205,0.0
22.05,63.15,2022-11-22 12:00:00,0.0,27.214905,5.1038203,0.0
22.05,63.3,2022-11-22 12:00:00,0.0,27.214905,4.95382,0.0
22.05,63.45,2022-11-22 12:00:00,0.0,27.214905,4.8038206,0.0
22.05,63.6,2022-11-22 12:00:00,0.0,27.214905,4.7538204,0.0
22.05,63.75,2022-11-22 12:00:00,0.0,27.239899,4.70382,0.0
22.05,63.9,2022-11-22 12:00:00,0.0,27.239899,4.7538204,0.0
22.05,64.05,2022-11-22 12:00:00,0.0,27.264893,4.9038205,0.0
22.05,64.2,2022-11-22 12:00:00,0.0,27.289886,5.0038204,0.0
22.05,64.35,2022-11-22 12:00:00,0.0,27.389893,5.1538205,0.0
22.05,64.5,2022-11-22 12:00:00,0.0,27.464905,5.2538204,0.0
22.05,64.65,2022-11-22 12:00:00,0.0,27.514893,5.4038205,0.0
22.05,64.8,2022-11-22 12:00:00,0.0,27.539886,5.6038203,0.0
22.05,64.95,2022-11-22 12:00:00,0.0,27.514893,5.70382,0.0
22.05,65.1,2022-11-22 12:00:00,0.0,27.514893,5.8038206,0.0
22.05,65.25,2022-11-22 12:00:00,0.0,27.514893,5.9038205,0.0
22.05,65.4,2022-11-22 12:00:00,0.0,27.489899,6.0538206,0.0
22.05,65.55,2022-11-22 12:00:00,0.0,27.389893,6.2538204,0.0
22.05,65.7,2022-11-22 12:00:00,0.0,27.264893,6.3038206,0.0
22.05,65.85,2022-11-22 12:00:00,0.0,27.139893,6.3538203,0.0
22.05,66.0,2022-11-22 12:00:00,0.0,27.014893,6.45382,0.0
22.05,66.15,2022-11-22 12:00:00,0.0,26.914886,6.5038204,0.0
22.05,66.3,2022-11-22 12:00:00,0.0,26.81491,6.5538206,0.0
22.05,66.45,2022-11-22 12:00:00,0.0,26.764893,6.5538206,0.0
22.05,66.6,2022-11-22 12:00:00,0.0,26.739899,6.5538206,0.0
22.05,66.75,2022-11-22 12:00:00,0.0,26.664886,6.5538206,0.0
22.05,66.9,2022-11-22 12:00:00,0.0,26.639893,6.5038204,0.0
22.05,67.05,2022-11-22 12:00:00,0.0,26.639893,6.45382,0.0
22.05,67.2,2022-11-22 12:00:00,0.0,26.664886,6.3538203,0.0
22.05,67.35,2022-11-22 12:00:00,0.0,26.739899,6.3038206,0.0
22.05,67.5,2022-11-22 12:00:00,0.0,26.81491,6.2538204,0.0
22.05,67.65,2022-11-22 12:00:00,0.0,26.914886,6.0538206,0.0
22.05,67.8,2022-11-22 12:00:00,0.0,27.014893,5.9038205,0.0
22.05,67.95,2022-11-22 12:00:00,0.0,27.114899,5.6538205,0.0
22.05,68.1,2022-11-22 12:00:00,0.0,27.214905,5.45382,0.0
22.05,68.25,2022-11-22 12:00:00,0.0,27.264893,5.3538203,0.0
22.05,68.4,2022-11-22 12:00:00,0.0,27.289886,5.20382,0.0
22.05,68.55,2022-11-22 12:00:00,0.0,27.414886,5.20382,0.0
22.05,68.7,2022-11-22 12:00:00,0.0,27.664886,5.2538204,0.0
22.05,68.85,2022-11-22 12:00:00,0.0,28.164886,5.5538206,0.0
22.05,69.0,2022-11-22 12:00:00,0.0,29.014893,6.3038206,0.0
22.05,69.15,2022-11-22 12:00:00,0.0,29.414886,6.2538204,0.0
22.05,69.3,2022-11-22 12:00:00,0.0,29.639893,6.1538205,0.0
22.05,69.45,2022-11-22 12:00:00,0.0,29.764893,6.1038203,0.0
22.05,69.6,2022-11-22 12:00:00,0.0,29.789886,6.1538205,0.0
