latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2023-01-20 12:00:00,0.0,21.363068,8.600712,0.0
22.05,60.15,2023-01-20 12:00:00,0.0,21.288055,8.500711,0.0
22.05,60.3,2023-01-20 12:00:00,0.0,21.263062,8.500711,0.0
22.05,60.45,2023-01-20 12:00:00,0.0,21.238068,8.550712,0.0
22.05,60.6,2023-01-20 12:00:00,0.0,21.18808,8.700711,0.0
22.05,60.75,2023-01-20 12:00:00,0.0,21.163055,8.750711,0.0
22.05,60.9,2023-01-20 12:00:00,0.0,21.138062,8.850712,0.0
22.05,61.05,2023-01-20 12:00:00,0.0,21.088074,9.000711,0.0
22.05,61.2,2023-01-20 12:00:00,0.0,21.038055,9.150711,0.0
22.05,61.35,2023-01-20 12:00:00,0.0,21.013062,9.200711,0.0
22.05,61.5,2023-01-20 12:00:00,0.0,20.988068,9.200711,0.0
22.05,61.65,2023-01-20 12:00:00,0.0,20.988068,9.200711,0.0
22.05,61.8,2023-01-20 12:00:00,0.0,20.93808,9.200711,0.0
22.05,61.95,2023-01-20 12:00:00,0.0,20.93808,9.150711,0.0
22.05,62.1,2023-01-20 12:00:00,0.0,20.988068,9.050712,0.0
22.05,62.25,2023-01-20 12:00:00,0.0,21.013062,9.000711,0.0
22.05,62.4,2023-01-20 12:00:00,0.0,21.038055,8.850712,0.0
22.05,62.55,2023-01-20 12:00:00,0.0,21.113068,8.600712,0.0
22.05,62.7,2023-01-20 12:00:00,0.0,21.18808,8.350712,0.0
22.05,62.85,2023-01-20 12:00:00,0.0,21.263062,8.050712,0.0
22.05,63.0,2023-01-20 12:00:00,0.0,21.288055,7.7007113,0.0
22.05,63.15,2023-01-20 12:00:00,0.0,21.088074,7.0007114,0.0
22.05,63.3,2023-01-20 12:00:00,0.0,20.763062,6.3507113,0.0
22.05,63.45,2023-01-20 12:00:00,0.0,20.413055,5.8507113,0.0
22.05,63.6,2023-01-20 12:00:00,0.0,20.038055,5.550711,0.0
22.05,63.75,2023-01-20 12:00:00,0.0,19.763062,5.4007115,0.0
22.05,63.9,2023-01-20 12:00:00,4e-05,19.588074,5.6007113,0.0
22.05,64.05,2023-01-20 12:00:00,1e-04,19.538055,5.9007115,0.0
22.05,64.2,2023-01-20 12:00:00,6e-05,19.738068,6.1507115,0.0
22.05,64.35,2023-01-20 12:00:00,3e-05,19.863068,6.1007113,0.0
22.05,64.5,2023-01-20 12:00:00,3e-05,19.93808,6.0007114,0.0
22.05,64.65,2023-01-20 12:00:00,4e-05,20.038055,5.8507113,0.0
22.05,64.8,2023-01-20 12:00:00,1e-05,20.163055,5.800711,0.0
22.05,64.95,2023-01-20 12:00:00,0.0,20.338074,5.8507113,0.0
22.05,65.1,2023-01-20 12:00:00,0.0,20.413055,5.8507113,0.0
22.05,65.25,2023-01-20 12:00:00,0.0,20.488068,6.0007114,0.0
22.05,65.4,2023-01-20 12:00:00,0.0,20.638062,6.2507114,0.0
22.05,65.55,2023-01-20 12:00:00,0.0,20.68808,6.5007114,0.0
22.05,65.7,2023-01-20 12:00:00,0.0,20.68808,6.7507114,0.0
22.05,65.85,2023-01-20 12:00:00,0.0,20.638062,7.0007114,0.0
22.05,66.0,2023-01-20 12:00:00,0.0,20.613068,7.1507115,0.0
22.05,66.15,2023-01-20 12:00:00,0.0,20.588074,7.4007115,0.0
22.05,66.3,2023-01-20 12:00:00,0.0,20.538055,7.6507115,0.0
22.05,66.45,2023-01-20 12:00:00,0.0,20.488068,7.9507113,0.0
22.05,66.6,2023-01-20 12:00:00,0.0,20.43808,8.150711,0.0
22.05,66.75,2023-01-20 12:00:00,0.0,20.43808,8.350712,0.0
22.05,66.9,2023-01-20 12:00:00,0.0,20.413055,8.550712,0.0
22.05,67.05,2023-01-20 12:00:00,0.0,20.388062,8.700711,0.0
22.05,67.2,2023-01-20 12:00:00,0.0,20.338074,8.750711,0.0
22.05,67.35,2023-01-20 12:00:00,0.0,20.288055,8.750711,0.0
22.05,67.5,2023-01-20 12:00:00,0.0,20.288055,8.700711,0.0
22.05,67.65,2023-01-20 12:00:00,0.0,20.338074,8.600712,0.0
22.05,67.8,2023-01-20 12:00:00,0.0,20.363068,8.400711,0.0
22.05,67.95,2023-01-20 12:00:00,0.0,20.413055,8.100712,0.0
22.05,68.1,2023-01-20 12:00:00,0.0,20.488068,7.7007113,0.0
22.05,68.25,2023-01-20 12:00:00,0.0,20.588074,7.3507113,0.0
22.05,68.4,2023-01-20 12:00:00,0.0,20.663055,7.0007114,0.0
22.05,68.55,2023-01-20 12:00:00,0.0,20.763062,6.7507114,0.0
22.05,68.7,2023-01-20 12:00:00,0.0,20.888062,6.5007114,0.0
22.05,68.85,2023-01-20 12:00:00,0.0,21.238068,6.1507115,0.0
22.05,69.0,2023-01-20 12:00:00,0.0,21.863068,5.8507113,0.0
22.05,69.15,2023-01-20 12:00:00,0.0,22.413055,5.1007113,0.0
22.05,69.3,2023-01-20 12:00:00,0.0,22.663055,4.7507114,0.0
22.05,69.45,2023-01-20 12:00:00,0.0,22.863068,4.6507115,0.0
22.05,69.6,2023-01-20 12:00:00,0.0,23.163055,4.6507115,0.0
22.05,69.75,2023-01-20 12:00:00,0.0,23.18808,4.7007113,0.0
22.05,69.9,2023-01-20 12:00:00,0.0,23.388062,4.7507114,0.0
22.05,70.05,2023-01-20 12:00:00,0.0,23.663055,4.800711,0.0
22.05,70.2,2023-01-20 12:00:00,0.0,24.113068,4.800711,0.0
22.05,70.35,2023-01-20 12:00:00,0.0,24.538055,4.6507115,0.0
22.05,70.5,2023-01-20 12:00:00,0.0,25.013062,4.4507113,0.0
22.05,70.65,2023-01-20 12:00:00,0.0,25.513062,4.2507114,0.0
22.05,70.8,2023-01-20 12:00:00,0.0,26.163055,4.050711,0.0
22.05,70.95,2023-01-20 12:00:00,0.0,26.288055,3.8007114,0.0
22.05,71.1,2023-01-20 12:00:00,0.0,26.638062,3.7507114,0.0
22.05,71.25,2023-01-20 12:00:00,0.0,27.163055,3.3507113,0.0
22.05,71.4,2023-01-20 12:00:00,0.0,27.863068,2.4507115,0.0
22.05,71.55,2023-01-20 12:00:00,0.0,28.163055,2.2007115,0.0
22.05,71.7,2023-01-20 12:00:00,0.0,28.363068,2.0507114,0.0
22.05,71.85,2023-01-20 12:00:00,0.0,28.413055,1.8507113,0.0
22.05,72.0,2023-01-20 12:00:00,0.0,28.263062,1.6007113,0.0
22.05,72.15,2023-01-20 12:00:00,0.0,26.413055,1.3507113,0.0
22.05,72.3,2023-01-20 12:00:00,0.0,23.838074,0.6007114,0.0
22.05,72.45,2023-01-20 12:00:00,0.0,22.538055,0.45071137,0.0
22.05,72.6,2023-01-20 12:00:00,0.0,24.738068,1.5007113,0.0
22.05,72.75,2023-01-20 12:00:00,0.0,26.138062,2.2507114,0.0
22.05,72.9,2023-01-20 12:00:00,0.0,27.513062,2.7507114,0.0
22.05,73.05,2023-01-20 12:00:00,0.0,28.513062,3.0007114,0.0
22.05,73.2,2023-01-20 12:00:00,0.0,28.93808,2.9007113,0.0
