latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-21 12:00:00,0.0,26.397675,5.450908,0.0
22.05,60.15,2022-11-21 12:00:00,0.0,26.37265,5.200908,0.0
22.05,60.3,2022-11-21 12:00:00,0.0,26.322662,5.050908,0.0
22.05,60.45,2022-11-21 12:00:00,0.0,26.297668,4.900908,0.0
22.05,60.6,2022-11-21 12:00:00,0.0,26.272675,4.7509084,0.0
22.05,60.75,2022-11-21 12:00:00,0.0,26.24765,4.550908,0.0
22.05,60.9,2022-11-21 12:00:00,0.0,26.222656,4.3509083,0.0
22.05,61.05,2022-11-21 12:00:00,0.0,26.222656,4.200908,0.0
22.05,61.2,2022-11-21 12:00:00,0.0,26.222656,4.150908,0.0
22.05,61.35,2022-11-21 12:00:00,0.0,26.24765,4.150908,0.0
22.05,61.5,2022-11-21 12:00:00,0.0,26.297668,4.2509084,0.0
22.05,61.65,2022-11-21 12:00:00,0.0,26.37265,4.3509083,0.0
22.05,61.8,2022-11-21 12:00:00,0.0,26.472656,4.5009084,0.0
22.05,61.95,2022-11-21 12:00:00,0.0,26.547668,4.650908,0.0
22.05,62.1,2022-11-21 12:00:00,0.0,26.62265,4.700908,0.0
22.05,62.25,2022-11-21 12:00:00,0.0,26.647675,4.7509084,0.0
22.05,62.4,2022-11-21 12:00:00,0.0,26.672668,4.7509084,0.0
22.05,62.55,2022-11-21 12:00:00,0.0,26.722656,4.700908,0.0
22.05,62.7,2022-11-21 12:00:00,0.0,26.772675,4.650908,0.0
22.05,62.85,2022-11-21 12:00:00,0.0,26.797668,4.650908,0.0
22.05,63.0,2022-11-21 12:00:00,0.0,26.822662,4.6009083,0.0
22.05,63.15,2022-11-21 12:00:00,0.0,26.897675,4.550908,0.0
22.05,63.3,2022-11-21 12:00:00,0.0,26.922668,4.5009084,0.0
22.05,63.45,2022-11-21 12:00:00,0.0,26.99765,4.450908,0.0
22.05,63.6,2022-11-21 12:00:00,0.0,27.047668,4.5009084,0.0
22.05,63.75,2022-11-21 12:00:00,0.0,27.12265,4.550908,0.0
22.05,63.9,2022-11-21 12:00:00,0.0,27.147675,4.7509084,0.0
22.05,64.05,2022-11-21 12:00:00,0.0,27.147675,5.0009084,0.0
22.05,64.2,2022-11-21 12:00:00,0.0,27.072662,5.3509083,0.0
22.05,64.35,2022-11-21 12:00:00,0.0,27.047668,5.450908,0.0
22.05,64.5,2022-11-21 12:00:00,0.0,27.022675,5.550908,0.0
22.05,64.65,2022-11-21 12:00:00,0.0,27.047668,5.650908,0.0
22.05,64.8,2022-11-21 12:00:00,0.0,27.047668,5.7509084,0.0
22.05,64.95,2022-11-21 12:00:00,0.0,27.022675,5.8509083,0.0
22.05,65.1,2022-11-21 12:00:00,0.0,26.99765,5.900908,0.0
22.05,65.25,2022-11-21 12:00:00,0.0,26.99765,6.0009084,0.0
22.05,65.4,2022-11-21 12:00:00,0.0,26.922668,6.050908,0.0
22.05,65.55,2022-11-21 12:00:00,0.0,26.897675,6.1009083,0.0
22.05,65.7,2022-11-21 12:00:00,0.0,26.822662,6.1009083,0.0
22.05,65.85,2022-11-21 12:00:00,0.0,26.772675,6.0009084,0.0
22.05,66.0,2022-11-21 12:00:00,0.0,26.672668,5.950908,0.0
22.05,66.15,2022-11-21 12:00:00,0.0,26.647675,5.900908,0.0
22.05,66.3,2022-11-21 12:00:00,0.0,26.62265,5.800908,0.0
22.05,66.45,2022-11-21 12:00:00,0.0,26.547668,5.700908,0.0
22.05,66.6,2022-11-21 12:00:00,0.0,26.49765,5.650908,0.0
22.05,66.75,2022-11-21 12:00:00,0.0,26.422668,5.550908,0.0
22.05,66.9,2022-11-21 12:00:00,0.0,26.397675,5.450908,0.0
22.05,67.05,2022-11-21 12:00:00,0.0,26.37265,5.400908,0.0
22.05,67.2,2022-11-21 12:00:00,0.0,26.397675,5.3509083,0.0
22.05,67.35,2022-11-21 12:00:00,0.0,26.472656,5.3509083,0.0
22.05,67.5,2022-11-21 12:00:00,0.0,26.522675,5.2509084,0.0
22.05,67.65,2022-11-21 12:00:00,0.0,26.547668,5.200908,0.0
22.05,67.8,2022-11-21 12:00:00,0.0,26.62265,5.050908,0.0
22.05,67.95,2022-11-21 12:00:00,0.0,26.647675,4.800908,0.0
22.05,68.1,2022-11-21 12:00:00,0.0,26.672668,4.650908,0.0
22.05,68.25,2022-11-21 12:00:00,0.0,26.722656,4.6009083,0.0
22.05,68.4,2022-11-21 12:00:00,0.0,26.74765,4.550908,0.0
22.05,68.55,2022-11-21 12:00:00,0.0,26.772675,4.7509084,0.0
22.05,68.7,2022-11-21 12:00:00,0.0,26.897675,5.0009084,0.0
22.05,68.85,2022-11-21 12:00:00,0.0,27.472656,5.200908,0.0
22.05,69.0,2022-11-21 12:00:00,0.0,28.672668,5.450908,0.0
22.05,69.15,2022-11-21 12:00:00,0.0,29.072662,5.450908,0.0
22.05,69.3,2022-11-21 12:00:00,0.0,29.322662,5.5009084,0.0
22.05,69.45,2022-11-21 12:00:00,0.0,29.472656,5.550908,0.0
22.05,69.6,2022-11-21 12:00:00,0.0,29.522675,5.650908,0.0
22.05,69.75,2022-11-21 12:00:00,0.0,29.472656,5.6009083,0.0
22.05,69.9,2022-11-21 12:00:00,0.0,29.522675,5.450908,0.0
22.05,70.05,2022-11-21 12:00:00,0.0,29.74765,5.200908,0.0
22.05,70.2,2022-11-21 12:00:00,0.0,30.147675,4.900908,0.0
22.05,70.35,2022-11-21 12:00:00,0.0,30.24765,4.3509083,0.0
22.05,70.5,2022-11-21 12:00:00,0.0,30.547668,4.0009084,0.0
22.05,70.65,2022-11-21 12:00:00,0.0,30.797668,3.800908,0.0
22.05,70.8,2022-11-21 12:00:00,0.0,30.87265,3.7509081,0.0
22.05,70.95,2022-11-21 12:00:00,0.0,30.24765,3.6509082,0.0
22.05,71.1,2022-11-21 12:00:00,0.0,29.822662,3.800908,0.0
22.05,71.25,2022-11-21 12:00:00,0.0,29.672668,3.9009082,0.0
22.05,71.4,2022-11-21 12:00:00,0.0,29.772675,3.8509083,0.0
22.05,71.55,2022-11-21 12:00:00,0.0,30.172668,3.6509082,0.0
22.05,71.7,2022-11-21 12:00:00,0.0,30.49765,3.6009083,0.0
22.05,71.85,2022-11-21 12:00:00,0.0,30.62265,3.7509081,0.0
22.05,72.0,2022-11-21 12:00:00,0.0,30.49765,4.1009083,0.0
22.05,72.15,2022-11-21 12:00:00,0.0,29.922668,4.550908,0.0
22.05,72.3,2022-11-21 12:00:00,0.0,29.297668,5.200908,0.0
22.05,72.45,2022-11-21 12:00:00,0.0,28.822662,5.550908,0.0
22.05,72.6,2022-11-21 12:00:00,0.0,28.797668,5.2509084,0.0
22.05,72.75,2022-11-21 12:00:00,0.0,28.822662,4.200908,0.0
22.05,72.9,2022-11-21 12:00:00,0.0,29.272675,3.4509082,0.0
22.05,73.05,2022-11-21 12:00:00,0.0,29.472656,3.2509081,0.0
22.05,73.2,2022-11-21 12:00:00,0.0,28.722656,3.6009083,0.0
22.05,73.35,2022-11-21 12:00:00,0.0,27.897675,3.7509081,0.0
22.05,73.5,2022-11-21 12:00:00,0.0,26.822662,3.550908,0.0
22.05,73.65,2022-11-21 12:00:00,0.0,25.772675,3.2009082,0.0
22.05,73.8,2022-11-21 12:00:00,0.0,24.897675,2.7509081,0.0
22.05,73.95,2022-11-21 12:00:00,0.0,24.022675,1.9509082,0.0
22.05,74.1,2022-11-21 12:00:00,0.0,23.74765,1.4509082,0.0
22.05,74.25,2022-11-21 12:00:00,0.0,23.772675,1.1509082,0.0
