latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2023-01-16,0.0,21.889404,6.701109,0.0
22.05,60.15,2023-01-16,0.0,21.764404,6.7511086,0.0
22.05,60.3,2023-01-16,0.0,21.714417,6.801109,0.0
22.05,60.45,2023-01-16,0.0,21.664398,6.851109,0.0
22.05,60.6,2023-01-16,0.0,21.639404,6.9011087,0.0
22.05,60.75,2023-01-16,0.0,21.61441,6.9011087,0.0
22.05,60.9,2023-01-16,0.0,21.564423,7.0011086,0.0
22.05,61.05,2023-01-16,0.0,21.539398,7.1511087,0.0
22.05,61.2,2023-01-16,0.0,21.539398,7.351109,0.0
22.05,61.35,2023-01-16,0.0,21.61441,7.6511087,0.0
22.05,61.5,2023-01-16,0.0,21.639404,7.951109,0.0
22.05,61.65,2023-01-16,0.0,21.714417,8.251109,0.0
22.05,61.8,2023-01-16,0.0,21.73941,8.501109,0.0
22.05,61.95,2023-01-16,0.0,21.714417,8.701109,0.0
22.05,62.1,2023-01-16,0.0,21.714417,8.801109,0.0
22.05,62.25,2023-01-16,0.0,21.714417,8.801109,0.0
22.05,62.4,2023-01-16,0.0,21.664398,8.651109,0.0
22.05,62.55,2023-01-16,0.0,21.639404,8.401109,0.0
22.05,62.7,2023-01-16,0.0,21.61441,8.101109,0.0
22.05,62.85,2023-01-16,0.0,21.564423,7.9011087,0.0
22.05,63.0,2023-01-16,0.0,21.539398,7.701109,0.0
22.05,63.15,2023-01-16,0.0,21.514404,7.601109,0.0
22.05,63.3,2023-01-16,0.0,21.514404,7.5011086,0.0
22.05,63.45,2023-01-16,0.0,21.48941,7.451109,0.0
22.05,63.6,2023-01-16,0.0,21.48941,7.351109,0.0
22.05,63.75,2023-01-16,0.0,21.464417,7.2511086,0.0
22.05,63.9,2023-01-16,0.0,21.389404,7.101109,0.0
22.05,64.05,2023-01-16,0.0,21.289398,6.9011087,0.0
22.05,64.2,2023-01-16,0.0,21.214417,6.6511087,0.0
22.05,64.35,2023-01-16,0.0,21.164398,6.551109,0.0
22.05,64.5,2023-01-16,0.0,21.139404,6.4011087,0.0
22.05,64.65,2023-01-16,0.0,21.139404,6.351109,0.0
22.05,64.8,2023-01-16,0.0,21.139404,6.301109,0.0
22.05,64.95,2023-01-16,0.0,21.164398,6.2511086,0.0
22.05,65.1,2023-01-16,0.0,21.164398,6.1511087,0.0
22.05,65.25,2023-01-16,0.0,21.139404,5.951109,0.0
22.05,65.4,2023-01-16,0.0,21.064423,5.6511087,0.0
22.05,65.55,2023-01-16,0.0,21.039398,5.351109,0.0
22.05,65.7,2023-01-16,0.0,20.98941,5.051109,0.0
22.05,65.85,2023-01-16,0.0,20.964417,4.801109,0.0
22.05,66.0,2023-01-16,0.0,20.889404,4.551109,0.0
22.05,66.15,2023-01-16,0.0,20.664398,4.351109,0.0
22.05,66.3,2023-01-16,0.0,20.464417,4.301109,0.0
22.05,66.45,2023-01-16,0.0,20.264404,4.351109,0.0
22.05,66.6,2023-01-16,0.0,20.064423,4.5011086,0.0
22.05,66.75,2023-01-16,0.0,20.014404,4.7511086,0.0
22.05,66.9,2023-01-16,0.0,19.98941,4.951109,0.0
22.05,67.05,2023-01-16,0.0,20.014404,5.201109,0.0
22.05,67.2,2023-01-16,0.0,20.039398,5.351109,0.0
22.05,67.35,2023-01-16,0.0,20.11441,5.4011087,0.0
22.05,67.5,2023-01-16,0.0,20.164398,5.451109,0.0
22.05,67.65,2023-01-16,0.0,20.264404,5.451109,0.0
22.05,67.8,2023-01-16,0.0,20.314423,5.5011086,0.0
22.05,67.95,2023-01-16,0.0,20.23941,5.6511087,0.0
22.05,68.1,2023-01-16,0.0,20.139404,5.851109,0.0
22.05,68.25,2023-01-16,0.0,20.039398,6.0011086,0.0
22.05,68.4,2023-01-16,0.0,19.914398,6.101109,0.0
22.05,68.55,2023-01-16,0.0,19.764404,6.201109,0.0
22.05,68.7,2023-01-16,0.0,19.36441,6.2511086,0.0
22.05,68.85,2023-01-16,0.0,18.389404,5.9011087,0.0
22.05,69.0,2023-01-16,0.0,16.539398,5.051109,0.0
22.05,69.15,2023-01-16,0.0,11.414398,3.0511088,0.0
22.05,69.3,2023-01-16,0.0,7.6394043,2.1011088,0.0
22.05,69.45,2023-01-16,0.0,5.4894104,1.8511089,0.0
22.05,69.6,2023-01-16,0.0,5.1144104,2.0511088,0.0
22.05,69.75,2023-01-16,0.0,5.6144104,2.3011088,0.0
22.05,69.9,2023-01-16,0.0,5.9644165,2.6011088,0.0
22.05,70.05,2023-01-16,0.0,6.1394043,2.901109,0.0
22.05,70.2,2023-01-16,0.0,6.2644043,3.1011088,0.0
22.05,70.35,2023-01-16,0.0,5.5144043,3.1011088,0.0
22.05,70.5,2023-01-16,0.0,5.1394043,3.201109,0.0
22.05,70.65,2023-01-16,0.0,5.289398,3.401109,0.0
22.05,70.8,2023-01-16,0.0,6.1144104,3.501109,0.0
22.05,70.95,2023-01-16,0.0,6.7394104,3.401109,0.0
22.05,71.1,2023-01-16,0.0,7.2144165,3.451109,0.0
22.05,71.25,2023-01-16,0.0,7.4894104,3.401109,0.0
22.05,71.4,2023-01-16,0.0,7.4644165,2.901109,0.0
22.05,71.55,2023-01-16,0.0,7.2144165,3.201109,0.0
22.05,71.7,2023-01-16,0.0,6.914398,3.3511088,0.0
22.05,71.85,2023-01-16,0.0,6.3644104,3.3011088,0.0
22.05,72.0,2023-01-16,0.0,5.2144165,3.201109,0.0
22.05,72.15,2023-01-16,0.0,6.8144226,3.8511088,0.0
22.05,72.3,2023-01-16,0.0,10.289398,4.951109,0.0
22.05,72.45,2023-01-16,0.0,12.539398,5.551109,0.0
22.05,72.6,2023-01-16,0.0,10.539398,4.351109,0.0
22.05,72.75,2023-01-16,0.0,7.7394104,2.651109,0.0
22.05,72.9,2023-01-16,0.0,6.1394043,1.6011089,0.0
22.05,73.05,2023-01-16,0.0,5.4894104,1.2511089,0.0
22.05,73.2,2023-01-16,0.0,5.6394043,2.1011088,0.0
22.05,73.35,2023-01-16,0.0,6.2144165,3.0511088,0.0
22.05,73.5,2023-01-16,0.0,5.7394104,3.3011088,0.0
22.05,73.65,2023-01-16,0.0,4.8644104,3.1011088,0.0
22.05,73.8,2023-01-16,0.0,4.2644043,2.651109,0.0
22.05,73.95,2023-01-16,0.0,4.7144165,2.3511088,0.0
22.05,74.1,2023-01-16,0.0,4.789398,2.3011088,0.0
