,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-09 12:00:00,23.6611635,2.6592567,0.0,2023-01-09 15:00:00,0.0,17.385482666666665,1.4518021216666668,0.0,2023-01-09 18:00:00,0.0,14.6565295,1.4353185333333334,0.0,2023-01-09 21:00:00,0.0,12.871887333333333,1.8209916499999999,0.0,2023-01-10,0.0,11.888448000000002,1.7789179666666666,0.0,2023-01-10 03:00:00,0.0,11.362065833333332,1.5845754833333334,0.0,2023-01-10 06:00:00,0.0,20.44178283333333,0.6442618666666666,0.0,2023-01-10 09:00:00,0.0,23.88876833333333,2.21768285,0.0,2023-01-10 12:00:00,0.0,22.53681966666667,2.5170206833333335,0.0,2023-01-11,0.0,12.692388,1.2691378333333334,0.0,2023-01-11 12:00:00,0.0,22.747533333333333,2.10240535,0.0,2023-01-12,0.0,13.176707,3.7770154666666667,0.0,2023-01-12 12:00:00,0.0,20.75815833333333,3.2859966333333332,0.0,2023-01-14 12:00:00,0.0,18.035268,1.2145924666666665,0.0,2023-01-16 12:00:00,0.0,20.93956533333333,1.0345416933333333,0.0,2023-01-19 12:00:00,0.0,20.992386,2.6506454666666666,0.0
1,2070071260,2023-01-09 12:00:00,24.387952857142857,1.3652091,0.0,2023-01-09 15:00:00,0.0,17.150359857142856,1.0518021142857144,0.0,2023-01-09 18:00:00,0.0,14.148202142857143,1.023413757142857,0.0,2023-01-09 21:00:00,0.0,12.117122285714286,0.9114677957142857,0.0,2023-01-10,0.0,10.711063714285714,1.1253465514285714,0.0,2023-01-10 03:00:00,0.0,10.103145285714286,1.4440992714285714,0.0,2023-01-10 06:00:00,0.0,19.048919714285713,0.6811666285714286,0.0,2023-01-10 09:00:00,0.0,24.353057857142858,1.3795876057142855,0.0,2023-01-10 12:00:00,0.0,23.323721857142857,1.8503540571428572,0.0,2023-01-11,0.0,13.004887285714286,0.8667568857142857,0.0,2023-01-11 12:00:00,0.0,22.834437714285716,1.8238339714285714,0.0,2023-01-12,0.0,11.49457642857143,3.0877297,0.0,2023-01-12 12:00:00,0.0,19.401014,3.559806171428572,0.0,2023-01-14 12:00:00,0.0,17.86800285714286,0.6520924599999999,0.0,2023-01-16 12:00:00,0.0,21.0223,0.6512083785714287,0.0,2023-01-19 12:00:00,0.0,21.519173857142857,1.7792168857142856,0.0
2,2070071270,2023-01-09 12:00:00,23.465332,3.134256666666667,0.0,2023-01-09 15:00:00,0.0,19.506316666666667,1.7018021333333333,0.0,2023-01-09 18:00:00,0.0,17.748199666666668,1.9353185,0.0,2023-01-09 21:00:00,0.0,16.871887333333333,2.0876583,0.0,2023-01-10,0.0,15.121775,1.6205846666666666,0.0,2023-01-10 03:00:00,0.0,13.716237666666666,2.2345754666666666,0.0,2023-01-10 06:00:00,0.0,20.291778333333333,1.1859285333333334,0.0,2023-01-10 09:00:00,0.0,23.58876533333333,2.2010161666666668,0.0,2023-01-10 12:00:00,0.0,22.411814666666668,2.6836874,0.0,2023-01-11,0.0,17.171549666666667,2.1191379,0.0,2023-01-11 12:00:00,0.0,23.155874,3.002405433333333,0.0,2023-01-12,0.0,13.260050333333334,7.368682533333334,0.0,2023-01-12 12:00:00,0.0,19.641489333333332,6.352663266666667,0.0,2023-01-14 12:00:00,0.0,19.314443,0.36875911,0.0,2023-01-16 12:00:00,0.0,22.910400666666664,0.6012083576666666,0.0,2023-01-19 12:00:00,0.0,20.354889,2.6673121,0.0
3,2070071330,2023-01-09 12:00:00,24.36533633333333,3.5092566499999998,0.0,2023-01-09 15:00:00,0.0,18.402150333333335,1.4601354383333334,0.0,2023-01-09 18:00:00,0.0,16.189865,1.62698521,0.0,2023-01-09 21:00:00,0.0,15.263555000000002,1.8293249833333334,0.0,2023-01-10,0.0,13.080118833333332,1.5872512833333332,0.0,2023-01-10 03:00:00,0.0,11.470397999999998,2.1512421833333333,0.0,2023-01-10 06:00:00,0.0,20.266769166666666,1.3442618499999999,0.0,2023-01-10 09:00:00,0.0,24.638773666666665,2.2176829166666665,0.0,2023-01-10 12:00:00,0.0,23.453486333333334,3.25868735,0.0,2023-01-11,0.0,16.329895,1.8774711666666668,0.0,2023-01-11 12:00:00,0.0,23.347534333333332,3.577405316666667,0.0,2023-01-12,0.0,11.835052333333332,6.03534875,0.0,2023-01-12 12:00:00,0.0,19.008158166666664,6.710996533333334,0.0,2023-01-14 12:00:00,0.0,20.03526833333333,1.1229257683333334,0.0,2023-01-16 12:00:00,0.0,23.568725999999998,1.8262083833333334,0.0,2023-01-19 12:00:00,0.0,20.913218333333333,3.1589787499999997,0.0
4,2070071340,2023-01-09 12:00:00,24.532003,4.334256633333333,0.0,2023-01-09 15:00:00,0.0,19.256317,1.8184687000000002,0.0,2023-01-09 18:00:00,0.0,17.19819133333333,1.9019851333333335,0.0,2023-01-09 21:00:00,0.0,16.088552,1.9709916333333333,0.0,2023-01-10,0.0,14.446776999999999,1.7705846666666665,0.0,2023-01-10 03:00:00,0.0,12.924571,2.2179086666666663,0.0,2023-01-10 06:00:00,0.0,21.391784666666666,1.4692618666666668,0.0,2023-01-10 09:00:00,0.0,25.338776,2.6176828333333333,0.0,2023-01-10 12:00:00,0.0,23.928477,4.417020966666667,0.0,2023-01-11,0.0,17.629893,2.1358043666666666,0.0,2023-01-11 12:00:00,0.0,22.955871666666667,4.385738633333333,0.0,2023-01-12,0.0,12.260050333333332,8.385348666666667,0.0,2023-01-12 12:00:00,0.0,18.474822666666665,7.002663433333333,0.0,2023-01-14 12:00:00,0.0,20.489440666666667,1.6604257433333334,0.0,2023-01-16 12:00:00,0.0,23.835398666666663,2.267875033333333,0.0,2023-01-19 12:00:00,0.0,21.238220333333334,3.6339788333333334,0.0
5,2070071370,2023-01-09 12:00:00,23.98520376923077,3.512461876923077,0.0,2023-01-09 15:00:00,0.0,17.50118776923077,1.6248790507692308,0.0,2023-01-09 18:00:00,0.0,14.659736,1.7558313538461539,0.0,2023-01-09 21:00:00,0.0,13.357785846153847,1.8658633999999998,0.0,2023-01-10,0.0,11.450627092307693,1.4423795153846155,0.0,2023-01-10 03:00:00,0.0,10.595724399999998,1.7781652000000001,0.0,2023-01-10 06:00:00,0.0,19.980238615384618,1.0564413461538462,0.0,2023-01-10 09:00:00,0.0,24.138772923076925,2.543323838461539,0.0,2023-01-10 12:00:00,0.0,23.49515246153846,3.561892507692307,0.0,2023-01-11,3.076923076923077e-06,15.031808846153845,1.9447788153846153,0.0,2023-01-11 12:00:00,0.0,19.24048326923077,5.7408669461538455,0.0,2023-01-12,0.0,8.263253946153846,9.96740023076923,0.0,2023-01-12 12:00:00,0.0,13.750464653846155,8.779586653846154,0.0,2023-01-14 12:00:00,0.0,15.900972923076923,4.709784761538462,0.0,2023-01-16 12:00:00,0.0,19.707191230769233,4.6550545076923076,0.0,2023-01-19 12:00:00,0.0,20.372197153846155,3.8929531076923074,0.0
6,2070071380,2023-01-09 12:00:00,24.616520428571427,4.929494714285714,0.0,2023-01-09 15:00:00,0.0,20.461081142857143,3.037516385714286,0.0,2023-01-09 18:00:00,0.0,17.91963,1.9805565714285716,0.0,2023-01-09 21:00:00,0.0,16.202846,1.6471821,0.0,2023-01-10,0.0,14.786076285714286,1.3467751285714284,0.0,2023-01-10 03:00:00,0.0,13.824572,1.7155278142857142,0.0,2023-01-10 06:00:00,0.0,21.641784285714287,1.1383094714285715,0.0,2023-01-10 09:00:00,0.0,25.388776571428572,3.3224447142857145,0.0,2023-01-10 12:00:00,0.0,23.709438000000002,5.2074969,0.0,2023-01-11,7.1428571428571436e-06,18.31203357142857,1.409614,0.0,2023-01-11 12:00:00,0.0,21.641584285714284,5.766691057142857,0.0,2023-01-12,0.0,11.505288142857141,10.930586714285713,0.0,2023-01-12 12:00:00,0.0,16.41530057142857,8.659806285714286,0.0,2023-01-14 12:00:00,0.0,17.853716285714285,5.180663928571429,0.0,2023-01-16 12:00:00,0.0,21.73301514285714,5.208351185714286,0.0,2023-01-19 12:00:00,0.0,21.351318428571428,3.922074014285714,0.0
7,2070071490,2023-01-09 12:00:00,25.535327133333332,3.8575900533333334,0.0,2023-01-09 15:00:00,0.0,19.341316533333334,1.8418021453333333,0.0,2023-01-09 18:00:00,0.0,16.08153293333333,1.2553185186666667,0.0,2023-01-09 21:00:00,0.0,14.3985576,1.5209915999999999,0.0,2023-01-10,0.0,12.951780000000001,1.4539179866666667,0.0,2023-01-10 03:00:00,0.0,12.112900933333332,1.7745754333333332,0.0,2023-01-10 06:00:00,0.0,20.995110733333334,1.41259518,0.0,2023-01-10 09:00:00,0.0,25.1787762,3.00768286,0.0,2023-01-10 12:00:00,0.0,25.071818266666664,3.5336873466666665,0.0,2023-01-11,1.7333333333333336e-05,16.946553666666667,1.2624711466666665,0.0,2023-01-11 12:00:00,0.0,19.952533266666666,6.872405306666667,0.0,2023-01-12,0.0,9.418383706666667,10.452015533333334,0.0,2023-01-12 12:00:00,0.0,13.7781574,9.5859966,0.0,2023-01-14 12:00:00,0.0,13.552767133333333,7.458759206666667,0.0,2023-01-16 12:00:00,0.0,17.85706413333333,7.334541733333333,0.0,2023-01-19 12:00:00,4.266666666666667e-05,20.58155126666667,4.127312126666666,0.0
8,2070071500,2023-01-09 12:00:00,25.5361635,6.025923150000001,0.0,2023-01-09 15:00:00,0.0,20.939667,3.951802,0.0,2023-01-09 18:00:00,0.0,18.848206,3.02698515,0.0,2023-01-09 21:00:00,0.0,17.088562,2.12932495,0.0,2023-01-10,0.0,15.3592835,1.5789179500000001,0.0,2023-01-10 03:00:00,0.0,14.174576,1.75124215,0.0,2023-01-10 06:00:00,0.0,22.24179,1.6775952,0.0,2023-01-10 09:00:00,0.0,26.4137725,3.6510162,0.0,2023-01-10 12:00:00,0.0,24.345154,5.7503543,0.0,2023-01-11,0.0,18.64238,1.45247115,0.0,2023-01-11 12:00:00,0.0,22.5558625,5.57740545,0.0,2023-01-12,0.0,12.276717999999999,8.4770155,0.0,2023-01-12 12:00:00,0.0,16.983154,9.577663,0.0,2023-01-14 12:00:00,0.0,16.6519315,7.4270926,0.0,2023-01-16 12:00:00,0.0,20.868729000000002,6.9012084,0.0,2023-01-19 12:00:00,0.0,21.779877,3.9756454999999997,0.0
9,2070071530,2023-01-09 12:00:00,26.46457190909091,4.6100142,0.0,2023-01-09 15:00:00,0.0,21.05101390909091,3.2790748636363634,0.0,2023-01-09 18:00:00,0.0,18.302745545454545,2.415621527272727,0.0,2023-01-09 21:00:00,0.0,16.52491909090909,1.5406885454545454,0.0,2023-01-10,9.090909090909091e-07,15.119509545454546,1.0720998054545454,0.0,2023-01-10 03:00:00,0.0,14.07911009090909,1.2285148681818183,0.0,2023-01-10 06:00:00,0.0,21.569052727272727,1.5844133727272727,0.0,2023-01-10 09:00:00,0.0,26.366053,2.6419252818181818,0.0,2023-01-10 12:00:00,0.0,25.78606081818182,4.623081272727273,0.0,2023-01-11,3.6363636363636366e-06,17.45488681818182,1.038834798181818,0.0,2023-01-11 12:00:00,0.0,22.96495490909091,5.043314445454545,0.0,2023-01-12,0.0,12.051716090909089,7.452015545454546,0.0,2023-01-12 12:00:00,0.0,17.07634390909091,8.057209109090909,0.0,2023-01-14 12:00:00,0.0,16.793978636363637,6.24072880909091,0.0,2023-01-16 12:00:00,0.0,20.76645490909091,5.5784811,0.0,2023-01-19 12:00:00,0.00014454545454545455,20.066253727272727,3.3733727,0.0
