,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-09,14.739024,1.6854022499999999,0.0,2022-12-09 03:00:00,0.0,13.722630666666667,1.6514881666666668,0.0,2022-12-09 06:00:00,0.0,24.073639,0.8507368566666668,0.0,2022-12-09 09:00:00,0.0,27.9855495,1.5602363833333335,0.0,2022-12-09 12:00:00,0.0,26.391377833333333,1.9349794333333332,0.0,2022-12-09 15:00:00,0.0,18.68969183333333,1.1862187916666667,0.0,2022-12-09 18:00:00,0.0,15.758621333333332,1.542161145,0.0,2022-12-09 21:00:00,0.0,14.2176615,1.8513146833333334,0.0,2022-12-10,0.0,13.697626666666666,2.0600916166666665,0.0,2022-12-10 12:00:00,0.0,26.291026,1.7033935166666667,0.0,2022-12-11,0.0,14.999821833333334,2.1346943,0.0,2022-12-11 12:00:00,0.0,26.423400666666666,1.3848958333333332,0.0,2022-12-12,0.0,13.126353166666668,1.7860942,0.0,2022-12-14,0.0,13.423716333333333,2.6591393333333335,0.0,2022-12-16,0.0,9.585047333333334,1.9859669,0.0,2022-12-19,0.0,7.49650055,1.5014795,0.0
1,2070071260,2022-12-09,13.067592285714285,1.1020689142857143,0.0,2022-12-09 03:00:00,0.0,11.622030999999998,1.1514881857142858,0.0,2022-12-09 06:00:00,0.0,22.14328442857143,0.8364511557142856,0.0,2022-12-09 09:00:00,0.0,27.95520014285714,0.6090459385714286,0.0,2022-12-09 12:00:00,0.0,26.90864357142857,1.3516460957142857,0.0,2022-12-09 15:00:00,0.0,18.376599571428574,0.5885997385714286,0.0,2022-12-09 18:00:00,0.0,15.11516457142857,1.0004944814285714,0.0,2022-12-09 21:00:00,0.0,13.160518,1.244171842857143,0.0,2022-12-10,0.0,11.619641857142856,1.1660440428571428,0.0,2022-12-10 12:00:00,0.0,26.166024571428572,1.3605363571428573,0.0,2022-12-11,0.0,12.4849505,1.6013609142857141,0.0,2022-12-11 12:00:00,0.0,26.047206,0.9729910714285713,0.0,2022-12-12,0.0,11.251948714285714,1.252760865714286,0.0,2022-12-14,0.0,8.922524657142857,1.4865202857142858,0.0,2022-12-16,0.0,6.4374259,1.2312049728571428,0.0,2022-12-19,0.0,5.872092057142857,1.1943365757142856,0.0
2,2070071270,2022-12-09,16.272349333333334,1.6854022666666666,0.0,2022-12-09 03:00:00,0.0,14.885121666666668,2.4681548666666666,0.0,2022-12-09 06:00:00,0.0,23.394480333333334,1.8340702899999999,0.0,2022-12-09 09:00:00,0.0,27.623057333333335,1.4185697,0.0,2022-12-09 12:00:00,0.0,25.53721133333333,1.9516460666666668,0.0,2022-12-09 15:00:00,0.0,19.939697,0.26955212,0.0,2022-12-09 18:00:00,0.0,17.746114333333335,1.4171611666666666,0.0,2022-12-09 21:00:00,0.0,16.467661666666668,1.7679813,0.0,2022-12-10,0.0,14.985127666666665,2.485091666666667,0.0,2022-12-10 12:00:00,0.0,25.216024,1.9867268000000002,0.0,2022-12-11,0.0,15.695668666666668,2.5680276,0.0,2022-12-11 12:00:00,0.0,25.80674266666667,1.9182291333333332,0.0,2022-12-12,0.0,15.338846666666667,2.3610942,0.0,2022-12-14,0.0,12.598714333333334,2.634139333333333,0.0,2022-12-16,0.0,11.293385666666666,3.069300166666667,0.0,2022-12-19,0.0,12.100657,2.601479466666667,0.0
3,2070071330,2022-12-09,13.884857333333334,1.3604022166666667,0.0,2022-12-09 03:00:00,0.0,12.46846,2.1014882333333333,0.0,2022-12-09 06:00:00,0.0,23.461146,2.05907025,0.0,2022-12-09 09:00:00,0.0,28.873052,1.1352363866666666,0.0,2022-12-09 12:00:00,0.0,27.0830435,2.4516460833333333,0.0,2022-12-09 15:00:00,0.0,18.989694833333335,0.4112187858333334,0.0,2022-12-09 18:00:00,0.0,16.23361733333333,1.5004944599999999,0.0,2022-12-09 21:00:00,0.0,14.438497,1.4096480333333332,0.0,2022-12-10,0.0,12.364288,2.4350916166666665,0.0,2022-12-10 12:00:00,0.0,25.986857333333333,2.2533935,0.0,2022-12-11,0.0,12.866490416666666,2.3596942833333334,0.0,2022-12-11 12:00:00,0.0,26.223403833333332,2.068229166666667,0.0,2022-12-12,0.0,12.201349833333333,1.9694275333333333,0.0,2022-12-14,0.0,9.990381999999999,2.2174726666666666,0.0,2022-12-16,0.0,7.6892191,2.4109669166666667,0.0,2022-12-19,0.0,10.479832816666667,2.5848127499999998,0.0
4,2070071340,2022-12-09,15.122355333333333,1.7354022333333334,0.0,2022-12-09 03:00:00,0.0,14.293456999999998,2.5348216,0.0,2022-12-09 06:00:00,0.0,24.744476333333335,1.7674035333333336,0.0,2022-12-09 09:00:00,0.0,29.073049,1.9185697666666666,0.0,2022-12-09 12:00:00,0.0,27.037211,3.0016459999999996,0.0,2022-12-09 15:00:00,0.0,19.881368,0.6028854,0.0,2022-12-09 18:00:00,0.0,17.137787333333335,1.5504944999999999,0.0,2022-12-09 21:00:00,0.0,15.409332666666666,2.1013146666666667,0.0,2022-12-10,0.0,14.343454666666666,2.9850916,0.0,2022-12-10 12:00:00,0.0,25.957692666666663,3.1367268,0.0,2022-12-11,0.0,14.320658333333334,3.034694333333333,0.0,2022-12-11 12:00:00,0.0,26.15674866666667,2.9348957666666666,0.0,2022-12-12,0.0,13.113861,2.0777609666666668,0.0,2022-12-14,0.0,12.215383000000001,2.950806,0.0,2022-12-16,0.0,10.101725,3.3693001000000002,0.0,2022-12-19,0.0,11.858988333333334,2.934812766666667,0.0
5,2070071370,2022-12-09,13.89863953846154,2.244376584615385,0.0,2022-12-09 03:00:00,0.0,12.66846623076923,2.5284112461538464,0.0,2022-12-09 06:00:00,0.0,22.886141307692306,2.723813846153846,0.0,2022-12-09 09:00:00,0.0,28.00189884615385,1.2788261269230767,0.0,2022-12-09 12:00:00,0.0,26.706442076923075,2.5208768461538464,0.0,2022-12-09 15:00:00,0.0,18.613410153846154,1.4490392853846155,0.0,2022-12-09 18:00:00,0.0,14.833296461538461,1.7812637153846156,0.0,2022-12-09 21:00:00,0.0,12.802274153846154,2.5820839,0.0,2022-12-10,0.0,11.803710692307693,2.794065969230769,0.0,2022-12-10 12:00:00,0.0,25.660257384615385,2.134162746153846,0.0,2022-12-11,0.0,10.228353523076922,1.9321301615384614,0.0,2022-12-11 12:00:00,0.0,24.368917615384614,2.651562492307692,0.0,2022-12-12,0.0,10.753598692307692,2.212376292307692,0.0,2022-12-14,0.0,7.407689107692307,2.1661906153846155,0.0,2022-12-16,0.0,5.6267137,2.133402769230769,0.0,2022-12-19,0.0,10.960275330769232,2.6399409307692308,0.0
6,2070071380,2022-12-09,16.381871142857143,1.8806404,0.0,2022-12-09 03:00:00,0.0,15.689893285714286,2.365773942857143,0.0,2022-12-09 06:00:00,0.0,25.221854142857143,2.2864511142857142,0.0,2022-12-09 09:00:00,0.0,29.15876557142857,2.387617357142857,0.0,2022-12-09 12:00:00,0.0,26.65506857142857,3.908788914285714,0.0,2022-12-09 15:00:00,0.0,20.683742,1.5100283357142856,0.0,2022-12-09 18:00:00,0.0,17.522313142857143,1.4433516142857141,0.0,2022-12-09 21:00:00,0.0,15.614096714285713,2.615600371428571,0.0,2022-12-10,0.0,15.266073714285714,2.8303297142857144,0.0,2022-12-10 12:00:00,0.0,26.64816742857143,4.0462506,0.0,2022-12-11,0.0,14.095659428571429,2.6799323714285714,0.0,2022-12-11 12:00:00,0.0,25.32934985714286,3.5944196285714285,0.0,2022-12-12,0.0,14.134094285714285,2.6099037285714286,0.0,2022-12-14,0.0,11.768960142857143,2.9722345714285714,0.0,2022-12-16,0.0,9.773145285714284,2.624062085714286,0.0,2022-12-19,0.0,14.061379285714285,1.9871937142857143,0.0
7,2070071490,2022-12-09,15.130692666666667,2.168735626666667,0.0,2022-12-09 03:00:00,0.0,14.991796733333333,3.3681548866666664,0.0,2022-12-09 06:00:00,0.0,23.859474733333332,4.987403593333334,0.0,2022-12-09 09:00:00,0.0,28.738053266666668,2.0685697106666665,0.0,2022-12-09 12:00:00,0.0,27.852209333333334,1.758312752,0.0,2022-12-09 15:00:00,0.0,19.429689333333332,1.2795521239999998,0.0,2022-12-09 18:00:00,0.0,15.834452466666669,2.7971611266666665,0.0,2022-12-09 21:00:00,0.0,15.829327333333334,3.83798138,0.0,2022-12-10,0.0,15.851786066666667,4.651758246666666,0.0,2022-12-10 12:00:00,0.0,26.7260256,1.7200601420000001,0.0,2022-12-11,0.0,10.947328666666667,2.7046943,0.0,2022-12-11 12:00:00,0.0,24.78173406666667,3.5082291933333334,0.0,2022-12-12,0.0,12.682190066666667,3.2760942666666666,0.0,2022-12-14,0.0,8.84371952,3.13413932,0.0,2022-12-16,0.0,9.470051953333332,3.1959668666666667,0.0,2022-12-19,0.0,14.5639993,3.2648128,0.0
8,2070071500,2022-12-09,15.864029,1.47706895,0.0,2022-12-09 03:00:00,0.0,14.455963,2.7764882,0.0,2022-12-09 06:00:00,0.0,24.911133,4.625737,0.0,2022-12-09 09:00:00,0.0,30.17305,1.67690305,0.0,2022-12-09 12:00:00,0.0,27.6747135,4.67664615,0.0,2022-12-09 15:00:00,0.0,21.2105255,1.65288545,0.0,2022-12-09 18:00:00,0.0,17.6544495,2.4754944,0.0,2022-12-09 21:00:00,0.0,16.392654,2.82631465,0.0,2022-12-10,0.0,16.026794,3.7517583500000002,0.0,2022-12-10 12:00:00,0.0,27.328522,3.7783935499999997,0.0,2022-12-11,0.0,12.8831635,3.251361,0.0,2022-12-11 12:00:00,0.0,25.027572499999998,3.7015625500000002,0.0,2022-12-12,0.0,14.568024000000001,3.090261,0.0,2022-12-14,0.0,9.765395999999999,3.400806,0.0,2022-12-16,0.0,11.101714999999999,3.42763355,0.0,2022-12-19,0.0,14.163162,3.1014795,0.0
9,2070071530,2022-12-09,15.841294909090909,1.142978009090909,0.0,2022-12-09 03:00:00,0.0,14.618460909090908,2.1560336545454546,0.0,2022-12-09 06:00:00,0.0,24.397508090909092,4.4325551,0.0,2022-12-09 09:00:00,0.0,29.682142454545456,2.0064485,0.0,2022-12-09 12:00:00,0.0,29.055391999999998,2.1789188272727276,0.0,2022-12-09 15:00:00,0.0,20.966205727272726,0.9801581863636364,0.0,2022-12-09 18:00:00,0.0,17.224906636363638,1.8368581454545456,0.0,2022-12-09 21:00:00,0.0,16.51083909090909,2.3331328363636366,0.0,2022-12-10,0.0,16.251786363636363,2.942667418181818,0.0,2022-12-10 12:00:00,0.0,27.984205999999997,1.803393472727273,0.0,2022-12-11,0.0,12.186570681818182,1.9513609636363638,0.0,2022-12-11 12:00:00,0.0,25.517336454545454,3.237926118181818,0.0,2022-12-12,0.0,14.548708909090909,2.252760909090909,0.0,2022-12-14,0.0,9.635839363636363,2.4553514545454544,0.0,2022-12-16,0.0,11.049446663636362,2.3071790181818184,0.0,2022-12-19,0.0,11.559753181818182,2.0242067,0.0
