,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-09 12:00:00,26.469447000000002,1.9045044666666666,0.0,2022-12-09 15:00:00,0.0,18.848780166666668,1.0688980083333333,0.0,2022-12-09 18:00:00,0.0,15.756652833333334,1.4862066333333335,0.0,2022-12-09 21:00:00,0.0,14.038741916666666,1.6527551166666667,0.0,2022-12-10,0.0,13.459620333333334,2.1100178499999998,0.0,2022-12-10 03:00:00,0.0,13.798929999999999,1.8872627,0.0,2022-12-10 06:00:00,0.0,24.266921666666665,1.2270128233333333,0.0,2022-12-10 09:00:00,0.0,27.453074333333333,2.142323016666667,0.0,2022-12-10 12:00:00,0.0,25.960602166666664,1.8014597833333335,0.0,2022-12-11,0.0,14.557724,1.960577783333333,0.0,2022-12-11 12:00:00,0.0,26.644307166666668,1.3950501050000002,0.0,2022-12-12,0.0,13.390919666666667,1.8338384833333334,0.0,2022-12-12 12:00:00,0.0,25.946065333333337,1.70126795,0.0,2022-12-14 12:00:00,0.0,25.594049666666667,1.2502142833333334,0.0,2022-12-16 12:00:00,0.0,23.989745833333334,1.5112314383333334,0.0,2022-12-19 12:00:00,0.0,23.814341333333335,1.6603766583333333,0.0
1,2070071260,2022-12-09 12:00:00,26.974801285714285,1.311647342857143,0.0,2022-12-09 15:00:00,0.0,18.498181714285714,0.5665170742857143,0.0,2022-12-09 18:00:00,0.0,15.205466285714285,0.9457304457142858,0.0,2022-12-09 21:00:00,0.0,13.309574428571429,1.2670408485714284,0.0,2022-12-10,0.0,11.828661142857143,1.1873987857142858,0.0,2022-12-10 03:00:00,0.0,11.45071,1.082500757142857,0.0,2022-12-10 06:00:00,0.0,21.56632742857143,1.0662985342857143,0.0,2022-12-10 09:00:00,0.0,27.185804285714287,1.2720849142857145,0.0,2022-12-10 12:00:00,0.0,25.783211857142856,1.594316957142857,0.0,2022-12-11,0.0,12.445225285714287,1.4736730085714285,0.0,2022-12-11 12:00:00,0.0,26.207999,1.0605263142857144,0.0,2022-12-12,0.0,11.595676714285714,1.2647908799999998,0.0,2022-12-12 12:00:00,0.0,25.646658857142857,0.8941250428571428,0.0,2022-12-14 12:00:00,0.0,24.914873142857143,0.5787857285714286,0.0,2022-12-16 12:00:00,0.0,23.40521642857143,0.7243266871428571,0.0,2022-12-19 12:00:00,0.0,23.847085142857143,0.8377576442857143,0.0
2,2070071270,2022-12-09 12:00:00,25.356933666666666,2.171171166666667,0.0,2022-12-09 15:00:00,0.0,20.08627266666667,0.6022313566666667,0.0,2022-12-09 18:00:00,0.0,17.998321666666666,1.5362066333333333,0.0,2022-12-09 21:00:00,0.0,16.917907500000002,1.6194218333333332,0.0,2022-12-10,0.0,15.009613,2.135017866666667,0.0,2022-12-10 03:00:00,0.0,14.278106666666666,2.6039293666666667,0.0,2022-12-10 06:00:00,0.0,22.862752,3.068679566666667,0.0,2022-12-10 09:00:00,0.0,26.565561666666667,2.6006563666666667,0.0,2022-12-10 12:00:00,0.0,24.602264666666667,2.3347932,0.0,2022-12-11,0.0,15.586893666666667,2.602244366666667,0.0,2022-12-11 12:00:00,0.0,25.590138333333332,2.2700501,0.0,2022-12-12,0.0,15.665923666666666,2.2505051,0.0,2022-12-12 12:00:00,0.0,25.441894666666666,2.3846012333333335,0.0,2022-12-14 12:00:00,0.0,25.789876000000003,0.5168809666666667,0.0,2022-12-16 12:00:00,0.0,24.448078999999996,1.8362314333333334,0.0,2022-12-19 12:00:00,0.0,24.7435,1.6853766666666665,0.0
3,2070071330,2022-12-09 12:00:00,27.019445,2.8378378333333334,0.0,2022-12-09 15:00:00,0.0,19.2404375,0.60223136,0.0,2022-12-09 18:00:00,0.0,16.53998316666667,1.4278733233333334,0.0,2022-12-09 21:00:00,0.0,14.938746083333333,1.6527551,0.0,2022-12-10,0.0,12.526285999999999,2.00168455,0.0,2022-12-10 03:00:00,0.0,12.103093666666666,2.6872626333333334,0.0,2022-12-10 06:00:00,0.0,22.908579333333336,3.910346283333334,0.0,2022-12-10 09:00:00,0.0,27.790568166666663,2.5089897000000003,0.0,2022-12-10 12:00:00,0.0,25.639765666666666,2.5597931666666667,0.0,2022-12-11,0.0,12.603556333333332,2.2439111,0.0,2022-12-11 12:00:00,0.0,25.998484333333334,2.3033834333333334,0.0,2022-12-12,0.0,13.228413666666667,2.3671718166666667,0.0,2022-12-12 12:00:00,0.0,26.033559333333333,1.9596012499999997,0.0,2022-12-14 12:00:00,0.0,25.948211333333333,0.9252142783333333,0.0,2022-12-16 12:00:00,0.0,25.006413499999997,1.8778981066666667,0.0,2022-12-19 12:00:00,0.0,26.106013,1.8853766916666668,0.0
4,2070071340,2022-12-09 12:00:00,27.00693766666667,3.2211711333333333,0.0,2022-12-09 15:00:00,0.0,20.302937666666665,0.9188980333333333,0.0,2022-12-09 18:00:00,0.0,17.648315666666665,1.3528733,0.0,2022-12-09 21:00:00,0.0,15.784566,1.8027551,0.0,2022-12-10,0.0,14.092946333333332,2.918351166666666,0.0,2022-12-10 03:00:00,0.0,14.186422,2.7039293333333334,0.0,2022-12-10 06:00:00,0.0,23.91275,3.3520128000000002,0.0,2022-12-10 09:00:00,0.0,28.623901666666665,3.6839897666666666,0.0,2022-12-10 12:00:00,0.0,25.785594,3.618126566666667,0.0,2022-12-11,0.0,14.436889666666666,2.7855777666666666,0.0,2022-12-11 12:00:00,0.0,25.73181166666667,2.9033834333333335,0.0,2022-12-12,0.0,14.365915666666666,2.383838433333333,0.0,2022-12-12 12:00:00,0.0,26.10023,3.001267933333333,0.0,2022-12-14 12:00:00,0.0,26.81487,0.7168809666666668,0.0,2022-12-16 12:00:00,0.0,25.21474166666667,2.9695648,0.0,2022-12-19 12:00:00,0.0,26.41017666666667,3.0520433333333337,0.0
5,2070071370,2022-12-09 12:00:00,26.772329615384614,2.681427592307692,0.0,2022-12-09 15:00:00,0.0,18.98114446153846,1.5714621307692307,0.0,2022-12-09 18:00:00,0.0,15.671398461538462,1.5797963984615384,0.0,2022-12-09 21:00:00,0.0,13.173034384615384,2.2335243307692307,0.0,2022-12-10,0.0,12.019876461538463,2.7516845153846154,0.0,2022-12-10 03:00:00,0.0,11.738351823076924,2.8385446846153846,0.0,2022-12-10 06:00:00,0.0,21.555058153846154,3.567397492307692,0.0,2022-12-10 09:00:00,0.0,27.443772538461538,1.7660410038461538,0.0,2022-12-10 12:00:00,0.0,25.84585123076923,2.5437675384615384,0.0,2022-12-11,0.0,10.670224692307691,1.9368598076923078,0.0,2022-12-11 12:00:00,0.0,24.124755692307694,2.7495372923076924,0.0,2022-12-12,0.0,11.824249,1.7735821076923075,0.0,2022-12-12 12:00:00,0.0,24.06176769230769,2.447421769230769,0.0,2022-12-14 12:00:00,0.0,24.30141246153846,0.9386758292307692,0.0,2022-12-16 12:00:00,0.0,23.93269207692308,1.9336673415384615,0.0,2022-12-19 12:00:00,0.0,25.53774323076923,2.236658776923077,0.0
6,2070071380,2022-12-09 12:00:00,26.78194314285714,4.233076,0.0,2022-12-09 15:00:00,0.0,21.055328428571425,1.802231377142857,0.0,2022-12-09 18:00:00,0.0,18.241180714285715,1.5243018714285714,0.0,2022-12-09 21:00:00,0.0,16.06314957142857,1.9956122142857142,0.0,2022-12-10,0.0,15.207236142857143,2.7373988285714286,0.0,2022-12-10 03:00:00,0.0,15.300716,2.703929357142857,0.0,2022-12-10 06:00:00,0.0,23.81632742857143,2.759155642857143,0.0,2022-12-10 09:00:00,0.0,28.717948142857143,2.3863706714285717,0.0,2022-12-10 12:00:00,0.0,26.251077142857145,4.444317014285715,0.0,2022-12-11,0.0,14.723798285714285,2.7736729857142857,0.0,2022-12-11 12:00:00,0.0,24.868708714285713,3.4890976857142855,0.0,2022-12-12,0.0,15.306396142857142,1.9362194428571426,0.0,2022-12-12 12:00:00,0.0,26.23951514285714,2.0869821714285712,0.0,2022-12-14 12:00:00,0.0,26.43630942857143,1.3502142957142858,0.0,2022-12-16 12:00:00,0.0,24.705217428571427,3.0600410142857144,0.0,2022-12-19 12:00:00,0.0,26.186370857142858,2.5591862,0.0
7,2070071490,2022-12-09 12:00:00,28.2102724,2.0545045133333333,0.0,2022-12-09 15:00:00,0.0,19.981276066666666,1.0355646946666668,0.0,2022-12-09 18:00:00,0.0,16.184985466666667,1.8228733066666665,0.0,2022-12-09 21:00:00,0.0,14.4512409,2.8760884,0.0,2022-12-10,0.0,15.159617133333334,4.131684473333333,0.0,2022-12-10 03:00:00,0.0,15.834761733333332,5.0139293,0.0,2022-12-10 06:00:00,0.0,22.654420666666667,5.74201292,0.0,2022-12-10 09:00:00,0.0,27.8438966,2.5306563800000004,0.0,2022-12-10 12:00:00,0.0,26.9072632,2.0347932226666665,0.0,2022-12-11,0.0,11.4402222,2.6489110533333338,0.0,2022-12-11 12:00:00,0.0,24.705141,3.19671672,0.0,2022-12-12,0.0,13.190915666666665,2.467171813333333,0.0,2022-12-12 12:00:00,0.0,24.0202272,4.24793466,0.0,2022-12-14 12:00:00,0.0,24.80821093333333,2.230214278,0.0,2022-12-16 12:00:00,0.0,25.566410066666666,1.4795647959999998,0.0,2022-12-19 12:00:00,0.0,26.346844533333336,3.1887100399999997,0.0
8,2070071500,2022-12-09 12:00:00,27.744446,5.40450455,0.0,2022-12-09 15:00:00,0.0,21.5071105,2.0772314,0.0,2022-12-09 18:00:00,0.0,18.1983185,2.77787325,0.0,2022-12-09 21:00:00,0.0,16.422073,2.8527552,0.0,2022-12-10,0.0,15.092957,3.3766845500000002,0.0,2022-12-10 03:00:00,0.0,16.573929,4.4789292,0.0,2022-12-10 06:00:00,0.0,24.362747,4.30201265,0.0,2022-12-10 09:00:00,0.0,28.969742,2.2006564500000003,0.0,2022-12-10 12:00:00,0.0,26.73143,4.25146,0.0,2022-12-11,0.0,13.03273,2.6522444500000004,0.0,2022-12-11 12:00:00,0.0,25.077652,3.95338355,0.0,2022-12-12,0.0,15.161757999999999,2.40050515,0.0,2022-12-12 12:00:00,0.0,26.687729,3.1762679,0.0,2022-12-14 12:00:00,0.0,26.914886,0.9002143,0.0,2022-12-16 12:00:00,0.0,26.873077000000002,1.5278981,0.0,2022-12-19 12:00:00,0.0,28.493515000000002,1.9020434000000002,0.0
9,2070071530,2022-12-09 12:00:00,29.111486363636367,3.1226863272727274,0.0,2022-12-09 15:00:00,0.0,21.13097,1.306776809090909,0.0,2022-12-09 18:00:00,0.0,17.380138363636362,1.4437824127272727,0.0,2022-12-09 21:00:00,0.0,15.918667727272727,1.9209369454545453,0.0,2022-12-10,0.0,15.315673727272726,2.5562299545454548,0.0,2022-12-10 03:00:00,0.0,16.170524,3.4630202090909092,0.0,2022-12-10 06:00:00,0.0,23.615026,4.924740209090909,0.0,2022-12-10 09:00:00,0.0,28.620869090909093,2.6824745545454545,0.0,2022-12-10 12:00:00,0.0,27.912115090909094,2.5923690181818184,0.0,2022-12-11,0.0,12.029313545454546,1.5931535136363637,0.0,2022-12-11 12:00:00,0.0,25.774233545454546,2.444292509090909,0.0,2022-12-12,0.0,13.987887,1.541414218181818,0.0,2022-12-12 12:00:00,0.0,25.813862363636364,3.751267909090909,0.0,2022-12-14 12:00:00,0.0,26.14441454545455,2.0365779272727274,0.0,2022-12-16 12:00:00,0.0,26.75262418181818,0.6847163009090909,0.0,2022-12-19 12:00:00,0.0,27.65032145454546,1.738407018181818,0.0
