,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-17,18.263936666666666,1.0848823283333333,0.0,2022-11-17 03:00:00,0.0,17.497416,1.57811155,0.0,2022-11-17 06:00:00,0.0,27.336903833333334,0.8690519966666667,0.0,2022-11-17 09:00:00,0.0,30.639984,1.2557305766666667,0.0,2022-11-17 12:00:00,0.0,28.244705,2.06225463,0.0,2022-11-17 15:00:00,0.0,20.49674966666667,1.77473727,0.0,2022-11-17 18:00:00,0.0,18.070465,1.5339161,0.0,2022-11-17 21:00:00,0.0,15.569905666666665,1.75162705,0.0,2022-11-18,0.0,14.200871666666666,1.7688965333333335,0.0,2022-11-18 12:00:00,0.0,27.068929166666667,3.4557117666666666,0.0,2022-11-19,0.0,15.549006333333333,1.7279614833333332,0.0,2022-11-19 12:00:00,0.0,27.227544166666664,3.3435280000000005,0.0,2022-11-20,0.0,16.449636,1.793177283333333,0.0,2022-11-22,0.0,16.042058333333333,1.5840843333333332,0.0,2022-11-24,0.0,12.445109333333335,1.75104095,0.0,2022-11-27,0.0,9.399378333333333,1.98567965,0.0
1,2070071260,2022-11-17,17.47048542857143,0.7158347057142856,0.0,2022-11-17 03:00:00,0.0,16.552777714285714,1.060254397142857,0.0,2022-11-17 06:00:00,0.0,25.717856,1.1952424785714284,0.0,2022-11-17 09:00:00,0.0,31.046539571428575,1.1343020142857143,0.0,2022-11-17 12:00:00,0.0,29.46434657142857,0.7110641542857143,0.0,2022-11-17 15:00:00,0.0,19.958648571428572,1.11818962,0.0,2022-11-17 18:00:00,0.0,16.804391,1.0648684557142858,0.0,2022-11-17 21:00:00,0.0,14.44133657142857,1.1444842142857143,0.0,2022-11-18,0.0,12.608607571428573,1.2379441857142857,0.0,2022-11-18 12:00:00,0.0,27.924285714285713,2.4301164428571425,0.0,2022-11-19,0.0,14.849605142857143,1.1815329428571428,0.0,2022-11-19 12:00:00,0.0,28.31147557142857,2.0161470571428572,0.0,2022-11-20,0.0,15.381775142857142,1.430082057142857,0.0,2022-11-22,0.0,14.76765657142857,1.057893857142857,0.0,2022-11-24,0.0,10.483206857142857,1.0938980642857143,0.0,2022-11-27,0.0,7.378548657142857,1.4737749085714287,0.0
2,2070071270,2022-11-17,19.826436666666666,1.3182156566666665,0.0,2022-11-17 03:00:00,0.0,18.568247333333332,2.0697782,0.0,2022-11-17 06:00:00,0.0,26.661905666666666,2.0857186100000003,0.0,2022-11-17 09:00:00,0.0,30.79415933333333,1.3223972333333334,0.0,2022-11-17 12:00:00,0.0,27.998870666666665,3.5205879,0.0,2022-11-17 15:00:00,0.0,22.67174266666667,1.8789038666666666,0.0,2022-11-17 18:00:00,0.0,20.524637666666667,1.7839161333333333,0.0,2022-11-17 21:00:00,0.0,18.98657233333333,1.7182937666666664,0.0,2022-11-18,0.0,17.305034000000003,1.8855632333333334,0.0,2022-11-18 12:00:00,0.0,26.281433000000003,3.676545033333333,0.0,2022-11-19,0.0,18.961507333333333,1.6529615,0.0,2022-11-19 12:00:00,0.0,26.931702,4.318527966666667,0.0,2022-11-20,0.0,19.332967333333333,2.1681773,0.0,2022-11-22,0.0,17.662892666666668,2.2674176666666668,0.0,2022-11-24,0.0,14.195109333333335,2.1843743,0.0,2022-11-27,0.0,12.461873333333335,2.3356796,0.0
3,2070071330,2022-11-17,18.493108333333335,1.1598823283333333,0.0,2022-11-17 03:00:00,0.0,16.930745333333334,1.9614449166666665,0.0,2022-11-17 06:00:00,0.0,27.611902666666666,2.9107186833333336,0.0,2022-11-17 09:00:00,0.0,32.0941565,1.1557305916666667,0.0,2022-11-17 12:00:00,0.0,29.544708,3.1289213166666667,0.0,2022-11-17 15:00:00,0.0,21.417582,1.4414039333333333,0.0,2022-11-17 18:00:00,0.0,18.628799333333333,1.7255827716666667,0.0,2022-11-17 21:00:00,0.0,16.965739,1.8849604166666667,0.0,2022-11-18,0.0,14.838368333333333,1.8272299333333333,0.0,2022-11-18 12:00:00,0.0,27.152257000000002,4.076545033333333,0.0,2022-11-19,0.0,16.80734766666667,1.7029615500000002,0.0,2022-11-19 12:00:00,0.0,27.848373499999997,4.360194666666667,0.0,2022-11-20,0.0,17.299642000000002,2.309844,0.0,2022-11-22,0.0,15.683721,2.4340843333333333,0.0,2022-11-24,0.0,10.928446666666666,1.81770755,0.0,2022-11-27,0.0,9.424382383333333,2.3023463333333334,0.0
4,2070071340,2022-11-17,19.409769999999998,1.1182156666666667,0.0,2022-11-17 03:00:00,0.0,17.868255333333334,2.319778233333333,0.0,2022-11-17 06:00:00,0.0,28.461904,2.1023853666666668,0.0,2022-11-17 09:00:00,0.0,31.794159333333337,2.222397266666667,0.0,2022-11-17 12:00:00,0.0,28.607198,4.320588099999999,0.0,2022-11-17 15:00:00,0.0,22.013417333333337,1.7122372666666665,0.0,2022-11-17 18:00:00,0.0,19.291300333333332,2.033916,0.0,2022-11-17 21:00:00,0.0,18.144907666666665,1.8016270666666667,0.0,2022-11-18,0.0,16.946706666666667,2.0688966333333334,0.0,2022-11-18 12:00:00,0.0,27.423095333333332,5.276545,0.0,2022-11-19,0.0,17.869842666666667,2.0362949,0.0,2022-11-19 12:00:00,0.0,27.60670966666667,5.401861366666666,0.0,2022-11-20,0.0,17.774638,2.6181773333333336,0.0,2022-11-22,0.0,16.14622,2.8840843333333335,0.0,2022-11-24,0.0,11.970113333333336,2.4677076666666666,0.0,2022-11-27,0.0,12.261881333333333,2.819012966666667,0.0
5,2070071370,2022-11-17,16.18862226923077,1.2477028461538462,0.0,2022-11-17 03:00:00,0.0,14.661841538461537,1.8377269384615385,0.0,2022-11-17 06:00:00,0.0,26.582416076923078,1.8408468615384614,0.0,2022-11-17 09:00:00,0.0,30.601210615384616,1.078807513076923,0.0,2022-11-17 12:00:00,0.0,29.28798,2.657767423076923,0.0,2022-11-17 15:00:00,0.0,20.26469523076923,1.655827,0.0,2022-11-17 18:00:00,0.0,17.296421923076924,1.9313519692307692,0.0,2022-11-17 21:00:00,0.0,15.46605976923077,2.0247039769230772,0.0,2022-11-18,0.0,13.308884807692307,1.5560760384615384,0.0,2022-11-18 12:00:00,0.0,27.587198076923077,4.4957757923076915,0.0,2022-11-19,0.0,14.932021076923077,1.5760384538461538,0.0,2022-11-19 12:00:00,0.0,28.347738307692307,3.582630553846154,0.0,2022-11-20,0.0,14.22464,2.1745875538461537,0.0,2022-11-22,0.0,14.913534307692307,2.446904846153846,0.0,2022-11-24,0.0,9.134857361538462,2.3587332615384615,0.0,2022-11-27,0.0,8.509312484615384,2.117730930769231,0.0
6,2070071380,2022-11-17,19.152627428571428,1.1301204285714286,0.0,2022-11-17 03:00:00,0.0,17.524200285714283,2.2888258571428572,0.0,2022-11-17 06:00:00,0.0,27.800000714285716,1.6238139142857142,0.0,2022-11-17 09:00:00,0.0,31.289398142857145,2.684302042857143,0.0,2022-11-17 12:00:00,0.0,28.492919714285712,4.268207028571429,0.0,2022-11-17 15:00:00,0.0,22.647940285714288,1.7217610914285715,0.0,2022-11-17 18:00:00,0.0,19.847255,1.7505827857142857,0.0,2022-11-17 21:00:00,0.0,18.069907,1.801627042857143,0.0,2022-11-18,0.0,16.815747857142856,1.5165156,0.0,2022-11-18 12:00:00,0.0,27.859998285714287,6.230116428571429,0.0,2022-11-19,0.0,18.18889085714286,1.7529615142857142,0.0,2022-11-19 12:00:00,0.0,28.240042714285714,6.1161471,0.0,2022-11-20,0.0,17.006783714285714,2.4800820571428575,0.0,2022-11-22,0.0,17.06408257142857,2.4150367142857143,0.0,2022-11-24,0.0,12.361773142857142,2.401040942857143,0.0,2022-11-27,0.0,12.628540000000001,2.852346314285714,0.0
7,2070071490,2022-11-17,17.586440266666667,1.2815489999999998,0.0,2022-11-17 03:00:00,0.0,16.0399168,2.6097782266666667,0.0,2022-11-17 06:00:00,0.0,27.910237533333333,2.765718613333333,0.0,2022-11-17 09:00:00,0.0,32.04082433333333,1.4357306,0.0,2022-11-17 12:00:00,0.0,30.51387706666667,2.56058792,0.0,2022-11-17 15:00:00,0.0,21.32674946666667,0.777237248,0.0,2022-11-17 18:00:00,0.0,17.73462926666667,1.8972494,0.0,2022-11-17 21:00:00,0.0,16.0465676,1.6682937333333332,0.0,2022-11-18,0.0,14.638368666666668,1.43556322,0.0,2022-11-18 12:00:00,0.0,29.16308993333333,4.451545019999999,0.0,2022-11-19,0.0,16.411511333333333,1.3996281866666667,0.0,2022-11-19 12:00:00,0.0,29.8467162,3.1618613533333333,0.0,2022-11-20,0.0,14.361305866666667,1.9515106266666666,0.0,2022-11-22,0.0,17.457893866666666,2.6940843333333335,0.0,2022-11-24,0.0,10.723443866666665,2.627707593333333,0.0,2022-11-27,0.0,7.701879773333333,2.3590129733333334,0.0
8,2070071500,2022-11-17,19.709763,1.076549,0.0,2022-11-17 03:00:00,0.0,18.059921,1.7531116,0.0,2022-11-17 06:00:00,0.0,27.903564,2.3023853,0.0,2022-11-17 09:00:00,0.0,31.435822,2.73073065,0.0,2022-11-17 12:00:00,0.0,29.369705,3.8789212500000003,0.0,2022-11-17 15:00:00,0.0,22.330078,1.99140395,0.0,2022-11-17 18:00:00,0.0,19.095458999999998,1.12558275,0.0,2022-11-17 21:00:00,0.0,16.9324035,1.72662705,0.0,2022-11-18,0.0,15.342528999999999,1.4772299,0.0,2022-11-18 12:00:00,0.0,27.98143,6.2765451,0.0,2022-11-19,0.0,17.703186,1.6029615000000002,0.0,2022-11-19 12:00:00,0.0,28.452545,6.50186135,0.0,2022-11-20,0.0,17.749634,1.6765106,0.0,2022-11-22,0.0,15.883728,2.200751,0.0,2022-11-24,0.0,11.524277,2.651041,0.0,2022-11-27,0.0,7.40354915,2.37734625,0.0
9,2070071530,2022-11-17,19.51886836363636,0.7333671709090909,0.0,2022-11-17 03:00:00,0.0,17.980371454545455,1.234929709090909,0.0,2022-11-17 06:00:00,0.0,27.83993509090909,2.4705671454545457,0.0,2022-11-17 09:00:00,0.0,32.688096,1.2966396845454546,0.0,2022-11-17 12:00:00,0.0,31.111752545454546,3.044830309090909,0.0,2022-11-17 15:00:00,0.0,22.482352363636366,1.676631209090909,0.0,2022-11-17 18:00:00,0.0,18.75341518181818,1.4869463872727273,0.0,2022-11-17 21:00:00,0.0,16.86081490909091,1.137990718181818,0.0,2022-11-18,0.0,15.40048759090909,0.9431389809090909,0.0,2022-11-18 12:00:00,0.0,29.126883545454543,5.128817836363637,0.0,2022-11-19,0.0,17.409992727272726,0.9756887727272727,0.0,2022-11-19 12:00:00,0.0,29.95595209090909,3.870043145454545,0.0,2022-11-20,0.0,17.160999818181818,1.1787833672727273,0.0,2022-11-22,0.0,15.309858909090908,1.578023727272727,0.0,2022-11-24,0.0,10.582234,1.5237682454545456,0.0,2022-11-27,0.0,7.26036759090909,1.2159826999999999,0.0
10,2070071540,2022-11-17,21.081990888888885,1.1793267744444444,0.0,2022-11-17 03:00:00,0.0,20.296030444444444,1.3531115666666667,0.0,2022-11-17 06:00:00,0.0,27.770236333333333,2.1746075222222223,0.0,2022-11-17 09:00:00,0.0,31.546939444444448,1.9335083555555554,0.0,2022-11-17 12:00:00,0.0,30.096096222222222,3.9483656555555555,0.0,2022-11-17 15:00:00,0.0,23.86619377777778,2.842792833333333,0.0,2022-11-17 18:00:00,0.0,21.685746777777776,2.6561382222222223,0.0,2022-11-17 21:00:00,0.0,21.047682,2.0627382,0.0,2022-11-18,0.0,19.838369333333333,1.2133410144444445,0.0,2022-11-18 12:00:00,0.0,28.281426222222223,5.882100622222222,0.0,2022-11-19,0.0,19.208733555555554,1.2640726111111111,0.0,2022-11-19 12:00:00,0.0,28.759490777777778,4.9185280222222225,0.0,2022-11-20,0.0,20.241306,1.2403994933333333,0.0,2022-11-22,0.0,17.821224666666666,2.7118621111111114,0.0,2022-11-24,0.0,13.656219777777778,2.4454853666666665,0.0,2022-11-27,0.0,10.111877333333332,2.513457411111111,0.0
11,2070071690,2022-11-17,21.016029500000002,0.7640489925,0.0,2022-11-17 03:00:00,0.0,19.634918,1.5656115499999999,0.0,2022-11-17 06:00:00,0.0,27.7348175,2.502385375,0.0,2022-11-17 09:00:00,0.0,32.7858275,1.8432306250000001,0.0,2022-11-17 12:00:00,0.0,32.332207,3.29142115,0.0,2022-11-17 15:00:00,0.0,25.298835500000003,3.910153975,0.0,2022-11-17 18:00:00,0.0,21.976715,2.625582725,0.0,2022-11-17 21:00:00,0.0,20.9011455,1.5641270999999999,0.0,2022-11-18,0.0,19.286285499999998,0.8147299,0.0,2022-11-18 12:00:00,0.0,29.718925249999998,6.36404505,0.0,2022-11-19,0.0,18.240676999999998,0.8029615,0.0,2022-11-19 12:00:00,0.0,30.233795,4.2643614,0.0,2022-11-20,0.0,18.94339,1.139010675,0.0,2022-11-22,0.0,17.108719,2.763251,0.0,2022-11-24,0.0,11.4867785,2.626041,0.0,2022-11-27,0.0,7.603546075,2.452346375,0.0
