,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-29,15.11248775,1.6538842666666664,0.0,2022-11-29 03:00:00,0.0,14.614155833333333,1.8305588000000002,0.0,2022-11-29 06:00:00,0.0,24.7558035,0.9531580649999999,0.0,2022-11-29 09:00:00,0.0,28.403808833333333,1.4686862099999998,0.0,2022-11-29 12:00:00,0.0,26.741388999999998,1.7764599,0.0,2022-11-29 15:00:00,0.0,18.782445166666665,1.4598750999999999,0.0,2022-11-29 18:00:00,0.0,15.925002999999998,1.5597005499999999,0.0,2022-11-29 21:00:00,0.0,14.237661000000001,1.6439971,0.0,2022-11-30,0.0,12.881591666666667,1.68678015,0.0,2022-11-30 12:00:00,0.0,26.511622166666665,1.6005791283333333,0.0,2022-12-01,0.0,12.208241833333332,1.8436972166666665,0.0,2022-12-01 12:00:00,0.0,25.773539333333332,2.2925071,0.0,2022-12-02,0.0,10.831141,1.71114405,0.0,2022-12-04,0.0,12.029292,1.9267101999999998,0.0,2022-12-06,0.0,10.340214666666666,1.8697910666666668,0.0,2022-12-09,0.0,8.965108416666666,1.6520382,0.0
1,2070071260,2022-11-29,13.209511857142857,0.9824557,0.0,2022-11-29 03:00:00,0.0,11.872493142857142,1.2269873714285713,0.0,2022-11-29 06:00:00,0.0,22.356397428571427,0.8603009257142856,0.0,2022-11-29 09:00:00,0.0,27.980603714285714,0.5448766899999999,0.0,2022-11-29 12:00:00,0.0,26.69674257142857,1.0943170285714285,0.0,2022-11-29 15:00:00,0.0,18.030059714285716,0.5872560642857143,0.0,2022-11-29 18:00:00,0.0,14.355364,1.06565292,0.0,2022-11-29 21:00:00,0.0,12.121582142857141,1.00947331,0.0,2022-11-30,0.0,10.359571,1.04630395,0.0,2022-11-30 12:00:00,0.0,26.358054000000003,1.07200776,0.0,2022-12-01,0.0,9.476693285714287,1.166316257142857,0.0,2022-12-01 12:00:00,0.0,26.018184285714284,1.3865546714285715,0.0,2022-12-02,0.0,8.701982928571429,1.0742392857142857,0.0,2022-12-04,0.0,9.206669514285712,1.5874244857142856,0.0,2022-12-06,0.0,7.703905271428572,1.1531243714285715,0.0,2022-12-09,0.0,8.141296442857143,1.3591810142857141,0.0
2,2070071270,2022-11-29,16.516662833333335,1.7872175666666668,0.0,2022-11-29 03:00:00,0.0,15.9475,2.4222254666666667,0.0,2022-11-29 06:00:00,0.0,23.901642,1.7198247233333335,0.0,2022-11-29 09:00:00,0.0,27.624654000000003,1.6020195333333334,0.0,2022-11-29 12:00:00,0.0,25.27889,2.2681266333333334,0.0,2022-11-29 15:00:00,0.0,19.640777666666665,0.5348751066666667,0.0,2022-11-29 18:00:00,0.0,17.504170666666667,1.8847005666666667,0.0,2022-11-29 21:00:00,0.0,15.525157,1.9689971000000002,0.0,2022-11-30,0.0,14.560760333333334,2.386780133333333,0.0,2022-11-30 12:00:00,0.0,25.161631666666665,2.0839125666666667,0.0,2022-12-01,0.0,13.937408333333332,2.3853638333333333,0.0,2022-12-01 12:00:00,0.0,24.836039333333332,2.4175071,0.0,2022-12-02,0.0,13.826975333333332,2.0861441,0.0,2022-12-04,0.0,12.970947,2.7683769,0.0,2022-12-06,0.0,12.052703666666668,2.4864577333333333,0.0,2022-12-09,0.0,16.023437833333332,3.7687048,0.0
3,2070071330,2022-11-29,14.491653333333332,1.40388425,0.0,2022-11-29 03:00:00,0.0,13.309992333333334,2.03889215,0.0,2022-11-29 06:00:00,0.0,24.201634666666667,1.9531580333333334,0.0,2022-11-29 09:00:00,0.0,29.020482333333334,1.4770195416666667,0.0,2022-11-29 12:00:00,0.0,26.795552666666666,2.2097932,0.0,2022-11-29 15:00:00,0.0,18.278284833333334,0.4182084533333333,0.0,2022-11-29 18:00:00,0.0,15.191670666666667,1.83470055,0.0,2022-11-29 21:00:00,0.0,12.93765275,1.7106637833333334,0.0,2022-11-30,0.0,11.364924,1.8617801666666667,0.0,2022-11-30 12:00:00,0.0,26.511627333333333,2.1089125,0.0,2022-12-01,0.0,10.624908566666667,1.8936972,0.0,2022-12-01 12:00:00,0.0,25.702708,2.4925071,0.0,2022-12-02,0.0,10.9811505,1.9861440333333331,0.0,2022-12-04,0.0,9.941787633333332,2.3600435833333333,0.0,2022-12-06,0.0,8.527704716666667,1.94479105,0.0,2022-12-09,0.0,14.031784333333334,3.17703815,0.0
4,2070071340,2022-11-29,16.499989666666668,1.7872176,0.0,2022-11-29 03:00:00,0.0,15.214151666666668,2.4722255333333334,0.0,2022-11-29 06:00:00,0.0,25.876627666666668,1.7531580333333332,0.0,2022-11-29 09:00:00,0.0,29.516316333333332,2.4686862,0.0,2022-11-29 12:00:00,0.0,26.803894,3.3347932,0.0,2022-11-29 15:00:00,0.0,19.440786,0.63487512,0.0,2022-11-29 18:00:00,0.0,16.512502,2.6180338666666665,0.0,2022-11-29 21:00:00,0.0,14.866821666666667,2.4189971333333333,0.0,2022-11-30,0.0,13.385762333333334,2.4034468666666666,0.0,2022-11-30 12:00:00,0.0,26.836619,3.3172457666666664,0.0,2022-12-01,0.0,13.429066666666666,2.4686972666666667,0.0,2022-12-01 12:00:00,0.0,25.719380333333334,3.017507066666667,0.0,2022-12-02,0.0,13.60199,2.536144033333333,0.0,2022-12-04,0.0,12.962626333333333,2.9517102333333334,0.0,2022-12-06,0.0,10.377705666666666,2.619791033333333,0.0,2022-12-09,0.0,14.606781,4.185371633333333,0.0
5,2070071370,2022-11-29,13.505115038461538,1.4577304307692307,0.0,2022-11-29 03:00:00,0.0,11.730182223076923,1.9555588307692309,0.0,2022-11-29 06:00:00,0.0,24.044586307692306,1.8493119153846154,0.0,2022-11-29 09:00:00,0.0,29.170158923076922,1.7289426153846155,0.0,2022-11-29 12:00:00,0.0,27.39042553846154,2.097613730769231,0.0,2022-11-29 15:00:00,0.0,17.556166615384615,0.9476956323076924,0.0,2022-11-29 18:00:00,0.0,14.075967538461539,1.9090595000000001,0.0,2022-11-29 21:00:00,0.0,11.921311884615385,1.8369458153846154,0.0,2022-11-30,0.0,10.740889153846155,1.968831446153846,0.0,2022-11-30 12:00:00,0.0,27.259699923076923,2.192886820769231,0.0,2022-12-01,0.0,10.025869461538461,1.8020305692307692,0.0,2022-12-01 12:00:00,0.0,25.749500153846157,2.5162250615384614,0.0,2022-12-02,0.0,9.4077526,1.691272276923077,0.0,2022-12-04,0.0,8.844029192307692,2.0632486615384615,0.0,2022-12-06,0.0,6.903350746153846,2.5569705153846156,0.0,2022-12-09,0.0,12.67152303846154,3.4904996692307693,0.0
6,2070071380,2022-11-29,17.1702225,1.875312842857143,0.0,2022-11-29 03:00:00,0.0,15.865352285714286,2.5698445714285714,0.0,2022-11-29 06:00:00,0.0,26.19924957142857,1.3960151757142858,0.0,2022-11-29 09:00:00,0.0,29.955600857142855,2.4020195142857146,0.0,2022-11-29 12:00:00,0.0,26.789603142857143,3.8086027714285717,0.0,2022-11-29 15:00:00,0.0,20.426491857142857,0.8872560642857142,0.0,2022-11-29 18:00:00,0.0,17.151794285714285,2.4156528571428573,0.0,2022-11-29 21:00:00,0.0,15.728725,2.4166161428571433,0.0,2022-11-30,0.0,14.580997857142858,2.3534468285714287,0.0,2022-11-30 12:00:00,0.0,27.03305957142857,3.8648649142857145,0.0,2022-12-01,0.0,14.165980714285714,2.4377448999999998,0.0,2022-12-01 12:00:00,0.0,25.378897285714288,3.4865546857142857,0.0,2022-12-02,0.0,13.448412285714285,1.7885249714285716,0.0,2022-12-04,0.0,13.881665857142858,3.0945673285714284,0.0,2022-12-06,0.0,10.2753251,2.9102672285714286,0.0,2022-12-09,0.0,16.287732857142856,4.737752471428571,0.0
7,2070071490,2022-11-29,13.351656066666667,1.79055092,0.0,2022-11-29 03:00:00,0.0,11.385825666666667,2.57555882,0.0,2022-11-29 06:00:00,0.0,25.2366334,2.9098246933333334,0.0,2022-11-29 09:00:00,0.0,30.679648999999998,3.1986861933333333,0.0,2022-11-29 12:00:00,0.0,29.172216933333335,2.2314598986666665,0.0,2022-11-29 15:00:00,0.0,19.017443800000002,1.0615417753333334,0.0,2022-11-29 18:00:00,0.0,14.5275044,2.02803386,0.0,2022-11-29 21:00:00,0.0,12.381819866666666,2.1623304466666666,0.0,2022-11-30,0.0,11.040757133333333,2.23678014,0.0,2022-11-30 12:00:00,0.0,28.991632133333333,1.923912472,0.0,2022-12-01,0.0,10.147412266666667,2.288697206666667,0.0,2022-12-01 12:00:00,0.0,27.626041733333334,1.9275070733333333,0.0,2022-12-02,0.0,10.065311666666666,1.7161440533333334,0.0,2022-12-04,0.0,8.84095234,2.615043546666667,0.0,2022-12-06,0.0,9.116039800000001,3.6631242866666667,0.0,2022-12-09,0.0,14.378446599999998,6.418704713333333,0.0
8,2070071500,2022-11-29,15.741653249999999,1.7788843,0.0,2022-11-29 03:00:00,0.0,12.622482,2.4805589,0.0,2022-11-29 06:00:00,0.0,23.48497,2.7531580499999997,0.0,2022-11-29 09:00:00,0.0,30.8413235,2.20201955,0.0,2022-11-29 12:00:00,0.0,28.003891,4.57646,0.0,2022-11-29 15:00:00,0.0,19.915771499999998,0.7015418,0.0,2022-11-29 18:00:00,0.0,15.525009,2.10136715,0.0,2022-11-29 21:00:00,0.0,13.20014975,2.0273304000000003,0.0,2022-11-30,0.0,11.227432,2.3034468,0.0,2022-11-30 12:00:00,0.0,29.4366305,2.7505791,0.0,2022-12-01,0.0,10.9374085,2.57703055,0.0,2022-12-01 12:00:00,0.0,26.4735415,4.3008404,0.0,2022-12-02,0.0,11.0019835,2.0778107,0.0,2022-12-04,0.0,10.6334535,3.05171025,0.0,2022-12-06,0.0,8.62355,3.4781241499999997,0.0,2022-12-09,0.0,15.26094075,5.4520382,0.0
9,2070071530,2022-11-29,14.39847059090909,0.9038842945454545,0.0,2022-11-29 03:00:00,0.0,11.627036363636364,1.3101042454545455,0.0,2022-11-29 06:00:00,0.0,23.65087609090909,2.298612590909091,0.0,2022-11-29 09:00:00,0.0,31.41404018181818,3.1111104272727275,0.0,2022-11-29 12:00:00,0.0,30.765250545454546,2.333278118181818,0.0,2022-11-29 15:00:00,0.0,20.74305309090909,0.8333599736363637,0.0,2022-11-29 18:00:00,0.0,15.798872363636365,1.2195490272727272,0.0,2022-11-29 21:00:00,0.0,12.543335136363636,1.2750577254545454,0.0,2022-11-30,0.0,10.397882454545455,1.3534468227272727,0.0,2022-11-30 12:00:00,0.0,30.29117109090909,1.1278518945454545,0.0,2022-12-01,0.0,9.860138090909091,1.3656669263636363,0.0,2022-12-01 12:00:00,0.0,28.699676636363634,2.282658627272727,0.0,2022-12-02,0.0,9.476987145454546,1.2209925309090908,0.0,2022-12-04,0.0,9.782321,1.7880738545454546,0.0,2022-12-06,0.0,8.836037227272728,2.1167607454545454,0.0,2022-12-09,0.0,14.2961705,3.4565836272727277,0.0
