,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-10-19 12:00:00,30.157094666666666,3.613621766666667,0.0,2022-10-19 15:00:00,0.0,24.574437666666668,1.6512271833333332,0.0,2022-10-19 18:00:00,0.0,21.019770333333334,1.1204549066666667,0.0,2022-10-19 21:00:00,0.0,19.880254166666667,1.6032363500000002,0.0,2022-10-20,0.0,19.719676,1.4677092333333333,0.0,2022-10-20 03:00:00,0.0,20.586965000000003,1.2528528833333332,0.0,2022-10-20 06:00:00,0.0,30.015645666666668,0.9512110850000001,0.0,2022-10-20 09:00:00,0.0,35.441594333333335,1.7766803,0.0,2022-10-20 12:00:00,0.0,32.54162566666667,3.6009003749999997,0.0,2022-10-21,0.0,20.119115333333333,2.127514316666667,0.0,2022-10-21 12:00:00,0.0,32.58803816666667,2.52735175,0.0,2022-10-22,0.0,20.179539833333333,1.8368620666666668,0.0,2022-10-22 12:00:00,0.0,32.49107883333333,3.611462083333333,0.0,2022-10-24 12:00:00,0.0,31.007959666666665,3.7518092333333333,0.0,2022-10-26 12:00:00,0.0,30.128931833333336,2.9846914499999997,0.0,2022-10-29 12:00:00,0.0,30.655049666666667,3.6283263333333333,0.0
1,2070071260,2022-10-19 12:00:00,32.213645142857146,2.2011217714285713,0.0,2022-10-19 15:00:00,0.0,24.429203714285713,1.12622722,0.0,2022-10-19 18:00:00,0.0,20.565002571428572,0.8216453742857143,0.0,2022-10-19 21:00:00,0.0,18.776083571428575,1.0960934814285714,0.0,2022-10-20,0.0,17.225041142857144,1.1938997385714285,0.0,2022-10-20 03:00:00,0.0,17.928048142857143,1.0242814471428572,0.0,2022-10-20 06:00:00,0.0,29.006125571428573,1.2154968,0.0,2022-10-20 09:00:00,0.0,35.72611342857143,1.0588231771428571,0.0,2022-10-20 12:00:00,0.0,34.88031385714286,1.5009003357142858,0.0,2022-10-21,0.0,16.188158142857144,1.5096571714285714,0.0,2022-10-21 12:00:00,0.0,32.44815128571428,2.2809232285714285,0.0,2022-10-22,0.0,17.759303285714285,1.1749572857142856,0.0,2022-10-22 12:00:00,0.0,32.980960714285715,2.367414314285714,0.0,2022-10-24 12:00:00,0.0,33.039506857142854,2.3160949285714283,0.0,2022-10-26 12:00:00,0.0,31.975363714285717,2.187072328571429,0.0,2022-10-29 12:00:00,0.0,31.790174,2.5104693,0.0
2,2070071270,2022-10-19 12:00:00,28.927938,3.359455133333333,0.0,2022-10-19 15:00:00,0.0,24.674438666666664,2.092893833333333,0.0,2022-10-19 18:00:00,0.0,22.369761333333333,1.1704548866666666,0.0,2022-10-19 21:00:00,0.0,20.82609066666667,1.5115696333333333,0.0,2022-10-20,0.0,19.607178,2.0343759333333336,0.0,2022-10-20 03:00:00,0.0,19.982808333333335,2.3028529,0.0,2022-10-20 06:00:00,0.0,29.382313999999997,1.4178778,0.0,2022-10-20 09:00:00,0.0,34.29992666666667,1.7183470333333333,0.0,2022-10-20 12:00:00,0.0,30.779123666666663,3.8342336666666665,0.0,2022-10-21,0.0,18.352437,2.9858476333333335,0.0,2022-10-21 12:00:00,0.0,29.983866333333335,3.3190184666666664,0.0,2022-10-22,0.0,20.562866,2.1368620000000003,0.0,2022-10-22 12:00:00,0.0,30.49524,3.3197952666666666,0.0,2022-10-24 12:00:00,0.0,29.72045866666667,4.385142633333333,0.0,2022-10-26 12:00:00,0.0,28.737264,2.6013581333333335,0.0,2022-10-29 12:00:00,0.0,28.434224333333333,3.3699930333333334,0.0
3,2070071330,2022-10-19 12:00:00,30.557098666666665,3.421955133333333,0.0,2022-10-19 15:00:00,0.0,24.282771,1.8637272000000003,0.0,2022-10-19 18:00:00,0.0,21.019765333333336,1.0579549516666666,0.0,2022-10-19 21:00:00,0.0,18.68441783333333,1.81156965,0.0,2022-10-20,0.0,17.057185,2.0593759166666668,0.0,2022-10-20 03:00:00,0.0,18.016138666666667,2.0611862166666666,0.0,2022-10-20 06:00:00,0.0,30.628148666666664,2.192877766666667,0.0,2022-10-20 09:00:00,0.0,36.512420666666664,1.2016803366666666,0.0,2022-10-20 12:00:00,0.0,33.4582925,3.6092337333333333,0.0,2022-10-21,0.0,16.160781833333335,3.0858475999999997,0.0,2022-10-21 12:00:00,0.0,30.838027666666665,3.827351816666667,0.0,2022-10-22,0.0,17.8712105,1.7785287333333333,0.0,2022-10-22 12:00:00,0.0,31.928578666666667,4.219795366666666,0.0,2022-10-24 12:00:00,0.0,31.241297000000003,4.3934758333333335,0.0,2022-10-26 12:00:00,0.0,29.97893283333333,3.318024766666667,0.0,2022-10-29 12:00:00,0.0,29.621719333333335,3.7783264333333335,0.0
4,2070071340,2022-10-19 12:00:00,30.161265333333333,4.1177884,0.0,2022-10-19 15:00:00,0.0,24.524434666666668,1.8762272,0.0,2022-10-19 18:00:00,0.0,21.536438,1.4371216333333334,0.0,2022-10-19 21:00:00,0.0,19.592743,1.8365696,0.0,2022-10-20,0.0,18.107178,2.3510426,0.0,2022-10-20 03:00:00,0.0,19.041137666666668,2.3528528666666664,0.0,2022-10-20 06:00:00,0.0,31.598969333333333,1.9512110666666667,0.0,2022-10-20 09:00:00,0.0,35.716593333333336,3.1516802333333334,0.0,2022-10-20 12:00:00,0.0,31.32079,4.4175670333333334,0.0,2022-10-21,0.0,17.010783,3.269181,0.0,2022-10-21 12:00:00,0.0,30.21719333333333,4.952351766666666,0.0,2022-10-22,0.0,18.771199333333332,2.1201953666666666,0.0,2022-10-22 12:00:00,0.0,31.803578666666667,4.2531288,0.0,2022-10-24 12:00:00,0.0,30.553792,5.818475766666666,0.0,2022-10-26 12:00:00,0.0,30.103932333333333,3.551358066666667,0.0,2022-10-29 12:00:00,0.0,29.209218333333336,4.053326366666666,0.0
5,2070071370,2022-10-19 12:00:00,32.33755046153846,2.8838140746153846,0.0,2022-10-19 15:00:00,0.0,24.10392892307692,1.3685348923076925,0.0,2022-10-19 18:00:00,0.0,20.463357846153848,1.4287882846153848,0.0,2022-10-19 21:00:00,0.0,18.420306615384614,1.8801594384615385,0.0,2022-10-20,0.0,17.47256953846154,2.3048887692307694,0.0,2022-10-20 03:00:00,0.0,19.382164538461538,2.649006692307692,0.0,2022-10-20 06:00:00,0.0,31.36628407692308,3.0973649,0.0,2022-10-20 09:00:00,0.0,35.458258923076926,2.5170648953846158,0.0,2022-10-20 12:00:00,0.0,33.741309538461536,3.0547465076923075,0.0,2022-10-21,0.0,15.948603884615384,2.2678989615384615,0.0,2022-10-21 12:00:00,0.0,30.433865692307695,3.6408133,0.0,2022-10-22,0.0,16.932105346153847,1.618913346153846,0.0,2022-10-22 12:00:00,0.0,31.662552846153844,3.7954363153846153,0.0,2022-10-24 12:00:00,0.0,32.75379323076923,3.6748861076923074,0.0,2022-10-26 12:00:00,0.0,31.971243153846157,3.5667426384615384,0.0,2022-10-29 12:00:00,0.0,29.96626869230769,3.6533263923076924,0.0
6,2070071380,2022-10-19 12:00:00,29.749363714285714,4.654693285714286,0.0,2022-10-19 15:00:00,0.0,24.872061714285714,1.5333700428571428,0.0,2022-10-19 18:00:00,0.0,21.607858,1.6430739571428572,0.0,2022-10-19 21:00:00,0.0,19.776083857142858,1.8318077428571429,0.0,2022-10-20,0.0,18.571463714285716,2.0938997285714285,0.0,2022-10-20 03:00:00,0.0,20.142329571428572,2.2028528857142855,0.0,2022-10-20 06:00:00,0.0,31.431118142857144,2.1440682,0.0,2022-10-20 09:00:00,0.0,34.697548857142856,3.3659659,0.0,2022-10-20 12:00:00,0.0,31.55531057142857,4.465186185714286,0.0,2022-10-21,0.0,17.731018,2.3739429,0.0,2022-10-21 12:00:00,0.0,30.180302,5.423780357142857,0.0,2022-10-22,0.0,19.03072657142857,1.8249572571428572,0.0,2022-10-22 12:00:00,0.0,31.355952714285714,4.503128571428571,0.0,2022-10-24 12:00:00,0.0,31.553784857142855,7.251809100000001,0.0,2022-10-26 12:00:00,0.0,29.696790285714286,3.515643757142857,0.0,2022-10-29 12:00:00,0.0,28.904458142857145,4.303326471428571,0.0
7,2070071490,2022-10-19 12:00:00,34.6395976,3.0811217933333332,0.0,2022-10-19 15:00:00,0.0,25.274436666666666,0.901227228,0.0,2022-10-19 18:00:00,0.0,20.55310066666667,1.3854549446666666,0.0,2022-10-19 21:00:00,0.0,18.761086,1.8482363466666667,0.0,2022-10-20,0.0,20.900514933333334,2.8010425933333334,0.0,2022-10-20 03:00:00,0.0,23.876137266666667,3.93618626,0.0,2022-10-20 06:00:00,0.0,32.637311266666664,5.347877686666666,0.0,2022-10-20 09:00:00,0.0,36.7232604,3.71834692,0.0,2022-10-20 12:00:00,0.0,35.42412473333333,3.1709002799999997,0.0,2022-10-21,0.0,16.2191121,1.9225143133333333,0.0,2022-10-21 12:00:00,0.0,30.588864866666665,4.939018446666666,0.0,2022-10-22,0.0,16.344541366666665,1.8901953800000002,0.0,2022-10-22 12:00:00,0.0,33.1852456,4.049795266666667,0.0,2022-10-24 12:00:00,0.0,34.925457466666664,3.195142506666667,0.0,2022-10-26 12:00:00,0.0,33.2239298,3.8180247533333334,0.0,2022-10-29 12:00:00,0.0,31.5725504,3.963326406666667,0.0
8,2070071500,2022-10-19 12:00:00,30.490433,5.8011219999999994,0.0,2022-10-19 15:00:00,0.0,24.982773,1.7012272,0.0,2022-10-19 18:00:00,0.0,21.86142,0.90378827,0.0,2022-10-19 21:00:00,0.0,18.988586,1.57823635,0.0,2022-10-20,0.0,17.069672,1.5010426,0.0,2022-10-20 03:00:00,0.0,19.511963,1.6278529,0.0,2022-10-20 06:00:00,0.0,32.111481,2.701211,0.0,2022-10-20 09:00:00,0.0,35.44577,3.7016802999999996,0.0,2022-10-20 12:00:00,0.0,31.549957,5.275900399999999,0.0,2022-10-21,0.0,16.5024415,2.4525143,0.0,2022-10-21 12:00:00,0.0,29.383865,5.7523518,0.0,2022-10-22,0.0,18.550369,2.4785287,0.0,2022-10-22 12:00:00,0.0,32.207749,5.203129,0.0,2022-10-24 12:00:00,0.0,30.79129,7.351809,0.0,2022-10-26 12:00:00,0.0,30.441436500000002,4.101358149999999,0.0,2022-10-29 12:00:00,0.0,29.275879,4.953326,0.0
9,2070071530,2022-10-19 12:00:00,33.69611436363636,4.907940072727272,0.0,2022-10-19 15:00:00,0.0,26.003224,1.637590881818182,0.0,2022-10-19 18:00:00,0.0,21.490975272727272,0.7333336954545454,0.0,2022-10-19 21:00:00,0.0,18.85334909090909,1.0918727018181817,0.0,2022-10-20,0.0,18.03672672727273,1.4101334972727273,0.0,2022-10-20 03:00:00,0.0,20.806288272727272,1.43012559,0.0,2022-10-20 06:00:00,0.0,33.59670781818182,4.0239383,0.0,2022-10-20 09:00:00,0.0,38.12417036363637,2.8698621272727274,0.0,2022-10-20 12:00:00,0.0,35.54427790909091,3.2645367000000003,0.0,2022-10-21,0.0,16.456992363636363,1.2161506745454547,0.0,2022-10-21 12:00:00,0.0,30.786141,5.5432609,0.0,2022-10-22,0.0,18.560599454545454,1.2898923672727272,0.0,2022-10-22 12:00:00,0.0,33.52024681818182,4.6167650090909085,0.0,2022-10-24 12:00:00,0.0,33.48788418181818,5.224536372727273,0.0,2022-10-26 12:00:00,0.0,33.18802172727273,3.755903490909091,0.0,2022-10-29 12:00:00,0.0,31.057700454545454,4.207871881818182,0.0
