,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-16,20.115254333333336,0.9104611,0.0,2022-11-16 03:00:00,0.0,19.266169,1.6930167833333334,0.0,2022-11-16 06:00:00,0.0,26.3905895,0.4087077766666667,0.0,2022-11-16 09:00:00,0.0,28.847615333333334,2.38386269,0.0,2022-11-16 12:00:00,0.0,27.372126166666664,3.13500065,0.0,2022-11-16 15:00:00,0.0,22.695729666666665,2.0610130833333336,0.0,2022-11-16 18:00:00,0.0,19.550206333333332,1.2428629583333333,0.0,2022-11-16 21:00:00,0.0,17.976297833333334,1.3848514666666667,0.0,2022-11-17,0.0,16.758844999999997,1.4763119166666667,0.0,2022-11-17 12:00:00,0.0,28.114420666666664,2.1367705,0.0,2022-11-18,0.0,14.183273666666667,1.79557695,0.0,2022-11-18 12:00:00,0.0,26.397913666666668,3.4264566,0.0,2022-11-19,0.0,16.49383,1.5774914500000001,0.0,2022-11-21,0.0,16.532994833333333,1.6687581333333332,0.0,2022-11-23,0.0,13.893005,1.7044574,0.0,2022-11-26,0.0,9.707656833333333,1.6265332666666668,0.0
1,2070071260,2022-11-16,18.058702714285715,0.6021277571428572,0.0,2022-11-16 03:00:00,0.0,17.269735999999998,1.3442072714285713,0.0,2022-11-16 06:00:00,0.0,25.480468857142856,0.6003744257142857,0.0,2022-11-16 09:00:00,0.0,29.016069428571427,1.271957892857143,0.0,2022-11-16 12:00:00,0.0,27.956058714285714,1.958810185714286,0.0,2022-11-16 15:00:00,0.0,22.16299442857143,1.4026797571428573,0.0,2022-11-16 18:00:00,0.0,18.872235714285715,0.7869105671428571,0.0,2022-11-16 21:00:00,0.0,17.084629285714286,0.8015181371428571,0.0,2022-11-17,0.0,15.624917142857143,0.9655976285714286,0.0,2022-11-17 12:00:00,0.0,28.870971714285712,0.9677228214285715,0.0,2022-11-18,0.0,12.157684571428572,1.28962458,0.0,2022-11-18 12:00:00,0.0,27.035408999999998,2.537170985714286,0.0,2022-11-19,0.0,15.820617714285715,1.05963432,0.0,2022-11-21,2.8571428571428573e-06,16.37227542857143,0.9770914385714285,0.0,2022-11-23,0.0,11.914428428571428,1.1116002628571429,0.0,2022-11-26,0.0,7.420745742857143,1.0443904042857144,0.0
2,2070071270,2022-11-16,19.277750333333334,2.5687944333333332,0.0,2022-11-16 03:00:00,0.0,19.091166,2.1180168,0.0,2022-11-16 06:00:00,0.0,25.528096333333334,0.6503744433333334,0.0,2022-11-16 09:00:00,0.0,27.543456666666668,2.7171960666666664,0.0,2022-11-16 12:00:00,0.0,25.859628999999998,2.9350007666666666,0.0,2022-11-16 15:00:00,0.0,22.766561,1.7693464333333333,0.0,2022-11-16 18:00:00,0.0,21.146036666666664,1.9845296333333333,0.0,2022-11-16 21:00:00,0.0,19.942952333333334,1.5848515333333333,0.0,2022-11-17,0.0,18.621348,1.7513119666666668,0.0,2022-11-17 12:00:00,0.0,27.760264000000003,3.020103766666667,0.0,2022-11-18,0.0,16.570770333333332,2.0622435666666665,0.0,2022-11-18 12:00:00,0.0,25.827077333333335,3.4014566333333334,0.0,2022-11-19,0.0,19.764669,1.7191581666666667,0.0,2022-11-21,0.0,19.46632933333333,2.077091466666667,0.0,2022-11-23,0.0,15.768005,2.221124166666667,0.0,2022-11-26,0.0,11.240987166666665,2.701533266666667,0.0
3,2070071330,2022-11-16,17.794418333333336,2.1104610999999998,0.0,2022-11-16 03:00:00,0.0,17.807830666666668,2.4596834166666666,0.0,2022-11-16 06:00:00,0.0,25.6572625,0.7503744499999999,0.0,2022-11-16 09:00:00,0.0,28.651788999999997,2.5838626333333337,0.0,2022-11-16 12:00:00,0.0,26.851297666666667,3.41000065,0.0,2022-11-16 15:00:00,0.0,21.974894333333335,1.4860131,0.0,2022-11-16 18:00:00,0.0,19.937713333333335,1.9011962833333333,0.0,2022-11-16 21:00:00,0.0,19.051294833333333,1.4431847733333332,0.0,2022-11-17,0.0,16.629684333333334,1.6179785666666666,0.0,2022-11-17 12:00:00,0.0,29.243596333333333,2.71177045,0.0,2022-11-18,0.0,14.166610666666665,2.1914102666666664,0.0,2022-11-18 12:00:00,0.0,26.627080666666668,3.8681233166666664,0.0,2022-11-19,0.0,17.710500333333332,1.6941581000000001,0.0,2022-11-21,0.0,18.1246595,1.6937581166666666,0.0,2022-11-23,0.0,12.588836333333333,1.7627907333333332,0.0,2022-11-26,0.0,8.307652783333333,2.1431999833333335,0.0
4,2070071340,2022-11-16,20.869415333333333,2.1687944333333333,0.0,2022-11-16 03:00:00,0.0,20.216166,2.8013500666666666,0.0,2022-11-16 06:00:00,0.0,25.64476533333333,1.6337077666666666,0.0,2022-11-16 09:00:00,0.0,28.418456666666668,3.167196,0.0,2022-11-16 12:00:00,0.0,26.976297666666667,3.6850007,0.0,2022-11-16 15:00:00,0.0,22.624898333333334,1.4193464,0.0,2022-11-16 18:00:00,0.0,20.479380000000003,2.117862966666667,0.0,2022-11-16 21:00:00,0.0,19.676299666666665,1.8348514,0.0,2022-11-17,0.0,17.379679333333332,1.6013119333333332,0.0,2022-11-17 12:00:00,0.0,28.36859133333333,3.5201037,0.0,2022-11-18,0.0,16.087443333333333,2.428910266666666,0.0,2022-11-18 12:00:00,0.0,27.185415000000003,4.651456499999999,0.0,2022-11-19,0.0,18.639669,2.1024914333333333,0.0,2022-11-21,0.0,19.482991666666667,2.3104248333333333,0.0,2022-11-23,0.0,14.368001,2.421124133333333,0.0,2022-11-26,0.0,10.4493205,2.4848665666666667,0.0
5,2070071370,2022-11-16,18.000189884615388,1.759820069230769,0.0,2022-11-16 03:00:00,0.0,17.76424446153846,2.024427030769231,0.0,2022-11-16 06:00:00,0.0,24.471684615384614,1.2772975330769232,0.0,2022-11-16 09:00:00,0.0,27.951786615384613,1.915913926923077,0.0,2022-11-16 12:00:00,8.461538461538462e-06,27.032705384615383,3.0516673769230773,0.0,2022-11-16 15:00:00,0.0,21.437718384615383,1.6988336153846153,0.0,2022-11-16 18:00:00,0.0,18.444760615384617,1.7627347461538463,0.0,2022-11-16 21:00:00,0.0,15.900007846153848,1.5322873461538462,0.0,2022-11-17,0.0,13.725191538461539,1.5666965384615386,0.0,2022-11-17 12:00:00,0.0,28.792952307692307,2.6149756,0.0,2022-11-18,0.0,13.179110153846153,1.694294876923077,0.0,2022-11-18 12:00:00,0.0,26.92194776923077,4.151456723076923,0.0,2022-11-19,0.0,15.485177923076925,1.5563376153846156,0.0,2022-11-21,0.0,15.24260776923077,1.654014553846154,0.0,2022-11-23,0.0,11.387232569230768,2.1813805153846153,0.0,2022-11-26,0.0,10.074324376923077,2.693841007692308,0.0
6,2070071380,2022-11-16,21.512272571428575,2.6449848571428567,0.0,2022-11-16 03:00:00,0.0,21.816170571428568,2.7013501285714283,0.0,2022-11-16 06:00:00,0.0,26.319759,2.857517214285714,0.0,2022-11-16 09:00:00,0.0,28.41964257142857,3.5433864857142856,0.0,2022-11-16 12:00:00,0.0,26.745339285714287,4.1945244285714285,0.0,2022-11-16 15:00:00,0.0,23.29870614285714,1.2669654528571428,0.0,2022-11-16 18:00:00,0.0,21.204380285714286,1.6869105999999998,0.0,2022-11-16 21:00:00,0.0,19.681056285714284,1.8586609571428572,0.0,2022-11-17,0.0,17.742771714285713,1.7655975857142856,0.0,2022-11-17 12:00:00,0.0,28.763833142857145,3.767722785714286,0.0,2022-11-18,0.0,16.48268357142857,1.8896245571428572,0.0,2022-11-18 12:00:00,0.0,27.392551857142855,5.287170942857143,0.0,2022-11-19,0.0,18.574188285714285,1.7953485714285713,0.0,2022-11-21,0.0,19.079419857142856,2.466377214285714,0.0,2022-11-23,0.0,15.27157557142857,2.2973145857142856,0.0,2022-11-26,0.0,14.049325214285714,2.2515332714285714,0.0
7,2070071490,2022-11-16,18.579418866666668,1.9054610933333334,0.0,2022-11-16 03:00:00,0.0,18.404502133333335,2.5313500999999996,0.0,2022-11-16 06:00:00,0.0,25.851426399999998,1.4537077533333334,0.0,2022-11-16 09:00:00,0.0,29.10012173333333,2.11052928,0.0,2022-11-16 12:00:00,4.666666666666666e-06,28.289627866666667,3.2316673333333332,0.0,2022-11-16 15:00:00,0.0,22.519893533333335,1.3293464146666667,0.0,2022-11-16 18:00:00,0.0,19.672708933333336,1.4011962933333335,0.0,2022-11-16 21:00:00,0.0,18.0379596,1.5848514466666666,0.0,2022-11-17,0.0,15.903011066666666,1.6779785866666665,0.0,2022-11-17 12:00:00,0.0,30.5502584,2.313437153333333,0.0,2022-11-18,0.0,15.007444466666668,1.5472436066666666,0.0,2022-11-18 12:00:00,0.0,28.950408799999998,4.1247900133333335,0.0,2022-11-19,0.0,16.7863322,1.4824914466666668,0.0,2022-11-21,0.0,14.339658766666666,2.0620914666666668,0.0,2022-11-23,0.0,14.424670066666666,2.3744574066666666,0.0,2022-11-26,0.0,10.150986753333333,2.8515333,0.0
8,2070071500,2022-11-16,19.64441,2.2521277499999997,0.0,2022-11-16 03:00:00,0.0,19.728668,3.3263499999999997,0.0,2022-11-16 06:00:00,0.0,27.207259999999998,3.12537445,0.0,2022-11-16 09:00:00,0.0,29.264282,4.1505294,0.0,2022-11-16 12:00:00,0.0,27.484619000000002,4.5016672,0.0,2022-11-16 15:00:00,0.0,23.579056,1.7276798,0.0,2022-11-16 18:00:00,0.0,21.10437,1.2761963,0.0,2022-11-16 21:00:00,0.0,19.7721255,1.7765181,0.0,2022-11-17,0.0,18.50885,1.80131195,0.0,2022-11-17 12:00:00,0.0,29.785263,4.378437,0.0,2022-11-18,0.0,15.241608,1.5789103,0.0,2022-11-18 12:00:00,0.0,28.110412500000002,6.45145685,0.0,2022-11-19,0.0,17.931336,1.7524915,0.0,2022-11-21,0.0,16.507996,2.2145915,0.0,2022-11-23,0.0,15.142990000000001,2.6044575,0.0,2022-11-26,0.0,10.561829,2.8265333,0.0
9,2070071530,2022-11-16,19.978507363636364,1.3930368545454546,0.0,2022-11-16 03:00:00,0.0,19.661626363636362,2.169531909090909,0.0,2022-11-16 06:00:00,0.0,26.78566690909091,2.4185562909090907,0.0,2022-11-16 09:00:00,3.6363636363636366e-06,30.069968181818183,2.000529358181818,0.0,2022-11-16 12:00:00,0.0,28.795984636363638,3.674394536363636,0.0,2022-11-16 15:00:00,0.0,23.625652090909092,1.5435888545454546,0.0,2022-11-16 18:00:00,0.0,20.758922,0.9330144727272728,0.0,2022-11-16 21:00:00,0.0,19.448258636363636,1.0287908581818181,0.0,2022-11-17,0.0,18.24179909090909,1.2058573636363636,0.0,2022-11-17 12:00:00,0.0,31.52617018181818,2.739800790909091,0.0,2022-11-18,0.0,15.901836272727273,0.8630012027272728,0.0,2022-11-18 12:00:00,0.0,29.560411000000002,5.224183936363636,0.0,2022-11-19,0.0,17.592698545454546,1.07067329,0.0,2022-11-21,0.0,14.846627,1.202091439090909,0.0,2022-11-23,0.0,13.456634272727273,1.6908210363636365,0.0,2022-11-26,0.0,8.724320754545454,1.58789693,0.0
