,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-10-25,18.993840333333335,1.2708591166666665,0.0,2022-10-25 03:00:00,0.0,19.582606166666668,1.6437146833333334,0.0,2022-10-25 06:00:00,0.0,29.758336333333332,1.7349244666666666,0.0,2022-10-25 09:00:00,0.0,34.46277366666667,3.6883902,0.0,2022-10-25 12:00:00,0.0,32.04281616666667,4.74284685,0.0,2022-10-25 15:00:00,0.0,26.185262166666664,3.0947085,0.0,2022-10-25 18:00:00,0.0,21.88529966666667,1.4432194,0.0,2022-10-25 21:00:00,0.0,19.200332333333332,1.7598517999999999,0.0,2022-10-26,0.0,17.4567515,1.6675304166666667,0.0,2022-10-26 12:00:00,0.0,30.8643445,3.5189119333333334,0.0,2022-10-27,0.0,18.169489333333335,1.5354953666666669,0.0,2022-10-27 12:00:00,0.0,30.374943833333333,2.51316145,0.0,2022-10-28,0.0,17.420145666666667,1.6841536,0.0,2022-10-30,0.0,16.776067,1.6851039833333334,0.0,2022-11-01,0.0,18.275202333333336,1.7037629166666666,0.0,2022-11-04,0.0,18.785944333333333,2.1040921,0.0
1,2070071260,2022-10-25,18.683715714285714,0.7470496428571429,0.0,2022-10-25 03:00:00,0.0,18.670706857142857,1.1734765914285714,0.0,2022-10-25 06:00:00,0.0,28.71250685714286,0.9230196857142857,0.0,2022-10-25 09:00:00,0.0,35.15324628571428,1.9764853571428571,0.0,2022-10-25 12:00:00,0.0,34.264832285714284,2.479751642857143,0.0,2022-10-25 15:00:00,0.0,26.409079285714284,1.9458989,0.0,2022-10-25 18:00:00,0.0,21.647208,0.8086955714285714,0.0,2022-10-25 21:00:00,0.0,18.627711428571427,1.0300899142857143,0.0,2022-10-26,0.0,16.98770157142857,1.1151494957142858,0.0,2022-10-26 12:00:00,0.0,33.91790771428572,2.187959557142857,0.0,2022-10-27,0.0,16.248055142857144,0.9807334799999999,0.0,2022-10-27 12:00:00,0.0,32.37910228571429,1.9976853142857145,0.0,2022-10-28,0.0,15.990971285714286,1.2936773899999998,0.0,2022-10-30,0.0,16.398097571428572,1.1803420885714286,0.0,2022-11-01,0.0,16.532340142857144,1.3394772085714286,0.0,2022-11-04,0.0,16.82404857142857,1.618377857142857,0.0
2,2070071270,2022-10-25,21.748006,1.2875258,0.0,2022-10-25 03:00:00,0.0,21.165944666666668,1.6187147,0.0,2022-10-25 06:00:00,0.0,28.57083133333333,1.8349243666666666,0.0,2022-10-25 09:00:00,0.0,31.85444133333333,4.838390166666667,0.0,2022-10-25 12:00:00,0.0,29.73030633333333,5.1845136,0.0,2022-10-25 15:00:00,0.0,26.393595666666666,3.9030417666666666,0.0,2022-10-25 18:00:00,0.0,24.451965333333334,2.9848860333333334,0.0,2022-10-25 21:00:00,0.0,22.667002,1.7348518333333331,0.0,2022-10-26,0.0,20.731750333333334,1.7508637333333334,0.0,2022-10-26 12:00:00,0.0,30.33100333333333,4.0689121,0.0,2022-10-27,0.0,20.419484333333333,2.0021620666666666,0.0,2022-10-27 12:00:00,0.0,28.679108,3.1714949333333333,0.0,2022-10-28,0.0,19.649302000000002,1.9674869000000001,0.0,2022-10-30,0.0,20.380228666666667,1.485104,0.0,2022-11-01,0.0,19.808532666666668,2.4370963333333333,0.0,2022-11-04,0.0,22.969289,3.0707588,0.0
3,2070071330,2022-10-25,20.068842333333333,1.2125258333333333,0.0,2022-10-25 03:00:00,0.0,19.899276833333335,1.9437146666666667,0.0,2022-10-25 06:00:00,0.0,29.112508000000002,1.368257805,0.0,2022-10-25 09:00:00,0.0,33.56693033333333,4.830056816666667,0.0,2022-10-25 12:00:00,0.0,30.805313333333334,5.059513533333333,0.0,2022-10-25 15:00:00,0.0,25.760264000000003,3.2530417000000003,0.0,2022-10-25 18:00:00,0.0,23.226969333333333,2.5182193833333333,0.0,2022-10-25 21:00:00,0.0,21.11283333333333,1.3681851766666666,0.0,2022-10-26,0.0,18.156753833333333,2.0341970833333334,0.0,2022-10-26 12:00:00,0.0,31.926839333333334,4.36891205,0.0,2022-10-27,0.0,18.106989833333333,1.9271620333333335,0.0,2022-10-27 12:00:00,0.0,31.758270166666666,4.921494733333334,0.0,2022-10-28,0.0,17.65764366666667,2.1924869499999997,0.0,2022-10-30,0.0,18.813568166666666,1.7017707,0.0,2022-11-01,0.0,17.016861000000002,1.9870962833333332,0.0,2022-11-04,0.0,20.394281833333334,2.4040921666666666,0.0
4,2070071340,2022-10-25,20.748006,1.5208591,0.0,2022-10-25 03:00:00,0.0,19.999278,2.035381333333333,0.0,2022-10-25 06:00:00,0.0,29.262512,2.3182576999999998,0.0,2022-10-25 09:00:00,0.0,32.437764666666666,5.805057000000001,0.0,2022-10-25 12:00:00,0.0,30.030304333333333,6.051180133333333,0.0,2022-10-25 15:00:00,0.0,26.026927,3.686375133333333,0.0,2022-10-25 18:00:00,0.0,24.018636,2.9682193666666663,0.0,2022-10-25 21:00:00,0.0,22.17533333333333,2.3681851666666667,0.0,2022-10-26,0.0,18.965078000000002,1.7841970999999999,0.0,2022-10-26 12:00:00,0.0,30.730997666666667,4.918912066666667,0.0,2022-10-27,0.0,19.33616166666667,2.485495333333333,0.0,2022-10-27 12:00:00,0.0,31.454111666666666,4.971494866666666,0.0,2022-10-28,0.0,18.765971,2.634153566666667,0.0,2022-10-30,0.0,19.846893666666666,1.835104,0.0,2022-11-01,0.0,17.358530666666667,2.287096333333333,0.0,2022-11-04,0.0,20.43594333333333,2.6874254333333334,0.0
5,2070071370,2022-10-25,18.00569723076923,1.5195771076923077,0.0,2022-10-25 03:00:00,0.0,18.360811769230768,2.0828172307692308,0.0,2022-10-25 06:00:00,0.0,30.400972615384617,1.3938988023076924,0.0,2022-10-25 09:00:00,0.0,33.65571953846154,3.8550568230769233,0.0,2022-10-25 12:00:00,0.0,31.439284384615384,4.381949392307693,0.0,2022-10-25 15:00:00,0.0,25.307699461538462,2.7145802,0.0,2022-10-25 18:00:00,0.0,21.112868,1.955398876923077,0.0,2022-10-25 21:00:00,0.0,18.215073576923075,1.743826176923077,0.0,2022-10-26,0.0,16.41187923076923,1.500863753846154,0.0,2022-10-26 12:00:00,0.0,32.410491846153846,3.3945529153846152,0.0,2022-10-27,0.0,17.507948692307693,2.067546669230769,0.0,2022-10-27 12:00:00,0.0,34.946415615384616,3.989443530769231,0.0,2022-10-28,0.0,17.475590615384615,2.031589469230769,0.0,2022-10-30,0.0,17.132150653846153,1.763309123076923,0.0,2022-11-01,0.0,15.7713505,2.003762976923077,0.0,2022-11-04,0.0,19.477613846153847,2.434861323076923,0.0
6,2070071380,2022-10-25,20.34443,1.625621057142857,0.0,2022-10-25 03:00:00,0.0,20.02784542857143,2.0806194285714286,0.0,2022-10-25 06:00:00,0.0,28.876791714285712,2.1087339999999997,0.0,2022-10-25 09:00:00,0.0,32.242527714285714,5.669342557142857,0.0,2022-10-25 12:00:00,0.0,30.339835285714287,6.3226087714285715,0.0,2022-10-25 15:00:00,0.0,26.82693057142857,4.167327471428572,0.0,2022-10-25 18:00:00,0.0,24.050776857142857,2.3015527,0.0,2022-10-25 21:00:00,0.0,21.902709714285713,2.072947057142857,0.0,2022-10-26,0.0,19.70199142857143,1.7937209285714286,0.0,2022-10-26 12:00:00,0.0,30.721483428571428,5.1808168285714284,0.0,2022-10-27,0.0,19.405199285714286,2.659304871428571,0.0,2022-10-27 12:00:00,0.0,33.17910742857143,4.519113785714286,0.0,2022-10-28,0.0,19.533831,2.057963157142857,0.0,2022-10-30,0.0,19.687369571428572,1.7231992714285713,0.0,2022-11-01,0.0,17.603768142857145,2.0680486714285715,0.0,2022-11-04,0.0,22.852612857142855,2.9969492,0.0
7,2070071490,2022-10-25,19.134671866666668,1.25419248,0.0,2022-10-25 03:00:00,0.0,18.532605266666668,2.1353813400000003,0.0,2022-10-25 06:00:00,0.0,29.650840133333336,1.50825776,0.0,2022-10-25 09:00:00,0.0,34.461104399999996,3.73172348,0.0,2022-10-25 12:00:00,0.0,33.638649533333336,4.594513486666667,0.0,2022-10-25 15:00:00,0.0,26.70026473333333,2.65970842,0.0,2022-10-25 18:00:00,0.0,22.320298266666665,1.4782193826666665,0.0,2022-10-25 21:00:00,0.0,19.918660266666667,1.2381851173333334,0.0,2022-10-26,0.0,18.171753000000002,1.4608637599999998,0.0,2022-10-26 12:00:00,0.0,35.38767073333334,2.925578633333333,0.0,2022-10-27,0.0,17.637821533333334,2.41882868,0.0,2022-10-27 12:00:00,0.0,36.75410706666666,5.3548281399999995,0.0,2022-10-28,0.0,17.640977,2.137486946666667,0.0,2022-10-30,0.0,17.2702272,1.6551040000000001,0.0,2022-11-01,0.0,15.4135336,2.0837629733333336,0.0,2022-11-04,0.0,20.604282466666668,3.32742542,0.0
8,2070071500,2022-10-25,20.347992,1.3791925,0.0,2022-10-25 03:00:00,0.0,19.649277,1.427048,0.0,2022-10-25 06:00:00,0.0,29.3125,2.3015912,0.0,2022-10-25 09:00:00,0.0,33.2211,5.630057000000001,0.0,2022-10-25 12:00:00,0.0,30.796982,6.9011802,0.0,2022-10-25 15:00:00,0.0,26.489426,4.60304165,0.0,2022-10-25 18:00:00,0.0,23.818634,2.67655275,0.0,2022-10-25 21:00:00,0.0,21.291992,0.8515185000000001,0.0,2022-10-26,0.0,19.22342,1.4258637,0.0,2022-10-26 12:00:00,0.0,31.726837,6.3772454,0.0,2022-10-27,0.0,16.3819885,2.10216205,0.0,2022-10-27 12:00:00,0.0,38.72911,2.2298282499999997,0.0,2022-10-28,0.0,19.7909695,3.1258203,0.0,2022-10-30,0.0,18.205230999999998,1.4517706499999998,0.0,2022-11-01,0.0,17.125214,1.803763,0.0,2022-11-04,0.0,22.002609,3.879092,0.0
9,2070071530,2022-10-25,20.60709981818182,0.9905561272727272,0.0,2022-10-25 03:00:00,0.0,19.958365818181818,1.0611389400000002,0.0,2022-10-25 06:00:00,0.0,29.567052545454544,1.5334092754545454,0.0,2022-10-25 09:00:00,0.0,34.69155890909091,3.5050567909090913,0.0,2022-10-25 12:00:00,0.0,33.06743045454545,5.3739074,0.0,2022-10-25 15:00:00,0.0,27.288302181818178,3.325769018181818,0.0,2022-10-25 18:00:00,0.0,23.325456,1.815189081818182,0.0,2022-10-25 21:00:00,0.0,20.394270181818182,0.6606093963636364,0.0,2022-10-26,0.0,18.762059818181818,0.8326819427272728,0.0,2022-10-26 12:00:00,0.0,34.71888281818182,4.479517990909091,0.0,2022-10-27,0.0,16.785394727272728,1.2839802145454546,0.0,2022-10-27 12:00:00,0.0,38.18137345454545,3.3457372909090908,0.0,2022-10-28,0.0,18.081884272727276,1.7780929854545455,0.0,2022-10-30,0.0,17.396143181818182,1.0017706745454544,0.0,2022-11-01,0.0,17.02747431818182,1.253762920909091,0.0,2022-11-04,0.0,19.868527454545454,2.235910327272727,0.0
