,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-06 12:00:00,25.777725,2.3253185000000003,0.0,2022-12-06 15:00:00,0.0,18.340108333333333,0.8926792200000001,0.0,2022-12-06 18:00:00,0.0,15.855611333333334,1.6492133333333332,0.0,2022-12-06 21:00:00,0.0,14.199351166666666,1.8515270833333333,0.0,2022-12-07,0.0,12.952453416666666,1.8243734333333332,0.0,2022-12-07 03:00:00,0.0,12.949056333333333,1.8092567,0.0,2022-12-07 06:00:00,0.0,23.7760265,0.8108827500000001,0.0,2022-12-07 09:00:00,0.0,28.243047,1.0762404366666667,0.0,2022-12-07 12:00:00,0.0,26.381383333333332,2.0938149999999998,0.0,2022-12-08,0.0,12.995875166666666,1.8849971666666667,0.0,2022-12-08 12:00:00,0.0,26.378642,2.5690380333333334,0.0,2022-12-09,0.0,13.21872475,1.9365459166666668,0.0,2022-12-09 12:00:00,0.0,25.36489883333333,2.567993383333333,0.0,2022-12-11 12:00:00,0.0,25.186432,0.9610172633333334,0.0,2022-12-13 12:00:00,0.0,24.922409166666665,1.4850447166666667,0.0,2022-12-16 12:00:00,0.0,26.929942,1.1595140816666667,0.0
1,2070071260,2022-12-06 12:00:00,26.958674714285713,1.6360327714285714,0.0,2022-12-06 15:00:00,0.0,17.934156285714288,0.5081554114285715,0.0,2022-12-06 18:00:00,0.0,15.266919999999999,1.310522857142857,0.0,2022-12-06 21:00:00,0.0,12.8320925,1.108669977142857,0.0,2022-12-07,0.0,11.167336500000001,1.3535401142857142,0.0,2022-12-07 03:00:00,0.0,10.846086999999999,1.3580662428571428,0.0,2022-12-07 06:00:00,0.0,21.833173428571428,0.9168351471428571,0.0,2022-12-07 09:00:00,0.0,28.005545428571427,0.6369547242857143,0.0,2022-12-07 12:00:00,0.0,27.13198,1.3235769471428571,0.0,2022-12-08,0.0,11.613137428571429,1.3659495342857144,0.0,2022-12-08 12:00:00,0.0,27.312574285714284,1.5309428085714285,0.0,2022-12-09,0.0,11.2615925,1.3389268571428572,0.0,2022-12-09 12:00:00,0.0,26.013114,1.794183857142857,0.0,2022-12-11 12:00:00,0.0,24.913216857142856,0.9098268028571429,0.0,2022-12-13 12:00:00,0.0,24.36289342857143,0.8088542571428572,0.0,2022-12-16 12:00:00,0.0,26.388868285714288,0.7440378957142857,0.0
2,2070071270,2022-12-06 12:00:00,25.019389,2.6669851,0.0,2022-12-06 15:00:00,0.0,19.990102,0.36767923999999996,0.0,2022-12-06 18:00:00,0.0,18.209768,1.3867133333333335,0.0,2022-12-06 21:00:00,0.0,16.828522,2.101527133333333,0.0,2022-12-07,0.0,15.331614,2.3035400666666668,0.0,2022-12-07 03:00:00,0.0,14.761556333333333,2.5675899666666666,0.0,2022-12-07 06:00:00,0.0,23.001027333333337,1.9692161,0.0,2022-12-07 09:00:00,0.0,27.463887333333332,1.3845738,0.0,2022-12-07 12:00:00,0.0,25.185546666666667,2.0688150000000003,0.0,2022-12-08,0.0,16.033376333333333,2.018330633333333,0.0,2022-12-08 12:00:00,0.0,25.61614,2.9690380333333333,0.0,2022-12-09,0.0,15.09373,2.2532126,0.0,2022-12-09 12:00:00,0.0,24.31906166666667,2.4013267,0.0,2022-12-11 12:00:00,0.0,24.282267333333333,1.8526839,0.0,2022-12-13 12:00:00,0.0,24.02241033333333,1.8183780333333335,0.0,2022-12-16 12:00:00,0.0,26.275777333333334,1.6345140233333335,0.0
3,2070071330,2022-12-06 12:00:00,26.7985535,3.1169851333333334,0.0,2022-12-06 15:00:00,0.0,18.7151085,0.39684589333333337,0.0,2022-12-06 18:00:00,0.0,16.31810533333333,1.86588,0.0,2022-12-06 21:00:00,0.0,14.478525916666667,1.9931937499999999,0.0,2022-12-07,0.0,12.927449333333334,2.22437345,0.0,2022-12-07 03:00:00,0.0,12.569895666666667,2.2259234,0.0,2022-12-07 06:00:00,0.0,23.159363,2.0358827833333333,0.0,2022-12-07 09:00:00,0.0,28.272216666666665,0.97624042,0.0,2022-12-07 12:00:00,0.0,26.548049833333334,2.2771483499999996,0.0,2022-12-08,0.0,13.758366666666667,2.018330516666667,0.0,2022-12-08 12:00:00,0.0,26.853643,3.044038083333333,0.0,2022-12-09,0.0,12.281229833333335,1.8615459333333335,0.0,2022-12-09 12:00:00,0.0,25.58573416666667,2.7513267333333338,0.0,2022-12-11 12:00:00,0.0,24.544764333333333,2.3193506,0.0,2022-12-13 12:00:00,0.0,24.584910166666663,1.6267114000000003,0.0,2022-12-16 12:00:00,0.0,27.029933,1.584514095,0.0
4,2070071340,2022-12-06 12:00:00,26.544382666666667,3.3836517333333336,0.0,2022-12-06 15:00:00,0.0,19.390106,0.4260125733333333,0.0,2022-12-06 18:00:00,0.0,16.359771833333333,2.286713333333333,0.0,2022-12-06 21:00:00,0.0,15.445190666666667,2.5598604,0.0,2022-12-07,0.0,14.898295166666665,2.645206733333333,0.0,2022-12-07 03:00:00,0.0,14.644897666666665,2.7342567333333334,0.0,2022-12-07 06:00:00,0.0,24.759369333333336,2.6025494666666664,0.0,2022-12-07 09:00:00,0.0,28.62222266666667,2.1845738000000003,0.0,2022-12-07 12:00:00,0.0,26.110544333333337,3.1854816666666665,0.0,2022-12-08,0.0,15.475046666666666,2.2516638666666666,0.0,2022-12-08 12:00:00,0.0,26.24114,3.6190380666666666,0.0,2022-12-09,0.0,13.452057166666668,1.8698792666666666,0.0,2022-12-09 12:00:00,0.0,25.852396666666667,3.134660033333333,0.0,2022-12-11 12:00:00,0.0,24.51559466666667,2.9860173333333333,0.0,2022-12-13 12:00:00,0.0,24.597412333333335,3.1017114333333335,0.0,2022-12-16 12:00:00,0.0,26.942434000000002,2.8178474000000002,0.0
5,2070071370,2022-12-06 12:00:00,27.140540384615385,2.750318492307692,0.0,2022-12-06 15:00:00,0.0,17.913830307692308,0.8837048692307692,0.0,2022-12-06 18:00:00,0.0,14.765540692307692,1.87838,0.0,2022-12-06 21:00:00,0.0,12.990063153846155,1.7265271076923077,0.0,2022-12-07,0.0,11.143157853846153,1.8535401153846154,0.0,2022-12-07 03:00:00,0.0,10.612844769230769,2.0624618307692306,0.0,2022-12-07 06:00:00,0.0,22.529874384615386,1.6063955792307694,0.0,2022-12-07 09:00:00,0.0,28.20747476923077,1.00124043,0.0,2022-12-07 12:00:00,0.0,26.908627923076924,2.482917553846154,0.0,2022-12-08,0.0,12.56670676923077,1.7978176923076923,0.0,2022-12-08 12:00:00,0.0,26.45076123076923,2.5716021230769233,0.0,2022-12-09,0.0,11.197573346153847,2.380135676923077,0.0,2022-12-09 12:00:00,0.0,25.829322461538464,2.539788253846154,0.0,2022-12-11 12:00:00,3.076923076923077e-06,23.154703076923077,2.648837784615385,0.0,2022-12-13 12:00:00,0.0,23.398052692307694,1.6747883076923078,0.0,2022-12-16 12:00:00,0.0,25.57705476923077,2.00887302,0.0
6,2070071380,2022-12-06 12:00:00,26.69081757142857,4.136032771428572,0.0,2022-12-06 15:00:00,0.0,20.273442,0.8474411357142857,0.0,2022-12-06 18:00:00,0.0,17.449061928571428,2.064094285714286,0.0,2022-12-06 21:00:00,0.0,15.974945357142857,1.7836699571428571,0.0,2022-12-07,0.0,14.663761500000001,2.5535400999999998,0.0,2022-12-07 03:00:00,0.0,14.999655857142857,2.9223519571428573,0.0,2022-12-07 06:00:00,0.0,24.486746857142858,2.6954065714285713,0.0,2022-12-07 09:00:00,0.0,28.634124571428572,1.9726690142857142,0.0,2022-12-07 12:00:00,0.0,25.764121,3.730719742857143,0.0,2022-12-08,0.0,15.020281285714287,1.723092385714286,0.0,2022-12-08 12:00:00,0.0,26.05542457142857,3.7595141857142855,0.0,2022-12-09,0.0,13.833012428571427,2.3674983142857147,0.0,2022-12-09 12:00:00,0.0,25.684540000000002,3.4798981285714286,0.0,2022-12-11 12:00:00,0.0,24.18464457142857,3.959826828571429,0.0,2022-12-13 12:00:00,0.0,24.57003371428571,3.1088543000000004,0.0,2022-12-16 12:00:00,0.0,25.91744142857143,3.1583235999999997,0.0
7,2070071490,2022-12-06 12:00:00,29.124389466666667,2.0769851533333332,0.0,2022-12-06 15:00:00,0.0,19.266772666666665,1.1460125846666667,0.0,2022-12-06 18:00:00,0.0,15.886438199999999,2.0550466666666667,0.0,2022-12-06 21:00:00,0.0,13.401853633333333,1.5598604533333333,0.0,2022-12-07,0.0,11.6316222,2.0185400733333334,0.0,2022-12-07 03:00:00,0.0,11.5932294,2.2975900333333334,0.0,2022-12-07 06:00:00,0.0,23.846032933333333,1.4992161033333333,0.0,2022-12-07 09:00:00,0.0,29.350547199999998,1.3179071013333332,0.0,2022-12-07 12:00:00,0.0,28.10222186666667,2.87881498,0.0,2022-12-08,0.0,12.360034066666666,1.5749971466666668,0.0,2022-12-08 12:00:00,0.0,28.249479333333333,2.5723713266666666,0.0,2022-12-09,0.0,12.077065166666667,2.8332125466666667,0.0,2022-12-09 12:00:00,0.0,27.010730133333333,1.8913267204866666,0.0,2022-12-11 12:00:00,2e-06,23.5939332,2.306017279333333,0.0,2022-12-13 12:00:00,0.0,24.364074733333332,1.6250447066666667,0.0,2022-12-16 12:00:00,0.0,26.3824384,2.0811807266666666,0.0
8,2070071500,2022-12-06 12:00:00,29.119384500000002,4.72531865,0.0,2022-12-06 15:00:00,0.0,21.235931,2.2885126,0.0,2022-12-06 18:00:00,0.0,18.834778,1.7658800000000001,0.0,2022-12-06 21:00:00,0.0,15.74101275,1.95152715,0.0,2022-12-07,0.0,13.48162825,1.9160401,0.0,2022-12-07 03:00:00,0.0,12.628235,2.4759234,0.0,2022-12-07 06:00:00,0.0,23.051025,2.20254935,0.0,2022-12-07 09:00:00,0.0,28.705551,1.9762404500000001,0.0,2022-12-07 12:00:00,0.0,26.673050000000003,4.05214825,0.0,2022-12-08,0.0,13.866699,1.55166385,0.0,2022-12-08 12:00:00,0.0,27.828644,3.9773713500000003,0.0,2022-12-09,0.0,12.2812195,2.4032126500000004,0.0,2022-12-09 12:00:00,0.0,26.527389499999998,4.0513268,0.0,2022-12-11 12:00:00,0.0,23.536438,3.777684,0.0,2022-12-13 12:00:00,0.0,24.580734,3.6017114,0.0,2022-12-16 12:00:00,0.0,26.517440999999998,2.7511807499999996,0.0
9,2070071530,2022-12-06 12:00:00,30.501203909090908,1.909409379090909,0.0,2022-12-06 15:00:00,0.0,20.971166727272728,1.7623761945454546,0.0,2022-12-06 18:00:00,0.0,17.818861818181816,1.87838,0.0,2022-12-06 21:00:00,0.0,15.260340090909091,1.3560725672727274,0.0,2022-12-07,0.0,13.320259636363636,1.2058128481818182,0.0,2022-12-07 03:00:00,0.0,12.553225727272729,1.1645597454545453,0.0,2022-12-07 06:00:00,0.0,22.978302272727273,1.3843676118181818,0.0,2022-12-07 09:00:00,0.0,29.33282181818182,0.8012404463636364,0.0,2022-12-07 12:00:00,0.0,28.69009690909091,2.783966527272727,0.0,2022-12-08,0.0,12.762162636363637,1.0289365272727273,0.0,2022-12-08 12:00:00,0.0,28.825234363636365,2.616007645454545,0.0,2022-12-09,0.0,12.316461909090911,1.6168489545454547,0.0,2022-12-09 12:00:00,0.0,28.10239490909091,2.255872181818182,0.0,2022-12-11 12:00:00,0.0,24.29893363636364,2.3981384645454544,0.0,2022-12-13 12:00:00,0.0,25.42165318181818,1.7971659454545454,0.0,2022-12-16 12:00:00,0.0,27.09015763636364,1.1602716654545455,0.0
10,2070071540,2022-12-06 12:00:00,29.341610444444445,4.211429611111111,0.0,2022-12-06 15:00:00,0.0,22.60121688888889,3.156568111111111,0.0,2022-12-06 18:00:00,0.0,21.037550444444445,3.1339355555555555,0.0,2022-12-06 21:00:00,0.0,19.684075555555555,2.3737493111111108,0.0,2022-12-07,0.0,17.96772916666667,1.7563178777777777,0.0,2022-12-07 03:00:00,0.0,16.392117222222222,1.7287011555555556,0.0,2022-12-07 06:00:00,0.0,24.198255888888887,1.6636605333333334,0.0,2022-12-07 09:00:00,0.0,28.68610622222222,1.7401293333333332,0.0,2022-12-07 12:00:00,0.0,28.188331222222224,3.1799260666666664,0.0,2022-12-08,0.0,16.252818,1.7016638,0.0,2022-12-08 12:00:00,0.0,28.149475333333335,3.7968158333333335,0.0,2022-12-09,0.0,16.696506333333335,2.2754348,0.0,2022-12-09 12:00:00,0.0,26.985731555555557,3.529104511111111,0.0,2022-12-11 12:00:00,0.0,24.421156222222223,1.9471284377777778,0.0,2022-12-13 12:00:00,0.0,25.416853222222223,1.885044711111111,0.0,2022-12-16 12:00:00,0.0,26.953549111111112,1.0956252122222223,0.0
