,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-12 12:00:00,21.525192333333333,2.5234389,0.0,2023-01-12 15:00:00,0.0,15.767105333333333,3.852853,0.0,2023-01-12 18:00:00,0.0,12.793757333333334,5.1289884,0.0,2023-01-12 21:00:00,0.0,11.344207666666668,4.580533666666667,0.0,2023-01-13,0.0,10.448730666666666,4.033384816666667,0.0,2023-01-13 03:00:00,0.0,9.672332666666668,3.2526044833333336,0.0,2023-01-13 06:00:00,0.0,16.09935525,4.2928413999999995,0.0,2023-01-13 09:00:00,0.0,20.716690333333336,2.4983736666666667,0.0,2023-01-13 12:00:00,0.0,20.271901333333332,2.2715159833333334,0.0,2023-01-14,0.0,5.260940583333333,2.1192428166666666,0.0,2023-01-14 12:00:00,0.0,19.330891666666666,1.2839612766666668,0.0,2023-01-15,0.0,1.184906,1.7125679,0.0,2023-01-15 12:00:00,0.0,19.210993333333334,1.8355356166666665,0.0,2023-01-17 12:00:00,0.0,20.378941833333332,2.8169245000000003,0.0,2023-01-19 12:00:00,0.0,19.158351,2.5133529833333332,0.0,2023-01-22 12:00:00,0.0,17.122477333333332,2.001799816666667,0.0
1,2070071260,2023-01-12 12:00:00,20.277566285714283,2.6347484,0.0,2023-01-12 15:00:00,0.0,14.383767571428573,3.6742816,0.0,2023-01-12 18:00:00,0.0,11.426500714285714,4.032559771428572,0.0,2023-01-12 21:00:00,0.0,9.995404714285714,3.7227956142857144,0.0,2023-01-13,0.0,9.212419942857142,3.4685037571428574,0.0,2023-01-13 03:00:00,0.0,8.419952342857142,2.8740330428571426,0.0,2023-01-13 06:00:00,0.0,15.205309357142855,3.7690317428571425,0.0,2023-01-13 09:00:00,0.0,19.801221714285713,2.663254642857143,0.0,2023-01-13 12:00:00,0.0,18.794516571428574,2.719135,0.0,2023-01-14,0.0,2.259159657142857,1.7240047714285713,0.0,2023-01-14 12:00:00,0.0,18.772569714285712,0.7577708057142857,0.0,2023-01-15,0.0,-0.2412937714285714,1.3113773985714285,0.0,2023-01-15 12:00:00,0.0,19.500279000000003,0.9022023257142857,0.0,2023-01-17 12:00:00,0.0,20.991437571428573,1.857400714285714,0.0,2023-01-19 12:00:00,0.0,19.835135714285716,0.9121625128571428,0.0,2023-01-22 12:00:00,0.0,16.555215142857143,1.0232284,0.0
2,2070071270,2023-01-12 12:00:00,20.525187333333335,4.977605466666667,0.0,2023-01-12 15:00:00,0.0,15.383778999999999,7.519519666666667,0.0,2023-01-12 18:00:00,0.0,12.272939000000001,7.720654666666667,0.0,2023-01-12 21:00:00,0.0,11.060882333333334,7.826367,0.0,2023-01-13,0.0,10.252899333333334,8.062551433333333,0.0,2023-01-13 03:00:00,0.0,10.255676,7.385937866666667,0.0,2023-01-13 06:00:00,0.0,14.824361333333334,6.251174566666666,0.0,2023-01-13 09:00:00,0.0,19.075012666666666,4.985873766666667,0.0,2023-01-13 12:00:00,0.0,18.630228333333335,5.5381827,0.0,2023-01-14,0.0,8.531768666666666,4.602576333333333,0.0,2023-01-14 12:00:00,0.0,19.27256266666667,1.3672945666666667,0.0,2023-01-15,0.0,6.9182334999999995,3.370901266666667,0.0,2023-01-15 12:00:00,0.0,20.96931933333333,2.152202353333333,0.0,2023-01-17 12:00:00,0.0,20.45810966666667,2.2502579,0.0,2023-01-19 12:00:00,0.0,20.279185333333334,2.3216863666666665,0.0,2023-01-22 12:00:00,0.0,16.693308666666667,1.9684664333333333,0.0
3,2070071330,2023-01-12 12:00:00,19.933517666666667,5.531772416666667,0.0,2023-01-12 15:00:00,0.0,13.808772,6.50285305,0.0,2023-01-12 18:00:00,0.0,10.868764333333333,5.90398845,0.0,2023-01-12 21:00:00,0.0,9.385874333333334,6.238867,0.0,2023-01-13,0.0,8.577896283333333,6.579218050000001,0.0,2023-01-13 03:00:00,0.0,8.514002383333333,6.323437766666667,0.0,2023-01-13 06:00:00,0.0,14.307693583333332,6.8428413,0.0,2023-01-13 09:00:00,0.0,19.008357,5.18170695,0.0,2023-01-13 12:00:00,0.0,17.971898333333332,5.713182733333333,0.0,2023-01-14,0.0,6.865112366666668,3.8525761833333334,0.0,2023-01-14 12:00:00,0.0,20.180897666666667,0.8422945983333333,0.0,2023-01-15,0.0,4.239069616666667,3.00423455,0.0,2023-01-15 12:00:00,0.0,21.96933,2.0188689666666666,0.0,2023-01-17 12:00:00,0.0,21.37477133333333,3.141924583333333,0.0,2023-01-19 12:00:00,0.0,21.429184333333335,1.1966863716666667,0.0,2023-01-22 12:00:00,0.0,17.464142,1.4101331833333333,0.0
4,2070071340,2023-01-12 12:00:00,19.675191333333334,5.8359388999999995,0.0,2023-01-12 15:00:00,0.0,13.783773000000002,6.569519666666667,0.0,2023-01-12 18:00:00,0.0,11.189595666666667,6.212321566666667,0.0,2023-01-12 21:00:00,0.0,9.660878333333335,7.193033666666667,0.0,2023-01-13,0.0,8.727895333333334,7.204218,0.0,2023-01-13 03:00:00,0.0,8.355672,5.635937866666667,0.0,2023-01-13 06:00:00,0.0,14.341034,6.2428412,0.0,2023-01-13 09:00:00,0.0,18.67501866666667,5.569206966666667,0.0,2023-01-13 12:00:00,0.0,17.713562333333332,5.704849366666667,0.0,2023-01-14,0.0,5.381774966666666,3.6859094666666667,0.0,2023-01-14 12:00:00,0.0,20.922567,1.3506279866666666,0.0,2023-01-15,0.0,4.3515625,3.6209011666666666,0.0,2023-01-15 12:00:00,0.0,21.802663,3.385535733333333,0.0,2023-01-17 12:00:00,0.0,21.883097333333335,3.516924566666667,0.0,2023-01-19 12:00:00,0.0,22.104187333333332,2.8216863333333335,0.0,2023-01-22 12:00:00,0.0,18.426646,1.2851331333333333,0.0
5,2070071370,2023-01-12 12:00:00,15.299542,7.425682630769231,0.0,2023-01-12 15:00:00,0.0,10.052999876923078,8.63746843076923,0.0,2023-01-12 18:00:00,0.0,7.999854515384616,9.534757661538462,0.0,2023-01-12 21:00:00,0.0,6.058316715384615,10.307136230769231,0.0,2023-01-13,0.0,5.025327320000001,10.573448846153847,0.0,2023-01-13 03:00:00,0.0,5.0441330746153845,9.500681507692308,0.0,2023-01-13 06:00:00,0.0,10.098715123076923,9.381943884615385,0.0,2023-01-13 09:00:00,0.0,13.931436576923078,8.212155800000001,0.0,2023-01-13 12:00:00,0.0,12.622539892307692,7.9702339,0.0,2023-01-14,0.0,4.484983015384615,4.333345476923077,0.0,2023-01-14 12:00:00,0.0,16.83025876923077,4.231397215384615,0.0,2023-01-15,0.0,2.1515691,3.1426961076923075,0.0,2023-01-15 12:00:00,0.0,18.943688153846153,3.506048415384615,0.0,2023-01-17 12:00:00,0.0,21.306823846153847,2.8002578846153847,0.0,2023-01-19 12:00:00,0.0,19.118932,3.5550197153846153,0.0,2023-01-22 12:00:00,0.0,15.29395476923077,3.3017999153846156,0.0
6,2070071380,2023-01-12 12:00:00,17.93471,6.813319957142857,0.0,2023-01-12 15:00:00,0.0,12.962345857142855,7.602853128571428,0.0,2023-01-12 18:00:00,0.0,10.855072142857143,7.9789885,0.0,2023-01-12 21:00:00,0.0,9.109688714285713,9.408509857142857,0.0,2023-01-13,0.0,7.937417271428572,9.829218142857142,0.0,2023-01-13 03:00:00,0.0,7.669952285714286,7.531176071428571,0.0,2023-01-13 06:00:00,0.0,12.248160357142856,6.376174571428572,0.0,2023-01-13 09:00:00,0.0,16.2083525,6.1561118285714285,0.0,2023-01-13 12:00:00,0.0,15.065948714285714,6.433420742857143,0.0,2023-01-14,0.0,6.941297228571429,3.7525762285714284,0.0,2023-01-14 12:00:00,0.0,18.586852999999998,5.172056485714286,0.0,2023-01-15,0.0,6.201568657142857,3.6185203571428572,0.0,2023-01-15 12:00:00,0.0,20.850276285714283,4.016488071428571,0.0,2023-01-17 12:00:00,0.0,22.00929485714286,3.7288293,0.0,2023-01-19 12:00:00,0.0,21.442287142857143,3.990733914285714,0.0,2023-01-22 12:00:00,0.0,17.137359714285715,5.066085628571429,0.0
7,2070071490,2023-01-12 12:00:00,15.225191333333333,8.709272133333334,0.0,2023-01-12 15:00:00,0.0,10.510437239999998,8.532853,0.0,2023-01-12 18:00:00,0.0,8.757928600000001,10.022321799999999,0.0,2023-01-12 21:00:00,0.0,6.794213773333333,11.029700333333333,0.0,2023-01-13,0.0,5.247894400000001,11.739218066666666,0.0,2023-01-13 03:00:00,0.0,4.685670977333333,11.935937933333333,0.0,2023-01-13 06:00:00,0.0,8.904353953333333,11.284507999999999,0.0,2023-01-13 09:00:00,0.0,12.741691300000001,9.937540266666668,0.0,2023-01-13 12:00:00,0.0,11.473563833333333,9.4548494,0.0,2023-01-14,0.0,4.390110293333334,7.472576186666667,0.0,2023-01-14 12:00:00,0.0,13.752569766666666,7.60396126,0.0,2023-01-15,0.0,5.35823574,5.064234580000001,0.0,2023-01-15 12:00:00,0.0,17.052659066666667,6.338868873333333,0.0,2023-01-17 12:00:00,0.0,22.84310513333333,1.8902578733333333,0.0,2023-01-19 12:00:00,0.0,18.424188533333336,6.178353013333333,0.0,2023-01-22 12:00:00,0.0,13.036645600000002,7.098466626666666,0.0
8,2070071500,2023-01-12 12:00:00,18.091858000000002,9.1401055,0.0,2023-01-12 15:00:00,0.0,13.083770999999999,8.877853,0.0,2023-01-12 18:00:00,0.0,11.185425,9.391488,0.0,2023-01-12 21:00:00,0.0,9.465042,9.851367,0.0,2023-01-13,0.0,7.944565000000001,10.654218,0.0,2023-01-13 03:00:00,0.0,7.280670150000001,10.6276045,0.0,2023-01-13 06:00:00,0.0,11.766022,10.4636745,0.0,2023-01-13 09:00:00,0.0,15.683365,9.3525405,0.0,2023-01-13 12:00:00,0.0,14.5052185,9.42985,0.0,2023-01-14,0.0,5.9609375,7.0025759999999995,0.0,2023-01-14 12:00:00,0.0,17.022568,7.20062785,0.0,2023-01-15,0.0,6.12657165,5.329234700000001,0.0,2023-01-15 12:00:00,0.0,20.085983,5.95220225,0.0,2023-01-17 12:00:00,0.0,23.96643,2.4502579,0.0,2023-01-19 12:00:00,0.0,21.208359,5.55501965,0.0,2023-01-22 12:00:00,0.0,15.326645,7.5268,0.0
9,2070071530,2023-01-12 12:00:00,18.08730818181818,7.773060209090909,0.0,2023-01-12 15:00:00,0.0,12.92468009090909,7.352853027272727,0.0,2023-01-12 18:00:00,0.0,10.975197727272727,7.533533772727273,0.0,2023-01-12 21:00:00,0.0,8.986630481818182,7.349094272727272,0.0,2023-01-13,0.0,7.340015881818181,7.7837635,0.0,2023-01-13 03:00:00,0.0,6.64657309090909,8.304877245454547,0.0,2023-01-13 06:00:00,0.0,11.518296772727274,9.237538136363638,0.0,2023-01-13 09:00:00,0.0,15.949260636363636,8.036631081818182,0.0,2023-01-13 12:00:00,0.0,15.143865636363637,8.004849090909092,0.0,2023-01-14,0.0,5.248443654545454,4.120758072727273,0.0,2023-01-14 12:00:00,0.0,16.1089285,6.927900672727273,0.0,2023-01-15,0.0,5.192477154545454,3.2633255272727273,0.0,2023-01-15 12:00:00,0.0,19.69508781818182,4.9112931,0.0,2023-01-17 12:00:00,0.0,23.77552681818182,2.0957124545454544,0.0,2023-01-19 12:00:00,0.0,20.773124363636363,4.823201554545455,0.0,2023-01-22 12:00:00,0.0,15.083457454545455,6.2108908000000005,0.0
