,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-15 12:00:00,27.385493,3.0111896,0.0,2022-11-15 15:00:00,0.0,22.334401833333335,1.7015559833333331,0.0,2022-11-15 18:00:00,6.5e-05,19.547490666666665,1.5444990133333334,0.0,2022-11-15 21:00:00,0.0,18.928771833333332,1.551433066666667,0.0,2022-11-16,0.0,18.098805666666667,1.3108098733333333,0.0,2022-11-16 03:00:00,0.0,17.9148255,1.76706815,0.0,2022-11-16 06:00:00,0.0,26.0115715,0.4605238333333333,0.0,2022-11-16 09:00:00,0.0,28.587092,2.4354525833333334,0.0,2022-11-16 12:00:00,0.0,27.116383833333334,3.2461725166666664,0.0,2022-11-17,0.0,16.768427666666668,1.3587198999999999,0.0,2022-11-17 12:00:00,0.0,27.816101333333336,2.0933151983333333,0.0,2022-11-18,0.0,14.660237833333333,1.68028665,0.0,2022-11-18 12:00:00,0.0,26.435679333333336,3.4408993833333334,0.0,2022-11-20 12:00:00,0.0,26.26807633333333,2.6396947166666664,0.0,2022-11-22 12:00:00,0.0,27.707351666666664,1.9106020833333333,0.0,2022-11-25 12:00:00,0.0,24.236216,1.3021141999999999,0.0
1,2070071260,2022-11-15 12:00:00,26.73489842857143,2.538570514285714,0.0,2022-11-15 15:00:00,0.0,21.421901428571427,0.9015559957142857,0.0,2022-11-15 18:00:00,0.0,18.780813857142856,1.1528323557142859,0.0,2022-11-15 21:00:00,0.0,17.359728285714286,1.0871473857142857,0.0,2022-11-16,0.0,16.30535442857143,1.0239051085714286,0.0,2022-11-16 03:00:00,0.0,16.41482542857143,1.2718301,0.0,2022-11-16 06:00:00,0.0,24.989554428571427,0.7021905085714285,0.0,2022-11-16 09:00:00,0.0,28.75673557142857,1.2164050114285714,0.0,2022-11-16 12:00:00,0.0,27.74257114285714,2.047362957142857,0.0,2022-11-17,0.0,15.971400857142857,0.93610089,0.0,2022-11-17 12:00:00,0.0,28.772051428571427,0.8159342057142858,0.0,2022-11-18,0.0,13.451316,1.0082628457142857,0.0,2022-11-18 12:00:00,0.0,27.055921428571427,2.578399357142857,0.0,2022-11-20 12:00:00,0.0,27.081176571428575,2.0521947571428574,0.0,2022-11-22 12:00:00,0.0,28.665684285714285,1.4808402285714286,0.0,2022-11-25 12:00:00,0.0,25.074309714285715,1.0163999028571429,0.0
2,2070071270,2022-11-15 12:00:00,25.65633133333333,2.7195229333333333,0.0,2022-11-15 15:00:00,0.0,22.380249333333335,0.7348893133333334,0.0,2022-11-15 18:00:00,0.0,20.88915,1.5028323,0.0,2022-11-15 21:00:00,0.0,19.987111666666667,1.6514331,0.0,2022-11-16,0.0,18.85296633333333,2.3524765333333337,0.0,2022-11-16 03:00:00,0.0,18.989828,2.2837348,0.0,2022-11-16 06:00:00,0.0,25.46573933333333,1.3355238666666667,0.0,2022-11-16 09:00:00,0.0,27.807922333333334,2.4687859666666667,0.0,2022-11-16 12:00:00,0.0,26.04138233333333,3.204505733333333,0.0,2022-11-17,0.0,19.247599333333334,1.7503866,0.0,2022-11-17 12:00:00,0.0,27.541107333333333,3.4516486333333334,0.0,2022-11-18,0.0,18.114410666666668,2.1261199666666664,0.0,2022-11-18 12:00:00,0.0,25.752349999999996,3.2283994333333332,0.0,2022-11-20 12:00:00,0.0,25.584747000000004,2.5688614,0.0,2022-11-22 12:00:00,0.0,26.315684,2.7356021,0.0,2022-11-25 12:00:00,0.0,25.311218333333333,2.7687808,0.0
3,2070071330,2022-11-15 12:00:00,25.985493833333333,3.1111896333333333,0.0,2022-11-15 15:00:00,0.0,21.517741166666667,0.49322266333333337,0.0,2022-11-15 18:00:00,0.0,19.776652,1.9528323166666668,0.0,2022-11-15 21:00:00,0.0,18.624608166666665,1.7347664166666668,0.0,2022-11-16,0.0,17.927973333333334,1.78580985,0.0,2022-11-16 03:00:00,0.0,17.985662,1.98373485,0.0,2022-11-16 06:00:00,0.0,25.394902666666667,1.5355238333333334,0.0,2022-11-16 09:00:00,0.0,28.882924333333335,2.1021193,0.0,2022-11-16 12:00:00,0.0,26.978876666666665,3.5045058833333336,0.0,2022-11-17,0.0,17.460098333333335,1.5670532333333334,0.0,2022-11-17 12:00:00,0.0,29.024434666666668,3.1183151499999995,0.0,2022-11-18,0.0,16.156072166666664,2.0136199833333333,0.0,2022-11-18 12:00:00,0.0,26.431513666666664,3.7950659000000004,0.0,2022-11-20 12:00:00,0.0,26.293080500000002,3.1271947000000004,0.0,2022-11-22 12:00:00,0.0,27.92401633333333,2.8856020833333336,0.0,2022-11-25 12:00:00,0.0,27.169545333333332,2.6354475166666664,0.0
4,2070071340,2022-11-15 12:00:00,26.864654333333334,4.2028562,0.0,2022-11-15 15:00:00,0.0,22.871908,1.2682226666666667,0.0,2022-11-15 18:00:00,0.0,20.789154,2.1694990666666665,0.0,2022-11-15 21:00:00,0.0,20.062103333333333,2.3847663666666663,0.0,2022-11-16,0.0,21.377970333333334,2.2524766,0.0,2022-11-16 03:00:00,0.0,20.63149,2.4670682,0.0,2022-11-16 06:00:00,0.0,26.55740366666667,1.6021904666666666,0.0,2022-11-16 09:00:00,0.0,29.041259666666665,3.335452666666667,0.0,2022-11-16 12:00:00,0.0,26.96638,3.8878391333333333,0.0,2022-11-17,0.0,18.18927,1.7337199333333333,0.0,2022-11-17 12:00:00,0.0,28.099436666666666,4.0849819,0.0,2022-11-18,0.0,17.231069333333334,2.35112,0.0,2022-11-18 12:00:00,0.0,27.01901266666667,4.428399366666667,0.0,2022-11-20 12:00:00,0.0,26.609741,3.368861433333333,0.0,2022-11-22 12:00:00,0.0,27.924011333333336,3.8856019666666666,0.0,2022-11-25 12:00:00,0.0,27.31956,4.002114066666667,0.0
5,2070071370,2022-11-15 12:00:00,25.72171276923077,3.9259331615384614,0.0,2022-11-15 15:00:00,0.0,20.996901615384616,0.9438636838461538,0.0,2022-11-15 18:00:00,0.0,18.43658923076923,1.4374477238461538,0.0,2022-11-15 21:00:00,0.0,17.314671384615387,1.6822023000000002,0.0,2022-11-16,0.0,17.07540423076923,1.8293995846153845,0.0,2022-11-16 03:00:00,0.0,17.409055230769233,1.8965553307692309,0.0,2022-11-16 06:00:00,0.0,24.492023384615383,0.7791135915384615,0.0,2022-11-16 09:00:00,0.0,28.22651546153846,1.905965443846154,0.0,2022-11-16 12:00:00,3.846153846153846e-06,27.226639923076924,3.2083520076923078,0.0,2022-11-17,0.0,13.74503276923077,1.715771223076923,0.0,2022-11-17 12:00:00,0.0,28.961616153846155,2.890110046153846,0.0,2022-11-18,0.0,13.211198307692307,1.7184276615384617,0.0,2022-11-18 12:00:00,0.0,26.763885692307692,4.170707076923077,0.0,2022-11-20 12:00:00,0.0,26.434746230769232,2.986810123076923,0.0,2022-11-22 12:00:00,0.0,29.140679076923075,2.4330380546153845,0.0,2022-11-25 12:00:00,0.0,27.233654076923077,2.3559603153846154,0.0
6,2070071380,2022-11-15 12:00:00,27.138476,4.202856214285714,0.0,2022-11-15 15:00:00,0.0,23.64690742857143,1.0801274142857142,0.0,2022-11-15 18:00:00,0.0,21.380815714285713,1.8956895,0.0,2022-11-15 21:00:00,0.0,20.213295999999996,2.265718742857143,0.0,2022-11-16,0.0,19.616066999999997,2.4453337142857143,0.0,2022-11-16 03:00:00,0.0,19.879115428571428,2.8718300428571433,0.0,2022-11-16 06:00:00,0.0,26.350258999999998,1.759333357142857,0.0,2022-11-16 09:00:00,0.0,28.771017857142855,3.3806907428571433,0.0,2022-11-16 12:00:00,0.0,26.90329,4.347362842857143,0.0,2022-11-17,0.0,17.717830285714285,1.8289580571428572,0.0,2022-11-17 12:00:00,0.0,28.350634000000003,4.158791428571428,0.0,2022-11-18,0.0,16.783451928571427,1.8761199714285712,0.0,2022-11-18 12:00:00,0.0,27.152344,4.999828028571429,0.0,2022-11-20 12:00:00,0.0,26.484741000000003,3.362908957142857,0.0,2022-11-22 12:00:00,0.0,28.665684285714285,4.516554585714286,0.0,2022-11-25 12:00:00,0.0,28.599312714285713,3.1163998285714283,0.0
7,2070071490,2022-11-15 12:00:00,27.021325866666665,4.4395229,0.0,2022-11-15 15:00:00,0.0,21.878570933333332,1.0515559873333333,0.0,2022-11-15 18:00:00,0.0,19.279152399999997,1.85283238,0.0,2022-11-15 21:00:00,0.0,18.265439666666666,2.004766366666667,0.0,2022-11-16,0.0,17.5096374,1.9691432133333333,0.0,2022-11-16 03:00:00,0.0,17.7298302,2.4037348133333336,0.0,2022-11-16 06:00:00,0.0,25.652402733333336,1.322190522,0.0,2022-11-16 09:00:00,0.0,29.171260466666663,1.7587859666666668,0.0,2022-11-16 12:00:00,4.666666666666667e-06,28.549711066666664,3.24450582,0.0,2022-11-17,0.0,15.792600533333333,1.8603866000000002,0.0,2022-11-17 12:00:00,0.0,30.574434666666665,2.6149818266666665,0.0,2022-11-18,0.0,13.919403233333334,1.5844533200000002,0.0,2022-11-18 12:00:00,0.0,28.655684533333332,4.1050659933333336,0.0,2022-11-20 12:00:00,0.0,28.196411,3.2071947,0.0,2022-11-22 12:00:00,0.0,30.40901693333333,2.3722687380000003,0.0,2022-11-25 12:00:00,0.0,28.394549466666668,3.0154474733333334,0.0
8,2070071500,2022-11-15 12:00:00,27.9063265,4.652856,0.0,2022-11-15 15:00:00,0.0,23.5094,1.326556,0.0,2022-11-15 18:00:00,0.0,20.755813500000002,1.8528323,0.0,2022-11-15 21:00:00,0.0,19.720444,2.1514330499999996,0.0,2022-11-16,0.0,18.844635,2.1524765500000003,0.0,2022-11-16 03:00:00,0.0,18.8898315,2.80040145,0.0,2022-11-16 06:00:00,0.0,27.03241,3.1021905,0.0,2022-11-16 09:00:00,0.0,29.537094,3.4521194,0.0,2022-11-16 12:00:00,0.0,27.687225,4.9045058,0.0,2022-11-17,0.0,18.476761,1.6753866,0.0,2022-11-17 12:00:00,0.0,29.432769999999998,4.1516485,0.0,2022-11-18,0.0,14.78523275,1.8511199999999999,0.0,2022-11-18 12:00:00,0.0,27.964844,5.9658995,0.0,2022-11-20 12:00:00,0.0,27.784744,3.9646946,0.0,2022-11-22 12:00:00,0.0,29.853180000000002,4.37726885,0.0,2022-11-25 12:00:00,0.0,30.202880999999998,0.602114185,0.0
9,2070071530,2022-11-15 12:00:00,28.09269290909091,4.561947163636363,0.0,2022-11-15 15:00:00,0.0,23.233268363636366,1.0742832645454545,0.0,2022-11-15 18:00:00,0.0,20.455816000000002,1.116468700909091,0.0,2022-11-15 21:00:00,0.0,20.220439545454546,1.5696149,0.0,2022-11-16,0.0,20.240090090909092,1.420658378181818,0.0,2022-11-16 03:00:00,0.0,19.746648909090908,1.7004015181818182,0.0,2022-11-16 06:00:00,0.0,26.95740318181818,2.2476450545454543,0.0,2022-11-16 09:00:00,0.0,30.18368518181818,2.0248465345454547,0.0,2022-11-16 12:00:00,0.0,28.824712545454545,3.949960409090909,0.0,2022-11-17,0.0,18.075628181818182,1.2594775,0.0,2022-11-17 12:00:00,0.0,31.105494,3.1107394545454543,0.0,2022-11-18,0.0,14.284102181818183,0.9670290845454546,0.0,2022-11-18 12:00:00,0.0,29.38644418181818,4.835217527272727,0.0,2022-11-20 12:00:00,0.0,29.521109636363636,3.4249219818181817,0.0,2022-11-22 12:00:00,0.0,31.74749763636364,1.947723312727273,0.0,2022-11-25 12:00:00,0.0,30.19833909090909,1.3066596536363637,0.0
