,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-19,17.4932555,1.49234845,0.0,2022-11-19 03:00:00,0.0,17.2293195,1.7768184500000002,0.0,2022-11-19 06:00:00,0.0,25.836263333333335,0.6506828800000001,0.0,2022-11-19 09:00:00,0.0,29.55815133333333,2.5012399333333337,0.0,2022-11-19 12:00:00,0.0,27.941894666666666,3.2108650166666663,0.0,2022-11-19 15:00:00,0.0,22.01986666666667,1.42345304,0.0,2022-11-19 18:00:00,0.0,19.273920833333335,1.4233903333333335,0.0,2022-11-19 21:00:00,0.0,18.007822666666666,1.75328255,0.0,2022-11-20,0.0,17.098541166666667,1.883850983333333,0.0,2022-11-20 12:00:00,0.0,28.007807666666668,1.9098283666666667,0.0,2022-11-21,0.0,16.681015,1.8363869333333334,0.0,2022-11-21 12:00:00,0.0,28.292251333333336,2.502155,0.0,2022-11-22,0.0,15.046488666666667,2.0099053833333334,0.0,2022-11-24,0.0,13.396321499999999,1.7360864833333334,0.0,2022-11-26,0.0,11.558726083333333,1.9050208666666666,0.0,2022-11-29,0.0,11.740463,1.9453637333333333,0.0
1,2070071260,2022-11-19,16.823019714285714,0.9649675,0.0,2022-11-19 03:00:00,0.0,16.29479107142857,1.4375327771428572,0.0,2022-11-19 06:00:00,0.0,24.545794,0.48639715285714286,0.0,2022-11-19 09:00:00,0.0,29.891492857142854,1.25123997,0.0,2022-11-19 12:00:00,0.0,29.227016,1.7311030742857143,0.0,2022-11-19 15:00:00,0.0,21.637132714285713,1.06333401,0.0,2022-11-19 18:00:00,0.0,18.425114285714283,1.0311284025714287,0.0,2022-11-19 21:00:00,0.0,16.661389928571428,1.1961396642857143,0.0,2022-11-20,0.0,15.255684857142857,1.3005176957142857,0.0,2022-11-20 12:00:00,0.0,28.31435742857143,1.5943521857142857,0.0,2022-11-21,0.0,15.366729714285713,1.15305356,0.0,2022-11-21 12:00:00,0.0,28.94820285714286,0.8878692914285714,0.0,2022-11-22,0.0,13.667319428571428,1.5515720714285715,0.0,2022-11-24,0.0,11.796316857142857,1.138467407142857,0.0,2022-11-26,0.0,9.3236085,1.2335922371428574,0.0,2022-11-29,0.0,9.361886,1.1751256214285715,0.0
2,2070071270,2022-11-19,20.276591333333332,1.1340151,0.0,2022-11-19 03:00:00,0.0,19.062652666666665,1.7184851666666667,0.0,2022-11-19 06:00:00,0.0,25.519592666666664,0.31734954,0.0,2022-11-19 09:00:00,0.0,28.64147966666667,2.9512399666666664,0.0,2022-11-19 12:00:00,0.0,27.52939866666667,3.7858648,0.0,2022-11-19 15:00:00,0.0,23.932383666666666,2.7859530333333336,0.0,2022-11-19 18:00:00,0.0,21.757253333333335,1.719223633333333,0.0,2022-11-19 21:00:00,0.0,20.449483333333333,1.9032825666666666,0.0,2022-11-20,0.0,18.956869,2.783851,0.0,2022-11-20 12:00:00,0.0,26.62031066666667,2.6681617,0.0,2022-11-21,0.0,18.522674666666667,2.019720233333333,0.0,2022-11-21 12:00:00,0.0,28.183919,2.9354883333333333,0.0,2022-11-22,0.0,19.825653333333335,2.601572,0.0,2022-11-24,0.0,16.004648666666668,1.9527531333333332,0.0,2022-11-26,0.0,13.612895,2.5216875333333335,0.0,2022-11-29,0.0,14.632120666666665,2.5370304666666663,0.0
3,2070071330,2022-11-19,18.222421999999998,1.5423484333333333,0.0,2022-11-19 03:00:00,0.0,17.25015275,2.2518184333333333,0.0,2022-11-19 06:00:00,0.0,26.011266333333335,0.6173495466666666,0.0,2022-11-19 09:00:00,0.0,30.31232233333333,2.417906633333333,0.0,2022-11-19 12:00:00,0.0,28.779383666666664,3.819198333333333,0.0,2022-11-19 15:00:00,0.0,23.157368833333333,2.373453066666667,0.0,2022-11-19 18:00:00,0.0,20.707255,1.3775569616666665,0.0,2022-11-19 21:00:00,0.0,18.536987333333332,2.3282825166666665,0.0,2022-11-20,0.0,16.602706666666666,2.8421844000000003,0.0,2022-11-20 12:00:00,0.0,27.878642,2.776495016666667,0.0,2022-11-21,0.0,16.693502,1.62805355,0.0,2022-11-21 12:00:00,0.0,29.854751333333336,2.110488333333333,0.0,2022-11-22,0.0,17.883987666666666,2.2599053833333334,0.0,2022-11-24,0.0,14.137985166666667,1.8694198,0.0,2022-11-26,0.0,10.554555266666666,2.1050208666666665,0.0,2022-11-29,0.0,12.069625666666667,2.2370303833333334,0.0
4,2070071340,2022-11-19,19.201588666666666,1.6673484333333333,0.0,2022-11-19 03:00:00,0.0,18.062652333333332,2.068485133333333,0.0,2022-11-19 06:00:00,0.0,26.477936,0.7006828633333333,0.0,2022-11-19 09:00:00,0.0,30.216492,3.8345733333333336,0.0,2022-11-19 12:00:00,0.0,28.596059333333333,4.7858648,0.0,2022-11-19 15:00:00,0.0,23.64070633333333,2.6776197333333336,0.0,2022-11-19 18:00:00,0.0,21.85725933333333,2.1025569,0.0,2022-11-19 21:00:00,0.0,19.132812333333334,2.5199491999999997,0.0,2022-11-20,0.0,17.24020366666667,3.0005176999999996,0.0,2022-11-20 12:00:00,0.0,27.895314666666668,3.651495,0.0,2022-11-21,0.0,18.714355333333334,2.019720233333333,0.0,2022-11-21 12:00:00,0.0,29.133921333333333,4.085488333333333,0.0,2022-11-22,0.0,19.567322,2.8182387,0.0,2022-11-24,0.0,16.304646333333334,2.369419666666667,0.0,2022-11-26,0.0,12.612894833333334,2.6050208666666665,0.0,2022-11-29,0.0,14.932128666666665,3.0036970000000003,0.0
5,2070071370,2022-11-19,16.478515615384616,1.3929894538461538,0.0,2022-11-19 03:00:00,0.0,16.047269384615383,1.9248954153846154,0.0,2022-11-19 06:00:00,0.0,26.32216492307692,1.0660674853846155,0.0,2022-11-19 09:00:00,0.0,30.83956469230769,2.2935476599999998,0.0,2022-11-19 12:00:00,0.0,29.681953076923076,3.040993137692308,0.0,2022-11-19 15:00:00,0.0,21.63686176923077,1.921850476923077,0.0,2022-11-19 18:00:00,0.0,18.52648930769231,1.9583262230769232,0.0,2022-11-19 21:00:00,0.0,16.690514076923076,2.264821023076923,0.0,2022-11-20,0.0,15.529313,2.146671553846154,0.0,2022-11-20 12:00:00,0.0,28.892101846153846,2.424571953846154,0.0,2022-11-21,0.0,14.250246461538463,1.6261305076923078,0.0,2022-11-21 12:00:00,0.0,28.803149846153847,2.886770387692308,0.0,2022-11-22,0.0,18.794241384615386,3.6246489846153844,0.0,2022-11-24,0.0,12.13670463076923,1.7181377384615384,0.0,2022-11-26,0.0,9.266742523076923,1.8434824153846152,0.0,2022-11-29,0.0,11.148148615384615,2.1960047384615384,0.0
6,2070071380,2022-11-19,19.373016142857143,1.472110357142857,0.0,2022-11-19 03:00:00,0.0,18.537645571428573,1.8446756000000002,0.0,2022-11-19 06:00:00,0.0,26.48150657142857,1.3506828714285715,0.0,2022-11-19 09:00:00,0.0,30.86649,3.8940971428571425,0.0,2022-11-19 12:00:00,0.0,29.55558142857143,5.552531542857143,0.0,2022-11-19 15:00:00,0.0,24.726414142857145,3.9026197714285717,0.0,2022-11-19 18:00:00,0.0,21.242972142857145,2.5525569714285714,0.0,2022-11-19 21:00:00,0.0,18.443529285714284,2.0247111285714285,0.0,2022-11-20,0.0,17.344974714285716,1.8719462857142857,0.0,2022-11-20 12:00:00,0.0,28.357208571428572,4.3014950857142855,0.0,2022-11-21,0.0,18.352443142857144,1.9387678857142858,0.0,2022-11-21 12:00:00,0.0,29.794629571428572,2.9521550142857143,0.0,2022-11-22,0.0,22.531607714285716,4.851572,0.0,2022-11-24,0.0,15.21417657142857,1.8884673857142857,0.0,2022-11-26,0.0,13.270041571428573,2.3050208999999997,0.0,2022-11-29,0.0,15.158316285714287,2.560839885714286,0.0
7,2070071490,2022-11-19,17.736592733333335,1.0206817933333334,0.0,2022-11-19 03:00:00,0.0,16.834315933333333,1.52181844,0.0,2022-11-19 06:00:00,0.0,27.012931599999998,1.3273495393333334,0.0,2022-11-19 09:00:00,0.0,32.166487733333334,1.4512399740000002,0.0,2022-11-19 12:00:00,0.0,31.867720799999997,1.842531632,0.0,2022-11-19 15:00:00,0.0,23.007375066666665,1.9326197286666664,0.0,2022-11-19 18:00:00,0.0,19.205595066666667,1.9358903133333334,0.0,2022-11-19 21:00:00,0.0,17.1394856,2.2032825333333337,0.0,2022-11-20,0.0,16.04687686666667,2.0538510333333333,0.0,2022-11-20 12:00:00,0.0,30.471978933333332,2.23149503,0.0,2022-11-21,0.0,13.787677066666667,2.123053593333333,0.0,2022-11-21 12:00:00,0.0,29.8372496,3.795488333333333,0.0,2022-11-22,0.0,20.158986666666667,4.5815721,0.0,2022-11-24,0.0,10.662986133333334,1.79941978,0.0,2022-11-26,0.0,9.136226566666666,2.4016875466666665,0.0,2022-11-29,0.0,11.547123066666668,2.290363726666667,0.0
8,2070071500,2022-11-19,18.9765935,1.1756817499999999,0.0,2022-11-19 03:00:00,0.0,18.3626555,1.3018185,0.0,2022-11-19 06:00:00,0.0,27.37793,2.5256828000000002,0.0,2022-11-19 09:00:00,0.0,31.803986000000002,3.07623995,0.0,2022-11-19 12:00:00,0.0,29.800217,6.1025316499999995,0.0,2022-11-19 15:00:00,0.0,25.053207,4.6901198,0.0,2022-11-19 18:00:00,0.0,22.444763,3.7775569,0.0,2022-11-19 21:00:00,0.0,18.3203125,2.57828255,0.0,2022-11-20,0.0,16.073547,2.1505177,0.0,2022-11-20 12:00:00,0.0,28.678635,3.926495,0.0,2022-11-21,0.0,17.156021,2.3780535499999997,0.0,2022-11-21 12:00:00,0.0,31.571411,1.277155,0.0,2022-11-22,0.0,20.804825,4.40157215,0.0,2022-11-24,0.0,12.35881,2.252753,0.0,2022-11-26,0.0,8.837891,2.5300209000000002,0.0,2022-11-29,0.0,12.365463,2.253697,0.0
9,2070071530,2022-11-19,19.460682272727272,0.8870454327272728,0.0,2022-11-19 03:00:00,0.0,18.405830818181816,0.86090938,0.0,2022-11-19 06:00:00,0.0,27.077936545454545,1.9052283454545453,0.0,2022-11-19 09:00:00,0.0,31.823306272727276,1.410330869090909,0.0,2022-11-19 12:00:00,0.0,31.551361272727274,3.220713472727273,0.0,2022-11-19 15:00:00,0.0,24.713431454545454,2.741256072727273,0.0,2022-11-19 18:00:00,0.0,21.114074727272726,2.054829690909091,0.0,2022-11-19 21:00:00,0.0,17.93054472727273,1.5351007,0.0,2022-11-20,0.0,15.805358727272727,1.3186995063636362,0.0,2022-11-20 12:00:00,0.0,31.149098000000002,2.996949609090909,0.0,2022-11-21,0.0,15.049191636363638,1.26214449,0.0,2022-11-21 12:00:00,0.0,31.561190363636364,3.1112459090909095,0.0,2022-11-22,0.0,19.376409636363636,2.5197538545454545,0.0,2022-11-24,0.0,10.759957,1.2118440527272727,0.0,2022-11-26,0.0,8.765167418181818,1.3595662754545454,0.0,2022-11-29,0.0,10.510914,1.2582424963636365,0.0
10,2070071540,2022-11-19,21.434923,1.7062373222222222,0.0,2022-11-19 03:00:00,0.0,20.434868444444444,1.1795962566666667,0.0,2022-11-19 06:00:00,0.0,27.34182088888889,2.278460688888889,0.0,2022-11-19 09:00:00,0.0,30.735931555555553,2.929017777777778,0.0,2022-11-19 12:00:00,0.0,29.882168444444446,4.763642711111111,0.0,2022-11-19 15:00:00,0.0,25.196261888888888,3.7831753444444445,0.0,2022-11-19 18:00:00,0.0,22.64336833333333,2.058112544444444,0.0,2022-11-19 21:00:00,0.0,21.196702666666667,1.3977269833333332,0.0,2022-11-20,0.0,19.470764222222222,1.9005177000000002,0.0,2022-11-20 12:00:00,0.0,30.486972666666663,3.7626061444444443,0.0,2022-11-21,0.0,17.017123777777776,2.614164711111111,0.0,2022-11-21 12:00:00,0.0,31.23391377777778,2.5465994444444444,0.0,2022-11-22,0.0,17.597870222222223,3.1571276555555556,0.0,2022-11-24,0.0,13.332431333333334,2.1249753333333334,0.0,2022-11-26,0.0,12.0351225,2.3939097444444446,0.0,2022-11-29,0.0,13.793236444444444,2.3536970333333334,0.0
