,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-16,6.9082438999999995,1.6719638833333335,0.0,2023-01-16 03:00:00,0.0,5.3686472499999995,1.7505923666666667,0.0,2023-01-16 06:00:00,0.0,17.601964499999998,0.7802538666666666,0.0,2023-01-16 09:00:00,0.0,22.634317999999997,2.0348619666666665,0.0,2023-01-16 12:00:00,0.0,21.280013666666665,1.5771309999999998,0.0,2023-01-16 15:00:00,0.0,12.649826333333332,1.3011963233333332,0.0,2023-01-16 18:00:00,0.0,9.789571083333334,1.6350254166666665,0.0,2023-01-16 21:00:00,0.0,8.190251666666667,2.0938715,0.0,2023-01-17,0.0,7.445907666666667,2.0922012166666666,0.0,2023-01-17 12:00:00,0.0,21.665242666666668,2.46850085,0.0,2023-01-18,0.0,7.524653066666666,2.1203027833333334,0.0,2023-01-18 12:00:00,0.0,21.42044033333333,2.4686963166666667,0.0,2023-01-19,0.0,11.662902666666668,2.1929063666666666,0.0,2023-01-21,0.0,8.6673734,2.726697,0.0,2023-01-23,0.0,7.217966716666666,2.843226766666667,0.0,2023-01-26,0.0,0.8116709459,2.24235255,0.0
1,2070071260,2023-01-16,5.399300728571428,1.2511305271428572,0.0,2023-01-16 03:00:00,0.0,3.6269836,1.2648780857142856,0.0,2023-01-16 06:00:00,0.0,15.973388714285715,0.933230057142857,0.0,2023-01-16 09:00:00,0.0,23.008130857142856,0.9158143699999999,0.0,2023-01-16 12:00:00,0.0,21.84548057142857,1.4878453285714284,0.0,2023-01-16 15:00:00,0.0,12.389705428571428,0.5797677442857143,0.0,2023-01-16 18:00:00,0.0,8.922912785714285,1.594549262857143,0.0,2023-01-16 21:00:00,0.0,6.6771588571428575,1.6593476771428572,0.0,2023-01-17,0.0,5.158399271428571,1.5505345714285714,0.0,2023-01-17 12:00:00,0.0,22.158103,1.4375484857142857,0.0,2023-01-18,0.0,5.534772599999999,1.3250647314285715,0.0,2023-01-18 12:00:00,0.0,21.450801428571427,2.194886757142857,0.0,2023-01-19,0.0,10.429569857142857,1.0833826042857142,0.0,2023-01-21,0.0,6.421539214285715,2.0374113714285715,0.0,2023-01-23,0.0,5.137019471428571,2.4587029714285715,0.0,2023-01-26,0.0,-0.6758204957142857,1.7506858142857145,0.0
2,2070071270,2023-01-16,12.495738000000001,2.8011305333333336,0.0,2023-01-16 03:00:00,0.0,11.443644466666667,2.7005923666666667,0.0,2023-01-16 06:00:00,0.0,19.635295,3.084420566666667,0.0,2023-01-16 09:00:00,0.0,23.375987,1.8348620333333334,0.0,2023-01-16 12:00:00,0.0,20.971659333333335,2.8687977999999994,0.0,2023-01-16 15:00:00,0.0,15.070648333333333,0.7345296666666666,0.0,2023-01-16 18:00:00,0.0,12.172912833333333,1.9183587666666666,0.0,2023-01-16 21:00:00,0.0,10.923584,2.4522048,0.0,2023-01-17,0.0,9.916738,3.033867933333333,0.0,2023-01-17 12:00:00,0.0,20.940246666666667,2.201834133333333,0.0,2023-01-18,0.0,10.628814499999999,2.4203028666666664,0.0,2023-01-18 12:00:00,0.0,20.416269333333332,2.9520296333333333,0.0,2023-01-19,0.0,15.204569666666666,3.376239833333333,0.0,2023-01-21,0.0,11.479868333333334,4.385030333333334,0.0,2023-01-23,0.0,8.659637333333334,4.618226666666666,0.0,2023-01-26,0.0,7.315836666666667,3.7173525,0.0
3,2070071330,2023-01-16,10.216573333333333,2.4802972000000003,0.0,2023-01-16 03:00:00,0.0,9.076975416666667,2.4172590166666668,0.0,2023-01-16 06:00:00,0.0,19.8352915,3.6760872,0.0,2023-01-16 09:00:00,0.0,24.692652499999998,1.634861983333333,0.0,2023-01-16 12:00:00,0.0,23.16334,2.802131033333333,0.0,2023-01-16 15:00:00,0.0,13.7956545,0.3178629883333333,0.0,2023-01-16 18:00:00,0.0,10.239573083333333,2.551692083333333,0.0,2023-01-16 21:00:00,0.0,8.261087999999999,2.22720485,0.0,2023-01-17,0.0,6.650065000000001,2.3838678833333335,0.0,2023-01-17 12:00:00,0.0,22.211074999999997,2.4185008166666666,0.0,2023-01-18,0.0,8.128819783333332,2.245302833333333,0.0,2023-01-18 12:00:00,0.0,20.999603333333333,3.2186963,0.0,2023-01-19,0.0,13.9170735,2.9137397666666662,0.0,2023-01-21,0.0,8.867370383333332,3.151697,0.0,2023-01-23,0.0,6.32629905,3.4015600999999998,0.0,2023-01-26,0.0,4.774169966666666,2.5256859,0.0
4,2070071340,2023-01-16,8.987396333333335,2.1427971333333335,0.0,2023-01-16 03:00:00,0.0,7.543650333333333,2.600592333333333,0.0,2023-01-16 06:00:00,0.0,19.560302333333336,2.442753833333333,0.0,2023-01-16 09:00:00,0.0,25.267649333333335,1.1348619566666667,0.0,2023-01-16 12:00:00,0.0,23.554992666666667,3.9354644333333333,0.0,2023-01-16 15:00:00,0.0,14.912323166666667,0.5011963133333334,0.0,2023-01-16 18:00:00,0.0,11.156229333333334,2.9350253333333334,0.0,2023-01-16 21:00:00,0.0,10.340250666666668,2.9355382,0.0,2023-01-17,0.0,8.5167442,3.017201266666667,0.0,2023-01-17 12:00:00,0.0,22.140238333333333,3.1351675333333335,0.0,2023-01-18,0.0,10.962147666666667,2.953636166666667,0.0,2023-01-18 12:00:00,0.0,21.41628,3.9686963333333334,0.0,2023-01-19,0.0,15.896229666666665,3.5845731,0.0,2023-01-21,0.0,9.554880666666667,4.751697,0.0,2023-01-23,0.0,6.734639433333334,3.484893566666667,0.0,2023-01-26,0.0,5.707499333333334,3.1340193333333333,0.0
5,2070071370,2023-01-16,7.853431230769231,2.003053569230769,0.0,2023-01-16 03:00:00,0.0,6.838517338461538,2.565976976923077,0.0,2023-01-16 06:00:00,0.0,17.486574769230767,3.7837794692307694,0.0,2023-01-16 09:00:00,0.0,23.69328646153846,1.5246055853846154,0.0,2023-01-16 12:00:00,0.0,23.026803538461536,1.9482848646153847,0.0,2023-01-16 15:00:00,0.0,12.863605423076923,1.1819655592307692,0.0,2023-01-16 18:00:00,0.0,8.669065107692308,2.0132305153846155,0.0,2023-01-16 21:00:00,0.0,6.271662769230769,1.9906664076923077,0.0,2023-01-17,0.0,4.329556976153846,2.0120730153846154,0.0,2023-01-17 12:00:00,0.0,21.984471230769234,2.351834153846154,0.0,2023-01-18,0.0,7.920485176923076,2.165174584615385,0.0,2023-01-18 12:00:00,0.0,20.490631,4.0751065461538465,0.0,2023-01-19,0.0003346153846153846,12.677649923076924,2.257008938461538,0.0,2023-01-21,0.0,7.223456653846155,5.2286201384615385,0.0,2023-01-23,0.0,5.510918238461539,5.520790807692308,0.0,2023-01-26,0.0,4.739558315384615,3.8006858153846155,0.0
6,2070071380,2023-01-16,10.081447271428571,1.0761305514285715,0.0,2023-01-16 03:00:00,0.0,8.801980071428572,2.186306657142857,0.0,2023-01-16 06:00:00,0.0,18.53410542857143,1.633230042857143,0.0,2023-01-16 09:00:00,0.0,24.011692571428572,1.5301001028571428,0.0,2023-01-16 12:00:00,0.0,22.97405542857143,3.6092739485714285,0.0,2023-01-16 15:00:00,0.0,15.536128642857145,1.3511963142857142,0.0,2023-01-16 18:00:00,0.0,11.733625357142857,3.1088348857142853,0.0,2023-01-16 21:00:00,0.0,10.437870571428572,3.137919228571429,0.0,2023-01-17,0.0,9.369118857142857,2.9862489,0.0,2023-01-17 12:00:00,0.0,21.854527,3.3732627571428573,0.0,2023-01-18,0.0,11.941916357142857,2.9750647428571426,0.0,2023-01-18 12:00:00,0.0,21.722228857142856,4.094886785714285,0.0,2023-01-19,0.0003528571428571429,15.315286,3.4905254571428572,0.0,2023-01-21,0.0,11.1108265,6.994554271428571,0.0,2023-01-23,0.0,8.647735471428572,5.244417214285714,0.0,2023-01-26,0.0,8.145608,4.393542885714286,0.0
7,2070071490,2023-01-16,9.395735833333333,3.60779726,0.0,2023-01-16 03:00:00,0.0,9.38531524,3.7172590266666665,0.0,2023-01-16 06:00:00,0.0,17.65529786666667,6.292753773333334,0.0,2023-01-16 09:00:00,0.0,22.9659852,4.12486202,0.0,2023-01-16 12:00:00,0.0,23.171671333333332,3.63213102,0.0,2023-01-16 15:00:00,0.0,14.688987366666668,2.88119632,0.0,2023-01-16 18:00:00,0.0,9.78624278,2.9916920933333335,0.0,2023-01-16 21:00:00,0.0,7.460251866666667,3.0155382133333335,0.0,2023-01-17,0.0,6.101737486666667,2.8905345866666665,0.0,2023-01-17 12:00:00,0.0,23.2302388,1.9151675066666667,0.0,2023-01-18,0.0,9.292150686666666,2.5436361666666665,0.0,2023-01-18 12:00:00,0.0,21.509606866666665,4.53202962,0.0,2023-01-19,0.000724,11.356237733333334,4.081239766666667,0.0,2023-01-21,0.0,9.01320572,6.641697153333333,0.0,2023-01-23,0.0,5.757969106666667,4.28822676,0.0,2023-01-26,0.0,5.187514160000001,3.224019173333333,0.0
8,2070071500,2023-01-16,8.958237,2.93863055,0.0,2023-01-16 03:00:00,0.0,8.576981,3.25059235,0.0,2023-01-16 06:00:00,0.0,18.539459,5.288587,0.0,2023-01-16 09:00:00,0.0,24.400986,4.10152885,0.0,2023-01-16 12:00:00,0.0,24.888336,3.827131,0.0,2023-01-16 15:00:00,0.0,16.966492,3.5261962,0.0,2023-01-16 18:00:00,0.0,12.66040025,3.3266921,0.0,2023-01-16 21:00:00,0.0,9.673584,3.4772048,0.0,2023-01-17,0.0,7.7333984,3.5255346,0.0,2023-01-17 12:00:00,0.0,22.3277435,4.07683415,0.0,2023-01-18,0.0,10.49548325,2.6036361,0.0,2023-01-18 12:00:00,0.0,22.770447,5.1770296,0.0,2023-01-19,0.00025,13.204575,5.48873985,0.0,2023-01-21,0.0,10.484039,5.576697149999999,0.0,2023-01-23,0.0,7.3012999999999995,4.22656,0.0,2023-01-26,0.0,6.099167,3.2756858,0.0
9,2070071530,2023-01-16,10.04800990909091,2.457948709090909,0.0,2023-01-16 03:00:00,0.0,8.929257709090908,2.6551378454545453,0.0,2023-01-16 06:00:00,0.0,17.336051,5.3260871000000005,0.0,2023-01-16 09:00:00,0.0,23.419158818181817,4.174255945454545,0.0,2023-01-16 12:00:00,0.0,24.25652218181818,3.252131018181818,0.0,2023-01-16 15:00:00,0.0,16.110803999999998,2.3421054090909093,0.0,2023-01-16 18:00:00,0.0,12.750183181818182,2.5516921090909093,0.0,2023-01-16 21:00:00,0.0,10.621318363636364,2.461295809090909,0.0,2023-01-17,0.0,8.608401227272727,2.2232618727272726,0.0,2023-01-17 12:00:00,0.0,24.04933309090909,2.7791068818181817,0.0,2023-01-18,0.0,8.695487263636364,1.335454329090909,0.0,2023-01-18 12:00:00,0.0,22.932947363636366,5.224756936363637,0.0,2023-01-19,0.00012545454545454546,12.325026181818181,3.983058009090909,0.0,2023-01-21,0.0,9.169264172727273,3.1335151999999997,0.0,2023-01-23,0.0,6.217212990909091,2.597014718181818,0.0,2023-01-26,0.0,3.985537418181818,1.7370494572727273,0.0
