,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-10,18.961868499999998,1.1426536666666667,0.0,2022-11-10 03:00:00,0.0,19.244237000000002,1.7352798833333332,0.0,2022-11-10 06:00:00,0.0,28.417394333333334,0.6873880416666668,0.0,2022-11-10 09:00:00,0.0,31.083622833333333,2.7518195999999997,0.0,2022-11-10 12:00:00,0.0,29.268371333333334,3.0264542,0.0,2022-11-10 15:00:00,0.0,23.898763000000002,1.5864898,0.0,2022-11-10 18:00:00,0.0,20.644846666666666,1.3596834333333334,0.0,2022-11-10 21:00:00,0.0,19.4144135,1.8098818,0.0,2022-11-11,0.0,18.480326,1.7973624333333333,0.0,2022-11-11 12:00:00,0.0,29.171829000000002,2.7686393666666667,0.0,2022-11-12,0.0,17.104304000000003,1.8339375166666667,0.0,2022-11-12 12:00:00,0.0,28.347610166666666,2.878576466666667,0.0,2022-11-13,0.0,16.004694666666666,1.626625083333333,0.0,2022-11-15,0.0,15.607488249999998,1.96754895,0.0,2022-11-17,0.0,14.564625833333332,1.6612035833333334,0.0,2022-11-20,0.0,15.143625666666667,1.7771811666666668,0.0
1,2070071260,2022-11-10,18.530910142857145,0.6938441042857143,0.0,2022-11-10 03:00:00,0.0,18.54245842857143,1.2448036757142857,0.0,2022-11-10 06:00:00,0.0,27.400133714285715,0.6183404342857143,0.0,2022-11-10 09:00:00,0.0,31.524096142857143,1.4018196828571428,0.0,2022-11-10 12:00:00,0.0,30.192182,1.8871685571428571,0.0,2022-11-10 15:00:00,0.0,23.84697614285714,1.146013642857143,0.0,2022-11-10 18:00:00,0.0,20.26746057142857,0.9013501057142858,0.0,2022-11-10 21:00:00,0.0,18.453696142857144,1.0515484957142858,0.0,2022-11-11,0.0,16.985682571428573,1.2342672,0.0,2022-11-11 12:00:00,0.0,29.73076057142857,1.9519727428571427,0.0,2022-11-12,0.0,16.036451142857143,1.3077469571428573,0.0,2022-11-12 12:00:00,0.0,29.173801571428573,1.9178621571428571,0.0,2022-11-13,0.0,14.538622428571427,1.0087678928571429,0.0,2022-11-15,0.0,13.745583857142858,1.4580251285714285,0.0,2022-11-17,0.0,13.456891714285714,0.9528702942857142,0.0,2022-11-20,0.0,15.175175,1.1164668642857143,0.0
2,2070071270,2022-11-10,21.89519266666667,0.9343203166666667,0.0,2022-11-10 03:00:00,0.0,21.381744333333334,1.3852798333333334,0.0,2022-11-10 06:00:00,0.0,28.096558,0.4873880366666667,0.0,2022-11-10 09:00:00,0.0,29.633626666666668,3.351819633333333,0.0,2022-11-10 12:00:00,0.0,27.943379333333336,3.2514542,0.0,2022-11-10 15:00:00,0.0,24.436259000000003,2.253156466666667,0.0,2022-11-10 18:00:00,0.0,22.744842666666667,1.8180167999999999,0.0,2022-11-10 21:00:00,0.0,21.281066666666664,1.4015484999999999,0.0,2022-11-11,0.0,19.94283,1.9723624666666666,0.0,2022-11-11 12:00:00,0.0,27.11766533333333,2.2519727333333335,0.0,2022-11-12,0.0,19.379303,1.5839375,0.0,2022-11-12 12:00:00,0.0,26.622609333333333,2.3535764333333336,0.0,2022-11-13,0.0,18.158864333333334,1.7849583333333332,0.0,2022-11-15,0.0,16.70748933333333,2.3342156333333333,0.0,2022-11-17,0.0,17.052134666666664,1.8362035333333335,0.0,2022-11-20,0.0,18.831115666666665,1.7855144666666665,0.0
3,2070071330,2022-11-10,21.074361500000002,0.6759869466666667,0.0,2022-11-10 03:00:00,0.0,20.085906833333336,1.5102798499999999,0.0,2022-11-10 06:00:00,0.0,28.509069,0.9457213833333333,0.0,2022-11-10 09:00:00,0.0,31.396118333333334,2.7768197166666666,0.0,2022-11-10 12:00:00,0.0,29.105875333333334,3.5681209833333334,0.0,2022-11-10 15:00:00,0.0,23.940434666666665,1.9031564833333334,0.0,2022-11-10 18:00:00,0.0,21.640681,1.6596834666666667,0.0,2022-11-10 21:00:00,0.0,20.1352385,1.3848818333333333,0.0,2022-11-11,0.0,18.476160333333333,2.09736245,0.0,2022-11-11 12:00:00,0.0,28.192667333333333,2.981139433333333,0.0,2022-11-12,0.0,17.583470833333333,1.4672707999999999,0.0,2022-11-12 12:00:00,0.0,28.126779666666664,2.5702431000000003,0.0,2022-11-13,0.0,16.2088625,1.9266250333333332,0.0,2022-11-15,0.0,14.461654833333334,2.0592156333333334,0.0,2022-11-17,0.0,15.443791333333335,1.5528703000000001,0.0,2022-11-20,0.0,17.456125833333335,1.6605144666666665,0.0
4,2070071340,2022-11-10,20.845194333333335,1.0843202666666667,0.0,2022-11-10 03:00:00,0.0,20.265086,1.5186131999999999,0.0,2022-11-10 06:00:00,0.0,28.488230666666666,1.6707213666666665,0.0,2022-11-10 09:00:00,0.0,30.558614333333335,4.218486433333333,0.0,2022-11-10 12:00:00,0.0,28.918375333333334,3.701454266666667,0.0,2022-11-10 15:00:00,0.0,24.486257,1.6198232000000001,0.0,2022-11-10 18:00:00,0.0,22.636515333333335,1.7180167666666666,0.0,2022-11-10 21:00:00,0.0,21.439412333333333,1.3682151666666666,0.0,2022-11-11,0.0,20.092834,2.1556957999999997,0.0,2022-11-11 12:00:00,0.0,28.309336000000002,3.4103061666666665,0.0,2022-11-12,0.0,18.729299,1.5006041666666665,0.0,2022-11-12 12:00:00,0.0,28.14761333333333,2.9035765666666666,0.0,2022-11-13,0.0,17.933868666666665,2.1349583333333335,0.0,2022-11-15,0.0,16.240824666666665,2.3175489666666667,0.0,2022-11-17,0.0,17.427124333333335,1.6862036333333332,0.0,2022-11-20,0.0,19.172790666666668,1.9355145666666669,0.0
5,2070071370,2022-11-10,19.341350923076924,1.385602343846154,0.0,2022-11-10 03:00:00,0.0,18.66828084615385,1.5788696,0.0,2022-11-10 06:00:00,0.0,28.167720153846155,1.1502085538461537,0.0,2022-11-10 09:00:00,0.0,30.966949615384614,2.2979735176923075,0.0,2022-11-10 12:00:00,0.0,29.17927630769231,3.205300423076923,0.0,2022-11-10 15:00:00,0.0,23.626645615384614,1.472387253846154,0.0,2022-11-10 18:00:00,0.0,21.060873230769232,1.7205808692307694,0.0,2022-11-10 21:00:00,0.0,18.637486307692306,1.4707792384615386,0.0,2022-11-11,0.0,17.798593153846152,2.4210803615384617,0.0,2022-11-11 12:00:00,0.0,29.04971984615385,3.2423574153846153,0.0,2022-11-12,0.0,14.952383076923079,1.6775272153846155,0.0,2022-11-12 12:00:00,0.0,29.332864615384615,2.9112687999999998,0.0,2022-11-13,0.0,15.55758226923077,1.7093173423076922,0.0,2022-11-15,0.0,14.18569023076923,1.8316514846153846,0.0,2022-11-17,0.0,15.210456153846154,1.5682548846153848,0.0,2022-11-20,0.0,17.245229769230768,1.5098734384615384,0.0
6,2070071380,2022-11-10,21.220192857142855,0.9938441171428571,0.0,2022-11-10 03:00:00,0.0,20.674599714285712,1.6162322714285715,0.0,2022-11-10 06:00:00,0.0,28.39300114285714,1.411197577142857,0.0,2022-11-10 09:00:00,0.0,30.531237,5.0946767571428575,0.0,2022-11-10 12:00:00,0.0,28.913617428571428,5.0014543,0.0,2022-11-10 15:00:00,0.0,25.24340814285714,1.6388707857142857,0.0,2022-11-10 18:00:00,0.0,22.80318342857143,1.4942072571428573,0.0,2022-11-10 21:00:00,0.0,21.153695142857142,1.387262757142857,0.0,2022-11-11,0.0,19.84996657142857,2.4699814714285715,0.0,2022-11-11 12:00:00,0.0,28.237901714285716,3.8412585999999997,0.0,2022-11-12,0.0,18.497161857142856,1.8220327285714286,0.0,2022-11-12 12:00:00,0.0,28.24523042857143,3.175005028571429,0.0,2022-11-13,0.0,18.302909142857143,1.8444821857142857,0.0,2022-11-15,0.0,16.527727571428574,2.0937394142857144,0.0,2022-11-17,0.0,18.399741142857145,1.5528702857142858,0.0,2022-11-20,0.0,19.639456857142857,1.580752585714286,0.0
7,2070071490,2022-11-10,20.3118612,1.0076536299999999,0.0,2022-11-10 03:00:00,0.0,19.588407200000002,1.5252798466666666,0.0,2022-11-10 06:00:00,0.0,29.169897733333336,1.30738804,0.0,2022-11-10 09:00:00,0.0,32.821950333333334,1.6618196386666666,0.0,2022-11-10 12:00:00,0.0,31.810042,2.7347875866666667,0.0,2022-11-10 15:00:00,0.0,24.549597133333336,1.9564898000000002,0.0,2022-11-10 18:00:00,0.0,20.959851066666666,1.81135012,0.0,2022-11-10 21:00:00,0.0,18.3544108,1.4148818,0.0,2022-11-11,0.0,16.286161133333334,2.3756957933333336,0.0,2022-11-11 12:00:00,0.0,29.675996666666666,3.678639506666667,0.0,2022-11-12,0.0,16.1776406,1.6172708,0.0,2022-11-12 12:00:00,0.0,31.0359436,3.3402431399999997,0.0,2022-11-13,0.0,16.658866666666665,1.6782917066666667,0.0,2022-11-15,0.0,13.909153300000002,1.68088226,0.0,2022-11-17,0.0,16.5087912,1.45287026,0.0,2022-11-20,0.0,19.56612953333333,1.2188478406666665,0.0
8,2070071500,2022-11-10,21.0451965,0.875986975,0.0,2022-11-10 03:00:00,0.0,20.6192475,1.5019464999999999,0.0,2022-11-10 06:00:00,0.0,28.909073,1.20405475,0.0,2022-11-10 09:00:00,0.0,32.179458,4.4768195,0.0,2022-11-10 12:00:00,0.0,29.485031,6.2764542,0.0,2022-11-10 15:00:00,0.0,25.836258,3.7531564,0.0,2022-11-10 18:00:00,0.0,23.340683,1.72635015,0.0,2022-11-10 21:00:00,0.0,21.176910499999998,0.9765485,0.0,2022-11-11,0.0,18.655334,1.68069575,0.0,2022-11-11 12:00:00,0.0,28.796829000000002,4.3769727,0.0,2022-11-12,0.0,18.379303,1.65060415,0.0,2022-11-12 12:00:00,0.0,29.543442,4.2535763,0.0,2022-11-13,0.0,17.529694,1.45162505,0.0,2022-11-15,0.0,15.33665475,1.75088225,0.0,2022-11-17,0.0,18.247955,2.0278702500000003,0.0,2022-11-20,0.0,19.964447,1.70218115,0.0
9,2070071530,2022-11-10,21.040646636363636,0.6146233336363637,0.0,2022-11-10 03:00:00,0.0,20.547648818181816,1.07012833,0.0,2022-11-10 06:00:00,0.0,28.93520309090909,1.2949638181818182,0.0,2022-11-10 09:00:00,0.0,33.137406727272726,2.1563651499999996,0.0,2022-11-10 12:00:00,0.0,31.689586,3.8787269272727274,0.0,2022-11-10 15:00:00,0.0,25.704442818181818,2.8758837181818184,0.0,2022-11-10 18:00:00,0.0,22.68272818181818,1.9058955454545454,0.0,2022-11-10 21:00:00,0.0,20.166687090909093,0.8379121209090908,0.0,2022-11-11,0.0,17.895102363636365,1.014786669090909,0.0,2022-11-11 12:00:00,0.0,30.538876545454546,3.5428819090909087,0.0,2022-11-12,0.0,17.679304636363636,1.0687859627272727,0.0,2022-11-12 12:00:00,0.0,32.10139618181818,3.4399401,0.0,2022-11-13,0.0,17.305830727272728,0.8743522899999999,0.0,2022-11-15,0.0,15.410517136363637,1.08270047,0.0,2022-11-17,0.0,18.587735545454546,1.1665066272727271,0.0,2022-11-20,0.0,19.148548272727272,0.9339993572727273,0.0
