,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-23,15.636169333333333,1.3612965333333333,0.0,2022-11-23 03:00:00,0.0,14.460245666666665,1.6264608666666664,0.0,2022-11-23 06:00:00,0.0,26.455973333333333,0.709946805,0.0,2022-11-23 09:00:00,0.0,29.9693245,1.9522791499999999,0.0,2022-11-23 12:00:00,0.0,27.742752333333332,2.5137677166666665,0.0,2022-11-23 15:00:00,0.0,19.259882333333334,1.3209633083333332,0.0,2022-11-23 18:00:00,0.0,15.838007666666664,1.5781078166666667,0.0,2022-11-23 21:00:00,0.0,13.808858333333333,1.7931372833333334,0.0,2022-11-24,0.0,12.652598333333332,1.7921899666666665,0.0,2022-11-24 12:00:00,0.0,27.044082333333336,2.7257799666666664,0.0,2022-11-25,0.0,11.968083333333334,1.8593983666666667,0.0,2022-11-25 12:00:00,0.0,25.903899999999997,1.8509991000000001,0.0,2022-11-26,0.0,12.651392833333333,1.9786732666666664,0.0,2022-11-28,0.0,14.067754,1.9343470666666667,0.0,2022-11-30,0.0,13.112696583333333,1.7285350333333334,0.0,2022-12-03,0.0,11.217635999999999,1.6196004166666667,0.0
1,2070071260,2022-11-23,13.39748257142857,0.7886774928571428,0.0,2022-11-23 03:00:00,0.0,12.300733,1.0014608514285714,0.0,2022-11-23 06:00:00,0.0,24.574419428571428,0.9230420642857143,0.0,2022-11-23 09:00:00,0.0,29.927067285714287,0.9951362757142856,0.0,2022-11-23 12:00:00,0.0,28.011792714285715,1.6084105857142856,0.0,2022-11-23 15:00:00,0.0,18.626543142857145,0.6328681100000001,0.0,2022-11-23 18:00:00,0.0,14.77491114285714,1.1316792842857144,0.0,2022-11-23 21:00:00,0.0,12.220162714285715,0.9943277628571429,0.0,2022-11-24,0.0,10.646052999999998,1.1648090285714285,0.0,2022-11-24 12:00:00,0.0,27.28931514285714,1.515065642857143,0.0,2022-11-25,0.0,10.161537928571429,1.1796364485714286,0.0,2022-11-25 12:00:00,0.0,26.42473042857143,1.1938563,0.0,2022-11-26,0.0,10.933541642857142,1.45367332,0.0,2022-11-28,0.0,11.519539857142858,1.4224423042857144,0.0,2022-11-30,0.0,10.67816592857143,1.0321065285714286,0.0,2022-12-03,0.0,9.337275857142858,1.245790857142857,0.0
2,2070071270,2022-11-23,19.35700466666667,2.2862965,0.0,2022-11-23 03:00:00,0.0,17.78524833333333,2.3014609,0.0,2022-11-23 06:00:00,0.0,26.92680866666667,2.2682801666666665,0.0,2022-11-23 09:00:00,0.0,29.390167333333334,2.1022791333333335,0.0,2022-11-23 12:00:00,0.0,26.51774066666667,2.5262677666666664,0.0,2022-11-23 15:00:00,0.0,20.659881333333335,0.63763,0.0,2022-11-23 18:00:00,0.0,18.221344,1.8364412,0.0,2022-11-23 21:00:00,0.0,16.596344333333334,1.834804,0.0,2022-11-24,0.0,15.148437666666666,2.1171899666666665,0.0,2022-11-24 12:00:00,0.0,25.735758,2.700779966666667,0.0,2022-11-25,0.0,14.872253166666667,2.1843983333333337,0.0,2022-11-25 12:00:00,0.0,25.166402333333334,1.9343324666666666,0.0,2022-11-26,0.0,14.834737333333331,2.57034,0.0,2022-11-28,0.0,15.330250999999999,3.0010137666666665,0.0,2022-11-30,0.0,14.912689,2.453535,0.0,2022-12-03,0.0,13.855143,3.0029337666666667,0.0
3,2070071330,2022-11-23,17.573664333333333,2.3946299333333334,0.0,2022-11-23 03:00:00,0.0,16.0269215,2.5181275666666667,0.0,2022-11-23 06:00:00,0.0,27.16847233333333,3.0682801333333334,0.0,2022-11-23 09:00:00,0.0,30.502655,1.6106124666666666,0.0,2022-11-23 12:00:00,0.0,27.688578333333336,2.9679343666666664,0.0,2022-11-23 15:00:00,0.0,19.368214666666667,0.36263002166666664,0.0,2022-11-23 18:00:00,0.0,16.458847000000002,2.261441233333333,0.0,2022-11-23 21:00:00,0.0,14.388016,2.068137333333333,0.0,2022-11-24,0.0,12.790105333333335,2.0838566666666667,0.0,2022-11-24 12:00:00,0.0,26.644078333333336,2.93411325,0.0,2022-11-25,0.0,12.2555845,2.0177316666666667,0.0,2022-11-25 12:00:00,0.0,26.603896833333334,2.1009991833333332,0.0,2022-11-26,0.0,12.201395833333335,2.245340016666667,0.0,2022-11-28,0.0,12.892756,2.626013716666667,0.0,2022-11-30,0.0,11.937698583333335,2.1368684333333334,0.0,2022-12-03,0.0,11.534301666666666,2.727933716666667,0.0
4,2070071340,2022-11-23,17.848663333333334,2.9196299333333333,0.0,2022-11-23 03:00:00,0.0,16.860249666666668,2.9681276666666663,0.0,2022-11-23 06:00:00,0.0,28.035135999999998,3.2016135,0.0,2022-11-23 09:00:00,0.0,30.65683,2.0522791333333332,0.0,2022-11-23 12:00:00,0.0,28.126078333333336,3.5512677000000004,0.0,2022-11-23 15:00:00,0.0,20.568216666666668,0.43763002,0.0,2022-11-23 18:00:00,0.0,17.429667333333335,2.4864412666666666,0.0,2022-11-23 21:00:00,0.0,16.063029,2.5514706,0.0,2022-11-24,0.0,15.423431666666668,2.4338566333333334,0.0,2022-11-24 12:00:00,0.0,26.42740866666667,3.3174466000000002,0.0,2022-11-25,0.0,14.413909666666667,2.5177316666666667,0.0,2022-11-25 12:00:00,0.0,26.574727,2.7176656666666665,0.0,2022-11-26,0.0,14.651397833333334,2.920340066666667,0.0,2022-11-28,0.0,14.696919666666666,3.134347066666667,0.0,2022-11-30,0.0,13.487701666666666,2.7202018,0.0,2022-12-03,0.0,14.013468333333334,3.7196005,0.0
5,2070071370,2022-11-23,16.03456923076923,2.1260401153846153,0.0,2022-11-23 03:00:00,0.0,14.622433923076922,2.5360762923076923,0.0,2022-11-23 06:00:00,0.0,25.96013707692308,3.340074992307692,0.0,2022-11-23 09:00:00,0.0,29.333108615384617,0.8292022153846154,0.0,2022-11-23 12:00:00,0.0,27.90300346153846,2.0916524,0.0,2022-11-23 15:00:00,0.0,18.482316,1.000450536923077,0.0,2022-11-23 18:00:00,0.0,15.025184153846153,1.8608001538461538,0.0,2022-11-23 21:00:00,0.0,12.889937461538462,1.8322398846153847,0.0,2022-11-24,0.0,11.752922815384617,1.8082156384615387,0.0,2022-11-24 12:00:00,0.0,26.770359692307693,2.5046260923076926,0.0,2022-11-25,0.0,10.55879073076923,1.8510650076923076,0.0,2022-11-25 12:00:00,0.0,26.336275615384615,1.8702299384615384,0.0,2022-11-26,0.0,12.226396038461539,2.022904092307692,0.0,2022-11-28,0.0,11.116788384615385,2.1202445,0.0,2022-11-30,0.0,11.7460305,2.5919965769230773,0.0,2022-12-03,0.0,12.974367461538462,4.583703061538461,0.0
6,2070071380,2022-11-23,19.94391285714286,2.310106057142857,0.0,2022-11-23 03:00:00,0.0,18.31144057142857,2.672889542857143,0.0,2022-11-23 06:00:00,0.0,28.635144857142855,3.4873277285714286,0.0,2022-11-23 09:00:00,0.0,30.873496,1.6522791157142858,0.0,2022-11-23 12:00:00,0.0,28.358224,4.365553385714286,0.0,2022-11-23 15:00:00,0.0,21.758684285714285,0.9900109557142857,0.0,2022-11-23 18:00:00,0.0,18.303492857142857,2.0173935571428574,0.0,2022-11-23 21:00:00,0.0,16.048736714285717,2.3300421142857144,0.0,2022-11-24,0.0,15.34248157142857,2.3362376142857144,0.0,2022-11-24 12:00:00,0.0,26.332170571428573,3.4436371,0.0,2022-11-25,0.0,13.56510257142857,2.1653507142857142,0.0,2022-11-25 12:00:00,0.0,26.128304714285715,2.5152849,0.0,2022-11-26,0.0,16.176395857142857,2.7751018714285713,0.0,2022-11-28,0.0,15.490966714285715,2.9938708285714286,0.0,2022-11-30,0.0,14.753169642857143,2.6392493714285714,0.0,2022-12-03,0.0,16.683698142857143,6.4172194142857135,0.0
7,2070071490,2022-11-23,17.287003466666665,2.4196298733333332,0.0,2022-11-23 03:00:00,0.0,16.0602518,2.774794233333333,0.0,2022-11-23 06:00:00,0.0,27.1551392,5.45161324,0.0,2022-11-23 09:00:00,0.0,30.485160333333333,2.5789457799999997,0.0,2022-11-23 12:00:00,0.0,29.3577432,1.93126774,0.0,2022-11-23 15:00:00,0.0,19.873211466666664,1.4276299913333332,0.0,2022-11-23 18:00:00,0.0,15.568007466666668,1.88644118,0.0,2022-11-23 21:00:00,0.0,13.531351933333333,1.8714706466666666,0.0,2022-11-24,0.0,11.8967694,2.0271899666666666,0.0,2022-11-24 12:00:00,0.0,28.732413466666667,1.87077992,0.0,2022-11-25,0.0,10.1622515,1.8710650066666665,0.0,2022-11-25 12:00:00,0.0,27.849733533333335,2.48099914,0.0,2022-11-26,0.0,12.223067366666667,2.6103399733333332,0.0,2022-11-28,0.0,10.9352518,2.3076803800000003,0.0,2022-11-30,0.0,16.1010296,3.4435350533333335,0.0,2022-12-03,0.0,14.4334676,8.179600526666666,0.0
8,2070071500,2022-11-23,18.640335,2.60296315,0.0,2022-11-23 03:00:00,0.0,17.4935765,2.9514609,0.0,2022-11-23 06:00:00,0.0,28.035141,5.3016132,0.0,2022-11-23 09:00:00,0.0,31.735992,1.75227915,0.0,2022-11-23 12:00:00,0.0,30.676071,1.2387677,0.0,2022-11-23 15:00:00,0.0,21.664047,1.92929675,0.0,2022-11-23 18:00:00,0.0,16.358840999999998,2.00310785,0.0,2022-11-23 21:00:00,0.0,14.050522,2.02647075,0.0,2022-11-24,0.0,12.244263,2.37552335,0.0,2022-11-24 12:00:00,0.0,27.935745,4.02578,0.0,2022-11-25,0.0,10.69725025,2.17606505,0.0,2022-11-25 12:00:00,0.0,26.074738,3.1759992,0.0,2022-11-26,0.0,11.50138875,2.3286732499999996,0.0,2022-11-28,0.0,10.692749,2.52601375,0.0,2022-11-30,0.0,15.096023500000001,3.05353505,0.0,2022-12-03,0.0,15.667632999999999,6.327934,0.0
9,2070071530,2022-11-23,16.12897,1.5302359363636364,0.0,2022-11-23 03:00:00,0.0,14.13903790909091,1.7832790363636364,0.0,2022-11-23 06:00:00,0.0,26.173772727272727,4.069795318181818,0.0,2022-11-23 09:00:00,0.0,31.250765636363635,2.520460918181818,0.0,2022-11-23 12:00:00,0.0,30.651078545454542,1.3126313390909092,0.0,2022-11-23 15:00:00,0.0,21.031091636363637,0.9224785009090909,0.0,2022-11-23 18:00:00,0.0,17.464527454545454,1.1576533163636364,0.0,2022-11-23 21:00:00,0.0,15.399383727272728,1.1696524554545453,0.0,2022-11-24,0.0,13.231767363636363,1.2141596727272725,0.0,2022-11-24 12:00:00,0.0,29.356203636363638,1.5598708272727273,0.0,2022-11-25,0.0,9.831340136363638,1.2283377363636363,0.0,2022-11-25 12:00:00,0.0,29.095189818181822,2.6009991454545456,0.0,2022-11-26,0.0,10.158217136363636,1.4536733272727274,0.0,2022-11-28,0.0,10.405251181818182,1.2010137118181818,0.0,2022-11-30,0.0,14.657390363636363,1.9944441818181817,0.0,2022-12-03,0.0,14.448317000000001,4.125661118181818,0.0
