,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-08,14.106989833333335,1.4985249333333333,0.0,2022-12-08 03:00:00,0.0,13.063349666666667,1.7927427166666667,0.0,2022-12-08 06:00:00,0.0,23.984532833333333,0.5045277966666667,0.0,2022-12-08 09:00:00,0.0,28.210235666666666,1.9275646333333334,0.0,2022-12-08 12:00:00,0.0,26.313456333333335,2.62931945,0.0,2022-12-08 15:00:00,0.0,18.884165333333332,1.3523445166666666,0.0,2022-12-08 18:00:00,0.0,15.609410333333335,1.4763543166666666,0.0,2022-12-08 21:00:00,0.0,13.878006,2.0785390333333336,0.0,2022-12-09,0.0,13.028005,1.9592328833333335,0.0,2022-12-09 12:00:00,0.0,26.370951333333334,1.6700764166666666,0.0,2022-12-10,0.0,13.061228666666667,1.9343523833333334,0.0,2022-12-10 12:00:00,0.0,25.515777666666665,1.5174987333333334,0.0,2022-12-11,0.0,13.582626083333333,1.9678119166666665,0.0,2022-12-13,0.0,10.999064333333331,2.3193157666666666,0.0,2022-12-15,0.0,13.163981,2.7353188,0.0,2022-12-18,0.0,16.562164,1.3678738166666669,0.0
1,2070071260,2022-12-08,12.617701857142858,1.0205487185714286,0.0,2022-12-08 03:00:00,0.0,11.353825428571428,1.4582188614285714,0.0,2022-12-08 06:00:00,0.0,22.166669428571428,0.8473849428571428,0.0,2022-12-08 09:00:00,0.0,28.437020571428572,1.1382789314285715,0.0,2022-12-08 12:00:00,0.0,27.389635000000002,1.5114623285714284,0.0,2022-12-08 15:00:00,0.0,18.345472,0.8023444714285713,0.0,2022-12-08 18:00:00,0.0,14.795724142857143,1.0727828714285714,0.0,2022-12-08 21:00:00,0.0,12.603005571428572,1.1392533128571427,0.0,2022-12-09,0.0,11.004795571428572,1.1223280714285715,0.0,2022-12-09 12:00:00,0.0,26.69417485714286,1.0891239899999998,0.0,2022-12-10,0.0,10.594561142857144,1.079590477142857,0.0,2022-12-10 12:00:00,0.0,25.488390285714285,1.3079749,0.0,2022-12-11,0.0,11.298692785714286,1.3797166514285715,0.0,2022-12-13,0.0,9.113944142857141,1.709792,0.0,2022-12-15,0.0,8.160404671428571,1.5734140357142858,0.0,2022-12-18,0.0,14.7568095,1.0154928785714286,0.0
2,2070071270,2022-12-08,16.198659,1.4026916,0.0,2022-12-08 03:00:00,0.0,15.088348666666667,2.151076,0.0,2022-12-08 06:00:00,0.0,23.126200333333333,1.3045278,0.0,2022-12-08 09:00:00,0.0,27.92274,1.4358979866666666,0.0,2022-12-08 12:00:00,0.0,25.688456666666667,2.8709861333333335,0.0,2022-12-08 15:00:00,0.0,20.438333999999998,1.3190111333333334,0.0,2022-12-08 18:00:00,0.0,18.963582333333335,1.9180209666666668,0.0,2022-12-08 21:00:00,0.0,17.04467766666667,1.6202056666666664,0.0,2022-12-09,0.0,14.473846333333334,2.2175661666666664,0.0,2022-12-09 12:00:00,0.0,25.583466,2.020076366666667,0.0,2022-12-10,0.0,14.327891333333334,2.8343523666666663,0.0,2022-12-10 12:00:00,0.0,24.707438333333332,2.200832033333333,0.0,2022-12-11,0.0,14.970123166666667,2.851145266666667,0.0,2022-12-13,0.0,13.944895666666667,4.302649066666667,0.0,2022-12-15,0.0,11.622304333333332,2.8353188333333335,0.0,2022-12-18,0.0,17.874674666666667,2.4178737666666668,0.0
3,2070071330,2022-12-08,14.169494833333333,1.4485249,0.0,2022-12-08 03:00:00,0.0,12.634191000000001,2.1510760166666665,0.0,2022-12-08 06:00:00,0.0,23.455357666666668,1.3461944833333332,0.0,2022-12-08 09:00:00,0.0,29.201904499999998,1.3775646933333334,0.0,2022-12-08 12:00:00,0.0,26.900955166666666,3.18765275,0.0,2022-12-08 15:00:00,0.0,19.271667333333333,0.877344495,0.0,2022-12-08 18:00:00,0.0,16.955245833333333,1.4846876333333334,0.0,2022-12-08 21:00:00,0.0,14.523844333333335,1.5368723666666666,0.0,2022-12-09,0.0,11.969680666666667,1.9425662499999998,0.0,2022-12-09 12:00:00,0.0,27.29594933333333,2.4200763833333334,0.0,2022-12-10,0.0,11.632064999999999,2.626019,0.0,2022-12-10 12:00:00,0.0,25.603271666666668,2.225832066666667,0.0,2022-12-11,0.0,12.19512925,2.4428118666666667,0.0,2022-12-13,0.0,11.707397666666665,3.5109824,0.0,2022-12-15,0.0,8.663976,2.50198545,0.0,2022-12-18,0.0,16.153834,2.2012071333333334,0.0
4,2070071340,2022-12-08,15.731984333333331,1.6110249333333335,0.0,2022-12-08 03:00:00,0.0,14.088348666666667,2.301076033333333,0.0,2022-12-08 06:00:00,0.0,24.276194333333333,1.1378611333333335,0.0,2022-12-08 09:00:00,0.0,28.847727666666668,2.6525647,0.0,2022-12-08 12:00:00,0.0,26.621785666666668,3.6709861666666668,0.0,2022-12-08 15:00:00,0.0,20.39666733333333,1.1356777933333333,0.0,2022-12-08 18:00:00,0.0,18.180246666666665,1.9513542666666668,0.0,2022-12-08 21:00:00,0.0,15.869669666666667,1.9202056666666667,0.0,2022-12-09,0.0,13.832173666666668,2.8675662,0.0,2022-12-09 12:00:00,0.0,27.025115666666665,3.4200763666666667,0.0,2022-12-10,0.0,13.577891333333334,2.9343523333333335,0.0,2022-12-10 12:00:00,0.0,25.665771333333335,3.2508321666666666,0.0,2022-12-11,0.0,14.253468833333335,2.8344785666666668,0.0,2022-12-13,0.0,13.361562333333334,4.3026491,0.0,2022-12-15,0.0,10.747304333333332,3.1686521666666665,0.0,2022-12-18,0.0,17.624674666666667,2.9512072000000003,0.0
5,2070071370,2022-12-08,13.033904846153847,1.1892300307692307,0.0,2022-12-08 03:00:00,0.0,11.827453815384615,1.8318452461538461,0.0,2022-12-08 06:00:00,0.0,23.33644676923077,1.2583739615384615,0.0,2022-12-08 09:00:00,0.0,28.138118076923078,2.391026215384615,0.0,2022-12-08 12:00:00,0.0,26.842940076923075,2.615857923076923,0.0,2022-12-08 15:00:00,0.0,18.66525723076923,1.6292675515384616,0.0,2022-12-08 18:00:00,0.0,15.842428153846155,2.062892784615385,0.0,2022-12-08 21:00:00,0.0,14.054931615384616,2.3766159538461538,0.0,2022-12-09,0.0,13.027047923076925,2.7008995153846156,0.0,2022-12-09 12:00:00,0.0,26.385378461538462,2.5149482076923073,0.0,2022-12-10,0.0,11.692643515384615,2.7548651615384614,0.0,2022-12-10 12:00:00,0.0,25.24141046153846,2.162370530769231,0.0,2022-12-11,0.0,9.781663107692308,1.9472991,0.0,2022-12-13,0.0,10.726309138461538,3.4680336846153845,0.0,2022-12-15,0.0,8.794745753846154,2.478908530769231,0.0,2022-12-18,4.615384615384615e-06,12.472743,2.355053307692308,0.0
6,2070071380,2022-12-08,15.928414285714286,1.145548742857143,0.0,2022-12-08 03:00:00,0.0,14.428824571428573,1.8010760142857143,0.0,2022-12-08 06:00:00,0.0,23.863098,0.7259563714285714,0.0,2022-12-08 09:00:00,0.0,28.904872285714283,3.0097075714285713,0.0,2022-12-08 12:00:00,0.0,27.861071000000003,4.475748071428572,0.0,2022-12-08 15:00:00,0.0,21.791904857142857,2.845201681428571,0.0,2022-12-08 18:00:00,0.0,18.410007714285715,2.3227828714285716,0.0,2022-12-08 21:00:00,0.0,16.385157857142858,2.3392532999999998,0.0,2022-12-09,0.0,16.461931571428572,2.7080423714285717,0.0,2022-12-09 12:00:00,0.0,26.683454285714284,3.8105525142857144,0.0,2022-12-10,0.0,15.544564571428571,3.015304742857143,0.0,2022-12-10 12:00:00,0.0,26.199101000000002,4.143689185714286,0.0,2022-12-11,0.0,13.827274785714284,2.901145228571429,0.0,2022-12-13,0.0,15.313943285714286,5.245506171428572,0.0,2022-12-15,0.0,13.128256714285714,3.0519854428571427,0.0,2022-12-18,0.0,15.774666642857142,2.7583499857142857,0.0
7,2070071490,2022-12-08,14.178651866666666,1.24435824,0.0,2022-12-08 03:00:00,0.0,12.255017333333335,1.59107602,0.0,2022-12-08 06:00:00,0.0,23.857861333333332,1.4311944933333334,0.0,2022-12-08 09:00:00,0.0,29.516068733333334,2.599231373333333,0.0,2022-12-08 12:00:00,0.0,28.558451400000003,2.8776528066666667,0.0,2022-12-08 15:00:00,0.0,19.81333,1.6790111533333334,0.0,2022-12-08 18:00:00,0.0,16.2385782,1.7413543200000001,0.0,2022-12-08 21:00:00,0.0,14.126342733333333,2.516872333333333,0.0,2022-12-09,0.0,14.018843533333333,3.234232873333333,0.0,2022-12-09 12:00:00,0.0,27.3217834,2.2634097026666664,0.0,2022-12-10,0.0,16.146228266666665,4.894352333333333,0.0,2022-12-10 12:00:00,0.0,26.224102733333332,1.9908320795333334,0.0,2022-12-11,0.0,10.3784544,2.6278118733333335,0.0,2022-12-13,0.0,13.069893666666667,6.095982433333333,0.0,2022-12-15,0.0,8.022306313333333,2.8486521199999997,0.0,2022-12-18,6.666666666666667e-07,15.824666066666667,3.5478737866666665,0.0
8,2070071500,2022-12-08,15.306992000000001,1.36519155,0.0,2022-12-08 03:00:00,0.0,13.634186,1.651076,0.0,2022-12-08 06:00:00,0.0,23.147018,1.6545277999999999,0.0,2022-12-08 09:00:00,0.0,30.0852355,2.70256475,0.0,2022-12-08 12:00:00,0.0,29.2842865,4.1043196,0.0,2022-12-08 15:00:00,0.0,22.450836,3.7523445,0.0,2022-12-08 18:00:00,0.0,18.838577,2.6263543499999997,0.0,2022-12-08 21:00:00,0.0,15.940506,1.80353905,0.0,2022-12-09,0.0,13.990509,2.5008994500000004,0.0,2022-12-09 12:00:00,0.0,29.145950499999998,1.7034097,0.0,2022-12-10,0.0,17.094559,4.676019,0.0,2022-12-10 12:00:00,0.0,27.136612,3.5758321,0.0,2022-12-11,0.0,12.72012325,3.0011452500000004,0.0,2022-12-13,0.0,14.178223,6.227649,0.0,2022-12-15,0.0,8.188965,2.87698545,0.0,2022-12-18,0.0,17.174667,4.0262072,0.0
9,2070071530,2022-12-08,14.738802636363635,0.8640552181818181,0.0,2022-12-08 03:00:00,0.0,12.712594000000001,1.1283487545454547,0.0,2022-12-08 06:00:00,0.0,22.825430909090908,1.545436890909091,0.0,2022-12-08 09:00:00,0.0,29.450006909090913,2.0162010454545456,0.0,2022-12-08 12:00:00,0.0,29.337696545454545,2.8043194454545453,0.0,2022-12-08 15:00:00,0.0,20.865603272727274,2.202344490909091,0.0,2022-12-08 18:00:00,0.0,17.93857909090909,1.9695361272727274,0.0,2022-12-08 21:00:00,0.0,15.68028118181818,1.2808117727272725,0.0,2022-12-09,0.0,13.94051009090909,1.9281722363636364,0.0,2022-12-09 12:00:00,0.0,28.80163590909091,1.7852278727272728,0.0,2022-12-10,0.0,16.415017090909092,3.3919281,0.0,2022-12-10 12:00:00,0.0,27.46500736363636,2.050832090909091,0.0,2022-12-11,0.0,11.66785759090909,1.8056907027272728,0.0,2022-12-13,0.0,12.835047181818181,3.6890126545454547,0.0,2022-12-15,0.0,6.963972554545455,1.5565308727272729,0.0,2022-12-18,0.0,16.74057840909091,2.814843518181818,0.0
