,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-11,12.9039,1.4350486833333334,0.0,2023-01-11 03:00:00,0.0,12.533879333333333,1.3103032666666667,0.0,2023-01-11 06:00:00,0.0,21.668976,2.4101193333333333,0.0,2023-01-11 09:00:00,0.0,25.795318499999997,3.6101605666666665,0.0,2023-01-11 12:00:00,0.0,25.642979999999998,4.060793133333333,0.0,2023-01-11 15:00:00,0.0,19.587117666666668,3.6534823333333333,0.0,2023-01-11 18:00:00,0.0,16.329137333333332,4.4936800833333335,0.0,2023-01-11 21:00:00,0.0,14.483652999999999,4.602325366666666,0.0,2023-01-12,0.0,12.942022,4.118559266666667,0.0,2023-01-12 12:00:00,0.0,19.721602999999998,3.5598497333333334,0.0,2023-01-13,0.0,8.643977,3.7461134499999997,0.0,2023-01-13 12:00:00,0.0,18.254832,3.078652566666667,0.0,2023-01-14,0.0,4.006556216666667,2.1449743333333333,0.0,2023-01-16,0.0,3.7977447499999997,1.7677755666666668,0.0,2023-01-18,0.0,7.817586116666667,2.0767674,0.0,2023-01-21,0.0,4.376734466666666,2.0605788,0.0
1,2070071260,2023-01-11,12.349726714285714,0.9088581914285714,0.0,2023-01-11 03:00:00,2.8571428571428573e-06,12.957689285714284,1.0591128157142857,0.0,2023-01-11 06:00:00,0.0,20.572549142857145,2.0732145571428573,0.0,2023-01-11 09:00:00,0.0,25.713178571428575,2.9375414571428573,0.0,2023-01-11 12:00:00,0.0,25.021554142857145,4.109602671428571,0.0,2023-01-11 15:00:00,0.0,18.854971857142857,3.4320538285714286,0.0,2023-01-11 18:00:00,0.0,15.381526571428571,3.544870457142857,0.0,2023-01-11 21:00:00,0.0,13.121150428571427,3.523753985714286,0.0,2023-01-12,0.0,11.275957571428572,3.394749585714286,0.0,2023-01-12 12:00:00,0.0,18.121608000000002,3.9015164142857137,0.0,2023-01-13,0.0,7.547550857142857,3.500280071428571,0.0,2023-01-13 12:00:00,0.0,16.6453115,3.3465096714285716,0.0,2023-01-14,0.0,1.3089338214285715,1.7318791142857144,0.0,2023-01-16,0.0,2.385833714285714,1.3225374342857144,0.0,2023-01-18,0.0,6.212223471428572,1.3017674328571427,0.0,2023-01-21,0.0,2.299351328571429,1.3879598042857142,0.0
2,2070071270,2023-01-11,16.274739666666665,1.9017153333333334,0.0,2023-01-11 03:00:00,0.0,16.733876666666667,1.8353032999999999,0.0,2023-01-11 06:00:00,0.0,21.860646666666668,2.1351193,0.0,2023-01-11 09:00:00,0.0,24.470326333333333,4.5851604,0.0,2023-01-11 12:00:00,0.0,25.759643666666665,4.585792933333333,0.0,2023-01-11 15:00:00,0.0,20.362111666666667,6.486815733333334,0.0,2023-01-11 18:00:00,0.0,16.962473666666664,6.185346466666666,0.0,2023-01-11 21:00:00,0.0,14.579488333333332,7.735658466666666,0.0,2023-01-12,0.0,12.637858333333334,8.068559133333332,0.0,2023-01-12 12:00:00,0.0,18.404937333333333,6.601516366666666,0.0,2023-01-13,0.0,8.943980000000002,8.3752801,0.0,2023-01-13 12:00:00,0.0,16.654826,6.2536526,0.0,2023-01-14,0.0,7.906565333333333,5.0366409333333335,0.0,2023-01-16,0.0,10.531066766666667,3.0344422333333334,0.0,2023-01-18,0.0,11.105072,2.4017674,0.0,2023-01-21,0.0,9.293406233333334,3.702245533333333,0.0
3,2070071330,2023-01-11,15.941401166666665,1.6600486833333334,0.0,2023-01-11 03:00:00,0.0,16.867213,1.6436366166666667,0.0,2023-01-11 06:00:00,0.0,22.093979,2.2684526333333332,0.0,2023-01-11 09:00:00,0.0,25.428654833333336,4.393493866666667,0.0,2023-01-11 12:00:00,0.0,25.242976,5.86912655,0.0,2023-01-11 15:00:00,0.0,19.095448833333332,6.011815550000001,0.0,2023-01-11 18:00:00,0.0,15.816640333333334,5.485346633333333,0.0,2023-01-11 21:00:00,0.0,13.491989333333334,7.043992116666666,0.0,2023-01-12,0.0,11.346186666666668,7.2185592666666665,0.0,2023-01-12 12:00:00,0.0,17.471613666666666,6.976516366666666,0.0,2023-01-13,0.0,7.402308216666667,6.787780216666666,0.0,2023-01-13 12:00:00,0.0,15.929829750000001,6.486985783333334,0.0,2023-01-14,0.0,5.881566333333333,4.0866409500000005,0.0,2023-01-16,0.0,8.2435759,2.5927756,0.0,2023-01-18,0.0,8.367583999999999,2.3601006833333336,0.0,2023-01-21,0.0,7.610056566666667,3.3605788666666663,0.0
4,2070071340,2023-01-11,17.199737666666667,1.8350486666666666,0.0,2023-01-11 03:00:00,0.0,17.56721,1.6353033000000001,0.0,2023-01-11 06:00:00,0.0,23.06064866666667,3.151786,0.0,2023-01-11 09:00:00,0.0,24.653656333333334,4.151827,0.0,2023-01-11 12:00:00,0.0,24.792969,6.219126500000001,0.0,2023-01-11 15:00:00,0.0,19.245442666666666,6.5868156,0.0,2023-01-11 18:00:00,0.0,16.462474,7.785346466666667,0.0,2023-01-11 21:00:00,0.0,13.929494333333333,8.785659,0.0,2023-01-12,0.0,11.462860333333333,8.701891999999999,0.0,2023-01-12 12:00:00,0.0,16.971608333333332,7.268182866666667,0.0,2023-01-13,0.0,7.460642666666666,6.87528,0.0,2023-01-13 12:00:00,0.0,15.621500500000002,6.253652433333333,0.0,2023-01-14,0.0,4.564890566666667,4.1699744,0.0,2023-01-16,0.0,8.106068766666667,3.1177755333333335,0.0,2023-01-18,0.0,10.663411333333334,3.2684340333333335,0.0,2023-01-21,0.0,7.610056566666667,3.9189122333333333,0.0
5,2070071370,2023-01-11,16.407428538461538,1.690176853846154,0.0,2023-01-11 03:00:00,7.692307692307693e-07,16.88516,2.1673545846153845,0.0,2023-01-11 06:00:00,0.0,21.417055692307695,3.528709076923077,0.0,2023-01-11 09:00:00,0.0,22.951091923076923,5.786442569230768,0.0,2023-01-11 12:00:00,0.0,20.289133,7.190921446153846,0.0,2023-01-11 15:00:00,0.0,15.131347576923076,8.007328423076924,0.0,2023-01-11 18:00:00,0.0,12.663114307692307,9.371244176923078,0.0,2023-01-11 21:00:00,0.0,9.9769121,9.998479230769231,0.0,2023-01-12,0.0,7.541062715384616,10.44420030769231,0.0,2023-01-12 12:00:00,0.0,12.248537538461537,9.324593153846154,0.0,2023-01-13,0.0,3.734365636153846,10.656049615384616,0.0,2023-01-13 12:00:00,0.0,10.599703138461537,8.93442173076923,0.0,2023-01-14,0.0,3.484760016923077,5.326384561538461,0.0,2023-01-16,0.0,6.895176730769231,3.1626473692307693,0.0,2023-01-18,0.0,5.820467330769231,2.128690469230769,0.0,2023-01-21,0.0,6.229292715384616,3.8330147538461543,0.0
6,2070071380,2023-01-11,17.546159857142857,1.6302867285714286,0.0,2023-01-11 03:00:00,0.0,18.064828,1.4733985571428572,0.0,2023-01-11 06:00:00,2.142857142857143e-05,22.922546571428573,3.7303574,0.0,2023-01-11 09:00:00,0.0,25.113180999999997,3.70897,0.0,2023-01-11 12:00:00,0.0,23.150116142857144,7.573888342857143,0.0,2023-01-11 15:00:00,0.0,18.04782542857143,8.360625614285714,0.0,2023-01-11 18:00:00,0.0,15.677952428571428,9.773442571428571,0.0,2023-01-11 21:00:00,0.0,13.167576285714286,10.616610857142858,0.0,2023-01-12,0.0,10.915239857142856,11.237606571428572,0.0,2023-01-12 12:00:00,0.0,15.00018757142857,8.744373428571429,0.0,2023-01-13,0.0,6.747554285714286,9.653851571428572,0.0,2023-01-13 12:00:00,0.0,13.231017928571429,6.867938142857143,0.0,2023-01-14,0.0,5.862513957142857,4.567593314285714,0.0,2023-01-16,0.0,9.853694271428571,2.7796802714285715,0.0,2023-01-18,0.0,10.008653714285714,3.137481714285714,0.0,2023-01-21,0.0,10.42792207142857,6.1165311,0.0
7,2070071490,2023-01-11,16.683070999999998,1.328382006666667,0.0,2023-01-11 03:00:00,6.666666666666667e-07,17.333878733333332,1.5019699333333334,0.0,2023-01-11 06:00:00,4.666666666666667e-06,20.697306533333336,2.4284526533333333,0.0,2023-01-11 09:00:00,0.0,24.37698346666667,4.688493820000001,0.0,2023-01-11 12:00:00,0.0,20.726312333333333,8.145793193333335,0.0,2023-01-11 15:00:00,0.0,15.248783466666668,9.330149133333332,0.0,2023-01-11 18:00:00,0.0,13.039141933333333,10.045346666666667,0.0,2023-01-11 21:00:00,0.0,10.861151166666668,10.552325533333335,0.0,2023-01-12,0.0,8.609527706666666,11.265225866666666,0.0,2023-01-12 12:00:00,0.0,12.1616108,9.904849666666667,0.0,2023-01-13,0.0,3.742311608666667,11.561946933333333,0.0,2023-01-13 12:00:00,0.0,9.738165126666667,10.1636526,0.0,2023-01-14,0.0,3.1882222786666667,8.189974553333334,0.0,2023-01-16,0.0,8.144411086666667,5.487775586666667,0.0,2023-01-18,0.0,7.393416200000001,2.8484340466666667,0.0,2023-01-21,0.0,7.836729013333334,7.1122454799999995,0.0
8,2070071500,2023-01-11,16.049744,2.2767153,0.0,2023-01-11 03:00:00,0.0,17.2255405,1.6269699499999999,0.0,2023-01-11 06:00:00,3.0000000000000004e-05,21.018982,4.451786,0.0,2023-01-11 09:00:00,0.0,25.99533,1.92682725,0.0,2023-01-11 12:00:00,0.0,25.742966,7.15246,0.0,2023-01-11 15:00:00,0.0,18.037125,8.6284825,0.0,2023-01-11 18:00:00,0.0,15.670807,8.6020135,0.0,2023-01-11 21:00:00,0.0,13.408645499999999,9.577325,0.0,2023-01-12,0.0,11.342026,10.2268925,0.0,2023-01-12 12:00:00,0.0,15.371612500000001,10.001516500000001,0.0,2023-01-13,0.0,6.2939758,10.7002805,0.0,2023-01-13 12:00:00,0.0,12.83816525,10.128652500000001,0.0,2023-01-14,0.0,4.74821485,6.7033076000000005,0.0,2023-01-16,0.0,8.414398,4.6761088,0.0,2023-01-18,0.0,8.080078,3.17676735,0.0,2023-01-21,0.0,8.797562,5.6522455,0.0
9,2070071530,2023-01-11,15.136102909090908,1.192624409090909,0.0,2023-01-11 03:00:00,0.0,14.941450454545453,1.1792426936363636,0.0,2023-01-11 06:00:00,1.8181818181818183e-06,20.434884,2.297240530909091,0.0,2023-01-11 09:00:00,0.0,26.456684181818183,1.6700090272727273,0.0,2023-01-11 12:00:00,0.0,26.356609181818182,4.616096095454545,0.0,2023-01-11 15:00:00,0.0,18.23484672727273,6.967118518181818,0.0,2023-01-11 18:00:00,0.0,14.938987181818181,7.383831536363636,0.0,2023-01-11 21:00:00,0.0,12.741599272727273,7.579598099999999,0.0,2023-01-12,0.0,10.847706454545454,8.142801563636363,0.0,2023-01-12 12:00:00,0.0,15.648887,8.25151639090909,0.0,2023-01-13,0.0,5.828069554545454,7.852553081818181,0.0,2023-01-13 12:00:00,0.0,13.61543959090909,8.567288981818182,0.0,2023-01-14,0.0,4.143676809090909,4.1305803545454545,0.0,2023-01-16,0.0,8.043953518181818,3.3056543545454544,0.0,2023-01-18,0.0,8.645993118181819,2.119949190909091,0.0,2023-01-21,0.0,7.610065890909092,3.4477000090909087,0.0
10,2070071540,2023-01-11,17.36917422222222,1.5350486666666667,0.0,2023-01-11 03:00:00,0.0,16.73387633333333,1.9741921999999998,0.0,2023-01-11 06:00:00,0.0,22.616204222222223,4.051786,0.0,2023-01-11 09:00:00,0.0,27.03699044444444,1.6684938444444444,0.0,2023-01-11 12:00:00,7.777777777777777e-06,27.292975666666663,3.7135708111111114,0.0,2023-01-11 15:00:00,7.444444444444444e-05,21.57878277777778,4.009037922222222,0.0,2023-01-11 18:00:00,0.0,17.595808333333334,7.135346722222222,0.0,2023-01-11 21:00:00,0.0,14.207265222222222,6.613436377777777,0.0,2023-01-12,0.0,11.912859000000001,5.918559222222222,0.0,2023-01-12 12:00:00,0.0,19.127166666666668,5.7015164333333335,0.0,2023-01-13,0.0,7.455088366666668,6.3447245444444444,0.0,2023-01-13 12:00:00,0.0,17.499274222222223,5.2814303222222225,0.0,2023-01-14,0.0,5.098225922222222,4.464418911111111,0.0,2023-01-16,0.0,7.028303288888889,3.1733311555555557,0.0,2023-01-18,0.0,11.40508,3.5795451555555555,0.0,2023-01-21,0.0,7.001732855555556,3.5411343666666664,0.0
11,2070071690,2023-01-11,15.5309905,1.9892153000000001,0.0,2023-01-11 03:00:00,0.0,15.17554475,2.526969975,0.0,2023-01-11 06:00:00,0.0,22.593971500000002,3.9517860000000002,0.0,2023-01-11 09:00:00,0.0,27.47032875,1.57682725,0.0,2023-01-11 12:00:00,0.0,28.617981,4.164959675,0.0,2023-01-11 15:00:00,0.0,21.8246155,2.8659824,0.0,2023-01-11 18:00:00,0.0,16.80205575,5.602013425,0.0,2023-01-11 21:00:00,0.0,13.327392249999999,5.002325375,0.0,2023-01-12,0.0,11.123276,4.8518925,0.0,2023-01-12 12:00:00,0.0,20.48411575,4.67651625,0.0,2023-01-13,0.0,7.1939774,4.825280075,0.0,2023-01-13 12:00:00,0.0,19.325668,3.766152525,0.0,2023-01-14,0.0,5.67321785,4.56580785,0.0,2023-01-16,0.0,4.420661875,2.6636089,0.0,2023-01-18,0.0,8.017578,2.414267375,0.0,2023-01-21,0.0,5.297561675,3.1147454999999997,0.0
