,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-27,13.131164833333335,1.3685952333333333,0.0,2022-11-27 03:00:00,0.0,11.922531083333332,1.8171913999999998,0.0,2022-11-27 06:00:00,0.0,23.51435366666667,0.8188887133333335,0.0,2022-11-27 09:00:00,0.0,27.424606166666667,1.4514355333333333,0.0,2022-11-27 12:00:00,0.0,26.021886,1.0098798833333333,0.0,2022-11-27 15:00:00,0.0,17.704890000000002,1.66695395,0.0,2022-11-27 18:00:00,0.0,15.700826166666667,1.6615006333333333,0.0,2022-11-27 21:00:00,0.0,14.194183333333333,1.9947036333333334,0.0,2022-11-28,0.0,13.312337,1.918661916666667,0.0,2022-11-28 12:00:00,0.0,25.959152166666666,2.212416483333333,0.0,2022-11-29,0.0,12.567988333333332,1.7181114833333335,0.0,2022-11-29 12:00:00,0.0,25.763992333333334,1.8529985,0.0,2022-11-30,0.0,11.678604333333332,1.7536346666666667,0.0,2022-12-02,0.0,10.381764666666667,1.7529930166666665,0.0,2022-12-04,0.0,11.856628333333333,1.89406195,0.0,2022-12-07,0.0,10.4132795,1.8853073166666665,0.0
1,2070071260,2022-11-27,11.968658571428572,0.9804999828571429,0.0,2022-11-27 03:00:00,0.0,10.400508357142856,1.0576675714285713,0.0,2022-11-27 06:00:00,0.0,22.600071714285715,0.6593648871428571,0.0,2022-11-27 09:00:00,0.0,28.345446000000003,0.8728640771428572,0.0,2022-11-27 12:00:00,0.0,26.657592714285716,1.0301179557142857,0.0,2022-11-27 15:00:00,0.0,17.567391571428573,0.7931444757142857,0.0,2022-11-27 18:00:00,0.0,14.529990142857143,1.6674530285714286,0.0,2022-11-27 21:00:00,0.0,12.457279714285715,1.3458941,0.0,2022-11-28,0.0,10.940909000000001,1.3305666628571429,0.0,2022-11-28 12:00:00,0.0,26.34963114285714,1.5969403142857141,0.0,2022-11-29,0.0,10.561440857142857,1.022873377142857,0.0,2022-11-29 12:00:00,0.0,25.922324,1.2744271142857144,0.0,2022-11-30,0.0,9.434557428571427,1.0250632657142857,0.0,2022-12-02,0.0,8.315098285714285,1.1458501728571429,0.0,2022-12-04,0.0,9.191153285714284,1.3881095499999998,0.0,2022-12-07,0.0,8.210898285714284,1.2948311085714284,0.0
2,2070071270,2022-11-27,15.751993666666666,2.1852619333333334,0.0,2022-11-27 03:00:00,0.0,15.793365666666666,2.0671914,0.0,2022-11-27 06:00:00,0.0,24.42269933333333,1.1688886666666667,0.0,2022-11-27 09:00:00,0.0,28.328776,1.6681021666666667,0.0,2022-11-27 12:00:00,0.0,25.938547666666665,2.6515466,0.0,2022-11-27 15:00:00,0.0,19.559051666666665,0.60028731,0.0,2022-11-27 18:00:00,0.0,17.096659666666667,2.0031673333333333,0.0,2022-11-27 21:00:00,0.0,16.010844000000002,2.2030369666666667,0.0,2022-11-28,0.0,14.962341,2.5186619,0.0,2022-11-28 12:00:00,0.0,24.917490666666666,2.4040832,0.0,2022-11-29,0.0,14.638824666666666,2.2181115,0.0,2022-11-29 12:00:00,0.0,24.630655666666666,2.5029985333333333,0.0,2022-11-30,0.0,13.636932666666667,2.3369680333333336,0.0,2022-12-02,0.0,12.498433333333333,2.002993,0.0,2022-12-04,0.0,13.556620333333333,2.769061933333333,0.0,2022-12-07,0.0,12.338277333333332,2.218640633333333,0.0
3,2070071330,2022-11-27,13.672826,1.4852618866666667,0.0,2022-11-27 03:00:00,0.0,12.98086025,1.7505247333333334,0.0,2022-11-27 06:00:00,0.0,25.86019416666667,1.4772220333333335,0.0,2022-11-27 09:00:00,0.0,30.578776166666668,1.5264355166666668,0.0,2022-11-27 12:00:00,0.0,27.992711333333332,2.209879883333333,0.0,2022-11-27 15:00:00,0.0,18.338221333333333,0.575287325,0.0,2022-11-27 18:00:00,0.0,15.242487666666667,2.5365006500000002,0.0,2022-11-27 21:00:00,0.0,13.319183333333333,2.103037,0.0,2022-11-28,0.0,11.883173333333334,2.17699525,0.0,2022-11-28 12:00:00,0.0,26.0591585,2.53741655,0.0,2022-11-29,0.0,12.209651000000001,1.7264448000000001,0.0,2022-11-29 12:00:00,0.0,26.247324833333334,2.2529985,0.0,2022-11-30,0.0,10.566096333333332,1.7786346166666667,0.0,2022-12-02,0.0,9.706766666666667,2.0696596666666665,0.0,2022-12-04,0.0,10.448293,2.2107285666666665,0.0,2022-12-07,0.0,9.513274966666666,2.2436406666666664,0.0
4,2070071340,2022-11-27,15.435333,1.9352618999999998,0.0,2022-11-27 03:00:00,0.0,15.610036333333333,2.583858033333333,0.0,2022-11-27 06:00:00,0.0,27.256032333333334,2.0688887,0.0,2022-11-27 09:00:00,0.0,31.337107333333336,0.6347688533333332,0.0,2022-11-27 12:00:00,0.0,28.780212333333335,3.6848798666666664,0.0,2022-11-27 15:00:00,0.0,20.034057666666666,1.5169540333333333,0.0,2022-11-27 18:00:00,0.0,16.729980333333334,2.9198340666666667,0.0,2022-11-27 21:00:00,0.0,15.585845999999998,2.903037,0.0,2022-11-28,0.0,13.762338999999999,2.7186619333333333,0.0,2022-11-28 12:00:00,0.0,25.884165666666664,3.1540832,0.0,2022-11-29,0.0,14.263824666666666,2.2681114,0.0,2022-11-29 12:00:00,0.0,26.080647666666664,3.336331833333334,0.0,2022-11-30,0.0,12.828603333333334,2.3036345666666667,0.0,2022-12-02,0.0,12.1651,2.2863264,0.0,2022-12-04,0.0,13.431620333333333,2.8857285666666663,0.0,2022-12-07,0.0,11.571604,2.3686406333333334,0.0
5,2070071370,2022-11-27,14.759042307692308,2.1596208999999997,0.0,2022-11-27 03:00:00,0.0,13.720287615384617,2.2774478076923077,0.0,2022-11-27 06:00:00,0.0,25.341282769230773,2.886837430769231,0.0,2022-11-27 09:00:00,0.0,30.25313869230769,1.9552816384615386,0.0,2022-11-27 12:00:00,0.0,28.896881,1.6553927076923076,0.0,2022-11-27 15:00:00,0.0,18.87508223076923,1.5656719346153845,0.0,2022-11-27 18:00:00,0.0,14.929988076923078,2.1454750153846156,0.0,2022-11-27 21:00:00,0.0,12.472386307692307,2.1568831153846153,0.0,2022-11-28,0.0,11.273873946153847,2.236610623076923,0.0,2022-11-28 12:00:00,0.0,26.779029384615384,2.5848524384615383,0.0,2022-11-29,0.0,10.449073538461537,1.8975986461538459,0.0,2022-11-29 12:00:00,0.0,26.966547846153844,2.1991523707692306,0.0,2022-11-30,0.0,9.791419646153846,2.007480784615385,0.0,2022-12-02,0.0,8.818943846153847,1.8029930538461538,0.0,2022-12-04,0.0,9.696371176923076,2.1293183384615384,0.0,2022-12-07,0.0,9.44661553846154,1.8481278230769231,0.0
6,2070071380,2022-11-27,18.079376,2.1233571285714286,0.0,2022-11-27 03:00:00,0.0,17.668361142857144,2.0290961857142857,0.0,2022-11-27 06:00:00,0.0,27.603651000000003,2.8665077785714286,0.0,2022-11-27 09:00:00,0.0,31.34901657142857,1.8585783785714285,0.0,2022-11-27 12:00:00,0.0,30.664746714285716,2.1372607857142856,0.0,2022-11-27 15:00:00,0.0,22.60310157142857,2.0788588,0.0,2022-11-27 18:00:00,0.0,18.45142057142857,3.103167242857143,0.0,2022-11-27 21:00:00,0.0,16.325134285714284,2.553036957142857,0.0,2022-11-28,0.0,14.780194857142858,2.6877095285714288,0.0,2022-11-28 12:00:00,0.0,26.024641,3.6255117142857145,0.0,2022-11-29,0.0,14.743582857142856,2.5371591,0.0,2022-11-29 12:00:00,0.0,25.85803642857143,3.860141357142857,0.0,2022-11-30,0.0,13.841696857142855,2.210777485714286,0.0,2022-12-02,0.0,12.179378,1.6387073,0.0,2022-12-04,0.0,14.362579428571427,2.873823814285714,0.0,2022-12-07,0.0,11.578752714285715,2.0948311285714287,0.0
7,2070071490,2022-11-27,15.031992533333332,1.94859524,0.0,2022-11-27 03:00:00,0.0,13.6433613,2.0671913666666666,0.0,2022-11-27 06:00:00,0.0,26.432690666666666,3.2122220333333336,0.0,2022-11-27 09:00:00,0.0,30.968776400000003,3.4847688666666667,0.0,2022-11-27 12:00:00,0.0,30.30021353333333,2.5682131866666666,0.0,2022-11-27 15:00:00,0.0,21.03405766666667,1.9736206466666668,0.0,2022-11-27 18:00:00,0.0,16.109987466666666,2.139833986666667,0.0,2022-11-27 21:00:00,0.0,13.159183733333332,2.1363702733333336,0.0,2022-11-28,0.0,11.570670333333334,2.4819952200000004,0.0,2022-11-28 12:00:00,0.0,28.44248866666667,2.307416484,0.0,2022-11-29,0.0,10.668817466666667,2.2514448000000002,0.0,2022-11-29 12:00:00,0.0,28.933986066666666,2.5496651813333333,0.0,2022-11-30,0.0,10.6052656,2.2769679666666667,0.0,2022-12-02,0.0,9.113431733333334,2.01299302,0.0,2022-12-04,0.0,10.556630333333334,2.1890619,0.0,2022-12-07,0.0,8.588279266666666,1.6753073200000002,0.0
8,2070071500,2022-11-27,13.493668,1.7019285499999999,0.0,2022-11-27 03:00:00,0.0,12.50585925,2.0505247,0.0,2022-11-27 06:00:00,0.0,25.3643645,2.202222,0.0,2022-11-27 09:00:00,0.0,31.8954465,3.10143555,0.0,2022-11-27 12:00:00,0.0,31.321884,1.6515465,0.0,2022-11-27 15:00:00,0.0,21.154892,3.3002872,0.0,2022-11-27 18:00:00,0.0,17.2299805,1.97816735,0.0,2022-11-27 21:00:00,0.0,14.498352,2.20303695,0.0,2022-11-28,0.0,12.062332,2.4019953000000003,0.0,2022-11-28 12:00:00,0.0,26.304993,4.0290831,0.0,2022-11-29,0.0,11.622162,2.2514448,0.0,2022-11-29 12:00:00,0.0,28.5223235,3.8529984500000003,0.0,2022-11-30,0.0,10.957764,2.4786346999999997,0.0,2022-12-02,0.0,11.052597,2.177993,0.0,2022-12-04,0.0,12.335799999999999,2.60239525,0.0,2022-12-07,0.0,8.746612500000001,1.901974,0.0
9,2070071530,2022-11-27,13.773212909090908,0.8564740309090909,0.0,2022-11-27 03:00:00,0.0,11.77972109090909,1.2050701636363637,0.0,2022-11-27 06:00:00,0.0,24.746174636363637,2.024949290909091,0.0,2022-11-27 09:00:00,0.0,31.981808545454545,2.133253690909091,0.0,2022-11-27 12:00:00,0.0,31.503698090909094,1.4015465336363635,0.0,2022-11-27 15:00:00,0.0,20.80147772727273,1.6730145900000002,0.0,2022-11-27 18:00:00,0.0,16.264079818181816,1.1258945754545453,0.0,2022-11-27 21:00:00,0.0,13.488120363636364,1.1166733290909092,0.0,2022-11-28,0.0,11.416881,1.274722508181818,0.0,2022-11-28 12:00:00,0.0,28.49476790909091,3.4904467454545456,0.0,2022-11-29,0.0,10.59261,1.1787175436363635,0.0,2022-11-29 12:00:00,0.0,30.670049363636362,1.875725790909091,0.0,2022-11-30,0.0,10.265722363636364,1.489998290909091,0.0,2022-12-02,0.0,9.42191381818182,1.230265739090909,0.0,2022-12-04,0.0,9.589202818181818,1.3933043436363637,0.0,2022-12-07,0.0,7.980704663636363,1.1383375963636364,0.0
