,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-08 12:00:00,26.598816166666666,2.5351600333333333,0.0,2022-12-08 15:00:00,0.0,19.242192666666668,1.1875677166666667,0.0,2022-12-08 18:00:00,0.0,16.076868416666667,1.4341137999999998,0.0,2022-12-08 21:00:00,0.0,14.238973,2.0087558333333333,0.0,2022-12-09,0.0,13.378555333333333,1.8269179166666667,0.0,2022-12-09 03:00:00,0.0,13.013056333333333,1.6271632166666665,0.0,2022-12-09 06:00:00,0.0,23.4722445,0.767330025,0.0,2022-12-09 09:00:00,0.0,27.837092,1.5921922000000002,0.0,2022-12-09 12:00:00,0.0,26.4659425,1.5504281666666666,0.0,2022-12-10,0.0,13.542063583333332,2.06912385,0.0,2022-12-10 12:00:00,0.0,26.22303283333333,1.52868595,0.0,2022-12-11,0.0,14.703679333333334,2.11144095,0.0,2022-12-11 12:00:00,0.0,26.432261333333333,1.5114990333333334,0.0,2022-12-13 12:00:00,0.0,25.887064666666664,1.63430035,0.0,2022-12-15 12:00:00,0.0,26.9577785,1.1340847133333334,0.0,2022-12-18 12:00:00,0.0,25.238581333333332,1.1266193833333333,0.0
1,2070071260,2022-12-08 12:00:00,27.583339285714285,1.2803981242857143,0.0,2022-12-08 15:00:00,0.0,18.82255342857143,0.6685201142857143,0.0,2022-12-08 18:00:00,0.0,15.284611285714286,1.0293518785714286,0.0,2022-12-08 21:00:00,0.0,13.208613857142856,1.1218510428571429,0.0,2022-12-09,0.0,11.488072142857144,1.1019179142857143,0.0,2022-12-09 03:00:00,0.0,10.669006285714286,1.0735917771428571,0.0,2022-12-09 06:00:00,0.0,21.432364714285715,0.83637762,0.0,2022-12-09 09:00:00,0.0,27.824584999999995,0.5862398157142856,0.0,2022-12-09 12:00:00,0.0,26.831416571428573,1.207571,0.0,2022-12-10,0.0,11.580758357142857,1.2953143242857144,0.0,2022-12-10 12:00:00,0.0,25.848031,1.4894002571428573,0.0,2022-12-11,0.0,11.981057285714286,1.460250557142857,0.0,2022-12-11 12:00:00,0.0,25.951904285714285,0.8817371285714285,0.0,2022-12-13 12:00:00,0.0,25.193608,0.8866813214285714,0.0,2022-12-15 12:00:00,0.0,26.506587285714286,0.41503708457142857,0.0,2022-12-18 12:00:00,0.0,24.543940714285718,0.5373336661428572,0.0
2,2070071270,2022-12-08 12:00:00,26.032155666666668,2.5018267333333335,0.0,2022-12-08 15:00:00,0.0,21.054697666666666,1.5042344000000003,0.0,2022-12-08 18:00:00,0.0,19.439361333333334,2.1841137,0.0,2022-12-08 21:00:00,0.0,17.709807666666666,1.6837557666666665,0.0,2022-12-09,0.0,15.261891666666665,2.0185845666666666,0.0,2022-12-09 03:00:00,0.0,14.196380666666668,2.452163166666667,0.0,2022-12-09 06:00:00,0.0,23.059732999999998,1.9839966999999998,0.0,2022-12-09 09:00:00,0.0,27.391245666666663,1.7671921333333334,0.0,2022-12-09 12:00:00,0.0,25.19928,1.8837614333333332,0.0,2022-12-10,0.0,14.804565666666667,2.5024572000000003,0.0,2022-12-10 12:00:00,0.0,24.756357666666663,2.253686,0.0,2022-12-11,0.0,15.562011666666669,2.7531076999999997,0.0,2022-12-11 12:00:00,0.0,25.778096666666666,2.0864990666666667,0.0,2022-12-13 12:00:00,0.0,25.89123533333333,1.0676337166666665,0.0,2022-12-15 12:00:00,0.0,26.266102666666665,2.0840847,0.0,2022-12-18 12:00:00,0.0,25.351084333333333,1.4182860333333334,0.0
3,2070071330,2022-12-08 12:00:00,27.307149166666665,2.91849335,0.0,2022-12-08 15:00:00,0.0,20.050532166666667,1.2042343866666665,0.0,2022-12-08 18:00:00,0.0,17.67686433333333,1.8091137750000001,0.0,2022-12-08 21:00:00,0.0,15.247299333333332,1.5587558,0.0,2022-12-09,0.0,12.691060333333333,1.67691795,0.0,2022-12-09 03:00:00,0.0,12.121393666666668,2.2938298500000003,0.0,2022-12-09 06:00:00,0.0,23.201411166666663,2.3923299666666664,0.0,2022-12-09 09:00:00,0.0,28.866251666666667,1.4671921833333332,0.0,2022-12-09 12:00:00,0.0,26.657608,2.35876145,0.0,2022-12-10,0.0,12.008728249999999,2.31912385,0.0,2022-12-10 12:00:00,0.0,25.489689833333333,2.5120193333333334,0.0,2022-12-11,0.0,12.699508666666667,2.386441,0.0,2022-12-11 12:00:00,0.0,26.23643,1.9031657166666667,0.0,2022-12-13 12:00:00,0.0,26.028732333333334,1.6009670166666667,0.0,2022-12-15 12:00:00,0.0,27.099446666666665,1.6674180266666667,0.0,2022-12-18 12:00:00,0.0,26.130248833333336,1.1349527333333331,0.0
4,2070071340,2022-12-08 12:00:00,27.298807666666665,3.6184933333333333,0.0,2022-12-08 15:00:00,0.0,20.813039333333332,1.7042344666666667,0.0,2022-12-08 18:00:00,0.0,18.522705,2.250780466666667,0.0,2022-12-08 21:00:00,0.0,16.368133666666665,2.1337558333333333,0.0,2022-12-09,0.0,14.095215000000001,2.201917866666667,0.0,2022-12-09 03:00:00,0.0,14.163055333333332,2.735496533333333,0.0,2022-12-09 06:00:00,0.0,24.526408,1.9339966333333332,0.0,2022-12-09 09:00:00,0.0,29.024597,2.3338589,0.0,2022-12-09 12:00:00,0.0,26.54094466666667,2.8837613333333336,0.0,2022-12-10,0.0,13.996236333333334,3.169123866666667,0.0,2022-12-10 12:00:00,0.0,25.639698666666664,3.3703526333333333,0.0,2022-12-11,0.0,14.178670333333335,2.9697744,0.0,2022-12-11 12:00:00,0.0,26.19476366666667,3.0031657333333333,0.0,2022-12-13 12:00:00,0.0,26.691233333333333,2.1009670333333332,0.0,2022-12-15 12:00:00,0.0,27.307779999999998,2.9840847333333334,0.0,2022-12-18 12:00:00,0.0,26.792744666666668,2.2849527333333333,0.0
5,2070071370,2022-12-08 12:00:00,27.113555923076923,2.340288246153846,0.0,2022-12-08 15:00:00,0.0,19.045076846153847,1.6734651923076922,0.0,2022-12-08 18:00:00,0.0,16.42718723076923,2.327703484615385,0.0,2022-12-08 21:00:00,0.0,14.403397769230768,2.0350378307692307,0.0,2022-12-09,0.0,12.79329746153846,2.4903794538461534,0.0,2022-12-09 03:00:00,0.0,12.49511,2.6867786,0.0,2022-12-09 06:00:00,0.0,22.581533615384615,2.9006633230769228,0.0,2022-12-09 09:00:00,0.0,27.94381715384615,1.20821783,0.0,2022-12-09 12:00:00,0.0,26.56466453846154,2.6119665923076925,0.0,2022-12-10,0.0,11.578282384615385,2.829380253846154,0.0,2022-12-10 12:00:00,0.0,25.24033753846154,2.369070596153846,0.0,2022-12-11,0.0,10.010725769230769,2.018492276923077,0.0,2022-12-11 12:00:00,0.0,24.317840846153846,2.4185503384615386,0.0,2022-12-13 12:00:00,0.0,24.53866353846154,1.339428563076923,0.0,2022-12-15 12:00:00,0.0,25.747518538461538,1.535366753076923,0.0,2022-12-18 12:00:00,0.0,25.33569784615385,1.8862347584615384,0.0
6,2070071380,2022-12-08 12:00:00,27.86191657142857,4.387541042857143,0.0,2022-12-08 15:00:00,0.0,22.05468757142857,2.9685201714285716,0.0,2022-12-08 18:00:00,0.0,18.856035428571428,2.2579232857142855,0.0,2022-12-08 21:00:00,0.0,16.837180142857143,1.9861367714285714,0.0,2022-12-09,0.0,15.395224428571428,2.487632185714286,0.0,2022-12-09 03:00:00,0.0,15.70115,2.495020342857143,0.0,2022-12-09 06:00:00,0.0,25.043069,2.3649490285714285,0.0,2022-12-09 09:00:00,0.0,29.035308714285716,2.5005255142857146,0.0,2022-12-09 12:00:00,0.0,26.359985285714288,3.6575709714285716,0.0,2022-12-10,0.0,15.370043285714287,3.2596000714285718,0.0,2022-12-10 12:00:00,0.0,26.112308714285714,4.125114542857143,0.0,2022-12-11,0.0,13.895350714285714,3.0745362857142857,0.0,2022-12-11 12:00:00,0.0,25.312609142857145,3.481737157142857,0.0,2022-12-13 12:00:00,0.0,26.657893714285713,1.87953845,0.0,2022-12-15 12:00:00,0.0,26.99230057142857,3.0936084857142854,0.0,2022-12-18 12:00:00,0.0,26.511797,2.415905137142857,0.0
7,2070071490,2022-12-08 12:00:00,28.7654806,2.7418266466666665,0.0,2022-12-08 15:00:00,0.0,20.033030466666666,1.4509010346666666,0.0,2022-12-08 18:00:00,0.0,16.9843708,1.9374470933333334,0.0,2022-12-08 21:00:00,0.0,14.789809133333334,1.7904224533333333,0.0,2022-12-09,0.0,13.861887666666666,2.858584593333333,0.0,2022-12-09 03:00:00,0.0,15.098054933333334,3.755496546666667,0.0,2022-12-09 06:00:00,0.0,23.4297384,5.227330106666667,0.0,2022-12-09 09:00:00,0.0,28.52792153333333,2.1138588266666667,0.0,2022-12-09 12:00:00,0.0,27.6859416,1.843761452,0.0,2022-12-10,0.0,15.841231333333333,5.059123793333333,0.0,2022-12-10 12:00:00,0.0,26.328029466666667,2.097019293333333,0.0,2022-12-11,0.0,10.807010866666667,2.8131076399999997,0.0,2022-12-11 12:00:00,0.0,24.4580934,3.47649906,0.0,2022-12-13 12:00:00,0.0,24.32622693333333,3.610967006666667,0.0,2022-12-15 12:00:00,0.0,26.724442333333336,1.4707513573333335,0.0,2022-12-18 12:00:00,0.0,25.7244158,4.381619313333333,0.0
8,2070071500,2022-12-08 12:00:00,28.952972,4.576827,0.0,2022-12-08 15:00:00,0.0,22.6546935,3.97923445,0.0,2022-12-08 18:00:00,0.0,19.4685365,2.6257804499999997,0.0,2022-12-08 21:00:00,0.0,16.676468,1.5004225,0.0,2022-12-09,0.0,14.65773,2.3269178999999998,0.0,2022-12-09 03:00:00,0.0,14.292221,2.92716325,0.0,2022-12-09 06:00:00,0.0,24.618073,4.70066325,0.0,2022-12-09 09:00:00,0.0,29.999588,1.82552555,0.0,2022-12-09 12:00:00,0.0,27.561783,4.500428,0.0,2022-12-10,0.0,16.32539375,4.3524572500000005,0.0,2022-12-10 12:00:00,0.0,26.810532,4.203686,0.0,2022-12-11,0.0,12.932831,3.40310775,0.0,2022-12-11 12:00:00,0.0,24.7572635,3.8281658,0.0,2022-12-13 12:00:00,0.0,26.620392,1.85096705,0.0,2022-12-15 12:00:00,0.0,27.449447499999998,3.05075135,0.0,2022-12-18 12:00:00,0.0,27.901077,2.6016195,0.0
9,2070071530,2022-12-08 12:00:00,29.617761818181815,3.0018267272727273,0.0,2022-12-08 15:00:00,0.0,21.45469809090909,2.5542344,0.0,2022-12-08 18:00:00,0.0,18.576487909090908,1.9644168272727272,0.0,2022-12-08 21:00:00,0.0,16.249201,0.9595133881818182,0.0,2022-12-09,0.0,14.379314090909089,1.674645190909091,0.0,2022-12-09 03:00:00,0.0,14.461536727272728,2.2657996,0.0,2022-12-09 06:00:00,0.0,23.872622727272724,4.655208836363636,0.0,2022-12-09 09:00:00,0.0,29.44958772727273,2.4187073272727275,0.0,2022-12-09 12:00:00,0.0,28.99700090909091,1.977700839090909,0.0,2022-12-10,0.0,16.092446272727273,3.193366236363637,0.0,2022-12-10 12:00:00,0.0,27.645757545454547,2.249140490909091,0.0,2022-12-11,0.0,11.999891727272727,2.0849258545454545,0.0,2022-12-11 12:00:00,0.0,25.119756636363636,3.4395294181818183,0.0,2022-12-13 12:00:00,0.0,25.032892545454544,4.178239754545455,0.0,2022-12-15 12:00:00,0.0,27.963076272727275,1.3189331854545454,0.0,2022-12-18 12:00:00,0.0,27.398809090909094,3.8743466090909093,0.0
