,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-20 12:00:00,25.696512666666667,1.1185854283333334,0.0,2022-12-20 15:00:00,0.0,16.9332735,1.1268698383333333,0.0,2022-12-20 18:00:00,0.0,13.220239999999999,2.226667433333333,0.0,2022-12-20 21:00:00,0.0,11.853719,2.36005835,0.0,2022-12-21,0.0,10.184804,2.2095203,0.0,2022-12-21 03:00:00,0.0,8.836715383333333,1.7512209499999998,0.0,2022-12-21 06:00:00,0.0,20.314723,1.07613188,0.0,2022-12-21 09:00:00,0.0,25.039123333333333,1.7934520666666665,0.0,2022-12-21 12:00:00,0.0,23.3647765,1.41057115,0.0,2022-12-22,0.0,9.833867316666668,1.9614048833333335,0.0,2022-12-22 12:00:00,0.0,23.530273333333337,1.375746705,0.0,2022-12-23,0.0,6.974619466666667,1.6609401333333331,0.0,2022-12-23 12:00:00,0.0,22.251007166666668,1.0930070883333334,0.0,2022-12-25 12:00:00,0.0,21.843388666666666,2.35165195,0.0,2022-12-27 12:00:00,0.0,22.259175666666668,2.667561883333333,0.0,2022-12-30 12:00:00,0.0,23.89557883333333,2.4685056616666667,0.0
1,2070071260,2022-12-20 12:00:00,24.93698542857143,0.9447758771428572,0.0,2022-12-20 15:00:00,0.0,16.495173857142856,0.92329839,0.0,2022-12-20 18:00:00,0.0,12.38274242857143,1.730238757142857,0.0,2022-12-20 21:00:00,0.0,9.950143,1.7660107714285715,0.0,2022-12-21,0.0,8.268724657142858,1.7011869571428573,0.0,2022-12-21 03:00:00,0.0,7.1587305,1.351220942857143,0.0,2022-12-21 06:00:00,0.0,18.498055714285716,1.136846177142857,0.0,2022-12-21 09:00:00,0.0,24.466500285714286,0.7803568842857143,0.0,2022-12-21 12:00:00,0.0,23.248696,1.15938069,0.0,2022-12-22,0.0,6.953512957142856,1.138785857142857,0.0,2022-12-22 12:00:00,0.0,22.764203714285713,0.8936038485714286,0.0,2022-12-23,0.0,4.6680733142857145,1.2383211185714287,0.0,2022-12-23 12:00:00,0.0,21.38494,0.7513404257142857,0.0,2022-12-25 12:00:00,0.0,21.619572142857145,1.4159376428571429,0.0,2022-12-27 12:00:00,0.0,21.72108242857143,1.5866094857142856,0.0,2022-12-30 12:00:00,0.0,23.650338142857144,1.2518389957142857,0.0
2,2070071270,2022-12-20 12:00:00,26.48816933333333,1.5019187333333335,0.0,2022-12-20 15:00:00,0.0,19.749939333333334,1.4852031666666665,0.0,2022-12-20 18:00:00,0.0,18.149403666666668,3.5350007333333338,0.0,2022-12-20 21:00:00,0.0,16.887044,3.9017251,0.0,2022-12-21,0.0,16.13062533333333,3.8345202,0.0,2022-12-21 03:00:00,0.0,15.165883,3.4512210000000003,0.0,2022-12-21 06:00:00,0.0,21.59805266666667,3.9511319666666664,0.0,2022-12-21 09:00:00,0.0,24.964121333333335,1.9017854333333333,0.0,2022-12-21 12:00:00,0.0,22.777272333333332,2.8689046000000005,0.0,2022-12-22,0.0,11.871358,2.9030715666666667,0.0,2022-12-22 12:00:00,0.0,23.509450666666666,1.8674133800000001,0.0,2022-12-23,0.0,9.262125333333334,3.1359401333333334,0.0,2022-12-23 12:00:00,0.0,23.038503000000002,0.4680071066666667,0.0,2022-12-25 12:00:00,0.0,21.185058333333334,2.484985266666667,0.0,2022-12-27 12:00:00,0.0,21.550852333333335,2.6675618333333335,0.0,2022-12-30 12:00:00,0.0,23.195587,2.6851723,0.0
3,2070071330,2022-12-20 12:00:00,26.579839000000003,2.143585416666667,0.0,2022-12-20 15:00:00,0.0,18.041605666666666,2.0518698499999997,0.0,2022-12-20 18:00:00,0.0,16.182739,2.64333405,0.0,2022-12-20 21:00:00,0.0,14.770380666666666,2.7433916666666662,0.0,2022-12-21,0.0,14.134801000000001,2.7011869666666666,0.0,2022-12-21 03:00:00,0.0,13.674209333333332,2.7345542666666667,0.0,2022-12-21 06:00:00,0.0,22.04388966666667,4.817798666666667,0.0,2022-12-21 09:00:00,0.0,25.88912433333333,1.8517854333333332,0.0,2022-12-21 12:00:00,0.0,24.023106666666667,2.827237816666667,0.0,2022-12-22,0.0,8.30885805,2.41973835,0.0,2022-12-22 12:00:00,0.0,23.959442166666665,1.5090800333333334,0.0,2022-12-23,0.0,6.00795485,2.7192735,0.0,2022-12-23 12:00:00,0.0,23.634343333333334,1.3596738083333335,0.0,2022-12-25 12:00:00,0.0,21.585047333333335,2.91831865,0.0,2022-12-27 12:00:00,0.0,21.759170666666666,2.692561866666667,0.0,2022-12-30 12:00:00,0.0,24.27057883333333,2.4268389666666668,0.0
4,2070071340,2022-12-20 12:00:00,27.17985,3.068585366666667,0.0,2022-12-20 15:00:00,0.0,19.208282666666666,3.7685365999999996,0.0,2022-12-20 18:00:00,0.0,17.007741333333332,3.8850008,0.0,2022-12-20 21:00:00,0.0,15.378713,3.6350583666666663,0.0,2022-12-21,0.0,14.722299999999999,3.3011869333333337,0.0,2022-12-21 03:00:00,0.0,14.490875,3.367887566666667,0.0,2022-12-21 06:00:00,0.0,23.181386000000003,5.734465333333333,0.0,2022-12-21 09:00:00,0.0,26.622456666666665,2.118452066666667,0.0,2022-12-21 12:00:00,0.0,25.152272333333332,3.4189045,0.0,2022-12-22,0.0,10.521362166666666,3.2030715666666665,0.0,2022-12-22 12:00:00,0.0,24.542775333333335,2.6007467666666666,0.0,2022-12-23,0.0,8.345448766666667,3.4026068333333335,0.0,2022-12-23 12:00:00,0.0,24.621836333333334,2.2180070333333335,0.0,2022-12-25 12:00:00,0.0,22.276713,3.1016519666666666,0.0,2022-12-27 12:00:00,0.0,22.092508999999996,3.1508951666666665,0.0,2022-12-30 12:00:00,0.0,24.837249333333336,3.1685056333333335,0.0
5,2070071370,2022-12-20 12:00:00,24.056760307692308,3.7673033846153845,0.0,2022-12-20 15:00:00,0.0,17.318528461538463,3.1211006230769227,0.0,2022-12-20 18:00:00,0.0,14.671205692307693,2.886282669230769,0.0,2022-12-20 21:00:00,0.0,13.836409230769231,2.7940327230769233,0.0,2022-12-21,0.0,13.151139384615384,2.7858023846153848,0.0,2022-12-21 03:00:00,0.0,12.983179923076923,3.005067123076923,0.0,2022-12-21 06:00:00,0.0,20.29036076923077,6.162670392307692,0.0,2022-12-21 09:00:00,0.0,24.192328615384614,3.274862361538461,0.0,2022-12-21 12:00:00,0.0,23.458040384615384,1.748391669230769,0.0,2022-12-22,0.0,6.950216384615384,2.5684562307692307,0.0,2022-12-22 12:00:00,0.0,21.94470223076923,2.4507467307692306,0.0,2022-12-23,0.0,5.990325853846153,2.910299138461539,0.0,2022-12-23 12:00:00,0.0,20.898125384615387,4.089802015384615,0.0,2022-12-25 12:00:00,0.0,21.040177461538462,3.3401135153846155,0.0,2022-12-27 12:00:00,0.0,21.563662076923077,3.189356730769231,0.0,2022-12-30 12:00:00,0.0,24.223141923076923,1.2979928392307691,0.0
6,2070071380,2022-12-20 12:00:00,26.526271142857144,4.2304901571428575,0.0,2022-12-20 15:00:00,0.0,20.563040714285712,4.130441228571429,0.0,2022-12-20 18:00:00,0.0,18.200600714285713,3.7588102,0.0,2022-12-20 21:00:00,0.0,17.24300285714286,3.2660107571428574,0.0,2022-12-21,0.0,16.675868285714284,3.3440441142857145,0.0,2022-12-21 03:00:00,0.0,16.176587714285713,3.458363785714286,0.0,2022-12-21 06:00:00,0.0,22.53019942857143,6.708274814285715,0.0,2022-12-21 09:00:00,0.0,25.92364914285714,4.373214028571429,0.0,2022-12-21 12:00:00,0.0,25.680847,3.1736663999999997,0.0,2022-12-22,0.0,11.489222857142858,3.4030716,0.0,2022-12-22 12:00:00,0.0,24.085636857142855,2.6650324142857142,0.0,2022-12-23,0.0,10.868076642857144,3.502606828571429,0.0,2022-12-23 12:00:00,0.0,23.177795714285715,4.694197699999999,0.0,2022-12-25 12:00:00,0.0,22.430284714285715,3.2659377,0.0,2022-12-27 12:00:00,0.0,22.006796714285713,3.936609428571429,0.0,2022-12-30 12:00:00,0.0,25.468196000000002,3.2089818571428568,0.0
7,2070071490,2022-12-20 12:00:00,24.851505466666666,4.6552522000000005,0.0,2022-12-20 15:00:00,0.0,17.989941466666668,3.031869833333333,0.0,2022-12-20 18:00:00,0.0,15.207743066666666,2.6483340666666666,0.0,2022-12-20 21:00:00,0.0,13.905383266666666,2.4150583733333333,0.0,2022-12-21,0.0,13.115628933333333,2.851186986666667,0.0,2022-12-21 03:00:00,0.0,12.890869,3.28788762,0.0,2022-12-21 06:00:00,0.0,20.15805466666667,7.3744652933333334,0.0,2022-12-21 09:00:00,0.0,23.605788,6.195118773333333,0.0,2022-12-21 12:00:00,0.0,22.927272333333335,5.3989045,0.0,2022-12-22,0.0,12.129697466666666,4.193071606666667,0.0,2022-12-22 12:00:00,0.0,22.90944013333333,2.2774133866666664,0.0,2022-12-23,0.0,9.2271259,3.5559401533333332,0.0,2022-12-23 12:00:00,0.0,20.265173466666667,6.011340473333333,0.0,2022-12-25 12:00:00,0.0,22.1867106,3.058318653333333,0.0,2022-12-27 12:00:00,0.0,23.270847533333335,3.23089516,0.0,2022-12-30 12:00:00,0.0,24.8455808,3.198505646,0.0
8,2070071500,2022-12-20 12:00:00,27.142349,4.27691865,0.0,2022-12-20 15:00:00,0.0,20.7041015,4.55187,0.0,2022-12-20 18:00:00,0.0,17.145248,3.35166745,0.0,2022-12-20 21:00:00,0.0,15.241211,2.8017250000000002,0.0,2022-12-21,0.0,14.084808,3.1011869,0.0,2022-12-21 03:00:00,0.0,13.690887,3.626221,0.0,2022-12-21 06:00:00,0.0,22.2230525,7.7011318499999994,0.0,2022-12-21 09:00:00,0.0,25.705795000000002,6.62678555,0.0,2022-12-21 12:00:00,0.0,25.1022795,5.602238,0.0,2022-12-22,0.0,13.48387125,4.6780715,0.0,2022-12-22 12:00:00,0.0,24.8302765,1.92574675,0.0,2022-12-23,0.0,10.60379,4.30260685,0.0,2022-12-23 12:00:00,0.0,22.725998,6.05134035,0.0,2022-12-25 12:00:00,0.0,22.776718,3.276652,0.0,2022-12-27 12:00:00,0.0,23.542511,4.6008949999999995,0.0,2022-12-30 12:00:00,0.0,26.3914185,1.2268389499999999,0.0
9,2070071530,2022-12-20 12:00:00,27.068484,3.029191427272727,0.0,2022-12-20 15:00:00,0.0,19.15978736363636,2.8245971272727273,0.0,2022-12-20 18:00:00,0.0,17.023648363636365,2.483485581818182,0.0,2022-12-20 21:00:00,0.0,14.885531363636364,1.7789977954545455,0.0,2022-12-21,0.0,13.272299818181818,1.8648233181818183,0.0,2022-12-21 03:00:00,0.0,12.793148818181818,2.173948163636364,0.0,2022-12-21 06:00:00,0.0,21.445784272727273,6.314768281818181,0.0,2022-12-21 09:00:00,0.0,25.444427272727275,5.529058245454546,0.0,2022-12-21 12:00:00,0.0,24.76818854545455,4.534056027272727,0.0,2022-12-22,0.0,11.1986359,2.7667080090909093,0.0,2022-12-22 12:00:00,0.0,24.215504,1.323473990909091,0.0,2022-12-23,0.0,9.010603318181818,2.3389704454545455,0.0,2022-12-23 12:00:00,0.0,22.547596454545456,4.5058859363636365,0.0,2022-12-25 12:00:00,0.0,23.09489572727273,2.697106509090909,0.0,2022-12-27 12:00:00,0.0,24.481140272727274,3.2554406,0.0,2022-12-30 12:00:00,0.0,25.628914363636365,3.5291117272727273,0.0
