,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-02 12:00:00,26.185785666666664,3.1019419833333335,0.0,2022-12-02 15:00:00,0.0,18.977005000000002,1.4860624233333333,0.0,2022-12-02 18:00:00,0.0,15.726664,1.5938342333333333,0.0,2022-12-02 21:00:00,0.0,13.456837666666667,1.9180476166666667,0.0,2022-12-03,0.0,11.313217,1.7257045,0.0,2022-12-03 03:00:00,0.0,10.545974666666666,1.6676913666666666,0.0,2022-12-03 06:00:00,0.0,22.915420333333334,1.1267586166666668,0.0,2022-12-03 09:00:00,0.0,27.553095666666668,2.111105333333333,0.0,2022-12-03 12:00:00,0.0,25.563033833333332,1.7605091000000002,0.0,2022-12-04,0.0,13.163319833333333,1.9427796166666667,0.0,2022-12-04 12:00:00,0.0,25.749069333333335,2.4943169,0.0,2022-12-05,0.0,11.641250666666666,1.6764254333333335,0.0,2022-12-05 12:00:00,0.0,25.8522845,2.592740355,0.0,2022-12-07 12:00:00,0.0,25.930440333333333,2.2597151666666666,0.0,2022-12-09 12:00:00,0.0,26.354451666666666,1.8765599666666664,0.0,2022-12-12 12:00:00,0.0,26.267908666666667,1.7179546666666667,0.0
1,2070071260,2022-12-02 12:00:00,26.64947057142857,1.4912276957142858,0.0,2022-12-02 15:00:00,0.0,17.668082000000002,0.8384434257142858,0.0,2022-12-02 18:00:00,0.0,14.142739142857142,1.0593104142857144,0.0,2022-12-02 21:00:00,0.0,11.186597285714285,1.02995238,0.0,2022-12-03,0.0,8.970358614285713,1.029275912857143,0.0,2022-12-03 03:00:00,0.0,8.547162714285713,1.0510247,0.0,2022-12-03 06:00:00,0.0,20.926727142857143,0.9303300485714285,0.0,2022-12-03 09:00:00,0.0,27.71321342857143,1.1456291428571428,0.0,2022-12-03 12:00:00,0.0,26.098153,1.5236043428571429,0.0,2022-12-04,0.0,10.631770714285713,1.5011129428571428,0.0,2022-12-04 12:00:00,0.0,25.775259857142856,1.6097931285714286,0.0,2022-12-05,0.0,10.069239857142858,1.0585683057142856,0.0,2022-12-05 12:00:00,0.0,26.22966242857143,1.2582164842857142,0.0,2022-12-07 12:00:00,0.0,26.43877757142857,1.3942390142857144,0.0,2022-12-09 12:00:00,0.0,26.69552214285714,1.2158456942857143,0.0,2022-12-12 12:00:00,0.0,25.95600214285714,0.8870022742857142,0.0
2,2070071270,2022-12-02 12:00:00,25.964955333333336,3.5936086666666665,0.0,2022-12-02 15:00:00,0.0,20.339508,1.6360625000000002,0.0,2022-12-02 18:00:00,0.0,17.989166,1.5355009333333332,0.0,2022-12-02 21:00:00,0.0,14.773508333333334,2.468047633333333,0.0,2022-12-03,0.0,13.479888666666668,2.4507044666666666,0.0,2022-12-03 03:00:00,0.0,13.245961666666666,2.4676913666666667,0.0,2022-12-03 06:00:00,0.0,23.402923333333334,2.2684252666666667,0.0,2022-12-03 09:00:00,0.0,27.432261333333333,2.3527720333333337,0.0,2022-12-03 12:00:00,0.0,24.517201333333333,2.8021758,0.0,2022-12-04,0.0,14.242492666666665,2.6011130000000002,0.0,2022-12-04 12:00:00,0.0,24.582397333333333,2.535983566666667,0.0,2022-12-05,0.0,14.537089,2.1014254666666665,0.0,2022-12-05 12:00:00,0.0,25.185618333333334,3.0010736,0.0,2022-12-07 12:00:00,0.0,24.772105333333332,2.4347152666666667,0.0,2022-12-09 12:00:00,0.0,25.141947333333334,2.218226666666667,0.0,2022-12-12 12:00:00,0.0,25.692901333333335,2.484621333333333,0.0
3,2070071330,2022-12-02 12:00:00,27.435785666666664,3.24360865,0.0,2022-12-02 15:00:00,0.0,18.918675666666665,1.2943957566666666,0.0,2022-12-02 18:00:00,0.0,15.868326666666666,1.2605009166666667,0.0,2022-12-02 21:00:00,0.0,13.111002333333333,2.5930475833333335,0.0,2022-12-03,0.0,11.942377666666665,2.392371133333333,0.0,2022-12-03 03:00:00,0.0,11.712631333333334,2.54269135,0.0,2022-12-03 06:00:00,0.0,24.102915333333332,3.5184252666666667,0.0,2022-12-03 09:00:00,0.0,29.290598666666668,2.81110535,0.0,2022-12-03 12:00:00,0.0,26.058868166666667,2.9688425333333335,0.0,2022-12-04,0.0,11.342483666666666,2.3261129833333336,0.0,2022-12-04 12:00:00,0.0,25.315735,2.9359835333333333,0.0,2022-12-05,0.0,12.332931333333335,2.1014255166666667,0.0,2022-12-05 12:00:00,0.0,26.348119166666667,2.9677403666666664,0.0,2022-12-07 12:00:00,0.0,25.963781,2.7597152333333335,0.0,2022-12-09 12:00:00,0.0,26.583618333333334,2.2515599833333333,0.0,2022-12-12 12:00:00,0.0,26.5179085,2.351288,0.0
4,2070071340,2022-12-02 12:00:00,27.114959666666664,4.493608666666667,0.0,2022-12-02 15:00:00,0.0,19.997843333333332,1.5693958333333333,0.0,2022-12-02 18:00:00,0.0,17.180826666666665,1.7855008666666665,0.0,2022-12-02 21:00:00,0.0,14.923502333333333,2.718047633333333,0.0,2022-12-03,0.0,13.954874666666667,2.334037766666667,0.0,2022-12-03 03:00:00,0.0,13.879303,2.634358,0.0,2022-12-03 06:00:00,0.0,25.452911333333333,3.0517586333333333,0.0,2022-12-03 09:00:00,0.0,30.032267333333333,3.0361053333333334,0.0,2022-12-03 12:00:00,0.0,26.175537000000002,4.185509133333333,0.0,2022-12-04,0.0,13.234161666666665,2.701113,0.0,2022-12-04 12:00:00,0.0,25.399068333333332,3.2693168999999997,0.0,2022-12-05,0.0,14.412099,2.5014254333333334,0.0,2022-12-05 12:00:00,0.0,26.23561566666667,3.5177403,0.0,2022-12-07 12:00:00,0.0,25.772105333333332,3.018048633333333,0.0,2022-12-09 12:00:00,0.0,26.84196,3.25156,0.0,2022-12-12 12:00:00,0.0,26.142903666666665,3.551288,0.0
5,2070071370,2022-12-02 12:00:00,27.647000615384613,2.351941997692308,0.0,2022-12-02 15:00:00,0.0,18.664506153846155,2.014267607692308,0.0,2022-12-02 18:00:00,0.0,15.419933384615385,2.2213983615384616,0.0,2022-12-02 21:00:00,0.0,14.124786153846154,2.4013809615384614,0.0,2022-12-03,0.0,13.059368307692308,2.616089107692308,0.0,2022-12-03 03:00:00,0.0,12.958150999999999,2.6664092923076925,0.0,2022-12-03 06:00:00,0.0,23.588815384615387,3.8056047538461537,0.0,2022-12-03 09:00:00,0.0,29.07969569230769,1.9412335392307691,0.0,2022-12-03 12:00:00,0.0,27.10502946153846,2.4752527276923075,0.0,2022-12-04,0.0,9.761713907692307,1.9164975923076923,0.0,2022-12-04 12:00:00,0.0,24.724707846153844,3.029573284615384,0.0,2022-12-05,0.0,10.36209333076923,1.9091178230769228,0.0,2022-12-05 12:00:00,0.0,25.540104692307693,2.3741505307692305,0.0,2022-12-07 12:00:00,0.0,25.686854615384615,2.6821511153846154,0.0,2022-12-09 12:00:00,0.0,26.62849346153846,1.8746369038461537,0.0,2022-12-12 12:00:00,0.0,24.853804230769235,2.674364923076923,0.0
6,2070071380,2022-12-02 12:00:00,28.19590514285714,4.459084842857143,0.0,2022-12-02 15:00:00,0.0,21.150220571428573,2.552729091428571,0.0,2022-12-02 18:00:00,0.0,17.77844657142857,2.3093104857142857,0.0,2022-12-02 21:00:00,0.0,16.30803157142857,2.0228095285714285,0.0,2022-12-03,0.0,16.295357714285714,2.429275957142857,0.0,2022-12-03 03:00:00,0.0,16.25072785714286,2.672453285714286,0.0,2022-12-03 06:00:00,0.0,25.341012000000003,2.987472914285714,0.0,2022-12-03 09:00:00,0.0,29.6025,1.9742005857142857,0.0,2022-12-03 12:00:00,0.0,26.576729857142855,4.345033014285714,0.0,2022-12-04,0.0,14.338910571428572,2.4868272857142855,0.0,2022-12-04 12:00:00,0.0,24.74311614285714,3.4455073,0.0,2022-12-05,0.0,13.501381857142858,2.0442825714285715,0.0,2022-12-05 12:00:00,0.0,26.454664285714284,3.593930828571428,0.0,2022-12-07 12:00:00,0.0,25.13164,3.0870961571428572,0.0,2022-12-09 12:00:00,0.0,26.838379285714286,3.3658457,0.0,2022-12-12 12:00:00,0.0,25.331002428571427,3.551288,0.0
7,2070071490,2022-12-02 12:00:00,29.604953799999997,1.373608642,0.0,2022-12-02 15:00:00,0.0,19.816176266666666,2.306062433333333,0.0,2022-12-02 18:00:00,0.0,16.0741676,2.0855009266666666,0.0,2022-12-02 21:00:00,0.0,14.346838066666667,2.68138096,0.0,2022-12-03,0.0,16.036543733333335,3.7007044733333334,0.0,2022-12-03 03:00:00,0.0,17.0909708,4.5376913199999995,0.0,2022-12-03 06:00:00,0.0,24.366251466666665,6.17509192,0.0,2022-12-03 09:00:00,0.0,29.332259333333333,3.172772006666667,0.0,2022-12-03 12:00:00,0.0,28.403869333333333,2.3755091,0.0,2022-12-04,0.0,9.959151093333332,2.3744462933333335,0.0,2022-12-04 12:00:00,0.0,25.742398933333334,3.1326501799999997,0.0,2022-12-05,0.0,10.385426733333333,1.5747587866666666,0.0,2022-12-05 12:00:00,0.0,26.9506164,2.3177403266666667,0.0,2022-12-07 12:00:00,0.0,27.155444466666665,2.7147152533333334,0.0,2022-12-09 12:00:00,0.0,27.266953933333337,2.1248933186666665,0.0,2022-12-12 12:00:00,0.0,25.99290546666667,2.5379546666666664,0.0
8,2070071500,2022-12-02 12:00:00,30.394119,4.001942,0.0,2022-12-02 15:00:00,0.0,22.039505,4.27772915,0.0,2022-12-02 18:00:00,0.0,18.026657,2.5021676,0.0,2022-12-02 21:00:00,0.0,15.790176500000001,2.826381,0.0,2022-12-03,0.0,16.488205,3.4507046,0.0,2022-12-03 03:00:00,0.0,16.6418,3.3760247,0.0,2022-12-03 06:00:00,0.0,26.032089,5.15175845,0.0,2022-12-03 09:00:00,0.0,30.698929,1.7777720000000001,0.0,2022-12-03 12:00:00,0.0,28.283874,4.17717585,0.0,2022-12-04,0.0,11.742493,2.5761129,0.0,2022-12-04 12:00:00,0.0,25.2949065,3.7276503,0.0,2022-12-05,0.0,12.562088,2.22642545,0.0,2022-12-05 12:00:00,0.0,27.7939455,3.02607365,0.0,2022-12-07 12:00:00,0.0,26.738785,3.3263818,0.0,2022-12-09 12:00:00,0.0,28.5294495,2.12656,0.0,2022-12-12 12:00:00,0.0,26.5970765,3.326288,0.0
9,2070071530,2022-12-02 12:00:00,30.133894454545455,2.420123809090909,0.0,2022-12-02 15:00:00,0.0,20.930417090909092,2.439092702727273,0.0,2022-12-02 18:00:00,0.0,17.491438181818182,1.1703494181818181,0.0,2022-12-02 21:00:00,0.0,15.083351636363636,1.6877445727272729,0.0,2022-12-03,0.0,14.631392,2.023431763636364,0.0,2022-12-03 03:00:00,0.0,14.736125545454547,2.128297381818182,0.0,2022-12-03 06:00:00,0.0,24.462765636363635,4.683576790909091,0.0,2022-12-03 09:00:00,0.0,30.212566181818183,2.7891356363636364,0.0,2022-12-03 12:00:00,0.0,29.75205281818182,1.7203576136363636,0.0,2022-12-04,0.0,10.435668999999999,1.4465674818181817,0.0,2022-12-04 12:00:00,0.0,26.696033636363634,2.920832,0.0,2022-12-05,0.0,10.907548272727272,1.1605163645454546,0.0,2022-12-05 12:00:00,0.0,27.430312,2.0283463636363637,0.0,2022-12-07 12:00:00,0.0,28.325145636363633,2.3786546181818182,0.0,2022-12-09 12:00:00,0.0,28.546498090909093,1.9106508681818182,0.0,2022-12-12 12:00:00,0.0,26.870941181818182,2.2421970727272726,0.0
