,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-14 12:00:00,29.54851766666667,3.4682199333333332,0.0,2022-11-14 15:00:00,0.0,23.734685333333335,2.0594018833333334,0.0,2022-11-14 18:00:00,0.0,19.958048166666668,1.4696865,0.0,2022-11-14 21:00:00,0.0,17.962479,2.125664516666667,0.0,2022-11-15,0.0,17.148188,1.8510770333333333,0.0,2022-11-15 03:00:00,0.0,18.661652,1.9358457733333332,0.0,2022-11-15 06:00:00,0.0,26.538960666666668,2.7359150000000003,0.0,2022-11-15 09:00:00,0.0,28.5961915,2.9431508666666666,0.0,2022-11-15 12:00:00,0.0,26.749903,2.835305266666667,0.0,2022-11-16,0.0,17.963425,1.5181223833333333,0.0,2022-11-16 12:00:00,0.0,27.191609999999997,3.259862333333334,0.0,2022-11-17,0.0,16.806940833333332,1.32621865,0.0,2022-11-17 12:00:00,0.0,27.77573633333333,2.8707558166666662,0.0,2022-11-19 12:00:00,0.0,27.374414833333333,3.385961866666667,0.0,2022-11-21 12:00:00,0.0,27.35612983333333,2.8105424666666665,0.0,2022-11-24 12:00:00,0.0,27.537226333333333,3.592386283333333,0.0
1,2070071260,2022-11-14 12:00:00,30.424704285714288,2.208696057142857,0.0,2022-11-14 15:00:00,0.0,23.22874242857143,1.3582114285714286,0.0,2022-11-14 18:00:00,0.0,19.362217571428573,0.9601626571428571,0.0,2022-11-14 21:00:00,0.0,16.944026857142855,1.143521662857143,0.0,2022-11-15,0.0,15.413665857142858,1.3939341571428572,0.0,2022-11-15 03:00:00,0.0,16.392007071428573,1.2882267357142858,0.0,2022-11-15 06:00:00,0.0,26.397295142857143,1.5597244571428572,0.0,2022-11-15 09:00:00,0.0,28.675947142857144,2.5086269857142858,0.0,2022-11-15 12:00:00,0.0,26.15168957142857,2.3448289714285715,0.0,2022-11-16,0.0,15.636649142857143,1.0800271628571427,0.0,2022-11-16 12:00:00,0.0,27.675537428571428,1.937243257142857,0.0,2022-11-17,0.0,16.246224857142856,0.9297900614285715,0.0,2022-11-17 12:00:00,0.0,28.713243714285714,1.8826605214285712,0.0,2022-11-19 12:00:00,0.0,27.63274714285714,2.1597713285714284,0.0,2022-11-21 12:00:00,0.0,28.021602,1.859351942857143,0.0,2022-11-24 12:00:00,0.0,28.19020742857143,2.215005257142857,0.0
2,2070071270,2022-11-14 12:00:00,27.906850000000002,3.5015532,0.0,2022-11-14 15:00:00,0.0,23.434692666666667,1.4344019333333335,0.0,2022-11-14 18:00:00,0.0,21.74554433333333,2.1196865333333332,0.0,2022-11-14 21:00:00,0.0,20.12497,1.6006645333333331,0.0,2022-11-15,0.0,18.573201333333333,2.5677437,0.0,2022-11-15 03:00:00,0.0,18.849152,2.6858458333333335,0.0,2022-11-15 06:00:00,0.0,26.297302000000002,4.102581733333333,0.0,2022-11-15 09:00:00,0.0,26.862854,4.451484066666667,0.0,2022-11-15 12:00:00,0.0,25.49574733333333,3.0186385333333337,0.0,2022-11-16,0.0,19.067606666666666,1.9681223666666667,0.0,2022-11-16 12:00:00,0.0,25.704112,3.1848623333333332,0.0,2022-11-17,0.0,19.265279333333336,1.8512186,0.0,2022-11-17 12:00:00,0.0,26.238240333333334,3.0707559,0.0,2022-11-19 12:00:00,0.0,26.124409999999997,3.6859617,0.0,2022-11-21 12:00:00,0.0,25.964457333333332,2.852209033333333,0.0,2022-11-24 12:00:00,0.0,26.89140833333333,4.1673862,0.0
3,2070071330,2022-11-14 12:00:00,29.561014666666665,4.35155315,0.0,2022-11-14 15:00:00,0.0,22.69718933333333,1.1677352433333335,0.0,2022-11-14 18:00:00,0.0,20.212208666666665,1.8696864833333333,0.0,2022-11-14 21:00:00,0.0,18.3874715,1.5673312333333334,0.0,2022-11-15,0.0,16.281529666666668,2.301077016666667,0.0,2022-11-15 03:00:00,0.0,16.98248325,3.0441791833333336,0.0,2022-11-15 06:00:00,0.0,26.551462666666666,3.2942482833333333,0.0,2022-11-15 09:00:00,0.0,28.03369166666667,4.584817433333334,0.0,2022-11-15 12:00:00,0.0,26.024907,3.2353051833333333,0.0,2022-11-16,0.0,17.913427000000002,1.7681224166666667,0.0,2022-11-16 12:00:00,0.0,26.554108,3.36819555,0.0,2022-11-17,0.0,18.0486095,1.5595519833333331,0.0,2022-11-17 12:00:00,0.0,27.1132405,3.66242255,0.0,2022-11-19 12:00:00,0.0,26.88691683333333,4.0526284666666665,0.0,2022-11-21 12:00:00,0.0,27.231125000000002,3.4938757666666667,0.0,2022-11-24 12:00:00,0.0,27.866399166666667,4.584052933333333,0.0
4,2070071340,2022-11-14 12:00:00,29.440185333333336,4.718219833333333,0.0,2022-11-14 15:00:00,0.0,23.234690333333333,1.4177352333333333,0.0,2022-11-14 18:00:00,0.0,20.545552333333333,1.9030198333333335,0.0,2022-11-14 21:00:00,0.0,19.483307,1.9506645333333335,0.0,2022-11-15,0.0,17.631520333333334,2.101077033333333,0.0,2022-11-15 03:00:00,0.0,18.290822666666667,3.3025124333333338,0.0,2022-11-15 06:00:00,0.0,27.080627333333336,4.685914833333333,0.0,2022-11-15 09:00:00,0.0,28.729512333333332,5.284817433333333,0.0,2022-11-15 12:00:00,0.0,26.962412333333333,4.268638466666666,0.0,2022-11-16,0.0,19.750946,2.1514558000000004,0.0,2022-11-16 12:00:00,0.0,26.687439333333334,3.9681955666666666,0.0,2022-11-17,0.0,19.32360866666667,1.8512186666666668,0.0,2022-11-17 12:00:00,0.0,27.171559333333335,3.754089066666667,0.0,2022-11-19 12:00:00,0.0,26.799408,4.469295166666666,0.0,2022-11-21 12:00:00,0.0,27.214457333333332,3.918875733333333,0.0,2022-11-24 12:00:00,0.0,27.749735666666666,5.534052866666667,0.0
5,2070071370,2022-11-14 12:00:00,29.787614,3.2053993153846156,0.0,2022-11-14 15:00:00,0.0,21.916104999999998,1.4933762615384616,0.0,2022-11-14 18:00:00,0.0,18.73913569230769,1.741481346153846,0.0,2022-11-14 21:00:00,0.0,16.38330815384615,1.4775876307692308,0.0,2022-11-15,0.0,14.65652953846154,1.9318462538461536,0.0,2022-11-15 03:00:00,0.0,15.670304769230768,2.533281653846154,0.0,2022-11-15 06:00:00,0.0,26.095374307692307,3.5448892999999995,0.0,2022-11-15 09:00:00,0.0,27.969912153846153,4.059176484615384,0.0,2022-11-15 12:00:00,0.0,26.179710615384614,3.8135102923076922,0.0,2022-11-16,1.5384615384615385e-06,19.431704153846155,1.4937634384615384,0.0,2022-11-16 12:00:00,0.0,27.071416,3.2746058384615386,0.0,2022-11-17,0.0,15.106940730769232,1.885834,0.0,2022-11-17 12:00:00,0.0,28.04785853846154,3.4425507,0.0,2022-11-19 12:00:00,0.0,26.561593923076924,3.7949362,0.0,2022-11-21 12:00:00,0.0,27.20292076923077,3.4483629153846156,0.0,2022-11-24 12:00:00,0.0,27.156142153846154,4.3507195,0.0
6,2070071380,2022-11-14 12:00:00,28.942552857142857,4.815838942857143,0.0,2022-11-14 15:00:00,0.0,23.800171000000002,1.7153542814285714,0.0,2022-11-14 18:00:00,0.0,21.033638857142858,1.7387341142857142,0.0,2022-11-14 21:00:00,0.0,19.390441857142857,1.6435216714285714,0.0,2022-11-15,0.0,17.71724157142857,2.2082198571428573,0.0,2022-11-15 03:00:00,0.0,18.27415285714286,2.845369642857143,0.0,2022-11-15 06:00:00,0.0,27.361580857142858,4.4382958,0.0,2022-11-15 09:00:00,0.0,28.643807714285714,4.4657697999999995,0.0,2022-11-15 12:00:00,0.0,27.37312057142857,4.066257571428571,0.0,2022-11-16,0.0,21.922359142857143,2.4728842714285713,0.0,2022-11-16 12:00:00,0.0,26.675537428571428,4.501528828571429,0.0,2022-11-17,0.0,18.821228285714284,1.8512186857142858,0.0,2022-11-17 12:00:00,0.0,27.013240142857143,3.9326605000000003,0.0,2022-11-19 12:00:00,0.0,26.897029428571425,5.138342842857143,0.0,2022-11-21 12:00:00,0.0,27.089460285714285,4.480780471428571,0.0,2022-11-24 12:00:00,0.0,27.890210999999997,5.900719514285714,0.0
7,2070071490,2022-11-14 12:00:00,30.96850986666667,2.571553197333333,0.0,2022-11-14 15:00:00,0.0,22.654689533333332,0.6877352406666667,0.0,2022-11-14 18:00:00,0.0,19.0522092,1.7696864933333332,0.0,2022-11-14 21:00:00,0.0,16.901646266666667,1.4306645399999998,0.0,2022-11-15,0.0,15.1098634,1.8310770333333333,0.0,2022-11-15 03:00:00,0.0,15.830816866666668,2.69584582,0.0,2022-11-15 06:00:00,0.0,27.445631733333336,3.60924824,0.0,2022-11-15 09:00:00,0.0,29.04118886666667,4.151484186666667,0.0,2022-11-15 12:00:00,0.0,27.190740666666667,4.02863854,0.0,2022-11-16,0.0,20.9309348,1.7681223866666664,0.0,2022-11-16 12:00:00,2.666666666666667e-06,27.804109866666668,3.5948622733333333,0.0,2022-11-17,0.0,16.418611833333333,1.6712186333333332,0.0,2022-11-17 12:00:00,0.0,28.7515744,3.934089173333333,0.0,2022-11-19 12:00:00,0.0,27.961079933333334,3.865961753333333,0.0,2022-11-21 12:00:00,0.0,28.732794333333334,3.54220906,0.0,2022-11-24 12:00:00,0.0,28.079730400000003,4.07738622,0.0
8,2070071500,2022-11-14 12:00:00,29.306854,4.75155325,0.0,2022-11-14 15:00:00,0.0,23.793014499999998,2.4260685,0.0,2022-11-14 18:00:00,0.0,20.612213,1.90301985,0.0,2022-11-14 21:00:00,0.0,19.0583035,1.5256645,0.0,2022-11-15,0.0,16.656525,1.776077,0.0,2022-11-15 03:00:00,0.0,15.849152,2.2025125,0.0,2022-11-15 06:00:00,0.0,26.697296,2.9775815999999997,0.0,2022-11-15 09:00:00,0.0,29.304535,4.6264844,0.0,2022-11-15 12:00:00,0.0,27.9874115,4.526971850000001,0.0,2022-11-16,0.0,22.388428,2.9764558,0.0,2022-11-16 12:00:00,0.0,27.5041045,4.751529,0.0,2022-11-17,0.0,18.819443,1.5762187,0.0,2022-11-17 12:00:00,0.0,27.538238,4.07908915,0.0,2022-11-19 12:00:00,0.0,26.957733,5.2776286500000005,0.0,2022-11-21 12:00:00,0.0,27.751968,5.152209,0.0,2022-11-24 12:00:00,0.0,27.508072,6.7507195,0.0
9,2070071530,2022-11-14 12:00:00,30.80911563636364,3.978825990909091,0.0,2022-11-14 15:00:00,0.0,23.347570272727275,1.3692503727272727,0.0,2022-11-14 18:00:00,0.0,19.953119454545455,1.2302925454545455,0.0,2022-11-14 21:00:00,0.0,17.881031545454547,1.014300919090909,0.0,2022-11-15,0.0,15.854256363636363,1.0510770136363636,0.0,2022-11-15 03:00:00,0.0,15.04687790909091,1.2797852,0.0,2022-11-15 06:00:00,0.0,26.204112545454542,1.8707634,0.0,2022-11-15 09:00:00,0.0,30.193159818181815,3.3605750363636364,0.0,2022-11-15 12:00:00,2.7272727272727272e-06,28.310130454545455,4.274699027272727,0.0,2022-11-16,0.0,21.144115272727273,1.792364827272727,0.0,2022-11-16 12:00:00,0.0,28.59729309090909,4.106074327272728,0.0,2022-11-17,0.0,18.288757363636364,1.1603095363636362,0.0,2022-11-17 12:00:00,0.0,29.424596363636365,3.726816490909091,0.0,2022-11-19 12:00:00,0.0,27.98956290909091,4.666264818181818,0.0,2022-11-21 12:00:00,9.090909090909091e-07,29.066731,3.7385727,0.0,2022-11-24 12:00:00,0.0,28.75351781818182,5.055264954545454,0.0
10,2070071540,2022-11-14 12:00:00,29.465179333333335,4.5237754,0.0,2022-11-14 15:00:00,0.0,23.806908444444446,1.5955129933333334,0.0,2022-11-14 18:00:00,0.0,21.981652,1.3752420333333335,0.0,2022-11-14 21:00:00,0.0,20.619415666666665,1.8006645444444445,0.0,2022-11-15,0.0,19.606526666666667,1.5121881222222222,0.0,2022-11-15 03:00:00,0.0,18.951931777777776,2.0802902333333333,0.0,2022-11-15 06:00:00,0.0,27.347293333333333,1.297026022222222,0.0,2022-11-15 09:00:00,0.0,30.218411222222226,3.862595188888889,0.0,2022-11-15 12:00:00,0.0,28.309631,4.801971866666666,0.0,2022-11-16,0.0,21.99259466666667,2.1847890333333333,0.0,2022-11-16 12:00:00,0.0,28.084662666666667,4.607084466666667,0.0,2022-11-17,0.0,20.409715444444444,2.0234408444444445,0.0,2022-11-17 12:00:00,0.0,28.76601811111111,4.365200333333333,0.0,2022-11-19 12:00:00,0.0,27.602186444444445,5.069295233333333,0.0,2022-11-21 12:00:00,6.666666666666667e-06,28.311679666666667,4.924431255555556,0.0,2022-11-24 12:00:00,0.0,27.927507444444444,6.2229418,0.0
11,2070071690,2022-11-14 12:00:00,31.838089,5.0515532,0.0,2022-11-14 15:00:00,0.0,24.4242785,2.2135686000000003,0.0,2022-11-14 18:00:00,0.0,21.44346625,0.6905198,0.0,2022-11-14 21:00:00,0.0,19.59581025,1.98816455,0.0,2022-11-15,0.0,18.33152775,1.77607705,0.0,2022-11-15 03:00:00,0.0,17.5991445,2.502512525,0.0,2022-11-15 06:00:00,0.0,26.747298999999998,2.515081575,0.0,2022-11-15 09:00:00,0.0,31.129524500000002,2.426484125,0.0,2022-11-15 12:00:00,0.0,30.3749155,5.526971925,0.0,2022-11-16,0.0,20.3509295,2.676455775,0.0,2022-11-16 12:00:00,0.0,30.404106499999997,4.064028925,0.0,2022-11-17,0.0,19.97569275,1.738718625,0.0,2022-11-17 12:00:00,0.0,31.700737500000002,4.304089125,0.0,2022-11-19 12:00:00,0.0,29.139,5.277628525,0.0,2022-11-21 12:00:00,0.0,30.43320475,3.92720905,0.0,2022-11-24 12:00:00,0.0,29.658065999999998,6.0507195750000005,0.0
