,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-03,12.7872875,1.3689929833333334,0.0,2022-12-03 03:00:00,0.0,11.2058155,1.8118955666666665,0.0,2022-12-03 06:00:00,0.0,23.362274,1.0029432866666668,0.0,2022-12-03 09:00:00,0.0,27.66652433333333,2.1133333333333333,0.0,2022-12-03 12:00:00,0.0,25.61093166666667,1.8526706833333335,0.0,2022-12-03 15:00:00,0.0,17.802515666666668,1.2860961883333333,0.0,2022-12-03 18:00:00,0.0,15.496551666666667,1.7786901666666666,0.0,2022-12-03 21:00:00,0.0,14.26303125,1.9590395999999999,0.0,2022-12-04,0.0,13.369918666666665,1.9594006333333336,0.0,2022-12-04 12:00:00,0.0,25.803385333333335,2.3966387166666667,0.0,2022-12-05,0.0,11.62825,1.4256002833333332,0.0,2022-12-05 12:00:00,0.0,25.536265,2.67089275,0.0,2022-12-06,0.0,11.689056333333333,1.9094810500000001,0.0,2022-12-08,0.0,12.411570333333332,1.9428201999999999,0.0,2022-12-10,0.0,12.037043333333331,2.1940630166666666,0.0,2022-12-13,0.0,6.887191666666666,1.5925510166666665,0.0
1,2070071260,2022-12-03,10.570608857142856,0.7308977557142857,0.0,2022-12-03 03:00:00,0.0,9.187953199999999,1.0321336928571427,0.0,2022-12-03 06:00:00,0.0,21.470010000000002,0.9100861271428571,0.0,2022-12-03 09:00:00,0.0,27.895686714285713,1.0978571428571429,0.0,2022-12-03 12:00:00,0.0,26.163914428571427,1.574099242857143,0.0,2022-12-03 15:00:00,0.0,17.398341714285714,0.5170485457142857,0.0,2022-12-03 18:00:00,0.0,14.542389,1.6965473285714285,0.0,2022-12-03 21:00:00,0.0,12.3921945,1.200706252857143,0.0,2022-12-04,0.0,10.89908257142857,1.4796387242857143,0.0,2022-12-04 12:00:00,0.0,25.761125714285715,1.526400592857143,0.0,2022-12-05,0.0,10.245505142857143,0.9863145814285714,0.0,2022-12-05 12:00:00,0.0,25.92375842857143,1.5327975714285713,0.0,2022-12-06,0.0,9.700365285714286,1.2297191842857143,0.0,2022-12-08,0.0,10.993116142857144,1.4511534857142858,0.0,2022-12-10,0.0,9.639434714285715,1.5166821285714285,0.0,2022-12-13,0.0,4.945521685714286,1.1651700914285714,0.0
2,2070071270,2022-12-03,15.312276666666667,1.968993,0.0,2022-12-03 03:00:00,0.0,14.222483333333335,2.3202289,0.0,2022-12-03 06:00:00,0.0,24.183105333333334,2.6029433,0.0,2022-12-03 09:00:00,0.0,27.737355666666662,2.2383333333333333,0.0,2022-12-03 12:00:00,0.0,24.656769,3.0026707,0.0,2022-12-03 15:00:00,0.0,19.190012666666664,0.9694295466666666,0.0,2022-12-03 18:00:00,0.0,16.500712333333333,1.8536901666666665,0.0,2022-12-03 21:00:00,0.0,15.525533166666667,2.0257062,0.0,2022-12-04,0.0,14.724080333333333,2.684400633333333,0.0,2022-12-04 12:00:00,0.0,24.74921666666667,2.454972033333333,0.0,2022-12-05,0.0,14.640747,2.100600266666667,0.0,2022-12-05 12:00:00,0.0,24.59043366666667,2.8208927,0.0,2022-12-06,0.0,13.576558333333333,2.2928143666666667,0.0,2022-12-08,0.0,14.682393,1.9178201666666668,0.0,2022-12-10,0.0,14.462056333333335,3.8190631666666666,0.0,2022-12-13,0.0,10.920512,3.3508843,0.0
3,2070071330,2022-12-03,14.024775166666666,1.9856596666666668,0.0,2022-12-03 03:00:00,0.0,12.897481333333333,2.3952289,0.0,2022-12-03 06:00:00,0.0,24.937276166666667,4.211276649999999,0.0,2022-12-03 09:00:00,0.0,29.441523166666666,2.68,0.0,2022-12-03 12:00:00,0.0,26.356766000000004,3.1276707,0.0,2022-12-03 15:00:00,0.0,17.856684333333334,0.6277628416666666,0.0,2022-12-03 18:00:00,0.0,14.742386000000002,2.2370234666666664,0.0,2022-12-03 21:00:00,0.0,12.767186333333333,1.8340395333333335,0.0,2022-12-04,0.0,11.786575166666665,2.4010672166666667,0.0,2022-12-04 12:00:00,0.0,25.415878333333335,2.8466386666666668,0.0,2022-12-05,0.0,12.224085500000001,1.8172669166666668,0.0,2022-12-05 12:00:00,0.0,25.51542166666667,3.1042261,0.0,2022-12-06,0.0,10.543218,1.96364775,0.0,2022-12-08,0.0,12.1865745,2.1011534666666667,0.0,2022-12-10,0.0,12.4703825,3.3940630000000005,0.0,2022-12-13,0.0,7.728851333333334,3.1925510166666666,0.0
4,2070071340,2022-12-03,15.245615666666666,1.9023263666666665,0.0,2022-12-03 03:00:00,0.0,14.405812666666668,2.5035622333333336,0.0,2022-12-03 06:00:00,0.0,26.01643866666667,3.6029433333333336,0.0,2022-12-03 09:00:00,0.0,30.179016333333333,2.5883333333333334,0.0,2022-12-03 12:00:00,0.0,26.723439666666668,4.3860041333333335,0.0,2022-12-03 15:00:00,0.0,19.365010666666667,0.8027628566666666,0.0,2022-12-03 18:00:00,0.0,16.125722333333332,2.75369,0.0,2022-12-03 21:00:00,0.0,14.583862333333334,2.625706166666667,0.0,2022-12-04,0.0,13.315755333333334,2.667733866666667,0.0,2022-12-04 12:00:00,0.0,25.515889333333334,3.2883053666666666,0.0,2022-12-05,0.0,14.290740999999999,2.2672669666666665,0.0,2022-12-05 12:00:00,0.0,25.432098333333332,3.320892733333333,0.0,2022-12-06,0.0,12.051554333333334,2.3678144333333333,0.0,2022-12-08,0.0,13.590739,2.2344868,0.0,2022-12-10,0.0,13.853719,3.902396433333333,0.0,2022-12-13,0.0,10.012176666666667,3.900884366666667,0.0
5,2070071370,2022-12-03,14.530224,2.2330955692307692,0.0,2022-12-03 03:00:00,0.0,13.351968615384616,2.568946869230769,0.0,2022-12-03 06:00:00,0.0,23.57605223076923,4.106789430769231,0.0,2022-12-03 09:00:00,0.0,28.76876569230769,2.055,0.0,2022-12-03 12:00:00,0.0,26.92792469230769,2.0488245153846156,0.0,2022-12-03 15:00:00,0.0,17.177189846153848,1.0027628284615384,0.0,2022-12-03 18:00:00,0.0,13.646233307692306,1.9652286153846155,0.0,2022-12-03 21:00:00,0.0,11.480661323076923,2.0276293153846154,0.0,2022-12-04,0.0,9.722151499999999,2.0279903461538464,0.0,2022-12-04 12:00:00,0.0,24.815241846153846,2.8280489461538463,0.0,2022-12-05,0.0,10.38561743076923,1.6429079692307693,0.0,2022-12-05 12:00:00,0.0,25.102607153846154,2.5734568692307693,0.0,2022-12-06,0.0,9.077838538461538,1.9415323692307693,0.0,2022-12-08,0.0,11.790095615384615,1.7857688923076924,0.0,2022-12-10,0.0,12.099872307692307,3.9216271076923075,0.0,2022-12-13,0.0,6.255124676923076,2.9739612999999996,0.0
6,2070071380,2022-12-03,17.30275214285714,1.745183475714286,0.0,2022-12-03 03:00:00,0.0,15.962956,2.3392765285714288,0.0,2022-12-03 06:00:00,0.0,25.16286357142857,2.7529432285714286,0.0,2022-12-03 09:00:00,0.0,29.409972857142858,1.6835714285714285,0.0,2022-12-03 12:00:00,0.0,26.89248242857143,4.231242114285714,0.0,2022-12-03 15:00:00,0.0,20.31620571428571,0.7527628485714286,0.0,2022-12-03 18:00:00,0.0,16.895957,2.467975857142857,0.0,2022-12-03 21:00:00,0.0,15.288622142857141,2.8971348000000003,0.0,2022-12-04,0.0,14.506221,2.765352985714286,0.0,2022-12-04 12:00:00,0.0,24.918265142857145,3.5121148714285715,0.0,2022-12-05,0.0,14.088365857142858,1.7934574285714286,0.0,2022-12-05 12:00:00,0.0,25.90948042857143,3.804226057142857,0.0,2022-12-06,0.0,12.296796428571428,2.1368620571428574,0.0,2022-12-08,0.0,13.928833,1.6797249285714284,0.0,2022-12-10,0.0,15.975145714285715,6.430967685714286,0.0,2022-12-13,0.0,10.552660285714285,3.7008844,0.0
7,2070071490,2022-12-03,16.93227146666667,3.38899298,0.0,2022-12-03 03:00:00,0.0,16.954146133333335,4.080228866666667,0.0,2022-12-03 06:00:00,0.0,24.388102266666667,6.356276593333333,0.0,2022-12-03 09:00:00,0.0,29.109024933333334,3.6783333333333332,0.0,2022-12-03 12:00:00,0.0,28.130102733333334,2.876004036,0.0,2022-12-03 15:00:00,0.0,18.7633424,1.5060961786666667,0.0,2022-12-03 18:00:00,0.0,13.817388999999999,2.157023473333333,0.0,2022-12-03 21:00:00,0.0,11.0655274,2.2390395533333334,0.0,2022-12-04,0.0,9.437414473333332,2.35773398,0.0,2022-12-04 12:00:00,0.0,25.645884133333332,3.36830534,0.0,2022-12-05,0.0,10.855747333333333,1.6806002733333334,0.0,2022-12-05 12:00:00,0.0,26.9287598,2.2975594333333333,0.0,2022-12-06,0.0,10.099886066666667,2.7144810666666666,0.0,2022-12-08,0.0,12.439068666666666,1.5844868133333334,0.0,2022-12-10,0.0,13.335382066666666,8.442396346666666,0.0,2022-12-13,0.0,10.817181446666666,4.9075509,0.0
8,2070071500,2022-12-03,16.683106000000002,2.4773263500000002,0.0,2022-12-03 03:00:00,0.0,16.068313500000002,2.85356225,0.0,2022-12-03 06:00:00,0.0,26.016433499999998,5.25294315,0.0,2022-12-03 09:00:00,0.0,30.6206815,2.0549999999999997,0.0,2022-12-03 12:00:00,0.0,28.694275,3.4276707,0.0,2022-12-03 15:00:00,0.0,20.285843,1.1027628,0.0,2022-12-03 18:00:00,0.0,15.467392,1.80369015,0.0,2022-12-03 21:00:00,0.0,12.46719375,2.4507062,0.0,2022-12-04,0.0,10.724091,2.6510672499999997,0.0,2022-12-04 12:00:00,0.0,25.157547,3.80497205,0.0,2022-12-05,0.0,12.886566,2.32560025,0.0,2022-12-05 12:00:00,0.0,27.048767,3.8792261000000003,0.0,2022-12-06,0.0,11.818222,2.37614775,0.0,2022-12-08,0.0,12.857407,1.6261535,0.0,2022-12-10,0.0,15.228729,7.9023968,0.0,2022-12-13,0.0,12.220505,5.3758842,0.0
9,2070071530,2022-12-03,15.909243545454546,1.6386899727272728,0.0,2022-12-03 03:00:00,0.0,14.737635,1.9944713636363638,0.0,2022-12-03 06:00:00,0.0,24.582347636363636,4.8529432727272726,0.0,2022-12-03 09:00:00,0.0,30.236597272727273,2.977727272727273,0.0,2022-12-03 12:00:00,0.0,29.674954636363637,2.0890343545454546,0.0,2022-12-03 15:00:00,0.0,19.81198672727273,0.9800355727272727,0.0,2022-12-03 18:00:00,0.0,15.446932818181818,1.3945992272727272,0.0,2022-12-03 21:00:00,0.0,12.394470318181819,1.5711607818181819,0.0,2022-12-04,0.0,10.14225890909091,1.523794549090909,0.0,2022-12-04 12:00:00,0.0,26.38255163636364,3.245881118181818,0.0,2022-12-05,0.0,11.360445818181818,1.246054821818182,0.0,2022-12-05 12:00:00,0.0,27.20331081818182,2.4178624454545457,0.0,2022-12-06,0.0,11.254585909090908,1.4806932090909088,0.0,2022-12-08,0.0,13.33013090909091,1.042062590909091,0.0,2022-12-10,0.0,14.580988090909091,5.6523964,0.0,2022-12-13,0.0,10.697787272727272,3.5554298454545457,0.0
