,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-15,19.136118333333332,1.5354978166666668,0.0,2022-11-15 03:00:00,0.0,19.246866833333332,1.7520596833333333,0.0,2022-11-15 06:00:00,0.0,27.838577666666666,2.3948656500000003,0.0,2022-11-15 09:00:00,0.0,29.786071500000002,2.752019483333333,0.0,2022-11-15 12:00:00,0.0,27.806116666666668,2.7096526166666663,0.0,2022-11-15 15:00:00,0.0,22.512542666666665,1.67759345,0.0,2022-11-15 18:00:00,0.0,19.546305333333333,1.3183946666666666,0.0,2022-11-15 21:00:00,0.0,18.633280166666665,1.6012895833333334,0.0,2022-11-16,0.0,19.5227405,1.5432761283333332,0.0,2022-11-16 12:00:00,0.0,27.35929883333333,3.3518748666666665,0.0,2022-11-17,0.0,17.164362833333332,1.3419248000000001,0.0,2022-11-17 12:00:00,0.0,28.3854115,2.4023805283333335,0.0,2022-11-18,0.0,15.034556166666666,1.69468365,0.0,2022-11-20,0.0,16.149882,1.7606325999999999,0.0,2022-11-22,0.0,17.640914666666667,1.6778210833333331,0.0,2022-11-24 12:00:00,0.0,27.537226333333333,3.592386283333333,0.0
1,2070071260,2022-11-15,17.220044714285716,1.0164501714285714,0.0,2022-11-15 03:00:00,0.0,16.948063285714287,1.3234882571428572,0.0,2022-11-15 06:00:00,0.0,27.498696857142857,1.174627514285714,0.0,2022-11-15 09:00:00,0.0,29.85096114285714,2.4091623857142856,0.0,2022-11-15 12:00:00,0.0,27.30849757142857,2.4370336285714282,0.0,2022-11-15 15:00:00,0.0,21.483376571428572,0.9525934257142856,0.0,2022-11-15 18:00:00,0.0,18.725472571428572,0.81601371,0.0,2022-11-15 21:00:00,0.0,17.151135857142858,1.10843243,0.0,2022-11-16,0.0,16.526912285714285,1.1230380171428571,0.0,2022-11-16 12:00:00,0.0,27.89799285714286,2.073303514285714,0.0,2022-11-17,0.0,16.407226857142856,0.9502581528571429,0.0,2022-11-17 12:00:00,0.0,29.50684042857143,1.0095234257142858,0.0,2022-11-18,0.0,13.463723571428572,1.1387312,0.0,2022-11-20,0.0,15.749882285714287,1.2022992857142858,0.0,2022-11-22,0.0,17.068891,0.9742496371428572,0.0,2022-11-24 12:00:00,0.0,28.19020742857143,2.215005257142857,0.0
2,2070071270,2022-11-15,19.765289,2.2688311333333333,0.0,2022-11-15 03:00:00,0.0,19.463531333333332,2.485393,0.0,2022-11-15 06:00:00,0.0,27.467743000000002,3.153198966666667,0.0,2022-11-15 09:00:00,0.0,27.890238333333333,4.485352766666667,0.0,2022-11-15 12:00:00,0.0,26.181121666666666,3.0179859666666666,0.0,2022-11-15 15:00:00,0.0,22.491709333333333,0.71926012,0.0,2022-11-15 18:00:00,0.0,20.992136666666667,1.4850613,0.0,2022-11-15 21:00:00,0.0,20.141611333333334,1.8846228666666667,0.0,2022-11-16,0.0,19.060241666666666,2.168276066666667,0.0,2022-11-16 12:00:00,0.0,26.038473333333332,3.0185415,0.0,2022-11-17,0.0,19.331024333333335,1.9335915666666665,0.0,2022-11-17 12:00:00,0.0,27.535410666666667,3.469047133333333,0.0,2022-11-18,0.0,18.080393333333333,1.8363502666666667,0.0,2022-11-20,0.0,19.941548666666666,1.3856325666666667,0.0,2022-11-22,0.0,20.186747,1.9861544333333334,0.0,2022-11-24 12:00:00,0.0,26.89140833333333,4.1673862,0.0
3,2070071330,2022-11-15,17.873616666666667,2.1521644833333333,0.0,2022-11-15 03:00:00,0.0,17.763534333333332,2.8520596499999997,0.0,2022-11-15 06:00:00,0.0,27.780238166666667,2.6781989166666667,0.0,2022-11-15 09:00:00,0.0,29.056910333333335,4.652019583333334,0.0,2022-11-15 12:00:00,0.0,26.660283333333336,3.317986,0.0,2022-11-15 15:00:00,0.0,21.720876,0.510926785,0.0,2022-11-15 18:00:00,0.0,19.89630133333333,1.7600613333333335,0.0,2022-11-15 21:00:00,0.0,18.870778166666668,1.8596229333333334,0.0,2022-11-16,0.0,17.647735333333333,1.7599427666666667,0.0,2022-11-16 12:00:00,0.0,26.925969499999997,3.3518748499999997,0.0,2022-11-17,0.0,18.014363833333334,1.6002581166666667,0.0,2022-11-17 12:00:00,0.0,29.139582500000003,3.3273805833333334,0.0,2022-11-18,0.0,15.826222999999999,1.8613502833333335,0.0,2022-11-20,0.0,18.358215333333334,1.4772992833333334,0.0,2022-11-22,0.0,18.307586333333333,1.9611543999999999,0.0,2022-11-24 12:00:00,0.0,27.866399166666667,4.584052933333333,0.0
4,2070071340,2022-11-15,18.940287333333334,2.3854978333333334,0.0,2022-11-15 03:00:00,0.0,18.930206,2.9187263333333333,0.0,2022-11-15 06:00:00,0.0,28.35108466666667,3.9698655333333335,0.0,2022-11-15 09:00:00,0.0,29.34857166666667,5.352019633333334,0.0,2022-11-15 12:00:00,0.0,27.556121666666666,4.0013192,0.0,2022-11-15 15:00:00,0.0,23.125040666666667,0.83592677,0.0,2022-11-15 18:00:00,0.0,20.883799333333332,2.068394666666667,0.0,2022-11-15 21:00:00,0.0,20.049947,2.3012896,0.0,2022-11-16,0.0,19.118581333333335,2.1516094666666667,0.0,2022-11-16 12:00:00,0.0,27.155131,3.8018749333333335,0.0,2022-11-17,0.0,19.006032666666666,2.1169249,0.0,2022-11-17 12:00:00,0.0,28.318735333333333,4.3023806,0.0,2022-11-18,0.0,17.180389333333334,2.2030168999999997,0.0,2022-11-20,0.0,19.324879999999997,1.4522992666666668,0.0,2022-11-22,0.0,19.078419666666665,2.7528210666666664,0.0,2022-11-24 12:00:00,0.0,27.749735666666666,5.534052866666667,0.0
5,2070071370,2022-11-15,16.933232153846156,2.4406260307692307,0.0,2022-11-15 03:00:00,0.0,16.870588884615383,2.4366750461538462,0.0,2022-11-15 06:00:00,0.0,27.32094907692308,2.9570451384615386,0.0,2022-11-15 09:00:00,0.0,29.12870423076923,4.140481015384616,0.0,2022-11-15 12:00:00,0.0,26.56509153846154,3.724396146153846,0.0,2022-11-15 15:00:00,0.0,21.148759076923074,0.8756703584615385,0.0,2022-11-15 18:00:00,0.0,18.69662476923077,1.2824972230769232,0.0,2022-11-15 21:00:00,0.0,17.442899307692308,1.7051356923076924,0.0,2022-11-16,7.692307692307693e-07,16.36536803846154,1.693917146153846,0.0,2022-11-16 12:00:00,0.0,27.38589923076923,2.9903364461538464,0.0,2022-11-17,0.0,14.34513276923077,1.7233350538461538,0.0,2022-11-17 12:00:00,0.0,29.22964238461539,2.8485344,0.0,2022-11-18,0.0,13.215646846153845,1.5760938846153845,0.0,2022-11-20,0.0,16.499884923076923,1.2599915769230767,0.0,2022-11-22,0.0,15.552135461538462,2.375898015384615,0.0,2022-11-24 12:00:00,0.0,27.156142153846154,4.3507195,0.0
6,2070071380,2022-11-15,19.152191,2.4378787857142856,0.0,2022-11-15 03:00:00,0.0,19.162340285714286,2.623488242857143,0.0,2022-11-15 06:00:00,0.0,28.31655042857143,3.9389132000000004,0.0,2022-11-15 09:00:00,0.0,29.35452228571429,4.902019500000001,0.0,2022-11-15 12:00:00,0.0,27.579925428571432,3.7584621,0.0,2022-11-15 15:00:00,0.0,23.726235428571425,0.9454505857142858,0.0,2022-11-15 18:00:00,0.0,21.568320285714286,2.0088708428571427,0.0,2022-11-15 21:00:00,0.0,20.501142285714284,2.2798609857142855,0.0,2022-11-16,0.0,19.451912857142855,2.1373237714285716,0.0,2022-11-16 12:00:00,0.0,27.16584542857143,4.173303385714286,0.0,2022-11-17,0.0,17.98578785714286,1.9645439,0.0,2022-11-17 12:00:00,0.0,28.263976857142858,4.352380571428571,0.0,2022-11-18,0.0,16.620871571428573,1.6030169285714284,0.0,2022-11-20,0.0,19.660596571428574,1.2737278571428572,0.0,2022-11-22,0.0,18.247462428571428,2.8599639142857143,0.0,2022-11-24 12:00:00,0.0,27.890210999999997,5.900719514285714,0.0
7,2070071490,2022-11-15,16.695281766666668,2.24549778,0.0,2022-11-15 03:00:00,0.0,16.8002095,2.8020596666666666,0.0,2022-11-15 06:00:00,0.0,28.34774206666667,3.6231989533333335,0.0,2022-11-15 09:00:00,0.0,29.788572,4.622019460000001,0.0,2022-11-15 12:00:00,0.0,27.5027872,4.1179858933333335,0.0,2022-11-15 15:00:00,0.0,22.110044266666666,1.0459267633333333,0.0,2022-11-15 18:00:00,0.0,19.52880053333333,1.8617279800000002,0.0,2022-11-15 21:00:00,0.0,18.8532856,1.95128956,0.0,2022-11-16,0.0,18.08191126666667,1.6782761400000001,0.0,2022-11-16 12:00:00,0.0,28.593466999999997,2.905208186666667,0.0,2022-11-17,0.0,15.587695466666666,1.7835914733333333,0.0,2022-11-17 12:00:00,0.0,30.562074600000003,2.69904724,0.0,2022-11-18,0.0,13.878725333333334,1.4496836133333335,0.0,2022-11-20,0.0,17.423215733333333,1.2656326333333332,0.0,2022-11-22,0.0,15.213415266666667,2.3928210533333334,0.0,2022-11-24 12:00:00,0.0,28.079730400000003,4.07738622,0.0
8,2070071500,2022-11-15,17.648621,1.7521645000000001,0.0,2022-11-15 03:00:00,0.0,16.530197,2.57705965,0.0,2022-11-15 06:00:00,0.0,27.4593965,3.178199,0.0,2022-11-15 09:00:00,0.0,29.84024,5.22701955,0.0,2022-11-15 12:00:00,0.0,28.1852875,4.5013190000000005,0.0,2022-11-15 15:00:00,0.0,23.770874,1.4025935,0.0,2022-11-15 18:00:00,0.0,20.975464,1.55172795,0.0,2022-11-15 21:00:00,0.0,20.483276,2.3012895999999996,0.0,2022-11-16,0.0,20.964401,2.40160945,0.0,2022-11-16 12:00:00,0.0,28.005142499999998,4.4768748,0.0,2022-11-17,0.0,18.55185,1.3502581999999999,0.0,2022-11-17 12:00:00,0.0,29.447906500000002,4.3523805499999995,0.0,2022-11-18,0.0,14.901215,1.7030169499999999,0.0,2022-11-20,0.0,18.999893,1.4522993,0.0,2022-11-22,0.0,16.349258,2.3278211,0.0,2022-11-24 12:00:00,0.0,27.508072,6.7507195,0.0
9,2070071530,2022-11-15,16.819072272727272,1.1521644545454546,0.0,2022-11-15 03:00:00,0.0,15.677928454545453,1.338423290909091,0.0,2022-11-15 06:00:00,0.0,27.152590999999997,2.4713808,0.0,2022-11-15 09:00:00,0.0,30.483423363636362,4.1838377,0.0,2022-11-15 12:00:00,0.0,28.50687181818182,4.196773727272727,0.0,2022-11-15 15:00:00,0.0,23.344740363636365,1.0162298154545455,0.0,2022-11-15 18:00:00,0.0,20.493649636363635,0.9562734245454544,0.0,2022-11-15 21:00:00,0.0,20.21737390909091,1.4831077454545456,0.0,2022-11-16,0.0,20.120095181818183,1.3152458027272727,0.0,2022-11-16 12:00:00,4.5454545454545455e-06,29.423317636363638,3.265511263636364,0.0,2022-11-17,0.0,18.16890681818182,1.0957126981818182,0.0,2022-11-17 12:00:00,0.0,31.37632372727273,3.0387442363636366,0.0,2022-11-18,0.0,14.331906636363636,0.9621078545454546,0.0,2022-11-20,0.0,18.363517090909088,0.8613901881818182,0.0,2022-11-22,0.0,16.084472454545455,1.4210028963636363,0.0,2022-11-24 12:00:00,0.0,28.75351781818182,5.055264954545454,0.0
