,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-15 12:00:00,19.593480500000002,2.126647495,0.0,2023-01-15 15:00:00,0.0,11.28373225,1.2588694933333333,0.0,2023-01-15 18:00:00,0.0,7.653259333333334,1.6932772166666668,0.0,2023-01-15 21:00:00,0.0,6.4079131333333335,1.9733339,0.0,2023-01-16,0.0,5.657068833333334,1.8181955333333333,0.0,2023-01-16 03:00:00,0.0,5.3228657833333335,1.8230586000000002,0.0,2023-01-16 06:00:00,0.0,17.445673666666668,0.8700683833333334,0.0,2023-01-16 09:00:00,0.0,22.72327183333333,1.9513348833333335,0.0,2023-01-16 12:00:00,0.0,21.06954933333333,1.8768459833333333,0.0,2023-01-17,0.0,7.060470616666667,1.9929941333333332,0.0,2023-01-17 12:00:00,0.0,21.223689,2.3595557666666664,0.0,2023-01-18,0.0,7.451995766666667,2.1403427,0.0,2023-01-18 12:00:00,0.0,21.481954,2.1343121166666665,0.0,2023-01-20 12:00:00,0.0,20.204727166666668,1.742378045,0.0,2023-01-22 12:00:00,0.0,17.460851166666668,2.1098874999999997,0.0,2023-01-25 12:00:00,0.0,17.073628666666668,2.00060755,0.0
1,2070071260,2023-01-15 12:00:00,20.116097857142858,0.7945047042857143,0.0,2023-01-15 15:00:00,0.0,11.246826357142856,0.5291075778571429,0.0,2023-01-15 18:00:00,0.0,7.111001142857143,1.251610535714286,0.0,2023-01-15 21:00:00,0.0,4.977560842857143,1.3989290757142856,0.0,2023-01-16,0.0,3.6862444714285716,1.330100307142857,0.0,2023-01-16 03:00:00,0.0,3.1734663000000003,1.2807967285714288,0.0,2023-01-16 06:00:00,0.0,15.514726857142858,1.0819731428571429,0.0,2023-01-16 09:00:00,0.0,22.926845142857143,0.6013348242857142,0.0,2023-01-16 12:00:00,0.0,21.96478257142857,1.5732745142857143,0.0,2023-01-17,0.0,5.1205924,1.5084703285714285,0.0,2023-01-17 12:00:00,0.0,21.862976285714286,1.4940795857142857,0.0,2023-01-18,0.0,5.303187742857142,1.4314140942857143,0.0,2023-01-18 12:00:00,0.0,21.564688285714286,1.9652644714285716,0.0,2023-01-20 12:00:00,0.0,19.813062714285714,1.0935684857142858,0.0,2023-01-22 12:00:00,0.0,16.498949285714286,2.108697114285714,0.0,2023-01-25 12:00:00,0.0,16.839106857142855,0.9291789614285715,0.0
2,2070071270,2023-01-15 12:00:00,21.135142,2.9599808666666667,0.0,2023-01-15 15:00:00,0.0,15.125396833333333,2.2672028666666666,0.0,2023-01-15 18:00:00,0.0,11.990763333333334,2.6932771666666664,0.0,2023-01-15 21:00:00,0.0,11.937082666666667,3.2941670666666667,0.0,2023-01-16,0.0,11.136240899999999,2.8848623,0.0,2023-01-16 03:00:00,0.0,10.4020281,2.4688919666666664,0.0,2023-01-16 06:00:00,0.0,19.012349333333333,3.0034017,0.0,2023-01-16 09:00:00,0.0,23.589935333333333,1.4346682,0.0,2023-01-16 12:00:00,0.0,21.44454933333333,2.9185126333333336,0.0,2023-01-17,0.0,9.864644333333333,2.8513275,0.0,2023-01-17 12:00:00,0.0,20.665344666666666,2.217889066666667,0.0,2023-01-18,0.0,10.526997666666666,2.4278427,0.0,2023-01-18 12:00:00,0.0,20.469441333333332,2.8676454000000002,0.0,2023-01-20 12:00:00,0.0,19.788065666666668,1.5340447233333334,0.0,2023-01-22 12:00:00,0.0,17.310851666666668,4.218220766666667,0.0,2023-01-25 12:00:00,0.0,17.948628666666668,1.2339409166666666,0.0
3,2070071330,2023-01-15 12:00:00,22.543487666666664,2.0308142266666667,0.0,2023-01-15 15:00:00,0.0,13.18373125,1.3088694733333333,0.0,2023-01-15 18:00:00,0.0,10.061594666666666,2.4599438166666667,0.0,2023-01-15 21:00:00,0.0,9.766245333333332,2.75666715,0.0,2023-01-16,0.0,8.540405233333333,2.4598622666666667,0.0,2023-01-16 03:00:00,0.0,7.73537185,2.2813919333333335,0.0,2023-01-16 06:00:00,0.0,19.32901,3.3200684333333332,0.0,2023-01-16 09:00:00,0.0,24.660766499999998,1.5596682050000001,0.0,2023-01-16 12:00:00,0.0,23.748713,2.6518459500000002,0.0,2023-01-17,0.0,7.202133283333333,2.41799415,0.0,2023-01-17 12:00:00,0.0,21.898687,2.4262224,0.0,2023-01-18,0.0,8.035334116666666,2.3278427,0.0,2023-01-18 12:00:00,0.0,21.0361175,3.1343121000000003,0.0,2023-01-20 12:00:00,0.0,20.471399833333333,1.1590446666666667,0.0,2023-01-22 12:00:00,0.0,16.723348333333334,4.518220666666667,0.0,2023-01-25 12:00:00,0.0,18.786132666666663,0.8006075250000001,0.0
4,2070071340,2023-01-15 12:00:00,21.93514,3.984980833333333,0.0,2023-01-15 15:00:00,0.0,14.542063666666666,2.3005361333333334,0.0,2023-01-15 18:00:00,0.0,11.624094666666666,3.3266105666666665,0.0,2023-01-15 21:00:00,0.0,9.962086666666666,3.2025004666666668,0.0,2023-01-16,0.0,8.3945719,2.5848621333333335,0.0,2023-01-16 03:00:00,0.0,7.577036666666667,2.4938919,0.0,2023-01-16 06:00:00,0.0,19.429016,2.3700683000000002,0.0,2023-01-16 09:00:00,0.0,25.264943666666667,1.0346681333333334,0.0,2023-01-16 12:00:00,0.0,23.877878666666664,3.968512666666667,0.0,2023-01-17,0.0,9.531301000000001,3.117994166666667,0.0,2023-01-17 12:00:00,0.0,21.932027333333334,3.184555766666667,0.0,2023-01-18,0.0,10.776997666666666,2.9111760333333336,0.0,2023-01-18 12:00:00,0.0,21.33612066666667,3.9176455666666663,0.0,2023-01-20 12:00:00,0.0,21.396403333333335,1.1840446666666666,0.0,2023-01-22 12:00:00,0.0,16.760854,5.518220800000001,0.0,2023-01-25 12:00:00,0.0,19.648630666666666,2.4339408666666666,0.0
5,2070071370,2023-01-15 12:00:00,20.03643107692308,3.5689552384615384,0.0,2023-01-15 15:00:00,0.0,13.163858346153846,3.0236130692307692,0.0,2023-01-15 18:00:00,0.0,10.151665230769229,2.9458413153846155,0.0,2023-01-15 21:00:00,0.0,8.739647392307692,2.7775005384615383,0.0,2023-01-16,0.0,7.630467323076923,2.5861443153846153,0.0,2023-01-16 03:00:00,0.0,7.192418061538461,2.504148353846154,0.0,2023-01-16 06:00:00,0.0,17.396317692307694,3.6572479230769233,0.0,2023-01-16 09:00:00,0.0,23.600193923076922,1.7128733292307692,0.0,2023-01-16 12:00:00,0.0,23.166982615384615,1.9749228838461539,0.0,2023-01-17,0.0,4.427455033846154,2.0090197615384615,0.0,2023-01-17 12:00:00,0.0,21.81022553846154,2.493530130769231,0.0,2023-01-18,0.0,7.8564874307692305,2.1316888384615384,0.0,2023-01-18 12:00:00,0.0,20.443809846153847,3.8779018615384615,0.0,2023-01-20 12:00:00,0.0,18.239988076923076,2.193018996923077,0.0,2023-01-22 12:00:00,0.0,12.448674307692308,6.8169387,0.0,2023-01-25 12:00:00,0.0,16.499272153846153,3.1736844769230768,0.0
6,2070071380,2023-01-15 12:00:00,22.237527142857143,3.344504814285714,0.0,2023-01-15 15:00:00,0.0,15.682534571428572,3.5862504285714283,0.0,2023-01-15 18:00:00,0.0,13.271706857142858,2.6908963,0.0,2023-01-15 21:00:00,0.0,11.759699999999999,1.9132147942857143,0.0,2023-01-16,0.0,10.311231257142856,1.8229574571428573,0.0,2023-01-16 03:00:00,0.0,9.559182471428572,1.9343681285714285,0.0,2023-01-16 06:00:00,0.0,18.557586571428573,1.8534016714285713,0.0,2023-01-16 09:00:00,0.0,24.026846857142857,1.5370491042857142,0.0,2023-01-16 12:00:00,0.0,23.668360857142858,3.2589888142857144,0.0,2023-01-17,0.0,9.849160385714285,3.0298989714285716,0.0,2023-01-17 12:00:00,0.0,21.72011914285714,3.4869367285714286,0.0,2023-01-18,0.0,11.963906142857143,2.892128385714286,0.0,2023-01-18 12:00:00,0.0,21.768267142857145,3.9009788714285714,0.0,2023-01-20 12:00:00,0.0,20.827353428571428,2.7721398571428573,0.0,2023-01-22 12:00:00,0.0,15.173946142857144,7.244411242857143,0.0,2023-01-25 12:00:00,0.0,19.13553285714286,3.5720360714285713,0.0
7,2070071490,2023-01-15 12:00:00,18.491813266666668,6.224980893333334,0.0,2023-01-15 15:00:00,0.0,12.8587302,4.5772027799999995,0.0,2023-01-15 18:00:00,0.0,11.107426,4.429943906666667,0.0,2023-01-15 21:00:00,0.0,10.183746133333333,4.08583384,0.0,2023-01-16,0.0,9.6045674,3.844862173333333,0.0,2023-01-16 03:00:00,0.0,9.465366600000001,3.7372252466666667,0.0,2023-01-16 06:00:00,0.0,17.31067906666667,6.326735046666667,0.0,2023-01-16 09:00:00,0.0,22.54326993333333,4.504668273333333,0.0,2023-01-16 12:00:00,0.0,22.737882266666666,4.188512646666667,0.0,2023-01-17,0.0,6.464638273333334,3.01799416,0.0,2023-01-17 12:00:00,0.0,23.048692,2.12455578,0.0,2023-01-18,0.0,9.205330199999999,2.5811760400000003,0.0,2023-01-18 12:00:00,0.0,21.556121933333333,4.22764554,0.0,2023-01-20 12:00:00,0.0,18.264733999999997,5.7407111933333335,0.0,2023-01-22 12:00:00,0.0,12.780853533333334,7.441554206666667,0.0,2023-01-25 12:00:00,0.0,16.460294533333332,5.137274333333334,0.0
8,2070071500,2023-01-15 12:00:00,21.126815999999998,6.3016477,0.0,2023-01-15 15:00:00,0.0,15.00039675,5.700536,0.0,2023-01-15 18:00:00,0.0,12.269928,4.801610500000001,0.0,2023-01-15 21:00:00,0.0,11.10791,4.32750055,0.0,2023-01-16,0.0,9.698746,3.4015288,0.0,2023-01-16 03:00:00,0.0,9.327026,3.52722525,0.0,2023-01-16 06:00:00,0.0,18.429001,5.65340165,0.0,2023-01-16 09:00:00,0.0,24.14827,4.57633485,0.0,2023-01-16 12:00:00,0.0,24.586212,4.3768460000000005,0.0,2023-01-17,0.0,8.306305,3.7513275000000004,0.0,2023-01-17 12:00:00,0.0,22.273682,4.026222450000001,0.0,2023-01-18,0.0,10.13533,2.6403426999999997,0.0,2023-01-18 12:00:00,0.0,22.736114,4.5509787,0.0,2023-01-20 12:00:00,0.0,21.025558500000002,5.7757113,0.0,2023-01-22 12:00:00,0.0,15.540009,7.976554500000001,0.0,2023-01-25 12:00:00,0.0,19.044463999999998,4.70060755,0.0
9,2070071530,2023-01-15 12:00:00,21.010908727272724,4.390283945454545,0.0,2023-01-15 15:00:00,0.0,13.761760454545454,3.114172490909091,0.0,2023-01-15 18:00:00,0.0,11.096072,2.7470650636363634,0.0,2023-01-15 21:00:00,0.0,9.84314490909091,2.5297732545454545,0.0,2023-01-16,0.0,8.758961109090908,2.3333471,0.0,2023-01-16 03:00:00,0.0,7.9565817545454545,2.384043481818182,0.0,2023-01-16 06:00:00,0.0,16.665372,5.262492581818182,0.0,2023-01-16 09:00:00,0.0,23.155090363636365,3.8786076000000005,0.0,2023-01-16 12:00:00,0.0,24.16576018181818,2.9063914181818182,0.0,2023-01-17,0.0,8.835851545454545,2.310418372727273,0.0,2023-01-17 12:00:00,0.0,23.87141581818182,2.683040636363636,0.0,2023-01-18,0.0,8.660328090909092,1.4073881181818182,0.0,2023-01-18 12:00:00,0.0,23.008844545454547,4.787342445454545,0.0,2023-01-20 12:00:00,0.0,20.73806490909091,5.182529518181818,0.0,2023-01-22 12:00:00,0.0,15.675248818181819,6.319735918181819,0.0,2023-01-25 12:00:00,0.0,18.734241636363635,3.5006075636363634,0.0
10,2070071540,2023-01-15 12:00:00,21.54070022222222,0.79331422,0.0,2023-01-15 15:00:00,0.0,14.04206361111111,1.4172028255555555,0.0,2023-01-15 18:00:00,0.0,10.254648888888887,2.009943888888889,0.0,2023-01-15 21:00:00,0.0,7.6593084777777785,2.499722711111111,0.0,2023-01-16,0.0,6.933458188888888,3.190417777777778,0.0,2023-01-16 03:00:00,0.0,6.713141533333333,3.280003033333333,0.0,2023-01-16 06:00:00,0.0,16.251234222222223,4.058957299999999,0.0,2023-01-16 09:00:00,0.0,22.314934666666666,2.201334833333333,0.0,2023-01-16 12:00:00,0.0,23.597323777777778,1.4074015266666668,0.0,2023-01-17,0.0,8.90908141111111,3.251327466666667,0.0,2023-01-17 12:00:00,0.0,22.876468444444445,3.8512224111111113,0.0,2023-01-18,0.0,11.551998333333334,2.8445094,0.0,2023-01-18 12:00:00,1.1111111111111112e-06,23.294450555555557,4.856534377777778,0.0,2023-01-20 12:00:00,0.0,21.454732555555555,2.2451558444444446,0.0,2023-01-22 12:00:00,0.0,17.060851999999997,3.3015542333333334,0.0,2023-01-25 12:00:00,0.0,18.929188888888888,1.2006075666666667,0.0
