,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-21,18.156987666666666,1.5312337666666667,0.0,2022-11-21 03:00:00,0.0,17.756154166666665,1.7770578166666668,0.0,2022-11-21 06:00:00,0.0,26.734863166666667,0.7434762883333333,0.0,2022-11-21 09:00:00,0.0,29.806243833333337,1.2536928733333335,0.0,2022-11-21 12:00:00,0.0,28.17159,2.3756195333333334,0.0,2022-11-21 15:00:00,0.0,21.463780666666665,1.7281073749999998,0.0,2022-11-21 18:00:00,0.0,18.203506333333333,1.7351396166666666,0.0,2022-11-21 21:00:00,0.0,16.9960685,2.2086719166666664,0.0,2022-11-22,0.0,15.996953166666666,2.0778671333333336,0.0,2022-11-22 12:00:00,0.0,27.735539833333334,1.4272549650000002,0.0,2022-11-23,0.0,14.138575000000001,2.034317833333333,0.0,2022-11-23 12:00:00,0.0,27.0095365,2.5031176333333334,0.0,2022-11-24,0.0,13.837275333333332,1.6762736,0.0,2022-11-26,0.0,12.516708333333334,1.7178365,0.0,2022-11-28,0.0,12.728805333333334,1.9173394000000001,0.0,2022-12-01,0.0,10.128824916666668,1.70214015,0.0
1,2070071260,2022-11-21,17.093894,0.9020671,0.0,2022-11-21 03:00:00,0.0,16.388301000000002,1.1877721342857142,0.0,2022-11-21 06:00:00,0.0,25.68784,0.9875239228571429,0.0,2022-11-21 09:00:00,0.0,30.151485,1.1251214500000002,0.0,2022-11-21 12:00:00,0.0,29.175162,0.9506195142857142,0.0,2022-11-21 15:00:00,0.0,20.898306714285713,0.7816787857142857,0.0,2022-11-21 18:00:00,0.0,16.99160314285714,1.3946634285714286,0.0,2022-11-21 21:00:00,0.0,15.582972999999999,1.6146242999999998,0.0,2022-11-22,0.0,14.280883714285713,1.5457242285714285,0.0,2022-11-22 12:00:00,0.0,28.203988285714285,0.5593978277142857,0.0,2022-11-23,0.0,10.66893642857143,1.2581273428571431,0.0,2022-11-23 12:00:00,0.0,27.026205857142855,1.5102605142857144,0.0,2022-11-24,0.0,12.239650428571428,1.0869878857142858,0.0,2022-11-26,0.0,9.686348999999998,1.401169807142857,0.0,2022-11-28,0.0,10.063323857142857,1.393529882857143,0.0,2022-12-01,0.0,8.022273357142856,1.05214012,0.0
2,2070071270,2022-11-21,19.940308,1.6520670666666668,0.0,2022-11-21 03:00:00,0.0,19.306162,1.9853911333333336,0.0,2022-11-21 06:00:00,0.0,26.647368999999998,1.5018096333333333,0.0,2022-11-21 09:00:00,0.0,29.872904000000002,1.1703595466666668,0.0,2022-11-21 12:00:00,0.0,28.079925333333335,3.3672861666666667,0.0,2022-11-21 15:00:00,0.0,22.938781666666667,2.5031073666666668,0.0,2022-11-21 18:00:00,0.0,20.653503333333333,2.1351396333333335,0.0,2022-11-21 21:00:00,0.0,20.571065666666666,2.617005333333333,0.0,2022-11-22,0.0,19.909454,2.3695337666666667,0.0,2022-11-22 12:00:00,0.0,28.764709666666665,2.252255,0.0,2022-11-23,0.0,15.809417666666667,3.2843178,0.0,2022-11-23 12:00:00,0.0,25.676208333333335,2.3531176,0.0,2022-11-24,0.0,15.895609666666667,1.8679403,0.0,2022-11-26,0.0,13.537536666666668,2.634503233333333,0.0,2022-11-28,0.0,14.187133666666668,2.7840060333333327,0.0,2022-12-01,0.0,13.107981,2.6854734,0.0
3,2070071330,2022-11-21,19.002818,1.3562337333333334,0.0,2022-11-21 03:00:00,0.0,18.260319666666668,1.54372455,0.0,2022-11-21 06:00:00,0.0,27.397364,1.8518095833333332,0.0,2022-11-21 09:00:00,0.0,31.285410666666667,1.162026215,0.0,2022-11-21 12:00:00,0.0,29.76325966666667,2.3422861383333333,0.0,2022-11-21 15:00:00,0.0,21.9512785,2.194774033333333,0.0,2022-11-21 18:00:00,0.0,18.953511333333335,1.8101396,0.0,2022-11-21 21:00:00,0.0,18.77939883333333,2.242005283333333,0.0,2022-11-22,0.0,18.421956166666664,2.211200416666667,0.0,2022-11-22 12:00:00,0.0,29.70636983333333,0.8189216461666667,0.0,2022-11-23,0.0,13.621912666666667,3.1926511666666664,0.0,2022-11-23 12:00:00,0.0,26.709533500000003,2.63645095,0.0,2022-11-24,0.0,13.678935000000001,1.8512736166666668,0.0,2022-11-26,0.0,10.612533416666666,2.20116985,0.0,2022-11-28,0.0,10.803802333333332,2.2756727166666666,0.0,2022-12-01,0.0,9.603825933333333,2.2771400833333333,0.0
4,2070071340,2022-11-21,20.990306,1.9187337,0.0,2022-11-21 03:00:00,0.0,20.089487666666667,1.7520577666666668,0.0,2022-11-21 06:00:00,0.0,27.639038,1.4184762666666666,0.0,2022-11-21 09:00:00,0.0,30.739572999999996,1.6536928,0.0,2022-11-21 12:00:00,0.0,28.863260666666665,4.083952833333334,0.0,2022-11-21 15:00:00,0.0,22.79711933333333,2.4864406666666667,0.0,2022-11-21 18:00:00,0.0,20.053507333333332,2.1518062666666666,0.0,2022-11-21 21:00:00,0.0,19.712727666666666,2.7170052666666664,0.0,2022-11-22,0.0,19.73445633333333,2.902867066666667,0.0,2022-11-22 12:00:00,0.0,29.648030333333335,2.2522549,0.0,2022-11-23,0.0,15.809417999999999,3.4843178,0.0,2022-11-23 12:00:00,0.0,26.892872999999998,3.2697843,0.0,2022-11-24,0.0,15.328939,2.2512735333333334,0.0,2022-11-26,0.0,13.337545,2.8345033,0.0,2022-11-28,0.0,12.545471,2.834006066666667,0.0,2022-12-01,0.0,11.966329166666668,2.8854733333333336,0.0
5,2070071370,2022-11-21,17.861466884615385,1.8078362846153846,0.0,2022-11-21 03:00:00,0.0,16.31384953846154,1.6020578384615385,0.0,2022-11-21 06:00:00,0.0,26.124927153846155,1.6479634692307692,0.0,2022-11-21 09:00:00,0.0,29.97290969230769,1.161385171153846,0.0,2022-11-21 12:00:00,0.0,28.946591692307695,2.335234863846154,0.0,2022-11-21 15:00:00,0.0,21.995835615384614,2.564645851538461,0.0,2022-11-21 18:00:00,0.0,20.01248153846154,2.3441140076923075,0.0,2022-11-21 21:00:00,0.0,19.560173615384613,2.9157232,0.0,2022-11-22,0.0,19.061384999999998,3.587482453846154,0.0,2022-11-22 12:00:00,0.0,27.50124176923077,2.5830242076923073,0.0,2022-11-23,0.0,12.989534692307691,2.6471383307692307,0.0,2022-11-23 12:00:00,0.0,26.65312753846154,2.0838868692307693,0.0,2022-11-24,0.0,10.56739946153846,1.701273623076923,0.0,2022-11-26,0.0,9.558053784615385,1.9357852384615386,0.0,2022-11-28,0.0,11.066622076923077,2.354518876923077,0.0,2022-12-01,0.0,9.169525123076923,2.155986269230769,0.0
6,2070071380,2022-11-21,20.397456857142856,1.8306385142857142,0.0,2022-11-21 03:00:00,0.0,19.641871428571427,1.7449149571428573,0.0,2022-11-21 06:00:00,0.0,27.512843571428572,1.1732381942857144,0.0,2022-11-21 09:00:00,0.0,30.83362728571429,1.34654999,0.0,2022-11-21 12:00:00,0.0,29.66802085714286,3.429190918571429,0.0,2022-11-21 15:00:00,0.0,24.505453999999997,2.3816787571428573,0.0,2022-11-21 18:00:00,0.0,22.684461142857142,2.4018062571428573,0.0,2022-11-21 21:00:00,0.0,22.161547142857142,3.171767142857143,0.0,2022-11-22,0.0,22.65945842857143,4.974295614285714,0.0,2022-11-22 12:00:00,0.0,29.757559571428573,3.5736835714285715,0.0,2022-11-23,0.0,17.52607942857143,2.886698757142857,0.0,2022-11-23 12:00:00,0.0,27.304765714285715,3.4602605142857144,0.0,2022-11-24,0.0,14.471793285714286,1.7727021857142857,0.0,2022-11-26,0.0,14.032771428571428,2.7225985285714285,0.0,2022-11-28,0.0,13.366895285714284,2.164958442857143,0.0,2022-12-01,0.0,12.782985,2.459282942857143,0.0
7,2070071490,2022-11-21,17.1953108,1.97206706,0.0,2022-11-21 03:00:00,0.0,15.702825733333333,2.2253911800000004,0.0,2022-11-21 06:00:00,0.0,27.307362666666666,3.82847628,0.0,2022-11-21 09:00:00,0.0,31.509576533333338,3.55035956,0.0,2022-11-21 12:00:00,0.0,30.403257066666665,3.8906195020000003,0.0,2022-11-21 15:00:00,0.0,24.215450066666666,3.273107373333333,0.0,2022-11-21 18:00:00,0.0,22.076841066666663,3.0384729333333333,0.0,2022-11-21 21:00:00,0.0,21.234401266666666,3.9903385866666667,0.0,2022-11-22,0.0,21.002789266666664,4.916200373333334,0.0,2022-11-22 12:00:00,0.0,27.653033333333333,5.5622549999999995,0.0,2022-11-23,0.0,18.047745666666668,3.764317853333333,0.0,2022-11-23 12:00:00,0.0,27.9395342,1.6664509520000002,0.0,2022-11-24,0.0,10.203933000000001,2.0779403,0.0,2022-11-26,0.0,9.43587446,2.197836553333333,0.0,2022-11-28,0.0,14.842132466666667,2.3206727333333332,0.0,2022-12-01,0.0,14.204657033333335,3.7221400866666667,0.0
8,2070071500,2022-11-21,18.890305,1.68956705,0.0,2022-11-21 03:00:00,0.0,17.5561675,2.0770577500000003,0.0,2022-11-21 06:00:00,0.0,27.068191499999998,2.55180965,0.0,2022-11-21 09:00:00,0.0,31.922913,1.8536928000000001,0.0,2022-11-21 12:00:00,0.0,30.459091,2.9256195,0.0,2022-11-21 15:00:00,0.0,23.780457,1.37810735,0.0,2022-11-21 18:00:00,0.0,22.832672,3.1268063,0.0,2022-11-21 21:00:00,0.0,22.504395,4.77533845,0.0,2022-11-22,0.0,22.1594545,5.252867,0.0,2022-11-22 12:00:00,0.0,29.439713,5.152255,0.0,2022-11-23,0.0,17.8760835,3.45098445,0.0,2022-11-23 12:00:00,0.0,27.3887025,3.6031176,0.0,2022-11-24,0.0,12.17894,2.50127365,0.0,2022-11-26,0.0,10.2167055,2.4011698,0.0,2022-11-28,0.0,15.157959,2.70067275,0.0,2022-12-01,0.0,14.79548625,3.77714005,0.0
9,2070071530,2022-11-21,17.744859454545455,0.9543398272727274,0.0,2022-11-21 03:00:00,0.0,16.037972,1.2566033,0.0,2022-11-21 06:00:00,0.0,26.714788363636366,2.5427186727272724,0.0,2022-11-21 09:00:00,0.0,32.57745681818182,2.9991474636363633,0.0,2022-11-21 12:00:00,0.0,31.89659272727273,2.8233468,0.0,2022-11-21 15:00:00,0.0,24.787264727272724,2.3667437463636363,0.0,2022-11-21 18:00:00,0.0,22.697448545454545,2.3518063000000002,0.0,2022-11-21 21:00:00,0.0,21.49985827272727,2.9048840636363633,0.0,2022-11-22,0.0,20.49354109090909,2.893776172727273,0.0,2022-11-22 12:00:00,0.0,30.114695909090905,4.315891363636364,0.0,2022-11-23,0.0,16.337441090909092,2.087348118181818,0.0,2022-11-23 12:00:00,0.0,29.00574263636364,1.8758448945454547,0.0,2022-11-24,0.0,10.317574454545454,1.3376372454545455,0.0,2022-11-26,0.0,9.163293945454546,1.2375334818181818,0.0,2022-11-28,0.0,12.693192818181819,1.7961272818181817,0.0,2022-12-01,0.0,14.514800727272728,2.520321927272727,0.0
