,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-16 12:00:00,27.251744666666667,3.4106783333333333,0.0,2022-11-16 15:00:00,0.0,22.779342166666666,1.93639535,0.0,2022-11-16 18:00:00,0.0,19.792384,1.20884839,0.0,2022-11-16 21:00:00,0.0,18.378255333333332,1.3098815000000001,0.0,2022-11-17,0.0,17.10384133333333,1.3681585333333333,0.0,2022-11-17 03:00:00,0.0,17.094564000000002,1.5265950833333335,0.0,2022-11-17 06:00:00,0.0,26.748301333333334,0.8428332833333334,0.0,2022-11-17 09:00:00,0.0,30.981582833333334,1.144662095,0.0,2022-11-17 12:00:00,0.0,28.671147666666666,2.383880605,0.0,2022-11-18,0.0,14.279342999999999,1.8521463666666664,0.0,2022-11-18 12:00:00,0.0,27.270634666666666,3.61110985,0.0,2022-11-19,0.0,16.43266266666667,1.55936805,0.0,2022-11-19 12:00:00,0.0,27.332148333333333,3.560612283333333,0.0,2022-11-21 12:00:00,0.0,27.7934925,3.3925747833333335,0.0,2022-11-23 12:00:00,0.0,27.193608833333332,2.4262412333333336,0.0,2022-11-26 12:00:00,0.0,24.581614333333334,1.3755941,0.0
1,2070071260,2022-11-16 12:00:00,27.657692857142855,2.2737735285714287,0.0,2022-11-16 15:00:00,0.0,22.225185285714286,1.2959192142857143,0.0,2022-11-16 18:00:00,0.0,19.188816714285714,0.7362293514285714,0.0,2022-11-16 21:00:00,0.0,17.567539857142858,0.7872624714285715,0.0,2022-11-17,0.0,16.220515714285714,0.9443489428571429,0.0,2022-11-17 03:00:00,0.0,16.24099742857143,1.123023667142857,0.0,2022-11-17 06:00:00,0.0,25.089970285714287,1.1083094714285715,0.0,2022-11-17 09:00:00,0.0,31.260149428571427,1.0029954285714286,0.0,2022-11-17 12:00:00,0.0,29.78482942857143,0.9862616328571429,0.0,2022-11-18,0.0,12.741852,1.252146362857143,0.0,2022-11-18 12:00:00,0.0,28.075387000000003,2.588490814285714,0.0,2022-11-19,0.0,15.940991999999998,1.00103472,0.0,2022-11-19 12:00:00,0.0,28.23631514285714,2.223707542857143,0.0,2022-11-21 12:00:00,0.0,28.67980514285714,1.9080510857142858,0.0,2022-11-23 12:00:00,0.0,27.670388285714285,1.8655269857142858,0.0,2022-11-26 12:00:00,0.0,24.572086857142857,0.8077369671428573,0.0
2,2070071270,2022-11-16 12:00:00,25.835082999999997,2.685678333333333,0.0,2022-11-16 15:00:00,0.0,22.783519000000002,1.5030620333333333,0.0,2022-11-16 18:00:00,0.0,21.192393,1.7005150666666669,0.0,2022-11-16 21:00:00,0.0,20.136586333333337,1.3848815333333333,0.0,2022-11-17,0.0,19.028839333333334,1.6514917999999998,0.0,2022-11-17 03:00:00,0.0,18.002889333333332,2.2182617,0.0,2022-11-17 06:00:00,0.0,26.348297333333335,2.2178332333333333,0.0,2022-11-17 09:00:00,0.0,30.814911,1.5029954333333333,0.0,2022-11-17 12:00:00,0.0,27.616974,3.2505472666666666,0.0,2022-11-18,0.0,17.325185333333334,1.9354797333333333,0.0,2022-11-18 12:00:00,0.0,26.478953,3.9694431333333333,0.0,2022-11-19,0.0,20.01600133333333,1.8177013333333332,0.0,2022-11-19 12:00:00,0.0,26.802988666666664,4.5522789999999995,0.0,2022-11-21 12:00:00,0.0,26.48098733333333,3.5342415333333332,0.0,2022-11-23 12:00:00,0.0,26.056101333333334,2.584574566666667,0.0,2022-11-26 12:00:00,0.0,24.589956,2.1339274666666666,0.0
3,2070071330,2022-11-16 12:00:00,26.760085833333335,3.1690116333333336,0.0,2022-11-16 15:00:00,0.0,21.9835155,1.16139542,0.0,2022-11-16 18:00:00,0.0,20.088226333333335,1.6088483666666666,0.0,2022-11-16 21:00:00,0.0,18.990753166666668,1.34321485,0.0,2022-11-17,0.0,17.370519,1.5764917833333334,0.0,2022-11-17 03:00:00,0.0,16.369563,2.093261733333333,0.0,2022-11-17 06:00:00,0.0,27.227473,2.60949995,0.0,2022-11-17 09:00:00,0.0,32.260747333333335,1.1696620783333334,0.0,2022-11-17 12:00:00,0.0,29.27531433333333,3.2755473,0.0,2022-11-18,0.0,14.921015666666667,1.8854797333333335,0.0,2022-11-18 12:00:00,0.0,27.433125666666665,4.3902764,0.0,2022-11-19,0.0,17.928492000000002,1.6260347,0.0,2022-11-19 12:00:00,0.0,27.86964433333333,4.618945616666667,0.0,2022-11-21 12:00:00,0.0,27.47266616666667,3.7509081500000003,0.0,2022-11-23 12:00:00,0.0,27.126948166666665,3.26790795,0.0,2022-11-26 12:00:00,0.0,26.410782,1.8255940666666666,0.0
4,2070071340,2022-11-16 12:00:00,27.210082999999997,3.702344933333334,0.0,2022-11-16 15:00:00,0.0,22.825175,1.1030620766666666,0.0,2022-11-16 18:00:00,0.0,20.725718333333333,1.8838483666666666,0.0,2022-11-16 21:00:00,0.0,19.911591,1.4515481666666668,0.0,2022-11-17,0.0,18.47051,1.6014918333333332,0.0,2022-11-17 03:00:00,0.0,17.402893333333335,2.5182616666666666,0.0,2022-11-17 06:00:00,0.0,27.831644666666666,1.5511666333333334,0.0,2022-11-17 09:00:00,0.0,31.639912999999996,2.5696620666666665,0.0,2022-11-17 12:00:00,0.0,28.650309333333336,3.8505473,0.0,2022-11-18,0.0,16.966858,2.1188130333333333,0.0,2022-11-18 12:00:00,0.0,27.603953,5.469443299999999,0.0,2022-11-19,0.0,18.699330333333332,2.0677013333333334,0.0,2022-11-19 12:00:00,0.0,27.61964933333333,5.702278799999999,0.0,2022-11-21 12:00:00,0.0,27.147664333333335,3.9842415,0.0,2022-11-23 12:00:00,0.0,27.35612,3.6179079333333335,0.0,2022-11-26 12:00:00,0.0,26.256612333333333,3.3339274333333333,0.0
5,2070071370,2022-11-16 12:00:00,27.20303107692308,3.110037269230769,0.0,2022-11-16 15:00:00,0.0,21.75210353846154,1.691523593846154,0.0,2022-11-16 18:00:00,0.0,18.944314846153848,1.6043612307692308,0.0,2022-11-16 21:00:00,0.0,16.64556169230769,1.4938558846153849,0.0,2022-11-17,0.0,14.512824461538461,1.4745687461538461,0.0,2022-11-17 03:00:00,0.0,14.127253846153847,1.9554412076923078,0.0,2022-11-17 06:00:00,0.0,26.053429384615388,1.8050127615384615,0.0,2022-11-17 09:00:00,0.0,30.735421999999996,1.064533893076923,0.0,2022-11-17 12:00:00,0.0,29.234283538461536,2.7197780999999996,0.0,2022-11-18,0.0,13.922619384615386,1.5944540615384615,0.0,2022-11-18 12:00:00,0.0,27.561652384615385,4.602776576923077,0.0,2022-11-19,0.0,15.87753276923077,1.5741116384615383,0.0,2022-11-19 12:00:00,0.0,28.411313692307694,3.7522789615384613,0.0,2022-11-21 12:00:00,0.0,27.63804253846154,2.9470620076923075,0.0,2022-11-23 12:00:00,0.0,27.10418469230769,2.7358566615384614,0.0,2022-11-26 12:00:00,0.0,26.428408153846153,2.423671046153846,0.0
6,2070071380,2022-11-16 12:00:00,27.075557,4.202345,0.0,2022-11-16 15:00:00,0.0,23.482326142857143,0.9530620371428571,0.0,2022-11-16 18:00:00,0.0,21.392395,1.5362293285714286,0.0,2022-11-16 21:00:00,0.0,19.999682,1.7086910142857141,0.0,2022-11-17,0.0,18.420514857142855,1.5229203714285713,0.0,2022-11-17 03:00:00,0.0,17.251696285714285,2.387309357142857,0.0,2022-11-17 06:00:00,0.0,27.257825714285712,1.5725952142857142,0.0,2022-11-17 09:00:00,0.0,31.10300571428571,2.9029954000000004,0.0,2022-11-17 12:00:00,0.0,28.552686571428573,3.8648329571428577,0.0,2022-11-18,0.0,16.927564571428572,1.5307177571428572,0.0,2022-11-18 12:00:00,0.0,27.93610471428571,6.1920622142857145,0.0,2022-11-19,0.0,19.183855,1.8938918714285715,0.0,2022-11-19 12:00:00,0.0,28.4006,6.309421814285714,0.0,2022-11-21 12:00:00,0.0,26.919097999999998,4.065193871428571,0.0,2022-11-23 12:00:00,0.0,27.40253542857143,4.1512411714285715,0.0,2022-11-26 12:00:00,0.0,26.554229714285714,3.386308442857143,0.0
7,2070071490,2022-11-16 12:00:00,28.436747266666664,3.67901164,0.0,2022-11-16 15:00:00,1e-05,22.723515000000003,1.0597287233333335,0.0,2022-11-16 18:00:00,0.0,19.980725133333333,1.4238483666666668,0.0,2022-11-16 21:00:00,0.0,18.41658526666667,1.6115481866666668,0.0,2022-11-17,0.0,16.510518400000002,1.5881584733333334,0.0,2022-11-17 03:00:00,0.0,15.732890133333333,2.6482617,0.0,2022-11-17 06:00:00,0.0,27.30163586666667,2.67783328,0.0,2022-11-17 09:00:00,0.0,32.266577133333335,1.2463287686666669,0.0,2022-11-17 12:00:00,0.0,30.751975333333334,2.72721394,0.0,2022-11-18,0.0,15.435184933333334,1.46214639,0.0,2022-11-18 12:00:00,0.0,29.48230153333333,4.421109873333333,0.0,2022-11-19,0.0,17.1926634,1.45103472,0.0,2022-11-19 12:00:00,0.0,29.597977866666668,3.20227898,0.0,2022-11-21 12:00:00,0.0,29.624328400000003,2.07757486,0.0,2022-11-23 12:00:00,0.0,28.492773600000003,1.724574638,0.0,2022-11-26 12:00:00,0.0,27.516618,4.330594106666666,0.0
8,2070071500,2022-11-16 12:00:00,27.768417499999998,4.527345,0.0,2022-11-16 15:00:00,0.0,23.80017,1.603062,0.0,2022-11-16 18:00:00,0.0,21.417389,1.47551505,0.0,2022-11-16 21:00:00,0.0,20.278244,1.7015482,0.0,2022-11-17,0.0,19.045517,1.70149185,0.0,2022-11-17 03:00:00,0.0,17.832062,1.95159505,0.0,2022-11-17 06:00:00,0.0,27.302475,2.2261666,0.0,2022-11-17 09:00:00,0.0,31.7690735,2.10299545,0.0,2022-11-17 12:00:00,0.0,29.52948,4.32554715,0.0,2022-11-18,0.0,15.804352,1.40214635,0.0,2022-11-18 12:00:00,0.0,28.49147,6.802776550000001,0.0,2022-11-19,0.0,18.690994,1.9510347500000003,0.0,2022-11-19 12:00:00,0.0,28.486313,6.477278999999999,0.0,2022-11-21 12:00:00,0.0,28.1976625,4.300908,0.0,2022-11-23 12:00:00,0.0,28.006104,4.0762412,0.0,2022-11-26 12:00:00,0.0,29.002457,3.9005942,0.0
9,2070071530,2022-11-16 12:00:00,29.059323181818183,3.9932540545454547,0.0,2022-11-16 15:00:00,0.0,23.929723545454546,1.5576074909090911,0.0,2022-11-16 18:00:00,0.0,21.167391727272726,1.2277878054545455,0.0,2022-11-16 21:00:00,0.0,20.005526727272727,1.0788209,0.0,2022-11-17,0.0,18.654604909090907,1.1514918272727273,0.0,2022-11-17 03:00:00,0.0,17.75365127272727,1.3561405272727274,0.0,2022-11-17 06:00:00,0.0,27.378604,2.4284393454545454,0.0,2022-11-17 09:00:00,0.0,32.802029636363635,1.0575408863636364,0.0,2022-11-17 12:00:00,0.0,31.487432363636366,3.046001845454545,0.0,2022-11-18,0.0,16.414581454545456,0.8430554536363637,0.0,2022-11-18 12:00:00,0.0,29.924416090909094,5.411867463636363,0.0,2022-11-19,0.0,18.436448363636362,1.1828528854545455,0.0,2022-11-19 12:00:00,0.0,29.913582727272725,3.8522789181818182,0.0,2022-11-21 12:00:00,0.0,30.42948481818182,2.3190899727272725,0.0,2022-11-23 12:00:00,0.0,29.517473,1.978513990909091,0.0,2022-11-26 12:00:00,0.0,28.96040490909091,2.6596850363636366,0.0
