,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-30,14.075215333333333,1.3921579166666664,0.0,2022-11-30 03:00:00,0.0,12.916606,1.8786995,0.0,2022-11-30 06:00:00,0.0,24.04631516666667,1.02767615,0.0,2022-11-30 09:00:00,0.0,27.5729165,1.7529732666666666,0.0,2022-11-30 12:00:00,0.0,26.184392666666668,1.4035421666666668,0.0,2022-11-30 15:00:00,0.0,17.97928883333333,1.3751718733333333,0.0,2022-11-30 18:00:00,0.0,15.3594055,1.7785810166666665,0.0,2022-11-30 21:00:00,0.0,13.447815,1.6434087666666668,0.0,2022-12-01,0.0,12.199671333333333,1.8355526500000001,0.0,2022-12-01 12:00:00,0.0,25.741602666666665,2.2839498166666665,0.0,2022-12-02,0.0,10.496266666666665,1.6673598500000002,0.0,2022-12-02 12:00:00,0.0,25.159663,2.7695947333333333,0.0,2022-12-03,0.0,10.421224,1.7203547166666668,0.0,2022-12-05,0.0,10.465031666666667,1.9030607166666667,0.0,2022-12-07,0.0,10.398712333333334,1.9019052333333333,0.0,2022-12-10,0.0,13.2873535,1.8008839333333333,0.0
1,2070071260,2022-11-30,11.888301142857143,0.8933484014285715,0.0,2022-11-30 03:00:00,0.0,10.070182,1.225128057142857,0.0,2022-11-30 06:00:00,0.0,21.82489014285714,0.85267615,0.0,2022-11-30 09:00:00,0.0,27.619942714285713,1.0172589142857142,0.0,2022-11-30 12:00:00,0.0,26.201664571428573,1.0606850571428572,0.0,2022-11-30 15:00:00,0.0,17.463805999999998,0.64302901,0.0,2022-11-30 18:00:00,0.0,13.707014,1.067866727142857,0.0,2022-11-30 21:00:00,0.0,11.428767714285714,1.0945992285714286,0.0,2022-12-01,0.0,9.778839,1.2022192999999999,0.0,2022-12-01 12:00:00,0.0,25.868390857142856,1.3577592900000002,0.0,2022-12-02,0.0,8.697457428571429,1.1006931785714287,0.0,2022-12-02 12:00:00,0.0,25.38407257142857,1.2243567242857143,0.0,2022-12-03,0.0,7.984322828571429,1.025116637142857,0.0,2022-12-05,0.0,8.523367514285715,1.1816321514285713,0.0,2022-12-07,0.0,8.285609471428572,1.4304767142857142,0.0,2022-12-10,0.0,11.483790928571429,1.6508839428571427,0.0
2,2070071270,2022-11-30,15.825205333333335,1.8671579333333332,0.0,2022-11-30 03:00:00,0.0,14.591603999999998,2.1703661000000003,0.0,2022-11-30 06:00:00,0.0,23.304657000000002,1.7360095,0.0,2022-11-30 09:00:00,0.0,26.902079333333333,2.352973233333333,0.0,2022-11-30 12:00:00,0.0,24.880238666666667,2.0035422666666665,0.0,2022-11-30 15:00:00,0.0,19.170959666666665,0.8001718200000001,0.0,2022-11-30 18:00:00,0.0,16.934396666666668,1.8535810000000001,0.0,2022-11-30 21:00:00,0.0,15.364481666666668,2.0850753666666666,0.0,2022-12-01,0.0,14.045501666666667,2.3355526666666666,0.0,2022-12-01 12:00:00,0.0,24.804108,2.417283133333333,0.0,2022-12-02,0.0,13.304586,1.9673597999999999,0.0,2022-12-02 12:00:00,0.0,25.16382866666667,2.986261366666667,0.0,2022-12-03,0.0,12.546234166666666,2.6203547666666664,0.0,2022-12-05,0.0,12.79837,2.1530607,0.0,2022-12-07,0.0,12.648702,2.4352386333333333,0.0,2022-12-10,0.0,14.795684666666666,2.3008839333333335,0.0
3,2070071330,2022-11-30,12.954376000000002,1.4338246166666666,0.0,2022-11-30 03:00:00,0.0,11.391606833333334,1.7703661166666667,0.0,2022-11-30 06:00:00,0.0,23.8088175,1.7776761333333333,0.0,2022-11-30 09:00:00,0.0,28.256246166666667,2.2529732166666663,0.0,2022-11-30 12:00:00,0.0,25.876068166666666,2.17854215,0.0,2022-11-30 15:00:00,0.0,17.783457666666667,0.6668385200000001,0.0,2022-11-30 18:00:00,0.0,14.71772775,2.0869143500000003,0.0,2022-11-30 21:00:00,0.0,12.535308666666666,2.0684087666666664,0.0,2022-12-01,0.0,10.949676333333334,2.0272193333333335,0.0,2022-12-01 12:00:00,0.0,25.63743583333333,2.5089498166666666,0.0,2022-12-02,0.0,10.662923283333333,1.9798597999999998,0.0,2022-12-02 12:00:00,0.0,26.0180005,2.6445948,0.0,2022-12-03,0.0,10.325388683333333,2.553688016666667,0.0,2022-12-05,0.0,10.165033883333333,2.028060733333333,0.0,2022-12-07,0.0,9.3945362,2.0935718833333334,0.0,2022-12-10,0.0,12.745692083333333,2.6842173000000003,0.0
4,2070071340,2022-11-30,14.775207333333332,1.8504912666666666,0.0,2022-11-30 03:00:00,0.0,13.541605666666667,2.2370328,0.0,2022-11-30 06:00:00,0.0,25.371317333333334,1.4360095,0.0,2022-11-30 09:00:00,0.0,28.910410666666667,3.0863064666666666,0.0,2022-11-30 12:00:00,0.0,26.24690766666667,3.253542166666667,0.0,2022-11-30 15:00:00,0.0,18.937611666666665,1.0001718000000002,0.0,2022-11-30 18:00:00,0.0,15.817728833333334,2.6869143666666666,0.0,2022-11-30 21:00:00,0.0,14.406158666666668,2.768408733333333,0.0,2022-12-01,0.0,13.162170333333334,2.5522192999999995,0.0,2022-12-01 12:00:00,0.0,25.58743266666667,3.0006165,0.0,2022-12-02,0.0,13.096262666666666,2.5173598,0.0,2022-12-02 12:00:00,0.0,25.697164333333333,3.469594733333333,0.0,2022-12-03,0.0,12.60456366666667,2.7703546666666665,0.0,2022-12-05,0.0,12.806701333333335,2.6197274333333334,0.0,2022-12-07,0.0,11.448699666666668,2.585238566666667,0.0,2022-12-10,0.0,14.445699333333332,2.867550533333333,0.0
5,2070071370,2022-11-30,12.636103538461537,1.631260507692308,0.0,2022-11-30 03:00:00,0.0,10.858915092307692,1.8806225384615385,0.0,2022-11-30 06:00:00,0.0,23.719395615384617,1.9719069307692307,0.0,2022-11-30 09:00:00,0.0,28.992466923076922,1.9875885846153845,0.0,2022-11-30 12:00:00,0.0,26.951383461538462,2.4150806076923077,0.0,2022-11-30 15:00:00,0.0,17.107492230769232,0.9655564907692308,0.0,2022-11-30 18:00:00,0.0,13.76580826923077,1.8843502461538462,0.0,2022-11-30 21:00:00,0.0,11.937558769230769,1.9171266846153847,0.0,2022-12-01,0.0,10.480757461538461,1.7906808461538462,0.0,2022-12-01 12:00:00,0.0,25.65987476923077,2.562154923076923,0.0,2022-12-02,0.0,9.243058461538462,1.6833854615384616,0.0,2022-12-02 12:00:00,0.0,25.69011523076923,2.279851176923077,0.0,2022-12-03,0.0,10.937901546153846,2.7575342,0.0,2022-12-05,0.0,9.431062876923077,1.8722914846153846,0.0,2022-12-07,0.0,8.018578115384615,1.8942129230769231,0.0,2022-12-10,0.0,11.587357753846154,2.1739609076923077,0.0
6,2070071380,2022-11-30,16.11687342857143,1.9004913,0.0,2022-11-30 03:00:00,0.0,14.713043428571428,2.0465565999999997,0.0,2022-11-30 06:00:00,0.0,25.41774642857143,1.4312475571428571,0.0,2022-11-30 09:00:00,0.0,29.98779742857143,2.0029732285714283,0.0,2022-11-30 12:00:00,0.0,27.01951414285714,4.039256485714286,0.0,2022-11-30 15:00:00,0.0,20.070953428571425,1.2787432857142857,0.0,2022-11-30 18:00:00,0.0,16.746303285714284,2.3750096142857138,0.0,2022-11-30 21:00:00,0.0,15.118055428571429,2.3303134857142855,0.0,2022-12-01,0.0,14.228829571428573,1.9450764428571428,0.0,2022-12-01 12:00:00,0.0,25.471958857142855,3.407759314285714,0.0,2022-12-02,0.0,13.161743142857144,1.7756931142857142,0.0,2022-12-02 12:00:00,0.0,26.184073285714284,3.3243566285714286,0.0,2022-12-03,0.0,14.484322571428573,2.4822595,0.0,2022-12-05,0.0,12.884085285714287,1.9030606714285714,0.0,2022-12-07,0.0,11.660609571428571,2.3376195857142856,0.0,2022-12-10,0.0,14.583788357142856,2.4294553857142858,0.0
7,2070071490,2022-11-30,13.461875200000001,2.0271579533333335,0.0,2022-11-30 03:00:00,0.0,11.341605733333333,2.26369948,0.0,2022-11-30 06:00:00,0.0,25.0079876,3.37600942,0.0,2022-11-30 09:00:00,0.0,30.487084933333332,2.16630654,0.0,2022-11-30 12:00:00,0.0,29.30689926666667,1.886875478,0.0,2022-11-30 15:00:00,0.0,18.609287600000002,1.4701718866666666,0.0,2022-11-30 18:00:00,0.0,14.301068333333335,1.96691436,0.0,2022-11-30 21:00:00,0.0,11.952813733333333,2.0317421066666665,0.0,2022-12-01,0.0,10.370503666666668,1.85221928,0.0,2022-12-01 12:00:00,0.0,27.334106666666667,2.7372831333333334,0.0,2022-12-02,0.0,10.267932133333334,1.6290264733333333,0.0,2022-12-02 12:00:00,0.0,27.505497199999997,1.91292817,0.0,2022-12-03,0.0,15.707898066666667,4.577021366666667,0.0,2022-12-05,0.0,9.365038966666667,1.6397274000000002,0.0,2022-12-07,0.0,9.32703236,2.6885719133333335,0.0,2022-12-10,0.0,11.4490214,2.2175505933333333,0.0
8,2070071500,2022-11-30,13.429367,1.6004912,0.0,2022-11-30 03:00:00,0.0,11.7541045,2.55369945,0.0,2022-11-30 06:00:00,0.0,24.42131,3.6776761000000002,0.0,2022-11-30 09:00:00,0.0,30.7520905,1.8779732,0.0,2022-11-30 12:00:00,0.0,29.767730999999998,3.12854215,0.0,2022-11-30 15:00:00,0.0,20.545959500000002,1.80017185,0.0,2022-11-30 18:00:00,0.0,15.305237,2.353581,0.0,2022-11-30 21:00:00,0.0,13.139496,1.92674205,0.0,2022-12-01,0.0,11.903839000000001,2.4272192500000003,0.0,2022-12-01 12:00:00,0.0,25.8916015,4.25061635,0.0,2022-12-02,0.0,12.20459,2.0506932,0.0,2022-12-02 12:00:00,0.0,27.667999000000002,3.302928,0.0,2022-12-03,0.0,16.7378995,4.728688,0.0,2022-12-05,0.0,11.623383,2.30306075,0.0,2022-12-07,0.0,9.7695465,2.8269052500000003,0.0,2022-12-10,0.0,11.5123595,2.10088395,0.0
9,2070071530,2022-11-30,12.855507454545455,0.9868549000000001,0.0,2022-11-30 03:00:00,0.0,10.734791363636363,1.4264267545454545,0.0,2022-11-30 06:00:00,0.0,23.930409,2.7208579090909093,0.0,2022-11-30 09:00:00,0.0,30.649810727272726,2.3211550454545455,0.0,2022-11-30 12:00:00,0.0,30.589325,0.8717240145454546,0.0,2022-11-30 15:00:00,0.0,19.643682272727272,0.5774445638181818,0.0,2022-11-30 18:00:00,0.0,14.765464272727273,1.30358105,0.0,2022-11-30 21:00:00,0.0,12.003121181818182,1.2653784454545454,0.0,2022-12-01,0.0,10.544744272727273,1.293128390909091,0.0,2022-12-01 12:00:00,0.0,27.779108545454548,3.0869801181818177,0.0,2022-12-02,0.0,10.30687090909091,1.2006931554545455,0.0,2022-12-02 12:00:00,0.0,28.371409818181817,1.0165645345454546,0.0,2022-12-03,0.0,14.660628,2.821869890909091,0.0,2022-12-05,0.0,9.743824090909092,1.2030607472727273,0.0,2022-12-07,0.0,10.086581,1.8291779818181817,0.0,2022-12-10,0.0,10.764634681818182,1.123611191818182,0.0
