,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-10-28 12:00:00,29.224029666666667,3.261562683333333,0.0,2022-10-28 15:00:00,0.0,23.335779833333333,1.5764204333333334,0.0,2022-10-28 18:00:00,0.0,20.549117833333334,1.2676893666666667,0.0,2022-10-28 21:00:00,0.0,19.222351333333332,1.2776988666666667,0.0,2022-10-29,0.0,18.146103,1.4342513166666666,0.0,2022-10-29 03:00:00,0.0,18.990025666666668,1.4451719666666667,0.0,2022-10-29 06:00:00,0.0,27.545654666666668,0.40160978399999997,0.0,2022-10-29 09:00:00,0.0,31.329249,3.2763351166666665,0.0,2022-10-29 12:00:00,0.0,29.07779933333333,3.6841352166666668,0.0,2022-10-30,0.0,16.332484166666667,1.6443504666666666,0.0,2022-10-30 12:00:00,0.0,30.732966,3.3871692333333336,0.0,2022-10-31,0.0,16.145350333333333,1.6781089999999999,0.0,2022-10-31 12:00:00,0.0,30.852981666666665,4.0019420000000006,0.0,2022-11-02 12:00:00,0.0,29.8346915,3.610050233333333,0.0,2022-11-04 12:00:00,0.0,30.634073666666666,4.5343523333333335,0.0,2022-11-07 12:00:00,0.0,27.447983000000004,2.9928522333333336,0.0
1,2070071260,2022-10-28 12:00:00,29.963317857142858,2.317515085714286,0.0,2022-10-28 15:00:00,0.0,22.806022000000002,1.072849022857143,0.0,2022-10-28 18:00:00,0.0,19.97887714285714,0.52245127,0.0,2022-10-28 21:00:00,0.0,18.797947714285716,0.8669845971428571,0.0,2022-10-29,0.0,18.185377142857142,0.8294893885714286,0.0,2022-10-29 03:00:00,1.4285714285714286e-06,19.379307285714283,0.8535053114285714,0.0,2022-10-29 06:00:00,0.0,26.255768285714286,0.40160977999999997,0.0,2022-10-29 09:00:00,0.0,31.766749714285712,2.1370493571428573,0.0,2022-10-29 12:00:00,0.0,29.61589257142857,2.6222304571428574,0.0,2022-10-30,0.0,15.690216214285714,1.0169695285714286,0.0,2022-10-30 12:00:00,0.0,31.474038285714283,2.4252644142857145,0.0,2022-10-31,0.0,15.329877714285715,1.0459660857142856,0.0,2022-10-31 12:00:00,0.0,32.227979714285716,2.637656285714286,0.0,2022-11-02 12:00:00,0.0,30.932316428571426,2.5445740857142853,0.0,2022-11-04 12:00:00,0.0,31.815023857142855,3.115304714285714,0.0,2022-11-07 12:00:00,7.321428571428571e-05,27.87119428571429,2.6226142,0.0
2,2070071270,2022-10-28 12:00:00,27.715698333333336,2.619896066666667,0.0,2022-10-28 15:00:00,0.0,23.527456,0.9014204333333334,0.0,2022-10-28 18:00:00,0.0,21.974121,0.9676893666666667,0.0,2022-10-28 21:00:00,0.0,21.276510000000002,1.4360322333333333,0.0,2022-10-29,0.0,20.229431333333334,1.8009179666666666,0.0,2022-10-29 03:00:00,0.0,20.781687666666667,2.0868386666666665,0.0,2022-10-29 06:00:00,0.0,27.26649,0.43494313,0.0,2022-10-29 09:00:00,0.0,29.383422666666664,3.4513350666666667,0.0,2022-10-29 12:00:00,0.0,27.027801333333333,3.1841350333333334,0.0,2022-10-30,0.0,18.803314666666665,1.5860172,0.0,2022-10-30 12:00:00,0.0,28.66212966666667,3.2371692000000003,0.0,2022-10-31,0.0,18.40368666666667,1.5697755999999998,0.0,2022-10-31 12:00:00,0.0,29.461324,4.285275433333333,0.0,2022-11-02 12:00:00,0.0,28.193034,3.601716966666667,0.0,2022-11-04 12:00:00,0.0,28.884073666666666,5.367685666666667,0.0,2022-11-07 12:00:00,0.0,27.277150666666667,3.7011856333333335,0.0
3,2070071330,2022-10-28 12:00:00,28.686533666666666,2.944896033333334,0.0,2022-10-28 15:00:00,0.0,23.239949666666664,0.8347537583333334,0.0,2022-10-28 18:00:00,0.0,21.128285666666667,1.0176893166666667,0.0,2022-10-28 21:00:00,0.0,20.234848333333336,1.7610322,0.0,2022-10-29,0.0,19.421107000000003,1.4592512833333335,0.0,2022-10-29 03:00:00,0.0,20.41501883333333,1.78683865,0.0,2022-10-29 06:00:00,0.0,27.624817166666663,0.6682764466666667,0.0,2022-10-29 09:00:00,0.0,31.12508133333333,3.6513350666666664,0.0,2022-10-29 12:00:00,0.0,27.865300333333334,3.6424684666666667,0.0,2022-10-30,0.0,17.199158,1.6693505,0.0,2022-10-30 12:00:00,0.0,30.141296333333333,3.745502383333333,0.0,2022-10-31,0.0,16.520350333333333,1.5031089833333333,0.0,2022-10-31 12:00:00,0.0,30.81964616666667,4.560275383333333,0.0,2022-11-02 12:00:00,0.0,29.397191333333335,3.9350503,0.0,2022-11-04 12:00:00,0.0,29.921574666666668,5.467685666666667,0.0,2022-11-07 12:00:00,0.0,28.26464866666667,4.409518916666666,0.0
4,2070071340,2022-10-28 12:00:00,29.049031666666668,3.7365625666666666,0.0,2022-10-28 15:00:00,0.0,24.352447666666666,1.1180871000000001,0.0,2022-10-28 18:00:00,0.0,22.07411666666667,1.0176893666666667,0.0,2022-10-28 21:00:00,0.0,21.459849333333334,2.0193655666666666,0.0,2022-10-29,0.0,21.079437333333335,2.0342512999999998,0.0,2022-10-29 03:00:00,0.0,21.481689333333332,2.5535053333333333,0.0,2022-10-29 06:00:00,0.0,28.249827333333332,0.48494310999999996,0.0,2022-10-29 09:00:00,0.0,30.63341266666667,4.2013351000000005,0.0,2022-10-29 12:00:00,0.0,27.944458,3.950801866666667,0.0,2022-10-30,0.0,18.811646,1.8026838666666667,0.0,2022-10-30 12:00:00,0.0,29.870473,4.1705026,0.0,2022-10-31,0.0,17.828684666666664,1.4697756666666664,0.0,2022-10-31 12:00:00,0.0,30.061319666666666,5.501942,0.0,2022-11-02 12:00:00,0.0,28.98470066666667,4.518383666666667,0.0,2022-11-04 12:00:00,0.0,28.959075333333335,6.5343523333333335,0.0,2022-11-07 12:00:00,0.0,28.56881733333333,5.2345188333333335,0.0
5,2070071370,2022-10-28 12:00:00,29.672107384615384,3.737844707692308,0.0,2022-10-28 15:00:00,0.0,23.41975523076923,1.4552666153846152,0.0,2022-10-28 18:00:00,0.0,20.409376538461537,0.8548688538461539,0.0,2022-10-28 21:00:00,7.692307692307693e-07,19.770745230769233,1.5411604076923076,0.0,2022-10-29,0.0,18.992255692307694,1.6201487230769231,0.0,2022-10-29 03:00:00,0.0,18.953479538461536,1.8804284,0.0,2022-10-29 06:00:00,0.0,27.12417638461538,0.7054559376923077,0.0,2022-10-29 09:00:00,0.0,30.732135384615386,3.5090273846153845,0.0,2022-10-29 12:00:00,0.0,28.21561830769231,3.908494123076923,0.0,2022-10-30,0.0,17.123190384615384,1.506529976923077,0.0,2022-10-30 12:00:00,0.0,29.922389000000003,3.842297376923077,0.0,2022-10-31,0.0,16.190864153846153,1.4415704999999999,0.0,2022-10-31 12:00:00,0.0,31.327984230769232,4.328865076923076,0.0,2022-11-02 12:00:00,0.0,29.354565076923077,4.005563069230769,0.0,2022-11-04 12:00:00,0.0,30.196894538461542,5.131788230769231,0.0,2022-11-07 12:00:00,3.75e-05,28.08548461538462,4.3358009769230765,0.0
6,2070071380,2022-10-28 12:00:00,28.84546342857143,4.274657785714285,0.0,2022-10-28 15:00:00,0.0,25.052451285714284,1.2585632657142856,0.0,2022-10-28 18:00:00,0.0,22.98959757142857,1.408165557142857,0.0,2022-10-28 21:00:00,0.0,22.022949428571426,1.8241274571428572,0.0,2022-10-29,0.0,21.11038657142857,1.9437750999999999,0.0,2022-10-29 03:00:00,0.0,21.536451285714286,2.4320767571428568,0.0,2022-10-29 06:00:00,0.0,28.041486857142853,1.1158954957142857,0.0,2022-10-29 09:00:00,0.0,30.173902,4.422763657142857,0.0,2022-10-29 12:00:00,0.0,28.01232457142857,4.3008017857142855,0.0,2022-10-30,0.0,19.35451,1.3955409857142858,0.0,2022-10-30 12:00:00,0.0,29.645464142857143,4.668121714285713,0.0,2022-10-31,0.0,18.258449142857142,1.4959661,0.0,2022-10-31 12:00:00,0.0,30.66370057142857,6.351942085714286,0.0,2022-11-02 12:00:00,0.0,28.514452142857145,4.6945741,0.0,2022-11-04 12:00:00,0.0,29.418596285714283,6.936733285714285,0.0,2022-11-07 12:00:00,0.0,28.781908571428573,5.951185628571429,0.0
7,2070071490,2022-10-28 12:00:00,31.069026666666666,4.9165625933333335,0.0,2022-10-28 15:00:00,0.0,24.322446666666668,1.6314204466666666,0.0,2022-10-28 18:00:00,0.0,21.152453266666665,1.267689352,0.0,2022-10-28 21:00:00,0.0,20.063181866666664,1.7993655666666666,0.0,2022-10-29,0.0,18.897768266666667,1.8742513066666668,0.0,2022-10-29 03:00:00,0.0,19.136690066666667,2.226838626666667,0.0,2022-10-29 06:00:00,0.0,27.843156266666664,0.8682764556,0.0,2022-10-29 09:00:00,0.0,31.625085333333335,3.1280017333333334,0.0,2022-10-29 12:00:00,0.0,29.681131866666664,4.434135246666667,0.0,2022-10-30,0.0,18.0416488,1.2993504999999999,0.0,2022-10-30 12:00:00,0.0,31.303800266666666,4.0771692066666665,0.0,2022-10-31,0.0,16.593683066666667,1.3031089466666665,0.0,2022-10-31 12:00:00,0.0,32.55798746666667,4.355275373333333,0.0,2022-11-02 12:00:00,0.0,31.003021,4.1850502800000005,0.0,2022-11-04 12:00:00,0.0,31.230736933333333,4.897685666666666,0.0,2022-11-07 12:00:00,4.4166666666666665e-05,30.747149866666668,4.86118568,0.0
8,2070071500,2022-10-28 12:00:00,29.5240325,4.903229,0.0,2022-10-28 15:00:00,0.0,24.889954,2.2764205,0.0,2022-10-28 18:00:00,0.0,22.394943,0.6260227,0.0,2022-10-28 21:00:00,0.0,21.076523,2.1776989,0.0,2022-10-29,0.0,20.071106,2.075918,0.0,2022-10-29 03:00:00,0.0,20.5400235,2.5285053,0.0,2022-10-29 06:00:00,0.0,28.591492,1.4016098000000001,0.0,2022-10-29 09:00:00,0.0,30.966751000000002,4.75133515,0.0,2022-10-29 12:00:00,0.0,28.569458,5.100802,0.0,2022-10-30,0.0,19.224152,1.57768385,0.0,2022-10-30 12:00:00,0.0,29.607971,5.2538357,0.0,2022-10-31,0.0,17.237015,1.35310895,0.0,2022-10-31 12:00:00,0.0,30.6404875,7.001942,0.0,2022-11-02 12:00:00,0.0,29.030533,5.076717,0.0,2022-11-04 12:00:00,0.0,28.838241,6.3260190000000005,0.0,2022-11-07 12:00:00,0.0,29.872986,6.62618575,0.0
9,2070071530,2022-10-28 12:00:00,31.510398454545452,4.435047509090909,0.0,2022-10-28 15:00:00,0.0,25.120630727272726,1.9605113818181819,0.0,2022-10-28 18:00:00,0.0,21.850635545454544,0.7010226818181818,0.0,2022-10-28 21:00:00,0.0,20.57651618181818,1.3845170545454546,0.0,2022-10-29,0.0,19.882465818181817,1.378190678181818,0.0,2022-10-29 03:00:00,0.0,20.440024454545455,1.6580507454545454,0.0,2022-10-29 06:00:00,0.0,27.984669363636364,0.8516097763636363,0.0,2022-10-29 09:00:00,0.0,32.14175127272727,3.1240623636363636,0.0,2022-10-29 12:00:00,0.0,29.79219181818182,4.6826200818181825,0.0,2022-10-30,0.0,19.093470181818184,0.9572292545454545,0.0,2022-10-30 12:00:00,0.0,31.027285363636363,4.558381409090909,0.0,2022-10-31,0.0,17.050653818181818,0.8531089427272728,0.0,2022-10-31 12:00:00,0.0,32.51207427272727,5.288305636363637,0.0,2022-11-02 12:00:00,0.0,30.85665890909091,4.5789897,0.0,2022-11-04 12:00:00,0.0,30.50755972727273,5.351019,0.0,2022-11-07 12:00:00,0.0,31.48321,5.778458381818182,0.0
