,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-13 12:00:00,26.690409333333335,1.2016399583333333,0.0,2022-12-13 15:00:00,0.0,18.925222,1.627263975,0.0,2022-12-13 18:00:00,0.0,16.565903,2.3849754,0.0,2022-12-13 21:00:00,0.0,15.5276795,2.301759683333333,0.0,2022-12-14,0.0,14.251266666666666,2.3019944999999997,0.0,2022-12-14 03:00:00,0.0,13.521850666666666,2.28667895,0.0,2022-12-14 06:00:00,0.0,23.742762666666664,2.1527926,0.0,2022-12-14 09:00:00,0.0,28.008117499999997,1.3360588416666666,0.0,2022-12-14 12:00:00,0.0,26.790415333333332,1.0674821066666667,0.0,2022-12-15,0.0,12.2079775,1.7698176833333334,0.0,2022-12-15 12:00:00,0.0,26.06664566666667,1.6602778166666667,0.0,2022-12-16,0.0,10.7924095,1.6950806333333333,0.0,2022-12-16 12:00:00,0.0,24.272588,2.00235349,0.0,2022-12-18 12:00:00,0.0,24.999664666666664,0.4942447933333333,0.0,2022-12-20 12:00:00,0.0,23.524942666666664,0.7445216666666666,0.0,2022-12-23 12:00:00,0.0,21.870508833333332,1.0121193233333334,0.0
1,2070071260,2022-12-13 12:00:00,26.306483571428572,0.9302114,0.0,2022-12-13 15:00:00,0.0,18.202009142857143,0.8451210871428572,0.0,2022-12-13 18:00:00,0.0,15.208753285714284,1.351642082857143,0.0,2022-12-13 21:00:00,0.0,12.878871571428572,1.5589024714285713,0.0,2022-12-14,0.0,10.543535571428572,1.2877087485714287,0.0,2022-12-14 03:00:00,0.0,9.464115714285713,1.2533456285714286,0.0,2022-12-14 06:00:00,0.0,20.238599857142855,1.2885068428571427,0.0,2022-12-14 09:00:00,0.0,27.015860142857143,0.7741540271428571,0.0,2022-12-14 12:00:00,0.0,26.226728,0.4222440471428571,0.0,2022-12-15,0.0,9.702030928571428,1.1531510571428571,0.0,2022-12-15 12:00:00,0.0,25.62617314285714,0.7090873428571428,0.0,2022-12-16,0.0,7.806091371428572,1.114128257142857,0.0,2022-12-16 12:00:00,0.0,24.438659857142856,1.0237821114285715,0.0,2022-12-18 12:00:00,0.0,24.343702142857143,0.6740067057142857,0.0,2022-12-20 12:00:00,0.0,23.049351142857144,0.7457121485714285,0.0,2022-12-23 12:00:00,0.0,21.334193714285714,0.5109288385714287,0.0
2,2070071270,2022-12-13 12:00:00,25.702911,2.0849733333333336,0.0,2022-12-13 15:00:00,0.0,20.096059333333333,0.71893063,0.0,2022-12-13 18:00:00,0.0,17.665893333333333,1.7516421,0.0,2022-12-13 21:00:00,0.0,16.286011,2.4017597333333334,0.0,2022-12-14,0.0,14.405436333333332,2.3519945333333334,0.0,2022-12-14 03:00:00,0.0,13.659352666666665,2.836679,0.0,2022-12-14 06:00:00,0.0,22.121928333333333,3.2361258,0.0,2022-12-14 09:00:00,0.0,27.370615333333333,1.0027254733333333,0.0,2022-12-14 12:00:00,0.0,26.577911333333333,1.2841487833333334,0.0,2022-12-15,0.0,14.216308833333335,2.453151033333333,0.0,2022-12-15 12:00:00,0.0,26.333303,1.8019444333333332,0.0,2022-12-16,0.0,12.696563666666668,2.5450806666666668,0.0,2022-12-16 12:00:00,0.0,24.59342433333333,1.8690201333333334,0.0,2022-12-18 12:00:00,0.0,25.724660333333333,1.06924481,0.0,2022-12-20 12:00:00,0.0,24.979105333333333,1.0028550133333334,0.0,2022-12-23 12:00:00,0.0,22.499664666666664,1.2704526666666667,0.0
3,2070071330,2022-12-13 12:00:00,26.494578,1.9766399833333335,0.0,2022-12-13 15:00:00,0.0,18.700226,0.568930595,0.0,2022-12-13 18:00:00,0.0,15.803395666666667,2.1766420833333333,0.0,2022-12-13 21:00:00,0.0,13.369344499999999,2.1267596833333333,0.0,2022-12-14,0.0,11.997095999999999,2.1186611166666665,0.0,2022-12-14 03:00:00,0.0,11.346852666666665,2.49501225,0.0,2022-12-14 06:00:00,0.0,22.088608000000004,3.4027925,0.0,2022-12-14 09:00:00,0.0,27.778950666666663,1.7527254666666667,0.0,2022-12-14 12:00:00,0.0,27.10292533333333,0.7508154399999999,0.0,2022-12-15,0.0,10.995478416666666,2.21148445,0.0,2022-12-15 12:00:00,0.0,26.99163833333333,1.6436111349999998,0.0,2022-12-16,0.0,8.971573,2.228413966666667,0.0,2022-12-16 12:00:00,0.0,25.785090333333333,1.8190202,0.0,2022-12-18 12:00:00,0.0,25.957987666666668,1.0359114666666667,0.0,2022-12-20 12:00:00,0.0,25.299947,1.3111883666666666,0.0,2022-12-23 12:00:00,0.0,23.312169833333332,0.7787859916666667,0.0
4,2070071340,2022-12-13 12:00:00,26.344583999999998,3.434973333333333,0.0,2022-12-13 15:00:00,0.0,19.65439866666667,0.5189305966666667,0.0,2022-12-13 18:00:00,0.0,16.624227,2.7516421333333327,0.0,2022-12-13 21:00:00,0.0,14.852681666666667,2.5017596666666666,0.0,2022-12-14,0.0,14.063771666666668,2.8686611,0.0,2022-12-14 03:00:00,0.0,13.709350666666666,2.986679,0.0,2022-12-14 06:00:00,0.0,24.138600999999998,3.3194591999999994,0.0,2022-12-14 09:00:00,0.0,28.337290333333332,2.0027254333333335,0.0,2022-12-14 12:00:00,0.0,27.586252666666667,1.8508155000000002,0.0,2022-12-15,0.0,12.791310666666666,2.686484333333333,0.0,2022-12-15 12:00:00,0.0,27.174977666666667,2.8019444,0.0,2022-12-16,0.0,10.938232333333334,3.178413966666666,0.0,2022-12-16 12:00:00,0.0,26.051757666666663,2.6356869,0.0,2022-12-18 12:00:00,0.0,26.682993666666665,1.9192447000000001,0.0,2022-12-20 12:00:00,0.0,26.020771999999997,2.119521666666667,0.0,2022-12-23 12:00:00,0.0,24.39967833333333,1.4704526566666667,0.0
5,2070071370,2022-12-13 12:00:00,25.312525846153846,1.828563046153846,0.0,2022-12-13 15:00:00,0.0,17.191575384615383,0.8676485707692307,0.0,2022-12-13 18:00:00,0.0,14.333205307692308,2.0785651307692308,0.0,2022-12-13 21:00:00,0.0,11.63986223076923,1.6248365692307691,0.0,2022-12-14,0.0,9.7528711,1.851994469230769,0.0,2022-12-14 03:00:00,0.0,9.248457692307692,2.2148841076923076,0.0,2022-12-14 06:00:00,0.0,20.652067000000002,2.268177169230769,0.0,2022-12-14 09:00:00,0.0,26.446903923076924,1.2334946984615383,0.0,2022-12-14 12:00:00,0.0,25.656125384615386,1.1315847120769231,0.0,2022-12-15,0.0,9.002857092307693,1.8916126153846153,0.0,2022-12-15 12:00:00,0.0,25.642925615384613,1.7865598307692308,0.0,2022-12-16,0.0,6.509394792307693,2.022644723076923,0.0,2022-12-16 12:00:00,0.0,25.13124676923077,1.8561996846153845,0.0,2022-12-18 12:00:00,0.0,24.506068384615386,1.5179627492307692,0.0,2022-12-20 12:00:00,0.0,22.715012692307692,4.083624230769231,0.0,2022-12-23 12:00:00,0.0,22.133641307692308,2.253786,0.0
6,2070071380,2022-12-13 12:00:00,26.68147942857143,3.3659257142857144,0.0,2022-12-13 15:00:00,0.0,20.127010000000002,0.9665496714285714,0.0,2022-12-13 18:00:00,0.0,16.76946585714286,1.744499257142857,0.0,2022-12-13 21:00:00,0.0,14.707441142857144,1.9231882285714286,0.0,2022-12-14,0.0,13.400678428571428,2.394851642857143,0.0,2022-12-14 03:00:00,0.0,13.296256,2.9890598714285717,0.0,2022-12-14 06:00:00,0.0,23.84931757142857,2.2242211285714286,0.0,2022-12-14 09:00:00,0.0,28.147997,1.495582622857143,0.0,2022-12-14 12:00:00,0.0,26.844586857142854,3.0436725714285715,0.0,2022-12-15,0.0,12.680598785714285,2.1745796428571427,0.0,2022-12-15 12:00:00,0.0,26.886880428571427,2.8090873000000003,0.0,2022-12-16,0.0,10.377528885714286,2.6284139428571427,0.0,2022-12-16 12:00:00,0.0,25.788661285714284,3.0380678,0.0,2022-12-18 12:00:00,0.0,26.23656385714286,1.10257813,0.0,2022-12-20 12:00:00,0.0,25.206494714285714,4.988569285714285,0.0,2022-12-23 12:00:00,0.0,23.99490785714286,1.8823574285714284,0.0
7,2070071490,2022-12-13 12:00:00,26.402911266666667,2.0283066473333333,0.0,2022-12-13 15:00:00,0.0,17.637726,0.6855972825333333,0.0,2022-12-13 18:00:00,0.0,13.594232466666666,1.8183087333333332,0.0,2022-12-13 21:00:00,0.0,11.3960126,2.17842634,0.0,2022-12-14,0.0,10.180434333333332,2.4586611733333332,0.0,2022-12-14 03:00:00,0.0,9.7326824,2.746678973333333,0.0,2022-12-14 06:00:00,0.0,21.3036034,3.149459186666667,0.0,2022-12-14 09:00:00,0.0,27.243953266666665,1.2560587873333333,0.0,2022-12-14 12:00:00,0.0,26.827917333333332,1.260815458,0.0,2022-12-15,0.0,9.996313666666667,3.0431510933333334,0.0,2022-12-15 12:00:00,0.0,26.753310399999997,1.7319444533333332,0.0,2022-12-16,0.0,8.796571826666668,2.920080646666667,0.0,2022-12-16 12:00:00,0.0,26.608427133333333,1.6323535113333334,0.0,2022-12-18 12:00:00,0.0,25.3646568,2.155911414,0.0,2022-12-20 12:00:00,0.0,22.42578113333333,6.406188333333334,0.0,2022-12-23 12:00:00,0.0,20.9830058,5.777119333333333,0.0
8,2070071500,2022-12-13 12:00:00,26.715408500000002,3.92664,0.0,2022-12-13 15:00:00,0.0,18.925232,0.627263925,0.0,2022-12-13 18:00:00,0.0,14.8284,2.07664215,0.0,2022-12-13 21:00:00,0.0,12.936005,2.50175965,0.0,2022-12-14,0.0,11.372101,2.9769945,0.0,2022-12-14 03:00:00,0.0,10.405182,3.0533457,0.0,2022-12-14 06:00:00,0.0,21.051102,3.5027925,0.0,2022-12-14 09:00:00,0.0,27.799789,1.2527254499999998,0.0,2022-12-14 12:00:00,0.0,26.869598,3.2008155499999997,0.0,2022-12-15,0.0,10.241318,3.0781511,0.0,2022-12-15 12:00:00,0.0,28.0708165,1.57694445,0.0,2022-12-16,0.0,9.188248,2.815914,0.0,2022-12-16 12:00:00,0.0,27.460098,1.7023535,0.0,2022-12-18 12:00:00,0.0,27.3329925,0.95257812,0.0,2022-12-20 12:00:00,0.0,24.770782,6.577855,0.0,2022-12-23 12:00:00,0.0,24.0413365,4.8037860000000006,0.0
9,2070071530,2022-12-13 12:00:00,27.423362181818185,2.2743672727272726,0.0,2022-12-13 15:00:00,0.0,18.546819636363637,0.57499122,0.0,2022-12-13 18:00:00,0.0,14.359081181818182,1.142551181818182,0.0,2022-12-13 21:00:00,0.0,11.872378454545453,1.4153960072727274,0.0,2022-12-14,0.0,10.165283363636364,1.7519944454545457,0.0,2022-12-14 03:00:00,0.0,9.72222909090909,2.035163818181818,0.0,2022-12-14 06:00:00,0.0,20.729514636363636,3.4346107545454543,0.0,2022-12-14 09:00:00,0.0,27.641831454545457,1.3618163990909091,0.0,2022-12-14 12:00:00,0.0,27.515036727272726,1.1280881981818183,0.0,2022-12-15,0.0,9.623135781818181,2.0258783454545455,0.0,2022-12-15 12:00:00,0.0,28.171944636363637,1.4019444636363636,0.0,2022-12-16,0.0,9.83142669090909,1.9511412490909092,0.0,2022-12-16 12:00:00,0.0,27.812364272727276,0.7796262409090908,0.0,2022-12-18 12:00:00,0.0,26.867079545454544,1.8889417454545454,0.0,2022-12-20 12:00:00,0.0,24.72077772727273,4.802855,0.0,2022-12-23 12:00:00,0.0,22.839061545454545,5.590149636363637,0.0
