,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-08 12:00:00,23.338318,2.5766001333333333,0.0,2023-01-08 15:00:00,0.0,16.723790333333334,1.6438727,0.0,2023-01-08 18:00:00,0.0,13.609664666666667,1.3938174416666669,0.0,2023-01-08 21:00:00,0.0,11.487971,1.56802235,0.0,2023-01-09,0.0,10.547398833333334,1.6188536666666666,0.0,2023-01-09 03:00:00,0.0,10.155130999999999,1.56809585,0.0,2023-01-09 06:00:00,0.0,20.158584333333334,0.5675172633333333,0.0,2023-01-09 09:00:00,0.0,24.670547166666665,2.15031435,0.0,2023-01-09 12:00:00,0.0,23.41572066666667,2.777506516666667,0.0,2023-01-10,0.0,11.467717666666667,1.8350785833333332,0.0,2023-01-10 12:00:00,0.0,22.222722333333333,2.5760938833333333,0.0,2023-01-11,0.0,13.324126999999999,1.2178318333333333,0.0,2023-01-11 12:00:00,0.0,24.163009666666667,3.2017478999999995,0.0,2023-01-13 12:00:00,0.0,19.470525,1.68500495,0.0,2023-01-15 12:00:00,0.0,18.911254666666665,1.9424026,0.0,2023-01-18 12:00:00,0.0,19.186279166666665,2.960219966666667,0.0
1,2070071260,2023-01-08 12:00:00,23.579385142857145,1.8373144142857143,0.0,2023-01-08 15:00:00,0.0,16.492248285714286,1.1236346142857143,0.0,2023-01-08 18:00:00,0.0,12.798357,0.8735793471428571,0.0,2023-01-08 21:00:00,0.0,10.343327142857143,0.8370699828571428,0.0,2023-01-09,0.0,9.090850857142858,1.0450441428571429,0.0,2023-01-09 03:00:00,0.0,8.326559900000001,1.11571486,0.0,2023-01-09 06:00:00,0.0,18.223466857142856,0.8651363142857144,0.0,2023-01-09 09:00:00,0.0,24.830069,1.3574572342857143,0.0,2023-01-09 12:00:00,0.0,24.479409428571426,1.5453637,0.0,2023-01-10,0.0,9.899265999999999,1.1303167142857142,0.0,2023-01-10 12:00:00,0.0,22.93224228571429,1.7868081857142857,0.0,2023-01-11,5.7142857142857145e-06,14.163412714285714,0.8940223185714286,0.0,2023-01-11 12:00:00,0.0,22.853485142857146,2.766033542857143,0.0,2023-01-13 12:00:00,0.0,18.553859285714285,2.1588144857142857,0.0,2023-01-15 12:00:00,0.0,19.064226285714284,1.0650216142857143,0.0,2023-01-18 12:00:00,0.0,19.68746942857143,2.1804580714285717,0.0
2,2070071270,2023-01-08 12:00:00,22.284149333333335,3.1516001,0.0,2023-01-08 15:00:00,0.0,18.519622666666667,1.8188727666666669,0.0,2023-01-08 18:00:00,0.0,16.030497666666665,2.0354841333333336,0.0,2023-01-08 21:00:00,0.0,14.208811333333335,1.6680223333333333,0.0,2023-01-09,0.0,13.0432335,1.5355203333333334,0.0,2023-01-09 03:00:00,0.0,12.363464333333333,1.8014291666666666,0.0,2023-01-09 06:00:00,0.0,20.28775,1.2508506,0.0,2023-01-09 09:00:00,0.0,24.812215,2.2003144666666667,0.0,2023-01-09 12:00:00,0.0,23.361552,3.319173233333333,0.0,2023-01-10,0.0,14.105224666666667,1.8184119666666667,0.0,2023-01-10 12:00:00,0.0,22.40604666666667,3.0344272666666665,0.0,2023-01-11,0.0,17.532460333333333,2.4011652333333333,0.0,2023-01-11 12:00:00,0.0,23.296346,3.818414666666667,0.0,2023-01-13 12:00:00,0.0,18.837199333333334,4.6516717000000005,0.0,2023-01-15 12:00:00,0.0,20.498758666666664,2.3007359,0.0,2023-01-18 12:00:00,0.0,19.577941666666664,2.7185532333333335,0.0
3,2070071330,2023-01-08 12:00:00,22.76748166666667,3.668266733333333,0.0,2023-01-08 15:00:00,0.0,17.057128666666667,1.54387275,0.0,2023-01-08 18:00:00,0.0,14.267994999999999,2.1438174333333335,0.0,2023-01-08 21:00:00,0.0,13.083801333333334,1.8680223666666667,0.0,2023-01-09,0.0,11.126566666666667,1.4105203333333334,0.0,2023-01-09 03:00:00,0.0,10.100967333333333,1.7180958333333332,0.0,2023-01-09 06:00:00,0.0,19.987757,1.21751726,0.0,2023-01-09 09:00:00,0.0,25.466379500000002,2.4336477166666666,0.0,2023-01-09 12:00:00,0.0,24.457387333333333,3.6775065500000004,0.0,2023-01-10,0.0,11.676056,1.7434119499999998,0.0,2023-01-10 12:00:00,0.0,23.414383,3.6260939666666663,0.0,2023-01-11,1.6666666666666669e-06,16.2449645,2.1511652,0.0,2023-01-11 12:00:00,0.0,22.896342,3.84341455,0.0,2023-01-13 12:00:00,0.0,18.4621885,4.535004933333333,0.0,2023-01-15 12:00:00,0.0,21.26541633333333,2.10906925,0.0,2023-01-18 12:00:00,0.0,20.4321135,3.3685533333333333,0.0
4,2070071340,2023-01-08 12:00:00,23.017486666666667,3.7682668333333336,0.0,2023-01-08 15:00:00,0.0,17.594624666666665,1.5022060333333334,0.0,2023-01-08 18:00:00,0.0,14.663828333333333,2.6021508333333334,0.0,2023-01-08 21:00:00,0.0,14.342132666666666,2.768022366666667,0.0,2023-01-09,0.0,13.301574833333333,1.5188536666666668,0.0,2023-01-09 03:00:00,0.0,11.896799666666666,2.084762366666667,0.0,2023-01-09 06:00:00,0.0,21.062744,0.7508505866666666,0.0,2023-01-09 09:00:00,0.0,25.612212666666665,3.2836477,0.0,2023-01-09 12:00:00,0.0,24.411550000000002,4.6191732,0.0,2023-01-10,0.0,13.280212666666666,2.068411933333333,0.0,2023-01-10 12:00:00,0.0,23.65604666666667,4.867760566666667,0.0,2023-01-11,6.6666666666666675e-06,16.582458333333335,2.3178318333333334,0.0,2023-01-11 12:00:00,0.0,22.70468133333333,4.885081333333333,0.0,2023-01-13 12:00:00,0.0,18.270528,4.918338133333333,0.0,2023-01-15 12:00:00,0.0,21.123748666666668,3.6674026000000004,0.0,2023-01-18 12:00:00,0.0,21.136281333333333,4.0518867,0.0
5,2070071370,2023-01-08 12:00:00,22.181582153846154,3.3169847,0.0,2023-01-08 15:00:00,0.0,15.895263538461538,1.3945137461538464,0.0,2023-01-08 18:00:00,0.0,13.086270538461537,2.0906123076923078,0.0,2023-01-08 21:00:00,0.0,12.348543692307693,2.2321249076923078,0.0,2023-01-09,0.0,10.99964803846154,1.702187,0.0,2023-01-09 03:00:00,0.0,10.028212230769231,1.524506076923077,0.0,2023-01-09 06:00:00,0.0,19.59159476923077,0.8431582892307692,0.0,2023-01-09 09:00:00,0.0,24.51028876923077,3.2849297076923074,0.0,2023-01-09 12:00:00,0.0,23.892324615384616,3.8371218923076924,0.0,2023-01-10,0.0,10.240480923076923,1.5748222,0.0,2023-01-10 12:00:00,0.0,23.16630676923077,3.8472477846153845,0.0,2023-01-11,3.846153846153846e-06,15.245283615384617,2.3742420615384616,0.0,2023-01-11 12:00:00,0.0,18.32134076923077,5.9979018,0.0,2023-01-13 12:00:00,0.0,13.230785692307693,7.024748523076923,0.0,2023-01-15 12:00:00,0.0,17.937858923076924,3.9853512923076924,0.0,2023-01-18 12:00:00,0.0,17.908073923076923,5.186502038461539,0.0
6,2070071380,2023-01-08 12:00:00,22.968671714285716,3.8373144,0.0,2023-01-08 15:00:00,0.0,18.188668285714286,1.5950632142857142,0.0,2023-01-08 18:00:00,0.0,15.659070428571429,1.8521507428571429,0.0,2023-01-08 21:00:00,0.0,14.761182571428572,2.029927128571429,0.0,2023-01-09,0.0,13.901567857142856,1.502187,0.0,2023-01-09 03:00:00,0.0,13.072980571428571,1.5514291142857144,0.0,2023-01-09 06:00:00,0.0,20.49489457142857,0.9222791599999999,0.0,2023-01-09 09:00:00,0.0,25.101501142857142,3.5574572714285715,0.0,2023-01-09 12:00:00,0.0,24.218702,5.1739351000000005,0.0,2023-01-10,0.0,13.499272000000001,1.5803167000000002,0.0,2023-01-10 12:00:00,0.0,23.346531428571428,5.308236814285714,0.0,2023-01-11,7.1428571428571436e-06,17.795558142857143,1.7511651857142856,0.0,2023-01-11 12:00:00,0.0,20.88563314285714,5.666033671428571,0.0,2023-01-13 12:00:00,0.0,15.657436142857142,6.3588144714285715,0.0,2023-01-15 12:00:00,0.0,20.203517142857145,4.107878828571429,0.0,2023-01-18 12:00:00,0.0,21.455322142857142,4.194743828571428,0.0
7,2070071490,2023-01-08 12:00:00,23.905816800000004,3.45493346,0.0,2023-01-08 15:00:00,0.0,17.60962506666667,1.6322060533333334,0.0,2023-01-08 18:00:00,0.0,14.203830799999999,1.2721507546666666,0.0,2023-01-08 21:00:00,0.0,13.125468000000001,1.64802234,0.0,2023-01-09,0.0,12.169897433333334,1.4488536666666667,0.0,2023-01-09 03:00:00,0.0,11.796799666666667,1.5247624666666666,0.0,2023-01-09 06:00:00,0.0,20.771085333333335,0.7108505853333333,0.0,2023-01-09 09:00:00,0.0,25.660546533333335,4.3336477066666665,0.0,2023-01-09 12:00:00,0.0,25.223223866666668,4.5425065,0.0,2023-01-10,0.0,11.7335532,1.6150786266666666,0.0,2023-01-10 12:00:00,0.0,24.622719333333333,3.927760606666667,0.0,2023-01-11,7.333333333333334e-06,17.310790866666665,1.8378318266666667,0.0,2023-01-11 12:00:00,0.0,17.9863424,6.858414546666666,0.0,2023-01-13 12:00:00,0.0,12.188859066666668,8.611671526666667,0.0,2023-01-15 12:00:00,0.0,16.53041573333333,6.524069280000001,0.0,2023-01-18 12:00:00,0.0,19.029612133333334,5.591886773333333,0.0
8,2070071500,2023-01-08 12:00:00,23.563309,4.7266001499999994,0.0,2023-01-08 15:00:00,0.0,18.702956999999998,2.12720605,0.0,2023-01-08 18:00:00,0.0,16.380508,1.07715075,0.0,2023-01-08 21:00:00,0.0,14.57547,1.6013557,0.0,2023-01-09,0.0,13.11405925,1.552187,0.0,2023-01-09 03:00:00,0.0,12.705138999999999,1.45142915,0.0,2023-01-09 06:00:00,0.0,20.637756,1.1008506,0.0,2023-01-09 09:00:00,0.0,26.412216,3.2003143,0.0,2023-01-09 12:00:00,0.0,25.061554,6.0025067,0.0,2023-01-10,0.0,14.251052999999999,1.8517453000000001,0.0,2023-01-10 12:00:00,0.0,24.139374,5.92609385,0.0,2023-01-11,0.0,18.736618,1.80116515,0.0,2023-01-11 12:00:00,0.0,20.283844000000002,6.85174785,0.0,2023-01-13 12:00:00,0.0,15.1913605,8.926671500000001,0.0,2023-01-15 12:00:00,0.0,19.569595,6.125736,0.0,2023-01-18 12:00:00,0.0,22.2321165,5.4268866,0.0
9,2070071530,2023-01-08 12:00:00,24.518996,3.9606909363636364,0.0,2023-01-08 15:00:00,0.0,18.87341290909091,1.9749333272727272,0.0,2023-01-08 18:00:00,0.0,15.735043454545455,1.0021507590909091,0.0,2023-01-08 21:00:00,0.0,14.26637690909091,1.1240829727272728,0.0,2023-01-09,0.0,13.0129255,0.9385506363636363,0.0,2023-01-09 03:00:00,0.0,12.721041545454545,1.0287018672727273,0.0,2023-01-09 06:00:00,0.0,20.635478363636363,0.84630514,0.0,2023-01-09 09:00:00,0.0,26.600843272727275,3.0321325636363636,0.0,2023-01-09 12:00:00,0.0,26.20473690909091,4.734324654545454,0.0,2023-01-10,0.0,13.899919090909092,1.2426543818181819,0.0,2023-01-10 12:00:00,0.0,25.175748,5.0556394000000004,0.0,2023-01-11,1.8181818181818183e-06,16.817313454545456,1.2875288090909092,0.0,2023-01-11 12:00:00,0.0,19.83498036363636,5.792656954545454,0.0,2023-01-13 12:00:00,0.0,16.044769363636362,6.988035327272727,0.0,2023-01-15 12:00:00,0.0,19.347991818181818,4.673463209090909,0.0,2023-01-18 12:00:00,0.0,20.919613727272726,4.220068527272727,0.0
