,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-09,17.494476333333335,1.2397689166666666,0.0,2022-11-09 03:00:00,0.0,18.018178666666667,1.5111493000000003,0.0,2022-11-09 06:00:00,0.0,27.266347333333332,0.4767193,0.0,2022-11-09 09:00:00,0.0,29.990336,2.0112011583333333,0.0,2022-11-09 12:00:00,1.6666666666666669e-06,28.191564,3.3095930333333334,0.0,2022-11-09 15:00:00,0.0,23.468627833333333,2.33594465,0.0,2022-11-09 18:00:00,0.0,20.2656045,1.2938151383333334,0.0,2022-11-09 21:00:00,0.0,18.374995166666668,1.4016743166666668,0.0,2022-11-10,0.0,17.391611833333332,1.5016875333333335,0.0,2022-11-10 12:00:00,0.0,29.527715,3.061108966666667,0.0,2022-11-11,0.0,17.980850333333333,1.8526572166666666,0.0,2022-11-11 12:00:00,0.0,28.819849666666666,2.7933762333333334,0.0,2022-11-12,0.0,17.238876,1.6681631833333332,0.0,2022-11-14,0.0,17.666956333333335,1.4937844833333334,0.0,2022-11-16,0.0,15.596033583333332,1.8694428833333332,0.0,2022-11-19,0.0,14.251530666666667,1.6758427166666667,0.0
1,2070071260,2022-11-09,16.752214714285714,0.7701260428571429,0.0,2022-11-09 03:00:00,0.0,17.205087142857142,1.0313874142857142,0.0,2022-11-09 06:00:00,0.0,26.165156857142854,0.8017193,0.0,2022-11-09 09:00:00,0.0,30.147482571428572,1.0314392985714285,0.0,2022-11-09 12:00:00,0.0,28.922524714285714,2.0369739,0.0,2022-11-09 15:00:00,0.0,23.30196257142857,1.7311827285714287,0.0,2022-11-09 18:00:00,0.0,19.93525042857143,0.9664341842857143,0.0,2022-11-09 21:00:00,0.0,17.759517142857142,0.7373886185714287,0.0,2022-11-10,0.0,16.807678285714285,0.9159732457142857,0.0,2022-11-10 12:00:00,0.0,30.534859714285712,1.731347042857143,0.0,2022-11-11,0.0,16.33501342857143,1.3955143428571428,0.0,2022-11-11 12:00:00,0.0,29.399610285714285,1.9838524142857143,0.0,2022-11-12,0.0,16.337088428571427,1.1372108142857142,0.0,2022-11-14,0.0,17.00147342857143,0.91640352,0.0,2022-11-16,0.0,14.078765642857144,1.3527762214285715,0.0,2022-11-19,0.0,13.21522707142857,1.1079855828571428,0.0
2,2070071270,2022-11-09,19.165313666666666,1.6939355999999999,0.0,2022-11-09 03:00:00,0.0,19.543182666666667,2.119482666666667,0.0,2022-11-09 06:00:00,0.0,26.891357333333332,1.0850526333333332,0.0,2022-11-09 09:00:00,0.0,29.115346000000002,2.6528678666666665,0.0,2022-11-09 12:00:00,0.0,26.841562999999997,3.8179262333333335,0.0,2022-11-09 15:00:00,0.0,23.651946999999996,2.3859447,0.0,2022-11-09 18:00:00,0.0,22.011433666666665,2.1854818,0.0,2022-11-09 21:00:00,0.0,20.683319,1.7516742666666667,0.0,2022-11-10,0.0,20.00410966666667,1.3683541666666665,0.0,2022-11-10 12:00:00,0.0,28.002716000000003,3.386108966666667,0.0,2022-11-11,0.0,19.610016,2.3026571666666666,0.0,2022-11-11 12:00:00,0.0,26.91984066666667,2.3017096,0.0,2022-11-12,0.0,19.834716666666665,1.7681632333333335,0.0,2022-11-14,0.0,19.74195333333333,1.6354511666666667,0.0,2022-11-16,0.0,17.866862,2.2527763000000003,0.0,2022-11-19,0.0,17.689036,1.5008427333333334,0.0
3,2070071330,2022-11-09,17.727808666666665,1.3064355833333334,0.0,2022-11-09 03:00:00,0.0,18.105682666666667,1.852816,0.0,2022-11-09 06:00:00,0.0,27.141347333333332,1.493386,0.0,2022-11-09 09:00:00,0.0,30.461171333333336,2.1612012333333332,0.0,2022-11-09 12:00:00,0.0,27.8082275,4.334593,0.0,2022-11-09 15:00:00,0.0,22.822794333333334,2.094278,0.0,2022-11-09 18:00:00,0.0,20.686442166666666,1.9938151333333334,0.0,2022-11-09 21:00:00,0.0,19.937489666666668,1.6766743333333334,0.0,2022-11-10,0.0,18.7332765,1.2183541833333333,0.0,2022-11-10 12:00:00,0.0,29.37355033333333,3.9611089333333336,0.0,2022-11-11,0.0,18.39335133333333,2.41099045,0.0,2022-11-11 12:00:00,0.0,27.740682000000003,2.7725429666666663,0.0,2022-11-12,0.0,18.030542666666665,1.4514965499999999,0.0,2022-11-14,0.0,17.871124,1.7604511166666665,0.0,2022-11-16,0.0,15.766861083333334,2.1861096166666667,0.0,2022-11-19,0.0,15.714035,1.4425093666666668,0.0
4,2070071340,2022-11-09,18.898651,1.8439355333333334,0.0,2022-11-09 03:00:00,0.0,19.259847333333337,2.369482666666667,0.0,2022-11-09 06:00:00,0.0,27.84134933333333,1.4017193333333333,0.0,2022-11-09 09:00:00,0.0,30.20700066666667,3.6862011999999997,0.0,2022-11-09 12:00:00,0.0,27.449900666666668,4.367926266666667,0.0,2022-11-09 15:00:00,0.0,22.98530033333334,1.6692779666666668,0.0,2022-11-09 18:00:00,0.0,21.044769,2.0354817666666665,0.0,2022-11-09 21:00:00,0.0,20.524994000000003,2.268341,0.0,2022-11-10,0.0,19.537445333333334,1.2683542333333333,0.0,2022-11-10 12:00:00,0.0,28.744384666666665,4.152775533333334,0.0,2022-11-11,0.0,20.485016,2.1859905666666664,0.0,2022-11-11 12:00:00,0.0,27.994842666666667,3.251709633333333,0.0,2022-11-12,0.0,19.201375333333335,1.7264964999999999,0.0,2022-11-14,0.0,18.808624,2.1521178666666665,0.0,2022-11-16,0.0,17.24186166666667,2.4361095,0.0,2022-11-19,0.0,17.0307005,1.7675094333333332,0.0
5,2070071370,2022-11-09,17.265944384615384,1.423422753846154,0.0,2022-11-09 03:00:00,0.0,17.111135846153847,1.7220467615384616,0.0,2022-11-09 06:00:00,0.0,26.20032446153846,1.0401808461538462,0.0,2022-11-09 09:00:00,1.6153846153846154e-05,29.411494153846153,2.837483284615385,0.0,2022-11-09 12:00:00,0.0,27.21015346153846,4.166644269230769,0.0,2022-11-09 15:00:00,0.0,22.244264923076926,2.044918976923077,0.0,2022-11-09 18:00:00,0.0,19.655024384615384,1.9059946076923078,0.0,2022-11-09 21:00:00,0.0,18.974344,2.0247512615384617,0.0,2022-11-10,0.0,17.56180292307692,1.4439952153846154,0.0,2022-11-10 12:00:00,0.0,29.033487076923077,3.2412371615384616,0.0,2022-11-11,0.0,17.988858923076922,2.433426423076923,0.0,2022-11-11 12:00:00,0.0,28.216642,3.205555746153846,0.0,2022-11-12,0.0,15.237907846153847,1.774573446153846,0.0,2022-11-14,0.0,15.625927076923078,1.5251947461538462,0.0,2022-11-16,0.0,14.071354653846155,2.0296993153846157,0.0,2022-11-19,0.0,13.906979846153847,1.5200735,0.0
6,2070071380,2022-11-09,20.241498714285715,2.3558404000000004,0.0,2022-11-09 03:00:00,0.0,20.197946,2.5885302857142856,0.0,2022-11-09 06:00:00,0.0,27.636583714285713,1.8017193,0.0,2022-11-09 09:00:00,0.0,29.579628857142858,4.410010857142857,0.0,2022-11-09 12:00:00,0.0,27.251085714285715,4.451259657142857,0.0,2022-11-09 15:00:00,0.0,23.694819714285718,1.6454684285714285,0.0,2022-11-09 18:00:00,0.0,21.735246999999998,1.7021484142857142,0.0,2022-11-09 21:00:00,0.0,20.79880214285714,1.7373886142857144,0.0,2022-11-10,0.0,19.936248714285714,1.3374018142857143,0.0,2022-11-10 12:00:00,0.0,28.513427714285715,4.559918428571429,0.0,2022-11-11,0.0,19.881443714285716,2.3883714285714284,0.0,2022-11-11 12:00:00,0.0,27.963897714285714,3.4731381142857143,0.0,2022-11-12,0.0,18.733520714285714,2.197925114285714,0.0,2022-11-14,0.0,18.401476000000002,1.516403542857143,0.0,2022-11-16,0.0,16.807338214285714,2.4670619,0.0,2022-11-19,0.0,17.611655214285715,1.5936999,0.0
7,2070071490,2022-11-09,19.49697473333333,2.098935586666667,0.0,2022-11-09 03:00:00,0.0,19.173185466666666,2.1528159933333333,0.0,2022-11-09 06:00:00,0.0,26.911348533333335,0.69838596,0.0,2022-11-09 09:00:00,4e-06,30.208674933333334,3.2662012266666665,0.0,2022-11-09 12:00:00,0.0,28.66490286666667,4.491259666666666,0.0,2022-11-09 15:00:00,0.0,23.218623866666668,1.53594464,0.0,2022-11-09 18:00:00,0.0,20.353102466666666,1.1221484746666666,0.0,2022-11-09 21:00:00,0.0,19.194986866666667,1.4716743266666665,0.0,2022-11-10,0.0,18.282442399999997,1.3150208633333333,0.0,2022-11-10 12:00:00,0.0,31.437715733333334,2.942775586666667,0.0,2022-11-11,0.0,16.578348933333334,2.2693237933333337,0.0,2022-11-11 12:00:00,0.0,29.4431784,3.2800428999999998,0.0,2022-11-12,0.0,16.15804413333333,1.6948298533333335,0.0,2022-11-14,0.0,15.616957333333334,1.37545114,0.0,2022-11-16,0.0,15.1385314,2.0727762333333333,0.0,2022-11-19,0.0,15.120700966666668,1.4775094066666667,0.0
8,2070071500,2022-11-09,20.336151,2.8272690000000003,0.0,2022-11-09 03:00:00,0.0,20.564011,3.052816,0.0,2022-11-09 06:00:00,0.0,27.608017,1.80171935,0.0,2022-11-09 09:00:00,0.0,29.652847,4.252867999999999,0.0,2022-11-09 12:00:00,0.0,27.8582305,4.6762595000000005,0.0,2022-11-09 15:00:00,0.0,24.201965,2.15261125,0.0,2022-11-09 18:00:00,0.0,21.6031035,1.12714845,0.0,2022-11-09 21:00:00,0.0,20.329147,1.6516743,0.0,2022-11-10,0.0,19.7041015,1.70168755,0.0,2022-11-10 12:00:00,0.0,29.640213,6.07777585,0.0,2022-11-11,0.0,19.422516,1.7276572,0.0,2022-11-11 12:00:00,0.0,28.840683,3.48920955,0.0,2022-11-12,0.0,18.5138705,1.6764964999999998,0.0,2022-11-14,0.0,16.733627,1.65211785,0.0,2022-11-16,0.0,17.025208,2.10277615,0.0,2022-11-19,0.0,17.12236,1.82584275,0.0
9,2070071530,2022-11-09,19.869093545454543,2.204541672727273,0.0,2022-11-09 03:00:00,0.0,20.285606,2.3119069,0.0,2022-11-09 06:00:00,0.0,27.446649818181815,1.1517192909090908,0.0,2022-11-09 09:00:00,0.0,30.494889454545454,2.9392314818181817,0.0,2022-11-09 12:00:00,0.0,28.792328,4.296714127272727,0.0,2022-11-09 15:00:00,0.0,24.138322090909092,1.7253385727272728,0.0,2022-11-09 18:00:00,0.0,21.44173890909091,0.9566938945454545,0.0,2022-11-09 21:00:00,0.0,20.171200727272726,1.006219799090909,0.0,2022-11-10,0.0,19.390475272727272,0.9153239,0.0,2022-11-10 12:00:00,0.0,31.55044581818182,3.7345937636363633,0.0,2022-11-11,0.0,18.89638181818182,1.10720261,0.0,2022-11-11 12:00:00,0.0,30.869090727272727,2.9017095727272726,0.0,2022-11-12,0.0,18.321827363636363,1.1287692518181818,0.0,2022-11-14,0.0,16.133619636363637,1.0248450818181818,0.0,2022-11-16,0.0,17.52974081818182,1.1436853309090909,0.0,2022-11-19,0.0,16.44736822727273,1.05538818,0.0
