,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-17 12:00:00,28.506663000000003,2.178915,0.0,2022-11-17 15:00:00,0.0,21.154729333333332,1.7468494,0.0,2022-11-17 18:00:00,0.0,18.568679666666664,1.4510783433333334,0.0,2022-11-17 21:00:00,0.0,16.260513333333332,1.8837264166666667,0.0,2022-11-18,0.0,14.9141845,1.89394095,0.0,2022-11-18 03:00:00,0.0,15.163889666666668,1.9424670666666666,0.0,2022-11-18 06:00:00,0.0,25.223617666666666,0.8844668133333333,0.0,2022-11-18 09:00:00,0.0,28.95879616666667,2.302185683333333,0.0,2022-11-18 12:00:00,0.0,26.997838333333334,3.1601483333333333,0.0,2022-11-19,0.0,15.856669000000002,1.7014783166666667,0.0,2022-11-19 12:00:00,0.0,27.636505333333332,3.3515113,0.0,2022-11-20,0.0,16.385518666666666,1.8856322333333333,0.0,2022-11-20 12:00:00,0.0,27.163625,2.1015040666666667,0.0,2022-11-22 12:00:00,0.0,28.164896666666667,1.3204870333333334,0.0,2022-11-24 12:00:00,0.0,26.258718166666668,1.9590185,0.0,2022-11-27 12:00:00,0.0,25.482595,2.060115466666667,0.0
1,2070071260,2022-11-17 12:00:00,29.645956714285713,0.8360578428571428,0.0,2022-11-17 15:00:00,0.0,20.762464285714287,1.1795875628571426,0.0,2022-11-17 18:00:00,0.0,17.61451057142857,1.0546498042857142,0.0,2022-11-17 21:00:00,0.0,15.307534428571428,1.2539644857142858,0.0,2022-11-18,0.0,13.199903285714287,1.287988604285714,0.0,2022-11-18 03:00:00,0.0,12.786507857142857,1.472229,0.0,2022-11-18 06:00:00,0.0,23.926588000000002,0.5868477500000001,0.0,2022-11-18 09:00:00,0.0,29.805223714285717,1.2950428271428571,0.0,2022-11-18 12:00:00,0.0,27.95736685714286,2.2375293,0.0,2022-11-19,0.0,15.233455000000001,1.1086211971428572,0.0,2022-11-19 12:00:00,0.0,28.678758714285717,1.9872255714285714,0.0,2022-11-20,0.0,14.850996,1.3522989428571428,0.0,2022-11-20 12:00:00,0.0,27.638026571428572,1.7800756142857144,0.0,2022-11-22 12:00:00,0.0,28.704184285714287,0.8752489771428571,0.0,2022-11-24 12:00:00,0.0,26.656333142857143,0.9721137114285714,0.0,2022-11-27 12:00:00,0.0,25.83080642857143,0.858925057142857,0.0
2,2070071270,2022-11-17 12:00:00,27.940002333333336,3.1289149666666667,0.0,2022-11-17 15:00:00,0.0,23.100565666666668,1.7343494666666668,0.0,2022-11-17 18:00:00,0.0,21.089508,1.8177449999999997,0.0,2022-11-17 21:00:00,0.0,19.531351666666666,1.6587264,0.0,2022-11-18,0.0,17.44752,1.6522743000000002,0.0,2022-11-18 03:00:00,0.0,16.113891666666667,2.567467066666667,0.0,2022-11-18 06:00:00,0.0,25.119446,1.551133433333333,0.0,2022-11-18 09:00:00,0.0,28.583801000000005,2.585519066666667,0.0,2022-11-18 12:00:00,0.0,26.131164666666667,3.301815,0.0,2022-11-19,0.0,19.310841666666665,1.5014782999999998,0.0,2022-11-19 12:00:00,0.0,27.282338666666664,4.084844533333333,0.0,2022-11-20,0.0,18.39386,2.4522989666666666,0.0,2022-11-20 12:00:00,0.0,26.10945633333333,2.6181708666666665,0.0,2022-11-22 12:00:00,0.0,27.848236,3.0204871000000004,0.0,2022-11-24 12:00:00,0.0,26.74205566666667,2.584018466666667,0.0,2022-11-27 12:00:00,0.0,26.220093000000002,2.885115466666667,0.0
3,2070071330,2022-11-17 12:00:00,29.169169,3.7330816500000004,0.0,2022-11-17 15:00:00,0.0,21.892227166666668,1.3676827999999999,0.0,2022-11-17 18:00:00,0.0,19.239512,1.7052450433333333,0.0,2022-11-17 21:00:00,0.0,17.543843666666668,1.7837264166666669,0.0,2022-11-18,0.0,14.910024166666666,1.7772743333333334,0.0,2022-11-18 03:00:00,0.0,14.030558333333333,2.4174671333333335,0.0,2022-11-18 06:00:00,0.0,25.731944,1.6011334833333333,0.0,2022-11-18 09:00:00,0.0,30.287963833333336,2.7355190166666667,0.0,2022-11-18 12:00:00,0.0,27.060343333333332,3.7934816833333334,0.0,2022-11-19,0.0,17.365005333333333,1.6431450166666668,0.0,2022-11-19 12:00:00,0.0,28.290664500000002,4.0515112,0.0,2022-11-20,0.0,16.256353,2.5439656166666667,0.0,2022-11-20 12:00:00,0.0,26.909459499999997,3.0265041,0.0,2022-11-22 12:00:00,0.0,29.8440655,2.062153716666667,0.0,2022-11-24 12:00:00,0.0,28.208715166666668,2.6923517666666665,0.0,2022-11-27 12:00:00,0.0,27.611765666666667,2.9017821666666666,0.0
4,2070071340,2022-11-17 12:00:00,28.973327666666666,4.003914966666667,0.0,2022-11-17 15:00:00,0.0,22.500559666666664,1.6760160666666668,0.0,2022-11-17 18:00:00,0.0,19.731170666666667,2.0094117,0.0,2022-11-17 21:00:00,0.0,18.548014333333334,1.7920597666666669,0.0,2022-11-18,0.0,16.939188666666666,1.9522743,0.0,2022-11-18 03:00:00,0.0,16.397227,2.6508004,0.0,2022-11-18 06:00:00,0.0,26.76110866666667,1.4011334833333333,0.0,2022-11-18 09:00:00,0.0,29.542125,3.6688523333333336,0.0,2022-11-18 12:00:00,0.0,27.497833333333332,4.885148333333333,0.0,2022-11-19,0.0,18.344177,1.9514783,0.0,2022-11-19 12:00:00,0.0,28.082326,5.234844666666667,0.0,2022-11-20,0.0,16.693848,2.785632233333333,0.0,2022-11-20 12:00:00,0.0,27.209452,3.9181708333333334,0.0,2022-11-22 12:00:00,0.0,29.814901000000003,3.9204870666666665,0.0,2022-11-24 12:00:00,0.0,27.50037633333333,3.700685066666667,0.0,2022-11-27 12:00:00,0.0,26.945099,3.7851153666666666,0.0
5,2070071370,2022-11-17 12:00:00,29.320129307692305,2.988530369230769,0.0,2022-11-17 15:00:00,0.0,20.808891769230772,1.7548622307692308,0.0,2022-11-17 18:00:00,0.0,17.95489953846154,1.8991552923076922,0.0,2022-11-17 21:00:00,0.0,16.037752692307695,1.9061623076923078,0.0,2022-11-18,0.0,13.914187,1.533043546153846,0.0,2022-11-18 03:00:00,0.0,14.268376076923078,1.9200311846153846,0.0,2022-11-18 06:00:00,0.0,26.352137846153845,0.8319026907692308,0.0,2022-11-18 09:00:00,0.0,29.603027461538463,3.3175703,0.0,2022-11-18 12:00:00,0.0,27.58566046153846,4.374891930769231,0.0,2022-11-19,0.0,15.394165,1.5360936923076922,0.0,2022-11-19 12:00:00,0.0,28.676565153846152,3.397665056923077,0.0,2022-11-20,0.0,14.04000876923077,2.1253758615384615,0.0,2022-11-20 12:00:00,0.0,27.582531,2.8745810307692308,0.0,2022-11-22 12:00:00,0.0,28.736051153846155,2.003820386153846,0.0,2022-11-24 12:00:00,0.0,27.86704446153846,2.6314543384615385,0.0,2022-11-27 12:00:00,0.0,28.102790384615385,3.413320576923077,0.0
6,2070071380,2022-11-17 12:00:00,28.999524714285712,3.7253435,0.0,2022-11-17 15:00:00,0.0,22.94104014285714,1.5010161,0.0,2022-11-17 18:00:00,0.0,20.264508857142857,1.740364042857143,0.0,2022-11-17 21:00:00,0.0,18.814675571428573,1.6325359142857143,0.0,2022-11-18,0.0,17.428471,1.466560042857143,0.0,2022-11-18 03:00:00,0.0,17.072222142857143,2.1008004285714286,0.0,2022-11-18 06:00:00,0.0,26.21587285714286,0.9725620157142857,0.0,2022-11-18 09:00:00,0.0,29.501652714285715,4.4879000428571425,0.0,2022-11-18 12:00:00,0.0,28.164511428571426,6.044672142857143,0.0,2022-11-19,0.0,18.372737285714287,1.5943354285714286,0.0,2022-11-19 12:00:00,0.0,28.550188,6.194368385714285,0.0,2022-11-20,0.0,16.158142285714288,2.2451560285714285,0.0,2022-11-20 12:00:00,0.0,27.691597857142856,4.051504028571428,0.0,2022-11-22 12:00:00,0.0,30.61846457142857,2.568106122857143,0.0,2022-11-24 12:00:00,0.0,28.284899142857142,3.3006851285714283,0.0,2022-11-27 12:00:00,0.0,28.12009557142857,3.2232107428571433,0.0
7,2070071490,2022-11-17 12:00:00,30.7300048,2.7822483133333336,0.0,2022-11-17 15:00:00,0.0,21.903893999999998,0.8693494439999999,0.0,2022-11-17 18:00:00,0.0,18.577844133333333,1.8544116933333334,0.0,2022-11-17 21:00:00,0.0,16.939679,1.6520597333333333,0.0,2022-11-18,0.0,15.549186266666668,1.44894098,0.0,2022-11-18 03:00:00,0.0,15.492222066666667,1.8041337666666666,0.0,2022-11-18 06:00:00,0.0,26.727775333333334,0.9444668033333333,0.0,2022-11-18 09:00:00,0.0,30.4271262,3.4221857266666666,0.0,2022-11-18 12:00:00,0.0,29.687835733333333,4.328481673333333,0.0,2022-11-19,0.0,16.320835266666666,1.3614783133333332,0.0,2022-11-19 12:00:00,0.0,30.300669333333335,2.8948446133333334,0.0,2022-11-20,0.0,14.2288576,2.1122989266666665,0.0,2022-11-20 12:00:00,0.0,29.112790733333334,3.318170766666667,0.0,2022-11-22 12:00:00,0.0,29.133229533333335,4.77048694,0.0,2022-11-24 12:00:00,0.0,29.253715333333332,2.4940184333333333,0.0,2022-11-27 12:00:00,0.0,28.701762066666667,5.738448746666666,0.0
8,2070071500,2022-11-17 12:00:00,29.819168,4.228915000000001,0.0,2022-11-17 15:00:00,0.0,23.146393,2.63851605,0.0,2022-11-17 18:00:00,0.0,20.852005,1.75107835,0.0,2022-11-17 21:00:00,0.0,18.464676,1.662893,0.0,2022-11-18,0.0,16.6516875,1.22727435,0.0,2022-11-18 03:00:00,0.0,16.047226000000002,1.70080045,0.0,2022-11-18 06:00:00,0.0,26.406952,1.1011334499999998,0.0,2022-11-18 09:00:00,0.0,30.846298,4.87718585,0.0,2022-11-18 12:00:00,0.0,28.689514,6.801815,0.0,2022-11-19,0.0,17.894165,1.4764783000000001,0.0,2022-11-19 12:00:00,0.0,28.5823365,6.526511149999999,0.0,2022-11-20,0.0,16.14386,2.0772989500000003,0.0,2022-11-20 12:00:00,0.0,27.909454,3.2015041,0.0,2022-11-22 12:00:00,0.0,30.602386,4.2288202,0.0,2022-11-24 12:00:00,0.0,30.467041,2.2006852,0.0,2022-11-27 12:00:00,0.0,30.345093,4.7267822,0.0
9,2070071530,2022-11-17 12:00:00,31.424849,3.422096809090909,0.0,2022-11-17 15:00:00,0.0,23.488442181818183,2.1691979090909093,0.0,2022-11-17 18:00:00,0.0,20.464510727272724,2.0192601727272725,0.0,2022-11-17 21:00:00,0.0,18.607857545454547,1.218574872727273,0.0,2022-11-18,0.0,16.802823,0.9386379390909091,0.0,2022-11-18 03:00:00,0.0,16.169946818181817,1.1962549572727272,0.0,2022-11-18 06:00:00,0.0,26.387628909090907,0.9238607227272727,0.0,2022-11-18 09:00:00,0.0,31.240614454545458,3.3430947727272726,0.0,2022-11-18 12:00:00,0.0,30.134959818181816,5.2972695454545455,0.0,2022-11-19,0.0,17.837349545454547,0.87875105,0.0,2022-11-19 12:00:00,0.0,30.045970454545454,3.887874881818182,0.0,2022-11-20,0.0,16.050676,1.3068443545454544,0.0,2022-11-20 12:00:00,0.0,29.413998545454547,3.2060496090909094,0.0,2022-11-22 12:00:00,0.0,30.301255727272725,4.7947294000000005,0.0,2022-11-24 12:00:00,0.0,30.198863727272727,1.3552305854545457,0.0,2022-11-27 12:00:00,0.0,29.872372818181816,2.597236718181818,0.0
