,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-25 12:00:00,21.890894666666668,2.73557155,0.0,2022-12-25 15:00:00,0.0,16.066559,1.2125046266666668,0.0,2022-12-25 18:00:00,0.0,13.249140666666667,1.3853797166666668,0.0,2022-12-25 21:00:00,0.0,11.750503666666667,1.7849929833333331,0.0,2022-12-26,0.0,10.697652333333332,1.78461125,0.0,2022-12-26 03:00:00,0.0,10.11763,1.7434129,0.0,2022-12-26 06:00:00,0.0,19.519724666666665,0.8683342666666666,0.0,2022-12-26 09:00:00,0.0,22.644790333333333,2.259994116666667,0.0,2022-12-26 12:00:00,0.0,21.287048,2.3100694833333333,0.0,2022-12-27,0.0,11.512354583333334,1.83476745,0.0,2022-12-27 12:00:00,0.0,22.3480375,2.409294733333333,0.0,2022-12-28,0.0,13.319742750000001,1.4274989500000002,0.0,2022-12-28 12:00:00,0.0,24.1624755,3.6199196666666666,0.0,2022-12-30 12:00:00,0.0,23.823674166666667,1.9258165500000002,0.0,2023-01-01 12:00:00,0.0,22.844359999999998,1.6089784999999999,0.0,2023-01-04 12:00:00,0.0,21.509399666666667,1.5094182833333332,0.0
1,2070071260,2022-12-25 12:00:00,21.952793857142858,2.0593810142857145,0.0,2022-12-25 15:00:00,0.0,15.389779285714285,0.8470284228571429,0.0,2022-12-25 18:00:00,0.0,12.662837571428572,0.98776064,0.0,2022-12-25 21:00:00,0.0,10.573128857142857,1.0730882385714284,0.0,2022-12-26,0.0,9.1089566,1.2012779442857142,0.0,2022-12-26 03:00:00,0.0,8.360486714285715,1.23031768,0.0,2022-12-26 06:00:00,0.0,17.823873857142857,0.6373818742857144,0.0,2022-12-26 09:00:00,0.0,23.247166,1.4230893157142857,0.0,2022-12-26 12:00:00,0.0,22.109074285714286,1.8445933142857143,0.0,2022-12-27,0.0,10.185568571428572,1.0657198514285715,0.0,2022-12-27 12:00:00,0.0,22.932560428571428,1.8366756714285715,0.0,2022-12-28,0.0,13.354871428571428,0.9024989428571428,0.0,2022-12-28 12:00:00,0.0,24.776166857142858,2.5603958571428573,0.0,2022-12-30 12:00:00,0.0,24.19273157142857,0.7008165171428571,0.0,2023-01-01 12:00:00,0.0,23.503291285714287,0.5435023471428572,0.0,2023-01-04 12:00:00,0.0,21.899872,1.0082277714285715,0.0
2,2070071270,2022-12-25 12:00:00,21.832560333333333,2.3022382333333336,0.0,2022-12-25 15:00:00,0.0,18.170725666666666,0.9041712833333332,0.0,2022-12-25 18:00:00,0.0,15.869985,1.4353796333333335,0.0,2022-12-25 21:00:00,0.0,14.63385,1.7849929666666666,0.0,2022-12-26,0.0,13.360148333333333,2.234611333333333,0.0,2022-12-26 03:00:00,0.0,12.342641,2.4350796,0.0,2022-12-26 06:00:00,0.0,19.482207666666667,1.7016675333333333,0.0,2022-12-26 09:00:00,0.0,22.96145633333333,2.3183274333333332,0.0,2022-12-26 12:00:00,0.0,21.87455266666667,2.3850696,0.0,2022-12-27,0.0,14.624857833333332,2.451434133333333,0.0,2022-12-27 12:00:00,0.0,22.081370333333336,2.2676281,0.0,2022-12-28,0.0,16.690582000000003,1.652498933333333,0.0,2022-12-28 12:00:00,0.0,23.483317666666665,4.069919666666666,0.0,2022-12-30 12:00:00,0.0,24.040333333333336,2.667483166666667,0.0,2023-01-01 12:00:00,0.0,24.781860000000005,1.0006452,0.0,2023-01-04 12:00:00,0.0,21.109395666666668,2.1510849000000003,0.0
3,2070071330,2022-12-25 12:00:00,22.249227,2.9522382,0.0,2022-12-25 15:00:00,0.0,16.883224666666667,0.5708379466666667,0.0,2022-12-25 18:00:00,0.0,14.278310333333335,1.8020463833333331,0.0,2022-12-25 21:00:00,0.0,12.679682333333332,1.77665965,0.0,2022-12-26,0.0,10.943481666666665,2.0262779666666666,0.0,2022-12-26 03:00:00,0.0,9.838460333333332,2.0684129833333333,0.0,2022-12-26 06:00:00,0.0,19.444712,1.7100009333333333,0.0,2022-12-26 09:00:00,0.0,24.090621666666664,2.22666075,0.0,2022-12-26 12:00:00,0.0,22.570383666666668,2.8767362333333337,0.0,2022-12-27,0.0,12.299860583333334,2.1931007499999997,0.0,2022-12-27 12:00:00,0.0,22.739705333333333,3.017628066666667,0.0,2022-12-28,0.0,15.153081083333333,1.652498933333333,0.0,2022-12-28 12:00:00,0.0,24.174977666666667,4.444919666666666,0.0,2022-12-30 12:00:00,0.0,25.386174166666667,1.4508165233333334,0.0,2023-01-01 12:00:00,0.0,25.573532,1.7756451716666666,0.0,2023-01-04 12:00:00,0.0,21.871897666666666,2.4177516166666666,0.0
4,2070071340,2022-12-25 12:00:00,23.032562333333335,3.2355714,0.0,2022-12-25 15:00:00,0.0,18.112396333333333,0.8708379333333333,0.0,2022-12-25 18:00:00,0.0,15.236653666666667,2.0687130000000002,0.0,2022-12-25 21:00:00,0.0,14.208841999999999,2.4516596666666666,0.0,2022-12-26,0.0,12.660156333333333,2.534611266666667,0.0,2022-12-26 03:00:00,0.0,11.625966333333333,2.468412966666667,0.0,2022-12-26 06:00:00,0.0,21.30721,2.0850009000000003,0.0,2022-12-26 09:00:00,0.0,24.769785333333335,2.9849940999999998,0.0,2022-12-26 12:00:00,0.0,23.43288133333333,3.268402866666667,0.0,2022-12-27,0.0,14.558197333333332,2.934767466666667,0.0,2022-12-27 12:00:00,0.0,23.056376333333333,3.667628066666667,0.0,2022-12-28,0.0,16.198913333333333,1.7691656333333334,0.0,2022-12-28 12:00:00,0.0,24.183308666666665,5.003253,0.0,2022-12-30 12:00:00,0.0,26.173675333333335,1.58414988,0.0,2023-01-01 12:00:00,0.0,25.94019533333333,1.9673118333333335,0.0,2023-01-04 12:00:00,0.0,21.867737,2.8844182000000003,0.0
5,2070071370,2022-12-25 12:00:00,21.770381153846152,3.2714689076923076,0.0,2022-12-25 15:00:00,0.0,15.66944776923077,1.1734020207692308,0.0,2022-12-25 18:00:00,0.0,12.881516846153847,1.6866617461538462,0.0,2022-12-25 21:00:00,0.0,11.456923230769231,1.8516596769230769,0.0,2022-12-26,0.0,10.024890823076923,1.8320471769230768,0.0,2022-12-26 03:00:00,0.0,9.236861000000001,1.7594385461538462,0.0,2022-12-26 06:00:00,0.0,19.529653615384614,1.0362829738461539,0.0,2022-12-26 09:00:00,0.0,23.824920615384617,2.7208915615384615,0.0,2022-12-26 12:00:00,0.0,22.356597538461536,3.5017362384615387,0.0,2022-12-27,0.0,12.103705807692307,1.859126423076923,0.0,2022-12-27 12:00:00,1.5384615384615385e-06,21.491626384615383,3.3701922,0.0,2022-12-28,0.0,14.65789076923077,1.437114346153846,0.0,2022-12-28 12:00:00,0.0,24.148698461538462,4.126329923076923,0.0,2022-12-30 12:00:00,0.0,24.08585769230769,1.8392780653846152,0.0,2023-01-01 12:00:00,0.0,22.024172076923076,4.808337484615384,0.0,2023-01-04 12:00:00,0.0,21.07926846153846,2.670315707692308,0.0
6,2070071380,2022-12-25 12:00:00,22.84208471428571,3.5522381714285713,0.0,2022-12-25 15:00:00,0.0,18.55048928571429,1.0755998442857142,0.0,2022-12-25 18:00:00,0.0,15.694977,1.6806177285714285,0.0,2022-12-25 21:00:00,0.0,13.848127142857143,1.9373739714285716,0.0,2022-12-26,0.0,12.866102142857143,2.1727065142857143,0.0,2022-12-26 03:00:00,0.0,12.553344714285714,2.130317642857143,0.0,2022-12-26 06:00:00,0.0,21.573878428571426,1.4730961514285714,0.0,2022-12-26 09:00:00,0.0,24.665025714285715,3.565946442857143,0.0,2022-12-26 12:00:00,0.0,23.298357000000003,3.737450528571429,0.0,2022-12-27,0.0,15.435573142857143,2.7228626285714284,0.0,2022-12-27 12:00:00,0.0,23.368273,3.836675685714286,0.0,2022-12-28,0.0,16.47986692857143,1.1810703571428571,0.0,2022-12-28 12:00:00,0.0,24.183310428571428,5.2889672857142855,0.0,2022-12-30 12:00:00,0.0,26.05343585714286,1.8579593714285714,0.0,2023-01-01 12:00:00,0.0,24.328294857142858,5.622073671428572,0.0,2023-01-04 12:00:00,0.0,21.835588857142856,3.193942128571429,0.0
7,2070071490,2022-12-25 12:00:00,23.510892866666666,3.3055715400000003,0.0,2022-12-25 15:00:00,0.0,16.9390566,1.0275046113333333,0.0,2022-12-25 18:00:00,0.0,13.568312733333332,1.6087130266666667,0.0,2022-12-25 21:00:00,0.0,11.912174533333333,1.95499302,0.0,2022-12-26,0.0,10.793477666666666,2.0246112733333335,0.0,2022-12-26 03:00:00,0.0,10.469303266666666,2.0484128933333334,0.0,2022-12-26 06:00:00,0.0,21.1355446,0.728334264,0.0,2022-12-26 09:00:00,0.0,24.666457066666666,2.9349941266666666,0.0,2022-12-26 12:00:00,0.0,23.489550533333333,3.9017362133333333,0.0,2022-12-27,0.0,14.689862166666668,1.9114341133333332,0.0,2022-12-27 12:00:00,9.533333333333334e-05,21.366371800000003,2.6176280933333334,0.0,2022-12-28,0.0,15.722249166666668,1.2391655966666666,0.0,2022-12-28 12:00:00,0.0,25.0949746,3.563253,0.0,2022-12-30 12:00:00,0.0,23.3970132,5.190816493333333,0.0,2023-01-01 12:00:00,0.0,21.040195533333335,7.2173117866666665,0.0,2023-01-04 12:00:00,0.0,21.909397466666668,2.674418226666667,0.0
8,2070071500,2022-12-25 12:00:00,23.786728,4.22723815,0.0,2022-12-25 15:00:00,0.0,18.266556,1.3791713,0.0,2022-12-25 18:00:00,0.0,14.632477000000002,1.3270463000000001,0.0,2022-12-25 21:00:00,0.0,12.571349999999999,1.92665965,0.0,2022-12-26,0.0,11.301819,2.2012780000000003,0.0,2022-12-26 03:00:00,0.0,10.93013,2.2017463499999996,0.0,2022-12-26 06:00:00,0.0,20.8863835,2.07666765,0.0,2022-12-26 09:00:00,0.0,25.11145,3.7516608,0.0,2022-12-26 12:00:00,0.0,23.953719999999997,4.25173645,0.0,2022-12-27,0.0,15.0748595,2.401434,0.0,2022-12-27 12:00:00,0.0,23.9147035,3.7259613500000004,0.0,2022-12-28,0.0,16.003082250000002,1.62749895,0.0,2022-12-28 12:00:00,0.0,24.7458035,5.753253,0.0,2022-12-30 12:00:00,0.0,25.457016,5.3008165,0.0,2023-01-01 12:00:00,0.0,23.744369499999998,7.1506452,0.0,2023-01-04 12:00:00,0.0,22.442733500000003,3.8760849,0.0
9,2070071530,2022-12-25 12:00:00,24.328768818181814,3.6295108,0.0,2022-12-25 15:00:00,0.0,17.876786818181817,1.1314440181818182,0.0,2022-12-25 18:00:00,0.0,14.188157727272728,0.7793191127272727,0.0,2022-12-25 21:00:00,0.0,11.970209272727272,1.260750581818182,0.0,2022-12-26,0.0,10.640450454545455,1.2103688772727272,0.0,2022-12-26 03:00:00,0.0,10.06308809090909,1.3017462581818182,0.0,2022-12-26 06:00:00,0.0,20.469338272727274,1.4607585,0.0,2022-12-26 09:00:00,0.0,25.561456636363634,2.878933527272727,0.0,2022-12-26 12:00:00,0.0,24.27757945454545,4.124463472727272,0.0,2022-12-27,0.0,14.21804540909091,1.3105250218181819,0.0,2022-12-27 12:00:00,8.090909090909092e-05,22.51697318181818,2.4464159636363636,0.0,2022-12-28,0.0,16.429215636363637,1.0888625709090909,0.0,2022-12-28 12:00:00,0.0,25.278761272727273,4.253253,0.0,2022-12-30 12:00:00,0.0,24.891104999999996,4.809907472727272,0.0,2023-01-01 12:00:00,0.0,23.35459190909091,6.191554254545454,0.0,2023-01-04 12:00:00,0.0,23.201826545454544,2.4874486,0.0
