,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-12,15.2041015,3.977525983333333,0.0,2023-01-12 03:00:00,0.0,13.206049666666667,4.069788633333333,0.0,2023-01-12 06:00:00,0.0,16.9492035,4.876652750000001,0.0,2023-01-12 09:00:00,0.0,20.813746,3.533910166666667,0.0,2023-01-12 12:00:00,0.0,20.132065,3.743014233333333,0.0,2023-01-12 15:00:00,0.0,14.139638333333332,4.020010666666667,0.0,2023-01-12 18:00:00,0.0,11.212295666666668,4.485985016666667,0.0,2023-01-12 21:00:00,0.0,9.968867166666668,4.1052230666666665,0.0,2023-01-13,0.0,9.442179333333334,3.8220476333333333,0.0,2023-01-13 12:00:00,0.0,19.562362666666665,2.6259452666666667,0.0,2023-01-14,0.0,4.300313333333333,2.0276479,0.0,2023-01-14 12:00:00,0.0,19.222036,1.16465814,0.0,2023-01-15,0.0,1.4079742499999999,1.6177777166666667,0.0,2023-01-17,0.0,5.824747733333333,1.9839262666666668,0.0,2023-01-19,0.0,7.9158884333333335,2.1589766999999997,0.0,2023-01-22,0.0,2.1592508666666665,2.350947816666667,0.0
1,2070071260,2023-01-12,13.550537285714286,3.1668117,0.0,2023-01-12 03:00:00,0.0,11.621529714285714,3.5031220000000003,0.0,2023-01-12 06:00:00,0.0,15.759913857142857,4.44451,0.0,2023-01-12 09:00:00,0.0,19.589930857142857,3.400576842857143,0.0,2023-01-12 12:00:00,0.0,18.607060285714287,3.8656332714285715,0.0,2023-01-12 15:00:00,0.0,13.067020999999999,3.831915457142857,0.0,2023-01-12 18:00:00,0.0,10.088492285714285,3.891937342857143,0.0,2023-01-12 21:00:00,0.0,8.964107142857141,3.790342185714286,0.0,2023-01-13,0.0,8.328478285714285,3.5440715285714286,0.0,2023-01-13 12:00:00,0.0,18.094495714285717,3.0009452,0.0,2023-01-14,0.0,1.7741176228571427,1.6455050285714286,0.0,2023-01-14 12:00:00,0.0,18.76131342857143,0.7128724357142858,0.0,2023-01-15,0.0,-0.06761387142857142,1.2939681857142857,0.0,2023-01-17,0.0,3.7699802714285715,1.2505929642857143,0.0,2023-01-19,0.0,5.282553557142857,1.614929114285714,0.0,2023-01-22,0.0,0.37830459857142856,1.7938049285714286,0.0
2,2070071270,2023-01-12,14.562439333333332,7.269192566666667,0.0,2023-01-12 03:00:00,0.0,12.581054666666667,8.153122,0.0,2023-01-12 06:00:00,0.0,15.507527333333334,7.484986200000001,0.0,2023-01-12 09:00:00,0.0,19.463734666666667,5.633910166666666,0.0,2023-01-12 12:00:00,0.0,18.923726666666667,6.368014066666667,0.0,2023-01-12 15:00:00,0.0,13.914632333333335,7.703344066666666,0.0,2023-01-12 18:00:00,0.0,11.128967333333334,7.460985000000001,0.0,2023-01-12 21:00:00,0.0,10.152201666666667,7.526056666666666,0.0,2023-01-13,0.0,9.638010666666666,8.4262148,0.0,2023-01-13 12:00:00,0.0,17.954030333333332,5.9176118,0.0,2023-01-14,0.0,8.450307333333333,4.6193146333333335,0.0,2023-01-14 12:00:00,0.0,19.380350333333332,1.2938248333333333,0.0,2023-01-15,0.0,6.9454754,3.3177776666666667,0.0,2023-01-17,0.0,8.966420333333334,2.5672596333333337,0.0,2023-01-19,0.0,10.45756,4.467310066666666,0.0,2023-01-22,0.0,6.8425902333333335,4.0842811999999995,0.0
3,2070071330,2023-01-12,13.429108,6.8108591333333335,0.0,2023-01-12 03:00:00,0.0,11.322718333333334,6.9614553,0.0,2023-01-12 06:00:00,0.0,15.174204666666666,7.426652999999999,0.0,2023-01-12 09:00:00,0.0,19.455408666666667,5.8589102833333335,0.0,2023-01-12 12:00:00,0.0,18.140391333333334,6.634680883333334,0.0,2023-01-12 15:00:00,0.0,12.322967666666665,6.528344000000001,0.0,2023-01-12 18:00:00,0.0,9.495631000000001,5.698484933333333,0.0,2023-01-12 21:00:00,0.0,8.19386315,6.126056666666667,0.0,2023-01-13,0.0,7.842178333333333,6.676214466666667,0.0,2023-01-13 12:00:00,0.0,17.245692000000002,6.117611833333334,0.0,2023-01-14,0.0,6.575312333333334,3.8026479500000003,0.0,2023-01-14 12:00:00,0.0,20.288691166666666,0.7771581816666667,0.0,2023-01-15,0.0,4.17047635,2.9261110333333336,0.0,2023-01-17,0.0,5.712244599999999,1.9505929666666668,0.0,2023-01-19,0.0,9.02005,3.4423100833333335,0.0,2023-01-22,0.0,4.4509124,3.175947766666667,0.0
4,2070071340,2023-01-12,13.762441,7.502526,0.0,2023-01-12 03:00:00,0.0,11.481058666666668,7.569788533333334,0.0,2023-01-12 06:00:00,0.0,15.224202666666665,7.051652766666667,0.0,2023-01-12 09:00:00,0.0,19.113738666666666,6.067243566666666,0.0,2023-01-12 12:00:00,0.0,17.840393333333335,6.901347433333332,0.0,2023-01-12 15:00:00,0.0,12.214640333333334,6.603344133333334,0.0,2023-01-12 18:00:00,0.0,9.812296666666667,5.927651833333333,0.0,2023-01-12 21:00:00,0.0,8.535532666666667,6.6010566,0.0,2023-01-13,0.0,8.013000666666667,7.117880933333333,0.0,2023-01-13 12:00:00,0.0,17.004028666666667,5.950945166666666,0.0,2023-01-14,0.0,5.225311333333333,3.7693144666666663,0.0,2023-01-14 12:00:00,0.0,21.04702766666667,1.2021581133333334,0.0,2023-01-15,0.0,4.662150133333333,3.6677777000000003,0.0,2023-01-17,0.0,8.066406166666667,3.117259666666667,0.0,2023-01-19,0.0,9.049214666666666,3.5839767333333334,0.0,2023-01-22,0.0,5.7175903,4.3009478,0.0
5,2070071370,2023-01-12,10.198341007692306,8.075602861538462,0.0,2023-01-12 03:00:00,0.0,7.798997230769231,9.606968153846154,0.0,2023-01-12 06:00:00,0.0,11.124199453846153,9.267037592307691,0.0,2023-01-12 09:00:00,0.0,14.700922961538462,8.373653692307691,0.0,2023-01-12 12:00:00,0.0,13.176290923076921,8.778270615384615,0.0,2023-01-12 15:00:00,0.0,8.512070976923077,9.157190153846154,0.0,2023-01-12 18:00:00,0.0,6.637941846153846,9.664190130769232,0.0,2023-01-12 21:00:00,0.0,5.008610761538462,10.289517969230769,0.0,2023-01-13,0.0,4.298262423076923,10.61467603076923,0.0,2023-01-13 12:00:00,0.0,11.991201507692308,8.22786826923077,0.0,2023-01-14,0.0,4.2919758076923085,4.5795710384615385,0.0,2023-01-14 12:00:00,0.0,17.408569461538463,3.6194658,0.0,2023-01-15,0.0,2.221118653846154,3.197264876923077,0.0,2023-01-17,0.0,3.876030526923077,2.3352083692307692,0.0,2023-01-19,0.0,7.299860992307692,3.839104915384615,0.0,2023-01-22,0.0,4.723353415384616,4.512486269230769,0.0
6,2070071380,2023-01-12,13.393388999999999,8.938240214285715,0.0,2023-01-12 03:00:00,0.0,10.95724057142857,9.553122,0.0,2023-01-12 06:00:00,0.0,13.77420057142857,8.308795771428573,0.0,2023-01-12 09:00:00,0.0,17.175646142857143,7.579148128571428,0.0,2023-01-12 12:00:00,0.0,15.899911428571428,8.258490157142857,0.0,2023-01-12 15:00:00,0.0,11.452724142857145,8.031915428571429,0.0,2023-01-12 18:00:00,0.0,9.545636857142856,7.956222857142857,0.0,2023-01-12 21:00:00,0.0,8.142674142857143,8.697485057142858,0.0,2023-01-13,0.0,7.332057428571429,9.369071328571428,0.0,2023-01-13 12:00:00,0.0,14.501643642857143,6.358088100000001,0.0,2023-01-14,0.0,6.816977428571429,4.1883621714285715,0.0,2023-01-14 12:00:00,0.0,19.16132042857143,4.559301014285714,0.0,2023-01-15,0.0,6.096666728571429,3.5368253285714286,0.0,2023-01-17,0.0,8.162841728571427,3.022021571428571,0.0,2023-01-19,0.0,10.761125714285713,4.414929085714285,0.0,2023-01-22,0.0,8.739009185714286,7.3223764000000005,0.0
7,2070071490,2023-01-12,11.102443533333334,9.505859266666667,0.0,2023-01-12 03:00:00,0.0,8.207722933333333,10.863122,0.0,2023-01-12 06:00:00,0.0,11.027535026666667,10.698319666666666,0.0,2023-01-12 09:00:00,0.0,14.340409166666666,9.8905768,0.0,2023-01-12 12:00:00,0.0,13.030389733333333,9.634680866666667,0.0,2023-01-12 15:00:00,0.0,9.00130618,9.260010693333333,0.0,2023-01-12 18:00:00,0.0,7.498968546666666,9.929318173333334,0.0,2023-01-12 21:00:00,0.0,5.838865253333333,10.544390026666667,0.0,2023-01-13,0.0,4.576348826666666,11.522881133333334,0.0,2023-01-13 12:00:00,0.0,10.850693746666668,9.574278466666668,0.0,2023-01-14,0.0,4.206974373333334,7.652647973333333,0.0,2023-01-14 12:00:00,0.0,14.207025133333333,7.16549148,0.0,2023-01-15,0.0,5.34214276,5.04111102,0.0,2023-01-17,0.0,7.61974692,3.6505929866666667,0.0,2023-01-19,0.0,8.579215466666666,6.0206434133333335,0.0,2023-01-22,0.0,6.167588240000001,6.680947833333334,0.0
8,2070071500,2023-01-12,13.604111,9.302526,0.0,2023-01-12 03:00:00,0.0,10.98938,10.378122,0.0,2023-01-12 06:00:00,0.0,13.999191,10.976652999999999,0.0,2023-01-12 09:00:00,0.0,17.3970795,10.050577,0.0,2023-01-12 12:00:00,0.0,16.082062,9.9763475,0.0,2023-01-12 15:00:00,0.0,11.556305,9.478344,0.0,2023-01-12 18:00:00,0.0,9.845642,9.202652,0.0,2023-01-12 21:00:00,0.0,8.3855285,9.6385565,0.0,2023-01-13,0.0,7.058838,10.963714,0.0,2023-01-13 12:00:00,0.0,13.8873595,9.675944999999999,0.0,2023-01-14,0.0,5.729477,6.827648,0.0,2023-01-14 12:00:00,0.0,17.322021,7.014658,0.0,2023-01-15,0.0,5.9538116500000005,5.176111,0.0,2023-01-17,0.0,8.6539155,3.32559295,0.0,2023-01-19,0.0,9.182556,4.77564335,0.0,2023-01-22,0.0,7.1800842,5.600948,0.0
9,2070071530,2023-01-12,12.824557363636364,7.511616690909091,0.0,2023-01-12 03:00:00,0.0,10.387112727272727,8.46221290909091,0.0,2023-01-12 06:00:00,0.0,13.465115818181818,9.215289363636364,0.0,2023-01-12 09:00:00,0.0,17.187982454545455,8.336940427272728,0.0,2023-01-12 12:00:00,0.0,16.157057636363636,8.160438354545455,0.0,2023-01-12 15:00:00,0.0,11.44493809090909,7.9306167636363645,0.0,2023-01-12 18:00:00,0.0,9.741091636363636,6.873106336363636,0.0,2023-01-12 21:00:00,0.0,7.9309859454545455,6.5783290999999995,0.0,2023-01-13,0.0,6.5077016363636355,7.710305227272727,0.0,2023-01-13 12:00:00,0.0,14.696447136363638,7.955490745454545,0.0,2023-01-14,0.0,5.0169761818181815,4.148102472727273,0.0,2023-01-14 12:00:00,0.0,16.53339190909091,6.531703663636364,0.0,2023-01-15,0.0,5.283355736363636,3.3692928636363635,0.0,2023-01-17,0.0,8.720961018181818,2.3642293545454547,0.0,2023-01-19,0.0,8.437103118181819,3.255188827272727,0.0,2023-01-22,0.0,5.967581954545454,3.4554932545454546,0.0
