,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-29 12:00:00,26.787328000000002,1.68555105,0.0,2022-11-29 15:00:00,0.0,18.742345,1.3796063216666665,0.0,2022-11-29 18:00:00,0.0,15.6814015,1.5266271333333332,0.0,2022-11-29 21:00:00,0.0,13.793304666666666,1.4856582166666668,0.0,2022-11-30,0.0,12.345504583333332,1.7100982833333334,0.0,2022-11-30 03:00:00,0.0,12.282043333333334,1.9545251833333335,0.0,2022-11-30 06:00:00,0.0,23.74374883333333,1.1195856333333334,0.0,2022-11-30 09:00:00,0.0,27.853907333333336,1.5593191,0.0,2022-11-30 12:00:00,0.0,26.58551,1.2687139,0.0,2022-12-01,0.0,12.615926,1.79352515,0.0,2022-12-01 12:00:00,0.0,25.890970666666664,2.426763466666667,0.0,2022-12-02,0.0,11.052047666666667,1.6853090333333334,0.0,2022-12-02 12:00:00,0.0,25.538660333333336,2.584473366666667,0.0,2022-12-04 12:00:00,0.0,25.42279566666667,1.6016895333333334,0.0,2022-12-06 12:00:00,0.0,25.64175933333333,1.8017485249999998,0.0,2022-12-09 12:00:00,0.0,26.410309,2.6254167166666664,0.0
1,2070071260,2022-11-29 12:00:00,26.752807714285716,1.0379319714285715,0.0,2022-11-29 15:00:00,0.0,18.07626342857143,0.5903205957142857,0.0,2022-11-29 18:00:00,0.0,14.374263428571428,0.9873413985714287,0.0,2022-11-29 21:00:00,0.0,11.883780571428572,1.0023248857142857,0.0,2022-11-30,0.0,9.969307785714287,1.0660505957142858,0.0,2022-11-30 03:00:00,0.0,9.352286000000001,1.2045251571428572,0.0,2022-11-30 06:00:00,0.0,21.212799142857143,0.9457761014285715,0.0,2022-11-30 09:00:00,0.0,27.55509742857143,0.88670005,0.0,2022-11-30 12:00:00,0.0,26.349796571428573,0.9734758057142857,0.0,2022-12-01,0.0,9.985565142857142,1.2161442085714285,0.0,2022-12-01 12:00:00,0.0,26.138588857142857,1.4231920571428571,0.0,2022-12-02,0.0,9.128239142857144,1.0984042585714284,0.0,2022-12-02 12:00:00,0.0,25.653542285714284,1.1511401085714286,0.0,2022-12-04 12:00:00,0.0,25.36803742857143,1.0516895142857143,0.0,2022-12-06 12:00:00,0.0,25.420924714285714,0.7517485828571429,0.0,2022-12-09 12:00:00,0.0,26.853167000000003,1.2361310814285713,0.0
2,2070071270,2022-11-29 12:00:00,25.253998,2.4188843666666666,0.0,2022-11-29 15:00:00,0.0,19.846516666666666,0.6546063166666667,0.0,2022-11-29 18:00:00,0.0,17.923075666666666,1.7516271333333335,0.0,2022-11-29 21:00:00,0.0,15.659973333333333,1.9189916,0.0,2022-11-30,0.0,14.437174333333333,2.2517649333333334,0.0,2022-11-30 03:00:00,0.0,13.882049333333333,2.571191733333334,0.0,2022-11-30 06:00:00,0.0,22.80207366666666,1.8862523,0.0,2022-11-30 09:00:00,0.0,27.020568666666666,2.0009857666666666,0.0,2022-11-30 12:00:00,0.0,25.318837333333335,2.0853806,0.0,2022-12-01,0.0,14.311757333333333,2.4185251666666665,0.0,2022-12-01 12:00:00,0.0,24.999308,2.5017635,0.0,2022-12-02,0.0,13.977050666666665,2.0269757,0.0,2022-12-02 12:00:00,0.0,25.45116133333333,3.034473333333333,0.0,2022-12-04 12:00:00,0.0,24.681121666666666,2.3016894333333333,0.0,2022-12-06 12:00:00,0.0,25.845937000000003,1.6850819000000001,0.0,2022-12-09 12:00:00,0.0,26.560303,2.6837500999999997,0.0
3,2070071330,2022-11-29 12:00:00,26.753997833333333,2.385551,0.0,2022-11-29 15:00:00,0.0,18.517339,0.5129396366666666,0.0,2022-11-29 18:00:00,0.0,15.660568333333332,1.9099604166666666,0.0,2022-11-29 21:00:00,0.0,13.247472333333334,1.6939915333333333,0.0,2022-11-30,0.0,11.487167166666666,1.7934315833333334,0.0,2022-11-30 03:00:00,0.0,10.927881666666666,2.01285845,0.0,2022-11-30 06:00:00,0.0,23.322916833333334,2.0445856333333334,0.0,2022-11-30 09:00:00,0.0,28.37057516666667,2.084319116666667,0.0,2022-11-30 12:00:00,0.0,26.360508999999997,2.2103805666666667,0.0,2022-12-01,0.0,11.074259333333332,1.9851918333333334,0.0,2022-12-01 12:00:00,0.0,25.820134333333332,2.560096833333333,0.0,2022-12-02,0.0,11.135381,1.9519756666666666,0.0,2022-12-02 12:00:00,0.0,26.226160333333336,2.8511400833333336,0.0,2022-12-04 12:00:00,0.0,25.564463333333332,2.2433561666666666,0.0,2022-12-06 12:00:00,0.0,27.112594666666666,1.3767485916666669,0.0,2022-12-09 12:00:00,0.0,28.160309,2.4420834,0.0
4,2070071340,2022-11-29 12:00:00,26.670664333333335,3.285550966666667,0.0,2022-11-29 15:00:00,0.0,19.67149866666667,0.5712729733333334,0.0,2022-11-29 18:00:00,0.0,16.873067333333335,2.5516271333333336,0.0,2022-11-29 21:00:00,0.0,15.259969333333336,2.2523248666666666,0.0,2022-11-30,0.0,13.8705035,2.3184316,0.0,2022-11-30 03:00:00,0.0,13.365366666666667,2.4378585,0.0,2022-11-30 06:00:00,0.0,24.935414999999995,1.6695856333333332,0.0,2022-11-30 09:00:00,0.0,29.028910666666665,2.834319066666667,0.0,2022-11-30 12:00:00,0.0,26.46884133333333,3.5020471,0.0,2022-12-01,0.0,13.195098666666667,2.5018584666666666,0.0,2022-12-01 12:00:00,0.0,25.857635333333334,3.068430166666667,0.0,2022-12-02,0.0,13.552052666666667,2.4769756,0.0,2022-12-02 12:00:00,0.0,25.851155333333335,3.6344733333333337,0.0,2022-12-04 12:00:00,0.0,25.514454999999998,3.201689533333333,0.0,2022-12-06 12:00:00,0.0,27.295929,3.4017487,0.0,2022-12-09 12:00:00,0.0,27.518636333333333,3.7504168,0.0
5,2070071370,2022-11-29 12:00:00,27.189897,2.156063830769231,0.0,2022-11-29 15:00:00,0.0,17.712531384615385,0.9315293907692308,0.0,2022-11-29 18:00:00,0.0,14.506401807692308,1.8862425230769233,0.0,2022-11-29 21:00:00,0.0,12.426638307692308,1.7754018153846154,0.0,2022-11-30,0.0,11.077551961538461,1.8709956923076922,0.0,2022-11-30 03:00:00,0.0,10.412172646153845,1.9122174692307692,0.0,2022-11-30 06:00:00,0.0,23.150155769230768,2.187534376923077,0.0,2022-11-30 09:00:00,0.0,28.954545307692307,1.797139596153846,0.0,2022-11-30 12:00:00,0.0,27.14896323076923,2.4366625846153847,0.0,2022-12-01,0.0,10.645735407692307,1.759550776923077,0.0,2022-12-01 12:00:00,0.0,25.939685384615384,2.528686523076923,0.0,2022-12-02,0.0,9.616154484615386,1.6904372076923078,0.0,2022-12-02 12:00:00,0.0,25.944748769230767,2.4126784846153844,0.0,2022-12-04 12:00:00,0.0,24.637538000000003,2.4170741076923075,0.0,2022-12-06 12:00:00,0.0,25.228619,3.028671665384615,0.0,2022-12-09 12:00:00,0.0,26.821845615384614,2.8119552076923076,0.0
6,2070071380,2022-11-29 12:00:00,26.867091714285714,3.645074814285714,0.0,2022-11-29 15:00:00,0.0,20.744123142857145,0.9403205899999999,0.0,2022-11-29 18:00:00,0.0,17.631400000000003,2.3159128,0.0,2022-11-29 21:00:00,0.0,16.033783142857143,2.2737535,0.0,2022-11-30,0.0,14.972882642857142,2.3231935285714287,0.0,2022-11-30 03:00:00,0.0,14.355860857142858,2.1902394142857142,0.0,2022-11-30 06:00:00,0.0,25.33422428571429,2.0172046714285714,0.0,2022-11-30 09:00:00,0.0,30.133667142857146,1.9867000714285712,0.0,2022-11-30 12:00:00,0.0,26.88906857142857,4.102047142857143,0.0,2022-12-01,0.0,14.392717428571428,1.9447155857142857,0.0,2022-12-01 12:00:00,0.0,25.63858457142857,3.523192042857143,0.0,2022-12-02,0.0,13.378239142857142,1.8519757285714284,0.0,2022-12-02 12:00:00,0.0,26.289254,3.3297114999999997,0.0,2022-12-04 12:00:00,0.0,25.218030571428574,3.480260942857143,0.0,2022-12-06 12:00:00,0.0,27.32093585714286,2.7231771428571427,0.0,2022-12-09 12:00:00,0.0,27.646022428571428,2.85041681,0.0
7,2070071490,2022-11-29 12:00:00,29.343996266666668,2.35221772,0.0,2022-11-29 15:00:00,0.0,19.1948444,0.857939652,0.0,2022-11-29 18:00:00,0.0,15.0897381,2.0782937466666667,0.0,2022-11-29 21:00:00,0.0,12.844976933333333,2.10565822,0.0,2022-11-30,0.0,11.205499033333332,2.12176494,0.0,2022-11-30 03:00:00,0.0,10.668713200000001,2.5145251466666667,0.0,2022-11-30 06:00:00,0.0,24.4237468,4.2929189333333335,0.0,2022-11-30 09:00:00,0.0,30.282238800000002,2.8309857933333333,0.0,2022-11-30 12:00:00,0.0,29.37384213333333,1.8520472406666668,0.0,2022-12-01,0.0,10.775093466666668,1.87185844,0.0,2022-12-01 12:00:00,0.0,27.849302,2.211763437333333,0.0,2022-12-02,0.0,10.282051466666667,1.6169756666666666,0.0,2022-12-02 12:00:00,0.0,27.3328304,2.65114004,0.0,2022-12-04 12:00:00,0.0,25.146126266666666,3.02835622,0.0,2022-12-06 12:00:00,0.0,23.8909322,6.038415246666667,0.0,2022-12-09 12:00:00,0.0,27.623637133333332,2.7870834400000004,0.0
8,2070071500,2022-11-29 12:00:00,27.758163500000002,4.90221775,0.0,2022-11-29 15:00:00,0.0,20.417343000000002,0.654606315,0.0,2022-11-29 18:00:00,0.0,16.9064025,2.2266271,0.0,2022-11-29 21:00:00,0.0,15.13913,1.8523249000000002,0.0,2022-11-30,0.0,12.48716725,2.17676495,0.0,2022-11-30 03:00:00,0.0,10.898712,2.7795253,0.0,2022-11-30 06:00:00,0.0,24.177078,4.627919,0.0,2022-11-30 09:00:00,0.0,30.987244,3.2009857,0.0,2022-11-30 12:00:00,0.0,30.123001,2.2270472,0.0,2022-12-01,0.0,12.503418,2.3768585,0.0,2022-12-01 12:00:00,0.0,26.461807,4.3517632,0.0,2022-12-02,0.0,11.772888,2.0269757,0.0,2022-12-02 12:00:00,0.0,28.667831,2.1261401,0.0,2022-12-04 12:00:00,0.0,25.089462,3.5516895,0.0,2022-12-06 12:00:00,0.0,26.795929,5.6017485,0.0,2022-12-09 12:00:00,0.0,29.747803,2.8004168500000004,0.0
9,2070071530,2022-11-29 12:00:00,31.03884609090909,2.956763118181818,0.0,2022-11-29 15:00:00,0.0,20.825292363636365,0.9000608536363636,0.0,2022-11-29 18:00:00,0.0,16.19504077272727,1.1834453036363637,0.0,2022-11-29 21:00:00,0.0,13.128914727272727,1.2841430636363638,0.0,2022-11-30,0.0,10.887167954545454,1.2199467181818182,0.0,2022-11-30 03:00:00,0.0,9.955530181818183,1.4727070181818183,0.0,2022-11-30 06:00:00,0.0,23.190715454545455,3.266555318181818,0.0,2022-11-30 09:00:00,0.0,30.50087418181818,3.1146221818181816,0.0,2022-11-30 12:00:00,0.0,30.649141999999998,1.0656835945454546,0.0,2022-12-01,0.0,11.001159454545455,1.2836766327272728,0.0,2022-12-01 12:00:00,0.0,28.519755818181817,2.792672545454545,0.0,2022-12-02,0.0,10.060383090909092,1.2156120063636364,0.0,2022-12-02 12:00:00,0.0,28.556462727272727,1.296594578181818,0.0,2022-12-04 12:00:00,0.0,25.86219090909091,3.0971440727272723,0.0,2022-12-06 12:00:00,0.0,26.000471727272725,5.397203136363636,0.0,2022-12-09 12:00:00,0.0,29.105763,1.459507670909091,0.0
