,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-06 12:00:00,27.693420500000002,4.418218783333333,0.0,2022-11-06 15:00:00,0.0,23.597254333333336,2.3596157333333334,0.0,2022-11-06 18:00:00,0.0,20.225590999999998,1.2064222633333335,0.0,2022-11-06 21:00:00,0.0,19.034281333333336,1.2128752416666666,0.0,2022-11-07,0.0,18.864695,1.6517630333333333,0.0,2022-11-07 03:00:00,0.0,20.3195345,1.7518963833333334,0.0,2022-11-07 06:00:00,0.0,27.131556333333332,1.5528568833333332,0.0,2022-11-07 09:00:00,0.0006825,25.35026566666667,1.8510012916666667,0.0,2022-11-07 12:00:00,0.0,22.236613000000002,1.7687489,0.0,2022-11-08,1.6666666666666669e-06,19.226333666666665,1.9971010833333331,0.0,2022-11-08 12:00:00,0.0,25.897761000000003,2.2759024,0.0,2022-11-09,0.0,17.012003333333332,1.63639315,0.0,2022-11-09 12:00:00,0.0,27.707891,3.2124856000000004,0.0,2022-11-11 12:00:00,0.0,29.174651833333332,2.6455477333333337,0.0,2022-11-13 12:00:00,0.0,28.542180333333334,3.2945473166666663,0.0,2022-11-16 12:00:00,0.0,27.234639666666666,3.62748585,0.0
1,2070071260,2022-11-06 12:00:00,28.029131142857143,3.1979808,0.0,2022-11-06 15:00:00,0.0,23.50856657142857,1.7155681,0.0,2022-11-06 18:00:00,0.0,20.291669428571428,0.8451127300000001,0.0,2022-11-06 21:00:00,0.0,19.12714042857143,0.7218038514285714,0.0,2022-11-07,0.0,18.82838671428571,0.9231916457142857,0.0,2022-11-07 03:00:00,0.0,19.838579714285714,1.1304678428571429,0.0,2022-11-07 06:00:00,0.0,26.417864285714284,0.7742854414285715,0.0,2022-11-07 09:00:00,3.4285714285714284e-05,26.55146142857143,2.2295726857142855,0.0,2022-11-07 12:00:00,0.0,24.171133857142856,1.6306536857142857,0.0,2022-11-08,1.4285714285714286e-06,18.684068857142854,1.5691249085714285,0.0,2022-11-08 12:00:00,0.0,26.104906285714286,1.9509023857142858,0.0,2022-11-09,0.0,16.335815142857143,0.9173455342857143,0.0,2022-11-09 12:00:00,0.0,28.241219714285712,2.2255808571428575,0.0,2022-11-11 12:00:00,0.0,29.98595314285714,1.9253096428571428,0.0,2022-11-13 12:00:00,0.0,29.664202,2.2743091714285715,0.0,2022-11-16 12:00:00,0.0,27.309047285714286,2.816771542857143,0.0
2,2070071270,2022-11-06 12:00:00,26.435089333333334,4.3932188666666665,0.0,2022-11-06 15:00:00,0.0,24.526417999999996,2.7679490666666666,0.0,2022-11-06 18:00:00,0.0,23.029764666666665,2.0522556333333335,0.0,2022-11-06 21:00:00,0.0,22.342610333333337,2.2003752333333337,0.0,2022-11-07,0.0,21.360535,0.8184297566666666,0.0,2022-11-07 03:00:00,0.0,21.669535666666665,1.3018964333333332,0.0,2022-11-07 06:00:00,0.0,27.14406333333333,1.4195234999999997,0.0,2022-11-07 09:00:00,6e-05,26.191935333333333,3.234334666666667,0.0,2022-11-07 12:00:00,0.0,25.028268999999998,1.2187488666666668,0.0,2022-11-08,0.0,19.98049933333333,2.8346011,0.0,2022-11-08 12:00:00,0.0,25.239430666666667,2.517569,0.0,2022-11-09,0.0,18.528666,1.9197264666666667,0.0,2022-11-09 12:00:00,0.0,26.607879333333333,3.2041522666666666,0.0,2022-11-11 12:00:00,0.0,27.378814000000002,2.4872144333333335,0.0,2022-11-13 12:00:00,0.0,27.063008666666665,2.5862139666666666,0.0,2022-11-16 12:00:00,0.0,26.080474999999996,3.1691526666666667,0.0
3,2070071330,2022-11-06 12:00:00,27.076751666666667,4.822385616666667,0.0,2022-11-06 15:00:00,0.0,23.98475133333333,2.43461575,0.0,2022-11-06 18:00:00,0.0,21.967259666666667,1.7855888999999998,0.0,2022-11-06 21:00:00,0.0,21.4801125,1.5670419166666667,0.0,2022-11-07,0.0,20.039698166666668,1.1350964166666666,0.0,2022-11-07 03:00:00,0.0,20.457031333333333,1.8768964166666666,0.0,2022-11-07 06:00:00,1.6666666666666667e-05,27.360718000000002,1.3861902166666666,0.0,2022-11-07 09:00:00,0.0008733333333333333,23.808604000000003,3.442667866666666,0.0,2022-11-07 12:00:00,0.0,23.190786,0.8104155333333334,0.0,2022-11-08,0.0,18.668004166666666,3.022101166666667,0.0,2022-11-08 12:00:00,0.0,25.572759,3.0592357333333333,0.0,2022-11-09,0.0,16.966171,1.5697265,0.0,2022-11-09 12:00:00,0.0,27.14122,3.520818983333333,0.0,2022-11-11 12:00:00,0.0,28.86631216666667,2.978881,0.0,2022-11-13 12:00:00,0.0,28.283844,3.1445472666666667,0.0,2022-11-16 12:00:00,0.0,26.747141666666664,3.860819233333333,0.0
4,2070071340,2022-11-06 12:00:00,27.410084666666666,5.309885433333333,0.0,2022-11-06 15:00:00,0.0,24.718088666666663,2.6679490666666665,0.0,2022-11-06 18:00:00,0.0,22.713084,2.0272555999999997,0.0,2022-11-06 21:00:00,0.0,21.684296,1.6337086200000002,0.0,2022-11-07,0.0,20.427205,1.1517630666666667,0.0,2022-11-07 03:00:00,0.0,20.844533333333334,1.8852297,0.0,2022-11-07 06:00:00,9.999999999999999e-05,27.469065333333333,1.9361902666666666,0.0,2022-11-07 09:00:00,5.666666666666667e-05,23.141937333333335,2.317667933333333,0.0,2022-11-07 12:00:00,0.0,24.578288,0.9020822000000001,0.0,2022-11-08,0.0,21.063832666666666,3.0346011666666666,0.0,2022-11-08 12:00:00,0.0,25.772756,3.3175691666666665,0.0,2022-11-09,0.0,17.995330666666664,1.9030598,0.0,2022-11-09 12:00:00,0.0,27.09122766666667,3.6374856,0.0,2022-11-11 12:00:00,0.0,29.062144,3.7038810000000004,0.0,2022-11-13 12:00:00,0.0,28.363006666666667,3.2862140333333336,0.0,2022-11-16 12:00:00,0.0,27.02214566666667,4.119152433333333,0.0
5,2070071370,2022-11-06 12:00:00,26.904954,4.547705976923077,0.0,2022-11-06 15:00:00,0.0,23.297572153846154,2.547436246153846,0.0,2022-11-06 18:00:00,8.461538461538461e-05,21.34771246153846,2.7676402,0.0,2022-11-06 21:00:00,0.0,19.624664076923075,1.3503752538461538,0.0,2022-11-07,0.0,18.256681,1.3056092053846153,0.0,2022-11-07 03:00:00,0.0,18.935556307692305,1.478819503076923,0.0,2022-11-07 06:00:00,0.00018153846153846155,24.637641538461537,1.2220876538461538,0.0,2022-11-07 09:00:00,6.153846153846153e-06,25.939373384615386,2.777924361538462,0.0,2022-11-07 12:00:00,0.00019384615384615382,24.25904723076923,2.336697546153846,0.0,2022-11-08,3.0769230769230766e-06,18.097813153846154,2.045498523076923,0.0,2022-11-08 12:00:00,2.230769230769231e-05,24.37468076923077,2.5201331923076924,0.0,2022-11-09,0.0,15.992128615384615,1.5222906076923077,0.0,2022-11-09 12:00:00,0.0,26.491218076923076,3.7656907076923076,0.0,2022-11-11 12:00:00,0.0,30.221118384615387,2.788496415384615,0.0,2022-11-13 12:00:00,0.0,29.469421384615387,3.1336498,0.0,2022-11-16 12:00:00,0.0,26.397780384615388,4.029408915384615,0.0
6,2070071380,2022-11-06 12:00:00,27.589848,5.594409285714286,0.0,2022-11-06 15:00:00,0.0,25.454990857142857,3.122711028571428,0.0,2022-11-06 18:00:00,3e-05,23.305956000000002,3.6629698142857143,0.0,2022-11-06 21:00:00,0.0,21.712851142857144,1.0682323785714285,0.0,2022-11-07,0.0,20.360530428571426,1.4089059285714285,0.0,2022-11-07 03:00:00,0.0,20.860007285714286,1.4947535714285713,0.0,2022-11-07 06:00:00,4.5714285714285716e-05,26.02500285714286,0.6671425928571428,0.0,2022-11-07 09:00:00,0.0,28.37289,4.236715471428572,0.0,2022-11-07 12:00:00,6.571428571428571e-05,27.267560571428568,3.6806536,0.0,2022-11-08,0.0004542857142857143,20.484069857142856,1.5155534714285714,0.0,2022-11-08 12:00:00,0.0,25.787044,3.8366167,0.0,2022-11-09,0.0,19.039384857142856,2.010202657142857,0.0,2022-11-09 12:00:00,0.0,26.93407314285714,4.0398666,0.0,2022-11-11 12:00:00,0.0,29.339529571428574,4.146738171428572,0.0,2022-11-13 12:00:00,0.0,28.189200285714286,3.7528806142857145,0.0,2022-11-16 12:00:00,0.0,26.662615285714285,4.302485971428572,0.0
7,2070071490,2022-11-06 12:00:00,28.593414199999998,4.4548855466666675,0.0,2022-11-06 15:00:00,3.1333333333333334e-05,24.4714172,2.2346157266666666,0.0,2022-11-06 18:00:00,0.0,21.543094800000002,2.4139222266666667,0.0,2022-11-06 21:00:00,0.0,19.4209534,1.63037524,0.0,2022-11-07,0.0,18.2572,1.3417630500000002,0.0,2022-11-07 03:00:00,0.0,19.354533066666665,1.4518964333333335,0.0,2022-11-07 06:00:00,0.0,25.417391066666664,1.0728568873333333,0.0,2022-11-07 09:00:00,0.0,29.451934933333334,3.3843346199999997,0.0,2022-11-07 12:00:00,1.3999999999999998e-05,28.198278733333332,4.74208216,0.0,2022-11-08,1e-05,20.9205036,2.314601129333333,0.0,2022-11-08 12:00:00,1e-05,25.721089733333333,2.66090238,0.0,2022-11-09,0.0,17.7686704,1.7197264733333335,0.0,2022-11-09 12:00:00,0.0,28.239555066666664,4.097485646666667,0.0,2022-11-11 12:00:00,0.0,31.445481266666665,2.7405477333333335,0.0,2022-11-13 12:00:00,0.0,32.08634213333333,3.3562139,0.0,2022-11-16 12:00:00,0.0,27.905475000000003,4.3558192,0.0
8,2070071500,2022-11-06 12:00:00,28.7434235,6.3265524,0.0,2022-11-06 15:00:00,0.0,25.938919,3.67628245,0.0,2022-11-06 18:00:00,0.0,23.188095,3.4772556,0.0,2022-11-06 21:00:00,0.0,20.7717895,2.30037525,0.0,2022-11-07,0.0,19.2980345,0.851763075,0.0,2022-11-07 03:00:00,0.0,19.177856,1.6018964,0.0,2022-11-07 06:00:00,0.0,26.948227,0.7778569,0.0,2022-11-07 09:00:00,0.0,29.4086,5.1010013,0.0,2022-11-07 12:00:00,0.0,28.59079,5.477082149999999,0.0,2022-11-08,0.0,21.4304965,2.6512678,0.0,2022-11-08 12:00:00,0.0,26.260254,4.3009024,0.0,2022-11-09,0.0,18.716171,2.1280598,0.0,2022-11-09 12:00:00,0.0,27.54123,4.72915245,0.0,2022-11-11 12:00:00,0.0,29.628815,4.053881,0.0,2022-11-13 12:00:00,0.0,30.733840999999998,5.6278806,0.0,2022-11-16 12:00:00,0.0,27.530487,4.677486,0.0
9,2070071530,2022-11-06 12:00:00,28.952506181818183,5.4060976,0.0,2022-11-06 15:00:00,1.3636363636363638e-05,25.690052363636365,2.7194641909090906,0.0,2022-11-06 18:00:00,0.0,22.86082309090909,2.7704373545454546,0.0,2022-11-06 21:00:00,0.0,20.129735727272728,1.9071934454545456,0.0,2022-11-07,0.0,18.490076272727272,0.6108539827272726,0.0,2022-11-07 03:00:00,0.0,18.805139999999998,1.2473509763636363,0.0,2022-11-07 06:00:00,0.0,26.878903636363635,0.5210386945454546,0.0,2022-11-07 09:00:00,0.0,30.542691454545455,3.846455809090909,0.0,2022-11-07 12:00:00,0.0,29.210096818181817,5.238445845454546,0.0,2022-11-08,0.0,20.607771636363637,1.7489950454545455,0.0,2022-11-08 12:00:00,0.0,26.86366690909091,3.250902409090909,0.0,2022-11-09,0.0,18.22185418181818,0.9257870945454545,0.0,2022-11-09 12:00:00,0.0,28.79576809090909,4.3268795454545455,0.0,2022-11-11 12:00:00,0.0,31.576546181818184,3.3720629,0.0,2022-11-13 12:00:00,0.0,32.82134454545455,3.6756078909090912,0.0,2022-11-16 12:00:00,0.0,28.51456536363636,4.6752132,0.0
