,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-22 12:00:00,23.799230166666664,1.2517620666666667,0.0,2022-12-22 15:00:00,0.0,14.622594333333334,1.3190183,0.0,2022-12-22 18:00:00,0.0,12.331456333333334,2.002150566666667,0.0,2022-12-22 21:00:00,0.0,9.885899833333333,1.6342799000000001,0.0,2022-12-23,0.0,7.654780066666667,1.5597787833333332,0.0,2022-12-23 03:00:00,0.0,6.2495829,1.6272992000000002,0.0,2022-12-23 06:00:00,0.0,18.0011545,2.293692033333333,0.0,2022-12-23 09:00:00,0.0,23.739491833333332,2.4097673333333334,0.0,2022-12-23 12:00:00,0.0,23.177037666666667,1.101829115,0.0,2022-12-24,0.0,7.716410349999999,2.1006883333333333,0.0,2022-12-24 12:00:00,0.0,21.247599333333334,1.5602809833333333,0.0,2022-12-25,0.0,8.936762383333333,1.8276950000000003,0.0,2022-12-25 12:00:00,0.0,21.185175833333336,2.759038933333333,0.0,2022-12-27 12:00:00,0.0,21.0015975,2.8351013333333337,0.0,2022-12-29 12:00:00,0.0,23.495977,1.5120035266666667,0.0,2023-01-01 12:00:00,0.0,23.01929733333333,1.0789562000000001,0.0
1,2070071260,2022-12-22 12:00:00,23.058750857142858,0.8803334814285714,0.0,2022-12-22 15:00:00,0.0,14.417833714285715,0.7380658885714285,0.0,2022-12-22 18:00:00,0.0,11.321341142857142,1.5664362714285716,0.0,2022-12-22 21:00:00,0.0,8.322213385714287,1.0509465814285714,0.0,2022-12-23,0.0,5.632764585714286,1.2014454785714286,0.0,2022-12-23 03:00:00,0.0,4.482918871428572,1.3451563142857144,0.0,2022-12-23 06:00:00,0.0,15.669010714285715,1.852025342857143,0.0,2022-12-23 09:00:00,0.0,22.595441285714287,2.1442911714285713,0.0,2022-12-23 12:00:00,0.0,22.439527,0.9875434128571429,0.0,2022-12-24,0.0,5.932486414285714,1.5006883971428573,0.0,2022-12-24 12:00:00,0.0,21.0464,1.5305190571428573,0.0,2022-12-25,0.0,6.3373587,1.07412353,0.0,2022-12-25 12:00:00,0.0,21.12862742857143,1.9149913571428574,0.0,2022-12-27 12:00:00,0.0,20.724805714285715,2.2374823285714287,0.0,2022-12-29 12:00:00,0.0,22.95847457142857,1.103670142857143,0.0,2023-01-01 12:00:00,0.0,22.721078000000002,1.2396704571428572,0.0
2,2070071270,2022-12-22 12:00:00,23.899231333333333,2.635095356666667,0.0,2022-12-22 15:00:00,0.0,18.480926666666665,2.7023516666666665,0.0,2022-12-22 18:00:00,0.0,16.37728866666667,2.4854838000000004,0.0,2022-12-22 21:00:00,0.0,14.215067666666668,2.0176133000000003,0.0,2022-12-23,0.0,10.925618666666667,2.8347787666666666,0.0,2022-12-23 03:00:00,0.0,9.799590666666667,3.1689659,0.0,2022-12-23 06:00:00,0.0,18.226155666666667,3.6353587333333337,0.0,2022-12-23 09:00:00,0.0,23.531158333333334,3.384767333333333,0.0,2022-12-23 12:00:00,0.0,24.206197,1.5851624333333334,0.0,2022-12-24,0.0,13.995585333333333,3.467355066666667,0.0,2022-12-24 12:00:00,0.0,20.914266,3.068614333333333,0.0,2022-12-25,0.0,11.190918000000002,2.2693616666666667,0.0,2022-12-25 12:00:00,0.0,21.014343333333333,2.184039,0.0,2022-12-27 12:00:00,0.0,19.59742233333333,2.5517680666666664,0.0,2022-12-29 12:00:00,0.0,24.200134666666667,1.7536702333333334,0.0,2023-01-01 12:00:00,0.0,24.490122666666668,2.570622833333333,0.0
3,2070071330,2022-12-22 12:00:00,24.249226833333335,2.35176204,0.0,2022-12-22 15:00:00,0.0,16.714264,1.9440183166666667,0.0,2022-12-22 18:00:00,0.0,14.127288666666667,2.5021505,0.0,2022-12-22 21:00:00,0.0,10.944234333333334,1.4009466166666666,0.0,2022-12-23,0.0,7.925613333333334,2.3514454333333332,0.0,2022-12-23 03:00:00,0.0,7.14958175,2.6522992,0.0,2022-12-23 06:00:00,0.0,18.634491,3.3353587499999997,0.0,2022-12-23 09:00:00,0.0,24.172820833333333,3.0597673333333333,0.0,2022-12-23 12:00:00,0.0,24.493698166666665,1.5934958000000001,0.0,2022-12-24,0.0,12.349751666666668,3.06735495,0.0,2022-12-24 12:00:00,0.0,21.980931666666667,2.8102809,0.0,2022-12-25,0.0,8.49092605,2.16936165,0.0,2022-12-25 12:00:00,0.0,21.539342166666668,2.6173722666666666,0.0,2022-12-27 12:00:00,0.0,20.451594166666666,3.4184347333333336,0.0,2022-12-29 12:00:00,0.0,24.604309333333333,2.1620034666666665,0.0,2023-01-01 12:00:00,0.0,24.456792333333336,3.9872894166666666,0.0
4,2070071340,2022-12-22 12:00:00,24.30756633333333,3.6184287333333334,0.0,2022-12-22 15:00:00,0.0,17.93926,1.8023516333333334,0.0,2022-12-22 18:00:00,0.0,14.318959333333334,2.6354838666666667,0.0,2022-12-22 21:00:00,0.0,11.423411333333334,2.3342799333333333,0.0,2022-12-23,0.0,9.642293533333333,3.1514454666666665,0.0,2022-12-23 03:00:00,0.0,9.441243466666666,3.0189659666666664,0.0,2022-12-23 06:00:00,0.0,20.801147333333333,3.4686920000000003,0.0,2022-12-23 09:00:00,0.0,25.07282533333333,2.501434,0.0,2022-12-23 12:00:00,0.0,25.181203333333332,2.0184957666666667,0.0,2022-12-24,0.0,11.362243666666666,3.150688366666667,0.0,2022-12-24 12:00:00,0.0,22.32259133333333,3.8852809333333336,0.0,2022-12-25,0.0,11.024251333333334,3.152695,0.0,2022-12-25 12:00:00,0.0,22.589335333333334,2.634038933333333,0.0,2022-12-27 12:00:00,0.0,22.114105,3.618434666666667,0.0,2022-12-29 12:00:00,0.0,25.10848,3.4703368,0.0,2023-01-01 12:00:00,0.0,24.856790999999998,3.6872894333333335,0.0
5,2070071370,2022-12-22 12:00:00,22.56589453846154,1.8133005076923077,0.0,2022-12-22 15:00:00,0.0,14.07579876923077,1.8561978000000001,0.0,2022-12-22 18:00:00,0.0,10.50100926153846,1.9829197692307692,0.0,2022-12-22 21:00:00,0.0,8.011225876923076,2.343254269230769,0.0,2022-12-23,0.0,7.658306361538461,2.5360608307692307,0.0,2022-12-23 03:00:00,0.0,7.800224715384616,2.636914569230769,0.0,2022-12-23 06:00:00,0.0,17.755002615384615,4.590486776923077,0.0,2022-12-23 09:00:00,0.0,22.721543461538463,3.5937416923076926,0.0,2022-12-23 12:00:00,0.0,22.10876469230769,3.240290576923077,0.0,2022-12-24,0.0,9.646223653846153,2.4237652846153845,0.0,2022-12-24 12:00:00,0.0,22.218106923076924,1.95194765,0.0,2022-12-25,0.0,7.3082321846153855,2.287310376923077,0.0,2022-12-25 12:00:00,0.0,21.066260615384614,3.146859430769231,0.0,2022-12-27 12:00:00,0.0,21.769864615384616,4.397921846153846,0.0,2022-12-29 12:00:00,0.0,21.42001369230769,4.630593107692308,0.0,2023-01-01 12:00:00,0.0,20.935640769230766,5.550109961538461,0.0
6,2070071380,2022-12-22 12:00:00,24.373042857142856,3.1231906,0.0,2022-12-22 15:00:00,0.0,17.95711857142857,1.5666373571428571,0.0,2022-12-22 18:00:00,0.0,13.953486571428572,1.7807220000000001,0.0,2022-12-22 21:00:00,0.0,11.36149822857143,2.400946571428572,0.0,2022-12-23,0.0,11.839900400000001,2.6943025714285715,0.0,2022-12-23 03:00:00,0.0,12.44006327142857,3.209442014285714,0.0,2022-12-23 06:00:00,0.0,20.73329357142857,4.773453771428572,0.0,2022-12-23 09:00:00,0.0,24.859728,3.1942911428571428,0.0,2022-12-23 12:00:00,0.0,24.55024957142857,3.923257614285714,0.0,2022-12-24,0.0,13.218200714285715,2.0292598214285715,0.0,2022-12-24 12:00:00,0.0,23.02497657142857,4.351947542857142,0.0,2022-12-25,0.0,11.540928285714285,2.988409285714286,0.0,2022-12-25 12:00:00,0.0,22.332197,3.036419942857143,0.0,2022-12-27 12:00:00,0.0,23.146231285714286,4.216053714285715,0.0,2022-12-29 12:00:00,0.0,23.99775942857143,5.5250987,0.0,2023-01-01 12:00:00,0.0,23.51036742857143,5.853956000000001,0.0
7,2070071490,2022-12-22 12:00:00,24.084230733333335,1.7984286926666668,0.0,2022-12-22 15:00:00,0.0,14.692592533333334,1.5690183146666667,0.0,2022-12-22 18:00:00,0.0,10.5256224,2.1788172,0.0,2022-12-22 21:00:00,0.0,8.488401340000001,2.3542798933333335,0.0,2022-12-23,0.0,8.15061646,2.7281120999999997,0.0,2022-12-23 03:00:00,0.0,8.411250666666666,3.11563252,0.0,2022-12-23 06:00:00,0.0,18.349485066666666,6.052025293333333,0.0,2022-12-23 09:00:00,0.0,22.9611592,5.224767333333333,0.0,2022-12-23 12:00:00,0.0,22.3045308,4.841829106666666,0.0,2022-12-24,0.0,11.9272458,2.7473550466666667,0.0,2022-12-24 12:00:00,0.0,22.389259999999997,2.155280972,0.0,2022-12-25,0.0,8.384260933333334,2.622695,0.0,2022-12-25 12:00:00,0.0,22.371004266666667,2.9473722533333335,0.0,2022-12-27 12:00:00,0.0,23.695764399999998,3.881768,0.0,2022-12-29 12:00:00,0.0,21.933474,5.61367002,0.0,2023-01-01 12:00:00,0.0,20.400128199999997,7.41395604,0.0
8,2070071500,2022-12-22 12:00:00,25.990906,1.55176205,0.0,2022-12-22 15:00:00,0.0,17.376755,1.77735165,0.0,2022-12-22 18:00:00,0.0,12.360626,2.2521505,0.0,2022-12-22 21:00:00,0.0,10.152573,2.2759465,0.0,2022-12-23,0.0,8.850616500000001,2.6014454000000002,0.0,2022-12-23 03:00:00,0.0,8.720428,3.12729915,0.0,2022-12-23 06:00:00,0.0,19.426147,5.52702545,0.0,2022-12-23 09:00:00,0.0,25.343658,4.576434,0.0,2022-12-23 12:00:00,0.0,24.85202,4.651829149999999,0.0,2022-12-24,0.0,11.4414215,2.57568835,0.0,2022-12-24 12:00:00,0.0,24.526764,1.0769476500000001,0.0,2022-12-25,0.0,7.978424,2.552695,0.0,2022-12-25 12:00:00,0.0,22.826843,3.22570565,0.0,2022-12-27 12:00:00,0.0,23.901595999999998,5.151768000000001,0.0,2022-12-29 12:00:00,0.0,24.670975,6.103669999999999,0.0,2023-01-01 12:00:00,0.0,22.94429,7.553956,0.0
9,2070071530,2022-12-22 12:00:00,25.547715727272728,1.6472165636363636,0.0,2022-12-22 15:00:00,0.0,16.116532909090907,0.7750788845454545,0.0,2022-12-22 18:00:00,0.0,11.471984727272728,1.2203323545454545,0.0,2022-12-22 21:00:00,0.0,9.0468946,1.2373101936363637,0.0,2022-12-23,0.0,7.125618781818182,1.4787181636363635,0.0,2022-12-23 03:00:00,0.0,6.146553699999999,1.8977537545454546,0.0,2022-12-23 06:00:00,0.0,18.057969454545454,4.479298018181819,0.0,2022-12-23 09:00:00,0.0,24.44706581818182,3.810524909090909,0.0,2022-12-23 12:00:00,0.0,24.52589845454545,3.274556290909091,0.0,2022-12-24,0.0,11.460734872727272,2.0461428818181817,0.0,2022-12-24 12:00:00,0.0,23.486988545454548,2.561038518181818,0.0,2022-12-25,0.0,6.377291536363637,1.3981495181818182,0.0,2022-12-25 12:00:00,0.0,23.382527000000003,2.8143420000000003,0.0,2022-12-27 12:00:00,0.0,24.757274272727273,4.456313472727273,0.0,2022-12-29 12:00:00,0.0,24.21074909090909,4.362760981818182,0.0,2023-01-01 12:00:00,0.0,22.481794818181818,6.781228781818182,0.0
