,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-29,16.502889333333332,1.136320465,0.0,2022-12-29 03:00:00,1.5e-05,16.866282333333334,0.9769555400000001,0.0,2022-12-29 06:00:00,0.0,22.28157016666667,1.2507589333333333,0.0,2022-12-29 09:00:00,0.0,26.76927733333333,3.3837172166666662,0.0,2022-12-29 12:00:00,0.0,25.705189833333332,3.5093191666666663,0.0,2022-12-29 15:00:00,0.0,19.135141833333332,2.461050243333333,0.0,2022-12-29 18:00:00,0.0,16.390579,2.3838695833333334,0.0,2022-12-29 21:00:00,0.0,16.264445166666665,2.988595266666666,0.0,2022-12-30,0.0,15.766214833333331,3.1590217000000003,0.0,2022-12-30 12:00:00,0.0,24.001139,1.2192839183333333,0.0,2022-12-31,0.0,9.197103,1.884846783333333,0.0,2022-12-31 12:00:00,0.0,21.891758999999997,2.1094825433333333,0.0,2023-01-01,0.0,9.549677333333333,1.4761584666666667,0.0,2023-01-03,0.0,8.355855283333334,2.2340562333333334,0.0,2023-01-05,0.0,6.874145666666666,1.96934475,0.0,2023-01-08,0.0,8.33357735,1.8195394166666665,0.0
1,2070071260,2022-12-29,16.681457714285717,0.5958442918571428,0.0,2022-12-29 03:00:00,0.0,17.129970285714286,0.7662412214285714,0.0,2022-12-29 06:00:00,0.0,22.982757142857142,1.3579017714285713,0.0,2022-12-29 09:00:00,0.0,26.978799000000002,2.528955314285714,0.0,2022-12-29 12:00:00,0.0,26.35221185714286,2.2724144857142856,0.0,2022-12-29 15:00:00,0.0,18.44287957142857,1.6741454285714286,0.0,2022-12-29 18:00:00,0.0,15.685224,1.8761314,0.0,2022-12-29 21:00:00,0.0,14.082903428571429,2.122523842857143,0.0,2022-12-30,0.0,12.723353857142856,2.2292597714285716,0.0,2022-12-30 12:00:00,0.0,23.890411285714286,0.6169029757142858,0.0,2022-12-31,0.0,6.441746342857143,1.0657991442857144,0.0,2022-12-31 12:00:00,0.0,22.506042285714283,1.1725777857142856,0.0,2023-01-01,0.0,7.675262428571429,0.9725870185714286,0.0,2023-01-03,0.0,6.392155342857143,1.6935800857142858,0.0,2023-01-05,0.0,3.7681928428571427,1.2169637800000002,0.0,2023-01-08,0.0,7.1067941,1.4814441571428572,0.0
2,2070071270,2022-12-29,19.586211666666667,2.2863203999999997,0.0,2022-12-29 03:00:00,0.0,19.770447,1.4186221666666665,0.0,2022-12-29 06:00:00,0.0,23.564890666666667,2.0507589999999998,0.0,2022-12-29 09:00:00,0.0,26.08594766666667,4.0337173,0.0,2022-12-29 12:00:00,0.0,25.217702333333335,4.9009858,0.0,2022-12-29 15:00:00,0.0,21.164306666666665,3.1193835666666665,0.0,2022-12-29 18:00:00,0.0,19.444742666666667,3.8880361666666663,0.0,2022-12-29 21:00:00,0.0,18.08527666666667,4.6094286,0.0,2022-12-30,0.0,17.024546,5.017355066666666,0.0,2022-12-30 12:00:00,0.0,24.60946633333333,1.4192839466666667,0.0,2022-12-31,0.0,11.067942333333333,2.7015133666666666,0.0,2022-12-31 12:00:00,0.0,22.225087333333335,2.4011492000000003,0.0,2023-01-01,0.0,11.595499666666667,2.217825066666667,0.0,2023-01-03,0.0,14.318359333333333,3.8673896000000005,0.0,2023-01-05,0.0,9.357472999999999,3.2526779999999995,0.0,2023-01-08,0.0,10.712737666666667,2.0195393999999998,0.0
3,2070071330,2022-12-29,19.0362195,1.9029871,0.0,2022-12-29 03:00:00,0.0,19.1746165,0.7852888433333334,0.0,2022-12-29 06:00:00,0.0,23.777404333333333,1.7757589166666667,0.0,2022-12-29 09:00:00,0.0,27.210947833333336,3.7337171999999996,0.0,2022-12-29 12:00:00,0.0,26.57601916666667,3.8676526333333334,0.0,2022-12-29 15:00:00,0.0,19.601817,2.0860502166666666,0.0,2022-12-29 18:00:00,0.0,17.823913333333333,2.963036183333333,0.0,2022-12-29 21:00:00,0.0,15.9561055,3.47192855,0.0,2022-12-30,0.0,14.999557333333334,3.97568835,0.0,2022-12-30 12:00:00,0.0,25.296961333333332,0.8359506200000001,0.0,2022-12-31,0.0,8.705434283333334,2.5181801,0.0,2022-12-31 12:00:00,0.0,23.508422666666664,2.3761492,0.0,2023-01-01,0.0,8.874669383333334,1.7594917499999998,0.0,2023-01-03,0.0,12.760015000000001,3.2423895999999996,0.0,2023-01-05,0.0,6.532480916666667,3.127678066666667,0.0,2023-01-08,0.0,8.833577483333334,2.39453935,0.0
4,2070071340,2022-12-29,19.64454166666667,2.136320433333333,0.0,2022-12-29 03:00:00,3.3333333333333337e-06,19.453776,1.08528884,0.0,2022-12-29 06:00:00,0.0,23.506561333333334,1.5340922666666668,0.0,2022-12-29 09:00:00,0.0,26.652608333333333,4.267050566666667,0.0,2022-12-29 12:00:00,0.0,26.017689666666666,4.9343191,0.0,2022-12-29 15:00:00,0.0,20.580973333333333,3.569383566666667,0.0,2022-12-29 18:00:00,0.0,18.44475266666667,4.071369566666667,0.0,2022-12-29 21:00:00,0.0,16.285278333333334,4.384428533333334,0.0,2022-12-30,0.0,15.532887666666667,4.7006884,0.0,2022-12-30 12:00:00,0.0,25.80946833333333,0.8526172666666666,0.0,2022-12-31,0.0,10.617940333333333,3.2015134333333335,0.0,2022-12-31 12:00:00,0.0,23.75009133333333,2.8844825333333333,0.0,2023-01-01,0.0,10.895507666666667,2.5678251666666667,0.0,2023-01-03,0.0,12.351684666666666,3.3340562666666664,0.0,2023-01-05,0.0,8.849151666666666,3.502678066666667,0.0,2023-01-08,0.0,10.296071,2.6028727000000003,0.0
5,2070071370,2022-12-29,18.09134623076923,1.5376025,0.0,2022-12-29 03:00:00,6.153846153846154e-06,17.167879653846153,1.24810938,0.0,2022-12-29 06:00:00,0.0,22.305283615384614,1.8930666323076923,0.0,2022-12-29 09:00:00,0.0,25.209019692307695,3.1119223769230766,0.0,2022-12-29 12:00:00,0.0,24.11319876923077,3.908678230769231,0.0,2022-12-29 15:00:00,0.0,18.67200423076923,3.6719476615384616,0.0,2022-12-29 18:00:00,0.0,15.983846653846154,3.4412413153846155,0.0,2022-12-29 21:00:00,0.0,14.222459192307692,4.614556769230769,0.0,2022-12-30,0.0,13.089294384615386,4.3006883615384615,0.0,2022-12-30 12:00:00,0.0,23.239591230769232,2.3526172615384615,0.0,2022-12-31,0.0,8.563443853846154,2.6592057307692305,0.0,2022-12-31 12:00:00,0.0,23.407139538461536,2.047303058461538,0.0,2023-01-01,0.0,7.671147176923077,2.0550045692307695,0.0,2023-01-03,0.0,12.123478923076924,3.5622613846153848,0.0,2023-01-05,0.0,6.076714215384616,2.5411395692307694,0.0,2023-01-08,0.0,8.194152753846154,1.8990265461538463,0.0
6,2070071380,2022-12-29,19.91002542857143,1.8958442857142859,0.0,2022-12-29 03:00:00,1.2857142857142857e-05,19.322828285714284,0.8948126467142856,0.0,2022-12-29 06:00:00,0.0,23.775608428571427,1.39361609,0.0,2022-12-29 09:00:00,0.0,26.953796571428573,3.4503838857142854,0.0,2022-12-29 12:00:00,0.0,26.852212,3.4581287571428567,0.0,2022-12-29 15:00:00,0.0,21.710737142857145,5.224145542857142,0.0,2022-12-29 18:00:00,0.0,19.06379457142857,4.265417142857143,0.0,2022-12-29 21:00:00,0.0,17.661464285714285,6.351095228571428,0.0,2022-12-30,0.0,16.80550285714286,5.579259657142857,0.0,2022-12-30 12:00:00,0.0,25.479696999999998,2.2240458285714286,0.0,2022-12-31,0.0,12.106031285714286,2.9086562857142857,0.0,2022-12-31 12:00:00,0.0,24.084616285714283,3.2154348571428573,0.0,2023-01-01,0.0,11.203835571428572,2.2654441142857142,0.0,2023-01-03,0.0,15.520734571428573,3.9150086428571425,0.0,2023-01-05,0.0,9.575339285714287,2.6526780000000003,0.0,2023-01-08,0.0,9.710361985714286,2.3671584285714284,0.0
7,2070071490,2022-12-29,18.564555,1.0629871320000002,0.0,2022-12-29 03:00:00,0.0,17.6404462,1.338622172,0.0,2022-12-29 06:00:00,0.0,22.311563933333332,2.1840922733333334,0.0,2022-12-29 09:00:00,0.0,24.859271266666667,3.0103838666666665,0.0,2022-12-29 12:00:00,0.0,23.9843524,3.2576525333333333,0.0,2022-12-29 15:00:00,0.0,18.442643200000003,3.3993835666666667,0.0,2022-12-29 18:00:00,0.0,15.976409766666668,3.813036193333333,0.0,2022-12-29 21:00:00,0.0,14.7986126,4.54109522,0.0,2022-12-30,0.0,13.982881666666666,4.7956881933333335,0.0,2022-12-30 12:00:00,0.0,22.336128666666664,4.90595056,0.0,2022-12-31,0.0,12.491270066666667,3.5281800666666667,0.0,2022-12-31 12:00:00,0.0,23.676755599999996,2.9111492366666667,0.0,2023-01-01,0.0,9.377170753333333,2.67449174,0.0,2023-01-03,0.0,13.823344133333334,5.504056266666667,0.0,2023-01-05,0.0,10.982479000000001,3.526011373333333,0.0,2023-01-08,0.0,5.976076253333333,2.026206033333333,0.0
8,2070071500,2022-12-29,20.377884,2.1779872,0.0,2022-12-29 03:00:00,0.0,19.6496125,1.87695555,0.0,2022-12-29 06:00:00,0.0,24.0399015,3.375759,0.0,2022-12-29 09:00:00,0.0,26.485931,3.9503839000000003,0.0,2022-12-29 12:00:00,0.0,25.834366,3.7009860000000003,0.0,2022-12-29 15:00:00,0.0,19.9018095,3.5777169,0.0,2022-12-29 18:00:00,0.0,18.653076,4.9672029,0.0,2022-12-29 21:00:00,0.0,16.843597,5.12609525,0.0,2022-12-30,0.0,15.628708,5.1631882000000004,0.0,2022-12-30 12:00:00,0.0,24.25113,5.05261735,0.0,2022-12-31,0.0,13.309601,4.1265135,0.0,2022-12-31 12:00:00,0.0,25.329254,1.15114922,0.0,2023-01-01,0.0,11.94133,3.2011583999999997,0.0,2023-01-03,0.0,14.085022,4.27572285,0.0,2023-01-05,0.0,11.469986,3.85267815,0.0,2023-01-08,0.0,6.433578450000001,2.2528727,0.0
9,2070071530,2022-12-29,19.771065545454544,1.4120780454545454,0.0,2022-12-29 03:00:00,0.0,18.498479818181817,1.2837737027272729,0.0,2022-12-29 06:00:00,0.0,23.267170454545454,2.8825771454545457,0.0,2022-12-29 09:00:00,0.0,26.047302454545456,2.8640202909090906,0.0,2022-12-29 12:00:00,0.0,25.572992454545453,2.2373495,0.0,2022-12-29 15:00:00,0.0,18.502946454545455,1.8163532727272729,0.0,2022-12-29 18:00:00,0.0,16.8394495,3.143339172727273,0.0,2022-12-29 21:00:00,0.0,14.943614818181818,2.6010952727272727,0.0,2022-12-30,0.0,13.127577363636362,2.309779245454546,0.0,2022-12-30 12:00:00,0.0,23.28294790909091,4.902617309090909,0.0,2022-12-31,0.0,11.209605909090909,2.351513409090909,0.0,2022-12-31 12:00:00,0.0,24.482660363636363,2.6466037545454544,0.0,2023-01-01,0.0,10.86974811818182,1.80115845,0.0,2023-01-03,0.0,13.487290909090909,2.705268409090909,0.0,2023-01-05,0.0,10.72111390909091,2.7299507454545453,0.0,2023-01-08,0.0,6.271073727272727,1.3165090636363637,0.0
