,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-20,18.096273,1.2892991466666668,0.0,2022-11-20 03:00:00,0.0,18.339050333333333,1.82290015,0.0,2022-11-20 06:00:00,0.0,26.59576416666667,1.3176056733333332,0.0,2022-11-20 09:00:00,0.0,29.05732233333333,2.4182834,0.0,2022-11-20 12:00:00,0.0,27.62306716666667,2.1198076666666665,0.0,2022-11-20 15:00:00,0.0,21.565613,1.3018327166666668,0.0,2022-11-20 18:00:00,0.0,19.205749333333333,1.4044421333333332,0.0,2022-11-20 21:00:00,0.0,17.803410666666668,1.6675774166666668,0.0,2022-11-21,0.0,17.189615833333335,1.7269771166666665,0.0,2022-11-21 12:00:00,0.0,28.579941,2.8283577083333333,0.0,2022-11-22,0.0,15.472325666666668,2.0208289,0.0,2022-11-22 12:00:00,0.0,27.5185855,1.526175005,0.0,2022-11-23,0.0,14.292648333333332,1.9513129666666664,0.0,2022-11-25,0.0,11.540293333333333,1.8195521833333332,0.0,2022-11-27,0.0,10.647013333333334,1.7371025166666667,0.0,2022-11-30,0.0,9.571995833333332,1.5760853499999998,0.0
1,2070071260,2022-11-20,16.935560142857142,1.012513442857143,0.0,2022-11-20 03:00:00,0.0,16.71464757142857,1.3699239571428572,0.0,2022-11-20 06:00:00,0.0,25.544581857142855,0.6437962114285715,0.0,2022-11-20 09:00:00,0.0,29.55137014285714,1.1587595957142856,0.0,2022-11-20 12:00:00,0.0,28.229618714285714,1.7602839142857143,0.0,2022-11-20 15:00:00,0.0,21.453709428571432,0.8804041771428572,0.0,2022-11-20 18:00:00,0.0,18.79563657142857,1.0395611785714285,0.0,2022-11-20 21:00:00,0.0,17.231388714285714,0.9937678728571429,0.0,2022-11-21,0.0,16.318777571428573,1.0591200328571428,0.0,2022-11-21 12:00:00,0.0,29.190656571428573,1.1890718557142856,0.0,2022-11-22,0.0,13.996137285714285,1.5255907714285715,0.0,2022-11-22 12:00:00,0.0,28.34358885714286,0.6797464452857144,0.0,2022-11-23,0.0,11.155735714285713,1.294170107142857,0.0,2022-11-25,0.0,9.32838657142857,1.1600283914285714,0.0,2022-11-27,0.0,8.120819142857142,1.0894835242857144,0.0,2022-11-30,0.0,7.453543385714285,1.0367996642857142,0.0
2,2070071270,2022-11-20,20.771271,1.7351324000000001,0.0,2022-11-20 03:00:00,0.0,20.809885666666666,2.5437334666666667,0.0,2022-11-20 06:00:00,0.0,25.787435000000002,1.9342723800000001,0.0,2022-11-20 09:00:00,0.0,28.340658,2.7849500333333332,0.0,2022-11-20 12:00:00,0.0,26.285573333333332,2.3198077,0.0,2022-11-20 15:00:00,0.0,22.448944333333333,0.8518327866666667,0.0,2022-11-20 18:00:00,0.0,21.243245333333334,1.5752754,0.0,2022-11-20 21:00:00,0.0,20.240915666666666,1.7425774,0.0,2022-11-21,0.0,19.443786666666668,2.1019771,0.0,2022-11-21 12:00:00,0.0,27.579945999999996,3.4533575333333335,0.0,2022-11-22,0.0,19.480652000000003,2.3208289333333334,0.0,2022-11-22 12:00:00,0.0,28.46025566666667,2.7011749999999997,0.0,2022-11-23,0.0,16.042643333333334,3.0346461999999996,0.0,2022-11-25,0.0,13.873626666666667,2.3528855666666666,0.0,2022-11-27,0.0,13.138682000000001,2.6037692333333333,0.0,2022-11-30,0.0,12.492828000000001,2.8510854,0.0
3,2070071330,2022-11-20,19.492101333333334,1.6976324833333336,0.0,2022-11-20 03:00:00,0.0,20.043218,2.7937334833333334,0.0,2022-11-20 06:00:00,0.0,25.987436833333334,2.117605683333333,0.0,2022-11-20 09:00:00,0.0,29.52399216666667,2.33495005,0.0,2022-11-20 12:00:00,0.0,27.23973583333333,2.769807666666667,0.0,2022-11-20 15:00:00,0.0,21.878113333333335,0.74349942,0.0,2022-11-20 18:00:00,0.0,20.047419,1.7336087666666666,0.0,2022-11-20 21:00:00,0.0,19.311742,1.5967441000000002,0.0,2022-11-21,0.0,18.518773,1.6436437666666668,0.0,2022-11-21 12:00:00,0.0,29.48827633333333,2.6283576833333333,0.0,2022-11-22,0.0,17.634831833333333,2.03749555,0.0,2022-11-22 12:00:00,0.0,30.097757833333333,1.3595083483333334,0.0,2022-11-23,0.0,13.975972666666665,2.9846462833333334,0.0,2022-11-25,0.0,10.577794333333333,1.8695522,0.0,2022-11-27,0.0,9.776179,2.02876925,0.0,2022-11-30,0.0,10.163660483333333,2.7844186833333335,0.0
4,2070071340,2022-11-20,19.971262999999997,2.4434657333333334,0.0,2022-11-20 03:00:00,0.0,20.234883666666665,3.6604001999999998,0.0,2022-11-20 06:00:00,0.0,26.95410166666667,2.9176056666666668,0.0,2022-11-20 09:00:00,0.0,29.498983,4.018283566666667,0.0,2022-11-20 12:00:00,0.0,27.377227666666666,3.3864743333333336,0.0,2022-11-20 15:00:00,0.0,22.915619000000003,0.9851661333333332,0.0,2022-11-20 18:00:00,0.0,20.884918,1.7919420666666668,0.0,2022-11-20 21:00:00,0.0,20.82424933333333,2.2009107333333335,0.0,2022-11-21,0.0,20.177113666666667,1.8519771666666667,0.0,2022-11-21 12:00:00,0.0,28.538279333333332,4.320024166666666,0.0,2022-11-22,0.0,19.080668666666668,2.437495566666667,0.0,2022-11-22 12:00:00,0.0,30.168589,2.9178416833333336,0.0,2022-11-23,0.0,16.184306,3.051312833333333,0.0,2022-11-25,0.0,12.240295333333334,2.136218766666667,0.0,2022-11-27,0.0,12.372009333333333,2.5037691333333334,0.0,2022-11-30,0.0,12.534494666666667,3.151085366666667,0.0
5,2070071370,2022-11-20,16.230886846153847,2.0094914384615383,0.0,2022-11-20 03:00:00,0.0,16.177839923076924,2.763605346153846,0.0,2022-11-20 06:00:00,0.0,26.04128553846154,2.5701697846153846,0.0,2022-11-20 09:00:00,0.0,29.292581769230768,2.4323859538461536,0.0,2022-11-20 12:00:00,0.0,27.751591384615384,2.849294846153846,0.0,2022-11-20 15:00:00,0.0,21.409205692307694,1.2056788946153847,0.0,2022-11-20 18:00:00,0.0,19.282998615384614,1.3521985153846154,0.0,2022-11-20 21:00:00,0.0,18.080017076923077,1.6759107230769232,0.0,2022-11-21,0.0,16.334162615384614,1.525054076923077,0.0,2022-11-21 12:00:00,0.0,28.92224846153846,2.2725883692307693,0.0,2022-11-22,0.0,18.82360853846154,3.208008384615385,0.0,2022-11-22 12:00:00,0.0,28.36281869230769,2.2973288615384613,0.0,2022-11-23,0.0,13.159308923076924,2.489774515384615,0.0,2022-11-25,0.0,10.0588871,1.8682701153846155,0.0,2022-11-27,0.0,10.788677538461538,2.280692253846154,0.0,2022-11-30,0.0,11.813983384615385,2.931854623076923,0.0
6,2070071380,2022-11-20,19.021266714285712,2.755370542857143,0.0,2022-11-20 03:00:00,0.0,18.964651857142858,3.3413525714285717,0.0,2022-11-20 06:00:00,0.0,27.519579285714286,3.729510442857143,0.0,2022-11-20 09:00:00,0.0,29.43351557142857,4.001616857142857,0.0,2022-11-20 12:00:00,0.0,27.451040857142857,3.903141,0.0,2022-11-20 15:00:00,0.0,23.61799442857143,1.1161184842857144,0.0,2022-11-20 18:00:00,0.0,21.652779428571428,1.6788468714285716,0.0,2022-11-20 21:00:00,0.0,20.66353057142857,1.9651964571428573,0.0,2022-11-21,0.0,19.70448942857143,1.9234056714285714,0.0,2022-11-21 12:00:00,0.0,28.969229714285714,3.667643342857143,0.0,2022-11-22,0.0,22.024710571428574,3.9255907,0.0,2022-11-22 12:00:00,0.0,30.690015714285714,2.872603585714286,0.0,2022-11-23,0.0,16.49859628571429,2.358455757142857,0.0,2022-11-25,0.0,12.881962285714286,1.8171712857142857,0.0,2022-11-27,0.0,14.067247714285713,1.860912057142857,0.0,2022-11-30,0.0,15.139255714285714,3.0082282428571427,0.0
7,2070071490,2022-11-20,16.35460833333333,2.188465786666667,0.0,2022-11-20 03:00:00,0.0,15.576554333333332,2.2320668466666667,0.0,2022-11-20 06:00:00,0.0,27.657434133333332,2.104272346666667,0.0,2022-11-20 09:00:00,0.0,31.570660533333335,2.4282833800000003,0.0,2022-11-20 12:00:00,0.0,29.197235,3.493141,0.0,2022-11-20 15:00:00,0.0,22.113950733333336,1.0784994019999998,0.0,2022-11-20 18:00:00,0.0,19.333251733333334,1.80527544,0.0,2022-11-20 21:00:00,0.0,17.270910533333332,1.90257742,0.0,2022-11-21,0.0,15.603775833333334,1.8786437999999999,0.0,2022-11-21 12:00:00,0.0,30.093272133333336,3.6133576786666666,0.0,2022-11-22,0.0,20.507330200000002,4.524162233333333,0.0,2022-11-22 12:00:00,0.0,28.01025213333333,5.444508333333333,0.0,2022-11-23,0.0,18.3943076,3.4179795933333335,0.0,2022-11-25,0.0,10.235296533333333,2.35288552,0.0,2022-11-27,0.0,14.415342266666666,2.3904358333333335,0.0,2022-11-30,0.0,16.132832533333335,5.211085333333333,0.0
8,2070071500,2022-11-20,17.458771,1.53929915,0.0,2022-11-20 03:00:00,0.0,15.668213,2.53956675,0.0,2022-11-20 06:00:00,0.0,26.999939,3.02593905,0.0,2022-11-20 09:00:00,0.0,30.803162,4.1266168500000004,0.0,2022-11-20 12:00:00,0.0,28.056396,4.053141,0.0,2022-11-20 15:00:00,0.0,23.3572845,1.6768327,0.0,2022-11-20 18:00:00,0.0,20.634918,1.85027545,0.0,2022-11-20 21:00:00,0.0,19.38675,1.83841075,0.0,2022-11-21,0.0,18.0687865,2.22697725,0.0,2022-11-21 12:00:00,0.0,29.967438,3.3283575499999998,0.0,2022-11-22,0.0,21.201508,4.479162199999999,0.0,2022-11-22 12:00:00,0.0,30.056091000000002,5.376175,0.0,2022-11-23,0.0,18.196808,3.2513128499999997,0.0,2022-11-25,0.0,11.094452,2.15288555,0.0,2022-11-27,0.0,16.263672,3.428769,0.0,2022-11-30,0.0,15.555328,4.226085449999999,0.0
9,2070071530,2022-11-20,18.041720636363635,1.0813446136363636,0.0,2022-11-20 03:00:00,0.0,15.879585909090908,1.4452486363636365,0.0,2022-11-20 06:00:00,0.0,27.305616818181818,2.032757181818182,0.0,2022-11-20 09:00:00,0.0,32.42929354545454,2.3107076,0.0,2022-11-20 12:00:00,0.0,30.059806000000002,3.6440500909090905,0.0,2022-11-20 15:00:00,0.0,23.061826181818184,1.2881963681818183,0.0,2022-11-20 18:00:00,0.0,19.771284363636365,1.3730027090909092,0.0,2022-11-20 21:00:00,0.0,18.303791363636364,1.0940925745454546,0.0,2022-11-21,0.0,16.727869,1.1292499072727273,0.0,2022-11-21 12:00:00,0.0,31.570850909090908,2.5397212,0.0,2022-11-22,0.0,19.827628454545454,2.5768894909090907,0.0,2022-11-22 12:00:00,0.0,29.97540572727273,4.878447727272728,0.0,2022-11-23,0.0,17.588853454545458,2.124040214545454,0.0,2022-11-25,0.0,10.420598727272727,1.2847036963636365,0.0,2022-11-27,0.0,12.361403090909091,1.6083146636363637,0.0,2022-11-30,0.0,14.547368545454544,2.5010853636363635,0.0
