,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-18,12.355061999999998,1.6139883,0.0,2022-12-18 03:00:00,0.0,11.066431666666666,1.9437868,0.0,2022-12-18 06:00:00,0.0,22.347763,0.7599693333333333,0.0,2022-12-18 09:00:00,0.0,27.560694166666664,1.36949732,0.0,2022-12-18 12:00:00,0.0,25.677887,1.775057,0.0,2022-12-18 15:00:00,0.0,16.196182333333336,1.2271823416666667,0.0,2022-12-18 18:00:00,0.0,12.919336999999999,1.726411,0.0,2022-12-18 21:00:00,0.0,11.419637,1.9185397833333333,0.0,2022-12-19,0.0,9.325770333333333,1.5762277833333334,0.0,2022-12-19 12:00:00,0.0,25.013229666666664,1.6593815883333332,0.0,2022-12-20,0.0,8.617258666666666,1.9277404,0.0,2022-12-20 12:00:00,0.0,24.180963833333333,1.11779485,0.0,2022-12-21,0.0,7.9874115,2.2171081666666663,0.0,2022-12-23,0.0,7.164795000000001,1.99561415,0.0,2022-12-25,0.0,6.140391,1.7020399,0.0,2022-12-28,0.0,8.69736245,1.8542476666666665,0.0
1,2070071260,2022-12-18,9.744345714285714,1.2485120785714285,0.0,2022-12-18 03:00:00,0.0,8.224761942857143,1.36640588,0.0,2022-12-18 06:00:00,0.0,19.408477714285713,0.9873502857142856,0.0,2022-12-18 09:00:00,0.0,26.666050428571427,0.9671163942857143,0.0,2022-12-18 12:00:00,0.0,25.58324757142857,0.7714855942857143,0.0,2022-12-18 15:00:00,0.0,15.877127714285715,0.8521823414285714,0.0,2022-12-18 18:00:00,0.0,12.09433857142857,1.0085538628571429,0.0,2022-12-18 21:00:00,0.0,9.558920714285716,1.0804445628571429,0.0,2022-12-19,0.0,7.544220042857143,1.3012277657142857,0.0,2022-12-19 12:00:00,0.0,24.910854,0.6653339857142857,0.0,2022-12-20,0.0,6.975594628571429,1.4455975957142857,0.0,2022-12-20 12:00:00,0.0,23.90953742857143,0.7654139257142857,0.0,2022-12-21,0.0,6.395154657142856,1.5861558,0.0,2022-12-23,0.0,4.236227842857143,1.11823324,0.0,2022-12-25,0.0,4.145747571428571,1.0734684642857144,0.0,2022-12-28,0.0,6.1574795,1.1899619428571426,0.0
2,2070071270,2022-12-18,13.980061999999998,2.088988333333333,0.0,2022-12-18 03:00:00,0.0,12.808095333333332,2.3854534,0.0,2022-12-18 06:00:00,0.0,21.456095333333334,1.8683026666666667,0.0,2022-12-18 09:00:00,0.0,27.048208000000002,0.5194972966666667,0.0,2022-12-18 12:00:00,0.0,25.715393333333335,2.0833903333333335,0.0,2022-12-18 15:00:00,0.0,18.654510666666667,1.6688490333333332,0.0,2022-12-18 18:00:00,0.0,15.986002666666666,1.7847443333333333,0.0,2022-12-18 21:00:00,0.0,13.669637,2.535206366666667,0.0,2022-12-19,0.0,12.479930000000001,3.0512278333333334,0.0,2022-12-19 12:00:00,0.0,25.804901333333333,1.8843815499999998,0.0,2022-12-20,0.0,13.333923333333333,3.3360737,0.0,2022-12-20 12:00:00,0.0,25.522634,0.9511282,0.0,2022-12-21,0.0,14.499918333333333,4.117108133333333,0.0,2022-12-23,0.0,9.123138333333333,2.9039475666666665,0.0,2022-12-25,0.0,9.986226333333333,2.4353732333333333,0.0,2022-12-28,0.0,11.626536333333334,2.7209143,0.0
3,2070071330,2022-12-18,11.163386333333333,2.1389883166666666,0.0,2022-12-18 03:00:00,0.0,9.474761966666668,2.085453483333333,0.0,2022-12-18 06:00:00,0.0,21.135264000000003,1.8349693333333335,0.0,2022-12-18 09:00:00,0.0,27.814865166666667,0.9611639833333334,0.0,2022-12-18 12:00:00,0.0,26.35289016666667,2.275057016666667,0.0,2022-12-18 15:00:00,0.0,16.879516666666667,1.4188489999999998,0.0,2022-12-18 18:00:00,0.0,13.502670333333333,1.2930776666666668,0.0,2022-12-18 21:00:00,0.0,11.136301666666666,2.2268730333333333,0.0,2022-12-19,0.0,9.954936,2.8678944333333334,0.0,2022-12-19 12:00:00,0.0,27.02573166666667,1.3927149433333332,0.0,2022-12-20,0.0,10.817250666666666,2.7860738499999997,0.0,2022-12-20 12:00:00,0.0,25.71429433333333,1.96779485,0.0,2022-12-21,0.0,12.574920333333333,3.3087748833333332,0.0,2022-12-23,0.0,5.393966649999999,2.237280816666667,0.0,2022-12-25,0.0,7.2237193333333325,2.0603732333333333,0.0,2022-12-28,0.0,8.559865533333333,2.295914333333333,0.0
4,2070071340,2022-12-18,11.996724666666665,2.105655,0.0,2022-12-18 03:00:00,0.0,10.916432666666665,2.3187867333333334,0.0,2022-12-18 06:00:00,0.0,22.539428666666666,1.5349693333333334,0.0,2022-12-18 09:00:00,0.0,27.739868333333334,2.2194973333333334,0.0,2022-12-18 12:00:00,0.0,25.807057666666665,2.8167237000000003,0.0,2022-12-18 15:00:00,0.0,17.412852,1.6688490666666667,0.0,2022-12-18 18:00:00,0.0,14.286010666666668,1.8680776666666665,0.0,2022-12-18 21:00:00,0.0,13.002970333333332,3.0685397333333335,0.0,2022-12-19,0.0,12.321604666666667,3.4678944,0.0,2022-12-19 12:00:00,0.0,27.596568,3.1177149666666666,0.0,2022-12-20,0.0,12.450592,3.4027403,0.0,2022-12-20 12:00:00,0.0,26.35596766666667,3.0344615333333333,0.0,2022-12-21,0.0,12.641591,3.8337748333333335,0.0,2022-12-23,0.0,7.281473666666667,2.9706142,0.0,2022-12-25,0.0,10.077891,2.8020398666666666,0.0,2022-12-28,0.0,10.709859,2.6542477,0.0
5,2070071370,2022-12-18,10.201211930769231,1.5133472461538462,0.0,2022-12-18 03:00:00,0.0,8.413229092307692,1.7444278384615386,0.0,2022-12-18 06:00:00,0.0,20.263146000000003,2.074712930769231,0.0,2022-12-18 09:00:00,0.0,26.67128123076923,1.5374460230769231,0.0,2022-12-18 12:00:00,0.0,25.455768307692306,1.938518556923077,0.0,2022-12-18 15:00:00,0.0,16.047464307692305,1.886797723076923,0.0,2022-12-18 18:00:00,0.0,12.436645538461537,2.3937186923076923,0.0,2022-12-18 21:00:00,0.0,10.854254999999998,2.7364884153846156,0.0,2022-12-19,0.0,9.854936092307693,2.874304723076923,0.0,2022-12-19 12:00:00,0.0,24.792720153846155,2.601048223076923,0.0,2022-12-20,0.0,12.314054,3.052740430769231,0.0,2022-12-20 12:00:00,0.0,22.655963615384618,4.2780512538461535,0.0,2022-12-21,0.0,11.7588898,3.1850568538461537,0.0,2022-12-23,0.0,3.1744196738461534,2.4385628923076927,0.0,2022-12-25,0.0,5.910578794615385,1.8558860230769232,0.0,2022-12-28,0.0,5.216273475384615,1.9311707538461538,0.0
6,2070071380,2022-12-18,12.215772571428571,1.6485120999999998,0.0,2022-12-18 03:00:00,0.0,11.171190571428571,1.9021200857142857,0.0,2022-12-18 06:00:00,0.0,22.14062057142857,1.251636,0.0,2022-12-18 09:00:00,0.0,27.873204142857144,1.6528306342857142,0.0,2022-12-18 12:00:00,0.0,25.96181842857143,2.5786284485714286,0.0,2022-12-18 15:00:00,0.0,18.402130285714286,1.6664680285714284,0.0,2022-12-18 18:00:00,0.0,15.34433857142857,2.487125285714286,0.0,2022-12-18 21:00:00,0.0,14.87321242857143,2.9947301714285715,0.0,2022-12-19,0.0,14.522788285714286,3.1155134857142857,0.0,2022-12-19 12:00:00,0.0,27.096570857142858,2.7439053857142857,0.0,2022-12-20,0.0,16.122022285714287,4.2598832714285715,0.0,2022-12-20 12:00:00,0.0,25.070247,5.293985342857143,0.0,2022-12-21,0.0,15.427298285714286,3.900441485714286,0.0,2022-12-23,0.0,7.929081571428571,2.982519,0.0,2022-12-25,0.0,9.895747571428572,2.087754142857143,0.0,2022-12-28,0.0,9.968191957142858,2.575676242857143,0.0
7,2070071490,2022-12-18,10.276721466666666,1.48232161,0.0,2022-12-18 03:00:00,0.0,8.081429066666667,1.89212012,0.0,2022-12-18 06:00:00,0.0,21.331099333333334,3.391636013333333,0.0,2022-12-18 09:00:00,0.0,27.9365358,2.98283064,0.0,2022-12-18 12:00:00,0.0,27.147058266666665,1.81339036,0.0,2022-12-18 15:00:00,0.0,17.0478496,2.1021823333333334,0.0,2022-12-18 18:00:00,0.0,13.529339599999998,2.7280776666666666,0.0,2022-12-18 21:00:00,0.0,13.186303666666667,3.2752064266666667,0.0,2022-12-19,0.0,13.814935600000002,3.8945611533333335,0.0,2022-12-19 12:00:00,0.0,24.683231866666667,4.571048200000001,0.0,2022-12-20,0.0,14.150596,3.78274044,0.0,2022-12-20 12:00:00,0.0,22.444295066666665,6.39112822,0.0,2022-12-21,0.0,13.104921133333333,4.07377482,0.0,2022-12-23,0.0,6.989803,3.4139475066666667,0.0,2022-12-25,0.0,6.452886973333333,2.0087065733333334,0.0,2022-12-28,0.0,5.1398662,2.387581,0.0
8,2070071500,2022-12-18,9.392562999999999,1.25565495,0.0,2022-12-18 03:00:00,0.0,7.4247589000000005,2.15212005,0.0,2022-12-18 06:00:00,0.0,19.822769,2.9016361,0.0,2022-12-18 09:00:00,0.0,29.523193,1.9528306500000001,0.0,2022-12-18 12:00:00,0.0,29.140380999999998,1.3750570500000001,0.0,2022-12-18 15:00:00,0.0,18.637847999999998,1.7521824,0.0,2022-12-18 18:00:00,0.0,14.53183,2.376411,0.0,2022-12-18 21:00:00,0.0,14.394638,3.776873,0.0,2022-12-19,0.0,15.104935000000001,4.67622785,0.0,2022-12-19 12:00:00,0.0,27.384064000000002,4.026048149999999,0.0,2022-12-20,0.0,14.675598,4.15274035,0.0,2022-12-20 12:00:00,0.0,25.1059725,6.3761282,0.0,2022-12-21,0.0,14.016571,4.4504414,0.0,2022-12-23,0.0,9.839813,4.20394765,0.0,2022-12-25,0.0,7.952895999999999,2.6770399,0.0,2022-12-28,0.0,6.75569155,2.7792478,0.0
9,2070071530,2022-12-18,9.405054545454545,0.9556549854545455,0.0,2022-12-18 03:00:00,0.0,7.333853963636363,1.233938310909091,0.0,2022-12-18 06:00:00,0.0,19.63867181818182,2.724363290909091,0.0,2022-12-18 09:00:00,0.0,28.57547290909091,2.543739745454545,0.0,2022-12-18 12:00:00,0.0,28.394939454545455,1.000057029090909,0.0,2022-12-18 15:00:00,0.0,17.669666727272727,1.2794550781818181,0.0,2022-12-18 18:00:00,0.0,13.760248363636363,1.4468655454545454,0.0,2022-12-18 21:00:00,0.0,12.658275181818182,2.001873118181818,0.0,2022-12-19,0.0,12.727661454545455,2.5512277727272727,0.0,2022-12-19 12:00:00,0.0,26.85792981818182,3.1601391181818177,0.0,2022-12-20,0.0,12.473319272727274,2.15728587,0.0,2022-12-20 12:00:00,0.0,24.908236454545456,5.010218990909091,0.0,2022-12-21,0.0,12.725674454545453,2.5686233272727272,0.0,2022-12-23,0.0,9.487532090909092,2.531220272727273,0.0,2022-12-25,0.0,5.975619163636364,1.2838580636363637,0.0,2022-12-28,0.0,5.6113781,1.581520400909091,0.0
