,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-04 12:00:00,25.772450833333334,3.1764918333333334,0.0,2022-12-04 15:00:00,0.0,19.14436316666667,1.9360598833333331,0.0,2022-12-04 18:00:00,0.0,16.265696166666668,1.6096351500000001,0.0,2022-12-04 21:00:00,0.0,14.212733,1.6421459333333335,0.0,2022-12-05,0.0,12.827616166666667,1.6281877166666667,0.0,2022-12-05 03:00:00,0.0,12.404708666666666,1.6351400666666667,0.0,2022-12-05 06:00:00,0.0,22.736816333333334,0.735392865,0.0,2022-12-05 09:00:00,0.0,27.365427666666665,1.4521611233333331,0.0,2022-12-05 12:00:00,0.0,25.422535999999997,2.5346948,0.0,2022-12-06,0.0,12.153610333333333,1.8858453833333335,0.0,2022-12-06 12:00:00,0.0,24.8531595,2.22164105,0.0,2022-12-07,0.0,11.823160666666666,1.7346100333333334,0.0,2022-12-07 12:00:00,0.0,26.015350666666667,2.2850262000000003,0.0,2022-12-09 12:00:00,0.0,25.224477333333336,2.26847015,0.0,2022-12-11 12:00:00,0.0,24.784805666666667,1.4599140916666666,0.0,2022-12-14 12:00:00,0.0,22.535740833333335,0.809001045,0.0
1,2070071260,2022-12-04 12:00:00,26.058754857142855,1.937206057142857,0.0,2022-12-04 15:00:00,0.0,18.315791571428573,1.317012257142857,0.0,2022-12-04 18:00:00,0.0,15.434744857142858,1.1513017642857142,0.0,2022-12-04 21:00:00,0.0,12.975830285714284,0.9147649714285714,0.0,2022-12-05,0.0,11.50976107142857,1.1317591571428571,0.0,2022-12-05 03:00:00,0.0,10.600542142857142,1.1303781442857141,0.0,2022-12-05 06:00:00,0.0,20.263611,0.9734881,0.0,2022-12-05 09:00:00,0.0,27.111262714285715,0.7021611385714286,0.0,2022-12-05 12:00:00,0.0,26.352896285714284,1.2799328857142858,0.0,2022-12-06,0.0,9.863734714285714,1.21679778,0.0,2022-12-06 12:00:00,0.0,25.528760714285713,1.368664892857143,0.0,2022-12-07,0.0,9.854714285714286,1.2084195714285715,0.0,2022-12-07 12:00:00,0.0,26.602260285714287,1.2874071614285716,0.0,2022-12-09 12:00:00,0.0,25.862575142857143,1.48751782,0.0,2022-12-11 12:00:00,0.0,24.539572857142854,1.023009372857143,0.0,2022-12-14 12:00:00,0.0,21.505968,0.6435248628571429,0.0
2,2070071270,2022-12-04 12:00:00,24.743275666666666,3.2848250666666665,0.0,2022-12-04 15:00:00,0.0,20.636027000000002,1.3860598666666668,0.0,2022-12-04 18:00:00,0.0,18.874033999999998,1.8179684333333335,0.0,2022-12-04 21:00:00,0.0,17.421071666666666,1.8838126333333334,0.0,2022-12-05,0.0,15.819285166666665,2.0031877666666666,0.0,2022-12-05 03:00:00,0.0,14.175547,2.4351400333333335,0.0,2022-12-05 06:00:00,0.0,22.007649666666666,1.9520595666666667,0.0,2022-12-05 09:00:00,0.0,27.402923666666666,0.9021611333333334,0.0,2022-12-05 12:00:00,0.0,25.051706666666664,2.8513615333333333,0.0,2022-12-06,0.0,14.141103000000001,2.3358453666666668,0.0,2022-12-06 12:00:00,0.0,24.015665333333335,1.9091410333333332,0.0,2022-12-07,0.0,13.844004,2.201276733333333,0.0,2022-12-07 12:00:00,0.0,25.173686000000004,2.4350262,0.0,2022-12-09 12:00:00,0.0,24.30781066666667,2.2184701666666666,0.0,2022-12-11 12:00:00,0.0,23.55980466666667,2.1015807333333334,0.0,2022-12-14 12:00:00,0.0,22.585734333333335,1.2173343666666667,0.0
3,2070071330,2022-12-04 12:00:00,25.459956000000002,3.634825166666667,0.0,2022-12-04 15:00:00,0.0,19.1651965,0.8360599083333334,0.0,2022-12-04 18:00:00,0.0,17.361531833333334,1.8679684666666667,0.0,2022-12-04 21:00:00,0.0,15.800231833333333,1.9421459499999998,0.0,2022-12-05,0.0,13.340113083333334,1.8448543833333335,0.0,2022-12-05 03:00:00,0.0,11.658874333333335,2.0684734166666665,0.0,2022-12-05 06:00:00,0.0,22.270157,1.8187262666666666,0.0,2022-12-05 09:00:00,0.0,28.69042466666667,0.8521611416666667,0.0,2022-12-05 12:00:00,0.0,26.222534,3.1846948166666667,0.0,2022-12-06,0.0,11.145284166666665,1.9525120666666667,0.0,2022-12-06 12:00:00,0.0,25.46149166666667,2.2091410333333332,0.0,2022-12-07,0.0,10.977335333333334,1.9929433833333334,0.0,2022-12-07 12:00:00,0.0,26.352849666666668,2.5266929499999997,0.0,2022-12-09 12:00:00,0.0,25.89947533333333,2.5101369,0.0,2022-12-11 12:00:00,0.0,24.243144,2.476580766666667,0.0,2022-12-14 12:00:00,0.0,23.123235000000005,0.9423343716666667,0.0
4,2070071340,2022-12-04 12:00:00,25.734955,3.7514917000000003,0.0,2022-12-04 15:00:00,0.0,20.027710333333335,0.8693932233333332,0.0,2022-12-04 18:00:00,0.0,17.524027666666665,2.1679685,0.0,2022-12-04 21:00:00,0.0,16.737731999999998,2.5171459333333335,0.0,2022-12-05,0.0,14.719289166666664,2.3698544,0.0,2022-12-05 03:00:00,0.0,13.275542999999999,2.4518067,0.0,2022-12-05 06:00:00,0.0,23.907653999999997,1.4353928666666667,0.0,2022-12-05 09:00:00,0.0,28.436259000000003,2.7688278,0.0,2022-12-05 12:00:00,0.0,25.551706666666664,3.351361433333333,0.0,2022-12-06,0.0,12.974436333333335,2.352512133333333,0.0,2022-12-06 12:00:00,0.0,25.615672,3.0424744333333336,0.0,2022-12-07,0.0,12.877329333333334,2.3346099666666666,0.0,2022-12-07 12:00:00,0.0,25.873678,3.1683596333333335,0.0,2022-12-09 12:00:00,0.0,26.441142,3.251803433333334,0.0,2022-12-11 12:00:00,0.0,24.243144,3.084914133333333,0.0,2022-12-14 12:00:00,0.0,23.969075000000004,1.8840010333333332,0.0
5,2070071370,2022-12-04 12:00:00,25.56507746153846,2.8553379,0.0,2022-12-04 15:00:00,0.0,17.58859476923077,1.2873419315384615,0.0,2022-12-04 18:00:00,0.0,14.862490307692308,2.0013018,0.0,2022-12-04 21:00:00,0.0,13.200557076923078,2.1504792384615383,0.0,2022-12-05,0.0,10.556462046153845,1.5224184923076922,0.0,2022-12-05 03:00:00,0.0,10.044771515384614,1.9171913461538461,0.0,2022-12-05 06:00:00,0.0,22.468560230769228,1.309751853846154,0.0,2022-12-05 09:00:00,0.0,27.78433469230769,2.2252380307692308,0.0,2022-12-05 12:00:00,0.0,25.838883384615386,2.3628999215384616,0.0,2022-12-06,0.0,9.653289792307692,1.9871274615384615,0.0,2022-12-06 12:00:00,0.0,25.799635538461537,2.2892692692307692,0.0,2022-12-07,0.0,9.23053666923077,1.739738276923077,0.0,2022-12-07 12:00:00,0.0,26.125610615384616,2.3440006230769233,0.0,2022-12-09 12:00:00,0.0,25.973837230769234,2.3825727615384618,0.0,2022-12-11 12:00:00,0.0,22.989297999999998,2.6438884846153843,0.0,2022-12-14 12:00:00,0.0,22.190861692307692,1.3891292692307693,0.0
6,2070071380,2022-12-04 12:00:00,25.648049571428572,3.737206057142857,0.0,2022-12-04 15:00:00,0.0,20.233651285714284,0.9027265657142857,0.0,2022-12-04 18:00:00,0.0,17.59546357142857,1.758444642857143,0.0,2022-12-04 21:00:00,0.0,16.061545428571428,1.986193557142857,0.0,2022-12-05,0.0,14.7454745,1.6746162714285713,0.0,2022-12-05 03:00:00,0.0,13.482683285714286,2.437520985714286,0.0,2022-12-05 06:00:00,0.0,23.44217814285714,1.2949166828571428,0.0,2022-12-05 09:00:00,0.0,27.411259285714287,3.366446814285714,0.0,2022-12-05 12:00:00,0.0,26.045749999999998,3.822790142857143,0.0,2022-12-06,0.0,12.820879571428572,2.188226357142857,0.0,2022-12-06 12:00:00,0.0,25.621616999999997,3.436522,0.0,2022-12-07,0.0,12.261858,2.1655624285714286,0.0,2022-12-07 12:00:00,0.0,25.373683714285715,3.4159786857142858,0.0,2022-12-09 12:00:00,0.0,25.89471885714286,3.701803557142857,0.0,2022-12-11 12:00:00,0.0,23.385999714285713,3.7015807857142855,0.0,2022-12-14 12:00:00,0.0,23.620256285714284,2.5863819714285716,0.0
7,2070071490,2022-12-04 12:00:00,27.088279066666665,3.1914917933333333,0.0,2022-12-04 15:00:00,0.0,18.11103286666667,0.839393228,0.0,2022-12-04 18:00:00,0.0,14.707362999999999,1.8946351266666668,0.0,2022-12-04 21:00:00,0.0,12.959403733333334,1.8838125866666668,0.0,2022-12-05,0.0,11.234285333333332,1.5898543866666666,0.0,2022-12-05 03:00:00,0.0,10.2655374,1.8718067,0.0,2022-12-05 06:00:00,0.0,22.58432433333333,1.2220595606666669,0.0,2022-12-05 09:00:00,0.0,28.724593133333332,1.90882782,0.0,2022-12-05 12:00:00,0.0,27.865038799999997,2.4780281333333334,0.0,2022-12-06,0.0,10.422778466666667,2.58917872,0.0,2022-12-06 12:00:00,0.0,27.1723266,1.3458077273333333,0.0,2022-12-07,0.0,9.505665866666668,2.3946100599999998,0.0,2022-12-07 12:00:00,0.0,27.620353466666664,2.1116928866666664,0.0,2022-12-09 12:00:00,0.0,26.899471333333334,2.135136881333333,0.0,2022-12-11 12:00:00,0.0,23.5581404,2.681580744,0.0,2022-12-14 12:00:00,0.0,23.2257304,1.9006677013333333,0.0
8,2070071500,2022-12-04 12:00:00,26.339111,4.3764915,0.0,2022-12-04 15:00:00,0.0,19.594376,1.00272652,0.0,2022-12-04 18:00:00,0.0,16.249039,1.95130175,0.0,2022-12-04 21:00:00,0.0,14.4918975,2.0754792,0.0,2022-12-05,0.0,13.21511825,2.25318765,0.0,2022-12-05 03:00:00,0.0,12.050537,2.1518067,0.0,2022-12-05 06:00:00,0.0,22.011826,1.9270596,0.0,2022-12-05 09:00:00,0.0,28.748749,2.1021611499999997,0.0,2022-12-05 12:00:00,0.0,27.910049,3.8263614,0.0,2022-12-06,0.0,11.874451,2.10251205,0.0,2022-12-06 12:00:00,0.0,27.282333,3.41330765,0.0,2022-12-07,0.0,10.181488,2.5012767499999997,0.0,2022-12-07 12:00:00,0.0,27.136185,3.3016928500000002,0.0,2022-12-09 12:00:00,0.0,28.191132,2.3268035,0.0,2022-12-11 12:00:00,0.0,22.493149,4.52658085,0.0,2022-12-14 12:00:00,0.0,24.552399,1.6756677,0.0
9,2070071530,2022-12-04 12:00:00,27.79252481818182,3.7105827454545453,0.0,2022-12-04 15:00:00,0.0,19.080730000000003,1.0072719854545455,0.0,2022-12-04 18:00:00,0.0,15.414942181818184,1.2422108545454547,0.0,2022-12-04 21:00:00,0.0,13.424857454545453,1.1504792627272726,0.0,2022-12-05,0.0,11.852619454545454,1.194096809090909,0.0,2022-12-05 03:00:00,0.0,10.534634454545454,1.2927158181818184,0.0,2022-12-05 06:00:00,0.0,21.228871,1.6475141,0.0,2022-12-05 09:00:00,0.0,28.508983363636364,1.26125202,0.0,2022-12-05 12:00:00,0.0,28.41912818181818,2.233179618181818,0.0,2022-12-06,0.0,11.272172545454545,1.338875718181818,0.0,2022-12-06 12:00:00,0.0,28.282326363636365,1.4848986345454547,0.0,2022-12-07,0.0,10.05763909090909,1.4694585545454546,0.0,2022-12-07 12:00:00,0.0,28.475958000000002,1.7926019363636363,0.0,2022-12-09 12:00:00,0.0,28.236597454545457,1.4381671981818183,0.0,2022-12-11 12:00:00,0.0,24.686324,2.8106716636363633,0.0,2022-12-14 12:00:00,0.0,24.556945636363636,1.5279404363636362,0.0
