,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-22 12:00:00,28.49708533333333,1.4516583516666666,0.0,2022-11-22 15:00:00,0.0,19.96397933333333,1.201812,0.0,2022-11-22 18:00:00,0.0,16.92643766666667,1.5840553499999999,0.0,2022-11-22 21:00:00,0.0,15.346557666666667,2.1767637166666667,0.0,2022-11-23,0.0,14.394327666666667,1.7426237333333334,0.0,2022-11-23 03:00:00,0.0,14.729075,1.92692875,0.0,2022-11-23 06:00:00,0.0,26.498520333333335,1.060103275,0.0,2022-11-23 09:00:00,0.0,29.987029833333334,2.0443782333333336,0.0,2022-11-23 12:00:00,0.0,27.481552000000004,2.552883983333333,0.0,2022-11-24,0.0,13.317266000000002,1.8091855,0.0,2022-11-24 12:00:00,0.0,27.304585666666668,2.8191929666666664,0.0,2022-11-25,0.0,11.971587999999999,1.9027785833333333,0.0,2022-11-25 12:00:00,0.0,26.085037,1.8781829166666666,0.0,2022-11-27 12:00:00,0.0,25.053482000000002,1.7431432833333333,0.0,2022-11-29 12:00:00,0.0,26.223495333333336,1.8451493066666667,0.0,2022-12-02 12:00:00,0.0,24.569804,2.4030893333333334,0.0
1,2070071260,2022-11-22 12:00:00,29.061967857142857,0.6016583328571429,0.0,2022-11-22 15:00:00,0.0,19.468144285714285,0.48752628571428563,0.0,2022-11-22 18:00:00,0.0,15.545488857142857,0.9650077342857143,0.0,2022-11-22 21:00:00,0.0,13.051313285714286,1.0517637357142857,0.0,2022-11-23,0.0,11.523489571428572,1.00095708,0.0,2022-11-23 03:00:00,0.0,11.776694142857142,1.1590716428571428,0.0,2022-11-23 06:00:00,0.0,24.01697257142857,1.0303413414285714,0.0,2022-11-23 09:00:00,0.0,29.772142428571424,0.9669972657142857,0.0,2022-11-23 12:00:00,0.0,27.82083585714286,1.702883942857143,0.0,2022-11-24,0.0,11.17797442857143,1.172280767142857,0.0,2022-11-24 12:00:00,0.0,27.373631,1.4310978571428572,0.0,2022-11-25,0.0,9.955513999999999,1.1670643142857142,0.0,2022-11-25 12:00:00,0.0,26.83503914285714,1.1531829142857144,0.0,2022-11-27 12:00:00,0.0,26.036821857142858,1.1443337657142858,0.0,2022-11-29 12:00:00,0.0,26.83302085714286,0.8606254957142857,0.0,2022-12-02 12:00:00,0.0,25.225171714285715,1.26023221,0.0
2,2070071270,2022-11-22 12:00:00,29.534586333333333,1.9683250333333333,0.0,2022-11-22 15:00:00,0.0,22.459808666666664,1.3351453333333334,0.0,2022-11-22 18:00:00,0.0,19.243113333333334,2.1840554,0.0,2022-11-22 21:00:00,0.0,18.813222333333332,3.0017636999999997,0.0,2022-11-23,0.0,17.815155,2.5842903666666666,0.0,2022-11-23 03:00:00,0.0,16.729084999999998,2.4685955,0.0,2022-11-23 06:00:00,0.0,25.936015333333334,2.3517699666666667,0.0,2022-11-23 09:00:00,0.0,28.95786533333333,2.1360449000000004,0.0,2022-11-23 12:00:00,0.0,26.123220000000003,2.1028839666666665,0.0,2022-11-24,0.0,15.500600333333333,2.0175187666666665,0.0,2022-11-24 12:00:00,0.0,26.062917,3.002526466666667,0.0,2022-11-25,0.0,14.742421333333333,2.169445233333333,0.0,2022-11-25 12:00:00,0.0,25.50170866666667,1.7698495,0.0,2022-11-27 12:00:00,0.0,25.145151666666667,1.8014766333333334,0.0,2022-11-29 12:00:00,0.0,26.631825666666668,2.5034826,0.0,2022-12-02 12:00:00,0.0,24.507313999999997,2.136422666666667,0.0
3,2070071330,2022-11-22 12:00:00,30.513758,1.2016583183333334,0.0,2022-11-22 15:00:00,0.0,20.851471333333333,1.001812,0.0,2022-11-22 18:00:00,0.0,17.834773,2.2590553833333336,0.0,2022-11-22 21:00:00,0.0,17.100718333333333,2.7017637333333333,0.0,2022-11-23,0.0,16.098490166666668,2.809290366666666,0.0,2022-11-23 03:00:00,0.0,15.258244666666664,2.7269288333333335,0.0,2022-11-23 06:00:00,0.0,26.365189,3.118436616666667,0.0,2022-11-23 09:00:00,0.0,30.120361,1.8443782166666667,0.0,2022-11-23 12:00:00,0.0,27.160711000000003,2.577883933333333,0.0,2022-11-24,0.0,12.833933666666667,2.29251885,0.0,2022-11-24 12:00:00,0.0,26.787923000000003,3.1275264000000003,0.0,2022-11-25,0.0,11.913258666666666,2.0861119166666664,0.0,2022-11-25 12:00:00,0.0,26.989206666666664,1.8781828833333334,0.0,2022-11-27 12:00:00,0.0,26.732656000000002,2.2764766499999998,0.0,2022-11-29 12:00:00,0.0,28.344324666666665,1.72014934,0.0,2022-12-02 12:00:00,0.0,25.532308,2.1197560166666665,0.0
4,2070071340,2022-11-22 12:00:00,30.726257,2.4516583,0.0,2022-11-22 15:00:00,0.0,22.059804666666665,1.8184786666666666,0.0,2022-11-22 18:00:00,0.0,19.426442666666667,3.2007220333333333,0.0,2022-11-22 21:00:00,0.0,17.854889,3.2517637999999995,0.0,2022-11-23,0.0,16.781819333333335,3.4509570666666662,0.0,2022-11-23 03:00:00,0.0,16.579081,2.9185954666666665,0.0,2022-11-23 06:00:00,0.0,27.611023333333335,2.785103133333333,0.0,2022-11-23 09:00:00,0.0,30.157867333333332,2.8193782666666665,0.0,2022-11-23 12:00:00,0.0,27.348215666666665,3.102884,0.0,2022-11-24,0.0,14.608927666666666,2.450852166666667,0.0,2022-11-24 12:00:00,0.0,26.362915,3.469193133333333,0.0,2022-11-25,0.0,14.275766666666668,2.6027785,0.0,2022-11-25 12:00:00,0.0,26.776702666666665,2.353182933333333,0.0,2022-11-27 12:00:00,0.0,26.670145333333334,2.6181433,0.0,2022-11-29 12:00:00,0.0,28.048502666666668,3.5034826666666667,0.0,2022-12-02 12:00:00,0.0,25.91563933333333,2.653089366666667,0.0
5,2070071370,2022-11-22 12:00:00,28.562790846153845,2.5170429076923075,0.0,2022-11-22 15:00:00,0.0,21.004678923076924,2.5056581538461535,0.0,2022-11-22 18:00:00,0.0,18.471313692307692,2.6199527846153847,0.0,2022-11-22 21:00:00,0.0,16.427964538461538,2.470994461538462,0.0,2022-11-23,0.0,14.425415,2.5548032230769233,0.0,2022-11-23 03:00:00,0.0,13.952801153846154,2.6288519615384613,0.0,2022-11-23 06:00:00,0.0,25.39499646153846,2.7748468769230774,0.0,2022-11-23 09:00:00,0.0,29.030942307692307,1.1604038776923078,0.0,2022-11-23 12:00:00,0.0,27.427706153846152,2.3336532,0.0,2022-11-24,0.0,11.380721123076922,1.7393137076923078,0.0,2022-11-24 12:00:00,0.0,26.657149,2.444834096153846,0.0,2022-11-25,0.0,11.222552769230768,1.798932423076923,0.0,2022-11-25 12:00:00,0.0,27.11388430769231,2.0301059846153846,0.0,2022-11-27 12:00:00,0.0,27.767590000000002,2.574553530769231,0.0,2022-11-29 12:00:00,0.0,28.267087538461542,2.472713426153846,0.0,2022-12-02 12:00:00,0.0,26.590003384615386,2.2492431846153846,0.0
6,2070071380,2022-11-22 12:00:00,30.876255285714286,2.7373726,0.0,2022-11-22 15:00:00,0.0,24.450287142857142,3.637526285714286,0.0,2022-11-22 18:00:00,0.0,22.320491428571426,3.6292934571428574,0.0,2022-11-22 21:00:00,0.0,20.501321,3.0017636857142853,0.0,2022-11-23,0.0,18.57349057142857,2.7295284571428575,0.0,2022-11-23 03:00:00,0.0,17.70884057142857,2.473357442857143,0.0,2022-11-23 06:00:00,0.0,27.784829714285713,2.4089128142857144,0.0,2022-11-23 09:00:00,0.0,30.275721714285712,2.4384259142857148,0.0,2022-11-23 12:00:00,0.0,27.692260857142855,4.002884,0.0,2022-11-24,0.0,14.624402857142858,1.857995,0.0,2022-11-24 12:00:00,0.0,26.266488142857146,3.4453835714285717,0.0,2022-11-25,0.0,13.766230857142856,2.0242071428571426,0.0,2022-11-25 12:00:00,0.0,26.302891142857142,2.6531829142857144,0.0,2022-11-27 12:00:00,0.0,26.96181357142857,3.572905171428571,0.0,2022-11-29 12:00:00,0.0,28.525883285714286,3.1320540500000003,0.0,2022-12-02 12:00:00,0.0,25.025164,3.4602321714285718,0.0
7,2070071490,2022-11-22 12:00:00,28.932920066666668,5.071658253333334,0.0,2022-11-22 15:00:00,0.0,22.096474533333332,2.921812,0.0,2022-11-22 18:00:00,0.0,19.116439066666665,2.6940553533333333,0.0,2022-11-22 21:00:00,0.0,16.714888600000002,2.6217637666666667,0.0,2022-11-23,0.0,14.851824933333335,2.6876237533333334,0.0,2022-11-23 03:00:00,0.0,14.400742466666665,2.85192884,0.0,2022-11-23 06:00:00,0.0,26.7676904,5.348436606666667,0.0,2022-11-23 09:00:00,0.0,30.389530266666668,2.3760448999999997,0.0,2022-11-23 12:00:00,0.0,28.899886066666667,1.8295506413333333,0.0,2022-11-24,0.0,11.430599133333335,1.7175188466666667,0.0,2022-11-24 12:00:00,0.0,29.0279174,1.9691930866666667,0.0,2022-11-25,0.0,10.45909,1.7794452533333331,0.0,2022-11-25 12:00:00,0.0,29.530039199999997,1.6331828866666667,0.0,2022-11-27 12:00:00,0.0,30.033488,1.9348099646666665,0.0,2022-11-29 12:00:00,0.0,28.426833133333336,5.153482693333333,0.0,2022-12-02 12:00:00,0.0,28.680643733333334,2.846422646666667,0.0
8,2070071500,2022-11-22 12:00:00,30.126251,4.6516582,0.0,2022-11-22 15:00:00,0.0,23.705643,3.801812,0.0,2022-11-22 18:00:00,0.0,21.434769,3.850722,0.0,2022-11-22 21:00:00,0.0,19.317383,3.15176365,0.0,2022-11-23,0.0,16.898499,2.950957,0.0,2022-11-23 03:00:00,0.0,15.974915,3.151929,0.0,2022-11-23 06:00:00,0.0,27.115189,5.1267700000000005,0.0,2022-11-23 09:00:00,0.0,31.5203705,1.30271155,0.0,2022-11-23 12:00:00,0.0,29.069046,4.177884,0.0,2022-11-24,0.0,12.442276,2.2258521,0.0,2022-11-24 12:00:00,0.0,27.450423999999998,4.22752645,0.0,2022-11-25,0.0,10.709076,1.92777865,0.0,2022-11-25 12:00:00,0.0,27.785049,3.6281829,0.0,2022-11-27 12:00:00,0.0,31.4118195,1.3764766,0.0,2022-11-29 12:00:00,0.0,30.815155,4.2284827,0.0,2022-12-02 12:00:00,0.0,26.182312,4.203089,0.0
9,2070071530,2022-11-22 12:00:00,30.567166090909094,3.956203745454545,0.0,2022-11-22 15:00:00,0.0,23.134050181818182,2.074539272727273,0.0,2022-11-22 18:00:00,0.0,20.159776363636364,1.8370856545454546,0.0,2022-11-22 21:00:00,0.0,16.90488518181818,1.7381273272727271,0.0,2022-11-23,0.0,13.709855363636365,1.787320681818182,0.0,2022-11-23 03:00:00,0.0,12.576044181818183,1.9337470181818182,0.0,2022-11-23 06:00:00,0.0,25.423146,4.1744972727272724,0.0,2022-11-23 09:00:00,0.0,31.248776363636363,2.252711572727273,0.0,2022-11-23 12:00:00,0.0,30.415638545454545,1.1801566963636363,0.0,2022-11-24,0.0,12.137714999999998,1.1372158327272728,0.0,2022-11-24 12:00:00,0.0,29.908375,2.429799181818182,0.0,2022-11-25,0.0,9.74545,1.1436876909090907,0.0,2022-11-25 12:00:00,0.0,30.34185490909091,2.403182890909091,0.0,2022-11-27 12:00:00,0.0,31.03682081818182,1.5560220818181818,0.0,2022-11-29 12:00:00,0.0,30.553799727272725,4.094391709090909,0.0,2022-12-02 12:00:00,0.0,28.320947818181818,3.1212710818181817,0.0
