,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-26,15.888809,1.6258398333333333,0.0,2022-11-26 03:00:00,0.0,14.924824916666667,1.8270350833333333,0.0,2022-11-26 06:00:00,0.0,25.525543,0.5351506066666666,0.0,2022-11-26 09:00:00,0.0,28.800287666666666,2.0355388333333333,0.0,2022-11-26 12:00:00,0.0,26.826202166666665,2.6766646,0.0,2022-11-26 15:00:00,0.0,19.400700999999998,1.5692303049999998,0.0,2022-11-26 18:00:00,0.0,15.938772,1.4842047833333334,0.0,2022-11-26 21:00:00,0.0,13.313807333333335,1.7684381833333334,0.0,2022-11-27,0.0,11.693074333333334,1.79241425,0.0,2022-11-27 12:00:00,0.0,25.607035,1.7091048333333332,0.0,2022-11-28,0.0,12.1801555,2.0429256166666665,0.0,2022-11-28 12:00:00,0.0,25.887629,2.0924592333333334,0.0,2022-11-29,0.0,12.30381275,1.8927937999999997,0.0,2022-12-01,0.0,11.010452,1.9516882833333333,0.0,2022-12-03,0.0,8.745473333333335,1.6429531,0.0,2022-12-06,0.0,10.093668383333334,1.9766709666666664,0.0
1,2070071260,2022-11-26,14.086430142857143,1.343696992857143,0.0,2022-11-26 03:00:00,0.0,12.938515571428571,1.3948922871428573,0.0,2022-11-26 06:00:00,0.0,23.732683285714284,0.8375315528571428,0.0,2022-11-26 09:00:00,0.0,28.585405428571427,1.1664912142857145,0.0,2022-11-26 12:00:00,0.0,27.447636,1.373093197142857,0.0,2022-11-26 15:00:00,0.0,18.576886857142856,0.8739922271428571,0.0,2022-11-26 18:00:00,0.0,14.565560714285713,0.9008715028571429,0.0,2022-11-26 21:00:00,0.0,11.903686714285714,1.0160572142857143,0.0,2022-11-27,0.0,9.754385571428571,1.1007476,0.0,2022-11-27 12:00:00,0.0,26.033817714285714,1.1364857485714286,0.0,2022-11-28,0.0,9.231946857142857,1.4298303757142856,0.0,2022-11-28 12:00:00,0.0,26.310843142857145,1.4150782571428573,0.0,2022-11-29,0.0,9.825239214285714,1.1582700285714285,0.0,2022-12-01,0.0,8.506883671428572,1.287402567142857,0.0,2022-12-03,0.0,6.531777628571429,1.0512864328571427,0.0,2022-12-06,0.0,7.1996154428571435,1.1730994857142858,0.0
2,2070071270,2022-11-26,17.15548733333333,2.3008399666666666,0.0,2022-11-26 03:00:00,0.0,16.495656,2.585368433333333,0.0,2022-11-26 06:00:00,0.0,24.67554766666667,1.5851506333333336,0.0,2022-11-26 09:00:00,0.0,27.921122,1.2855388333333333,0.0,2022-11-26 12:00:00,0.0,26.034535333333334,2.918331333333333,0.0,2022-11-26 15:00:00,0.0,20.967377,1.8525635999999999,0.0,2022-11-26 18:00:00,0.0,18.342936666666663,1.8175382000000002,0.0,2022-11-26 21:00:00,0.0,16.159647666666668,1.5517715,0.0,2022-11-27,0.0,13.722249,1.7674142666666668,0.0,2022-11-27 12:00:00,0.0,25.127868666666668,2.5841048333333334,0.0,2022-11-28,0.0,14.250997,2.5845923,0.0,2022-11-28 12:00:00,0.0,24.92513,2.0007925666666666,0.0,2022-11-29,0.0,14.120483666666667,2.2344605333333334,0.0,2022-12-01,0.0,13.268778333333335,2.368354966666667,0.0,2022-12-03,0.0,12.466298666666667,2.7346197,0.0,2022-12-06,0.0,12.193664333333333,2.4350042666666667,0.0
3,2070071330,2022-11-26,15.759648833333335,1.76750655,0.0,2022-11-26 03:00:00,0.0,14.349828083333335,2.2687017833333334,0.0,2022-11-26 06:00:00,0.0,24.863041999999997,1.6934839166666666,0.0,2022-11-26 09:00:00,0.0,28.900283666666667,0.8772055516666667,0.0,2022-11-26 12:00:00,0.0,27.617874,2.6766646166666668,0.0,2022-11-26 15:00:00,0.0,19.571543666666667,1.4692302833333333,0.0,2022-11-26 18:00:00,0.0,16.697113333333334,1.8092048166666668,0.0,2022-11-26 21:00:00,0.0,13.680470999999999,1.6267714833333333,0.0,2022-11-27,0.0,11.238911666666667,1.5674142333333334,0.0,2022-11-27 12:00:00,0.0,27.044529999999998,1.9841048000000001,0.0,2022-11-28,0.0,11.359324166666667,2.1429256333333333,0.0,2022-11-28 12:00:00,0.0,26.141799666666667,2.0924592,0.0,2022-11-29,0.0,10.820485666666668,1.8677938,0.0,2022-12-01,0.0,10.064615666666667,2.0016882333333332,0.0,2022-12-03,0.0,10.29963695,2.6096197333333335,0.0,2022-12-06,0.0,8.818669466666668,2.00167095,0.0
4,2070071340,2022-11-26,17.855479,1.8175065333333336,0.0,2022-11-26 03:00:00,0.0,16.303985333333333,2.5853684666666665,0.0,2022-11-26 06:00:00,0.0,26.16720566666667,1.8518172333333334,0.0,2022-11-26 09:00:00,0.0,29.287790666666666,1.8188722333333331,0.0,2022-11-26 12:00:00,0.0,27.009541666666667,3.534997933333333,0.0,2022-11-26 15:00:00,0.0,20.450714666666666,1.6692303,0.0,2022-11-26 18:00:00,0.0,17.842946666666666,2.2508714666666667,0.0,2022-11-26 21:00:00,0.0,15.159637666666667,1.5017715,0.0,2022-11-27,0.0,12.880574333333334,1.9174141999999998,0.0,2022-11-27 12:00:00,0.0,26.49453733333333,3.0174381666666665,0.0,2022-11-28,0.0,13.925984333333332,2.8512589333333334,0.0,2022-11-28 12:00:00,0.0,26.033467333333334,2.7341258666666666,0.0,2022-11-29,0.0,12.762135833333332,2.4344604333333333,0.0,2022-12-01,0.0,12.885447,2.5850215666666667,0.0,2022-12-03,0.0,12.357961333333334,3.101286433333333,0.0,2022-12-06,0.0,11.293660333333333,2.551671,0.0
5,2070071370,2022-11-26,15.516376384615386,1.2662244930769229,0.0,2022-11-26 03:00:00,0.0,13.209120346153846,1.9943428384615383,0.0,2022-11-26 06:00:00,0.0,23.78900830769231,1.3018172784615383,0.0,2022-11-26 09:00:00,0.0,28.67496646153846,1.1368208976923078,0.0,2022-11-26 12:00:00,0.0,27.55312869230769,2.2093569384615384,0.0,2022-11-26 15:00:00,0.0,18.60134676923077,1.5987174923076923,0.0,2022-11-26 18:00:00,0.0,15.06858276923077,1.6739483923076923,0.0,2022-11-26 21:00:00,0.0,12.896817923076924,1.8210022615384616,0.0,2022-11-27,0.0,11.453014415384615,2.1699783076923076,0.0,2022-11-27 12:00:00,0.0,28.02722853846154,2.3623099007692305,0.0,2022-11-28,0.0,10.634962846153845,1.939720446153846,0.0,2022-11-28 12:00:00,0.0,26.73090276923077,2.185407933846154,0.0,2022-11-29,0.0,10.334583199999999,2.0242040615384616,0.0,2022-12-01,0.0,9.404681676923078,1.9593806153846152,0.0,2022-12-03,0.0,11.47271276923077,3.0051325692307693,0.0,2022-12-06,0.0,7.916104646153846,1.9401324999999998,0.0
6,2070071380,2022-11-26,17.947139,1.8722685000000001,0.0,2022-11-26 03:00:00,0.0,16.820656857142858,2.5948922714285714,0.0,2022-11-26 06:00:00,0.0,25.796975142857143,1.7161030285714285,0.0,2022-11-26 09:00:00,0.0,28.70683485714286,2.1450627,0.0,2022-11-26 12:00:00,0.0,26.794062857142855,3.5873789857142855,0.0,2022-11-26 15:00:00,0.0,20.959036714285713,1.7239922057142856,0.0,2022-11-26 18:00:00,0.0,17.97985,1.9937286285714286,0.0,2022-11-26 21:00:00,0.0,15.096549,1.7803429285714285,0.0,2022-11-27,0.0,14.018672142857143,2.1650332857142858,0.0,2022-11-27 12:00:00,0.0,27.623112428571428,3.9507713142857144,0.0,2022-11-28,0.0,15.267656714285716,2.9084017857142856,0.0,2022-11-28 12:00:00,0.0,26.007271714285714,3.0793640000000004,0.0,2022-11-29,0.0,13.732382857142856,2.5082700428571427,0.0,2022-12-01,0.0,13.22473985714286,2.6516882857142856,0.0,2022-12-03,0.0,15.781777714285713,3.8370006857142855,0.0,2022-12-06,0.0,11.606763285714285,2.0588138285714286,0.0
7,2070071490,2022-11-26,14.9021486,1.9508398999999998,0.0,2022-11-26 03:00:00,0.0,12.985658566666666,2.1787017866666667,0.0,2022-11-26 06:00:00,0.0,25.002209466666667,1.59848396,0.0,2022-11-26 09:00:00,0.0,29.834456133333333,1.0188721773333334,0.0,2022-11-26 12:00:00,0.0,29.232875533333335,1.5983312866666666,0.0,2022-11-26 15:00:00,0.0,19.129036466666665,1.0825636426666667,0.0,2022-11-26 18:00:00,0.0,14.8446066,1.5642048066666665,0.0,2022-11-26 21:00:00,0.0,12.676304333333333,2.2984381533333336,0.0,2022-11-27,0.0,12.090579933333334,2.58408092,0.0,2022-11-27 12:00:00,0.0,30.32620646666667,1.4641048,0.0,2022-11-28,0.0,10.762660866666666,2.3712589399999997,0.0,2022-11-28 12:00:00,0.0,28.466792666666667,2.0774591940000002,0.0,2022-11-29,0.0,10.843813266666666,2.5877938400000002,0.0,2022-12-01,0.0,9.812119306666666,2.3550216133333333,0.0,2022-12-03,0.0,14.734635599999999,4.974619713333333,0.0,2022-12-06,0.0,8.3420002,2.1683376266666667,0.0
8,2070071500,2022-11-26,13.909653,2.1758399500000003,0.0,2022-11-26 03:00:00,0.0,12.558151,2.4520352,0.0,2022-11-26 06:00:00,0.0,23.750549,2.47681725,0.0,2022-11-26 09:00:00,0.0,28.983627,1.8522055000000002,0.0,2022-11-26 12:00:00,0.0,27.838715,3.2766646,0.0,2022-11-26 15:00:00,0.0,20.39653,1.6775636,0.0,2022-11-26 18:00:00,0.0,16.163773,1.8008714499999998,0.0,2022-11-26 21:00:00,0.0,12.717972,2.3017714,0.0,2022-11-27,0.0,11.834747,2.6007476,0.0,2022-11-27 12:00:00,0.0,31.75705,1.1257715,0.0,2022-11-28,0.0,11.3176575,2.576259,0.0,2022-11-28 12:00:00,0.0,26.425125,4.0257925,0.0,2022-11-29,0.0,10.31631475,2.17612715,0.0,2022-12-01,0.0,9.972961,2.5266883499999997,0.0,2022-12-03,0.0,14.312134,4.27628635,0.0,2022-12-06,0.0,9.935333,2.551671,0.0
9,2070071530,2022-11-26,14.456240727272728,0.9962944036363637,0.0,2022-11-26 03:00:00,0.0,12.377477454545454,1.2793078409090908,0.0,2022-11-26 06:00:00,0.0,23.30736181818182,1.8245445545454544,0.0,2022-11-26 09:00:00,0.0,29.93475872727273,1.4067509709090908,0.0,2022-11-26 12:00:00,0.0,29.43984418181818,2.1062100363636365,0.0,2022-11-26 15:00:00,0.0,19.627222363636363,1.0343818372727274,0.0,2022-11-26 18:00:00,0.0,15.117187818181817,1.1235987545454547,0.0,2022-11-26 21:00:00,0.0,12.563429545454545,1.2790442272727274,0.0,2022-11-27,0.0,11.163152272727272,1.3462021272727271,0.0,2022-11-27 12:00:00,0.0,31.37862590909091,1.4644078454545453,0.0,2022-11-28,0.0,10.401747363636362,1.2467134727272726,0.0,2022-11-28 12:00:00,0.0,29.009218909090908,2.6053379963636365,0.0,2022-11-29,0.0,9.883362045454545,1.3374907818181818,0.0,2022-12-01,0.0,10.437724454545453,1.4562337045454543,0.0,2022-12-03,0.0,12.838273636363636,2.29674094,0.0,2022-12-06,0.0,7.362601463636364,1.35167093,0.0
