,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-07,19.1696115,1.3516886833333333,0.0,2022-11-07 03:00:00,0.0,20.400766833333332,1.6523074,0.0,2022-11-07 06:00:00,0.0,28.162923000000003,1.4507495833333335,0.0,2022-11-07 09:00:00,0.0006366666666666667,24.87738,1.7004659833333333,0.0,2022-11-07 12:00:00,0.000155,21.923451999999997,2.5111863,0.0,2022-11-07 15:00:00,0.0,19.794530166666664,1.2754212466666666,0.0,2022-11-07 18:00:00,2.3333333333333336e-05,19.153605333333335,1.2797335833333332,0.0,2022-11-07 21:00:00,0.0,18.84259,1.9389230166666664,0.0,2022-11-08,0.0,18.186360500000003,2.1448196999999998,0.0,2022-11-08 12:00:00,0.0,25.165984833333336,2.042513383333333,0.0,2022-11-09,0.0,16.674031666666668,1.3893594833333334,0.0,2022-11-09 12:00:00,0.0,26.580149666666667,3.3612064166666666,0.0,2022-11-10,0.0,17.3565315,1.5025074,0.0,2022-11-12,0.0,15.247054999999998,1.8597912,0.0,2022-11-14,0.0,15.510025166666667,1.8840146666666666,0.0,2022-11-17,0.0,17.71600833333333,1.6681673833333333,0.0
1,2070071260,2022-11-07,19.199968285714284,0.71597442,0.0,2022-11-07 03:00:00,0.0,20.15075642857143,1.0094502742857143,0.0,2022-11-07 06:00:00,0.0,27.950421857142857,1.1936067285714285,0.0,2022-11-07 09:00:00,0.0002757142857142857,26.918448,2.136180257142857,0.0,2022-11-07 12:00:00,0.0003328571428571429,23.975233142857142,1.138567282857143,0.0,2022-11-07 15:00:00,0.0,20.633217857142856,0.8647069371428572,0.0,2022-11-07 18:00:00,0.0002357142857142857,19.266702000000002,1.0755669414285713,0.0,2022-11-07 21:00:00,0.0,18.4408,1.3549944785714287,0.0,2022-11-08,0.0,17.195883285714284,1.4352959571428572,0.0,2022-11-08 12:00:00,0.0,25.897539571428574,1.8365609999999999,0.0,2022-11-09,0.0,16.186527714285713,0.8947165657142857,0.0,2022-11-09 12:00:00,0.0,27.749202285714286,2.1885874142857142,0.0,2022-11-10,0.0,16.856528285714287,0.9596502685714287,0.0,2022-11-12,0.0,13.182769714285714,1.0514578814285716,0.0,2022-11-14,0.0,14.087407,1.3078241771428571,0.0,2022-11-17,0.0,17.046953428571427,1.0800721285714285,0.0
2,2070071270,2022-11-07,22.14878333333333,1.0016887,0.0,2022-11-07 03:00:00,0.0,22.575765,0.9356407466666666,0.0,2022-11-07 06:00:00,0.0,27.892089666666667,2.1174162666666665,0.0,2022-11-07 09:00:00,3.3333333333333337e-06,27.914886,3.3171326000000003,0.0,2022-11-07 12:00:00,0.0001766666666666667,26.919281333333334,3.1195196666666667,0.0,2022-11-07 15:00:00,0.0009366666666666667,23.398691666666668,0.6837545566666666,0.0,2022-11-07 18:00:00,1e-05,20.453603333333334,2.375566966666667,0.0,2022-11-07 21:00:00,0.0,20.146748666666667,2.9180897,0.0,2022-11-08,0.0,19.336364666666668,1.4781531,0.0,2022-11-08 12:00:00,0.0,24.328491333333332,2.2508466666666664,0.0,2022-11-09,0.0,18.586527666666665,1.9435261666666666,0.0,2022-11-09 12:00:00,0.0,26.021820333333334,3.286206566666667,0.0,2022-11-10,0.0,20.198201333333333,1.4191740666666668,0.0,2022-11-12,0.0,16.988718666666667,2.3014579,0.0,2022-11-14,0.0,18.17669666666667,1.9173480333333337,0.0,2022-11-17,0.0,20.074340666666668,1.5015007,0.0
3,2070071330,2022-11-07,21.315444666666668,0.7683553499999999,0.0,2022-11-07 03:00:00,0.0,21.392425333333335,1.3273074166666667,0.0,2022-11-07 06:00:00,0.0,28.125422,2.3674163,0.0,2022-11-07 09:00:00,8.333333333333334e-06,28.577377,4.267132666666666,0.0,2022-11-07 12:00:00,0.000575,26.327611666666666,3.2028529999999997,0.0,2022-11-07 15:00:00,0.001505,22.736200999999998,1.3004212400000001,0.0,2022-11-07 18:00:00,0.0,20.453603333333334,2.6922335166666667,0.0,2022-11-07 21:00:00,0.0,20.013417333333333,3.3764230166666667,0.0,2022-11-08,0.0,18.790537666666665,1.51981975,0.0,2022-11-08 12:00:00,0.0,25.17015616666667,2.86334665,0.0,2022-11-09,0.0,17.278193166666668,1.4726927833333334,0.0,2022-11-09 12:00:00,0.0,26.5801495,3.8362065,0.0,2022-11-10,0.0,18.877364833333335,1.2275074000000001,0.0,2022-11-12,0.0,15.601216666666666,2.293124616666667,0.0,2022-11-14,0.0,16.239191666666667,1.9006813333333332,0.0,2022-11-17,0.0,18.299341666666667,1.3431673666666668,0.0
4,2070071340,2022-11-07,21.58211233333333,1.0850220433333333,0.0,2022-11-07 03:00:00,0.0,21.759094,1.3689740666666665,0.0,2022-11-07 06:00:00,0.0,27.633748333333333,1.8174162333333335,0.0,2022-11-07 09:00:00,0.0,29.156544666666665,4.683799333333333,0.0,2022-11-07 12:00:00,0.0001733333333333333,27.37761466666667,3.002853,0.0,2022-11-07 15:00:00,0.0005899999999999999,24.907023,1.4170879,0.0,2022-11-07 18:00:00,0.0,20.445272,3.1172336333333335,0.0,2022-11-07 21:00:00,2e-05,20.421752666666666,1.6847563666666667,0.0,2022-11-08,0.0,20.286356333333334,0.9281531,0.0,2022-11-08 12:00:00,0.0,24.870158,2.3758467999999997,0.0,2022-11-09,0.0,18.569854333333335,1.9268594333333333,0.0,2022-11-09 12:00:00,0.0,26.280141,3.6362064000000003,0.0,2022-11-10,0.0,19.706532999999997,1.4191740666666668,0.0,2022-11-12,0.0,18.038716666666666,2.418124533333333,0.0,2022-11-14,0.0,18.185028333333335,2.1173480333333337,0.0,2022-11-17,0.0,19.224334666666667,1.8015007333333333,0.0
5,2070071370,2022-11-07,19.789804076923076,1.08245791,0.0,2022-11-07 03:00:00,0.0,19.72960946153846,1.4292304876923079,0.0,2022-11-07 06:00:00,0.0,26.502345,1.8276726684615383,0.0,2022-11-07 09:00:00,0.00022923076923076922,27.922567230769232,3.977389061538462,0.0,2022-11-07 12:00:00,5.769230769230769e-05,25.216717384615382,3.2413145153846155,0.0,2022-11-07 15:00:00,0.0004876923076923077,21.813438923076923,1.5388827576923076,0.0,2022-11-07 18:00:00,0.0,19.46450353846154,2.4851823,0.0,2022-11-07 21:00:00,1.6153846153846154e-05,19.122389384615385,2.5706537923076924,0.0,2022-11-08,8.461538461538462e-06,18.404954,1.5204607615384615,0.0,2022-11-08 12:00:00,0.0,24.93105638461538,2.6373851999999998,0.0,2022-11-09,7.692307692307693e-07,16.57498869230769,1.6057055846153847,0.0,2022-11-09 12:00:00,6.153846153846153e-06,26.863478538461536,3.983642369230769,0.0,2022-11-10,0.0,17.93729576923077,1.3909689384615385,0.0,2022-11-12,0.0,14.464355538461538,1.6783809692307692,0.0,2022-11-14,0.0,16.170924461538462,1.4929890461538462,0.0,2022-11-17,0.0,16.59421,1.6053468615384614,0.0
6,2070071380,2022-11-07,21.16782471428571,1.1016887,0.0,2022-11-07 03:00:00,0.0,21.547193142857143,1.5094502857142857,0.0,2022-11-07 06:00:00,0.0,27.500422714285715,1.2293210114285713,0.0,2022-11-07 09:00:00,5.7142857142857145e-06,29.279161428571427,5.621894571428571,0.0,2022-11-07 12:00:00,0.0,28.035945714285713,4.481424414285714,0.0,2022-11-07 15:00:00,3e-05,25.576071428571428,2.000421237142857,0.0,2022-11-07 18:00:00,0.0,22.445264857142856,3.257709785714286,0.0,2022-11-07 21:00:00,3.285714285714286e-05,20.855084857142856,4.279994442857143,0.0,2022-11-08,0.00014571428571428572,20.360177142857143,2.3960102414285713,0.0,2022-11-08 12:00:00,0.0,25.96182257142857,3.7222752714285714,0.0,2022-11-09,0.0,19.111528714285715,2.2947165857142857,0.0,2022-11-09 12:00:00,0.0,27.134905142857143,4.3671588,0.0,2022-11-10,0.0,20.43509814285714,1.3025074,0.0,2022-11-12,0.0,17.982766285714284,2.0728864714285713,0.0,2022-11-14,0.0,18.55883342857143,1.5292528142857142,0.0,2022-11-17,0.0,19.482674571428568,1.994357842857143,0.0
7,2070071490,2022-11-07,19.295450733333332,0.8450220266666667,0.0,2022-11-07 03:00:00,0.0,19.4357604,1.63230742,0.0,2022-11-07 06:00:00,0.0,26.920420200000002,1.6107495840000001,0.0,2022-11-07 09:00:00,1.9333333333333333e-05,29.72321133333333,4.063799333333333,0.0,2022-11-07 12:00:00,0.00016866666666666666,27.852612666666666,4.239519653333334,0.0,2022-11-07 15:00:00,8e-06,23.6237,1.0604212473333334,0.0,2022-11-07 18:00:00,0.0,21.243605733333332,1.6489002733333333,0.0,2022-11-07 21:00:00,2.6e-05,20.708418533333333,3.0747563533333335,0.0,2022-11-08,5.333333333333334e-06,19.984696266666667,2.8598197266666667,0.0,2022-11-08 12:00:00,0.0,26.756821666666667,4.070846853333333,0.0,2022-11-09,0.0,18.24319673333333,1.7768594533333333,0.0,2022-11-09 12:00:00,0.0,28.685148266666666,3.85953974,0.0,2022-11-10,0.0,18.818194466666668,1.2725074053333332,0.0,2022-11-12,0.0,15.143721466666667,2.2314578933333333,0.0,2022-11-14,0.0,17.045029666666668,1.4806813533333334,0.0,2022-11-17,0.0,17.026010933333332,1.2548340333333334,0.0
8,2070071500,2022-11-07,19.6821135,0.701688715,0.0,2022-11-07 03:00:00,0.0,19.5882565,1.5023074,0.0,2022-11-07 06:00:00,0.0,27.550415,1.15074955,0.0,2022-11-07 09:00:00,0.0,29.902374000000002,5.025466,0.0,2022-11-07 12:00:00,0.0,29.073456,5.902853,0.0,2022-11-07 15:00:00,0.0,25.815353,2.9754213,0.0,2022-11-07 18:00:00,0.0,23.232773,0.91306692,0.0,2022-11-07 21:00:00,0.00059,21.705078,3.9139230000000005,0.0,2022-11-08,3.0000000000000004e-05,21.415527,5.265653,0.0,2022-11-08 12:00:00,0.0,26.9743195,4.6383468,0.0,2022-11-09,0.0,19.9740295,2.5893594,0.0,2022-11-09 12:00:00,0.0,27.775986,4.727873000000001,0.0,2022-11-10,0.0,20.094025,1.5025074,0.0,2022-11-12,0.0,17.447052,2.1764578500000002,0.0,2022-11-14,0.0,17.314193500000002,1.42568135,0.0,2022-11-17,0.0,19.182678,1.4015007000000002,0.0
9,2070071530,2022-11-07,19.363933272727273,0.4562341545454545,0.0,2022-11-07 03:00:00,0.0,19.280309454545456,1.220489218181818,0.0,2022-11-07 06:00:00,0.0,27.595875,1.0052950454545455,0.0,2022-11-07 09:00:00,0.0,30.871695454545453,4.164102363636363,0.0,2022-11-07 12:00:00,0.0,29.465493272727272,5.575580272727273,0.0,2022-11-07 15:00:00,0.0,25.631267,2.4822393636363635,0.0,2022-11-07 18:00:00,0.0,22.686182363636362,0.9323851009090909,0.0,2022-11-07 21:00:00,0.0,20.77099309090909,1.7946048363636364,0.0,2022-11-08,9.090909090909091e-07,20.591669181818183,4.459971254545454,0.0,2022-11-08 12:00:00,0.0,27.827736909090905,4.7076649999999995,0.0,2022-11-09,0.0,19.322895545454546,1.4995866963636362,0.0,2022-11-09 12:00:00,0.0,28.84075672727273,4.148327645454546,0.0,2022-11-10,0.0,19.576978818181818,0.9843255890909091,0.0,2022-11-12,0.0,16.481137454545454,1.2605487727272726,0.0,2022-11-14,0.0,17.160786272727275,0.9643177281818183,0.0,2022-11-17,0.0,18.596310545454546,0.8605916090909091,0.0
