,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-31 12:00:00,22.428400999999997,2.22814055,0.0,2022-12-31 15:00:00,0.0,15.357782916666666,1.0179620966666667,0.0,2022-12-31 18:00:00,0.0,12.571446666666667,1.6847302666666666,0.0,2022-12-31 21:00:00,0.0,10.142807,1.52849955,0.0,2023-01-01,0.0,8.862172333333334,1.5931815666666667,0.0,2023-01-01 03:00:00,0.0,7.920710066666667,1.4342806666666668,0.0,2023-01-01 06:00:00,0.0,18.725921333333336,1.2596573166666667,0.0,2023-01-01 09:00:00,0.0,24.543274,0.9934265,0.0,2023-01-01 12:00:00,0.0,23.946055333333334,1.9841717166666666,0.0,2023-01-02,0.0,9.71829205,2.1175794666666667,0.0,2023-01-02 12:00:00,0.0,22.86135366666667,1.7185381016666668,0.0,2023-01-03,0.0,11.006729333333334,2.4359457333333334,0.0,2023-01-03 12:00:00,0.0,21.502604166666668,1.8190651166666667,0.0,2023-01-05 12:00:00,0.0,21.33950316666667,1.2421774833333334,0.0,2023-01-07 12:00:00,0.0,22.904220666666664,1.4438964500000002,0.0,2023-01-10 12:00:00,0.0,22.974233166666664,2.061947583333333,0.0
1,2070071260,2022-12-31 12:00:00,23.124834571428572,1.4317119528571427,0.0,2022-12-31 15:00:00,0.0,14.403616714285715,0.6798668985714286,0.0,2022-12-31 18:00:00,0.0,11.243473428571429,1.2585397285714284,0.0,2022-12-31 21:00:00,0.0,8.744589714285715,0.9820709628571428,0.0,2023-01-01,0.0,6.935982757142857,1.0015149342857144,0.0,2023-01-01 03:00:00,0.0,5.831425157142858,1.0295187371428571,0.0,2023-01-01 06:00:00,0.0,16.560442000000002,1.1941811285714288,0.0,2023-01-01 09:00:00,0.0,23.728990857142858,1.0017598142857143,0.0,2023-01-01 12:00:00,0.0,24.33951257142857,0.8222669714285714,0.0,2023-01-02,0.0,6.3629323428571425,1.1437699342857144,0.0,2023-01-02 12:00:00,0.0,23.298257142857143,0.6304428828571428,0.0,2023-01-03,0.0,8.810891528571428,1.7597552428571428,0.0,2023-01-03 12:00:00,0.0,21.962725000000002,0.7238270314285715,0.0,2023-01-05 12:00:00,0.0,21.231763714285712,0.5147965057142857,0.0,2023-01-07 12:00:00,0.0,22.78220042857143,0.8593726528571428,0.0,2023-01-10 12:00:00,0.0,23.18196785714286,1.6821857142857142,0.0
2,2070071270,2022-12-31 12:00:00,22.361735333333332,2.619807133333333,0.0,2022-12-31 15:00:00,0.0,17.2369485,1.1012955,0.0,2022-12-31 18:00:00,0.0,15.025614333333332,2.1347302,0.0,2022-12-31 21:00:00,0.0,14.146972666666665,1.7868328333333334,0.0,2023-01-01,0.0,11.037170333333334,2.251515,0.0,2023-01-01 03:00:00,0.0,10.045715,2.5176139666666666,0.0,2023-01-01 06:00:00,0.0,18.634246666666666,2.5679906666666668,0.0,2023-01-01 09:00:00,0.0,25.009938666666667,0.9350931466666667,0.0,2023-01-01 12:00:00,0.0,24.933563333333336,2.63417172,0.0,2023-01-02,0.0,10.739115333333332,2.6342460666666665,0.0,2023-01-02 12:00:00,0.0,23.694682,1.8185380766666668,0.0,2023-01-03,0.0,15.435893,4.2359458666666665,0.0,2023-01-03 12:00:00,0.0,22.806773000000003,1.9023984666666667,0.0,2023-01-05 12:00:00,0.0,21.568664333333334,1.3505108000000001,0.0,2023-01-07 12:00:00,0.0,22.683390333333335,2.3188964333333333,0.0,2023-01-10 12:00:00,0.0,21.91173333333333,2.5036141666666665,0.0
3,2070071330,2022-12-31 12:00:00,24.107574666666665,2.9948072,0.0,2022-12-31 15:00:00,0.0,15.866119333333332,1.0762954583333333,0.0,2022-12-31 18:00:00,0.0,13.221450833333334,1.8847302499999998,0.0,2022-12-31 21:00:00,0.0,11.184473666666667,1.42849955,0.0,2023-01-01,0.0,8.387171333333333,1.7348482833333332,0.0,2023-01-01 03:00:00,0.0,7.387379733333333,1.91761395,0.0,2023-01-01 06:00:00,0.0,18.484247666666665,2.3679906666666666,0.0,2023-01-01 09:00:00,0.0,25.709930666666665,0.94342652,0.0,2023-01-01 12:00:00,0.0,25.800222,2.6091717833333337,0.0,2023-01-02,0.0,8.197458733333333,2.4175794666666666,0.0,2023-01-02 12:00:00,0.0,25.094680999999998,1.1352048266666668,0.0,2023-01-03,0.0,13.477564666666666,3.1442790499999997,0.0,2023-01-03 12:00:00,0.0,23.91511033333333,1.1607318066666668,0.0,2023-01-05 12:00:00,0.0,22.185333,0.6838441199999999,0.0,2023-01-07 12:00:00,0.0,23.25838733333333,2.5938964,0.0,2023-01-10 12:00:00,0.0,22.399230833333334,3.05361415,0.0
4,2070071340,2022-12-31 12:00:00,24.036733333333334,4.3364739000000005,0.0,2022-12-31 15:00:00,0.0,17.236959,2.017962133333333,0.0,2022-12-31 18:00:00,0.0,14.558949666666669,2.0680634666666666,0.0,2022-12-31 21:00:00,0.0,12.271972666666665,1.8368329,0.0,2023-01-01,0.0,9.928843,2.2515149666666665,0.0,2023-01-01 03:00:00,0.0,9.429046333333334,2.2176139,0.0,2023-01-01 06:00:00,0.0,20.46758,2.134657333333333,0.0,2023-01-01 09:00:00,0.0,26.30993666666667,0.78509317,0.0,2023-01-01 12:00:00,0.0,25.466888666666666,3.9675050666666665,0.0,2023-01-02,0.0,10.639119333333333,3.1009127666666667,0.0,2023-01-02 12:00:00,0.0,25.544687999999997,2.9018714333333335,0.0,2023-01-03,0.0,13.827565666666667,4.269279,0.0,2023-01-03 12:00:00,0.0,24.690104333333334,1.4857318,0.0,2023-01-05 12:00:00,0.0,22.652008333333338,2.0838441,0.0,2023-01-07 12:00:00,0.0,22.858388333333334,3.5522297000000003,0.0,2023-01-10 12:00:00,0.0,22.645060333333333,2.9869475333333333,0.0
5,2070071370,2022-12-31 12:00:00,23.801481076923075,2.3954482353846154,0.0,2022-12-31 15:00:00,0.0,15.203617884615385,2.0243723615384615,0.0,2022-12-31 18:00:00,0.0,11.629460000000002,1.9937046153846154,0.0,2022-12-31 21:00:00,0.0,9.0341469,1.9958072538461538,0.0,2023-01-01,0.0,7.799994692307693,2.4168995923076926,0.0,2023-01-01 03:00:00,0.0,7.7264778384615385,2.4971011384615385,0.0,2023-01-01 06:00:00,0.0,18.506044615384617,3.312862461538461,0.0,2023-01-01 09:00:00,0.0,25.027883846153845,2.2209905923076922,0.0,2023-01-01 12:00:00,0.0,24.34445446153846,2.831607623076923,0.0,2023-01-02,0.0,8.83848436153846,2.873989730769231,0.0,2023-01-02 12:00:00,0.0,22.64275676923077,4.351871507692308,0.0,2023-01-03,0.0,12.289741076923077,5.160304792307692,0.0,2023-01-03 12:00:00,0.0,21.500366461538462,3.3523984307692305,0.0,2023-01-05 12:00:00,0.0,21.06802830769231,1.4274338846153847,0.0,2023-01-07 12:00:00,0.0,22.180821461538464,2.5637682692307697,0.0,2023-01-10 12:00:00,0.0,20.532245384615386,3.1843834692307693,0.0
6,2070071380,2022-12-31 12:00:00,24.167685714285714,4.488854814285714,0.0,2022-12-31 15:00:00,0.0,18.400046285714286,3.0298668857142856,0.0,2022-12-31 18:00:00,0.0,14.679186,2.344254028571428,0.0,2022-12-31 21:00:00,0.0,11.658874571428571,2.267785242857143,0.0,2023-01-01,0.0,10.578839857142857,2.365800671428571,0.0,2023-01-01 03:00:00,0.0,10.688563628571428,2.2652329857142854,0.0,2023-01-01 06:00:00,0.0,20.98901342857143,2.865609714285714,0.0,2023-01-01 09:00:00,0.0,26.486123428571428,1.7303312714285715,0.0,2023-01-01 12:00:00,0.0,26.40022085714286,2.600838414285714,0.0,2023-01-02,0.0,13.448647428571428,3.3294842571428576,0.0,2023-01-02 12:00:00,0.0,24.82325971428571,4.9447285999999995,0.0,2023-01-03,0.0,16.107325857142857,7.188326671428571,0.0,2023-01-03 12:00:00,0.0,23.84130457142857,3.9881127,0.0,2023-01-05 12:00:00,0.0,22.138907,2.6147965285714285,0.0,2023-01-07 12:00:00,0.0,22.69648957142857,3.4093727,0.0,2023-01-10 12:00:00,0.0,21.896253285714288,3.2036142,0.0
7,2070071490,2022-12-31 12:00:00,24.83673533333333,2.3831405159999997,0.0,2022-12-31 15:00:00,0.0,16.565289266666667,2.104628786666667,0.0,2022-12-31 18:00:00,0.0,12.188950466666666,2.0947302466666664,0.0,2022-12-31 21:00:00,0.0,9.916971866666668,2.32683288,0.0,2023-01-01,0.0,8.663838599999998,2.66818166,0.0,2023-01-01 03:00:00,0.0,8.519040780000001,2.7709472733333333,0.0,2023-01-01 06:00:00,0.0,19.75424986666667,5.144657333333333,0.0,2023-01-01 09:00:00,0.0,24.98660093333333,3.8517599,0.0,2023-01-01 12:00:00,0.0,24.731891066666666,3.484171733333333,0.0,2023-01-02,0.0,12.042459866666666,3.7842461266666665,0.0,2023-01-02 12:00:00,0.0,21.578021333333332,7.231871453333333,0.0,2023-01-03,0.0,13.6208986,6.98927886,0.0,2023-01-03 12:00:00,0.0,20.110109599999998,6.459065193333333,0.0,2023-01-05 12:00:00,0.0,21.90866906666667,2.1838441133333335,0.0,2023-01-07 12:00:00,0.0,23.520052200000002,2.5555631266666667,0.0,2023-01-10 12:00:00,0.0,22.001729466666667,3.9402808466666666,0.0
8,2070071500,2022-12-31 12:00:00,25.753403,1.97814055,0.0,2022-12-31 15:00:00,0.0,18.253632,3.2262955,0.0,2022-12-31 18:00:00,0.0,13.588119500000001,2.3013969,0.0,2022-12-31 21:00:00,0.0,11.480316,2.4034994999999997,0.0,2023-01-01,0.0,9.678833000000001,2.62651495,0.0,2023-01-01 03:00:00,0.0,8.795715,2.5009473499999997,0.0,2023-01-01 06:00:00,0.0,19.567581,4.101324,0.0,2023-01-01 09:00:00,0.0,26.518265,3.5267599,0.0,2023-01-01 12:00:00,0.0,26.475235,2.77583835,0.0,2023-01-02,0.0,13.630797999999999,4.4259129999999995,0.0,2023-01-02 12:00:00,0.0,23.994675,6.7018714,0.0,2023-01-03,0.0,15.423401,6.12761225,0.0,2023-01-03 12:00:00,0.0,22.448441,6.9773984,0.0,2023-01-05 12:00:00,0.0,21.910339,3.15051075,0.0,2023-01-07 12:00:00,0.0,23.975051999999998,3.50222985,0.0,2023-01-10 12:00:00,0.0,22.278412,3.6286141499999998,0.0
9,2070071530,2022-12-31 12:00:00,25.844313454545453,1.5440496090909088,0.0,2022-12-31 15:00:00,0.0,16.967260272727273,1.3831136345454544,0.0,2022-12-31 18:00:00,0.0,13.375618727272728,1.2741241636363636,0.0,2022-12-31 21:00:00,0.0,11.428031272727273,1.2989540763636365,0.0,2023-01-01,0.0,9.056110663636362,1.4106058554545455,0.0,2023-01-01 03:00:00,0.0,7.813892481818181,1.464583672727273,0.0,2023-01-01 06:00:00,0.0,19.290302545454548,3.6695058181818183,0.0,2023-01-01 09:00:00,0.0,25.520543999999997,2.756305281818182,0.0,2023-01-01 12:00:00,0.0,25.897949454545458,1.391747450909091,0.0,2023-01-02,0.0,11.694427272727273,2.450912790909091,0.0,2023-01-02 12:00:00,0.0,23.53786690909091,6.0745988,0.0,2023-01-03,0.0,13.96998481818182,3.9117032999999997,0.0,2023-01-03 12:00:00,0.0,22.316622818181816,5.697853054545455,0.0,2023-01-05 12:00:00,0.0,22.612612454545456,2.2914199272727274,0.0,2023-01-07 12:00:00,0.0,24.079601,2.4249570636363633,0.0,2023-01-10 12:00:00,0.0,22.757942909090907,3.9899778272727273,0.0
