,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-07 12:00:00,26.779154666666667,2.0257754666666665,0.0,2022-12-07 15:00:00,0.0,18.721888000000003,1.4672918166666669,0.0,2022-12-07 18:00:00,0.0,15.730606166666668,1.5026344333333332,0.0,2022-12-07 21:00:00,0.0,13.614451,1.8341779999999999,0.0,2022-12-08,0.0,12.757716,1.7790319666666667,0.0,2022-12-08 03:00:00,0.0,12.762044000000001,1.8013407666666668,0.0,2022-12-08 06:00:00,0.0,23.858052666666666,0.5440530566666667,0.0,2022-12-08 09:00:00,0.0,28.484954666666667,1.8174199833333333,0.0,2022-12-08 12:00:00,0.0,26.609008666666668,2.6373594833333334,0.0,2022-12-09,0.0,13.276356999999999,2.0536436833333336,0.0,2022-12-09 12:00:00,0.0,25.635075666666665,1.8252752833333332,0.0,2022-12-10,0.0,13.090342333333334,1.8689675333333333,0.0,2022-12-10 12:00:00,0.0,25.629872666666667,1.3258242316666666,0.0,2022-12-12 12:00:00,0.0,24.663294333333337,1.7849079333333335,0.0,2022-12-14 12:00:00,0.0,23.592432333333335,2.0942652166666664,0.0,2022-12-17 12:00:00,0.0,26.342727666666665,1.4031215666666668,0.0
1,2070071260,2022-12-07 12:00:00,27.123195428571428,1.0222040528571428,0.0,2022-12-07 15:00:00,0.0,18.295091857142857,0.6791965828571429,0.0,2022-12-07 18:00:00,0.0,14.668705571428571,1.0526344271428572,0.0,2022-12-07 21:00:00,0.0,12.542437142857143,0.9365589671428571,0.0,2022-12-08,0.0,11.247005,1.2468890914285713,0.0,2022-12-08 03:00:00,0.0,10.985251142857141,1.3941979042857144,0.0,2022-12-08 06:00:00,0.0,21.741385428571427,0.8738149671428571,0.0,2022-12-08 09:00:00,0.0,28.412933142857145,1.0364676285714285,0.0,2022-12-08 12:00:00,0.0,27.565560285714287,1.4825976142857142,0.0,2022-12-09,0.0,11.428135571428571,1.2322150285714284,0.0,2022-12-09 12:00:00,0.0,26.218409857142856,1.4788467571428572,0.0,2022-12-10,0.0,10.99807757142857,1.3308722714285715,0.0,2022-12-10 12:00:00,0.0,25.38225442857143,1.2508242785714285,0.0,2022-12-12 12:00:00,0.0,24.170427285714286,1.0158603285714285,0.0,2022-12-14 12:00:00,0.0,23.255514857142856,0.9740271057142856,0.0,2022-12-17 12:00:00,0.0,25.862370285714288,0.6102644542857142,0.0
2,2070071270,2022-12-07 12:00:00,25.837484,2.5841087666666667,0.0,2022-12-07 15:00:00,0.0,20.62604766666667,1.7006251333333333,0.0,2022-12-07 18:00:00,0.0,18.705607333333333,1.9776344000000001,0.0,2022-12-07 21:00:00,0.0,17.03528866666667,1.7841780333333332,0.0,2022-12-08,0.0,15.482716666666667,1.8373653333333333,0.0,2022-12-08 03:00:00,0.0,14.957865333333332,2.2846741,0.0,2022-12-08 06:00:00,0.0,23.033050666666668,1.3690531000000001,0.0,2022-12-08 09:00:00,0.0,27.97245266666667,1.41742,0.0,2022-12-08 12:00:00,0.0,25.77150466666667,2.9540262,0.0,2022-12-09,0.0,15.047190333333333,2.2536436,0.0,2022-12-09 12:00:00,0.0,24.718414,2.3169419666666666,0.0,2022-12-10,0.0,15.177846333333333,2.6689675000000004,0.0,2022-12-10 12:00:00,0.0,24.438212333333336,2.0508243,0.0,2022-12-12 12:00:00,0.0,24.488291000000004,1.9682412666666664,0.0,2022-12-14 12:00:00,0.0,24.367411333333333,1.1192651666666666,0.0,2022-12-17 12:00:00,0.0,25.463562333333332,1.8864549333333331,0.0
3,2070071330,2022-12-07 12:00:00,26.970815333333334,2.6674421,0.0,2022-12-07 15:00:00,0.0,19.176045666666667,1.3006250833333335,0.0,2022-12-07 18:00:00,0.0,16.95560233333333,1.9776343666666667,0.0,2022-12-07 21:00:00,0.0,15.226948833333333,1.8425113333333332,0.0,2022-12-08,0.0,13.486882666666666,1.7873653,0.0,2022-12-08 03:00:00,0.0,12.578704666666667,2.1596741500000003,0.0,2022-12-08 06:00:00,0.0,23.316385999999998,1.4107197333333332,0.0,2022-12-08 09:00:00,0.0,29.105789,1.5174200466666665,0.0,2022-12-08 12:00:00,0.0,26.784006666666667,3.154026116666667,0.0,2022-12-09,0.0,12.234685333333333,1.8786436,0.0,2022-12-09 12:00:00,0.0,26.1392465,2.4919419333333335,0.0,2022-12-10,0.0,12.257008999999998,2.4189675,0.0,2022-12-10 12:00:00,0.0,25.00070716666667,2.32582425,0.0,2022-12-12 12:00:00,0.0,25.221623500000003,1.5349079333333335,0.0,2022-12-14 12:00:00,0.0,24.375752666666667,1.23593185,0.0,2022-12-17 12:00:00,0.0,26.413558833333337,1.8031215999999999,0.0
4,2070071340,2022-12-07 12:00:00,26.429148666666666,3.184108833333333,0.0,2022-12-07 15:00:00,0.0,19.917714333333333,1.2006251433333333,0.0,2022-12-07 18:00:00,0.0,17.622274,2.1193011,0.0,2022-12-07 21:00:00,0.0,16.768615333333333,2.0508446666666664,0.0,2022-12-08,0.0,15.566049999999999,2.0623652666666668,0.0,2022-12-08 03:00:00,0.0,14.307881333333334,2.3346741333333334,0.0,2022-12-08 06:00:00,0.0,24.316385999999998,1.1190530566666668,0.0,2022-12-08 09:00:00,0.0,28.59746266666667,2.8674199666666667,0.0,2022-12-08 12:00:00,0.0,26.254832000000004,3.5706928666666666,0.0,2022-12-09,0.0,13.430521666666666,2.520310333333333,0.0,2022-12-09 12:00:00,0.0,26.285085,3.1502753,0.0,2022-12-10,0.0,14.036173666666665,3.4523007666666667,0.0,2022-12-10 12:00:00,0.0,25.138214,3.100824233333333,0.0,2022-12-12 12:00:00,0.0,25.579956,3.151574633333333,0.0,2022-12-14 12:00:00,0.0,25.23409,1.4025984999999999,0.0,2022-12-17 12:00:00,0.0,26.146891666666665,3.1197883333333336,0.0
5,2070071370,2022-12-07 12:00:00,26.654790153846154,2.4507754615384614,0.0,2022-12-07 15:00:00,0.0,18.23438423076923,1.11600977,0.0,2022-12-07 18:00:00,0.0,15.537654153846155,2.144942146153846,0.0,2022-12-07 21:00:00,0.0,14.021827076923076,1.854690815384615,0.0,2022-12-08,0.0,12.278872076923077,1.4790319615384615,0.0,2022-12-08 03:00:00,0.0,11.791848792307691,1.8590330923076925,0.0,2022-12-08 06:00:00,0.0,23.202918615384615,1.1870017793846155,0.0,2022-12-08 09:00:00,0.0,28.109637692307693,2.3661379615384615,0.0,2022-12-08 12:00:00,0.0,26.731764461538464,2.5963338276923076,0.0,2022-12-09,0.0,12.354236384615385,2.6305666615384617,0.0,2022-12-09 12:00:00,0.0,26.27995407692308,2.4964291615384613,0.0,2022-12-10,0.0,10.759894846153847,2.7830700692307695,0.0,2022-12-10 12:00:00,0.0,24.321542538461536,2.193131946153846,0.0,2022-12-12 12:00:00,0.0,22.967137076923077,3.3092669307692306,0.0,2022-12-14 12:00:00,0.0,22.930246000000004,0.9564446692307692,0.0,2022-12-17 12:00:00,0.0,24.91099653846154,1.9108139153846153,0.0
6,2070071380,2022-12-07 12:00:00,26.24819971428571,3.6507754571428572,0.0,2022-12-07 15:00:00,0.0,20.684382714285714,0.9363393992857143,0.0,2022-12-07 18:00:00,0.0,18.332981999999998,1.616920142857143,0.0,2022-12-07 21:00:00,0.0,16.753143142857144,1.5401303857142856,0.0,2022-12-08,0.0,15.475581428571429,1.4576034142857142,0.0,2022-12-08 03:00:00,0.0,14.524540285714284,1.9584836714285714,0.0,2022-12-08 06:00:00,0.0,23.75924257142857,0.6952435385714286,0.0,2022-12-08 09:00:00,0.0,28.26650542857143,3.1578961714285714,0.0,2022-12-08 12:00:00,0.0,27.047694571428572,4.3754547,0.0,2022-12-09,0.0,15.617427285714285,2.4750721857142857,0.0,2022-12-09 12:00:00,0.0,25.975555285714286,3.700275357142857,0.0,2022-12-10,0.0,14.608799571428571,3.3523009142857143,0.0,2022-12-10 12:00:00,0.0,25.239397571428572,3.7436815,0.0,2022-12-12 12:00:00,0.0,25.37400585714286,3.1801460999999995,0.0,2022-12-14 12:00:00,0.0,25.191231714285717,1.3168842542857142,0.0,2022-12-17 12:00:00,0.0,25.283800000000003,3.295978742857143,0.0
7,2070071490,2022-12-07 12:00:00,27.969149066666667,2.9241088066666667,0.0,2022-12-07 15:00:00,0.0,19.516050066666665,0.7239584633333334,0.0,2022-12-07 18:00:00,0.0,16.2256045,1.7659677666666667,0.0,2022-12-07 21:00:00,0.0,14.686954666666669,1.6575113399999999,0.0,2022-12-08,0.0,13.069382866666666,1.4223653066666666,0.0,2022-12-08 03:00:00,0.0,12.0445352,1.69467412,0.0,2022-12-08 06:00:00,0.0,23.599719333333333,1.3923863866666666,0.0,2022-12-08 09:00:00,0.0,29.307458266666668,2.0140866533333335,0.0,2022-12-08 12:00:00,0.0,28.63150626666667,2.667359466666667,0.0,2022-12-09,0.0,13.835520466666667,3.1636436333333333,0.0,2022-12-09 12:00:00,0.0,27.373417066666665,1.926941982,0.0,2022-12-10,0.0,14.942844666666668,4.39230082,0.0,2022-12-10 12:00:00,0.0,25.539872066666664,2.0774909826666663,0.0,2022-12-12 12:00:00,0.0,22.456622066666668,5.5249080133333335,0.0,2022-12-14 12:00:00,0.0,24.149094400000003,0.8359318526666667,0.0,2022-12-17 12:00:00,0.0,25.958561333333332,1.9797882733333334,0.0
8,2070071500,2022-12-07 12:00:00,26.899979000000002,3.8257754999999998,0.0,2022-12-07 15:00:00,0.0,20.859375,1.4756251,0.0,2022-12-07 18:00:00,0.0,17.747269,1.45263445,0.0,2022-12-07 21:00:00,0.0,16.0977935,1.5883447,0.0,2022-12-08,0.0,14.432709,1.566532,0.0,2022-12-08 03:00:00,0.0,13.237045,1.6763408,0.0,2022-12-08 06:00:00,0.0,22.703888,1.6773864,0.0,2022-12-08 09:00:00,0.0,29.593291999999998,2.0757533500000003,0.0,2022-12-08 12:00:00,0.0,28.979843,4.254026,0.0,2022-12-09,0.0,14.001343,2.37864365,0.0,2022-12-09 12:00:00,0.0,27.5934145,4.2002749999999995,0.0,2022-12-10,0.0,14.494507,3.7773010000000005,0.0,2022-12-10 12:00:00,0.0,25.096542499999998,4.40082435,0.0,2022-12-12 12:00:00,0.0,25.1132965,5.07657455,0.0,2022-12-14 12:00:00,0.0,24.959091,2.4275985,0.0,2022-12-17 12:00:00,0.0,26.430222,3.2281215,0.0
9,2070071530,2022-12-07 12:00:00,28.79203127272727,2.9053209181818183,0.0,2022-12-07 15:00:00,0.0,20.488930272727274,1.4097160272727274,0.0,2022-12-07 18:00:00,0.0,17.131361818181816,1.1549071709090908,0.0,2022-12-07 21:00:00,0.0,15.396650818181818,1.1758446818181818,0.0,2022-12-08,0.0,13.61226318181818,1.033577451818182,0.0,2022-12-08 03:00:00,0.0,12.190446181818182,1.1195225754545455,0.0,2022-12-08 06:00:00,0.0,22.35275,1.5114773181818182,0.0,2022-12-08 09:00:00,0.0,29.264886727272724,1.4916624454545455,0.0,2022-12-08 12:00:00,0.0,29.22756672727273,2.7131171,0.0,2022-12-09,0.0,13.78657409090909,1.790007272727273,0.0,2022-12-09 12:00:00,0.0,28.763871636363636,1.63663893,0.0,2022-12-10,0.0,14.808147181818184,2.8204826727272727,0.0,2022-12-10 12:00:00,0.0,26.410181454545455,3.337187981818182,0.0,2022-12-12 12:00:00,0.0,24.483748000000002,4.224301936363637,0.0,2022-12-14 12:00:00,0.0,25.104544727272728,1.0435076154545455,0.0,2022-12-17 12:00:00,0.0,26.93477290909091,1.2894852636363636,0.0
