,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-19 12:00:00,28.156051333333334,3.35895455,0.0,2022-11-19 15:00:00,0.0,22.300054,1.58823035,0.0,2022-11-19 18:00:00,0.0,19.488332166666666,1.3461076833333332,0.0,2022-11-19 21:00:00,0.0,18.157974333333332,1.615805,0.0,2022-11-20,0.0,17.384694666666665,1.7924517666666668,0.0,2022-11-20 03:00:00,0.0,18.458674,1.9548313000000002,0.0,2022-11-20 06:00:00,0.0,26.572474333333332,1.7852010833333332,0.0,2022-11-20 09:00:00,0.0,28.872018999999998,2.443693383333333,0.0,2022-11-20 12:00:00,0.0,27.735962,1.9769083,0.0,2022-11-21,0.0,16.935867499999997,1.79222645,0.0,2022-11-21 12:00:00,0.0,28.36430866666667,2.7590991500000004,0.0,2022-11-22,0.0,15.823003,2.218748666666667,0.0,2022-11-22 12:00:00,0.0,27.477951166666667,1.15902234,0.0,2022-11-24 12:00:00,0.0,26.176407,2.9257071666666667,0.0,2022-11-26 12:00:00,0.0,25.799718,2.35248585,0.0,2022-11-29 12:00:00,0.0,25.2226155,1.9940321,0.0
1,2070071260,2022-11-19 12:00:00,29.28342957142857,1.9649070142857143,0.0,2022-11-19 15:00:00,0.0,21.996486142857144,1.1435875114285714,0.0,2022-11-19 18:00:00,0.0,18.71987485714286,0.9502743542857143,0.0,2022-11-19 21:00:00,0.0,17.15560042857143,1.2318764285714285,0.0,2022-11-20,0.0,15.848388857142856,1.315070842857143,0.0,2022-11-20 03:00:00,0.0,16.047956142857142,1.4613789085714284,0.0,2022-11-20 06:00:00,0.0,25.596283142857143,0.9161534642857142,0.0,2022-11-20 09:00:00,0.0,29.430960571428574,1.644883857142857,0.0,2022-11-20 12:00:00,0.0,28.039537714285718,1.6733368714285715,0.0,2022-11-21,0.0,16.472765142857142,1.0934169428571427,0.0,2022-11-21 12:00:00,0.0,29.326206857142857,1.0293372914285714,0.0,2022-11-22,0.0,14.039075428571428,1.5449391428571428,0.0,2022-11-22 12:00:00,0.0,27.994615714285715,0.9649747171428571,0.0,2022-11-24 12:00:00,0.0,26.380571714285715,1.5507071228571427,0.0,2022-11-26 12:00:00,0.0,26.617566428571426,1.3024858057142856,0.0,2022-11-29 12:00:00,0.0,25.602966142857145,1.2309369,0.0
2,2070071270,2022-11-19 12:00:00,27.256052333333333,3.8922879,0.0,2022-11-19 15:00:00,0.0,23.950043000000004,2.842397066666667,0.0,2022-11-19 18:00:00,0.0,21.884165333333332,1.8669409666666665,0.0,2022-11-19 21:00:00,0.0,21.016306666666665,1.3366383333333332,0.0,2022-11-20,0.0,19.530528,2.4174517,0.0,2022-11-20 03:00:00,0.0,19.650339333333335,2.8923313,0.0,2022-11-20 06:00:00,0.0,26.40580266666667,2.285201133333333,0.0,2022-11-20 09:00:00,0.0,28.167856666666665,3.3020267999999997,0.0,2022-11-20 12:00:00,0.0,26.302642666666667,2.6685749,0.0,2022-11-21,0.0,19.419189333333332,2.0505598,0.0,2022-11-21 12:00:00,0.0,28.347645999999997,3.3174325333333337,0.0,2022-11-22,0.0,19.535512,2.2687486666666667,0.0,2022-11-22 12:00:00,0.0,28.169616666666666,2.3340223666666664,0.0,2022-11-24 12:00:00,0.0,24.838897333333335,2.5507070666666665,0.0,2022-11-26 12:00:00,0.0,25.791381666666666,2.9191524999999996,0.0,2022-11-29 12:00:00,0.0,24.543446666666668,2.1023655333333333,0.0
3,2070071330,2022-11-19 12:00:00,28.393549333333336,3.9089545666666665,0.0,2022-11-19 15:00:00,0.0,23.166717666666667,2.4340636833333336,0.0,2022-11-19 18:00:00,0.0,21.067499833333333,1.7294410666666666,0.0,2022-11-19 21:00:00,0.0,19.42881266666667,1.5616383333333335,0.0,2022-11-20,0.0,17.718022833333332,2.675785133333333,0.0,2022-11-20 03:00:00,0.0,18.362838833333335,3.32983125,0.0,2022-11-20 06:00:00,0.0,27.122477333333332,2.8602011,0.0,2022-11-20 09:00:00,0.0,29.801188,2.6186934333333336,0.0,2022-11-20 12:00:00,0.0,27.30263766666667,2.9352416666666667,0.0,2022-11-21,0.0,17.965027,1.7088931,0.0,2022-11-21 12:00:00,0.0,30.022634,2.3340991433333333,0.0,2022-11-22,0.0,17.718836333333332,2.127082,0.0,2022-11-22 12:00:00,0.0,29.65294883333333,1.5506890166666667,0.0,2022-11-24 12:00:00,0.0,25.734735999999998,2.3923738166666664,0.0,2022-11-26 12:00:00,0.0,27.5538785,3.0274858333333334,0.0,2022-11-29 12:00:00,0.0,25.793446833333334,2.1190321666666665,0.0
4,2070071340,2022-11-19 12:00:00,28.38104233333333,4.775621133333334,0.0,2022-11-19 15:00:00,0.0,23.683390333333335,2.5507303666666665,0.0,2022-11-19 18:00:00,0.0,22.234161333333333,2.6086077,0.0,2022-11-19 21:00:00,0.0,20.299642000000002,1.6616383333333333,0.0,2022-11-20,0.0,18.272186666666666,3.050785,0.0,2022-11-20 03:00:00,0.0,18.817006000000003,3.6256646999999997,0.0,2022-11-20 06:00:00,0.0,28.01415,3.9852010666666664,0.0,2022-11-20 09:00:00,0.0,29.801198333333332,4.18536,0.0,2022-11-20 12:00:00,0.0,27.494303333333335,3.7852416666666664,0.0,2022-11-21,0.0,19.552521,2.2672265333333335,0.0,2022-11-21 12:00:00,0.0,28.922628000000003,4.2674324666666665,0.0,2022-11-22,0.0,19.685506,2.852082,0.0,2022-11-22 12:00:00,0.0,29.869608,2.917355666666667,0.0,2022-11-24 12:00:00,0.0,26.205566,2.600707,0.0,2022-11-26 12:00:00,0.0,26.808055,3.7024858,0.0,2022-11-29 12:00:00,0.0,25.685109333333333,2.869032133333333,0.0
5,2070071370,2022-11-19 12:00:00,29.288092846153845,3.2525443846153843,0.0,2022-11-19 15:00:00,0.0,21.707745000000003,1.8738072846153846,0.0,2022-11-19 18:00:00,0.0,18.674546615384614,1.8964282076923076,0.0,2022-11-19 21:00:00,0.0,16.16054373076923,1.853305,0.0,2022-11-20,0.0,14.797832923076923,2.2084773846153847,0.0,2022-11-20 03:00:00,0.0,15.210597,2.452587753846154,0.0,2022-11-20 06:00:00,0.0,26.662219846153846,2.4672524,0.0,2022-11-20 09:00:00,0.0,30.24606546153846,2.586642138461538,0.0,2022-11-20 12:00:00,0.0,28.364811846153845,2.7172928769230773,0.0,2022-11-21,0.0,15.769190846153846,1.5697905615384615,0.0,2022-11-21 12:00:00,0.0,29.028402615384614,2.6507658961538465,0.0,2022-11-22,0.0,19.03742846153846,3.471312769230769,0.0,2022-11-22 12:00:00,0.0,28.19845546153846,2.2814582615384618,0.0,2022-11-24 12:00:00,0.0,26.207496153846154,1.7891686692307691,0.0,2022-11-26 12:00:00,0.0,27.809325769230767,2.8294088876923076,0.0,2022-11-29 12:00:00,0.0,26.021653461538463,2.1562116230769233,0.0
6,2070071380,2022-11-19 12:00:00,28.779859,5.754192571428571,0.0,2022-11-19 15:00:00,0.0,24.93933985714286,3.8150161142857146,0.0,2022-11-19 18:00:00,0.0,22.459159,2.685988642857143,0.0,2022-11-19 21:00:00,0.0,19.40917114285714,2.1318764285714287,0.0,2022-11-20,0.0,17.312665714285714,2.7757850285714283,0.0,2022-11-20 03:00:00,0.0,18.00153442857143,2.5542360714285715,0.0,2022-11-20 06:00:00,0.0,28.103424285714283,2.4447249285714285,0.0,2022-11-20 09:00:00,0.0,30.4631,3.816312457142857,0.0,2022-11-20 12:00:00,0.0,27.932390571428574,4.309051214285715,0.0,2022-11-21,0.0,20.129913714285717,2.036274042857143,0.0,2022-11-21 12:00:00,0.0,29.636919428571428,3.2650516499999997,0.0,2022-11-22,0.0,22.714076285714288,4.5592248571428575,0.0,2022-11-22 12:00:00,0.0,30.619611285714285,2.0006890188285715,0.0,2022-11-24 12:00:00,0.0,26.84843228571429,3.1221356571428567,0.0,2022-11-26 12:00:00,0.0,27.11042542857143,3.695342985714286,0.0,2022-11-29 12:00:00,0.0,25.267250999999998,3.4023654285714287,0.0
7,2070071490,2022-11-19 12:00:00,31.574379266666664,2.7256212533333337,0.0,2022-11-19 15:00:00,0.0,23.4400514,1.790730356,0.0,2022-11-19 18:00:00,0.0,19.627494533333333,1.83194104,0.0,2022-11-19 21:00:00,0.0,16.831315333333333,1.9616383333333334,0.0,2022-11-20,0.0,15.327191266666667,2.2924517533333333,0.0,2022-11-20 03:00:00,0.0,15.352009933333333,2.290664666666667,0.0,2022-11-20 06:00:00,0.0,27.4491416,2.29186779,0.0,2022-11-20 09:00:00,0.0,31.981194866666666,2.06536006,0.0,2022-11-20 12:00:00,0.0,29.82430413333333,3.121908266666667,0.0,2022-11-21,0.0,14.717527333333333,2.080559813333333,0.0,2022-11-21 12:00:00,0.0,30.055965333333333,3.7607659066666668,0.0,2022-11-22,0.0,20.585506000000002,4.558748666666667,0.0,2022-11-22 12:00:00,0.0,27.989613799999997,5.287355673333334,0.0,2022-11-24 12:00:00,0.0,28.557238733333335,1.7107071733333332,0.0,2022-11-26 12:00:00,0.0,29.194716266666667,3.635819173333333,0.0,2022-11-29 12:00:00,0.0,28.0734434,1.9023654486666668,0.0
8,2070071500,2022-11-19 12:00:00,29.397705,6.6256213,0.0,2022-11-19 15:00:00,0.0,25.112564,4.4757304,0.0,2022-11-19 18:00:00,0.0,23.0716705,3.88777435,0.0,2022-11-19 21:00:00,0.0,20.328812,2.490805,0.0,2022-11-20,0.0,17.16803,1.7007851,0.0,2022-11-20 03:00:00,0.0,15.383666999999999,2.47566475,0.0,2022-11-20 06:00:00,0.0,26.776642,2.0768677,0.0,2022-11-20 09:00:00,0.0,30.884537,3.3770267,0.0,2022-11-20 12:00:00,0.0,28.010970999999998,3.7519083,0.0,2022-11-21,0.0,17.644196,2.3505597,0.0,2022-11-21 12:00:00,0.0,31.247635,1.5007658,0.0,2022-11-22,0.0,21.022995,4.402082,0.0,2022-11-22 12:00:00,0.0,30.019623,5.075689000000001,0.0,2022-11-24 12:00:00,0.0,29.155563,3.7007072,0.0,2022-11-26 12:00:00,0.0,30.4872125,0.55248580995,0.0,2022-11-29 12:00:00,0.0,27.535110500000002,3.40236545,0.0
9,2070071530,2022-11-19 12:00:00,31.329528545454547,4.248348490909091,0.0,2022-11-19 15:00:00,0.0,25.109147545454547,3.1620939454545454,0.0,2022-11-19 18:00:00,0.0,22.068254090909093,2.2548198,0.0,2022-11-19 21:00:00,0.0,19.611763545454547,1.5964868181818181,0.0,2022-11-20,0.0,16.941892,1.166694220909091,0.0,2022-11-20 03:00:00,0.0,15.410944272727273,1.4029373418181819,0.0,2022-11-20 06:00:00,0.0,26.832319999999996,2.1609587,0.0,2022-11-20 09:00:00,0.0,32.341347545454546,2.1792994181818184,0.0,2022-11-20 12:00:00,0.0,30.101881454545456,3.3246355818181814,0.0,2022-11-21,0.0,15.644198454545455,1.1778325272727272,0.0,2022-11-21 12:00:00,0.0,31.683998909090906,2.8644022000000002,0.0,2022-11-22,0.0,19.621867636363636,2.5293547363636364,0.0,2022-11-22 12:00:00,0.0,29.662791636363636,4.977961727272727,0.0,2022-11-24 12:00:00,0.0,29.08966345454545,2.4143434454545454,0.0,2022-11-26 12:00:00,0.0,30.631533636363635,1.9752130718181817,0.0,2022-11-29 12:00:00,0.0,28.976024272727273,1.2478200072727272,0.0
