,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-14,7.222524133333334,1.66165245,0.0,2023-01-14 03:00:00,0.0,4.3204955499999995,1.5522923000000002,0.0,2023-01-14 06:00:00,0.0,16.385528333333333,1.5863342583333333,0.0,2023-01-14 09:00:00,0.0,20.961064833333335,0.45184470000000004,0.0,2023-01-14 12:00:00,0.0,20.606928666666665,1.3853734033333334,0.0,2023-01-14 15:00:00,0.0,11.518677000000002,1.3640439000000002,0.0,2023-01-14 18:00:00,0.0,7.603820866666666,1.60220215,0.0,2023-01-14 21:00:00,0.0,4.569147733333334,1.6429716333333333,0.0,2023-01-15,0.0,2.208216333333333,1.5846900166666666,0.0,2023-01-15 12:00:00,0.0,19.5434925,2.5846449333333332,0.0,2023-01-16,0.0,3.47889705,1.4973550666666666,0.0,2023-01-16 12:00:00,0.0,20.053482333333335,1.8608739666666667,0.0,2023-01-17,0.0,6.7076111,2.04424815,0.0,2023-01-19,0.0,11.564051333333333,1.6549250999999998,0.0,2023-01-21,0.0,6.3339082,2.4268549333333334,0.0,2023-01-24,0.0,4.021947183333333,2.4922857,0.0
1,2070071260,2023-01-14,4.914189028571428,1.2533191742857142,0.0,2023-01-14 03:00:00,0.0,2.376451742857143,1.1237208571428572,0.0,2023-01-14 06:00:00,0.0,13.941488857142858,1.2172866285714286,0.0,2023-01-14 09:00:00,0.0,19.836063857142854,0.9054161142857142,0.0,2023-01-14 12:00:00,0.0,19.97597842857143,0.5484686185714286,0.0,2023-01-14 15:00:00,0.0,10.640106428571428,0.6551153285714285,0.0,2023-01-14 18:00:00,0.0,6.077030814285714,1.1022021257142858,0.0,2023-01-14 21:00:00,0.0,2.66022162,1.2370192214285713,0.0,2023-01-15,0.0,0.6766706057142857,1.3013566442857143,0.0,2023-01-15 12:00:00,0.0,19.64229885714286,1.3441687957142856,0.0,2023-01-16,0.0,2.3306710042857146,1.1479503528571426,0.0,2023-01-16 12:00:00,0.0,20.943359714285716,1.5096834571428572,0.0,2023-01-17,0.0,4.408804771428572,1.545438624285714,0.0,2023-01-19,0.0,10.420008999999999,1.0692108514285714,0.0,2023-01-21,0.0,4.261282785714286,1.887569242857143,0.0,2023-01-24,0.0,1.1677856171428573,1.8220475999999999,0.0
2,2070071270,2023-01-14,10.480855566666667,4.0699857,0.0,2023-01-14 03:00:00,0.0,9.545501666666667,3.668958866666667,0.0,2023-01-14 06:00:00,0.0,16.39387,4.236334233333333,0.0,2023-01-14 09:00:00,0.0,20.269399,1.1768446666666668,0.0,2023-01-14 12:00:00,0.0,20.306925666666668,1.2853733999999999,0.0,2023-01-14 15:00:00,0.0,13.768677000000002,0.5932105733333334,0.0,2023-01-14 18:00:00,0.0,9.791310833333334,2.1688688,0.0,2023-01-14 21:00:00,0.0,7.7399800999999995,3.0846383,0.0,2023-01-15,0.0,6.904042666666666,3.4513568000000006,0.0,2023-01-15 12:00:00,0.0,20.468495333333333,2.317978233333333,0.0,2023-01-16,0.0,8.391398,2.6015217666666666,0.0,2023-01-16 12:00:00,0.0,20.290975,2.8525405666666668,0.0,2023-01-17,0.0,8.782613,2.852581433333333,0.0,2023-01-19,0.0,13.805715,3.1549252666666665,0.0,2023-01-21,0.0,10.025563666666667,4.9685215666666664,0.0,2023-01-24,0.0,6.359446166666667,2.9339523333333335,0.0
3,2070071330,2023-01-14,8.889190916666665,3.519985783333333,0.0,2023-01-14 03:00:00,0.0,7.437164266666667,3.2439589833333335,0.0,2023-01-14 06:00:00,0.0,15.89387,5.0988343333333335,0.0,2023-01-14 09:00:00,0.0,20.8027345,2.0560113166666665,0.0,2023-01-14 12:00:00,0.0,21.090270999999998,1.02287338,0.0,2023-01-14 15:00:00,0.0,11.327011333333333,0.8973772366666667,0.0,2023-01-14 18:00:00,0.0,6.799652200000001,2.2772021,0.0,2023-01-14 21:00:00,0.0,4.777486266666666,2.7763049333333334,0.0,2023-01-15,0.0,3.8790486333333334,3.15969005,0.0,2023-01-15 12:00:00,0.0,21.718495333333333,2.417978366666667,0.0,2023-01-16,0.0,5.5663859,2.3306884333333335,0.0,2023-01-16 12:00:00,0.0,22.453481333333333,3.0192073166666664,0.0,2023-01-17,0.0,5.790944366666667,2.11924815,0.0,2023-01-19,0.0,12.839055333333334,2.6215918666666664,0.0,2023-01-21,0.0,7.833903116666666,3.8268549333333333,0.0,2023-01-24,0.0,2.9136199566666665,1.9339523333333333,0.0
4,2070071340,2023-01-14,6.880859466666667,3.1866524999999997,0.0,2023-01-14 03:00:00,0.0,6.4121704,4.0189591,0.0,2023-01-14 06:00:00,0.0,16.110534333333334,5.519667666666667,0.0,2023-01-14 09:00:00,0.0,21.202728333333333,2.3768447,0.0,2023-01-14 12:00:00,0.0,21.756927666666666,1.1770400666666667,0.0,2023-01-14 15:00:00,0.0,12.502014333333333,1.2348772666666668,0.0,2023-01-14 18:00:00,0.0,8.649648333333333,3.6355354,0.0,2023-01-14 21:00:00,0.0,6.5066529,3.5846383,0.0,2023-01-15,0.0,5.470713366666668,3.8680233000000004,0.0,2023-01-15 12:00:00,0.0,21.018493333333335,4.3013118,0.0,2023-01-16,0.0,6.399729333333333,2.8598551666666663,0.0,2023-01-16 12:00:00,0.0,22.374318666666667,3.7358740333333333,0.0,2023-01-17,0.0,7.9909466,2.8859147333333333,0.0,2023-01-19,0.0,14.072387666666666,3.2549252,0.0,2023-01-21,0.0,8.6088968,5.368521566666668,0.0,2023-01-24,0.0,4.484446166666667,2.1506190000000003,0.0
5,2070071370,2023-01-14,5.8911133307692305,3.9340884,0.0,2023-01-14 03:00:00,0.0,5.100630499999999,4.025369207692307,0.0,2023-01-14 06:00:00,0.0,12.78489323076923,5.508770184615385,0.0,2023-01-14 09:00:00,0.0,18.520681538461538,3.817229292307692,0.0,2023-01-14 12:00:00,0.0,18.394111153846154,3.3347323438461536,0.0,2023-01-14 15:00:00,0.0,10.076376207692308,3.1073131615384613,0.0,2023-01-14 18:00:00,0.0,6.066319515384616,3.2368175,0.0,2023-01-14 21:00:00,0.0,3.8451115792307693,3.070535753846154,0.0,2023-01-15,0.0,2.8470012825384616,3.2321258999999998,0.0,2023-01-15 12:00:00,0.0,19.512082384615386,3.293619346153846,0.0,2023-01-16,0.0,4.772160415384615,2.6957525461538463,0.0,2023-01-16 12:00:00,0.0,22.030721846153845,2.6217713846153847,0.0,2023-01-17,0.0,3.7524859907692307,2.283350715384615,0.0,2023-01-19,0.0,11.09225930769231,3.516463638461538,0.0,2023-01-21,0.0,6.198648369230769,6.032624192307693,0.0,2023-01-24,0.0,4.779322676923077,2.9698497923076923,0.0
6,2070071380,2023-01-14,8.014190828571428,3.067604842857143,0.0,2023-01-14 03:00:00,0.0,7.676452571428571,4.052292342857143,0.0,2023-01-14 06:00:00,0.0,14.784349714285714,5.463715242857143,0.0,2023-01-14 09:00:00,0.0,20.050345285714286,4.030416214285714,0.0,2023-01-14 12:00:00,0.0,20.033124714285716,4.466325771428571,0.0,2023-01-14 15:00:00,0.0,13.361533285714286,4.976543942857143,0.0,2023-01-14 18:00:00,0.0,10.327030857142857,4.637916285714286,0.0,2023-01-14 21:00:00,0.0,7.981650314285714,3.7727335714285712,0.0,2023-01-15,0.0,6.630235985714286,3.8227852714285717,0.0,2023-01-15 12:00:00,0.0,20.99230071428571,2.9870259,0.0,2023-01-16,0.0,7.566384528571429,2.3800932,0.0,2023-01-16 12:00:00,0.0,22.521929142857143,3.3596833857142854,0.0,2023-01-17,0.0,8.073094014285715,2.938295757142857,0.0,2023-01-19,1.2857142857142857e-05,13.784288714285713,4.447782257142857,0.0,2023-01-21,0.0,9.85414357142857,8.9875691,0.0,2023-01-24,0.0,7.814209085714286,2.464904716714286,0.0
7,2070071490,2023-01-14,5.380863546666666,7.3133191533333335,0.0,2023-01-14 03:00:00,0.0,5.1288329599999996,7.9156255133333335,0.0,2023-01-14 06:00:00,0.0,10.783868273333333,8.488001,0.0,2023-01-14 09:00:00,0.0,15.8427328,7.3701782,0.0,2023-01-14 12:00:00,0.0,15.133595933333334,7.2520400333333335,0.0,2023-01-14 15:00:00,0.0,9.58201512,5.80654396,0.0,2023-01-14 18:00:00,0.0,7.901314413333334,6.328868686666667,0.0,2023-01-14 21:00:00,0.0,7.053318346666667,5.23130494,0.0,2023-01-15,0.0,6.86238204,5.758023373333333,0.0,2023-01-15 12:00:00,0.0,18.265159,5.747978313333333,0.0,2023-01-16,0.0,8.034726933333333,3.8031883933333335,0.0,2023-01-16 12:00:00,0.0,22.100978666666666,3.6958739666666665,0.0,2023-01-17,0.0,7.05428054,3.32591482,0.0,2023-01-19,6.666666666666667e-07,10.632385266666667,6.30492516,0.0,2023-01-21,0.0,7.445571026666666,8.385188266666667,0.0,2023-01-24,0.0,3.4994465753333333,2.47728568,0.0
8,2070071500,2023-01-14,6.4141846000000005,5.47831915,0.0,2023-01-14 03:00:00,0.0,6.1371765,5.80229235,0.0,2023-01-14 06:00:00,0.0,13.302216,7.265501,0.0,2023-01-14 09:00:00,0.0,18.511063,6.601845,0.0,2023-01-14 12:00:00,0.0,18.215271,6.80204015,0.0,2023-01-14 15:00:00,0.0,11.393677,6.13904385,0.0,2023-01-14 18:00:00,0.0,9.141312,6.177201999999999,0.0,2023-01-14 21:00:00,0.0,8.15664675,5.676305,0.0,2023-01-15,0.0,8.037384,6.0263568,0.0,2023-01-15 12:00:00,0.0,21.185165,5.02631175,0.0,2023-01-16,0.0,8.516388,3.7515217,0.0,2023-01-16 12:00:00,0.0,24.120148,3.5775406,0.0,2023-01-17,0.0,8.95344525,4.02758145,0.0,2023-01-19,0.0,13.218216,5.02992515,0.0,2023-01-21,0.0,9.025573999999999,6.751855,0.0,2023-01-24,0.0,3.7927856,2.350619,0.0
9,2070071530,2023-01-14,6.509649190909091,3.7942281818181813,0.0,2023-01-14 03:00:00,0.0,6.066711363636363,4.770474109090909,0.0,2023-01-14 06:00:00,0.0,12.46810881818182,7.148455490909091,0.0,2023-01-14 09:00:00,0.0,17.536066454545452,6.629117390909091,0.0,2023-01-14 12:00:00,0.0,17.17663027272727,6.711130936363636,0.0,2023-01-14 15:00:00,0.0,10.877771727272728,4.876543972727273,0.0,2023-01-14 18:00:00,0.0,8.477680690909091,4.393111127272727,0.0,2023-01-14 21:00:00,0.0,7.0293802,3.5649413363636366,0.0,2023-01-15,0.0,6.412381318181819,3.505902118181818,0.0,2023-01-15 12:00:00,0.0,20.616976454545455,4.410402545454546,0.0,2023-01-16,0.0,7.639121245454546,2.3674308454545456,0.0,2023-01-16 12:00:00,0.0,23.525826181818182,2.316176981818182,0.0,2023-01-17,0.0,8.931854090909091,2.5480360272727274,0.0,2023-01-19,0.0,12.003445727272727,5.364016045454545,0.0,2023-01-21,0.0,8.198297772727273,4.460945909090909,0.0,2023-01-24,0.0,0.26323904909090906,1.4369826481818182,0.0
