,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-15,4.8663787166666665,1.7798298833333333,0.0,2023-01-15 03:00:00,0.0,2.91942345,1.7929028333333334,0.0,2023-01-15 06:00:00,0.0,15.018280333333331,1.2924888166666666,0.0,2023-01-15 09:00:00,0.0,20.865438,0.9437903154999999,0.0,2023-01-15 12:00:00,0.0,20.380487833333333,2.45900445,0.0,2023-01-15 15:00:00,0.0,11.812886666666666,1.7030796566666666,0.0,2023-01-15 18:00:00,0.0,8.046569933333332,2.070070133333333,0.0,2023-01-15 21:00:00,0.0,6.819804,2.05202325,0.0,2023-01-16,0.0,5.7292276499999994,1.8761483333333333,0.0,2023-01-16 12:00:00,0.0,20.721415333333336,1.5672829666666666,0.0,2023-01-17,0.0,6.892445933333334,2.06435275,0.0,2023-01-17 12:00:00,0.0,20.867990833333334,2.3526380000000002,0.0,2023-01-18,0.0,7.2609356,2.1024142833333332,0.0,2023-01-20,0.0,8.419077383333333,1.8030017,0.0,2023-01-22,0.0,6.094106083333333,2.9767913,0.0,2023-01-25,0.0,-0.65829978,2.0846961,0.0
1,2070071260,2023-01-15,3.583648614285714,1.3619726642857144,0.0,2023-01-15 03:00:00,0.0,1.534907742857143,1.3940933285714283,0.0,2023-01-15 06:00:00,0.0,13.524231142857143,1.4508221571428572,0.0,2023-01-15 09:00:00,0.0,20.60472342857143,0.9164093414285714,0.0,2023-01-15 12:00:00,0.0,21.231676142857143,1.1863853771428572,0.0,2023-01-15 15:00:00,0.0,11.753365714285716,0.8602225185714286,0.0,2023-01-15 18:00:00,0.0,7.362640471428571,1.5034034857142857,0.0,2023-01-15 21:00:00,0.0,5.216234442857143,1.5234518057142858,0.0,2023-01-16,0.0,3.7893458285714283,1.4154340571428572,0.0,2023-01-16 12:00:00,0.0,21.365456714285717,1.5077591285714287,0.0,2023-01-17,0.0,4.7888619285714285,1.5345908571428573,0.0,2023-01-17 12:00:00,0.0,21.38347057142857,1.5097808571428573,0.0,2023-01-18,0.0,5.019265414285714,1.3309857285714286,0.0,2023-01-20,1.4285714285714286e-06,8.525037328571429,1.1744302242857143,0.0,2023-01-22,0.0,3.2732674857142854,2.273219814285714,0.0,2023-01-25,0.0,-2.3154340957142856,1.5585056514285716,0.0
2,2070071270,2023-01-15,8.628875666666667,3.3381632,0.0,2023-01-15 03:00:00,0.0,8.111094333333334,3.1845694666666664,0.0,2023-01-15 06:00:00,0.0,16.293274,4.0008222,0.0,2023-01-15 09:00:00,0.0,21.590434,0.9687903166666666,0.0,2023-01-15 12:00:00,0.0,21.98882,2.800671133333333,0.0,2023-01-15 15:00:00,0.0,15.446228,2.486412966666667,0.0,2023-01-15 18:00:00,0.0,12.442403333333333,2.9284035,0.0,2023-01-15 21:00:00,0.0,12.053141333333334,3.610356533333334,0.0,2023-01-16,0.0,11.208394333333333,3.101148333333333,0.0,2023-01-16 12:00:00,0.0,20.55474866666667,2.950616266666666,0.0,2023-01-17,0.0,9.750773333333333,2.956019466666667,0.0,2023-01-17 12:00:00,0.0,20.201324,2.302638,0.0,2023-01-18,0.0,10.110931666666666,2.4024142666666664,0.0,2023-01-20,0.0,12.094085333333332,3.269668433333333,0.0,2023-01-22,0.0,8.2232667,4.885124766666667,0.0,2023-01-25,0.0,4.766703233333334,3.8346961,0.0
3,2070071330,2023-01-15,5.88304635,2.7631631666666667,0.0,2023-01-15 03:00:00,0.0,5.586100283333334,2.7012360666666666,0.0,2023-01-15 06:00:00,0.0,16.326609333333334,4.384155499999999,0.0,2023-01-15 09:00:00,0.0,22.407099666666667,1.68545695,0.0,2023-01-15 12:00:00,0.0,23.055490666666667,2.1340044166666665,0.0,2023-01-15 15:00:00,0.0,13.246221,1.4447462733333332,0.0,2023-01-15 18:00:00,0.0,10.313232666666666,2.4700701166666668,0.0,2023-01-15 21:00:00,0.0,9.823979666666666,2.831189966666667,0.0,2023-01-16,0.0,8.550059,2.5761483,0.0,2023-01-16 12:00:00,0.0,22.663075833333334,2.992282916666667,0.0,2023-01-17,0.0,6.663269166666667,2.5143527666666667,0.0,2023-01-17 12:00:00,0.0,21.363825000000002,2.5109713166666667,0.0,2023-01-18,0.0,7.635930533333333,2.3024143,0.0,2023-01-20,0.0,10.598246083333335,2.8030017,0.0,2023-01-22,0.0,5.973271749999999,3.576791266666667,0.0,2023-01-25,0.0,2.0250345524999998,3.2096960833333337,0.0
4,2070071340,2023-01-15,5.903879766666666,2.638163233333333,0.0,2023-01-15 03:00:00,0.0,5.161102233333334,2.801236133333333,0.0,2023-01-15 06:00:00,0.0,16.626617666666665,2.7508220666666667,0.0,2023-01-15 09:00:00,0.0,22.690430000000003,1.5854569666666667,0.0,2023-01-15 12:00:00,0.0,22.22214733333333,4.050671033333333,0.0,2023-01-15 15:00:00,0.0,14.446228,2.7697463,0.0,2023-01-15 18:00:00,0.0,11.534068,3.286736733333333,0.0,2023-01-15 21:00:00,0.0,9.7948,3.302023333333333,0.0,2023-01-16,0.0,8.358388233333333,2.6511483,0.0,2023-01-16 12:00:00,0.0,22.96308433333333,4.050616233333334,0.0,2023-01-17,0.0,8.7924299,3.0893527333333335,0.0,2023-01-17 12:00:00,0.0,21.576334666666668,3.235971333333333,0.0,2023-01-18,0.0,10.410929666666666,2.969081033333333,0.0,2023-01-20,0.0,11.227416833333335,3.7030017999999996,0.0,2023-01-22,0.0,7.864939566666667,5.935124733333333,0.0,2023-01-25,0.0,3.608378066666667,3.6180293,0.0
5,2070071370,2023-01-15,4.573751523076923,2.470214523076923,0.0,2023-01-15 03:00:00,0.0,4.5239187538461545,3.0127746076923074,0.0,2023-01-15 06:00:00,0.0,14.379171615384614,4.766206753846154,0.0,2023-01-15 09:00:00,0.0,20.32505692307692,3.5290467384615387,0.0,2023-01-15 12:00:00,0.0,19.87343623076923,3.916055669230769,0.0,2023-01-15 15:00:00,0.0,12.896226153846154,3.2184642538461534,0.0,2023-01-15 18:00:00,0.0,10.026374461538463,3.068788123076923,0.0,2023-01-15 21:00:00,0.0,8.639033492307693,2.9270232615384613,0.0,2023-01-16,0.0,7.6365989999999995,2.639609861538462,0.0,2023-01-16 12:00:00,0.0,22.71628269230769,2.158308553846154,0.0,2023-01-17,0.0,3.8559007153846157,1.956019430769231,0.0,2023-01-17 12:00:00,0.0,21.332092153846155,2.721868769230769,0.0,2023-01-18,0.0,7.626957992307693,2.1447219769230768,0.0,2023-01-20,0.0,7.172290423076924,3.137617053846154,0.0,2023-01-22,0.0,5.044426615384615,7.259483538461538,0.0,2023-01-25,0.0,2.289780786153846,2.797516607692308,0.0
6,2070071380,2023-01-15,7.3764996,2.3119727142857145,0.0,2023-01-15 03:00:00,0.0,7.342045485714286,2.6940932714285712,0.0,2023-01-15 06:00:00,0.0,15.845659714285713,2.9936792714285714,0.0,2023-01-15 09:00:00,0.0,21.719007428571427,2.294980785714286,0.0,2023-01-15 12:00:00,0.0,21.924543,3.5506710285714287,0.0,2023-01-15 15:00:00,0.0,15.346222,3.695936757142857,0.0,2023-01-15 18:00:00,0.0,12.894779999999999,2.6498320285714283,0.0,2023-01-15 21:00:00,0.0,11.47338,2.15916615,0.0,2023-01-16,0.0,10.242915528571428,1.8797197657142857,0.0,2023-01-16 12:00:00,0.0,23.219028857142856,3.093473404285714,0.0,2023-01-17,0.0,8.996002457142856,2.8703051714285714,0.0,2023-01-17 12:00:00,0.0,21.394182285714287,3.516923714285714,0.0,2023-01-18,0.0,11.779977285714285,3.073842771428571,0.0,2023-01-20,0.0,10.457179285714286,4.253001785714286,0.0,2023-01-22,0.0,8.712550685714286,9.501791357142858,0.0,2023-01-25,0.0,6.580993614285714,2.8799341857142857,0.0
7,2070071490,2023-01-15,6.065549626666666,4.754829926666667,0.0,2023-01-15 03:00:00,0.0,7.1010966133333335,5.604569406666667,0.0,2023-01-15 06:00:00,0.0,13.5166098,7.86415536,0.0,2023-01-15 09:00:00,0.0,18.7204368,6.3321235866666665,0.0,2023-01-15 12:00:00,0.0,18.088822133333334,6.507337706666666,0.0,2023-01-15 15:00:00,0.0,12.306223600000001,4.66307964,0.0,2023-01-15 18:00:00,0.0,10.490731066666665,4.581736826666667,0.0,2023-01-15 21:00:00,0.0,9.663142933333335,4.207023146666667,0.0,2023-01-16,0.0,9.213393133333334,3.9444815466666663,0.0,2023-01-16 12:00:00,0.0,22.196413333333336,4.350616313333333,0.0,2023-01-17,0.0,5.615771526666666,3.00935278,0.0,2023-01-17 12:00:00,0.0,22.366324533333334,2.492637993333333,0.0,2023-01-18,0.0,9.492598713333333,2.789080933333333,0.0,2023-01-20,0.0,8.692415153333334,5.206335213333333,0.0,2023-01-22,0.0,6.446602433333334,7.778457866666667,0.0,2023-01-25,0.0,5.446706073333333,3.668029513333333,0.0
8,2070071500,2023-01-15,5.8872221499999995,3.25482975,0.0,2023-01-15 03:00:00,0.0,5.627761850000001,3.4012362,0.0,2023-01-15 06:00:00,0.0,15.509933499999999,6.22582215,0.0,2023-01-15 09:00:00,0.0,20.865433,5.7271237,0.0,2023-01-15 12:00:00,0.0,20.713821,6.90067115,0.0,2023-01-15 15:00:00,0.0,14.64621,6.2780795,0.0,2023-01-15 18:00:00,0.0,12.084061,5.19090345,0.0,2023-01-15 21:00:00,0.0,10.619812,4.3020234,0.0,2023-01-16,0.0,9.287552000000002,3.4511483,0.0,2023-01-16 12:00:00,0.0,24.279739,4.17561625,0.0,2023-01-17,0.0,7.7799377,3.8310193999999997,0.0,2023-01-17 12:00:00,0.0,21.5513305,4.052638,0.0,2023-01-18,0.0,10.44426,3.0024142,0.0,2023-01-20,0.0,10.173248000000001,5.15300155,0.0,2023-01-22,0.0,8.16076675,7.351791,0.0,2023-01-25,0.0,5.441696,3.7513627,0.0
9,2070071530,2023-01-15,6.1849365090909085,2.486647972727273,0.0,2023-01-15 03:00:00,0.0,6.277768227272728,2.951236127272727,0.0,2023-01-15 06:00:00,0.0,14.987215909090908,5.991731281818182,0.0,2023-01-15 09:00:00,0.0,20.335893272727272,5.438487263636364,0.0,2023-01-15 12:00:00,0.0,20.657009818181816,5.005216545454545,0.0,2023-01-15 15:00:00,0.0,13.46440818181818,3.398534190909091,0.0,2023-01-15 18:00:00,0.0,10.770430363636363,2.989767145454545,0.0,2023-01-15 21:00:00,0.0,9.490264909090909,2.5452051,0.0,2023-01-16,0.0,8.32505660909091,2.2966028272727272,0.0,2023-01-16 12:00:00,0.0,23.893379818181817,2.9915254,0.0,2023-01-17,0.0,8.156075454545455,2.3742012363636364,0.0,2023-01-17 12:00:00,0.0,23.064960545454543,3.1117289090909086,0.0,2023-01-18,0.0,10.410173181818182,1.770596109090909,0.0,2023-01-20,0.0,8.75393380909091,2.8984562727272727,0.0,2023-01-22,0.0,6.652815409090909,4.047245809090909,0.0,2023-01-25,0.0,4.155342746818182,2.3013627636363636,0.0
