,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-08,10.428772,1.9929665333333333,0.0,2023-01-08 03:00:00,0.0,9.377400766666666,1.8085237333333335,0.0,2023-01-08 06:00:00,0.0,19.74571733333333,0.7849036083333333,0.0,2023-01-08 09:00:00,0.0,24.137135666666666,1.5677342,0.0,2023-01-08 12:00:00,0.0,22.75706,2.30987015,0.0,2023-01-08 15:00:00,0.0,16.140299666666667,1.4435467833333335,0.0,2023-01-08 18:00:00,0.0,13.102925666666666,1.37618488,0.0,2023-01-08 21:00:00,0.0,11.279922333333332,1.6178446333333334,0.0,2023-01-09,0.0,10.309127666666667,1.6182168,0.0,2023-01-09 12:00:00,0.0,23.195297333333333,2.84521365,0.0,2023-01-10,0.0,11.649816000000001,1.9356377833333334,0.0,2023-01-10 12:00:00,0.0,22.355921499999997,2.57656245,0.0,2023-01-11,0.0,12.9325,1.16955058,0.0,2023-01-13,0.0,10.090556000000001,3.2341774166666664,0.0,2023-01-15,0.0,0.9430389479999999,2.13659005,0.0,2023-01-17 12:00:00,0.0,19.806681333333334,2.6522000833333332,0.0
1,2070071260,2023-01-08,8.514482814285715,1.5584426942857144,0.0,2023-01-08 03:00:00,0.0,7.238111357142857,1.5144761,0.0,2023-01-08 06:00:00,0.0,17.894531142857144,0.9015702542857144,0.0,2023-01-08 09:00:00,0.0,23.963326428571428,0.9296390085714287,0.0,2023-01-08 12:00:00,0.0,23.077889714285714,1.5729653714285714,0.0,2023-01-08 15:00:00,0.0,15.789707857142856,1.0161658228571429,0.0,2023-01-08 18:00:00,0.0,12.482687857142858,0.8654705714285714,0.0,2023-01-08 21:00:00,0.0,10.287662857142857,0.8726065571428572,0.0,2023-01-09,0.0,8.846025714285714,1.0729787214285713,0.0,2023-01-09 12:00:00,0.0,24.083395857142857,1.8749754857142857,0.0,2023-01-10,0.0,10.328386714285715,1.2880186857142857,0.0,2023-01-10 12:00:00,0.0,22.990443571428575,1.8087052714285714,0.0,2023-01-11,4.285714285714286e-06,13.782501,0.8457410585714286,0.0,2023-01-13,0.0,8.269130257142857,2.7865583428571425,0.0,2023-01-15,0.0,-0.62363106,1.5461139,0.0,2023-01-17 12:00:00,0.0,20.328709142857143,2.0022001142857144,0.0
2,2070071270,2023-01-08,12.195434666666666,2.3179665000000003,0.0,2023-01-08 03:00:00,0.0,11.452402999999999,2.533523733333333,0.0,2023-01-08 06:00:00,0.0,19.437388,1.6682369666666668,0.0,2023-01-08 09:00:00,0.0,23.453796333333333,1.9844009333333332,0.0,2023-01-08 12:00:00,0.0,21.844554,2.4848700666666663,0.0,2023-01-08 15:00:00,0.0,18.019470333333334,1.2852134333333334,0.0,2023-01-08 18:00:00,0.0,15.669596333333333,1.6178515666666666,0.0,2023-01-08 21:00:00,0.0,14.059092,1.7845113000000001,0.0,2023-01-09,0.0,12.550791333333335,1.6682168,0.0,2023-01-09 12:00:00,0.0,22.845296333333334,3.286880233333333,0.0,2023-01-10,0.0,13.999817,1.7356377666666667,0.0,2023-01-10 12:00:00,0.0,22.164255666666666,2.7348957666666665,0.0,2023-01-11,0.0,17.440826333333334,2.1528839666666664,0.0,2023-01-13,0.0,11.307220666666666,6.9758439999999995,0.0,2023-01-15,0.0,7.534708566666667,3.9532568,0.0,2023-01-17 12:00:00,0.0,19.469177333333334,2.6022001,0.0
3,2070071330,2023-01-08,9.316273950000001,2.0929664833333335,0.0,2023-01-08 03:00:00,0.0,8.444071616666667,2.36685705,0.0,2023-01-08 06:00:00,0.0,19.295720333333332,1.60157025,0.0,2023-01-08 09:00:00,0.0,24.216303333333332,2.1344009666666666,0.0,2023-01-08 12:00:00,0.0,22.427886666666666,3.0765367500000003,0.0,2023-01-08 15:00:00,0.0,16.715306666666667,1.0935467666666667,0.0,2023-01-08 18:00:00,0.0,13.907094333333333,1.7261848883333333,0.0,2023-01-08 21:00:00,0.0,12.042419333333333,1.6845113333333332,0.0,2023-01-09,0.0,10.096618666666666,1.6098834499999999,0.0,2023-01-09 12:00:00,0.0,23.874465999999998,3.570213666666667,0.0,2023-01-10,0.0,11.787313,1.7189710666666667,0.0,2023-01-10 12:00:00,0.0,23.014256666666668,3.30989585,0.0,2023-01-11,0.0,16.682495,1.8195505666666667,0.0,2023-01-13,0.0,8.932220666666668,5.121677333333333,0.0,2023-01-15,0.0,5.551371183333333,3.2115900833333337,0.0,2023-01-17 12:00:00,0.0,20.06918333333333,2.9105334999999997,0.0
4,2070071340,2023-01-08,11.128763999999999,2.4346332,0.0,2023-01-08 03:00:00,0.0,10.344065333333333,2.5335237333333334,0.0,2023-01-08 06:00:00,0.0,21.15405266666667,1.6182369333333335,0.0,2023-01-08 09:00:00,0.0,24.27879833333333,2.601067533333333,0.0,2023-01-08 12:00:00,0.0,22.652883333333335,3.2682035333333332,0.0,2023-01-08 15:00:00,0.0,17.327799666666667,1.1185467666666666,0.0,2023-01-08 18:00:00,0.0,14.377919666666665,2.2178514333333332,0.0,2023-01-08 21:00:00,0.0,13.367421333333333,2.201178,0.0,2023-01-09,0.0,11.975799333333333,1.6182168,0.0,2023-01-09 12:00:00,0.0,23.878641666666667,4.186880333333334,0.0,2023-01-10,0.0,13.324809,1.9689710333333335,0.0,2023-01-10 12:00:00,0.0,23.56424966666667,4.184895766666667,0.0,2023-01-11,0.0,16.67416366666667,2.2695505,0.0,2023-01-13,0.0,9.532216666666667,5.9758442,0.0,2023-01-15,0.0,5.201365,3.5865899666666663,0.0,2023-01-17 12:00:00,0.0,21.027516666666667,3.518866733333333,0.0
5,2070071370,2023-01-08,9.688382769230769,2.0012998538461537,0.0,2023-01-08 03:00:00,0.0,8.669703776923077,1.8809596307692307,0.0,2023-01-08 06:00:00,0.0,19.171997076923077,1.1515702630769231,0.0,2023-01-08 09:00:00,0.0,23.397388076923075,2.4318368076923074,0.0,2023-01-08 12:00:00,0.0,21.88942076923077,3.105382923076923,0.0,2023-01-08 15:00:00,0.0,15.616903615384615,1.2288031884615385,0.0,2023-01-08 18:00:00,0.0,12.807415307692308,1.9281079230769231,0.0,2023-01-08 21:00:00,0.0,11.664858153846154,2.1357933846153845,0.0,2023-01-09,0.0,10.109766923076922,1.5361655153846152,0.0,2023-01-09 12:00:00,0.0,23.44273730769231,3.461239269230769,0.0,2023-01-10,0.0,10.594043615384615,1.5715352076923077,0.0,2023-01-10 12:00:00,0.0,22.716820384615385,3.620793223076923,0.0,2023-01-11,1.5384615384615385e-06,15.601731307692308,2.160576246153846,0.0,2023-01-13,0.0,6.382861884615385,8.312382661538463,0.0,2023-01-15,0.0,4.437910769230769,3.660949061538462,0.0,2023-01-17 12:00:00,0.0,20.241617076923077,3.5522000461538457,0.0
6,2070071380,2023-01-08,12.253766857142859,1.987014157142857,0.0,2023-01-08 03:00:00,0.0,11.202396714285713,1.7144760857142856,0.0,2023-01-08 06:00:00,0.0,20.32310257142857,1.6158559799999999,0.0,2023-01-08 09:00:00,0.0,23.874032142857143,2.843924728571429,0.0,2023-01-08 12:00:00,0.0,22.413595714285716,3.5515367857142857,0.0,2023-01-08 15:00:00,0.0,17.768280142857144,1.2161658185714284,0.0,2023-01-08 18:00:00,0.0,15.111262714285715,1.7154705857142858,0.0,2023-01-08 21:00:00,0.0,13.644797142857144,1.894035142857143,0.0,2023-01-09,0.0,12.942461142857143,1.4872644000000002,0.0,2023-01-09 12:00:00,0.0,23.826250428571427,4.8678327,0.0,2023-01-10,0.0,13.728380714285715,1.4523044142857144,0.0,2023-01-10 12:00:00,0.0,23.09759071428571,5.151562285714285,0.0,2023-01-11,0.0,17.45035642857143,1.8528839285714285,0.0,2023-01-13,0.0,9.465554571428571,7.486558328571428,0.0,2023-01-15,0.0,7.562085742857143,3.288971042857143,0.0,2023-01-17 12:00:00,0.0,21.553702285714284,3.6736286714285713,0.0
7,2070071490,2023-01-08,10.682098533333335,2.06129986,0.0,2023-01-08 03:00:00,0.0,9.462394133333333,1.6001903866666667,0.0,2023-01-08 06:00:00,0.0,20.1573852,1.051570282,0.0,2023-01-08 09:00:00,0.0,24.232132866666667,2.317734246666667,0.0,2023-01-08 12:00:00,0.0,23.3678852,3.0415368199999997,0.0,2023-01-08 15:00:00,0.0,17.189467533333335,1.46854679,0.0,2023-01-08 18:00:00,0.0,13.6462606,1.411184838,0.0,2023-01-08 21:00:00,0.0,12.095753866666666,1.6311779933333335,0.0,2023-01-09,0.0,11.134126666666667,1.4482167666666668,0.0,2023-01-09 12:00:00,0.0,24.853633666666667,3.7902136066666667,0.0,2023-01-10,0.0,11.8048158,1.6089710733333333,0.0,2023-01-10 12:00:00,0.0,24.194256799999998,3.6548957266666666,0.0,2023-01-11,2.0000000000000003e-06,16.720833133333333,1.7562172466666666,0.0,2023-01-13,0.0,7.1422242,10.017510733333333,0.0,2023-01-15,0.0,5.54970496,5.613256773333333,0.0,2023-01-17 12:00:00,0.0,21.8708456,3.162200126666667,0.0
8,2070071500,2023-01-08,10.966263000000001,2.1262998,0.0,2023-01-08 03:00:00,0.0,10.477402000000001,2.15019045,0.0,2023-01-08 06:00:00,0.0,20.287384,1.8765702499999999,0.0,2023-01-08 09:00:00,0.0,24.720474,2.42606755,0.0,2023-01-08 12:00:00,0.0,22.9903875,4.25153685,0.0,2023-01-08 15:00:00,0.0,18.186142,1.8018801500000001,0.0,2023-01-08 18:00:00,0.0,15.473755,0.82618488,0.0,2023-01-08 21:00:00,0.0,13.646591,1.776178,0.0,2023-01-09,0.0,12.379959,1.9015501000000001,0.0,2023-01-09 12:00:00,0.0,24.411972,5.678547,0.0,2023-01-10,0.0,13.98732,1.90230445,0.0,2023-01-10 12:00:00,0.0,23.797577,5.40156245,0.0,2023-01-11,0.0,16.107498,1.4778839000000001,0.0,2023-01-13,0.0,9.140564000000001,8.925844000000001,0.0,2023-01-15,0.0,6.426361,5.2282568,0.0,2023-01-17 12:00:00,0.0,21.960846,3.7022,0.0
9,2070071530,2023-01-08,11.203766,1.4512998209090908,0.0,2023-01-08 03:00:00,0.0,10.30694309090909,1.1774630881818182,0.0,2023-01-08 06:00:00,0.0,20.3192,1.1197520772727272,0.0,2023-01-08 09:00:00,0.0,24.818192818181817,1.7419766609090908,0.0,2023-01-08 12:00:00,0.0,23.966525,3.2788095818181815,0.0,2023-01-08 15:00:00,0.0,18.30432136363636,1.7700619363636363,0.0,2023-01-08 18:00:00,0.0,14.933985,0.66936667,0.0,2023-01-08 21:00:00,0.0,13.23408909090909,1.1011779863636362,0.0,2023-01-09,0.0,12.12882290909091,1.069731930909091,0.0,2023-01-09 12:00:00,0.0,25.614246636363635,4.449001490909091,0.0,2023-01-10,0.0,13.479359181818182,1.2477589727272727,0.0,2023-01-10 12:00:00,0.0,24.811226454545455,4.478835145454545,0.0,2023-01-11,0.0,15.480221727272728,1.00742936,0.0,2023-01-13,0.0,8.1337365,5.898571418181818,0.0,2023-01-15,0.0,5.310463599999999,2.830529463636364,0.0,2023-01-17 12:00:00,0.0,22.774483454545454,3.2112910454545456,0.0
