,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-10 12:00:00,26.074478,1.8931126666666664,0.0,2022-12-10 15:00:00,0.0,19.356735,1.27920924,0.0,2022-12-10 18:00:00,0.0,16.66351333333333,1.2527259533333333,0.0,2022-12-10 21:00:00,0.0,15.611486,1.52524275,0.0,2022-12-11,0.0,14.662872083333333,1.8772161,0.0,2022-12-11 03:00:00,0.0,14.854609166666668,1.9433798,0.0,2022-12-11 06:00:00,0.0,24.57957,1.5927573833333335,0.0,2022-12-11 09:00:00,0.0,27.799545,1.6434847,0.0,2022-12-11 12:00:00,0.0,26.451548333333335,1.3921237333333334,0.0,2022-12-12,0.0,13.824086333333334,1.8431996499999999,0.0,2022-12-12 12:00:00,0.0,25.649129333333335,2.1103576133333335,0.0,2022-12-13,0.0,11.61214725,2.1501075833333334,0.0,2022-12-13 12:00:00,0.0,25.5099945,2.1926372166666668,0.0,2022-12-15 12:00:00,0.0,25.765650500000003,1.05976111,0.0,2022-12-17 12:00:00,0.0,24.433949666666667,1.5593283500000001,0.0,2022-12-20 12:00:00,0.0,22.31521066666667,1.3356658166666666,0.0
1,2070071260,2022-12-10 12:00:00,26.02625814285714,1.372874557142857,0.0,2022-12-10 15:00:00,0.0,18.86982514285714,0.7613520928571429,0.0,2022-12-10 18:00:00,0.0,15.778394571428572,1.2527259785714286,0.0,2022-12-10 21:00:00,0.0,14.065054857142858,1.2216713285714285,0.0,2022-12-11,0.0,12.773576857142857,1.4093589642857143,0.0,2022-12-11 03:00:00,0.0,12.586159857142857,1.3945702628571428,0.0,2022-12-11 06:00:00,0.0,22.51349757142857,1.0868050142857144,0.0,2022-12-11 09:00:00,0.0,27.224548,0.6232465828571429,0.0,2022-12-11 12:00:00,0.0,26.205719,1.1504570857142855,0.0,2022-12-12,0.0,12.478253857142859,1.4586757857142858,0.0,2022-12-12 12:00:00,0.0,25.468767285714286,1.0734528328571429,0.0,2022-12-13,0.0,9.577030928571428,1.357250442857143,0.0,2022-12-13 12:00:00,0.0,25.120705714285716,1.1795419428571428,0.0,2022-12-15 12:00:00,0.0,25.24898,0.51571349,0.0,2022-12-17 12:00:00,0.0,25.35775742857143,1.2081378942857144,0.0,2022-12-20 12:00:00,0.0,22.60746957142857,1.345189614285714,0.0
2,2070071270,2022-12-10 12:00:00,24.961975,2.051446,0.0,2022-12-10 15:00:00,0.0,20.106730333333335,0.5375425533333333,0.0,2022-12-10 18:00:00,0.0,18.01768,1.6693926333333333,0.0,2022-12-10 21:00:00,0.0,16.828145333333335,2.1002427666666668,0.0,2022-12-11,0.0,15.921213833333333,2.4522161,0.0,2022-12-11 03:00:00,0.0,15.433776666666667,2.951713033333333,0.0,2022-12-11 06:00:00,0.0,23.292064,2.2677573333333334,0.0,2022-12-11 09:00:00,0.0,26.549539999999997,1.6518180066666668,0.0,2022-12-11 12:00:00,0.0,25.139048333333335,2.6504570333333333,0.0,2022-12-12,0.0,16.169921666666667,2.2598662333333333,0.0,2022-12-12 12:00:00,0.0,24.836629333333335,2.6853575666666667,0.0,2022-12-13,0.0,14.599650333333335,3.7001074999999997,0.0,2022-12-13 12:00:00,0.0,25.226653666666667,1.9176372,0.0,2022-12-15 12:00:00,0.0,25.74065166666667,1.2680944666666667,0.0,2022-12-17 12:00:00,0.0,24.100606,2.2843283333333333,0.0,2022-12-20 12:00:00,0.0,22.402709666666667,2.7023325000000002,0.0
3,2070071330,2022-12-10 12:00:00,25.895304333333332,2.1597793333333333,0.0,2022-12-10 15:00:00,0.0,19.01923066666667,0.29587591166666666,0.0,2022-12-10 18:00:00,0.0,16.342687,2.01939265,0.0,2022-12-10 21:00:00,0.0,14.7281495,1.8669093833333334,0.0,2022-12-11,0.0,13.162872166666666,2.0855494166666664,0.0,2022-12-11 03:00:00,0.0,13.033777666666666,2.618379716666667,0.0,2022-12-11 06:00:00,0.0,23.079569666666668,2.5927573833333333,0.0,2022-12-11 09:00:00,0.0,27.074534,1.5934846733333332,0.0,2022-12-11 12:00:00,0.0,25.539047333333333,2.9004571333333335,0.0,2022-12-12,0.0,13.569920666666667,2.3973662499999997,0.0,2022-12-12 12:00:00,0.0,25.728297166666664,2.1520243166666666,0.0,2022-12-13,0.0,12.216313833333333,3.3167743,0.0,2022-12-13 12:00:00,0.0,25.543330166666667,1.6176371833333334,0.0,2022-12-15 12:00:00,0.0,26.223979,0.6764277766666668,0.0,2022-12-17 12:00:00,0.0,25.396448666666668,2.492661716666667,0.0,2022-12-20 12:00:00,0.0,23.340209666666667,2.8606658166666663,0.0
4,2070071340,2022-12-10 12:00:00,25.986969,3.0347793333333333,0.0,2022-12-10 15:00:00,0.0,20.073404666666665,0.47087589133333335,0.0,2022-12-10 18:00:00,0.0,17.192678,2.3693926666666667,0.0,2022-12-10 21:00:00,0.0,16.353149666666667,2.5335761,0.0,2022-12-11,0.0,14.996195333333333,2.6688828,0.0,2022-12-11 03:00:00,0.0,14.917124666666666,3.101713033333333,0.0,2022-12-11 06:00:00,0.0,24.617065,2.8677572999999996,0.0,2022-12-11 09:00:00,0.0,27.18288133333333,2.8018179999999995,0.0,2022-12-11 12:00:00,0.0,25.405711,3.3004570333333336,0.0,2022-12-12,0.0,14.403259,2.2848663333333334,0.0,2022-12-12 12:00:00,0.0,25.728291666666667,3.1520242666666665,0.0,2022-12-13,0.0,13.424642333333333,3.7334409666666666,0.0,2022-12-13 12:00:00,0.0,25.368327000000004,2.9176371000000003,0.0,2022-12-15 12:00:00,0.0,26.948984999999997,1.5847611,0.0,2022-12-17 12:00:00,0.0,25.433949666666667,3.0676617333333334,0.0,2022-12-20 12:00:00,0.0,23.977711666666664,4.518999166666667,0.0
5,2070071370,2022-12-10 12:00:00,25.623507,2.466830607692308,0.0,2022-12-10 15:00:00,0.0,18.461862153846155,0.8695938638461539,0.0,2022-12-10 18:00:00,0.0,16.221522615384615,1.7758029,0.0,2022-12-10 21:00:00,0.0,13.763406807692308,1.811781246153846,0.0,2022-12-11,0.0,11.457103884615385,1.7752930307692307,0.0,2022-12-11 03:00:00,0.0,10.85429286923077,2.3440208,0.0,2022-12-11 06:00:00,0.0,21.863227538461537,1.8203214846153846,0.0,2022-12-11 09:00:00,0.0,25.78223107692308,2.2748949307692308,0.0,2022-12-11 12:00:00,0.0,24.274951615384616,2.815841638461538,0.0,2022-12-12,0.0,11.914790076923076,1.9246099,0.0,2022-12-12 12:00:00,0.0,24.215477692307694,1.9520242538461536,0.0,2022-12-13,0.0,9.564394692307692,2.7770306692307694,0.0,2022-12-13 12:00:00,0.0,24.011913615384614,1.9663551153846155,0.0,2022-12-15 12:00:00,0.0,24.86436823076923,0.8821970153846154,0.0,2022-12-17 12:00:00,0.0,24.942922538461538,2.416379669230769,0.0,2022-12-20 12:00:00,0.0,23.809119307692306,2.883101715384615,0.0
6,2070071380,2022-12-10 12:00:00,26.444117857142857,4.015731714285715,0.0,2022-12-10 15:00:00,0.0,20.594822571428573,0.7184949533857142,0.0,2022-12-10 18:00:00,0.0,17.94625,1.9884402857142855,0.0,2022-12-10 21:00:00,0.0,16.475769285714286,1.9430999142857142,0.0,2022-12-11,0.0,14.920008857142857,2.3450732142857147,0.0,2022-12-11 03:00:00,0.0,14.525447571428572,2.9588559285714284,0.0,2022-12-11 06:00:00,0.0,24.49206985714286,2.043947842857143,0.0,2022-12-11 09:00:00,0.0,26.78882685714286,2.9875322857142854,0.0,2022-12-11 12:00:00,0.0,24.991433285714287,3.4147428571428575,0.0,2022-12-12,0.0,15.560394142857144,2.083675857142857,0.0,2022-12-12 12:00:00,0.0,25.98305857142857,2.7234528428571427,0.0,2022-12-13,0.0,13.237749571428571,3.042964714285714,0.0,2022-12-13 12:00:00,0.0,25.27427442857143,3.8866848000000003,0.0,2022-12-15 12:00:00,0.0,26.598986,1.637142037142857,0.0,2022-12-17 12:00:00,0.0,25.172044857142858,3.2652807714285714,0.0,2022-12-20 12:00:00,0.0,25.521758714285713,4.016618228571429,0.0
7,2070071490,2022-12-10 12:00:00,27.145306333333334,1.9647793293333333,0.0,2022-12-10 15:00:00,0.0,18.590067400000002,0.8875425726666667,0.0,2022-12-10 18:00:00,0.0,15.164345466666667,2.1260593,0.0,2022-12-10 21:00:00,0.0,12.993147966666667,1.8402427466666667,0.0,2022-12-11,0.0,11.314536366666665,2.4255494399999997,0.0,2022-12-11 03:00:00,0.0,10.8454448,2.605046453333333,0.0,2022-12-11 06:00:00,0.0,22.002073399999997,2.19442404,0.0,2022-12-11 09:00:00,0.0,26.54954,2.468484666666667,0.0,2022-12-11 12:00:00,0.0,25.09405113333333,3.2937904133333333,0.0,2022-12-12,0.0,13.128255,2.62653296,0.0,2022-12-12 12:00:00,0.0,24.773297066666668,2.6753576453333334,0.0,2022-12-13,0.0,13.871315666666668,4.516774353333333,0.0,2022-12-13 12:00:00,0.0,25.174992066666668,1.8476371993333334,0.0,2022-12-15 12:00:00,0.0,26.020646266666667,0.804761096,0.0,2022-12-17 12:00:00,0.0,26.308949733333336,2.29432838,0.0,2022-12-20 12:00:00,0.0,24.0460406,4.898999146666667,0.0
8,2070071500,2022-12-10 12:00:00,26.974472,3.926446,0.0,2022-12-10 15:00:00,0.0,20.073395,0.80420922,0.0,2022-12-10 18:00:00,0.0,16.280182,2.327726,0.0,2022-12-10 21:00:00,0.0,15.161484,2.2502428500000002,0.0,2022-12-11,0.0,13.46287525,2.7022161000000002,0.0,2022-12-11 03:00:00,0.0,12.462952000000001,2.85171315,0.0,2022-12-11 06:00:00,0.0,22.279572,3.25109075,0.0,2022-12-11 09:00:00,0.0,27.212051,2.651818,0.0,2022-12-11 12:00:00,0.0,25.243225,3.9504572,0.0,2022-12-12,0.0,15.090759,2.3390329,0.0,2022-12-12 12:00:00,0.0,26.636627,0.95202425,0.0,2022-12-13,0.0,15.45381175,5.3001075,0.0,2022-12-13 12:00:00,0.0,25.459991,4.05097035,0.0,2022-12-15 12:00:00,0.0,27.3364865,1.50142775,0.0,2022-12-17 12:00:00,0.0,26.550613,3.025995,0.0,2022-12-20 12:00:00,0.0,25.99855,4.97733235,0.0
9,2070071530,2022-12-10 12:00:00,28.284695727272723,2.533264172727273,0.0,2022-12-10 15:00:00,0.0,19.630215636363637,0.5451183303636363,0.0,2022-12-10 18:00:00,0.0,15.579046181818182,1.4709077681818181,0.0,2022-12-10 21:00:00,0.0,13.452384545454548,1.4411518636363636,0.0,2022-12-11,0.0,11.901508545454545,1.474943408181818,0.0,2022-12-11 03:00:00,0.0,11.177717818181819,1.5789858218181818,0.0,2022-12-11 06:00:00,0.0,21.51934290909091,2.1965452272727273,0.0,2022-12-11 09:00:00,0.0,26.917724363636363,1.4154543727272726,0.0,2022-12-11 12:00:00,0.0,25.82617190909091,3.0368206909090913,0.0,2022-12-12,0.0,13.700977545454547,1.4856238636363637,0.0,2022-12-12 12:00:00,0.0,26.216175454545454,1.9974788090909092,0.0,2022-12-13,0.0,14.059501181818183,3.4091984999999996,0.0,2022-12-13 12:00:00,0.0,26.157723363636364,2.060061420909091,0.0,2022-12-15 12:00:00,0.0,27.16034790909091,0.974155029090909,0.0,2022-12-17 12:00:00,0.0,26.746068727272732,1.6646314000000002,0.0,2022-12-20 12:00:00,0.0,25.267860818181816,5.4159689,0.0
