,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-14 12:00:00,26.695937999999998,1.2781895166666666,0.0,2022-12-14 15:00:00,0.0,18.757100666666666,1.5851226933333333,0.0,2022-12-14 18:00:00,0.0,15.561472666666667,1.4692320166666668,0.0,2022-12-14 21:00:00,0.0,13.494328833333334,1.687277,0.0,2022-12-15,0.0,12.091084666666667,1.6443496333333334,0.0,2022-12-15 03:00:00,0.0,11.545852916666668,1.8190441333333334,0.0,2022-12-15 06:00:00,0.0,22.486343,1.1264483166666668,0.0,2022-12-15 09:00:00,0.0,27.373464000000002,0.85103887,0.0,2022-12-15 12:00:00,0.0,25.974919666666665,1.471033695,0.0,2022-12-16,0.0,10.578013333333333,1.7281502666666668,0.0,2022-12-16 12:00:00,0.0,24.7549085,1.9036595166666668,0.0,2022-12-17,0.0,9.950383666666667,1.9847610166666667,0.0,2022-12-17 12:00:00,0.0,24.25364666666667,1.4924470833333334,0.0,2022-12-19 12:00:00,0.0,25.241963833333333,1.0537652066666665,0.0,2022-12-21 12:00:00,0.0,22.35459933333333,1.4043725299999998,0.0,2022-12-24 12:00:00,0.0,21.720108333333332,1.1758694583333333,0.0
1,2070071260,2022-12-14 12:00:00,26.389992857142857,0.6960466428571428,0.0,2022-12-14 15:00:00,0.0,17.926147714285715,0.7517893128571428,0.0,2022-12-14 18:00:00,0.0,14.284088285714287,1.0525653214285715,0.0,2022-12-14 21:00:00,0.0,11.696703142857144,1.0396579214285715,0.0,2022-12-15,0.0,9.799425142857142,1.1598258028571427,0.0,2022-12-15 03:00:00,0.0,8.861925571428571,1.216663162857143,0.0,2022-12-15 06:00:00,0.0,19.77026342857143,1.0443054914285714,0.0,2022-12-15 09:00:00,0.0,26.430611714285714,0.9867531371428572,0.0,2022-12-15 12:00:00,0.0,25.66361342857143,0.7757956414285714,0.0,2022-12-16,0.0,7.8411082,1.1317217085714286,0.0,2022-12-16 12:00:00,0.0,24.841810000000002,0.8393737971428571,0.0,2022-12-17,0.0,6.7872882,1.2942848657142856,0.0,2022-12-17 12:00:00,0.0,24.697104,0.9864947057142857,0.0,2022-12-19 12:00:00,0.0,24.89672428571429,0.5323366171428571,0.0,2022-12-21 12:00:00,0.0,22.146279571428572,0.7186582428571429,0.0,2022-12-24 12:00:00,0.0,21.51712471428571,0.5294408757142858,0.0
2,2070071270,2022-12-14 12:00:00,26.379272333333333,2.419856166666667,0.0,2022-12-14 15:00:00,0.0,20.240438,1.7851226666666669,0.0,2022-12-14 18:00:00,0.0,17.444804,2.0025652666666667,0.0,2022-12-14 21:00:00,0.0,15.660990333333332,1.7706103000000002,0.0,2022-12-15,0.0,14.182749333333334,2.402683,0.0,2022-12-15 03:00:00,0.0,13.208353833333334,2.8857108,0.0,2022-12-15 06:00:00,0.0,21.515502666666666,2.6014483333333334,0.0,2022-12-15 09:00:00,0.0,26.90680933333333,0.38437218666666667,0.0,2022-12-15 12:00:00,0.0,26.020752,1.8377003466666666,0.0,2022-12-16,0.0,12.928019333333333,2.5031503333333336,0.0,2022-12-16 12:00:00,0.0,25.229899,1.9369927999999998,0.0,2022-12-17,0.0,12.017059333333334,2.484761,0.0,2022-12-17 12:00:00,0.0,23.974476666666664,1.8841137333333335,0.0,2022-12-19 12:00:00,0.0,26.308634666666666,0.9037652,0.0,2022-12-21 12:00:00,0.0,22.387929666666665,1.9710392,0.0,2022-12-24 12:00:00,0.0,22.115936333333334,1.5175360833333336,0.0
3,2070071330,2022-12-14 12:00:00,27.21261583333333,1.4531895,0.0,2022-12-14 15:00:00,0.0,18.615438,1.2601226616666665,0.0,2022-12-14 18:00:00,0.0,15.865641333333334,2.2858986833333335,0.0,2022-12-14 21:00:00,0.0,13.177663333333333,1.6122769666666665,0.0,2022-12-15,0.0,11.199422,2.2360162999999997,0.0,2022-12-15 03:00:00,0.0,10.541682083333333,2.477377533333333,0.0,2022-12-15 06:00:00,0.0,21.282170333333337,2.676448316666667,0.0,2022-12-15 09:00:00,0.0,27.519307333333334,0.9927055433333334,0.0,2022-12-15 12:00:00,0.0,26.820759999999996,1.89603375,0.0,2022-12-16,0.0,9.311350666666668,2.09481695,0.0,2022-12-16 12:00:00,0.0,26.109070000000003,1.6953261833333333,0.0,2022-12-17,0.0,8.700383666666667,2.1930943833333334,0.0,2022-12-17 12:00:00,0.0,24.949478,1.7174471166666667,0.0,2022-12-19 12:00:00,0.0,27.07529716666667,0.6537651716666667,0.0,2022-12-21 12:00:00,0.0,23.421274999999998,1.50437255,0.0,2022-12-24 12:00:00,0.0,22.545110333333337,1.27586944,0.0
4,2070071340,2022-12-14 12:00:00,27.095947,3.3365227666666666,0.0,2022-12-14 15:00:00,0.0,19.773773333333335,1.818456,0.0,2022-12-14 18:00:00,0.0,16.678141333333333,2.6525653,0.0,2022-12-14 21:00:00,0.0,14.444315333333334,1.7872770000000002,0.0,2022-12-15,0.0,12.841084666666667,2.7860163,0.0,2022-12-15 03:00:00,0.0,12.708353833333334,2.935710866666667,0.0,2022-12-15 06:00:00,0.0,23.207173333333333,2.7181150666666665,0.0,2022-12-15 09:00:00,0.0,27.923472,1.3510388833333333,0.0,2022-12-15 12:00:00,0.0,26.862426666666664,2.5710336666666667,0.0,2022-12-16,0.0,11.419678,3.0531502666666666,0.0,2022-12-16 12:00:00,0.0,26.16323866666667,2.5119928000000002,0.0,2022-12-17,0.0,11.108714,2.8014276666666666,0.0,2022-12-17 12:00:00,0.0,24.932810333333332,2.6507804333333334,0.0,2022-12-19 12:00:00,0.0,27.866963666666667,2.5537652333333334,0.0,2022-12-21 12:00:00,0.0,24.562947666666663,2.1710392333333335,0.0,2022-12-24 12:00:00,0.0,22.949270000000002,2.4842028000000003,0.0
5,2070071370,2022-12-14 12:00:00,25.694666923076923,1.5416510307692308,0.0,2022-12-14 15:00:00,0.0,17.280822923076922,1.6171739446153846,0.0,2022-12-14 18:00:00,0.0,13.512115538461538,1.6564115076923078,0.0,2022-12-14 21:00:00,0.0,10.718681830769231,1.9424052076923077,0.0,2022-12-15,0.0,8.809034984615383,2.0449906692307693,0.0,2022-12-15 03:00:00,0.0,7.808354415384615,2.1523774846153847,0.0,2022-12-15 06:00:00,0.0,19.93729323076923,2.2283714,0.0,2022-12-15 09:00:00,0.0,26.46385769230769,0.8587311815384615,0.0,2022-12-15 12:00:00,0.0,25.61498553846154,1.8966747384615383,0.0,2022-12-16,0.0,6.948528700000001,1.9569963923076925,0.0,2022-12-16 12:00:00,0.0,25.109393923076922,1.6267364484615383,0.0,2022-12-17,0.0,6.645259030769231,1.9821969384615383,0.0,2022-12-17 12:00:00,0.0,24.35204353846154,1.6200112076923077,0.0,2022-12-19 12:00:00,0.0,24.63876107692308,3.022995976923077,0.0,2022-12-21 12:00:00,0.0,22.45780623076923,2.358218753846154,0.0,2022-12-24 12:00:00,0.0,21.06465030769231,1.6354848230769232,0.0
6,2070071380,2022-12-14 12:00:00,26.64714257142857,3.7031894857142857,0.0,2022-12-14 15:00:00,0.0,20.119014285714286,1.9946464285714285,0.0,2022-12-14 18:00:00,0.0,16.43052457142857,1.823993942857143,0.0,2022-12-14 21:00:00,0.0,13.753845142857143,2.218229357142857,0.0,2022-12-15,0.0,12.327994,2.2812543857142855,0.0,2022-12-15 03:00:00,0.0,11.915497071428572,2.609520314285714,0.0,2022-12-15 06:00:00,0.0,22.848837428571432,2.5300197428571427,0.0,2022-12-15 09:00:00,0.0,28.14489742857143,1.2938959957142857,0.0,2022-12-15 12:00:00,0.0,26.556466285714286,2.8543670857142858,0.0,2022-12-16,0.0,10.887538471428572,2.8460074142857144,0.0,2022-12-16 12:00:00,0.0,25.856096142857144,2.757230985714286,0.0,2022-12-17,0.0,10.105146199999998,2.579999142857143,0.0,2022-12-17 12:00:00,0.0,24.85424342857143,2.8222090285714287,0.0,2022-12-19 12:00:00,0.0,26.868159714285717,3.3751937857142855,0.0,2022-12-21 12:00:00,0.0,24.635555,3.29008682,0.0,2022-12-24 12:00:00,0.0,22.252847,2.7222979857142855,0.0
7,2070071490,2022-12-14 12:00:00,26.907613066666666,1.5031895066666665,0.0,2022-12-14 15:00:00,0.0,17.543770533333333,1.5917893533333332,0.0,2022-12-14 18:00:00,0.0,13.023138533333334,1.8992320133333331,0.0,2022-12-14 21:00:00,0.0,10.480989533333334,2.717276953333333,0.0,2022-12-15,0.0,9.777752533333334,3.1226829866666668,0.0,2022-12-15 03:00:00,0.0,10.626688833333333,3.3123774333333333,0.0,2022-12-15 06:00:00,0.0,22.540504666666667,4.83478166,0.0,2022-12-15 09:00:00,0.0,27.88680413333333,1.851038884,0.0,2022-12-15 12:00:00,0.0,26.917423466666666,1.5510337353333334,0.0,2022-12-16,0.0,8.858014059999999,2.746483593333333,0.0,2022-12-16 12:00:00,0.0,26.669905266666667,1.44199287,0.0,2022-12-17,0.0,6.690389026666667,2.5280943799999998,0.0,2022-12-17 12:00:00,0.0,25.976145266666666,1.3774470733333333,0.0,2022-12-19 12:00:00,0.0,23.8419638,5.69376516,0.0,2022-12-21 12:00:00,0.0,21.177938066666666,6.731039326666666,0.0,2022-12-24 12:00:00,0.0,21.732602999999997,2.240869426666667,0.0
8,2070071500,2022-12-14 12:00:00,27.604278,3.1531895499999996,0.0,2022-12-14 15:00:00,0.0,19.665436,2.4017893,0.0,2022-12-14 18:00:00,0.0,15.119812,2.4275653,0.0,2022-12-14 21:00:00,0.0,12.035995499999999,3.05394365,0.0,2022-12-15,0.0,10.336914,3.0276829999999997,0.0,2022-12-15 03:00:00,0.0,11.008362,3.1273775500000003,0.0,2022-12-15 06:00:00,0.0,22.973831,5.2014484,0.0,2022-12-15 09:00:00,0.0,28.960968,2.2760388999999996,0.0,2022-12-15 12:00:00,0.0,27.208252,3.054367,0.0,2022-12-16,0.0,9.107178000000001,2.5281503,0.0,2022-12-16 12:00:00,0.0,27.67575,1.7911595,0.0,2022-12-17,0.0,7.308731,2.6514276499999996,0.0,2022-12-17 12:00:00,0.0,25.982818,2.4757804500000002,0.0,2022-12-19 12:00:00,0.0,26.550293500000002,5.253765,0.0,2022-12-21 12:00:00,0.0,23.646271,6.6043725,0.0,2022-12-24 12:00:00,0.0,21.649277,2.8758694,0.0
9,2070071530,2022-12-14 12:00:00,27.815640363636362,1.3713713,0.0,2022-12-14 15:00:00,0.0,18.442707636363636,1.2608802536363635,0.0,2022-12-14 18:00:00,0.0,14.149353090909091,1.3980198918181819,0.0,2022-12-14 21:00:00,0.0,11.379172636363636,1.9903072454545454,0.0,2022-12-15,0.0,9.297146754545453,2.066319327272727,0.0,2022-12-15 03:00:00,0.0,9.326535472727272,2.0387410999999998,0.0,2022-12-15 06:00:00,0.0,21.91247254545455,4.4696301,0.0,2022-12-15 09:00:00,0.0,28.698472363636366,2.4055843636363634,0.0,2022-12-15 12:00:00,0.0,28.243485818181817,1.477094331818182,0.0,2022-12-16,0.0,9.503773236363635,1.7395139181818182,0.0,2022-12-16 12:00:00,0.0,27.867789545454546,0.7241140536363636,0.0,2022-12-17,0.0,7.126903245454545,1.4741549727272727,0.0,2022-12-17 12:00:00,0.0,27.046453,1.0507804172727273,0.0,2022-12-19 12:00:00,0.0,25.88212163636364,4.999219672727272,0.0,2022-12-21 12:00:00,0.0,23.51672936363636,5.831645272727273,0.0,2022-12-24 12:00:00,0.0,22.456093545454547,1.5372330627272726,0.0
