,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-30 12:00:00,26.204941,1.5278272,0.0,2022-11-30 15:00:00,0.0,18.0738625,1.2847555116666667,0.0,2022-11-30 18:00:00,0.0,15.359945000000002,1.6786101000000002,0.0,2022-11-30 21:00:00,0.0,13.425791333333335,1.6449657666666668,0.0,2022-12-01,0.0,12.240172999999999,1.8262878333333334,0.0,2022-12-01 03:00:00,0.0,12.4629515,1.8693349166666666,0.0,2022-12-01 06:00:00,0.0,23.881373166666666,0.6537625166666666,0.0,2022-12-01 09:00:00,0.0,27.760686333333336,1.97713835,0.0,2022-12-01 12:00:00,0.0,25.605702833333336,2.45120365,0.0,2022-12-02,0.0,11.138819666666668,1.6411235166666664,0.0,2022-12-02 12:00:00,0.0,25.141464,2.910746983333333,0.0,2022-12-03,0.0,11.205367833333334,1.768012,0.0,2022-12-03 12:00:00,0.0,24.567866,1.6587296333333335,0.0,2022-12-05 12:00:00,0.0,25.788203166666666,2.06066759,0.0,2022-12-07 12:00:00,0.0,25.530731333333335,2.57658855,0.0,2022-12-10 12:00:00,0.0,24.6326955,2.9889188166666667,0.0
1,2070071260,2022-11-30 12:00:00,26.494223714285713,1.1742557999999998,0.0,2022-11-30 15:00:00,0.0,17.65124942857143,0.5371364371428571,0.0,2022-11-30 18:00:00,0.0,13.865304285714286,1.1107530171428572,0.0,2022-11-30 21:00:00,0.0,11.590672,1.06758482,0.0,2022-12-01,0.0,9.972315857142856,1.2727163757142856,0.0,2022-12-01 03:00:00,0.0,9.906406857142857,1.6026682857142858,0.0,2022-12-01 06:00:00,0.0,21.50934714285714,0.9394768142857143,0.0,2022-12-01 09:00:00,0.0,27.671992857142858,1.1092811785714285,0.0,2022-12-01 12:00:00,0.0,25.94737042857143,1.4726322571428572,0.0,2022-12-02,0.0,9.34000957142857,1.0714806642857142,0.0,2022-12-02 12:00:00,0.0,25.427176142857142,1.3024135657142857,0.0,2022-12-03,0.0,8.611920928571427,1.0299168,0.0,2022-12-03 12:00:00,0.0,24.880959714285716,1.1789677285714286,0.0,2022-12-05 12:00:00,0.0,25.58879742857143,1.0094771342857143,0.0,2022-12-07 12:00:00,0.0,25.913469714285718,1.587302842857143,0.0,2022-12-10 12:00:00,0.0,24.961259857142856,2.169275914285714,0.0
2,2070071270,2022-11-30 12:00:00,25.10494,2.219493866666667,0.0,2022-11-30 15:00:00,0.0,19.45719366666667,0.8180888066666666,0.0,2022-11-30 18:00:00,0.0,17.264119666666666,1.8202767333333334,0.0,2022-11-30 21:00:00,0.0,15.738291333333335,2.0866324666666665,0.0,2022-12-01,0.0,14.348510333333332,2.2012878666666666,0.0,2022-12-01 03:00:00,0.0,13.958791,2.6360016666666666,0.0,2022-12-01 06:00:00,0.0,23.010538999999998,1.5704291666666668,0.0,2022-12-01 09:00:00,0.0,26.789856,1.8521383333333334,0.0,2022-12-01 12:00:00,0.0,24.530700999999997,2.3845370333333333,0.0,2022-12-02,0.0,14.088806,2.0036235000000002,0.0,2022-12-02 12:00:00,0.0,24.84979233333333,3.2024135333333335,0.0,2022-12-03,0.0,13.059539833333332,2.8013454,0.0,2022-12-03 12:00:00,0.0,24.134531666666664,2.1503963333333336,0.0,2022-12-05 12:00:00,0.0,24.650696,2.6356675333333333,0.0,2022-12-07 12:00:00,0.0,24.65156066666667,2.6515886666666666,0.0,2022-12-10 12:00:00,0.0,23.70769233333333,2.509752166666667,0.0
3,2070071330,2022-11-30 12:00:00,26.45910166666667,2.26949385,0.0,2022-11-30 15:00:00,0.0,18.19053116666667,0.693088815,0.0,2022-11-30 18:00:00,0.0,15.289108333333333,2.2286101666666664,0.0,2022-11-30 21:00:00,0.0,13.079960999999999,2.1116324,0.0,2022-12-01,0.0,11.294341666666666,1.9262878500000002,0.0,2022-12-01 03:00:00,0.0,11.254623166666667,2.3943349166666668,0.0,2022-12-01 06:00:00,0.0,22.9730325,1.6537625,0.0,2022-12-01 09:00:00,0.0,27.79817733333333,1.8021383333333334,0.0,2022-12-01 12:00:00,0.0,25.4098765,2.484537,0.0,2022-12-02,0.0,11.692983166666666,2.003623566666667,0.0,2022-12-02 12:00:00,0.0,25.949793333333332,2.89408025,0.0,2022-12-03,0.0,10.2595315,2.61801195,0.0,2022-12-03 12:00:00,0.0,25.1095275,2.2420629333333335,0.0,2022-12-05 12:00:00,0.0,25.554865500000002,2.48566755,0.0,2022-12-07 12:00:00,0.0,25.51406366666667,2.95158855,0.0,2022-12-10 12:00:00,0.0,24.320190166666666,3.093085483333333,0.0
4,2070071340,2022-11-30 12:00:00,26.838277333333334,3.2194939333333337,0.0,2022-11-30 15:00:00,0.0,19.340535333333335,1.0014221666666667,0.0,2022-11-30 18:00:00,0.0,16.147440666666668,2.520276866666667,0.0,2022-11-30 21:00:00,0.0,14.621622666666667,2.6199657666666667,0.0,2022-12-01,0.0,13.398498333333334,2.3512879666666664,0.0,2022-12-01 03:00:00,0.0,13.350464,2.7526683,0.0,2022-12-01 06:00:00,0.0,24.652201333333334,1.6537624999999998,0.0,2022-12-01 09:00:00,0.0,27.88152066666667,2.8854716333333332,0.0,2022-12-01 12:00:00,0.0,25.564025666666666,2.8178703666666665,0.0,2022-12-02,0.0,14.097158,2.5619568666666663,0.0,2022-12-02 12:00:00,0.0,25.72479233333333,3.635747,0.0,2022-12-03,0.0,12.517873,2.8680120000000002,0.0,2022-12-03 12:00:00,0.0,25.592865,3.3503963,0.0,2022-12-05 12:00:00,0.0,25.275696,3.4523342666666665,0.0,2022-12-07 12:00:00,0.0,25.351562666666666,3.2682553333333337,0.0,2022-12-10 12:00:00,0.0,24.974365333333335,3.3097521333333333,0.0
5,2070071370,2022-11-30 12:00:00,27.91455338461538,2.4989810923076923,0.0,2022-11-30 15:00:00,0.0,17.690528153846152,0.8629606076923076,0.0,2022-11-30 18:00:00,0.0,14.345517923076924,1.9766870538461538,0.0,2022-11-30 21:00:00,0.0,12.443424923076922,1.9763760384615385,0.0,2022-12-01,0.0,11.099785207692308,1.8512878461538462,0.0,2022-12-01 03:00:00,0.0,11.21135276923077,2.0718990461538462,0.0,2022-12-01 06:00:00,0.0,22.84066530769231,1.319147123076923,0.0,2022-12-01 09:00:00,0.0,27.647543230769234,1.7905998705384614,0.0,2022-12-01 12:00:00,0.0,25.75314107692308,2.6588959615384615,0.0,2022-12-02,0.0,10.235612323076923,1.8440081384615385,0.0,2022-12-02 12:00:00,0.0,25.935687615384612,2.2485674230769233,0.0,2022-12-03,0.0,10.631974384615384,2.678268423076923,0.0,2022-12-03 12:00:00,0.0,26.011453384615383,2.1888578384615385,0.0,2022-12-05 12:00:00,0.0,24.790445,2.371565023076923,0.0,2022-12-07 12:00:00,0.0,25.232971384615386,2.7362039307692307,0.0,2022-12-10 12:00:00,0.0,24.242319153846154,3.5475727384615388,0.0
6,2070071380,2022-11-30 12:00:00,27.990661714285714,4.052827285714286,0.0,2022-11-30 15:00:00,0.0,20.551238714285716,1.3014221428571429,0.0,2022-11-30 18:00:00,0.0,17.351017714285714,2.539324442857143,0.0,2022-11-30 21:00:00,0.0,15.933532571428572,2.4675848142857144,0.0,2022-12-01,0.0,14.936593,2.1512878285714288,0.0,2022-12-01 03:00:00,0.0,14.752837999999999,2.4240968428571428,0.0,2022-12-01 06:00:00,0.0,24.955775714285714,1.1394768,0.0,2022-12-01 09:00:00,0.0,27.836273428571428,3.2521382857142855,0.0,2022-12-01 12:00:00,0.0,25.308083714285715,3.4797751142857143,0.0,2022-12-02,0.0,14.600721285714286,1.8536235142857145,0.0,2022-12-02 12:00:00,0.0,26.98074757142857,3.609556442857143,0.0,2022-12-03,0.0,14.340488785714285,2.429916785714286,0.0,2022-12-03 12:00:00,0.0,26.380959714285716,3.714682057142857,0.0,2022-12-05 12:00:00,0.0,25.24593685714286,3.8023341285714283,0.0,2022-12-07 12:00:00,0.0,25.034890571428573,3.3301600285714286,0.0,2022-12-10 12:00:00,0.0,24.936261714285713,3.5799902142857145,0.0
7,2070071490,2022-11-30 12:00:00,30.4849428,1.7961605435999999,0.0,2022-11-30 15:00:00,0.0,19.323864533333335,1.4614221573333335,0.0,2022-11-30 18:00:00,0.0,15.5324506,2.49694348,0.0,2022-11-30 21:00:00,0.0,13.941627866666666,2.5032990866666665,0.0,2022-12-01,0.0,12.4101682,1.9712878,0.0,2022-12-01 03:00:00,0.0,11.572123133333333,2.169334966666667,0.0,2022-12-01 06:00:00,0.0,23.570534066666664,2.3070958266666666,0.0,2022-12-01 09:00:00,0.0,29.316518266666666,1.4121383333333335,0.0,2022-12-01 12:00:00,0.0,27.517366466666665,3.0878703666666665,0.0,2022-12-02,0.0,11.810486,1.7002902066666665,0.0,2022-12-02 12:00:00,0.0,27.676462599999997,1.8857468666666668,0.0,2022-12-03,0.0,15.5478697,4.14134534,0.0,2022-12-03 12:00:00,0.0,27.079526666666666,1.8303962933333333,0.0,2022-12-05 12:00:00,0.0,26.3556964,1.9056676000000001,0.0,2022-12-07 12:00:00,0.0,26.9548972,2.73825524,0.0,2022-12-10 12:00:00,0.0,25.5326944,3.7264188333333332,0.0
8,2070071500,2022-11-30 12:00:00,30.804947,3.6028273,0.0,2022-11-30 15:00:00,0.0,21.065521,1.9014222,0.0,2022-11-30 18:00:00,0.0,16.109939999999998,2.65361005,0.0,2022-11-30 21:00:00,0.0,13.904952999999999,2.12829905,0.0,2022-12-01,0.0,12.31517,2.2012879,0.0,2022-12-01 03:00:00,0.0,12.054626500000001,2.4276682000000003,0.0,2022-12-01 06:00:00,0.0,23.502213,2.62876245,0.0,2022-12-01 09:00:00,0.0,28.727341,2.2271382500000003,0.0,2022-12-01 12:00:00,0.0,25.9848785,4.6262038,0.0,2022-12-02,0.0,13.3846435,1.99112355,0.0,2022-12-02 12:00:00,0.0,28.091461,3.0274136499999997,0.0,2022-12-03,0.0,16.238693,4.001345199999999,0.0,2022-12-03 12:00:00,0.0,27.334534,3.8503962,0.0,2022-12-05 12:00:00,0.0,27.329864,2.87733425,0.0,2022-12-07 12:00:00,0.0,27.084885,3.87658855,0.0,2022-12-10 12:00:00,0.0,25.645203,4.3389187,0.0
9,2070071530,2022-11-30 12:00:00,31.73221672727273,0.9482817694545456,0.0,2022-11-30 15:00:00,0.0,20.435985000000002,0.8377857854545454,0.0,2022-11-30 18:00:00,0.0,15.374717272727274,1.5536101245454546,0.0,2022-11-30 21:00:00,0.0,12.868599454545455,1.2214809318181818,0.0,2022-12-01,0.0,10.996986818181817,1.1876514363636363,0.0,2022-12-01 03:00:00,0.0,10.483026636363636,1.2799409909090909,0.0,2022-12-01 06:00:00,0.0,22.75674718181818,1.8583079545454544,0.0,2022-12-01 09:00:00,0.0,29.651211999999997,1.665774718181818,0.0,2022-12-01 12:00:00,0.0,27.67464127272727,3.473931,0.0,2022-12-02,0.0,11.819879818181818,1.2081689727272726,0.0,2022-12-02 12:00:00,0.0,28.566458818181818,1.1160499263636365,0.0,2022-12-03,0.0,14.467113045454544,2.4649817272727272,0.0,2022-12-03 12:00:00,0.0,28.432256454545453,1.6640326545454547,0.0,2022-12-05 12:00:00,0.0,26.940091272727273,1.6296070090909092,0.0,2022-12-07 12:00:00,0.0,27.65080690909091,3.0924976818181817,0.0,2022-12-10 12:00:00,0.0,26.375879454545455,4.142327909090909,0.0
10,2070071540,2022-11-30 12:00:00,30.707716444444447,1.8028272137777779,0.0,2022-11-30 15:00:00,0.0,21.421088333333334,1.83475549,0.0,2022-11-30 18:00:00,0.0,18.419667666666665,1.8591657111111113,0.0,2022-11-30 21:00:00,0.0,16.407738444444444,1.2477435666666665,0.0,2022-12-01,0.0,13.823506333333333,2.151287911111111,0.0,2022-12-01 03:00:00,0.0,12.989342444444445,2.4248905,0.0,2022-12-01 06:00:00,0.0,23.504977666666665,1.6093180555555557,0.0,2022-12-01 09:00:00,0.0,28.798187333333335,2.4243605111111113,0.0,2022-12-01 12:00:00,0.0,26.83070211111111,3.912314811111111,0.0,2022-12-02,0.0,13.749928777777777,2.2119568444444444,0.0,2022-12-02 12:00:00,0.0,26.988684555555555,3.0857468999999997,0.0,2022-12-03,0.0,14.881754277777778,3.0124564888888887,0.0,2022-12-03 12:00:00,0.0,28.162306,1.3615074111111112,0.0,2022-12-05 12:00:00,0.0,26.39514477777778,2.73011204,0.0,2022-12-07 12:00:00,0.0,26.626559999999998,4.1960331,0.0,2022-12-10 12:00:00,0.0,26.257693777777778,4.806974477777778,0.0
