,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-10-29,20.368886333333336,1.1092320333333332,0.0,2022-10-29 03:00:00,5e-06,20.818303333333333,1.2837171566666667,0.0,2022-10-29 06:00:00,0.0,28.004170666666667,0.6434017666666666,0.0,2022-10-29 09:00:00,0.0,31.250498333333336,3.4204655833333333,0.0,2022-10-29 12:00:00,0.0,29.07466116666667,3.7190350666666667,0.0,2022-10-29 15:00:00,0.0,23.1182455,1.8793205000000002,0.0,2022-10-29 18:00:00,0.0,19.0884705,1.2937650833333334,0.0,2022-10-29 21:00:00,0.0,16.770777499999998,1.48453415,0.0,2022-10-30,0.0,15.856073833333333,1.6432513166666667,0.0,2022-10-30 12:00:00,0.0,30.467321,3.3181446666666665,0.0,2022-10-31,0.0,16.121139666666668,1.719451,0.0,2022-10-31 12:00:00,0.0,30.522893666666665,3.8030463833333332,0.0,2022-11-01,0.0,17.601517,1.66695755,0.0,2022-11-03,0.0,15.733835833333332,1.6799695333333335,0.0,2022-11-05,0.0,15.809021000000001,1.5691674000000002,0.0,2022-11-08,0.0,17.833689500000002,1.3509954000000002,0.0
1,2070071260,2022-10-29,20.75519685714286,0.6080415457142857,0.0,2022-10-29 03:00:00,8.571428571428573e-06,21.461752714285716,0.7432409785714286,0.0,2022-10-29 06:00:00,0.0,27.732155714285714,0.280306529,0.0,2022-10-29 09:00:00,0.0,31.852277285714283,2.3609417857142856,0.0,2022-10-29 12:00:00,0.0,29.672877571428568,2.7095112714285716,0.0,2022-10-29 15:00:00,0.0,22.94324142857143,1.4328919285714288,0.0,2022-10-29 18:00:00,0.0,18.72477914285714,0.8735269828571429,0.0,2022-10-29 21:00:00,0.0,16.516606142857142,0.7726293985714285,0.0,2022-10-30,0.0,15.341195071428572,1.0015846785714286,0.0,2022-10-30 12:00:00,0.0,31.345886428571426,2.422906571428572,0.0,2022-10-31,0.0,15.304474,1.095641462857143,0.0,2022-10-31 12:00:00,0.0,31.816942857142855,2.624475,0.0,2022-11-01,0.0,17.196167142857142,1.1145766428571429,0.0,2022-11-03,0.0,14.867174142857143,1.0835409285714286,0.0,2022-11-05,0.0,15.707236142857143,0.9310722028571429,0.0,2022-11-08,2.8571428571428573e-06,18.222381857142857,0.7224239574142857,0.0
2,2070071270,2022-10-29,21.36471566666667,1.4175653666666665,0.0,2022-10-29 03:00:00,0.0,21.547475333333335,1.8503839,0.0,2022-10-29 06:00:00,0.0,27.66667666666667,0.41840177,0.0,2022-10-29 09:00:00,0.0,29.254669000000003,3.3704655666666667,0.0,2022-10-29 12:00:00,0.0,27.178843666666666,2.9523683666666667,0.0,2022-10-29 15:00:00,0.0,23.084909666666665,1.5209871666666668,0.0,2022-10-29 18:00:00,0.0,21.159301666666668,1.8187650666666666,0.0,2022-10-29 21:00:00,0.0,19.558268333333334,1.6345341333333332,0.0,2022-10-30,0.0,18.535248,1.5849179666666666,0.0,2022-10-30 12:00:00,0.0,28.883992666666668,3.501478,0.0,2022-10-31,0.0,18.171142666666665,1.5361176333333333,0.0,2022-10-31 12:00:00,0.0,29.131225999999998,4.0030465,0.0,2022-11-01,0.0,19.814016,1.4669575333333331,0.0,2022-11-03,0.0,17.942179,1.6216362,0.0,2022-11-05,0.0,19.446513,1.6025007333333334,0.0,2022-11-08,0.0,21.046193666666667,1.2843287333333333,0.0
3,2070071330,2022-10-29,20.868886333333336,0.9925653283333333,0.0,2022-10-29 03:00:00,0.0,21.276636999999997,1.6670505166666667,0.0,2022-10-29 06:00:00,0.0,28.012507,0.6767350833333333,0.0,2022-10-29 09:00:00,0.0,30.89216066666667,3.7871322500000004,0.0,2022-10-29 12:00:00,0.0,28.07466116666667,3.55236835,0.0,2022-10-29 15:00:00,0.0,22.097407,1.3043205,0.0,2022-10-29 18:00:00,0.0,19.592630833333335,1.7187651166666669,0.0,2022-10-29 21:00:00,0.0,18.38744133333333,1.7095341833333333,0.0,2022-10-30,0.0,16.831075000000002,1.6432513666666668,0.0,2022-10-30 12:00:00,0.0,30.292323,3.8848113333333334,0.0,2022-10-31,0.0,16.237803333333336,1.5527843166666664,0.0,2022-10-31 12:00:00,0.0,30.485392666666666,4.3197131,0.0,2022-11-01,0.0,17.739019,1.6669575833333334,0.0,2022-11-03,0.0,15.883839833333333,1.6633028166666666,0.0,2022-11-05,0.0,17.134023,1.3941674166666667,0.0,2022-11-08,0.0,20.62952183333333,1.3843287166666667,0.0
4,2070071340,2022-10-29,22.048055,1.5675653333333335,0.0,2022-10-29 03:00:00,0.0,21.897461000000003,2.133717266666667,0.0,2022-10-29 06:00:00,0.0,28.183349333333336,0.8684017666666667,0.0,2022-10-29 09:00:00,0.0,30.479654666666665,4.087132233333333,0.0,2022-10-29 12:00:00,0.0,28.153828666666666,3.7690350333333336,0.0,2022-10-29 15:00:00,0.0,23.001587333333333,1.3043205,0.0,2022-10-29 18:00:00,0.0,20.39263933333333,1.7687651666666666,0.0,2022-10-29 21:00:00,0.0,19.499949333333333,2.0012008,0.0,2022-10-30,0.0,18.451904,1.9849180000000002,0.0,2022-10-30 12:00:00,0.0,29.958974333333334,4.484811333333333,0.0,2022-10-31,0.0,17.51280733333333,1.4527843,0.0,2022-10-31 12:00:00,0.0,29.939565333333334,5.269713066666667,0.0,2022-11-01,0.0,18.280680666666665,1.7836242666666668,0.0,2022-11-03,0.0,17.575501,2.0883028666666665,0.0,2022-11-05,0.0,18.046519,2.0691675000000003,0.0,2022-11-08,0.0,21.421193666666667,0.9843287333333333,0.0
5,2070071370,2022-10-29,20.369206076923078,1.3547448346153848,0.0,2022-10-29 03:00:00,0.0,19.064772076923077,1.8157684615384615,0.0,2022-10-29 06:00:00,0.0,27.292316000000003,1.1171197000000002,0.0,2022-10-29 09:00:00,0.0,30.689917615384616,3.561491207692308,0.0,2022-10-29 12:00:00,0.0,28.137164692307692,3.7908299076923075,0.0,2022-10-29 15:00:00,0.0,22.110550846153846,1.5197051230769232,0.0,2022-10-29 18:00:00,0.0,18.900329538461538,1.548252276923077,0.0,2022-10-29 21:00:00,0.0,17.541609692307695,1.6896623692307693,0.0,2022-10-30,0.0,16.51345126923077,1.5785077307692308,0.0,2022-10-30 12:00:00,0.0,29.876932153846155,4.039939538461538,0.0,2022-10-31,0.0,15.971776153846154,1.4489381538461539,0.0,2022-10-31 12:00:00,0.0,30.898541076923077,4.353046384615384,0.0,2022-11-01,0.0,16.94863676923077,1.6772139461538462,0.0,2022-11-03,0.0,15.147942,1.6126618384615385,0.0,2022-11-05,0.0,16.169597923076925,1.6601930923076924,0.0,2022-11-08,4.615384615384615e-06,19.812216076923075,1.2471492153846155,0.0
6,2070071380,2022-10-29,22.733768857142856,1.8794700857142856,0.0,2022-10-29 03:00:00,0.0,22.23318,2.343241042857143,0.0,2022-10-29 06:00:00,0.0,27.99286742857143,1.3017351000000001,0.0,2022-10-29 09:00:00,0.0,30.202283285714287,4.3609418571428575,0.0,2022-10-29 12:00:00,0.0,28.044302714285713,4.138082542857143,0.0,2022-10-29 15:00:00,0.0,23.718244285714285,1.2543205285714285,0.0,2022-10-29 18:00:00,0.0,21.267634714285716,1.6092413,0.0,2022-10-29 21:00:00,0.0,19.877319285714286,1.6654865142857143,0.0,2022-10-30,0.0,19.141200714285713,1.5087274999999998,0.0,2022-10-30 12:00:00,0.0,29.717320285714287,5.144335142857143,0.0,2022-10-31,0.0,18.193760571428573,1.5527843000000001,0.0,2022-10-31 12:00:00,0.0,30.374093428571427,6.088760671428572,0.0,2022-11-01,0.0,18.706878857142858,1.7717195,0.0,2022-11-03,0.0,17.57431042857143,1.4835409428571429,0.0,2022-11-05,0.0,18.48223014285714,1.809643642857143,0.0,2022-11-08,1.7142857142857142e-05,22.258091571428572,1.2152810857142857,0.0
7,2070071490,2022-10-29,19.916383933333336,1.6208986866666668,0.0,2022-10-29 03:00:00,0.0,19.3291338,2.24038386,0.0,2022-10-29 06:00:00,0.0,27.921671466666666,1.2817350866666668,0.0,2022-10-29 09:00:00,0.0,31.579659066666668,3.4704655800000004,0.0,2022-10-29 12:00:00,0.0,29.398825866666662,4.2790350466666665,0.0,2022-10-29 15:00:00,0.0,23.274914666666668,1.3343205066666668,0.0,2022-10-29 18:00:00,0.0,20.175968266666665,1.2287650893333333,0.0,2022-10-29 21:00:00,0.0,18.964939466666667,1.5078675,0.0,2022-10-30,0.0,18.080242866666666,1.3182513133333333,0.0,2022-10-30 12:00:00,0.0,31.27565106666667,4.2581446666666665,0.0,2022-10-31,0.0,16.541135866666664,1.31945097,0.0,2022-10-31 12:00:00,0.0,32.3795596,4.386379666666667,0.0,2022-11-01,0.0,16.427356133333333,1.5169575333333334,0.0,2022-11-03,0.0,15.128840866666668,1.5483028466666666,0.0,2022-11-05,0.0,16.779850333333332,1.4925007533333334,0.0,2022-11-08,6.666666666666667e-07,20.93618993333333,1.2909953666666667,0.0
8,2070071500,2022-10-29,20.7855525,1.9508986,0.0,2022-10-29 03:00:00,0.0,20.847457499999997,2.3503839500000003,0.0,2022-10-29 06:00:00,0.0,28.525009,1.9017351,0.0,2022-10-29 09:00:00,0.0,30.8755035,5.028798849999999,0.0,2022-10-29 12:00:00,0.0,28.524658,4.8273682,0.0,2022-10-29 15:00:00,0.0,24.043243,1.6043205,0.0,2022-10-29 18:00:00,0.0,21.292633,0.35209842,0.0,2022-10-29 21:00:00,0.0,19.766602,1.7762008,0.0,2022-10-30,0.0,19.164413500000002,1.60158465,0.0,2022-10-30 12:00:00,0.0,29.367325,5.576478,0.0,2022-10-31,0.0,17.166977,1.40278435,0.0,2022-10-31 12:00:00,0.0,30.418732,6.803046,0.0,2022-11-01,0.0,16.814011,1.3752909500000001,0.0,2022-11-03,0.0,16.617172,1.9299695000000001,0.0,2022-11-05,0.0,18.221527,1.7775007,0.0,2022-11-08,0.0,22.479523,1.82599535,0.0
9,2070071530,2022-10-29,21.20032290909091,1.282716859090909,0.0,2022-10-29 03:00:00,0.0,21.308829545454543,1.5549293363636365,0.0,2022-10-29 06:00:00,0.0,28.51819109090909,1.2835532636363636,0.0,2022-10-29 09:00:00,0.0,32.131178818181816,3.4628898181818184,0.0,2022-10-29 12:00:00,0.0,29.703072272727272,4.593277409090909,0.0,2022-10-29 15:00:00,0.0,24.19778709090909,1.4770477636363637,0.0,2022-10-29 18:00:00,0.0,21.069910363636364,0.5611893236363636,0.0,2022-10-29 21:00:00,0.0,19.902976454545453,1.0012008181818182,0.0,2022-10-30,0.0,19.138275181818184,0.99703922,0.0,2022-10-30 12:00:00,0.0,30.78322527272727,4.774205272727273,0.0,2022-10-31,0.0,16.929471272727273,0.8755115863636364,0.0,2022-10-31 12:00:00,0.0,32.34940945454545,5.225773609090909,0.0,2022-11-01,0.0,16.798109818181818,0.9139272599999999,0.0,2022-11-03,0.0,15.77171990909091,1.1004240527272726,0.0,2022-11-05,0.0,17.84197172727273,1.0206825872727274,0.0,2022-11-08,0.0,21.218156454545454,1.1191772090909091,0.0
