,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-05 12:00:00,26.470001,2.55694095,0.0,2022-12-05 15:00:00,0.0,18.914449,1.4941848899999999,0.0,2022-12-05 18:00:00,0.0,15.222254333333332,1.6021619833333334,0.0,2022-12-05 21:00:00,0.0,13.301925333333335,2.1765913,0.0,2022-12-06,0.0,12.515528000000002,1.9684493666666667,0.0,2022-12-06 03:00:00,0.0,12.256617,1.8015787666666665,0.0,2022-12-06 06:00:00,0.0,23.244008333333337,0.8657549833333333,0.0,2022-12-06 09:00:00,0.0,27.39439916666667,1.6106715916666667,0.0,2022-12-06 12:00:00,0.0,25.452371999999997,1.7685739500000002,0.0,2022-12-07,0.0,12.847799,1.8775907833333332,0.0,2022-12-07 12:00:00,0.0,26.171371333333337,2.2526110166666666,0.0,2022-12-08,0.0,12.3621265,1.8096834833333333,0.0,2022-12-08 12:00:00,0.0,26.182388666666668,2.3763403666666667,0.0,2022-12-10 12:00:00,0.0,25.476166000000003,1.3091596333333333,0.0,2022-12-12 12:00:00,0.0,24.971196666666668,1.6767202566666668,0.0,2022-12-15 12:00:00,0.0,25.255081,1.2002749416666667,0.0
1,2070071260,2022-12-05 12:00:00,27.111070714285713,0.92063148,0.0,2022-12-05 15:00:00,0.0,18.040640571428572,0.7596611014285715,0.0,2022-12-05 18:00:00,0.0,14.09070257142857,1.0307333957142857,0.0,2022-12-05 21:00:00,0.0,11.800728714285714,1.2444484642857143,0.0,2022-12-06,0.0,10.279811,1.3517827285714286,0.0,2022-12-06 03:00:00,0.0,9.592332857142859,1.137293057142857,0.0,2022-12-06 06:00:00,0.0,20.785679285714284,0.9675406885714286,0.0,2022-12-06 09:00:00,0.0,27.564632142857143,0.5237668314285714,0.0,2022-12-06 12:00:00,0.0,26.516662285714286,1.1447644085714288,0.0,2022-12-07,0.0,10.40852157142857,1.3525907657142857,0.0,2022-12-07 12:00:00,0.0,26.496978428571428,1.2240396142857144,0.0,2022-12-08,0.0,10.696650785714285,1.3013501357142856,0.0,2022-12-08 12:00:00,0.0,26.91215757142857,1.3441975571428573,0.0,2022-12-10 12:00:00,0.0,25.239859428571428,1.0865406357142857,0.0,2022-12-12 12:00:00,0.0,24.546194857142858,0.9302917157142857,0.0,2022-12-15 12:00:00,0.0,24.619367142857147,0.3931320574285714,0.0
2,2070071270,2022-12-05 12:00:00,26.349171666666667,3.4527742333333333,0.0,2022-12-05 15:00:00,0.0,21.372782,2.635851533333333,0.0,2022-12-05 18:00:00,0.0,18.818094666666667,2.2188286666666666,0.0,2022-12-05 21:00:00,0.0,17.118591,1.8182579666666667,0.0,2022-12-06,0.0,14.298858333333333,2.5017826666666667,0.0,2022-12-06 03:00:00,0.0,13.414947333333332,2.5349121,0.0,2022-12-06 06:00:00,0.0,22.402343666666667,2.1865883333333334,0.0,2022-12-06 09:00:00,0.0,27.44439733333333,1.6940049000000001,0.0,2022-12-06 12:00:00,0.0,24.702371999999997,2.5602405999999998,0.0,2022-12-07,0.0,14.447805,2.5025907333333333,0.0,2022-12-07 12:00:00,0.0,25.075541,2.202611033333333,0.0,2022-12-08,0.0,14.870462833333335,2.001350066666667,0.0,2022-12-08 12:00:00,0.0,25.399058333333333,2.7680071,0.0,2022-12-10 12:00:00,0.0,24.322001,2.284159733333333,0.0,2022-12-12 12:00:00,0.0,24.121195333333333,2.2850536666666668,0.0,2022-12-15 12:00:00,0.0,25.205088,1.2836082333333334,0.0
3,2070071330,2022-12-05 12:00:00,27.320002,3.61527435,0.0,2022-12-05 15:00:00,0.0,19.893615666666665,2.11085155,0.0,2022-12-05 18:00:00,0.0,16.947255333333334,1.8854953333333333,0.0,2022-12-05 21:00:00,0.0,14.568588,1.9432579833333332,0.0,2022-12-06,0.0,11.319696833333333,2.06844935,0.0,2022-12-06 03:00:00,0.0,10.669118,2.009912133333333,0.0,2022-12-06 06:00:00,0.0,22.627339666666668,2.2865883166666667,0.0,2022-12-06 09:00:00,0.0,29.036066833333333,1.33150492,0.0,2022-12-06 12:00:00,0.0,26.614878,2.4935739166666666,0.0,2022-12-07,0.0,11.906143333333333,2.1692574166666665,0.0,2022-12-07 12:00:00,0.0,26.238046999999998,2.477611,0.0,2022-12-08,0.0,12.4496305,2.1263501166666665,0.0,2022-12-08 12:00:00,0.0,26.565725,2.80967375,0.0,2022-12-10 12:00:00,0.0,25.405329500000004,2.3008263166666665,0.0,2022-12-12 12:00:00,0.0,24.6670225,2.1350536166666667,0.0,2022-12-15 12:00:00,0.0,25.421747666666665,1.1252749333333332,0.0
4,2070071340,2022-12-05 12:00:00,26.974171666666667,4.4277744000000006,0.0,2022-12-05 15:00:00,0.0,20.322784333333335,2.0525183,0.0,2022-12-05 18:00:00,0.0,17.659749333333334,2.152162,0.0,2022-12-05 21:00:00,0.0,15.543588999999999,2.0849246666666663,0.0,2022-12-06,0.0,12.965525,2.0517827,0.0,2022-12-06 03:00:00,0.0,12.114949333333334,2.2849122333333334,0.0,2022-12-06 06:00:00,0.0,23.752339666666668,1.6365882999999999,0.0,2022-12-06 09:00:00,0.0,29.061065666666668,1.98567159,0.0,2022-12-06 12:00:00,0.0,26.102376000000003,3.2269072666666667,0.0,2022-12-07,0.0,14.214467666666666,2.652590733333333,0.0,2022-12-07 12:00:00,0.0,25.967203666666666,3.1192776666666666,0.0,2022-12-08,0.0,14.337127666666667,2.1180168,0.0,2022-12-08 12:00:00,0.0,26.174062333333335,3.2846737666666663,0.0,2022-12-10 12:00:00,0.0,25.688670333333334,3.2341596999999997,0.0,2022-12-12 12:00:00,0.0,24.829518333333336,2.8683868999999995,0.0,2022-12-15 12:00:00,0.0,25.955078,2.1002749,0.0
5,2070071370,2022-12-05 12:00:00,26.544038999999998,2.6739281484615387,0.0,2022-12-05 15:00:00,0.0,18.086249692307693,1.7332874538461538,0.0,2022-12-05 18:00:00,0.0,15.33988123076923,2.194469676923077,0.0,2022-12-05 21:00:00,0.0,12.985893615384615,1.9246682384615386,0.0,2022-12-06,0.0,10.930914930769232,1.9017827076923077,0.0,2022-12-06 03:00:00,0.0,9.979698515384616,2.009271092307692,0.0,2022-12-06 06:00:00,0.0,21.83567453846154,2.3109472923076924,0.0,2022-12-06 09:00:00,0.0,28.03798507692308,1.3850305384615385,0.0,2022-12-06 12:00:00,0.0,26.646603846153845,2.2326765030769233,0.0,2022-12-07,0.0,10.793964200000001,1.829513853846154,0.0,2022-12-07 12:00:00,0.0,26.10054576923077,2.5487649,0.0,2022-12-08,0.0,11.223026992307693,1.6782732,0.0,2022-12-08 12:00:00,0.0,26.261883307692305,2.374417323076923,0.0,2022-12-10 12:00:00,0.0,25.037381615384618,2.0085186423076924,0.0,2022-12-12 12:00:00,0.0,23.396200538461535,2.132489507692308,0.0,2022-12-15 12:00:00,0.0,23.943542307692308,0.9233518486153846,0.0
6,2070071380,2022-12-05 12:00:00,27.09321357142857,4.856345714285715,0.0,2022-12-05 15:00:00,0.0,21.38706285714286,3.045375371428572,0.0,2022-12-05 18:00:00,0.0,18.229997714285712,2.1664476857142856,0.0,2022-12-05 21:00:00,0.0,15.800728857142857,1.9873056142857144,0.0,2022-12-06,0.0,14.533390571428571,1.7017826857142857,0.0,2022-12-06 03:00:00,0.0,13.570909428571428,2.2301501999999997,0.0,2022-12-06 06:00:00,0.0,24.135681,2.2925407,0.0,2022-12-06 09:00:00,0.0,29.196786142857142,2.080909651428571,0.0,2022-12-06 12:00:00,0.0,26.323804285714285,3.755478657142857,0.0,2022-12-07,0.0,14.344234142857143,2.281162185714286,0.0,2022-12-07 12:00:00,0.0,25.436257285714284,3.3811824285714285,0.0,2022-12-08,0.0,14.028790857142857,1.5442072571428571,0.0,2022-12-08 12:00:00,0.0,26.35144071428571,3.6941974714285712,0.0,2022-12-10 12:00:00,0.0,25.900573714285713,3.815112085714286,0.0,2022-12-12 12:00:00,0.0,24.87119857142857,2.6731488428571426,0.0,2022-12-15 12:00:00,0.0,25.612221714285713,2.6645606571428573,0.0
7,2070071490,2022-12-05 12:00:00,28.26916686666667,2.8961076666666665,0.0,2022-12-05 15:00:00,0.0,19.189450866666668,1.3825182313333333,0.0,2022-12-05 18:00:00,0.0,15.9964232,1.8954953266666665,0.0,2022-12-05 21:00:00,0.0,14.078590600000002,1.9549246533333333,0.0,2022-12-06,0.0,12.347196333333333,1.9817827200000002,0.0,2022-12-06 03:00:00,0.0,11.553285466666667,2.7982454533333336,0.0,2022-12-06 06:00:00,0.0,22.885673,4.349921666666666,0.0,2022-12-06 09:00:00,0.0,28.834401733333333,2.5790048933333334,0.0,2022-12-06 12:00:00,0.0,28.290706133333334,1.461907254,0.0,2022-12-07,0.0,10.701145533333333,1.9959240866666665,0.0,2022-12-07 12:00:00,0.0,27.30220926666667,2.6526110466666664,0.0,2022-12-08,0.0,11.5987954,1.7480167733333332,0.0,2022-12-08 12:00:00,0.0,27.914060733333333,2.3413403666666666,0.0,2022-12-10 12:00:00,0.0,25.7853372,2.5841596546666663,0.0,2022-12-12 12:00:00,0.0,24.031195066666665,2.8617203040000003,0.0,2022-12-15 12:00:00,0.0,25.0000812,1.1569415973333332,0.0
8,2070071500,2022-12-05 12:00:00,27.707504,4.8402743,0.0,2022-12-05 15:00:00,0.0,20.8852845,3.1275182,0.0,2022-12-05 18:00:00,0.0,18.151428,2.727162,0.0,2022-12-05 21:00:00,0.0,15.756088,2.47659135,0.0,2022-12-06,0.0,14.290527,1.7767827,0.0,2022-12-06 03:00:00,0.0,12.906616,2.8765788,0.0,2022-12-06 06:00:00,0.0,23.535674999999998,4.203255,0.0,2022-12-06 09:00:00,0.0,30.198563,1.98983825,0.0,2022-12-06 12:00:00,0.0,30.039870999999998,1.4019073,0.0,2022-12-07,0.0,11.685303,2.4525907,0.0,2022-12-07 12:00:00,0.0,26.500549,3.627611,0.0,2022-12-08,0.0,12.903793,1.6763501,0.0,2022-12-08 12:00:00,0.0,28.390717,3.50134035,0.0,2022-12-10 12:00:00,0.0,26.634506000000002,3.2508262500000003,0.0,2022-12-12 12:00:00,0.0,26.258698,0.751720285,0.0,2022-12-15 12:00:00,0.0,26.155075,2.6752749,0.0
9,2070071530,2022-12-05 12:00:00,28.81659463636364,2.9755015454545455,0.0,2022-12-05 15:00:00,0.0,20.513693909090907,2.097972718181818,0.0,2022-12-05 18:00:00,0.0,17.37642309090909,2.029434718181818,0.0,2022-12-05 21:00:00,0.0,15.091316636363636,1.647045859090909,0.0,2022-12-06,0.0,13.32689309090909,1.2699645272727274,0.0,2022-12-06 03:00:00,0.0,12.267980181818182,1.6788514727272728,0.0,2022-12-06 06:00:00,0.0,23.058399545454545,3.741891363636363,0.0,2022-12-06 09:00:00,0.0,29.465612363636364,2.4023382636363633,0.0,2022-12-06 12:00:00,0.0,29.554648363636364,1.031452719090909,0.0,2022-12-07,0.0,11.290990818181818,1.2934998536363638,0.0,2022-12-07 12:00:00,0.0,28.132362818181818,2.5844292454545457,0.0,2022-12-08,0.0,12.021975181818181,1.092259221818182,0.0,2022-12-08 12:00:00,0.0,28.48390918181818,2.3695222454545455,0.0,2022-12-10 12:00:00,0.0,27.09245709090909,2.3599172636363637,0.0,2022-12-12 12:00:00,0.0,25.562100363636365,2.7108111454545454,0.0,2022-12-15 12:00:00,0.0,26.15280690909091,0.913911282909091,0.0
