,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-02,20.312149166666668,1.2182837166666667,0.0,2022-11-02 03:00:00,0.0,20.861063333333334,1.4027081166666668,0.0,2022-11-02 06:00:00,0.0,29.32108033333333,0.9856399416666667,0.0,2022-11-02 09:00:00,0.0,32.69227633333333,3.5424148,0.0,2022-11-02 12:00:00,0.0,30.130411999999996,4.461333,0.0,2022-11-02 15:00:00,0.0,24.945937833333332,2.5757567,0.0,2022-11-02 18:00:00,0.0,20.728719,1.4826964166666665,0.0,2022-11-02 21:00:00,0.0,18.511993333333333,1.38446375,0.0,2022-11-03,0.0,17.668325,1.4852915166666667,0.0,2022-11-03 12:00:00,0.0,31.140727,4.06737735,0.0,2022-11-04,0.0,16.03578675,1.66811295,0.0,2022-11-04 12:00:00,0.0,31.240310500000003,3.31787885,0.0,2022-11-05,0.0,16.068038833333333,1.5527491166666667,0.0,2022-11-07,0.0,18.342823999999997,1.6264535666666669,0.0,2022-11-09,0.0,17.528101666666668,1.5771706166666668,0.0,2022-11-12,0.0,17.267557666666665,1.6094248333333334,0.0
1,2070071260,2022-11-02,19.33953,0.7159027628571428,0.0,2022-11-02 03:00:00,0.0,19.800951,1.1384224214285714,0.0,2022-11-02 06:00:00,0.0,28.725254285714282,0.58087805,0.0,2022-11-02 09:00:00,0.0,33.53751028571428,2.1150338142857144,0.0,2022-11-02 12:00:00,0.0,31.272082,3.0672852857142856,0.0,2022-11-02 15:00:00,0.0,24.863207142857142,1.7578996,0.0,2022-11-02 18:00:00,0.0,20.353716,0.9178154599999999,0.0,2022-11-02 21:00:00,0.0,18.504856999999998,0.7297018428571428,0.0,2022-11-03,0.0,17.852848428571427,0.9091010485714285,0.0,2022-11-03 12:00:00,0.0,32.31216,2.914996342857143,0.0,2022-11-04,0.0,15.628056142857142,1.0443033642857142,0.0,2022-11-04 12:00:00,0.0,32.15757057142857,2.408355142857143,0.0,2022-11-05,0.0,15.633514285714286,0.9884634071428572,0.0,2022-11-07,0.0,18.107116285714287,0.9907392685714286,0.0,2022-11-09,0.0,16.811432,0.8807420685714286,0.0,2022-11-12,0.0,16.816380142857145,0.99394863,0.0
2,2070071270,2022-11-02,21.545481666666664,1.2182836799999999,0.0,2022-11-02 03:00:00,0.0,21.490234333333333,1.6693747666666667,0.0,2022-11-02 06:00:00,0.0,28.475260000000002,1.1356399733333333,0.0,2022-11-02 09:00:00,0.0,30.775614666666666,4.117414666666667,0.0,2022-11-02 12:00:00,0.0,28.29707833333333,4.302999499999999,0.0,2022-11-02 15:00:00,0.0,24.866770000000002,3.0340901000000002,0.0,2022-11-02 18:00:00,0.0,23.178710666666664,2.3618630333333335,0.0,2022-11-02 21:00:00,0.0,21.970326999999997,1.8844637000000002,0.0,2022-11-03,0.0,20.74331666666667,1.3686248,0.0,2022-11-03 12:00:00,0.0,29.274058333333333,4.500710733333333,0.0,2022-11-04,0.0,18.59829733333333,1.4014461999999999,0.0,2022-11-04 12:00:00,0.0,29.686137000000002,3.6345456333333335,0.0,2022-11-05,0.0,19.54304,1.7527491666666668,0.0,2022-11-07,0.0,21.101155333333335,1.1681202233333334,0.0,2022-11-09,0.0,19.369761333333333,1.8521706666666666,0.0,2022-11-12,0.0,20.009237,1.7177581,0.0
3,2070071330,2022-11-02,20.078822,1.3516170333333335,0.0,2022-11-02 03:00:00,0.0,20.09440066666667,1.9693747666666666,0.0,2022-11-02 06:00:00,0.0,28.812749,0.8273066349999999,0.0,2022-11-02 09:00:00,0.0,32.38810766666666,4.259081366666667,0.0,2022-11-02 12:00:00,0.0,29.3429055,4.561332866666667,0.0,2022-11-02 15:00:00,0.0,24.175109833333334,2.5424233833333334,0.0,2022-11-02 18:00:00,0.0,22.007883500000002,2.003529716666667,0.0,2022-11-02 21:00:00,0.0,20.907832,1.5927970666666666,0.0,2022-11-03,0.0,18.968322833333335,1.3686248333333335,0.0,2022-11-03 12:00:00,0.0,30.311554333333333,4.809044016666667,0.0,2022-11-04,0.0,16.223291833333334,1.50977955,0.0,2022-11-04 12:00:00,0.0,30.97780366666667,3.859545616666667,0.0,2022-11-05,0.0,16.809702333333334,1.6444158,0.0,2022-11-07,0.0,19.834487666666664,1.2597869333333334,0.0,2022-11-09,0.0,17.907267333333333,1.5188373000000002,0.0,2022-11-12,0.0,17.863403333333334,1.5010914499999999,0.0
4,2070071340,2022-11-02,20.703816333333332,1.4516170333333334,0.0,2022-11-02 03:00:00,0.0,20.82357766666667,2.1193747999999997,0.0,2022-11-02 06:00:00,0.0,28.908579333333336,1.7356399666666666,0.0,2022-11-02 09:00:00,0.0,31.358938,4.9007481,0.0,2022-11-02 12:00:00,0.0,29.122069999999997,4.9029998,0.0,2022-11-02 15:00:00,0.0,24.641784,2.5674234,0.0,2022-11-02 18:00:00,0.0,22.495392,2.128529766666667,0.0,2022-11-02 21:00:00,0.0,21.395324333333335,2.0011303999999996,0.0,2022-11-03,0.0,19.768321,1.6852915,0.0,2022-11-03 12:00:00,0.0,29.490733000000002,5.550710733333333,0.0,2022-11-04,0.0,17.081624333333334,1.6347795333333333,0.0,2022-11-04 12:00:00,0.0,30.277801666666665,4.9345456,0.0,2022-11-05,0.0,17.876373666666666,1.9527490666666667,0.0,2022-11-07,0.0,20.684488666666667,1.5847869333333333,0.0,2022-11-09,0.0,18.961436000000003,2.0021707,0.0,2022-11-12,0.0,18.859233,1.7844248,0.0
5,2070071370,2022-11-02,18.542278384615386,1.3516170384615385,0.0,2022-11-02 03:00:00,0.0,18.96139030769231,1.8180927384615384,0.0,2022-11-02 06:00:00,0.0,28.588714307692307,1.2138450976923076,0.0,2022-11-02 09:00:00,0.0,31.983943230769228,3.9776711153846156,0.0,2022-11-02 12:00:00,0.0,29.812467384615385,4.291461138461538,0.0,2022-11-02 15:00:00,0.0,23.741776615384616,2.173833653846154,0.0,2022-11-02 18:00:00,0.0,20.599872153846153,1.997760476923077,0.0,2022-11-02 21:00:00,0.0,19.008153153846152,1.8472842461538461,0.0,2022-11-03,0.0,17.09845176923077,1.3558042846153846,0.0,2022-11-03 12:00:00,0.0,30.36572992307692,4.766095276923076,0.0,2022-11-04,0.0,15.22778303846154,1.443753923076923,0.0,2022-11-04 12:00:00,0.0,30.566911,4.316596930769231,0.0,2022-11-05,0.0,15.693680692307693,1.6835183384615386,0.0,2022-11-07,0.0,18.41975246153846,1.649530507692308,0.0,2022-11-09,0.0,16.717203076923077,1.5560167846153847,0.0,2022-11-12,0.0,16.06692492307692,1.493399146153846,0.0
6,2070071380,2022-11-02,20.664533,1.1516170285714284,0.0,2022-11-02 03:00:00,0.0,20.843806285714287,1.8884223714285715,0.0,2022-11-02 06:00:00,0.0,28.721675142857144,1.7165923714285716,0.0,2022-11-02 09:00:00,0.0,31.14108285714286,4.957891028571429,0.0,2022-11-02 12:00:00,0.0,29.272081714285715,5.038713971428572,0.0,2022-11-02 15:00:00,0.0,25.298919857142856,2.836471085714286,0.0,2022-11-02 18:00:00,0.0,22.95371757142857,2.3178154285714285,0.0,2022-11-02 21:00:00,0.0,21.494140714285713,1.7797018285714283,0.0,2022-11-03,0.0,19.89928342857143,1.5162438285714288,0.0,2022-11-03 12:00:00,0.0,29.569297,6.050710628571429,0.0,2022-11-04,0.0,17.442338857142857,1.5085890714285715,0.0,2022-11-04 12:00:00,0.0,30.62899357142857,5.529783628571429,0.0,2022-11-05,0.0,18.03708757142857,1.7098919428571429,0.0,2022-11-07,0.0,20.924965714285715,1.6193107,0.0,2022-11-09,0.0,19.761435428571428,2.323599257142857,0.0,2022-11-12,0.0,20.323512285714287,1.9868057571428572,0.0
7,2070071490,2022-11-02,19.020487266666667,1.4682836933333334,0.0,2022-11-02 03:00:00,0.0,19.133567000000003,1.92937478,0.0,2022-11-02 06:00:00,0.0,28.496919466666668,1.3723066499999999,0.0,2022-11-02 09:00:00,0.0,32.5272788,3.4107480933333334,0.0,2022-11-02 12:00:00,0.0,31.527079399999998,4.086332966666666,0.0,2022-11-02 15:00:00,0.0,24.868442599999998,2.03742342,0.0,2022-11-02 18:00:00,0.0,21.1403848,1.0335297673333332,0.0,2022-11-02 21:00:00,0.0,19.471997199999997,1.47446376,0.0,2022-11-03,0.0,17.816656599999998,1.3486248133333334,0.0,2022-11-03 12:00:00,0.0,31.529061133333336,4.70737738,0.0,2022-11-04,0.0,15.749959066666667,1.381446208,0.0,2022-11-04 12:00:00,0.0,31.292807999999997,3.677878933333333,0.0,2022-11-05,0.0,15.821376333333335,1.6160824466666668,0.0,2022-11-07,0.0,18.936160933333333,1.2831202466666667,0.0,2022-11-09,0.0,19.531435199999997,1.8321706266666666,0.0,2022-11-12,0.0,18.825895133333333,1.451091473333333,0.0
8,2070071500,2022-11-02,20.191314499999997,1.27661705,0.0,2022-11-02 03:00:00,0.0,19.9777375,2.1527081499999996,0.0,2022-11-02 06:00:00,0.0,28.750244,1.1023067,0.0,2022-11-02 09:00:00,0.0,31.846436,4.62574815,0.0,2022-11-02 12:00:00,0.0,29.697083,5.3029995,0.0,2022-11-02 15:00:00,0.0,25.0042875,2.85075675,0.0,2022-11-02 18:00:00,0.0,22.51622,1.7535298,0.0,2022-11-02 21:00:00,0.0,20.7494965,1.9511304,0.0,2022-11-03,0.0,19.222489,1.65195815,0.0,2022-11-03 12:00:00,0.0,29.278229,5.650711,0.0,2022-11-04,0.0,17.1191255,1.6264462,0.0,2022-11-04 12:00:00,0.0,30.136139,5.30121225,0.0,2022-11-05,0.0,17.5138705,1.87774915,0.0,2022-11-07,0.0,20.392822,1.6764535999999999,0.0,2022-11-09,0.0,19.598938,2.6521707,0.0,2022-11-12,0.0,21.0467375,1.60109145,0.0
9,2070071530,2022-11-02,19.653822272727272,0.8334352245454546,0.0,2022-11-02 03:00:00,0.0,19.447057363636365,1.5617990545454545,0.0,2022-11-02 06:00:00,0.0,28.32752272727273,0.9023066436363636,0.0,2022-11-02 09:00:00,0.0,33.03393854545454,3.0234754454545456,0.0,2022-11-02 12:00:00,0.0,31.43117209090909,4.643908754545454,0.0,2022-11-02 15:00:00,0.0,25.453141545454546,2.373483981818182,0.0,2022-11-02 18:00:00,0.0,21.860537454545454,1.2580752181818182,0.0,2022-11-02 21:00:00,0.0,20.166537,1.2920395090909091,0.0,2022-11-03,0.0,18.623629545454545,0.9837763663636363,0.0,2022-11-03 12:00:00,0.0,30.76118618181818,5.118892518181818,0.0,2022-11-04,0.0,16.617989045454546,0.97871895,0.0,2022-11-04 12:00:00,0.0,30.97932290909091,4.228485072727273,0.0,2022-11-05,0.0,16.92410290909091,1.0936582145454545,0.0,2022-11-07,0.0,19.97237018181818,1.19008995,0.0,2022-11-09,0.0,18.859161454545454,1.3930797318181818,0.0,2022-11-12,0.0,20.479689,1.1738187,0.0
