,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-10-31 12:00:00,29.805902666666668,3.9935502666666665,0.0,2022-10-31 15:00:00,0.0,24.66823816666667,2.0026031,0.0,2022-10-31 18:00:00,0.0,20.947235333333335,1.24554656,0.0,2022-10-31 21:00:00,0.0,19.570043000000002,1.5358032,0.0,2022-11-01,0.0,19.431829,1.53504655,0.0,2022-11-01 03:00:00,0.0,20.7034455,1.26765182,0.0,2022-11-01 06:00:00,0.0,28.60127266666667,1.2521980000000001,0.0,2022-11-01 09:00:00,0.0,31.579157499999997,3.836627333333334,0.0,2022-11-01 12:00:00,0.0,29.735524666666667,4.41953575,0.0,2022-11-02,0.0,19.907730333333333,1.553723,0.0,2022-11-02 12:00:00,0.0,29.761250666666665,3.66786375,0.0,2022-11-03,0.0,16.750569833333333,1.4854818666666667,0.0,2022-11-03 12:00:00,0.0,30.625579666666667,3.694497933333333,0.0,2022-11-05 12:00:00,0.0,31.502965,3.6603835,0.0,2022-11-07 12:00:00,0.0,28.303456833333332,3.168163116666667,0.0,2022-11-10 12:00:00,0.0,29.562062666666666,2.7433836666666664,0.0
1,2070071260,2022-10-31 12:00:00,31.152923428571427,2.5590264142857144,0.0,2022-10-31 15:00:00,0.0,24.99442385714286,1.4311744714285715,0.0,2022-10-31 18:00:00,0.0,20.996041571428574,0.7753084342857143,0.0,2022-10-31 21:00:00,0.0,19.428371000000002,0.9953270257142857,0.0,2022-11-01,0.0,18.746703857142855,1.1659989142857141,0.0,2022-11-01 03:00:00,0.0,19.74569728571429,0.9938422928571429,0.0,2022-11-01 06:00:00,0.0,28.457815714285715,0.5736265557142858,0.0,2022-11-01 09:00:00,0.0,32.69344685714286,2.3390083,0.0,2022-11-01 12:00:00,0.0,30.868857428571427,2.960012042857143,0.0,2022-11-02,0.0,18.736890857142857,0.9394372457142858,0.0,2022-11-02 12:00:00,0.0,30.532086857142854,2.5797685,0.0,2022-11-03,0.0,16.56485442857143,0.8807199285714287,0.0,2022-11-03 12:00:00,0.0,31.69284014285714,2.688545557142857,0.0,2022-11-05 12:00:00,0.0,31.606528,2.4484787714285714,0.0,2022-11-07 12:00:00,0.0,28.873692000000002,2.533639285714286,0.0,2022-11-10 12:00:00,0.0,29.70253657142857,2.2231455714285713,0.0
2,2070071270,2022-10-31 12:00:00,28.426737333333335,4.351883566666666,0.0,2022-10-31 15:00:00,0.0,25.409902,3.2359363333333335,0.0,2022-10-31 18:00:00,0.0,23.563903999999997,2.1705465,0.0,2022-10-31 21:00:00,0.0,22.428365333333335,1.0191365533333332,0.0,2022-11-01,0.0,21.577657,1.3850465666666665,0.0,2022-11-01 03:00:00,0.0,21.60761533333333,1.5843184666666668,0.0,2022-11-01 06:00:00,0.0,28.16376766666667,1.2021979566666665,0.0,2022-11-01 09:00:00,0.0,30.612487666666667,4.603294,0.0,2022-11-01 12:00:00,0.0,28.51885,4.786202533333333,0.0,2022-11-02,0.0,20.853566666666666,1.453723,0.0,2022-11-02 12:00:00,0.0,27.690419333333335,3.5845304000000002,0.0,2022-11-03,0.0,19.35890733333333,1.5688151666666668,0.0,2022-11-03 12:00:00,0.0,28.98807766666667,3.7444979000000003,0.0,2022-11-05 12:00:00,0.0,29.969624666666665,4.9103835,0.0,2022-11-07 12:00:00,0.0,27.953450333333336,4.093163033333333,0.0,2022-11-10 12:00:00,0.0,27.770396,2.8517170000000003,0.0
3,2070071330,2022-10-31 12:00:00,29.622563833333334,4.426883716666667,0.0,2022-10-31 15:00:00,0.0,24.872395666666666,2.81093645,0.0,2022-10-31 18:00:00,0.0,22.638901,1.7455465749999999,0.0,2022-10-31 21:00:00,0.0,21.3242085,0.6524698866666666,0.0,2022-11-01,0.0,20.131825666666668,1.6017132500000002,0.0,2022-11-01 03:00:00,0.0,20.549275666666666,1.7926517666666666,0.0,2022-11-01 06:00:00,0.0,28.730433,0.8688646449999999,0.0,2022-11-01 09:00:00,0.0,32.454163,4.719960666666666,0.0,2022-11-01 12:00:00,0.0,29.652186333333333,5.01120245,0.0,2022-11-02,0.0,19.199397,1.5620563,0.0,2022-11-02 12:00:00,0.0,28.815419333333335,3.926197066666667,0.0,2022-11-03,0.0,17.875574999999998,1.4813151833333336,0.0,2022-11-03 12:00:00,0.0,30.36307766666667,4.131997966666667,0.0,2022-11-05 12:00:00,0.0,30.632125666666667,4.993716816666667,0.0,2022-11-07 12:00:00,0.0,29.103454499999998,4.451496433333333,0.0,2022-11-10 12:00:00,0.0,28.699564666666664,3.3850503333333335,0.0
4,2070071340,2022-10-31 12:00:00,28.976724666666666,5.535216800000001,0.0,2022-10-31 15:00:00,0.0,25.259908,3.402603033333333,0.0,2022-10-31 18:00:00,0.0,23.855560333333333,2.987213233333333,0.0,2022-10-31 21:00:00,0.0,22.286702666666667,1.4858031666666667,0.0,2022-11-01,0.0,20.777659,1.6683798666666665,0.0,2022-11-01 03:00:00,0.0,21.149282,1.8676517333333333,0.0,2022-11-01 06:00:00,0.0,29.347106666666665,2.2188646333333333,0.0,2022-11-01 09:00:00,0.0,31.729156333333336,5.836627333333333,0.0,2022-11-01 12:00:00,0.0,29.25219733333333,5.736202333333334,0.0,2022-11-02,0.0,19.97023533333333,1.9870562666666667,0.0,2022-11-02 12:00:00,0.0,28.682088000000004,4.151197133333333,0.0,2022-11-03,0.0,19.200571999999998,1.8938152333333333,0.0,2022-11-03 12:00:00,0.0,29.829742333333332,4.7528313,0.0,2022-11-05 12:00:00,0.0,29.69463066666667,5.935383333333333,0.0,2022-11-07 12:00:00,0.0,28.986785666666666,5.509829833333334,0.0,2022-11-10 12:00:00,0.0,28.33706666666667,3.8350503333333332,0.0
5,2070071370,2022-10-31 12:00:00,30.10237692307692,4.294191323076923,0.0,2022-10-31 15:00:00,0.0,24.811182923076924,2.6949107538461536,0.0,2022-10-31 18:00:00,0.0,21.794668384615385,2.0000337107692308,0.0,2022-10-31 21:00:00,0.0,19.816838153846156,1.5524698815384614,0.0,2022-11-01,0.0,18.80137253846154,1.594020953846154,0.0,2022-11-01 03:00:00,0.0,19.756969923076927,1.5932928284615384,0.0,2022-11-01 06:00:00,0.0,28.675950384615383,1.7906595307692306,0.0,2022-11-01 09:00:00,0.0,32.006080000000004,4.299447846153846,0.0,2022-11-01 12:00:00,0.0,30.09962369230769,4.625946053846154,0.0,2022-11-02,0.0,17.752282,1.6383383346153846,0.0,2022-11-02 12:00:00,0.0,29.14747015384615,3.8281201846153845,0.0,2022-11-03,0.0,16.608264923076923,1.4079177692307694,0.0,2022-11-03 12:00:00,0.0,30.18872053846154,4.275908223076923,0.0,2022-11-05 12:00:00,0.0,29.310650000000003,4.5347425,0.0,2022-11-07 12:00:00,0.0,28.39512730769231,4.278419461538461,0.0,2022-11-10 12:00:00,0.0,27.78193092307692,3.532486230769231,0.0
6,2070071380,2022-10-31 12:00:00,29.138641142857143,6.180454928571429,0.0,2022-10-31 15:00:00,0.0,26.112278142857143,4.324031628571428,0.0,2022-10-31 18:00:00,0.0,24.263889714285714,3.3038798714285713,0.0,2022-10-31 21:00:00,0.0,22.27123157142857,1.8381841657142857,0.0,2022-11-01,0.0,20.603846857142855,1.7517132142857144,0.0,2022-11-01 03:00:00,0.0,21.02070414285714,1.7366994142857144,0.0,2022-11-01 06:00:00,0.0,29.293526714285715,2.559340857142857,0.0,2022-11-01 09:00:00,0.0,31.60773157142857,5.496151142857143,0.0,2022-11-01 12:00:00,0.0,29.75813542857143,6.188583385714286,0.0,2022-11-02,0.0,20.11547,1.6680086714285716,0.0,2022-11-02 12:00:00,0.0,28.72137,4.372625657142857,0.0,2022-11-03,0.0,19.639853714285714,1.530719942857143,0.0,2022-11-03 12:00:00,0.0,29.817844714285716,5.231402728571429,0.0,2022-11-05 12:00:00,0.0,29.892242285714286,6.034192985714285,0.0,2022-11-07 12:00:00,0.0,28.716552571428572,6.187210757142857,0.0,2022-11-10 12:00:00,0.0,27.681108857142856,3.9588598571428575,0.0
7,2070071490,2022-10-31 12:00:00,31.92839946666667,4.398550253333334,0.0,2022-10-31 15:00:00,0.0,25.963234266666667,2.915936446666666,0.0,2022-10-31 18:00:00,0.0,22.4322306,1.7838799,0.0,2022-10-31 21:00:00,0.0,20.131706,1.2891365373333334,0.0,2022-11-01,0.0,18.359324066666666,1.5083798933333334,0.0,2022-11-01 03:00:00,0.0,19.2109396,1.7876517933333333,0.0,2022-11-01 06:00:00,0.0,28.905438,2.3421980000000002,0.0,2022-11-01 09:00:00,0.0,32.54082426666667,3.7999606666666663,0.0,2022-11-01 12:00:00,0.0,31.7888552,4.346202506666667,0.0,2022-11-02,0.0,17.9918948,1.7070562933333333,0.0,2022-11-02 12:00:00,0.0,30.658748266666667,3.8078637533333333,0.0,2022-11-03,0.0,17.713901866666667,1.3604818466666666,0.0,2022-11-03 12:00:00,0.0,31.5580828,4.1394979266666665,0.0,2022-11-05 12:00:00,0.0,30.101291733333333,4.318716826666667,0.0,2022-11-07 12:00:00,0.0,29.6484556,4.776496413333334,0.0,2022-11-10 12:00:00,0.0,28.92205626666667,3.4283836666666665,0.0
8,2070071500,2022-10-31 12:00:00,29.210052,6.8018837,0.0,2022-10-31 15:00:00,0.0,26.126556,4.8526031,0.0,2022-10-31 18:00:00,0.0,24.288894499999998,3.75388,0.0,2022-10-31 21:00:00,0.0,21.603363,1.8024699,0.0,2022-11-01,0.0,19.560989,1.3767132,0.0,2022-11-01 03:00:00,0.0,19.724274,1.9759851,0.0,2022-11-01 06:00:00,0.0,29.45961,1.752198,0.0,2022-11-01 09:00:00,0.0,32.3166665,5.903294000000001,0.0,2022-11-01 12:00:00,0.0,29.89386,6.502869,0.0,2022-11-02,0.0,19.324387,1.6537229999999998,0.0,2022-11-02 12:00:00,0.0,29.294586,4.8761971,0.0,2022-11-03,0.0,18.913071,1.6896485499999998,0.0,2022-11-03 12:00:00,0.0,29.596420000000002,5.227831,0.0,2022-11-05 12:00:00,0.0,29.12796,6.07705015,0.0,2022-11-07 12:00:00,0.0,28.857635,5.92649615,0.0,2022-11-10 12:00:00,0.0,27.895401,4.651717,0.0
9,2070071530,2022-10-31 12:00:00,31.34415481818182,5.6200655,0.0,2022-10-31 15:00:00,0.0,26.619745181818185,3.7026030363636364,0.0,2022-10-31 18:00:00,0.0,23.732080727272727,2.7538799272727275,0.0,2022-10-31 21:00:00,0.0,21.198827636363635,1.2479244054545455,0.0,2022-11-01,0.0,19.129172454545454,0.7926223018181818,0.0,2022-11-01 03:00:00,0.0,19.328818545454546,1.3737124181818183,0.0,2022-11-01 06:00:00,0.0,29.16300554545455,1.7476525272727272,0.0,2022-11-01 09:00:00,0.0,33.26325045454546,4.0851121818181815,0.0,2022-11-01 12:00:00,0.0,31.671120545454542,5.289232809090909,0.0,2022-11-02,0.0,18.49144418181818,1.0309957045454545,0.0,2022-11-02 12:00:00,0.0,30.777537818181816,4.160287981818182,0.0,2022-11-03,0.0,18.302842727272726,1.03169396,0.0,2022-11-03 12:00:00,0.0,30.99868472727273,4.525558536363636,0.0,2022-11-05 12:00:00,0.0,30.116593636363636,5.256595672727273,0.0,2022-11-07 12:00:00,0.0,29.456487272727273,5.046950818181818,0.0,2022-11-10 12:00:00,0.0,29.527210727272724,4.201717,0.0
10,2070071540,2022-10-31 12:00:00,30.179503888888892,6.6352168888888885,0.0,2022-10-31 15:00:00,0.0,26.257120555555556,3.9026030666666665,0.0,2022-10-31 18:00:00,0.0,23.447235333333335,2.3205466222222224,0.0,2022-10-31 21:00:00,0.0,21.939483666666668,1.2635810044444444,0.0,2022-11-01,0.0,20.752658444444442,0.9961576444444444,0.0,2022-11-01 03:00:00,0.0,20.92149522222222,1.5954295733333332,0.0,2022-11-01 06:00:00,0.0,29.06655211111111,2.063309088888889,0.0,2022-11-01 09:00:00,0.0,32.120829666666666,5.119960666666667,0.0,2022-11-01 12:00:00,0.0,30.388295777777778,5.863980255555556,0.0,2022-11-02,0.0,20.220222,1.47038965,0.0,2022-11-02 12:00:00,0.0,29.907083999999998,4.573419377777778,0.0,2022-11-03,0.0,20.042236666666668,1.4410374222222222,0.0,2022-11-03 12:00:00,0.0,29.846414999999997,4.652831355555556,0.0,2022-11-05 12:00:00,0.0,29.097398444444448,5.6353834888888885,0.0,2022-11-07 12:00:00,0.0,28.75623588888889,5.2626074888888885,0.0,2022-11-10 12:00:00,0.0,28.689836444444445,5.385050333333334,0.0
11,2070071690,2022-10-31 12:00:00,32.24131825,6.801883625,0.0,2022-10-31 15:00:00,0.0,26.6515655,4.002603,0.0,2022-10-31 18:00:00,0.0,22.6826475,1.6538799,0.0,2022-10-31 21:00:00,0.0,20.46587375,0.364969891,0.0,2022-11-01,0.0,19.010986,0.9767132000000001,0.0,2022-11-01 03:00:00,0.0,18.9555205,2.225985125,0.0,2022-11-01 06:00:00,0.0,28.1346055,0.6271979925,0.0,2022-11-01 09:00:00,0.0,33.160408000000004,4.140794,0.0,2022-11-01 12:00:00,0.0,32.3938515,5.565369175,0.0,2022-11-02,0.0,18.8431475,1.628723,0.0,2022-11-02 12:00:00,0.0,31.944596,5.076197225,0.0,2022-11-03,0.0,18.86931625,1.54589855,0.0,2022-11-03 12:00:00,0.0,31.7714155,5.2778313,0.0,2022-11-05 12:00:00,0.0,30.540466,6.1895501,0.0,2022-11-07 12:00:00,0.0,30.9451295,4.4139964,0.0,2022-11-10 12:00:00,0.0,30.426643499999997,5.714217,0.0
