,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-20 12:00:00,27.543991333333334,2.4767807166666667,0.0,2022-11-20 15:00:00,0.0,21.7292125,1.2958078666666666,0.0,2022-11-20 18:00:00,0.0,19.6054635,1.5340260666666667,0.0,2022-11-20 21:00:00,0.0,18.412511,1.5254023666666667,0.0,2022-11-21,0.0,17.518737666666667,1.6718806166666667,0.0,2022-11-21 03:00:00,0.0,17.781982333333332,1.7271493333333332,0.0,2022-11-21 06:00:00,0.0,26.181966,0.8859085266666668,0.0,2022-11-21 09:00:00,0.0,29.724304,1.3522034383333335,0.0,2022-11-21 12:00:00,0.0,28.073979833333336,2.59272475,0.0,2022-11-22,0.0,14.822417999999999,1.80258975,0.0,2022-11-22 12:00:00,0.0,27.546951166666663,1.5269635833333333,0.0,2022-11-23,0.0,13.511963,1.9768196666666666,0.0,2022-11-23 12:00:00,0.0,26.757125666666667,2.15239185,0.0,2022-11-25 12:00:00,0.0,26.63917033333333,1.8099551166666668,0.0,2022-11-27 12:00:00,0.0,25.806727166666665,1.2841254,0.0,2022-11-30 12:00:00,0.0,26.528514,1.850515725,0.0
1,2070071260,2022-11-20 12:00:00,28.538042571428573,1.8660664142857144,0.0,2022-11-20 15:00:00,0.0,21.677420285714284,0.9827126285714286,0.0,2022-11-20 18:00:00,0.0,19.168557,0.8899784271428571,0.0,2022-11-20 21:00:00,0.0,17.80000942857143,0.932545227142857,0.0,2022-11-21,2.8571428571428573e-06,17.13540635714286,0.9617615742857143,0.0,2022-11-21 03:00:00,0.0,17.61413142857143,1.0878636228571428,0.0,2022-11-21 06:00:00,0.0,25.31767914285714,0.9740037428571429,0.0,2022-11-21 09:00:00,0.0,30.015977999999997,1.1379177214285714,0.0,2022-11-21 12:00:00,0.0,29.143620285714288,1.1296295723857142,0.0,2022-11-22,0.0,13.534924857142856,1.4668754428571429,0.0,2022-11-22 12:00:00,0.0,28.438022857142858,0.7591064421428572,0.0,2022-11-23,0.0,10.803039571428572,1.1303910714285714,0.0,2022-11-23 12:00:00,0.0,26.831534,1.2309632842857143,0.0,2022-11-25 12:00:00,0.0,27.475481285714288,1.0659075485714287,0.0,2022-11-27 12:00:00,0.0,27.330531714285716,1.09364923,0.0,2022-11-30 12:00:00,0.0,27.765416,0.8290871814285714,0.0
2,2070071270,2022-11-20 12:00:00,26.48566733333333,2.6351140333333336,0.0,2022-11-20 15:00:00,0.0,22.700042666666665,1.1374745666666666,0.0,2022-11-20 18:00:00,0.0,21.405466333333333,1.3340260333333334,0.0,2022-11-20 21:00:00,0.0,20.683349333333336,1.6754023666666666,0.0,2022-11-21,0.0,19.743744000000003,1.8843806,0.0,2022-11-21 03:00:00,0.0,19.531992,2.1521492666666666,0.0,2022-11-21 06:00:00,0.0,26.240295333333336,1.6525751866666667,0.0,2022-11-21 09:00:00,0.0,29.53264333333333,1.3688701333333333,0.0,2022-11-21 12:00:00,0.0,27.653147333333333,3.3510581666666663,0.0,2022-11-22,0.0,19.076578666666666,2.4359230333333333,0.0,2022-11-22 12:00:00,0.0,28.284454,2.968630166666667,0.0,2022-11-23,0.0,15.374471,2.9184863,0.0,2022-11-23 12:00:00,0.0,25.62796,2.302391933333333,0.0,2022-11-25 12:00:00,0.0,26.068349,2.051621866666667,0.0,2022-11-27 12:00:00,0.0,25.681721999999997,2.8174586666666666,0.0,2022-11-30 12:00:00,0.0,28.44517,1.5671824,0.0
3,2070071330,2022-11-20 12:00:00,27.631495333333334,2.99344735,0.0,2022-11-20 15:00:00,0.0,22.1250405,0.9124745333333334,0.0,2022-11-20 18:00:00,0.0,20.259628,1.3923593833333332,0.0,2022-11-20 21:00:00,0.0,19.650004,1.7795690499999999,0.0,2022-11-21,0.0,18.977071,1.58021395,0.0,2022-11-21 03:00:00,0.0,18.80698633333333,1.8354826166666667,0.0,2022-11-21 06:00:00,0.0,27.181966,2.1775751666666667,0.0,2022-11-21 09:00:00,0.0,31.020131333333335,1.01053679,0.0,2022-11-21 12:00:00,0.0,29.494817333333334,2.3760581666666667,0.0,2022-11-22,0.0,17.568247333333336,2.1609230333333334,0.0,2022-11-22 12:00:00,0.0,29.9302825,1.5769635666666666,0.0,2022-11-23,0.0,13.295303333333331,2.8601529833333337,0.0,2022-11-23 12:00:00,0.0,26.969624666666665,2.5023918666666667,0.0,2022-11-25 12:00:00,0.0,27.705841000000003,2.0766218333333333,0.0,2022-11-27 12:00:00,0.0,28.119227166666665,2.534125383333333,0.0,2022-11-30 12:00:00,0.0,29.624349166666665,2.092182401,0.0
4,2070071340,2022-11-20 12:00:00,27.64399233333333,3.3351140333333333,0.0,2022-11-20 15:00:00,0.0,23.033376333333337,1.1208078666666668,0.0,2022-11-20 18:00:00,0.0,21.080464333333335,1.3173594333333332,0.0,2022-11-20 21:00:00,0.0,20.983337333333335,1.8837356666666667,0.0,2022-11-21,0.0,20.960408666666666,2.0593806,0.0,2022-11-21 03:00:00,0.0,20.240315666666664,2.0188160666666666,0.0,2022-11-21 06:00:00,0.0,27.565287333333334,1.8692418666666668,0.0,2022-11-21 09:00:00,0.0,30.507649666666666,1.7355368,0.0,2022-11-21 12:00:00,0.0,28.561482666666667,3.8677248,0.0,2022-11-22,0.0,19.059916,2.4692564000000004,0.0,2022-11-22 12:00:00,0.0,30.067779333333334,2.6852968999999995,0.0,2022-11-23,0.0,15.207804333333334,2.8851530666666663,0.0,2022-11-23 12:00:00,0.0,27.219624666666665,3.0857251666666663,0.0,2022-11-25 12:00:00,0.0,27.32667033333333,2.584955266666667,0.0,2022-11-27 12:00:00,0.0,27.756733999999998,3.750792033333333,0.0,2022-11-30 12:00:00,0.0,30.145172333333335,1.7671825033333333,0.0
5,2070071370,2022-11-20 12:00:00,27.883096615384616,2.905626846153846,0.0,2022-11-20 15:00:00,0.0,21.732090846153845,1.261833516923077,0.0,2022-11-20 18:00:00,0.0,19.418278615384615,1.169923473076923,0.0,2022-11-20 21:00:00,0.0,17.759624615384617,1.6234793076923077,0.0,2022-11-21,0.0,16.56809880769231,1.6952780615384617,0.0,2022-11-21 03:00:00,0.0,15.716602000000002,1.8598416538461537,0.0,2022-11-21 06:00:00,0.0,25.589658153846152,1.7448828461538461,0.0,2022-11-21 09:00:00,0.0,29.90636023076923,1.021434196923077,0.0,2022-11-21 12:00:00,0.0,28.92878630769231,2.2818273323076923,0.0,2022-11-22,0.0,18.72914923076923,3.0987435999999997,0.0,2022-11-22 12:00:00,0.0,28.13445323076923,2.378886669230769,0.0,2022-11-23,0.0,13.21677346153846,2.5364350384615384,0.0,2022-11-23 12:00:00,0.0,27.09911153846154,2.010084123076923,0.0,2022-11-25 12:00:00,0.0,27.95680576923077,2.2323910615384617,0.0,2022-11-27 12:00:00,0.0,29.30801146153846,2.4738689569230767,0.0,2022-11-30 12:00:00,0.0,26.396463153846152,5.150515815384616,0.0
6,2070071380,2022-11-20 12:00:00,27.39876042857143,3.6374950000000004,0.0,2022-11-20 15:00:00,0.0,23.64170642857143,0.7969983435714285,0.0,2022-11-20 18:00:00,0.0,21.718557999999998,1.3399784285714287,0.0,2022-11-20 21:00:00,0.0,20.41429342857143,1.8146881,0.0,2022-11-21,0.0,19.399697428571432,1.9510472714285714,0.0,2022-11-21 03:00:00,0.0,19.464128714285714,2.2664350428571427,0.0,2022-11-21 06:00:00,0.0,27.57482457142857,1.538289442857143,0.0,2022-11-21 09:00:00,0.0,30.790972,1.3879177071428572,0.0,2022-11-21 12:00:00,0.0,29.279340428571427,3.429629485714286,0.0,2022-11-22,0.0,21.78135,3.8311612285714287,0.0,2022-11-22 12:00:00,0.0,30.46302142857143,2.830535057142857,0.0,2022-11-23,0.0,17.035186714285715,2.3303910714285716,0.0,2022-11-23 12:00:00,0.0,27.720812,3.409534728571429,0.0,2022-11-25 12:00:00,0.0,26.868334142857144,3.130193257142857,0.0,2022-11-27 12:00:00,0.0,28.898398142857143,3.9150777142857143,0.0,2022-11-30 12:00:00,0.0,28.897557,6.371944328571429,0.0
7,2070071490,2022-11-20 12:00:00,29.343996466666667,3.5917807,0.0,2022-11-20 15:00:00,0.0,22.1833742,0.9141412083333333,0.0,2022-11-20 18:00:00,0.0,19.657126666666667,1.5056927133333333,0.0,2022-11-20 21:00:00,0.0,17.381679066666667,1.74873572,0.0,2022-11-21,0.0,15.4437419,1.90271396,0.0,2022-11-21 03:00:00,0.0,14.716990333333333,2.3854826399999998,0.0,2022-11-21 06:00:00,0.0,26.7219624,3.16590844,0.0,2022-11-21 09:00:00,0.0,31.520969466666667,3.27887014,0.0,2022-11-21 12:00:00,0.0,30.308142333333333,3.997724844,0.0,2022-11-22,0.0,20.718251333333335,4.63592304,0.0,2022-11-22 12:00:00,0.0,28.152787133333334,5.441963646666666,0.0,2022-11-23,0.0,18.579469800000002,3.6351530666666667,0.0,2022-11-23 12:00:00,0.0,28.376289733333333,1.8090584933333334,0.0,2022-11-25 12:00:00,0.0,30.1983398,1.8582885,0.0,2022-11-27 12:00:00,0.0,30.05339946666667,4.774125346666667,0.0,2022-11-30 12:00:00,0.0,25.498511,7.520515793333334,0.0
8,2070071500,2022-11-20 12:00:00,27.802322500000002,4.10178075,0.0,2022-11-20 15:00:00,0.0,23.1667025,1.22914125,0.0,2022-11-20 18:00:00,0.0,20.5846255,1.5756928,0.0,2022-11-20 21:00:00,0.0,19.387512,1.6254024,0.0,2022-11-21,0.0,18.147903,2.02604735,0.0,2022-11-21 03:00:00,0.0,17.031982,2.1771494,0.0,2022-11-21 06:00:00,0.0,26.26947,2.8025752500000003,0.0,2022-11-21 09:00:00,0.0,31.628463500000002,1.3522034,0.0,2022-11-21 12:00:00,0.0,29.898972,3.4510581,0.0,2022-11-22,0.0,21.547424,4.7025895,0.0,2022-11-22 12:00:00,0.0,29.921951,5.0019636,0.0,2022-11-23,0.0,18.161972,3.47681965,0.0,2022-11-23 12:00:00,0.0,28.327956999999998,3.7023917500000003,0.0,2022-11-25 12:00:00,0.0,29.343338,3.6766218,0.0,2022-11-27 12:00:00,0.0,31.398392,3.92579205,0.0,2022-11-30 12:00:00,0.0,28.0493465,7.52551585,0.0
9,2070071530,2022-11-20 12:00:00,29.81369309090909,3.9335989454545452,0.0,2022-11-20 15:00:00,0.0,23.123527,1.2768685,0.0,2022-11-20 18:00:00,0.0,19.931218636363635,1.2370563454545456,0.0,2022-11-20 21:00:00,0.0,18.50000818181818,1.06176599,0.0,2022-11-21,0.0,16.83995181818182,1.0396836427272726,0.0,2022-11-21 03:00:00,0.0,15.675170727272727,1.256694779090909,0.0,2022-11-21 06:00:00,0.0,26.116055454545457,2.5753023818181817,0.0,2022-11-21 09:00:00,0.0,32.35915290909091,2.7294761272727275,0.0,2022-11-21 12:00:00,0.0,31.956929000000002,2.710149,0.0,2022-11-22,0.0,20.248554363636366,2.7525897363636362,0.0,2022-11-22 12:00:00,0.0,30.213997363636363,4.6428726454545455,0.0,2022-11-23,0.0,17.597193,2.083637832727273,0.0,2022-11-23 12:00:00,0.0,29.79841181818182,1.3887554727272726,0.0,2022-11-25 12:00:00,0.0,30.881974636363637,1.9198036545454544,0.0,2022-11-27 12:00:00,0.0,31.221124909090907,3.196246627272727,0.0,2022-11-30 12:00:00,0.0,27.73911609090909,6.450515772727273,0.0
10,2070071540,2022-11-20 12:00:00,28.721774777777778,4.218447444444444,0.0,2022-11-20 15:00:00,0.0,23.100036555555555,1.1763634244444445,0.0,2022-11-20 18:00:00,0.0,20.913788,1.4368038255555555,0.0,2022-11-20 21:00:00,0.0,19.75001,1.5142912599999998,0.0,2022-11-21,0.0,18.79373822222222,1.420491711111111,0.0,2022-11-21 03:00:00,0.0,17.601433555555555,2.1299271333333336,0.0,2022-11-21 06:00:00,0.0,26.715298,2.2247974333333334,0.0,2022-11-21 09:00:00,0.0,31.06041088888889,2.457758966666667,0.0,2022-11-21 12:00:00,0.0,31.155924777777777,1.8455025777777776,0.0,2022-11-22,0.0,18.312693111111113,2.9803674444444446,0.0,2022-11-22 12:00:00,0.0,31.06222855555556,2.240852511111111,0.0,2022-11-23,0.0,16.616133,2.5407085333333335,0.0,2022-11-23 12:00:00,0.0,29.230736444444446,1.207947381111111,0.0,2022-11-25 12:00:00,0.0,29.79889588888889,2.8960662999999998,0.0,2022-11-27 12:00:00,0.0,30.431728888888887,1.7396809800000002,0.0,2022-11-30 12:00:00,0.0,29.228512444444448,4.0282936000000005,0.0
11,2070071690,2022-11-20 12:00:00,31.52732825,4.96428075,0.0,2022-11-20 15:00:00,0.0,24.05420725,2.191641225,0.0,2022-11-20 18:00:00,0.0,20.497131,0.7194427,0.0,2022-11-20 21:00:00,0.0,18.662506,1.619152375,0.0,2022-11-21,0.0,17.3104095,2.001047275,0.0,2022-11-21 03:00:00,0.0,16.66949475,2.277149325,0.0,2022-11-21 06:00:00,0.0,26.14447,2.97757505,0.0,2022-11-21 09:00:00,0.0,31.8534775,2.27720345,0.0,2022-11-21 12:00:00,0.0,32.398987,1.2510581250000001,0.0,2022-11-22,0.0,16.709915,2.5025897,0.0,2022-11-22 12:00:00,0.0,32.3594515,3.10196365,0.0,2022-11-23,0.0,14.2432175,2.139319675,0.0,2022-11-23 12:00:00,0.0,29.94046,1.202391875,0.0,2022-11-25 12:00:00,0.0,31.049598500000002,2.17662185,0.0,2022-11-27 12:00:00,0.0,31.642151,1.463292075,0.0,2022-11-30 12:00:00,0.0,29.96809375,3.7630157,0.0
12,2070071700,2022-11-20 12:00:00,28.077332,4.6517806,0.0,2022-11-20 15:00:00,0.0,25.141693,2.1041412,0.0,2022-11-20 18:00:00,0.0,24.04712,1.6756927,0.0,2022-11-20 21:00:00,0.0,21.700012,2.9504023,0.0,2022-11-21,0.0,21.710419,1.6510472,0.0,2022-11-21 03:00:00,0.0,19.481995,3.1021492,0.0,2022-11-21 06:00:00,0.0,25.58197,3.0025752,0.0,2022-11-21 09:00:00,0.0,29.790985,0.95220345,0.0,2022-11-21 12:00:00,0.0,29.311493,3.3510582,0.0,2022-11-22,0.0,19.859924,3.5525897,0.0,2022-11-22 12:00:00,0.0,30.859467,1.6019636,0.0,2022-11-23,0.0,18.649475,3.0018196,0.0,2022-11-23 12:00:00,0.0,28.87796,1.5023918,0.0,2022-11-25 12:00:00,0.0,28.943329,3.4016218,0.0,2022-11-27 12:00:00,0.0,28.523407,4.000792,0.0,2022-11-30 12:00:00,0.0,29.88684,3.3005157,0.0
13,2070085550,2022-11-20 12:00:00,25.9632645625,1.22053069125,0.0,2022-11-20 15:00:00,0.0,18.0823365,2.46039119375,0.0,2022-11-20 18:00:00,0.0,15.056503125,2.69288023125,0.0,2022-11-20 21:00:00,0.0,13.445321875,2.5519648225,0.0,2022-11-21,0.0,13.435403718749999,1.9604222725,0.0,2022-11-21 03:00:00,0.0,14.1444894375,2.50527431375,0.0,2022-11-21 06:00:00,0.0,20.43977725,3.418200133125,0.0,2022-11-21 09:00:00,0.0,23.9675310625,4.3084534375,0.0,2022-11-21 12:00:00,0.0,22.7599165,5.73543315625,0.0,2022-11-22,0.0,9.04117179375,3.1838397625,0.0,2022-11-22 12:00:00,0.0,21.6344545625,4.28008858125,0.0,2022-11-23,0.0,5.6760348875,1.8424446775,0.0,2022-11-23 12:00:00,0.0,20.11545925,1.4211418225,0.0,2022-11-25 12:00:00,0.0,19.97302625,0.9703718175,0.0,2022-11-27 12:00:00,0.0,20.640585,1.58516709375,0.0,2022-11-30 12:00:00,0.0,18.314970187500002,5.4786407375,0.0
14,2070085750,2022-11-20 12:00:00,21.502335,2.15178075,0.0,2022-11-20 15:00:00,0.0,13.079208,2.10414125,0.0,2022-11-20 18:00:00,0.0,9.822128,2.0506927,0.0,2022-11-20 21:00:00,0.0,8.30001815,1.98790245,0.0,2022-11-21,0.0,7.37290975,1.82604725,0.0,2022-11-21 03:00:00,0.0,7.36949135,1.70214935,0.0,2022-11-21 06:00:00,0.0,16.931961,1.5775752,0.0,2022-11-21 09:00:00,0.0,20.753463500000002,2.20220345,0.0,2022-11-21 12:00:00,0.0,19.748993,2.2260581,0.0,2022-11-22,0.0,3.9849243000000003,2.1525897,0.0,2022-11-22 12:00:00,0.0,17.359451,1.7269635499999998,0.0,2022-11-23,0.0,2.861969,1.8018196999999998,0.0,2022-11-23 12:00:00,0.0,16.577957,1.3773917999999998,0.0,2022-11-25 12:00:00,0.0,17.705841,1.8016218,0.0,2022-11-27 12:00:00,0.0,17.8609,1.50079205,0.0,2022-11-30 12:00:00,0.0,14.274338,1.10051575,0.0
