,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-14 12:00:00,20.272807,0.90186279,0.0,2023-01-14 15:00:00,0.0,11.316889333333334,1.3306978166666668,0.0,2023-01-14 18:00:00,0.0,7.564066666666666,1.4933233333333333,0.0,2023-01-14 21:00:00,0.0,4.708404450000001,1.7520657999999998,0.0,2023-01-15,0.0,2.9014536166666667,1.8591753333333332,0.0,2023-01-15 03:00:00,0.0,1.9684549666666669,1.6919110666666668,0.0,2023-01-15 06:00:00,0.0,14.471344,1.152470965,0.0,2023-01-15 09:00:00,0.0,20.780008666666664,0.82771763,0.0,2023-01-15 12:00:00,0.0,19.976669,2.5262443833333337,0.0,2023-01-16,0.0,4.374354083333333,1.6520137000000001,0.0,2023-01-16 12:00:00,0.0,20.09848033333333,1.7722965000000002,0.0,2023-01-17,0.0,7.179484066666667,2.0189268666666664,0.0,2023-01-17 12:00:00,0.0,21.1221925,2.626099583333333,0.0,2023-01-19 12:00:00,0.0,18.103363333333334,1.6418372416666667,0.0,2023-01-21 12:00:00,0.0,19.933553,2.041884045,0.0,2023-01-24 12:00:00,0.0,17.480769,1.5595664833333334,0.0
1,2070071260,2023-01-14 12:00:00,19.537092142857144,0.9340056428571428,0.0,2023-01-14 15:00:00,0.0,10.840693857142856,0.7051026,0.0,2023-01-14 18:00:00,0.0,6.284894700000001,1.0802281142857144,0.0,2023-01-14 21:00:00,0.0,3.2482909857142857,1.3234943357142857,0.0,2023-01-15,0.0,1.4449070321428572,1.4436991757142859,0.0,2023-01-15 03:00:00,0.0,0.70178657,1.3716729342857141,0.0,2023-01-15 06:00:00,0.0,12.882062571428571,1.18104236,0.0,2023-01-15 09:00:00,0.0,20.184762,0.73843191,0.0,2023-01-15 12:00:00,0.0,20.508810571428572,1.3226729457142858,0.0,2023-01-16,0.0,2.9499511857142857,1.2162994,0.0,2023-01-16 12:00:00,0.0,20.886579285714284,1.4842012714285713,0.0,2023-01-17,0.0,4.8253217571428575,1.5236887571428572,0.0,2023-01-17 12:00:00,0.0,21.59838,1.4010996457142857,0.0,2023-01-19 12:00:00,7.1428571428571436e-06,16.662885714285714,1.6073134885714286,0.0,2023-01-21 12:00:00,0.0,19.41926357142857,0.9573602357142857,0.0,2023-01-24 12:00:00,0.0,17.65041257142857,0.6726617714285714,0.0
2,2070071270,2023-01-14 12:00:00,20.139475666666666,0.7268627633333332,0.0,2023-01-14 15:00:00,0.0,13.883555000000001,0.7265312,0.0,2023-01-14 18:00:00,0.0,10.034892,2.251656666666667,0.0,2023-01-14 21:00:00,0.0,8.429239666666666,3.135399066666667,0.0,2023-01-15,0.0,7.813954466666666,3.550842,0.0,2023-01-15 03:00:00,0.0,7.585123766666666,3.200244233333333,0.0,2023-01-15 06:00:00,0.0,16.179677333333334,3.752470966666667,0.0,2023-01-15 09:00:00,0.0,21.113332,0.8027176699999999,0.0,2023-01-15 12:00:00,0.0,20.835001333333334,2.5679110333333335,0.0,2023-01-16,0.0,9.470194566666667,2.8020136333333334,0.0,2023-01-16 12:00:00,0.0,19.97348033333333,2.8222965666666666,0.0,2023-01-17,0.0,9.175323333333333,2.9689267666666663,0.0,2023-01-17 12:00:00,0.0,20.588857,2.3677663333333334,0.0,2023-01-19 12:00:00,3.3333333333333337e-06,16.236704666666668,1.3835039466666668,0.0,2023-01-21 12:00:00,0.0,20.116882333333333,0.5502174000000001,0.0,2023-01-24 12:00:00,0.0,18.80160533333333,1.1512331666666666,0.0
3,2070071330,2023-01-14 12:00:00,20.69781,0.8851961166666666,0.0,2023-01-14 15:00:00,0.0,11.508555000000001,1.2348644766666668,0.0,2023-01-14 18:00:00,0.0,7.2140606,2.3016567,0.0,2023-01-14 21:00:00,0.0,5.641743900000001,2.69373245,0.0,2023-01-15,0.0,4.9264576333333325,3.0258420000000004,0.0,2023-01-15 03:00:00,0.0,5.12679025,2.99191105,0.0,2023-01-15 06:00:00,0.0,16.238011666666665,4.519137633333333,0.0,2023-01-15 09:00:00,0.0,22.14667233333333,1.4277176233333335,0.0,2023-01-15 12:00:00,0.0,22.659998333333334,2.1762443333333334,0.0,2023-01-16,0.0,7.011856116666666,2.5228470166666668,0.0,2023-01-16 12:00:00,0.0,21.894312666666668,2.8389631166666667,0.0,2023-01-17,0.0,5.850321516666667,2.2022602,0.0,2023-01-17 12:00:00,0.0,21.588862333333335,2.4844329999999997,0.0,2023-01-19 12:00:00,1.6666666666666669e-06,15.157532000000002,1.2168373166666668,0.0,2023-01-21 12:00:00,0.0,20.408544000000003,1.4418840333333334,0.0,2023-01-24 12:00:00,0.0,19.789103333333333,1.3012332,0.0
4,2070071340,2023-01-14 12:00:00,21.239481666666666,0.9351961333333333,0.0,2023-01-14 15:00:00,0.0,12.600219666666668,1.5515311666666667,0.0,2023-01-14 18:00:00,0.0,8.726562533333334,3.5683233666666663,0.0,2023-01-14 21:00:00,0.0,6.620910599999999,3.318732366666667,0.0,2023-01-15,0.0,5.630625333333334,3.584175333333333,0.0,2023-01-15 03:00:00,0.0,5.418457,3.2169110666666665,0.0,2023-01-15 06:00:00,0.0,16.813018666666665,3.1691375666666666,0.0,2023-01-15 09:00:00,0.0,22.796671333333332,1.2527176666666666,0.0,2023-01-15 12:00:00,0.0,21.518330666666667,4.3679111,0.0,2023-01-16,0.0,7.378519733333333,2.9853469333333336,0.0,2023-01-16 12:00:00,0.0,21.881815666666668,3.672296433333333,0.0,2023-01-17,0.0,7.866994200000001,2.6855936000000002,0.0,2023-01-17 12:00:00,0.0,21.572184333333336,3.001099566666667,0.0,2023-01-19 12:00:00,0.0,15.220031999999998,2.3335039666666666,0.0,2023-01-21 12:00:00,0.0,21.000213666666667,2.3002173666666668,0.0,2023-01-24 12:00:00,0.0,20.784932666666666,1.3012331933333334,0.0
5,2070071370,2023-01-14 12:00:00,18.326653307692307,3.0210936384615383,0.0,2023-01-14 15:00:00,0.0,10.356630692307693,3.018838876923077,0.0,2023-01-14 18:00:00,0.0,6.7772030615384615,3.220887430769231,0.0,2023-01-14 21:00:00,0.0,4.883732676923077,3.032835023076923,0.0,2023-01-15,0.0,4.303699123076923,3.2354573846153847,0.0,2023-01-15 03:00:00,0.0,4.436405992307693,3.027167453846154,0.0,2023-01-15 06:00:00,0.0,14.61557476923077,4.321701753846154,0.0,2023-01-15 09:00:00,0.0,20.559492615384613,3.168102292307692,0.0,2023-01-15 12:00:00,0.0,20.03627815384615,3.7435520461538463,0.0,2023-01-16,0.0,5.766981892307692,2.765475246153846,0.0,2023-01-16 12:00:00,0.0,22.040144846153847,2.571014453846154,0.0,2023-01-17,0.0,3.575322090258462,2.0984140538461538,0.0,2023-01-17 12:00:00,0.0,21.44782676923077,2.3587919,0.0,2023-01-19 12:00:00,0.0,16.243103230769233,1.69632448,0.0,2023-01-21 12:00:00,0.0,17.079704846153845,4.684832676923077,0.0,2023-01-24 12:00:00,0.0,18.754807846153845,2.039694747692308,0.0
6,2070071380,2023-01-14 12:00:00,20.287092142857144,3.7304342571428575,0.0,2023-01-14 15:00:00,0.0,13.547838428571428,4.644388271428572,0.0,2023-01-14 18:00:00,0.0,10.645612571428572,4.530228085714286,0.0,2023-01-14 21:00:00,0.0,8.684007785714286,3.7377800999999997,0.0,2023-01-15,0.0,7.773476628571429,3.929413428571429,0.0,2023-01-15 03:00:00,0.0,7.808933685714286,3.193101557142857,0.0,2023-01-15 06:00:00,0.0,16.160627142857145,3.173899528571429,0.0,2023-01-15 09:00:00,0.0,21.891910857142854,2.1455748071428573,0.0,2023-01-15 12:00:00,0.0,22.008819142857142,3.1226729285714288,0.0,2023-01-16,0.0,8.767809242857142,2.366299357142857,0.0,2023-01-16 12:00:00,0.0,21.875859,3.598487051428571,0.0,2023-01-17,0.0,8.064610185714285,2.8879744857142855,0.0,2023-01-17 12:00:00,0.0,21.619812142857143,3.279671071428571,0.0,2023-01-19 12:00:00,0.0,15.766458,2.6358849,0.0,2023-01-21 12:00:00,0.0,19.369262714285714,5.721645842857143,0.0,2023-01-24 12:00:00,0.0,20.75041428571429,1.8369473657142859,0.0
7,2070071490,2023-01-14 12:00:00,15.3428102,6.953529606666667,0.0,2023-01-14 15:00:00,0.0,9.926887933333335,5.614864506666667,0.0,2023-01-14 18:00:00,0.0,8.326564666666666,6.018323346666667,0.0,2023-01-14 21:00:00,0.0,7.594244326666667,4.975399193333334,0.0,2023-01-15,0.0,7.490620853333334,5.800842,0.0,2023-01-15 03:00:00,0.0,7.5117878933333335,6.060244273333334,0.0,2023-01-15 06:00:00,0.0,13.569677733333332,7.579137666666667,0.0,2023-01-15 09:00:00,0.0,18.813339999999997,6.11271782,0.0,2023-01-15 12:00:00,0.0,18.258325066666668,6.547910953333333,0.0,2023-01-16,0.0,8.518526306666667,3.93701374,0.0,2023-01-16 12:00:00,0.0,22.301814866666668,3.6489632133333334,0.0,2023-01-17,0.0,5.9319844533333335,3.1455935466666665,0.0,2023-01-17 12:00:00,0.0,22.752185133333334,1.3877663046666666,0.0,2023-01-19 12:00:00,0.0,19.250026666666667,2.726837316666667,0.0,2023-01-21 12:00:00,0.0,15.580214466666666,7.416883893333333,0.0,2023-01-24 12:00:00,0.0,18.45160333333333,4.387899873333334,0.0
8,2070071500,2023-01-14 12:00:00,18.547806,6.5643628,0.0,2023-01-14 15:00:00,0.0,11.758545,5.8890314,0.0,2023-01-14 18:00:00,0.0,9.372406,5.57665655,0.0,2023-01-14 21:00:00,0.0,8.07507315,4.9520658,0.0,2023-01-15,0.0,7.8431241499999995,5.0008420000000005,0.0,2023-01-15 03:00:00,0.0,6.95178215,4.30024415,0.0,2023-01-15 06:00:00,0.0,15.546341,6.477471,0.0,2023-01-15 09:00:00,0.0,20.838333,5.6277178,0.0,2023-01-15 12:00:00,0.0,21.026657,6.4012443999999995,0.0,2023-01-16,0.0,9.04101575,4.12701375,0.0,2023-01-16 12:00:00,0.0,24.415146,3.2556299500000003,0.0,2023-01-17,0.0,8.137817,3.9522601,0.0,2023-01-17 12:00:00,0.0,22.380524,3.4760996,0.0,2023-01-19 12:00:00,0.0,19.920029,2.6251706,0.0,2023-01-21 12:00:00,0.0,18.358551,7.32521715,0.0,2023-01-24 12:00:00,0.0,20.293274,4.62623335,0.0
9,2070071530,2023-01-14 12:00:00,17.40917427272727,6.333681063636363,0.0,2023-01-14 15:00:00,0.0,11.210826454545455,4.601531145454545,0.0,2023-01-14 18:00:00,0.0,8.725807999999999,3.8880203727272726,0.0,2023-01-14 21:00:00,0.0,7.2103049,3.0429748727272727,0.0,2023-01-15,0.0,6.451077463636364,2.9326601818181817,0.0,2023-01-15 03:00:00,0.0,6.324507154545454,2.913880809090909,0.0,2023-01-15 06:00:00,0.0,14.564528000000001,5.552471000000001,0.0,2023-01-15 09:00:00,0.0,20.299704545454546,5.0663541,0.0,2023-01-15 12:00:00,0.0,20.651669272727272,5.246698863636364,0.0,2023-01-16,0.0,8.153520136363637,2.629286409090909,0.0,2023-01-16 12:00:00,0.0,23.83332427272727,2.3692661545454543,0.0,2023-01-17,0.0,8.593503072727273,2.5022601454545454,0.0,2023-01-17 12:00:00,0.0,23.550972545454545,2.0556451,0.0,2023-01-19 12:00:00,0.0,20.854120545454546,2.5047160854545454,0.0,2023-01-21 12:00:00,0.0,17.842640272727273,6.645671827272728,0.0,2023-01-24 12:00:00,0.0,19.481908727272728,2.837596809090909,0.0
